name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Mogibacterium diversum	114527	S	226	311	537	0.00007
Mogibacterium neglectum	114528	S	15	88	103	0.00001
Mogibacterium pumilum	86332	S	2	2	4	0.00000
Emergencia timonensis	1776384	S	8	7	15	0.00000
Emergencia sp. JLR.KK010	3114296	S	3	0	3	0.00000
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Filifactor alocis	143361	S	4	20	24	0.00000
Christensenella sp. MSJ-20	2841518	S	802	1248	2050	0.00025
Christensenella massiliensis	1805714	S	741	1216	1957	0.00024
Christensenella minuta	626937	S	102	60	162	0.00002
Monoglobus pectinilyticus	1981510	S	24	37	61	0.00001
Streptococcus sobrinus	1310	S	1651	1506	3157	0.00038
Streptococcus salivarius	1304	S	1369	72350	73719	0.00894
Streptococcus thermophilus	1308	S	567	3256	3823	0.00046
Streptococcus gordonii	1302	S	564	2439	3003	0.00036
Streptococcus sp. FSL K6-1323	2954513	S	223	56198	56421	0.00684
Streptococcus sp. A12	1759399	S	16	204	220	0.00003
Streptococcus sp. HSISS2	1316411	S	15	273	288	0.00003
Streptococcus sp. LPB0220	2610896	S	12	336	348	0.00004
Streptococcus sp. FSL W7-1342	2954545	S	7	2447	2454	0.00030
Streptococcus sp. Marseille-Q6470	2972784	S	4	30	34	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	3	280	283	0.00003
Streptococcus sp. CP1998	3238303	S	2	141	143	0.00002
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	2	108	110	0.00001
Streptococcus sp. oral taxon 431	712633	S	2	21	23	0.00000
Streptococcus sp. HSISS3	1316412	S	2	36	38	0.00000
Streptococcus sp. oral taxon 061	712623	S	1	8	9	0.00000
Streptococcus sp. SN-1	3074854	S	1	15	16	0.00000
Streptococcus sp. FSL R7-0248	2975324	S	1	103	104	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	1	6	7	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	1	94	95	0.00001
Streptococcus mutans	1309	S	292	930	1222	0.00015
Streptococcus parasanguinis	1318	S	219	4930	5149	0.00062
Streptococcus sanguinis	1305	S	80	683	763	0.00009
Streptococcus pneumoniae	1313	S	75	1517	1592	0.00019
Streptococcus anginosus	1328	S	35	1238	1273	0.00015
Streptococcus intermedius	1338	S	13	157	170	0.00002
Streptococcus lingualis	3098076	S	38	1307	1345	0.00016
Streptococcus vestibularis	1343	S	33	361	394	0.00005
Streptococcus suis	1307	S	28	357	385	0.00005
Streptococcus cristatus	45634	S	17	114	131	0.00002
Streptococcus parasuis	1501662	S	15	178	193	0.00002
Streptococcus mitis	28037	S	7	120	127	0.00002
Streptococcus ilei	1156431	S	4	205	209	0.00003
Streptococcus australis	113107	S	4	216	220	0.00003
Streptococcus infantis	68892	S	4	38	42	0.00001
Streptococcus milleri	33040	S	4	473	477	0.00006
Streptococcus lactarius	684066	S	3	23	26	0.00000
Streptococcus dentalis	3098075	S	3	228	231	0.00003
Streptococcus canis	1329	S	3	26	29	0.00000
Streptococcus koreensis	2382163	S	1	64	65	0.00001
Streptococcus oralis	1303	S	1	21	22	0.00000
Streptococcus pseudoporcinus	361101	S	1	7	8	0.00000
Streptococcus pasteurianus	197614	S	1	237	238	0.00003
Lactococcus cremoris	1359	S	112	1714	1826	0.00022
Lactococcus raffinolactis	1366	S	13	68	81	0.00001
Lactococcus lactis	1358	S	8	88	96	0.00001
Lactococcus carnosus	2749961	S	2	1	3	0.00000
Lactococcus piscium	1364	S	1	4	5	0.00000
Lactococcus petauri	1940789	S	1	44	45	0.00001
Limosilactobacillus fermentum	1613	S	2805	8985	11790	0.00143
Limosilactobacillus reuteri	1598	S	2	4	6	0.00000
Limosilactobacillus portuensis	2742601	S	1	1	2	0.00000
Latilactobacillus curvatus	28038	S	216	592	808	0.00010
Latilactobacillus sakei	1599	S	21	40	61	0.00001
Ligilactobacillus ruminis	1623	S	42	74	116	0.00001
Ligilactobacillus animalis	1605	S	13	145	158	0.00002
Ligilactobacillus salivarius	1624	S	6	20	26	0.00000
Leuconostoc gasicomitatum	115778	S	7	26	33	0.00000
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Leuconostoc carnosum	1252	S	28	64	92	0.00001
Leuconostoc mesenteroides	1245	S	17	28	45	0.00001
Lacticaseibacillus paracasei	1597	S	52	124	176	0.00002
Lacticaseibacillus rhamnosus	47715	S	23	30	53	0.00001
Lactobacillus gasseri	1596	S	2	34	36	0.00000
Paucilactobacillus nenjiangensis	1296540	S	7	19	26	0.00000
Weissella confusa	1583	S	4	1	5	0.00000
Levilactobacillus zymae	267363	S	3	2	5	0.00000
Pediococcus pentosaceus	1255	S	1	2	3	0.00000
Enterococcus faecium	1352	S	293	11388	11681	0.00142
Enterococcus cecorum	44008	S	4	23	27	0.00000
Enterococcus faecalis	1351	S	3	48	51	0.00001
Enterococcus hirae	1354	S	2	15	17	0.00000
Granulicatella adiacens	46124	S	7	19	26	0.00000
Carnobacterium maltaromaticum	2751	S	4	5	9	0.00000
Allobacillus halotolerans	570278	S	7	3	10	0.00000
Gemella sanguinis	84135	S	2	4	6	0.00000
Staphylococcus epidermidis	1282	S	1	7	8	0.00000
Catenibacterium sp. co_0103	2478954	S	2656	6067	8723	0.00106
Catenibacterium mitsuokai	100886	S	44	51	95	0.00001
Thomasclavelia spiroformis	29348	S	291	67	358	0.00004
Thomasclavelia ramosa	1547	S	26	27	53	0.00001
Erysipelatoclostridium sp. An173	1965571	S	2	0	2	0.00000
Faecalibacillus intestinalis	1982626	S	338	910	1248	0.00015
Holdemania massiliensis	1468449	S	2422	2376	4798	0.00058
Amedibacterium intestinale	2583452	S	115	321	436	0.00005
Longicatena caecimuris	1796635	S	78	367	445	0.00005
Massilimicrobiota timonensis	1776392	S	21	561	582	0.00007
Solobacterium moorei	102148	S	13	64	77	0.00001
Turicibacter sanguinis	154288	S	957	457	1414	0.00017
Turicibacter bilis	2735723	S	60	262	322	0.00004
Turicibacter sp. H121	1712675	S	1	13	14	0.00000
Phascolarctobacterium faecium	33025	S	3568	112	3680	0.00045
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	8	10	18	0.00000
Phascolarctobacterium succinatutens	626940	S	1	8	9	0.00000
Acidaminococcus intestini	187327	S	23	32	55	0.00001
Veillonella parvula	29466	S	247	577	824	0.00010
Veillonella atypica	39777	S	125	145	270	0.00003
Veillonella rogosae	423477	S	37	110	147	0.00002
Veillonella sp. S12025-13	2682455	S	3	32	35	0.00000
Veillonella nakazawae	2682456	S	3	58	61	0.00001
Megasphaera massiliensis	1232428	S	12	7	19	0.00000
Megasphaera stantonii	2144175	S	2	5	7	0.00000
Dialister succinatiphilus	487173	S	1	7	8	0.00000
Parvimonas micra	33033	S	454	2383	2837	0.00034
Murdochiella vaginalis	1852373	S	1	2	3	0.00000
Collinsella aerofaciens	74426	S	8385	27567	35952	0.00436
Collinsella sp. i05-0019-G5	3132705	S	725	8739	9464	0.00115
Collinsella stercoris	147206	S	12	0	12	0.00000
Parolsenella catena	2003188	S	569	1040	1609	0.00020
Parolsenella massiliensis	1871022	S	24	39	63	0.00001
Olsenella uli	133926	S	19	2	21	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	4	0	4	0.00000
Adlercreutzia hattorii	2707299	S	177	996	1173	0.00014
Adlercreutzia equolifaciens	446660	S	175	165	340	0.00004
Gordonibacter urolithinfaciens	1335613	S	224	429	653	0.00008
Gordonibacter pamelaeae	471189	S	50	94	144	0.00002
Eggerthella lenta	84112	S	254	351	605	0.00007
Eggerthella guodeyinii	2690837	S	13	15	28	0.00000
Eggerthella sp. YY7918	502558	S	4	6	10	0.00000
Berryella intestinalis	1531429	S	119	201	320	0.00004
Raoultibacter timonensis	1907662	S	15	1	16	0.00000
Bifidobacterium dentium	1689	S	4558	613	5171	0.00063
Bifidobacterium adolescentis	1680	S	1430	17647	19077	0.00231
Bifidobacterium longum	216816	S	110	418	528	0.00006
Bifidobacterium catenulatum	1686	S	30	108	138	0.00002
Bifidobacterium pullorum	78448	S	7	15	22	0.00000
Bifidobacterium pseudocatenulatum	28026	S	7	12	19	0.00000
Bifidobacterium breve	1685	S	3	7	10	0.00000
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	3	0	3	0.00000
Actinomyces israelii	1659	S	44	27	71	0.00001
Actinomyces sp. oral taxon 171	706438	S	12	68	80	0.00001
Actinomyces sp. oral taxon 414	712122	S	4	5	9	0.00000
Actinomyces sp. oral taxon 169	712116	S	2	33	35	0.00000
Actinomyces massiliensis	461393	S	41	96	137	0.00002
Actinomyces pacaensis	1852377	S	18	9	27	0.00000
Actinomyces oris	544580	S	18	320	338	0.00004
Actinomyces naeslundii	1655	S	9	23	32	0.00000
Actinomyces viscosus	1656	S	3	6	9	0.00000
Schaalia odontolytica	1660	S	114	205	319	0.00004
Schaalia sp. HMT-172	3059028	S	3	12	15	0.00000
Schaalia meyeri	52773	S	1	0	1	0.00000
Trueperella pyogenes	1661	S	67	91	158	0.00002
Pauljensenia hongkongensis	178339	S	29	81	110	0.00001
Mobiluncus massiliensis	3036302	S	3	5	8	0.00000
Rothia mucilaginosa	43675	S	523	357	880	0.00011
Rothia dentocariosa	2047	S	206	241	447	0.00005
Rothia aeria	172042	S	11	10	21	0.00000
Agrococcus beijingensis	3068634	S	16	49	65	0.00001
Tropheryma whipplei	2039	S	2	0	2	0.00000
Propionibacterium freudenreichii	1744	S	220	845	1065	0.00013
Propionibacterium acidifaciens	556499	S	7	1	8	0.00000
Arachnia propionica	1750	S	58	19	77	0.00001
Cutibacterium acnes	1747	S	9	7	16	0.00000
Cutibacterium avidum	33010	S	2	4	6	0.00000
Corynebacterium durum	61592	S	26	5	31	0.00000
Corynebacterium matruchotii	43768	S	6	0	6	0.00000
Corynebacterium propinquum	43769	S	1	5	6	0.00000
Streptomyces sp. NHF165	2175864	S	1	0	1	0.00000
Cloacibacillus evryensis	508460	S	515	108	623	0.00008
Cloacibacillus porcorum	1197717	S	12	12	24	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	3	19	22	0.00000
Candidatus Nanosynbacter featherlites	2572088	S	1	1	2	0.00000
Candidatus Southlakia epibionticum	3043284	S	2	0	2	0.00000
Leptotrichia sp. oral taxon 498	712368	S	15	12	27	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	2862	8901	11763	0.00143
Methanobrevibacter smithii	2173	S	308	859	1167	0.00014
Methanosphaera stadtmanae	2317	S	6813	7885	14698	0.00178
Candidatus Methanomassiliicoccus intestinalis	1406512	S	2	0	2	0.00000
Brigitvirus brigit	2734096	S	1279	76	1355	0.00016
Diorhovirus copri	2955761	S	49	42	91	0.00001
Diorhovirus intestinalis	2955762	S	1	0	1	0.00000
Carjivirus communis	2955582	S	7	32	39	0.00000
Jahgtovirus intestinalis	2955996	S	1	0	1	0.00000
Afonbuvirus intestinihominis	2955234	S	5	44	49	0.00001
Afonbuvirus faecalis	2955233	S	2	18	20	0.00000
Afonbuvirus coli	2955232	S	1	6	7	0.00000
Aurodevirus hiberniae	2955382	S	2	1	3	0.00000
Eponavirus epona	2734105	S	193	0	193	0.00002
Skunavirus P1532	2845432	S	1	132	133	0.00002
Taranisvirus taranis	2734146	S	33	1372	1405	0.00017
Lughvirus lugh	2734248	S	11	74	85	0.00001
Oengusvirus oengus	2734262	S	9	0	9	0.00000
Parabacteroides phage YZ-2015b	1655645	S	16	87	103	0.00001
