name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Propionibacterium acidifaciens	556499	S	2	1	3	0.00000
Cutibacterium acnes	1747	S	3	16	19	0.00000
Adlercreutzia hattorii	2707299	S	16	279	295	0.00008
Adlercreutzia equolifaciens	446660	S	10	24	34	0.00001
Eggerthella lenta	84112	S	46	548	594	0.00016
Eggerthella guodeyinii	2690837	S	2	11	13	0.00000
Gordonibacter urolithinfaciens	1335613	S	9	156	165	0.00004
Gordonibacter pamelaeae	471189	S	6	31	37	0.00001
Collinsella aerofaciens	74426	S	1	14	15	0.00000
Collinsella sp. i05-0019-G5	3132705	S	1	18	19	0.00000
Enorma phocaeensis	1871019	S	2	17	19	0.00000
Olsenella timonensis	1805478	S	6	66	72	0.00002
Olsenella sp. oral taxon 807	712411	S	4	0	4	0.00000
Olsenella uli	133926	S	1	0	1	0.00000
Atopobium sp. oral taxon 416	712157	S	5	1	6	0.00000
Lancefieldella parvula	1382	S	1	2	3	0.00000
Cloacibacillus evryensis	508460	S	275	88	363	0.00010
Cloacibacillus porcorum	1197717	S	1	16	17	0.00000
Pyramidobacter piscolens	638849	S	2	1	3	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	733	8954	9687	0.00254
Methanobrevibacter smithii	2173	S	80	521	601	0.00016
Methanosphaera stadtmanae	2317	S	1088	10874	11962	0.00313
Candidatus Methanomassiliicoccus intestinalis	1406512	S	667	0	667	0.00017
Taranisvirus taranis	2734146	S	54	164628	164682	0.04314
Kingevirus communis	2956060	S	18	0	18	0.00000
Lughvirus lugh	2734248	S	15	7473	7488	0.00196
Brigitvirus brigit	2734096	S	6	8	14	0.00000
