name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Dysosmobacter segnis	66683	S	38	705	743	0.00002
Dysosmobacter sp900770295	66738	S	17	32	49	0.00000
Dysosmobacter sp944385455	66778	S	15	20	35	0.00000
Dysosmobacter sp900544105	66730	S	14	48	62	0.00000
Dysosmobacter sp934565855	66772	S	11	4	15	0.00000
Dysosmobacter sp947631635	66801	S	8	6	14	0.00000
Dysosmobacter sp944387015	66780	S	7	5	12	0.00000
Dysosmobacter sp946551795	66793	S	7	13	20	0.00000
Dysosmobacter sp947625655	66799	S	6	16	22	0.00000
Dysosmobacter sp900551885	66736	S	6	7	13	0.00000
Dysosmobacter sp944387055	66782	S	5	1	6	0.00000
Dysosmobacter sp900115635	66729	S	5	12	17	0.00000
Dysosmobacter sp902462475	66739	S	5	8	13	0.00000
Dysosmobacter sp900548505	66734	S	4	5	9	0.00000
Dysosmobacter sp910587875	66766	S	4	10	14	0.00000
Dysosmobacter sp900550685	66735	S	3	8	11	0.00000
Dysosmobacter sp017937405	66705	S	3	4	7	0.00000
Dysosmobacter sp022778785	66717	S	3	3	6	0.00000
Dysosmobacter sp910587705	66765	S	3	9	12	0.00000
Dysosmobacter sp000436875	66685	S	2	1	3	0.00000
Dysosmobacter sp900546705	66733	S	1	0	1	0.00000
Dysosmobacter sp900763685	66737	S	1	2	3	0.00000
Dysosmobacter sp902476875	66740	S	1	1	2	0.00000
Dysosmobacter sp945864305	66784	S	1	2	3	0.00000
Dysosmobacter sp015067995	66691	S	1	0	1	0.00000
Dysosmobacter sp947577075	66798	S	1	7	8	0.00000
Evtepia gabavorous	66893	S	87881	332794	420675	0.01322
Evtepia sp900758955	66912	S	72	57	129	0.00000
Evtepia excrementipullorum	66890	S	27	83	110	0.00000
Pseudoflavonifractor faecis	67723	S	69550	125258	194808	0.00612
Pseudoflavonifractor capillosus	67722	S	384	3487	3871	0.00012
Pseudoflavonifractor sp902362925	67725	S	71	726	797	0.00003
Pseudoflavonifractor sp944387275	67727	S	40	46	86	0.00000
Pseudoflavonifractor sp904419835	67726	S	3	8	11	0.00000
Pseudoflavonifractor sp944387805	67728	S	1	1	2	0.00000
Faecousia sp958402445	67226	S	59301	24068	83369	0.00262
Faecousia sp900544705	67114	S	761	1537	2298	0.00007
Faecousia sp021771675	67086	S	594	3144	3738	0.00012
Faecousia sp017419715	67012	S	332	415	747	0.00002
Faecousia sp945910975	67195	S	179	22	201	0.00001
Faecousia sp949293985	67224	S	175	419	594	0.00002
Faecousia sp022775085	67090	S	140	698	838	0.00003
Faecousia sp003525905	66958	S	102	418	520	0.00002
Faecousia sp900544975	67116	S	76	48	124	0.00000
Faecousia sp934569225	67156	S	62	177	239	0.00001
Faecousia sp017936985	67073	S	54	119	173	0.00001
Faecousia sp900549495	67121	S	49	60	109	0.00000
Faecousia sp905188045	67144	S	36	719	755	0.00002
Faecousia sp934654755	67172	S	35	55	90	0.00000
Faecousia intestinigallinarum	66949	S	31	27	58	0.00000
Faecousia sp000435995	66951	S	24	46	70	0.00000
Faecousia sp944385535	67179	S	23	81	104	0.00000
Faecousia sp949296115	67225	S	21	32	53	0.00000
Faecousia sp000434635	66950	S	20	96	116	0.00000
Faecousia sp900554625	67125	S	19	127	146	0.00000
Faecousia sp934567355	67152	S	11	12	23	0.00000
Faecousia sp017381835	66995	S	10	13	23	0.00000
Faecousia sp022786965	67093	S	8	17	25	0.00000
Faecousia gallistercoris	66947	S	8	7	15	0.00000
Faecousia sp934622035	67167	S	6	18	24	0.00000
Faecousia sp029225225	67102	S	6	3	9	0.00000
Faecousia sp902465435	67137	S	6	1	7	0.00000
Faecousia sp018918045	67075	S	6	16	22	0.00000
Faecousia sp900547405	67119	S	5	8	13	0.00000
Faecousia sp029224785	67101	S	4	0	4	0.00000
Faecousia sp944387635	67185	S	4	7	11	0.00000
Faecousia sp944387685	67186	S	3	3	6	0.00000
Faecousia faecavium	66944	S	3	22	25	0.00000
Faecousia sp947627745	67220	S	3	16	19	0.00000
Faecousia sp900554705	67126	S	2	1	3	0.00000
Faecousia sp937890525	67176	S	2	0	2	0.00000
Faecousia sp002493965	66957	S	2	2	4	0.00000
Faecousia sp900549705	67122	S	2	2	4	0.00000
Faecousia sp900544945	67115	S	2	10	12	0.00000
Faecousia sp016302015	66991	S	2	1	3	0.00000
Faecousia sp937892865	67177	S	1	0	1	0.00000
Faecousia faecipullorum	66946	S	1	2	3	0.00000
Faecousia sp934615645	67166	S	1	2	3	0.00000
Faecousia sp900556935	67127	S	1	1	2	0.00000
Faecousia sp030536515	67107	S	1	0	1	0.00000
Faecousia sp900762245	67130	S	1	0	1	0.00000
Faecousia sp020025615	67082	S	1	0	1	0.00000
Faecousia sp944382965	67178	S	1	2	3	0.00000
Enterenecus sp900549885	66832	S	6319	14029	20348	0.00064
Enterenecus capillosus_A	66817	S	1540	5542	7082	0.00022
Enterenecus stercoripullorum	66889	S	1179	1741	2920	0.00009
Enterenecus sp944387095	66863	S	79	66	145	0.00000
Enterenecus sp019421525	66827	S	76	79	155	0.00000
Enterenecus sp905210385	66834	S	54	98	152	0.00000
Enterenecus sp944385435	66857	S	20	8	28	0.00000
Enterenecus sp934667095	66855	S	20	12	32	0.00000
Enterenecus sp944387065	66861	S	16	12	28	0.00000
Enterenecus sp002161235	66820	S	14	77	91	0.00000
Enterenecus sp910587395	66846	S	4	17	21	0.00000
Enterenecus sp910579155	66837	S	4	15	19	0.00000
Enterenecus avicola	66816	S	1	1	2	0.00000
Enterenecus sp949841465	66885	S	1	1	2	0.00000
Enterenecus sp910575695	66835	S	1	8	9	0.00000
Flavonifractor plautii	67235	S	6376	60738	67114	0.00211
Flavonifractor sp002159455	67237	S	598	2544	3142	0.00010
Flavonifractor sp002159265	67236	S	284	1503	1787	0.00006
Flavonifractor phocaeensis_A	67234	S	130	488	618	0.00002
Flavonifractor sp944385575	67243	S	111	115	226	0.00001
Flavonifractor massiliensis_A	67232	S	76	396	472	0.00001
Flavonifractor sp017811815	67238	S	54	425	479	0.00002
Flavonifractor sp944385615	67245	S	33	26	59	0.00000
Flavonifractor sp022785125	67239	S	21	38	59	0.00000
Flavonifractor sp944383125	67241	S	12	0	12	0.00000
Flavonifractor avistercoris	67230	S	5	9	14	0.00000
Flavonifractor merdavium	67233	S	1	1	2	0.00000
Flavonifractor intestinigallinarum	67231	S	1	1	2	0.00000
Flavonifractor sp944385585	67244	S	1	0	1	0.00000
Intestinimonas massiliensis	67319	S	2486	13133	15619	0.00049
Intestinimonas butyriciproducens	67318	S	1202	3715	4917	0.00015
Intestinimonas pullistercoris	67321	S	1136	951	2087	0.00007
Intestinimonas stercoravium	67330	S	216	164	380	0.00001
Intestinimonas timonensis	67332	S	111	702	813	0.00003
Intestinimonas merdavium	67320	S	23	21	44	0.00000
Intestinimonas sp026169115	67323	S	18	26	44	0.00000
Intestinimonas sp902492005	67325	S	13	20	33	0.00000
Intestinimonas sp958435885	67329	S	13	37	50	0.00000
Intestinimonas sp944387725	67328	S	12	8	20	0.00000
Intestinimonas stercorigallinarum	67331	S	7	11	18	0.00000
Intestinimonas sp944385655	67326	S	6	11	17	0.00000
Hominicoprocola sp934835795	67308	S	161	3743	3904	0.00012
Hominicoprocola sp900317525	67291	S	42	274	316	0.00001
Hominicoprocola fusiformis	67277	S	28	981	1009	0.00003
Hominicoprocola sp900550165	67293	S	24	133	157	0.00000
Hominicoprocola sp937915075	67310	S	5	20	25	0.00000
Hominicoprocola sp900546295	67292	S	4	22	26	0.00000
Hominicoprocola sp900768135	67298	S	2	4	6	0.00000
Hominicoprocola sp934572465	67304	S	2	2	4	0.00000
Hominicoprocola sp900556145	67296	S	1	4	5	0.00000
Hominicoprocola sp934636865	67307	S	1	1	2	0.00000
UMGS1202 sp900549565	67917	S	2331	2385	4716	0.00015
Alloscillospira gallinarum	66514	S	1673	31	1704	0.00005
Alloscillospira sp017519975	66516	S	3	0	3	0.00000
HGM13006 sp949289625	67266	S	417	2462	2879	0.00009
HGM13006 sp900757695	67257	S	281	210	491	0.00002
HGM13006 sp905202605	67262	S	211	588	799	0.00003
HGM13006 sp900756575	67256	S	52	93	145	0.00000
HGM13006 sp902475515	67259	S	46	78	124	0.00000
HGM13006 sp902475435	67258	S	12	38	50	0.00000
CAJFPI01 sp944386995	66602	S	362	663	1025	0.00003
CAJFPI01 sp904420435	66596	S	341	145	486	0.00002
CAJFPI01 sp904419145	66594	S	19	10	29	0.00000
CAJFPI01 sp944386975	66600	S	9	2	11	0.00000
CAJFPI01 sp904398675	66593	S	2	0	2	0.00000
CAJFPI01 sp944386965	66599	S	2	0	2	0.00000
CAG-170 sp900548625	66564	S	563	1348	1911	0.00006
CAG-170 sp900751035	66568	S	24	26	50	0.00000
CAG-170 sp937967235	66591	S	23	61	84	0.00000
CAG-170 sp000432135	66554	S	13	25	38	0.00000
CAG-170 sp900545925	66563	S	12	38	50	0.00000
CAG-170 sp000436735	66555	S	9	4	13	0.00000
CAG-170 sp004555655	66560	S	3	3	6	0.00000
CAG-170 sp002404795	66557	S	3	2	5	0.00000
CAG-170 sp003516765	66559	S	2	2	4	0.00000
CAG-170 sp900549635	66565	S	1	9	10	0.00000
CAG-170 sp900553545	66566	S	1	1	2	0.00000
CAG-170 sp934661135	66583	S	1	1	2	0.00000
CAG-170 sp902803075	66570	S	1	0	1	0.00000
UMGS1766 sp019420945	67919	S	682	5366	6048	0.00019
UMGS1766 sp900554855	67922	S	19	14	33	0.00000
UMGS1766 sp902475455	67923	S	17	11	28	0.00000
UMGS1766 sp959602365	67925	S	4	2	6	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	293	1579	1872	0.00006
Pseudoflavonifractor_A gallinarum	67729	S	83	210	293	0.00001
Pseudoflavonifractor_A sp016901735	67735	S	64	249	313	0.00001
Pseudoflavonifractor_A sp002159175	67733	S	60	193	253	0.00001
Pseudoflavonifractor_A sp018917965	67737	S	47	153	200	0.00001
Pseudoflavonifractor_A merdigallinarum	67731	S	4	2	6	0.00000
Pseudoflavonifractor_A intestinipullorum	67730	S	2	2	4	0.00000
Pseudoflavonifractor_A sp019418525	67738	S	2	3	5	0.00000
Instestinimonas_A celer	67317	S	456	376	832	0.00003
Dysosmobacter_A hominis	66815	S	314	1738	2052	0.00006
HGM12998 sp900756495	67252	S	281	192	473	0.00001
CALXDZ01 sp902478785	66660	S	278	313	591	0.00002
CALXDZ01 sp944387205	66661	S	9	6	15	0.00000
Pelethomonas sp900549475	67693	S	213	306	519	0.00002
Pelethomonas sp944387775	67709	S	24	6	30	0.00000
Pelethomonas sp021768185	67686	S	3	1	4	0.00000
Pelethomonas sp947365965	67715	S	2	5	7	0.00000
Pelethomonas sp944387785	67710	S	2	0	2	0.00000
Pelethomonas sp958423465	67721	S	1	1	2	0.00000
Pelethomonas sp017887695	67685	S	1	0	1	0.00000
DXTB01 sp019410105	66675	S	189	5360	5549	0.00017
F23-B02 sp001916715	66921	S	148	1038	1186	0.00004
F23-B02 sp004557075	66927	S	8	17	25	0.00000
F23-B02 sp003533405	66924	S	1	0	1	0.00000
Avoscillospira stercoripullorum	66527	S	166	78	244	0.00001
Avoscillospira avicola	66519	S	5	2	7	0.00000
Lawsonibacter_A hominis	67478	S	106	548	654	0.00002
Vermiculatibacterium sp900543935	67934	S	45	76	121	0.00000
Vermiculatibacterium sp900169975	67933	S	33	190	223	0.00001
Vermiculatibacterium agrestimuris	67926	S	23	46	69	0.00000
Limivicinus sp002320035	67481	S	35	45	80	0.00000
Limivicinus sp945873205	67600	S	27	21	48	0.00000
Limivicinus sp946186375	67605	S	7	9	16	0.00000
Limivicinus sp900549545	67552	S	3	5	8	0.00000
Limivicinus sp946061515	67602	S	2	1	3	0.00000
Limivicinus sp022787565	67525	S	2	5	7	0.00000
Limivicinus sp934572325	67588	S	1	0	1	0.00000
Limivicinus sp949294945	67619	S	1	1	2	0.00000
Limivicinus sp934573735	67591	S	1	1	2	0.00000
DXYV01 sp019415645	66676	S	72	194	266	0.00001
Onthomonas sp003150485	67634	S	19	6	25	0.00000
Onthomonas sp900758315	67660	S	16	37	53	0.00000
Onthomonas sp937858235	67666	S	15	614	629	0.00002
Onthomonas avicola	67631	S	2	1	3	0.00000
Onthomonas sp900545815	67658	S	2	4	6	0.00000
Onthomonas sp900752305	67659	S	1	2	3	0.00000
CALXCT01 sp944386865	66659	S	37	13	50	0.00000
CALXCT01 sp944386845	66658	S	9	8	17	0.00000
CALXCT01 sp944386055	66657	S	4	2	6	0.00000
Pseudoscilispira sp020555605	67745	S	28	369	397	0.00001
Pseudoscilispira sp018369915	67743	S	15	9	24	0.00000
Pseudoscilispira sp937915065	67746	S	6	5	11	0.00000
CAG-103 sp000432375	66536	S	4	44	48	0.00000
CAG-103 sp900543625	66544	S	3	16	19	0.00000
CAG-103 sp900757655	66545	S	2	8	10	0.00000
CAG-103 sp934589185	66549	S	1	4	5	0.00000
CAG-103 sp900317855	66542	S	1	7	8	0.00000
UBA738 sp003522945	67903	S	20	29	49	0.00000
UBA738 sp944385885	67916	S	12	1	13	0.00000
RUG626 sp944385785	67802	S	18	2	20	0.00000
RUG626 sp947589545	67809	S	12	9	21	0.00000
RUG626 sp944386185	67803	S	1	0	1	0.00000
Galloscillospira_A stercoripullorum	67251	S	21	22	43	0.00000
Galloscillospira_A excrementavium	67250	S	3	1	4	0.00000
Avoscillospira_A avistercoris	66528	S	13	6	19	0.00000
Avoscillospira_A sp019422005	66529	S	7	0	7	0.00000
Avoscillospira_A sp944385415	66535	S	1	0	1	0.00000
CALXCQ01 sp944386835	66654	S	15	15	30	0.00000
UBA2658 sp018385135	67892	S	14	57	71	0.00000
RGIG529 sp028705905	67762	S	6	16	22	0.00000
RUG11142 sp944385195	67792	S	5	3	8	0.00000
Heteroscilispira sp934561725	67275	S	3	0	3	0.00000
Heteroscilispira lomanii	67274	S	2	0	2	0.00000
CASFCS01 sp949293245	66668	S	5	3	8	0.00000
CALXCR01 sp944386855	66656	S	5	4	9	0.00000
HGM13010 sp905214605	67272	S	4	3	7	0.00000
HGM13010 sp017415945	67267	S	1	1	2	0.00000
CALWOS01 sp944383185	66651	S	4	2	6	0.00000
RGIG3159 sp938049125	67753	S	3	0	3	0.00000
UBA2922 sp900313925	67897	S	2	1	3	0.00000
CAJOIG01 sp947626345	66630	S	1	0	1	0.00000
CAKTFW01 sp019421975	66646	S	1	0	1	0.00000
Ruthenibacterium sp018380115	69140	S	284508	274132	558640	0.01755
Ruthenibacterium lactatiformans	69133	S	147128	1192446	1339574	0.04209
Ruthenibacterium sp947381875	69149	S	1576	179	1755	0.00006
Ruthenibacterium sp905212515	69143	S	548	353	901	0.00003
Ruthenibacterium sp944388415	69147	S	408	250	658	0.00002
Ruthenibacterium merdipullorum	69136	S	130	91	221	0.00001
Ruthenibacterium sp013316265	69138	S	50	37	87	0.00000
Ruthenibacterium merdavium	69134	S	31	40	71	0.00000
Ruthenibacterium sp958403605	69151	S	11	5	16	0.00000
Ruthenibacterium sp944388395	69146	S	1	1	2	0.00000
Ruthenibacterium merdigallinarum	69135	S	1	0	1	0.00000
Gemmiger qucibialis	68499	S	94974	358736	453710	0.01426
Gemmiger formicilis	68495	S	92181	1066447	1158628	0.03641
Gemmiger sp900540775	68509	S	6123	60870	66993	0.00211
Gemmiger sp900540595	68508	S	2061	17493	19554	0.00061
Gemmiger sp900539695	68507	S	2005	15704	17709	0.00056
Gemmiger sp900556255	68512	S	810	790	1600	0.00005
Gemmiger sp900554145	68511	S	732	3961	4693	0.00015
Gemmiger sp934561205	68518	S	626	1357	1983	0.00006
Gemmiger variabilis_B	68541	S	403	1023	1426	0.00004
Gemmiger sp937907025	68520	S	295	628	923	0.00003
Gemmiger sp944388175	68529	S	183	160	343	0.00001
Gemmiger sp937890665	68519	S	50	253	303	0.00001
Gemmiger formicilis_B	68497	S	38	135	173	0.00001
Gemmiger excrementipullorum	68492	S	36	33	69	0.00000
Gemmiger variabilis_A	68540	S	30	23	53	0.00000
Gemmiger variabilis	68539	S	17	104	121	0.00000
Gemmiger sp900772715	68513	S	16	21	37	0.00000
Gemmiger sp934502625	68517	S	11	6	17	0.00000
Gemmiger stercorigallinarum	68537	S	9	26	35	0.00000
Gemmiger sp002306375	68500	S	9	2	11	0.00000
Gemmiger excrementigallinarum	68491	S	9	13	22	0.00000
Gemmiger gallinarum	68498	S	8	33	41	0.00000
Gemmiger sp944388105	68524	S	6	5	11	0.00000
Gemmiger formicilis_A	68496	S	6	13	19	0.00000
Gemmiger sp944388165	68528	S	4	2	6	0.00000
Gemmiger faecigallinarum	68494	S	2	3	5	0.00000
Gemmiger variabilis_C	68542	S	2	7	9	0.00000
Gemmiger sp944388145	68527	S	1	0	1	0.00000
Gemmiger avistercoris	68489	S	1	0	1	0.00000
Gemmiger stercoripullorum	68538	S	1	1	2	0.00000
Gemmiger faecavium	68493	S	1	0	1	0.00000
Gemmiger sp905214345	68516	S	1	1	2	0.00000
Fournierella sp900543285	68481	S	62286	351506	413792	0.01300
Fournierella excrementigallinarum	68470	S	395	1535	1930	0.00006
Fournierella sp002161595	68479	S	111	776	887	0.00003
Fournierella sp002159185	68477	S	97	764	861	0.00003
Fournierella massiliensis	68471	S	48	483	531	0.00002
Fournierella merdavium	68472	S	24	31	55	0.00000
Fournierella merdigallinarum	68473	S	12	31	43	0.00000
Fournierella merdipullorum	68474	S	6	26	32	0.00000
Fournierella pullistercoris	68476	S	2	1	3	0.00000
Fournierella sp002160145	68478	S	1	4	5	0.00000
Negativibacillus sp000435195	68717	S	10294	30284	40578	0.00128
Negativibacillus faecipullorum	68715	S	7686	5730	13416	0.00042
Negativibacillus sp019423685	68720	S	71	53	124	0.00000
Negativibacillus sp902490335	68725	S	22	43	65	0.00000
Negativibacillus massiliensis	68716	S	14	112	126	0.00000
Negativibacillus sp900547015	68724	S	8	3	11	0.00000
Negativibacillus sp944388365	68728	S	4	1	5	0.00000
Negativibacillus sp905197685	68726	S	2	5	7	0.00000
Anaerotruncus rubiinfantis	68122	S	10964	8723	19687	0.00062
Anaerotruncus colihominis	68117	S	7820	56404	64224	0.00202
Anaerotruncus colihominis_A	68118	S	95	316	411	0.00001
Anaerotruncus massiliensis	68120	S	16	39	55	0.00000
Anaerotruncus sp003612625	68124	S	2	9	11	0.00000
Anaerotruncus sp902490045	68127	S	2	2	4	0.00000
Anaerotruncus excrementipullorum	68119	S	1	0	1	0.00000
Anaerotruncus sp904398655	68128	S	1	0	1	0.00000
Metaruminococcus_A sp003150405	68703	S	21482	12934	34416	0.00108
Metaruminococcus_A sp900762715	68705	S	187	1108	1295	0.00004
Metaruminococcus_A sp958427155	68707	S	1	2	3	0.00000
Angelakisella massiliensis	68133	S	5370	66199	71569	0.00225
Angelakisella sp023431215	68145	S	3241	554	3795	0.00012
Angelakisella sp904420255	68149	S	663	174	837	0.00003
Angelakisella sp900552845	68148	S	50	109	159	0.00000
Angelakisella sp019423445	68138	S	25	6	31	0.00000
Angelakisella sp949298535	68157	S	6	3	9	0.00000
Angelakisella sp900547385	68147	S	1	4	5	0.00000
Merdivicinus sp934869045	68696	S	5674	5858	11532	0.00036
Merdivicinus sp905214265	68694	S	129	348	477	0.00001
Merdivicinus sp944386445	68698	S	20	5	25	0.00000
Merdivicinus excrementipullorum	68689	S	8	8	16	0.00000
Merdivicinus sp934539585	68695	S	5	1	6	0.00000
Merdivicinus intestinigallinarum	68692	S	1	1	2	0.00000
Merdivicinus sp900555435	68693	S	1	1	2	0.00000
Merdivicinus sp944382875	68697	S	1	0	1	0.00000
UBA3818 sp900557155	69187	S	5028	14479	19507	0.00061
UBA3818 sp002369315	69184	S	19	38	57	0.00000
UBA3818 sp944382905	69192	S	8	1	9	0.00000
UBA3818 sp904397845	69188	S	3	0	3	0.00000
UBA866 sp904384225	69255	S	5289	4833	10122	0.00032
UBA866 sp016901855	69251	S	189	1415	1604	0.00005
UBA866 sp900543295	69254	S	58	71	129	0.00000
UBA866 sp944386285	69256	S	15	8	23	0.00000
Fimivivens hominis	68421	S	882	9596	10478	0.00033
Fimivivens sp900113995	68430	S	590	2035	2625	0.00008
Fimivivens faecavium	68420	S	116	76	192	0.00001
Faecalibacterium duncaniae	68301	S	150	2884	3034	0.00010
Faecalibacterium sp002160895	68319	S	98	647	745	0.00002
Faecalibacterium faecigallinarum	68302	S	35	117	152	0.00000
Faecalibacterium sp900539885	68327	S	35	420	455	0.00001
Faecalibacterium sp900540455	68329	S	28	56	84	0.00000
Faecalibacterium longum	68309	S	20	425	445	0.00001
Faecalibacterium prausnitzii_D	68312	S	19	417	436	0.00001
Faecalibacterium prausnitzii	68310	S	19	507	526	0.00002
Faecalibacterium prausnitzii_I	68315	S	11	71	82	0.00000
Faecalibacterium sp014858325	68321	S	11	10	21	0.00000
Faecalibacterium prausnitzii_A	68311	S	8	204	212	0.00001
Faecalibacterium sp900539945	68328	S	7	119	126	0.00000
Faecalibacterium sp937915335	68363	S	5	6	11	0.00000
Faecalibacterium sp003449675	68320	S	4	95	99	0.00000
Faecalibacterium gallinarum	68304	S	4	23	27	0.00000
