name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp900550035	77809	S	1	8	9	0.00000
Prevotella stercorea	78126	S	1	91	92	0.00002
Paraprevotella stercorigallinarum	77215	S	13	544	557	0.00009
Paraprevotella sp900548345	77198	S	3	36	39	0.00001
Paraprevotella sp003477995	77192	S	1	57	58	0.00001
UBA4334 sp012729225	78268	S	3	522	525	0.00009
Parabacteroides merdae	81448	S	2036	218171	220207	0.03625
Parabacteroides distasonis	81434	S	69	4988	5057	0.00083
Parabacteroides sp020026285	81459	S	45	970	1015	0.00017
Parabacteroides hominis	81442	S	13	540	553	0.00009
Parabacteroides sp900547435	81466	S	10	186	196	0.00003
Parabacteroides massiliensis	81447	S	10	201	211	0.00003
Parabacteroides sp902493135	81472	S	4	54	58	0.00001
Parabacteroides faecalis	81438	S	2	143	145	0.00002
Parabacteroides johnsonii	81446	S	2	101	103	0.00002
Parabacteroides distasonis_A	81435	S	1	65	66	0.00001
Odoribacter sp900762515	79283	S	322	43280	43602	0.00718
Odoribacter sp945900015	79294	S	15	418	433	0.00007
Odoribacter splanchnicus	79297	S	3	411	414	0.00007
Butyricimonas faecihominis	79232	S	4	200	204	0.00003
Alistipes sp902363575	81168	S	19	1665	1684	0.00028
Alistipes putredinis	80998	S	5	510	515	0.00008
Alistipes onderdonkii	80996	S	3	207	210	0.00003
Alistipes shahii	81002	S	2	367	369	0.00006
Alistipes avistercoris	80979	S	1	4	5	0.00000
Alistipes_A indistinctus	81230	S	2	5	7	0.00000
Lepagella sp900549375	79712	S	22	141	163	0.00003
Barnesiella intestinihominis	78508	S	1	60	61	0.00001
Porphyromonas_A sp004555765	80816	S	1	39	40	0.00001
Imtechella halotolerans	87284	S	10	61	71	0.00001
JADKYY01 sp023393915	89294	S	3	437	440	0.00007
Blautia_A caecimuris	60751	S	1661	65802	67463	0.01111
Blautia_A wexlerae	60863	S	780	130919	131699	0.02168
Blautia_A fusiformis	60759	S	676	79809	80485	0.01325
Blautia_A sp019416265	60783	S	150	144	294	0.00005
Blautia_A sp905209435	60828	S	90	916	1006	0.00017
Blautia_A faecis	60758	S	28	2207	2235	0.00037
Blautia_A sp900541345	60812	S	25	387	412	0.00007
Blautia_A sp900548245	60815	S	23	2624	2647	0.00044
Blautia_A wexlerae_C	60865	S	16	1878	1894	0.00031
Blautia_A difficilis	60752	S	16	802	818	0.00013
Blautia_A sp003471165	60771	S	8	764	772	0.00013
Blautia_A sp026169535	60792	S	5	24	29	0.00000
Blautia_A sp934409175	60841	S	4	3	7	0.00000
Blautia_A sp900540785	60811	S	4	32	36	0.00001
Blautia_A sp019419095	60784	S	4	131	135	0.00002
Blautia_A sp018919065	60782	S	4	64	68	0.00001
Blautia_A sp900751995	60821	S	3	226	229	0.00004
Blautia_A sp937880195	60846	S	3	4	7	0.00000
Blautia_A sp900549015	60816	S	3	56	59	0.00001
Blautia_A wexlerae_B	60864	S	3	332	335	0.00006
Blautia_A ammoniilytica	60749	S	3	359	362	0.00006
Blautia_A sp021771755	60787	S	2	53	55	0.00001
Blautia_A sp003477525	60773	S	2	205	207	0.00003
Blautia_A sp900553515	60820	S	2	32	34	0.00001
Blautia_A luti	60766	S	2	174	176	0.00003
Blautia_A hydrogenotrophica	60761	S	2	37	39	0.00001
Blautia_A sp900763175	60822	S	1	40	41	0.00001
Blautia_A sp900066335	60807	S	1	70	71	0.00001
Blautia_A sp900066205	60806	S	1	129	130	0.00002
Blautia_A sp937900135	60848	S	1	4	5	0.00000
Blautia_A obeum	60767	S	1	89	90	0.00001
Blautia_A sp028767025	60794	S	1	52	53	0.00001
Blautia_A sp934394545	60837	S	1	3	4	0.00000
Blautia_A sp003474435	60772	S	1	71	72	0.00001
Blautia celeris	60716	S	984	24018	25002	0.00412
Blautia hansenii	60718	S	804	73873	74677	0.01229
Blautia sp900120295	60731	S	133	3628	3761	0.00062
Blautia sp900556555	60736	S	55	961	1016	0.00017
Blautia sp900555025	60735	S	20	445	465	0.00008
Blautia sp900539145	60732	S	15	269	284	0.00005
Blautia hominis	60719	S	4	4	8	0.00000
Blautia coccoides	60717	S	3	60	63	0.00001
Blautia sp000432195	60727	S	2	111	113	0.00002
Blautia argi	60714	S	1	49	50	0.00001
Blautia sp900541955	60733	S	1	58	59	0.00001
Blautia sp900753905	60737	S	1	9	10	0.00000
Blautia sp958352855	60743	S	1	2	3	0.00000
Ruminococcus_B gnavus	63149	S	6778	783742	790520	0.13013
Ruminococcus_B sp900544395	63151	S	21	439	460	0.00008
Enterocloster bolteae	61571	S	477	12488	12965	0.00213
Enterocloster asparagiformis	61570	S	262	4849	5111	0.00084
Enterocloster aldenensis	61569	S	178	3500	3678	0.00061
Enterocloster clostridioformis	61573	S	21	1112	1133	0.00019
Enterocloster clostridioformis_A	61574	S	8	115	123	0.00002
Enterocloster citroniae	61572	S	4	96	100	0.00002
Enterocloster sp902464595	61595	S	3	8	11	0.00000
Enterocloster excrementigallinarum	61575	S	1	5	6	0.00000
Enterocloster porci	61580	S	1	41	42	0.00001
Faecalimonas umbilicata	61851	S	1484	54594	56078	0.00923
Faecalimonas sp000209385	61833	S	34	423	457	0.00008
Faecalimonas sp900550235	61844	S	3	26	29	0.00000
Faecalimonas sp900546325	61843	S	3	52	55	0.00001
Faecalimonas phoceensis	61832	S	2	292	294	0.00005
Faecalimonas sp026169575	61839	S	1	1	2	0.00000
Dorea_D sp900543415	61544	S	102	971	1073	0.00018
Dorea_D sp000433535	61541	S	17	210	227	0.00004
Dorea_D hominis	61540	S	6	323	329	0.00005
Anaerostipes caccae	60622	S	54	2207	2261	0.00037
Anaerostipes sp900756035	60636	S	30	1138	1168	0.00019
Anaerostipes hominis	60626	S	9	57	66	0.00001
Anaerostipes sp019420275	60630	S	5	17	22	0.00000
Anaerostipes sp021771695	60632	S	4	109	113	0.00002
Anaerostipes hadrus	60625	S	3	301	304	0.00005
Lachnospira sp000437735	62195	S	237	15369	15606	0.00257
Lachnospira sp934358235	62217	S	3	1	4	0.00000
Lachnospira pectinoschiza_A	62191	S	1	63	64	0.00001
Mediterraneibacter torques	62435	S	92	4846	4938	0.00081
Mediterraneibacter faecis	62380	S	4	477	481	0.00008
Mediterraneibacter massiliensis	62389	S	3	72	75	0.00001
Mediterraneibacter lactaris	62388	S	2	121	123	0.00002
Mediterraneibacter sp934309345	62409	S	1	15	16	0.00000
Mediterraneibacter sp900120155	62401	S	1	32	33	0.00001
Schaedlerella sp958402795	63257	S	72	498	570	0.00009
Schaedlerella glycyrrhizinilytica_A	63236	S	40	373	413	0.00007
Sellimonas sp937880845	63270	S	35	709	744	0.00012
Sellimonas intestinalis	63268	S	2	33	35	0.00001
Oribacterium sp900318695	62699	S	21	49	70	0.00001
Agathobacter sp900546625	60500	S	4	65	69	0.00001
Agathobacter rectalis	60475	S	3	294	297	0.00005
Agathobacter faecis	60474	S	3	340	343	0.00006
Agathobacter sp017409825	60482	S	1	2	3	0.00000
Hungatella effluvii	61959	S	7	4	11	0.00000
Hungatella hathewayi	61960	S	7	202	209	0.00003
Anaerobutyricum sp934307085	60579	S	9	29	38	0.00001
Anaerobutyricum stercoris	60586	S	2	3	5	0.00000
Anaerobutyricum hallii	60558	S	1	51	52	0.00001
Anaerobutyricum avicola	60556	S	1	5	6	0.00000
Dorea_A sp019421265	61533	S	12	869	881	0.00015
Dorea_A longicatena	61531	S	1	116	117	0.00002
Dorea_A sp934295165	61537	S	1	4	5	0.00000
Clostridium_AP sp000509125	61489	S	2	35	37	0.00001
Clostridium_AP scindens	61488	S	1	50	51	0.00001
Acetatifactor acetigignens	60287	S	2	216	218	0.00004
Acetatifactor intestinalis	60289	S	1	32	33	0.00001
Acetatifactor sp910579755	60376	S	1	5	6	0.00000
Choladousia sp902363665	61415	S	1	47	48	0.00001
Frisingicoccus sp900753685	61871	S	3	17	20	0.00000
Frisingicoccus sp902471845	61873	S	3	66	69	0.00001
Frisingicoccus caecimuris	61866	S	1	15	16	0.00000
Frisingicoccus sp900549105	61870	S	1	49	50	0.00001
Eubacterium_I sp902475415	61725	S	5	131	136	0.00002
Eubacterium_I sp900546495	61724	S	1	14	15	0.00000
Lachnoclostridium_A sp002160755	62160	S	7	261	268	0.00004
Lachnoclostridium_A avicola	62157	S	1	1	2	0.00000
Fusicatenibacter saccharivorans	61879	S	4	558	562	0.00009
JAHHTM01 sp020024675	62024	S	6	252	258	0.00004
Coprococcus ammoniilyticus	61499	S	2	91	93	0.00002
Roseburia inulinivorans	63058	S	5	904	909	0.00015
Oliverpabstia sp000432335	62666	S	3	86	89	0.00001
Oliverpabstia tarda	62674	S	1	48	49	0.00001
UBA9414 sp018365895	63820	S	4	41	45	0.00001
UBA933 sp958425285	63810	S	5	96	101	0.00002
Otoolea symbiosa	62727	S	4	15	19	0.00000
CAG-882 sp958446835	61247	S	3	7	10	0.00000
TWA4 sp022774705	63352	S	2	16	18	0.00000
Lachnoclostridium_B monacensis	62173	S	1	21	22	0.00000
Lachnoclostridium_B sp910584265	62179	S	1	5	6	0.00000
UMGS1370 sp021772025	63824	S	1	19	20	0.00000
Alitiscatomonas aceti	60529	S	1	47	48	0.00001
Muricomes sp000509105	62551	S	1	19	20	0.00000
Gallintestinimicrobium propionicum	61891	S	1	83	84	0.00001
Eubacterium_F sp021770615	61620	S	1	15	16	0.00000
Pseudolachnospira sp022867805	62853	S	1	7	8	0.00000
AF33-28 sp003477885	60286	S	1	18	19	0.00000
Eisenbergiella tayi	61567	S	1	21	22	0.00000
JAGTTR01 sp018223385	62015	S	1	23	24	0.00000
Laedolimicola sp002160825	62271	S	1	39	40	0.00001
Murimonas intestini	62561	S	1	2	3	0.00000
Merdiplasma sp905207905	62453	S	1	0	1	0.00000
Merdimonas faecis	62443	S	1	70	71	0.00001
CAG-590 sp900552885	61141	S	1	3	4	0.00000
Hominisplanchenecus_A murintestinalis	61921	S	1	22	23	0.00000
Hominiventricola sp018223365	61936	S	1	60	61	0.00001
JAGZLR01 sp018364635	60042	S	6	24	30	0.00000
Coprocola sp910575055	60028	S	1	20	21	0.00000
Flavonifractor plautii	67235	S	762	29134	29896	0.00492
Pseudoflavonifractor_A sp018374635	67736	S	289	6252	6541	0.00108
Scatomorpha merdavium	67841	S	3	20	23	0.00000
Scatomorpha intestinigallinarum	67840	S	1	5	6	0.00000
Scatomorpha pullistercoris	67845	S	1	1	2	0.00000
Dysosmobacter welbionis	66813	S	2	180	182	0.00003
Dysosmobacter sp905200545	66743	S	2	6	8	0.00000
Dysosmobacter sp018228705	66706	S	1	31	32	0.00001
Dysosmobacter sp019417795	66707	S	1	229	230	0.00004
DXTB01 sp019410105	66675	S	5	357	362	0.00006
Evtepia gabavorous	66893	S	5	137	142	0.00002
Lawsonibacter sp900764755	67424	S	2	16	18	0.00000
Lawsonibacter asaccharolyticus	67383	S	1	29	30	0.00000
Lawsonibacter sp959022875	67477	S	1	5	6	0.00000
Faecousia sp900544975	67116	S	1	6	7	0.00000
Acutalibacter timonensis	64213	S	13	234	247	0.00004
Acutalibacter sp900755895	64183	S	4	67	71	0.00001
Acutalibacter stercoravium	64211	S	1	3	4	0.00000
UMGS1071 sp900542375	65475	S	1	27	28	0.00000
Fimivicinus sp900544375	64666	S	2	17	19	0.00000
Scatavimonas merdipullorum	65143	S	4	3	7	0.00000
Ruminococcus_E intestinalis	64917	S	1	105	106	0.00002
Fimenecus sp000432435	64605	S	1	12	13	0.00000
Pseudoruminococcus massiliensis	64744	S	2	238	240	0.00004
Anaeromassilibacillus stercoravium	64217	S	1	3	4	0.00000
Eubacterium_R sp000434995	64490	S	1	2	3	0.00000
Clostridium_A leptum	64444	S	1	63	64	0.00001
Howiella intestinavium	64702	S	1	0	1	0.00000
CAKTXU01 sp902492455	64361	S	1	6	7	0.00000
UMGS856 sp900546265	65582	S	1	11	12	0.00000
UMGS1623 sp934647945	65558	S	1	2	3	0.00000
CABSLJ01 sp902478455	64240	S	1	1	2	0.00000
Faecalibacterium sp900539945	68328	S	1	92	93	0.00002
Ruthenibacterium lactatiformans	69133	S	3	176	179	0.00003
Ruthenibacterium sp018380115	69140	S	1	7	8	0.00000
Ruthenibacterium sp944386565	69145	S	1	2	3	0.00000
Gemmiger qucibialis	68499	S	2	77	79	0.00001
Hominimerdicola aceti	68574	S	1	24	25	0.00000
Porcipelethomonas sp900538575	68739	S	2	19	21	0.00000
Fournierella merdigallinarum	68473	S	1	2	3	0.00000
Massilioclostridium methylpentosum	68687	S	1	19	20	0.00000
HGM13222 sp900757485	68548	S	1	32	33	0.00001
Harryflintia acetispora	68566	S	1	16	17	0.00000
Butyricicoccus sp018383195	65645	S	2	74	76	0.00001
Pseudobutyricicoccus lothianensis	65680	S	1	0	1	0.00000
Avispirillum sp018370615	65743	S	1	9	10	0.00000
CAG-245 sp900761475	70457	S	39	9722	9761	0.00161
Pelethousia gallinarum	58433	S	1	4	5	0.00000
UBA1685 sp002320595	58469	S	1	7	8	0.00000
Pullichristensenella sp904420265	57551	S	1	0	1	0.00000
Pullichristensenella stercorigallinarum	57553	S	1	8	9	0.00000
Borkfalkia ceftriaxoniphila	57813	S	1	0	1	0.00000
UBA10677 sp900543755	58892	S	1	4	5	0.00000
CALWRM01 sp944383925	59399	S	1	0	1	0.00000
Hominibacterium sp959021945	69621	S	5	68	73	0.00001
Fimisoma sp900545135	69600	S	1	4	5	0.00000
Lentihominibacter excrementipullorum	69690	S	2	2	4	0.00000
Emergencia sp937894585	69557	S	1	5	6	0.00000
Egerieisoma sp900543695	71690	S	1	15	16	0.00000
Monoglobus pectinilyticus	64110	S	1	63	64	0.00001
Eubacterium maltosivorans	59936	S	1	30	31	0.00001
Megasphaera sp001546855	72962	S	11921	261997	273918	0.04509
Veillonella sp902477915	73044	S	67	3249	3316	0.00055
Veillonella sp900757715	73040	S	18	13148	13166	0.00217
Veillonella_A sp000431435	73067	S	2	27	29	0.00000
Acidaminococcus intestini	72487	S	3426	101901	105327	0.01734
Acidaminococcus sp022482815	72491	S	24	696	720	0.00012
Phascolarctobacterium faecium	72533	S	548	21152	21700	0.00357
Collinsella sp003479805	50764	S	8795	104674	113469	0.01868
Collinsella stercoris	51622	S	4	7	11	0.00000
Collinsella sp937926755	51479	S	3	540	543	0.00009
Collinsella sp900764415	51172	S	2	201	203	0.00003
Collinsella aerofaciens_AS	50702	S	1	188	189	0.00003
Collinsella sp900550825	51035	S	1	193	194	0.00003
Collinsella sp958348985	51524	S	1	2	3	0.00000
Collinsella sp030525945	50858	S	1	0	1	0.00000
Collinsella sp900548495	51001	S	1	128	129	0.00002
Eggerthella lenta	51757	S	291	7607	7898	0.00130
Ellagibacter sp900554945	51762	S	8	82	90	0.00001
Adlercreutzia equolifaciens	51652	S	1	10	11	0.00000
Senegalimassilia sp934661765	51842	S	1	138	139	0.00002
Raoultibacter massiliensis	51817	S	1	7	8	0.00000
Bifidobacterium sp959020145	42874	S	158	11525	11683	0.00192
Bifidobacterium longum	42796	S	65	6881	6946	0.00114
Bifidobacterium sp959020155	42875	S	51	5863	5914	0.00097
Bifidobacterium adolescentis	42737	S	24	2050	2074	0.00034
Bifidobacterium angulatum_A	42743	S	20	437	457	0.00008
Bifidobacterium sp959028125	42876	S	17	1319	1336	0.00022
Bifidobacterium sp002742445	42835	S	14	193	207	0.00003
Bifidobacterium longum_D	42797	S	10	1430	1440	0.00024
Bifidobacterium pullorum_B	42819	S	6	58	64	0.00001
Bifidobacterium catenulatum	42767	S	3	86	89	0.00001
Bifidobacterium ruminantium	42824	S	2	20	22	0.00000
Bifidobacterium dentium	42778	S	1	6	7	0.00000
Bifidobacterium pseudocatenulatum	42814	S	1	134	135	0.00002
Bifidobacterium infantis	42788	S	1	22	23	0.00000
Bifidobacterium imperatoris	42786	S	1	11	12	0.00000
Scardovia wiggsiae	42934	S	1	2	3	0.00000
Rothia mucilaginosa_A	45234	S	8	247	255	0.00004
Rothia dentocariosa	45227	S	6	73	79	0.00001
Pauljensenia sp000758755	42610	S	1	117	118	0.00002
Actinomyces sp000220835	42458	S	12	63	75	0.00001
Actinomyces massiliensis	42441	S	2	20	22	0.00000
Peptidiphaga sp000466165	42653	S	9	78	87	0.00001
Mycobacterium hodleri_B	46480	S	5	10	15	0.00000
Corynebacterium durum	46031	S	1	3	4	0.00000
Streptococcus salivarius_D	56177	S	461	37069	37530	0.00618
Streptococcus sp001556435	56219	S	102	9695	9797	0.00161
Streptococcus parasanguinis_Q	56134	S	47	19050	19097	0.00314
Streptococcus salivarius	56176	S	6	510	516	0.00008
Streptococcus vestibularis	56407	S	6	206	212	0.00003
Streptococcus sp000187445	56205	S	5	294	299	0.00005
Streptococcus sp902463925	56297	S	4	196	200	0.00003
Streptococcus hominis	55914	S	2	41	43	0.00001
Streptococcus mutans	56039	S	1	12	13	0.00000
Streptococcus anginosus	55848	S	1	70	71	0.00001
Streptococcus intermedius	55935	S	1	18	19	0.00000
Streptococcus parasanguinis	56118	S	1	114	115	0.00002
Limosilactobacillus fermentum	55598	S	12	226	238	0.00004
Limosilactobacillus vaginalis	55648	S	1	53	54	0.00001
Ligilactobacillus salivarius	55576	S	1	30	31	0.00001
Fructilactobacillus sanfranciscensis	55286	S	1	3	4	0.00000
Enterococcus_A avium	55109	S	3	50	53	0.00001
Allobacillus halotolerans	54356	S	5	61	66	0.00001
Staphylococcus aureus	57070	S	1	139	140	0.00002
Escherichia coli	133040	S	43	6765	6808	0.00112
Klebsiella pneumoniae	133145	S	1	127	128	0.00002
Citrobacter_A sp019415335	132912	S	2	117	119	0.00002
CALYPF01 sp945271245	132863	S	2	21	23	0.00000
Haemophilus_D parainfluenzae_AA	133912	S	1	12	13	0.00000
Pseudomonas_E sp019956555	138761	S	4	25	29	0.00000
Moraxella_A sp937889485	137345	S	2	14	16	0.00000
Sutterella sp900762445	129128	S	1	30	31	0.00001
Duodenibacillus massiliensis	127031	S	1	13	14	0.00000
Methylomonas sp009925045	135516	S	6	7	13	0.00000
Mycoplana sp023404095	119686	S	99	1968	2067	0.00034
Scatocola faecipullorum	117672	S	2	57	59	0.00001
Bilophila wadsworthia	100240	S	375	18559	18934	0.00312
Bilophila sp900553145	100235	S	1	9	10	0.00000
Clostridium_AQ innocuum	74002	S	123	12243	12366	0.00204
Clostridium_AQ sp003481775	74004	S	2	178	180	0.00003
Absicoccus porci	73861	S	4	216	220	0.00004
Longicatena caecimuris	74094	S	3	66	69	0.00001
Amedibacterium intestinale	73873	S	2	127	129	0.00002
Thomasclavelia ramosa	73852	S	245	6842	7087	0.00117
Thomasclavelia saccharogumia	73853	S	1	75	76	0.00001
MGBC163490 sp021768625	73842	S	9	672	681	0.00011
Longibaculum muris	73838	S	2	92	94	0.00002
Caccenecus sp900758895	75117	S	190	49339	49529	0.00815
Onthocola_B sp900546715	75442	S	2	111	113	0.00002
UMGS2016 sp018381595	76036	S	1	105	106	0.00002
Fusobacterium_A varium_A	102615	S	96	921	1017	0.00017
Fusobacterium_A varium	102614	S	1	13	14	0.00000
Akkermansia muciniphila	145645	S	2	93	95	0.00002
Akkermansia massiliensis	145644	S	1	48	49	0.00001
