name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp944322365	77051	S	16	0	16	0.00000
Bacteroides sp905215555	77031	S	15	1	16	0.00000
Bacteroides sp947176775	77067	S	13	1	14	0.00000
Bacteroides sp902472795	77023	S	10	3	13	0.00000
Bacteroides sp029057325	76997	S	10	0	10	0.00000
Bacteroides zoogleoformans	77094	S	9	2	11	0.00000
Bacteroides intestinipullorum	76951	S	8	1	9	0.00000
Bacteroides sp944322285	77047	S	7	0	7	0.00000
Bacteroides sp945641355	77053	S	5	0	5	0.00000
Bacteroides sp009929715	76980	S	5	1	6	0.00000
Bacteroides intestinavium	76949	S	4	1	5	0.00000
Bacteroides sp022648295	76992	S	4	0	4	0.00000
Bacteroides sp944320945	77043	S	4	0	4	0.00000
Bacteroides sp949289345	77076	S	3	0	3	0.00000
Bacteroides sp030151085	76998	S	3	0	3	0.00000
Bacteroides sp945607605	77052	S	3	0	3	0.00000
Bacteroides sp949300425	77080	S	3	0	3	0.00000
Bacteroides sp944320295	77039	S	2	0	2	0.00000
Bacteroides neonati	76963	S	2	0	2	0.00000
Bacteroides merdavium	76958	S	2	0	2	0.00000
Bacteroides sp031262785	77005	S	2	0	2	0.00000
Bacteroides sp944322335	77048	S	2	0	2	0.00000
Bacteroides sp945831575	77054	S	1	0	1	0.00000
Bacteroides sp949298305	77079	S	1	0	1	0.00000
Bacteroides sp021204885	76991	S	1	0	1	0.00000
Bacteroides sp002471195	76978	S	1	0	1	0.00000
Bacteroides sp002293435	76976	S	1	0	1	0.00000
Bacteroides sp944321465	77044	S	1	0	1	0.00000
Bacteroides sp949285075	77072	S	1	0	1	0.00000
Bacteroides merdipullorum	76960	S	1	0	1	0.00000
Bacteroides merdigallinarum	76959	S	1	0	1	0.00000
Bacteroides sp939791845	77037	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	116803	1207118	1323921	0.04292
Phocaeicola sp900760795	77287	S	80261	909117	989378	0.03208
Phocaeicola sp019414725	77265	S	58550	424621	483171	0.01566
Phocaeicola dorei	77225	S	38419	47719	86138	0.00279
Phocaeicola sp948956705	77308	S	24093	166869	190962	0.00619
Phocaeicola massiliensis	77236	S	18557	54301	72858	0.00236
Phocaeicola sartorii	77247	S	16409	8075	24484	0.00079
Phocaeicola sp019414665	77264	S	11249	100718	111967	0.00363
Phocaeicola sp959599425	77315	S	8842	66724	75566	0.00245
Phocaeicola coprophilus	77224	S	7538	3058	10596	0.00034
Phocaeicola sp958434805	77313	S	7159	30048	37207	0.00121
Phocaeicola sp011959205	77252	S	3884	2250	6134	0.00020
Phocaeicola faecicola	77229	S	2542	1263	3805	0.00012
Phocaeicola coprocola	77223	S	1870	5309	7179	0.00023
Phocaeicola sp902388365	77288	S	1796	36	1832	0.00006
Phocaeicola sp945965395	77302	S	1442	802	2244	0.00007
Phocaeicola sp948579315	77307	S	1420	14097	15517	0.00050
Phocaeicola sp948566455	77306	S	1042	10510	11552	0.00037
Phocaeicola sp905198575	77291	S	975	201	1176	0.00004
Phocaeicola faecalis	77228	S	919	813	1732	0.00006
Phocaeicola sp958453305	77314	S	881	477	1358	0.00004
Phocaeicola sp020026175	77266	S	788	33	821	0.00003
Phocaeicola sp029257865	77271	S	750	74	824	0.00003
Phocaeicola sp900556845	77285	S	617	237	854	0.00003
Phocaeicola merdavium	77239	S	564	208	772	0.00003
Phocaeicola plebeius	77242	S	502	804	1306	0.00004
Phocaeicola faecipullorum	77231	S	414	163	577	0.00002
Phocaeicola sp900546355	77277	S	277	119	396	0.00001
Phocaeicola sp937912035	77292	S	270	49	319	0.00001
Phocaeicola caecigallinarum_B	77221	S	256	140	396	0.00001
Phocaeicola fibrisolvens	77232	S	237	192	429	0.00001
Phocaeicola sp900546645	77278	S	227	104	331	0.00001
Phocaeicola sp945833835	77301	S	224	13	237	0.00001
Phocaeicola sp900551645	77281	S	193	108	301	0.00001
Phocaeicola sp900557085	77286	S	164	327	491	0.00002
Phocaeicola sp900544075	77275	S	164	69	233	0.00001
Phocaeicola sp000432735	77248	S	156	24	180	0.00001
Phocaeicola faecigallinarum	77230	S	130	103	233	0.00001
Phocaeicola sp949294185	77311	S	130	7	137	0.00000
Phocaeicola sp900544675	77276	S	119	18	137	0.00000
Phocaeicola mediterraneensis_A	77238	S	81	65	146	0.00000
Phocaeicola sp022764505	77268	S	70	0	70	0.00000
Phocaeicola caecigallinarum_A	77220	S	66	53	119	0.00000
Phocaeicola oris	77240	S	61	4	65	0.00000
Phocaeicola plebeius_A	77243	S	61	57	118	0.00000
Phocaeicola barnesiae	77218	S	56	24	80	0.00000
Phocaeicola sp949285025	77309	S	54	3	57	0.00000
Phocaeicola mediterraneensis	77237	S	52	69	121	0.00000
Phocaeicola gallistercoris	77234	S	51	9	60	0.00000
Phocaeicola sp900551445	77280	S	38	22	60	0.00000
Phocaeicola sp947574505	77305	S	37	572	609	0.00002
Phocaeicola sp000436795	77250	S	29	2	31	0.00000
Phocaeicola salanitronis	77246	S	24	14	38	0.00000
Phocaeicola sp900551065	77279	S	18	11	29	0.00000
Phocaeicola plebeius_B	77244	S	13	2	15	0.00000
Phocaeicola sp000434735	77249	S	12	0	12	0.00000
Phocaeicola sp900542985	77274	S	12	0	12	0.00000
Phocaeicola ilei	77235	S	10	4	14	0.00000
Phocaeicola sp947173895	77304	S	7	0	7	0.00000
Phocaeicola sp944321335	77299	S	5	0	5	0.00000
Phocaeicola sp949289295	77310	S	4	0	4	0.00000
Phocaeicola paurosaccharolyticus	77241	S	4	0	4	0.00000
Phocaeicola cellulolyticus	77222	S	4	3	7	0.00000
Phocaeicola sp020026225	77267	S	4	0	4	0.00000
Phocaeicola sp944320845	77297	S	3	0	3	0.00000
Phocaeicola sp944320605	77295	S	3	0	3	0.00000
Phocaeicola sp949296855	77312	S	3	0	3	0.00000
Phocaeicola gallinarum	77233	S	2	0	2	0.00000
Phocaeicola excrementipullorum	77227	S	2	0	2	0.00000
Phocaeicola sp902472605	77289	S	2	1	3	0.00000
Phocaeicola plebeius_C	77245	S	2	0	2	0.00000
Phocaeicola sp017503235	77261	S	2	0	2	0.00000
Phocaeicola sp900552075	77282	S	1	0	1	0.00000
Phocaeicola sp030523385	77272	S	1	0	1	0.00000
Phocaeicola caecigallinarum	77219	S	1	0	1	0.00000
Prevotella sp900548745	77807	S	2125	563	2688	0.00009
Prevotella sp018054505	77646	S	1519	432	1951	0.00006
Prevotella lascolaii	77380	S	920	398	1318	0.00004
Prevotella sp934281565	77985	S	824	11	835	0.00003
Prevotella rodentium	77407	S	797	228	1025	0.00003
Prevotella sp000479005	77428	S	497	305	802	0.00003
Prevotella rara	77406	S	425	115	540	0.00002
Prevotella sp900552515	77814	S	391	366	757	0.00002
Prevotella copri_F	77356	S	331	1627	1958	0.00006
Prevotella intestinalis	77375	S	307	50	357	0.00001
Prevotella stercorea	78126	S	301	151	452	0.00001
Prevotella copri_B	77353	S	294	1483	1777	0.00006
Prevotella sp900313215	77725	S	292	84	376	0.00001
Prevotella sp900553965	77820	S	253	31	284	0.00001
Prevotella sp022732315	77670	S	200	411	611	0.00002
Prevotella sp002265625	77441	S	160	32	192	0.00001
Prevotella sp002351725	77455	S	143	112	255	0.00001
Prevotella sp900544825	77797	S	140	128	268	0.00001
Prevotella sp022781445	77684	S	111	7	118	0.00000
Prevotella sp934254985	77983	S	108	21	129	0.00000
Prevotella caecicola	77346	S	107	25	132	0.00000
Prevotella sp934120735	77966	S	99	77	176	0.00001
Prevotella ihumii	77372	S	96	45	141	0.00000
Prevotella merdae	77389	S	93	28	121	0.00000
Prevotella muris	77394	S	76	2	78	0.00000
Prevotella copri_C	77354	S	68	453	521	0.00002
Prevotella sp022775105	77680	S	64	10	74	0.00000
Prevotella sp900557035	77829	S	62	109	171	0.00001
Prevotella sp944319935	78007	S	60	2	62	0.00000
Prevotella sp900318625	77771	S	60	3	63	0.00000
Prevotella sp900554835	77823	S	55	48	103	0.00000
Prevotella sp934202525	77973	S	54	128	182	0.00001
Prevotella sp900771975	77842	S	50	8	58	0.00000
Prevotella sp902775075	77875	S	47	52	99	0.00000
Prevotella sp900551275	77812	S	47	109	156	0.00001
Prevotella sp021636625	77661	S	44	79	123	0.00000
Prevotella sp000434975	77422	S	44	19	63	0.00000
Prevotella sp934230685	77981	S	40	5	45	0.00000
Prevotella sp900544495	77796	S	39	33	72	0.00000
Prevotella sp902800365	77925	S	36	20	56	0.00000
Prevotella sp900546535	77800	S	34	41	75	0.00000
Prevotella sp945941025	78037	S	34	11	45	0.00000
Prevotella sp017623155	77623	S	32	8	40	0.00000
Prevotella sp900555035	77824	S	32	19	51	0.00000
Prevotella sp900767615	77834	S	29	49	78	0.00000
Prevotella sp947170725	78115	S	28	2	30	0.00000
Prevotella hominis	77371	S	27	29	56	0.00000
Prevotella bivia	77340	S	24	12	36	0.00000
Prevotella sp017415455	77543	S	23	0	23	0.00000
Prevotella sp900557255	77830	S	22	77	99	0.00000
Prevotella copri_G	77357	S	21	128	149	0.00000
Prevotella sp900553595	77819	S	21	0	21	0.00000
Prevotella copri_H	77358	S	20	120	140	0.00000
Prevotella sp002251385	77439	S	20	3	23	0.00000
Prevotella sp000436915	77426	S	18	3	21	0.00000
Prevotella sp900556795	77827	S	18	23	41	0.00000
Prevotella sp900547005	77802	S	18	0	18	0.00000
Prevotella sp900770515	77840	S	17	34	51	0.00000
Prevotella sp002251365	77438	S	17	6	23	0.00000
Prevotella sp002350805	77454	S	16	7	23	0.00000
Prevotella sp937874345	77987	S	15	1	16	0.00000
Prevotella copri_A	77352	S	15	39	54	0.00000
Prevotella mizrahii	77391	S	13	7	20	0.00000
Prevotella amnii	77335	S	13	5	18	0.00000
Prevotella copri_E	77355	S	13	56	69	0.00000
Prevotella sp934191715	77971	S	13	50	63	0.00000
Prevotella sp004557285	77506	S	12	1	13	0.00000
Prevotella sp900315105	77742	S	11	5	16	0.00000
Prevotella copri	77351	S	11	38	49	0.00000
Prevotella sp900556395	77826	S	10	1	11	0.00000
Prevotella sp022741625	77672	S	9	15	24	0.00000
Prevotella copri_J	77360	S	8	35	43	0.00000
Prevotella sp900770395	77839	S	8	0	8	0.00000
Prevotella phocaeensis	77404	S	8	0	8	0.00000
Prevotella sp023425865	77689	S	8	0	8	0.00000
Prevotella sp937995875	77999	S	8	1	9	0.00000
Prevotella sp900547085	77803	S	8	7	15	0.00000
Prevotella copri_I	77359	S	8	42	50	0.00000
Prevotella sp002933775	77498	S	6	1	7	0.00000
Prevotella sp015074785	77512	S	6	32	38	0.00000
Prevotella sp000688375	77431	S	6	0	6	0.00000
Prevotella albensis	77334	S	6	4	10	0.00000
Prevotella sp900557405	77831	S	5	0	5	0.00000
Prevotella timonensis	78128	S	5	4	9	0.00000
Prevotella sp934217675	77977	S	5	0	5	0.00000
Prevotella sp900553465	77818	S	4	0	4	0.00000
Prevotella sp900556825	77828	S	4	0	4	0.00000
Prevotella sp900765465	77833	S	4	11	15	0.00000
Prevotella corporis	77361	S	4	2	6	0.00000
Prevotella sp900543585	77794	S	4	0	4	0.00000
Prevotella sp902779455	77889	S	4	0	4	0.00000
Prevotella sp900550035	77809	S	4	2	6	0.00000
Prevotella sp934229335	77979	S	4	0	4	0.00000
Prevotella sp958369755	78125	S	3	17	20	0.00000
Prevotella salivae	77414	S	3	0	3	0.00000
Prevotella sp002437285	77488	S	3	0	3	0.00000
Prevotella sp900315765	77750	S	3	1	4	0.00000
Prevotella sp000758925	77433	S	3	1	4	0.00000
Prevotella sp905214625	77938	S	2	0	2	0.00000
Prevotella sp900548535	77805	S	2	0	2	0.00000
Prevotella disiens	77364	S	2	1	3	0.00000
Prevotella sp900551985	77813	S	2	1	3	0.00000
Prevotella sp905216025	77940	S	2	0	2	0.00000
Prevotella sp945863825	78034	S	2	2	4	0.00000
Prevotella sp900316015	77754	S	2	0	2	0.00000
Prevotella timonensis_A	78129	S	2	1	3	0.00000
Prevotella sp900552965	77816	S	2	0	2	0.00000
Prevotella sp934204655	77975	S	2	0	2	0.00000
Prevotella sp946999025	78098	S	2	0	2	0.00000
Prevotella muris_A	77395	S	2	0	2	0.00000
Prevotella sp022783515	77686	S	2	0	2	0.00000
Prevotella sp000436595	77424	S	2	0	2	0.00000
Prevotella sp021443285	77659	S	2	0	2	0.00000
Prevotella sp004555245	77504	S	1	0	1	0.00000
Prevotella sp030531085	77714	S	1	0	1	0.00000
Prevotella sp944320305	78014	S	1	0	1	0.00000
Prevotella sp017443345	77553	S	1	0	1	0.00000
Prevotella sp934203355	77974	S	1	0	1	0.00000
Prevotella sp022735715	77671	S	1	0	1	0.00000
Prevotella sp946998205	78096	S	1	0	1	0.00000
Prevotella sp944320675	78016	S	1	0	1	0.00000
Prevotella colorans	77348	S	1	0	1	0.00000
Prevotella sp902495455	77847	S	1	0	1	0.00000
Prevotella sp003447235	77500	S	1	0	1	0.00000
Prevotella buccalis	77345	S	1	1	2	0.00000
Prevotella loescheii	77381	S	1	0	1	0.00000
Prevotella sp028726625	77708	S	1	0	1	0.00000
Prevotella sp022771265	77675	S	1	0	1	0.00000
Prevotella sp002490315	77497	S	1	0	1	0.00000
Prevotella brunnea	77342	S	1	0	1	0.00000
Prevotella sp902800185	77923	S	1	0	1	0.00000
Prevotella sp000436035	77423	S	1	0	1	0.00000
Prevotella sp002251245	77436	S	1	0	1	0.00000
Prevotella sp905198745	77936	S	1	0	1	0.00000
Prevotella pectinovora	77403	S	1	0	1	0.00000
Prevotella sp002251295	77437	S	1	0	1	0.00000
Prevotella sp002297965	77442	S	1	0	1	0.00000
Prevotella melaninogenica	77384	S	1	1	2	0.00000
Alloprevotella sp902477365	76885	S	9028	1000	10028	0.00033
Alloprevotella sp958404085	76914	S	856	77	933	0.00003
Alloprevotella sp900752815	76880	S	498	288	786	0.00003
Alloprevotella sp004562975	76834	S	387	64	451	0.00001
Alloprevotella sp000437675	76818	S	203	7	210	0.00001
Alloprevotella sp009775705	76835	S	108	20	128	0.00000
Alloprevotella sp900772575	76883	S	95	1	96	0.00000
Alloprevotella sp002933955	76822	S	56	17	73	0.00000
Alloprevotella sp900768625	76881	S	38	0	38	0.00000
Alloprevotella tannerae	76915	S	17	2	19	0.00000
Alloprevotella sp900095835	76867	S	13	0	13	0.00000
Alloprevotella sp905216095	76887	S	13	1	14	0.00000
Alloprevotella sp004555055	76828	S	8	1	9	0.00000
Alloprevotella sp004558535	76833	S	7	0	7	0.00000
Alloprevotella sp003639005	76823	S	7	0	7	0.00000
Alloprevotella sp900541335	76873	S	7	0	7	0.00000
Alloprevotella timonensis	76918	S	6	1	7	0.00000
Alloprevotella sp000438115	76819	S	5	0	5	0.00000
Alloprevotella sp900553285	76878	S	4	0	4	0.00000
Alloprevotella sp004552195	76826	S	2	0	2	0.00000
Alloprevotella sp017628555	76850	S	1	0	1	0.00000
Alloprevotella sp004552865	76827	S	1	0	1	0.00000
Alloprevotella sp905369775	76888	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	6184	1180	7364	0.00024
OM05-12 sp900760755	77188	S	529	11	540	0.00002
OM05-12 sp003438995	77186	S	5	0	5	0.00000
OM05-12 sp949296575	77190	S	4	0	4	0.00000
Paraprevotella stercorigallinarum	77215	S	1087	166	1253	0.00004
Paraprevotella clara	77191	S	674	145	819	0.00003
Paraprevotella xylaniphila	77216	S	639	118	757	0.00002
Paraprevotella sp944321525	77209	S	311	22	333	0.00001
Paraprevotella sp900760455	77199	S	151	14	165	0.00001
Paraprevotella sp905215575	77201	S	54	17	71	0.00000
Paraprevotella sp003477995	77192	S	52	18	70	0.00000
Paraprevotella sp905214795	77200	S	24	1	25	0.00000
Paraprevotella stercoravium	77214	S	7	3	10	0.00000
Paraprevotella sp944320765	77205	S	7	0	7	0.00000
Paraprevotella sp910586505	77203	S	5	0	5	0.00000
Paraprevotella sp910584955	77202	S	4	0	4	0.00000
Paraprevotella sp900548345	77198	S	1	0	1	0.00000
Phocaeicola_A sp947581855	77331	S	700	25	725	0.00002
Phocaeicola_A sp947626525	77332	S	245	31	276	0.00001
Phocaeicola_A sp003489705	77317	S	76	16	92	0.00000
Phocaeicola_A sp900765575	77328	S	53	0	53	0.00000
Phocaeicola_A sp017521285	77325	S	28	4	32	0.00000
Phocaeicola_A sp017464815	77320	S	6	0	6	0.00000
Phocaeicola_A sp900291465	77327	S	2	0	2	0.00000
Phocaeicola_A sp017451645	77319	S	1	0	1	0.00000
CABUKU01 sp902492205	77115	S	420	8	428	0.00001
UBA4372 sp023665805	78394	S	221	6	227	0.00001
UBA4372 sp028723455	78405	S	18	0	18	0.00000
UBA4372 sp017559845	78365	S	6	1	7	0.00000
UBA4372 sp017631315	78374	S	2	0	2	0.00000
UBA4372 sp017445145	78338	S	1	0	1	0.00000
UBA4372 sp018065005	78386	S	1	0	1	0.00000
UBA6398 sp900550635	78503	S	162	11	173	0.00001
UBA6398 sp900555645	78504	S	6	0	6	0.00000
UBA6398 sp900314335	78502	S	4	0	4	0.00000
UBA6398 sp003150315	78501	S	3	0	3	0.00000
RGIG8745 sp017621515	78133	S	76	1	77	0.00000
RGIG8745 sp023665185	78135	S	18	0	18	0.00000
RGIG8745 sp021204165	78134	S	12	0	12	0.00000
HGM04593 sp937900095	77172	S	21	28	49	0.00000
HGM04593 sp900769465	77164	S	9	3	12	0.00000
HGM04593 sp017555585	77150	S	3	0	3	0.00000
HGM04593 sp017442185	77129	S	1	0	1	0.00000
UBA6382 sp945827465	78497	S	46	2	48	0.00000
UBA6382 sp934426255	78496	S	4	0	4	0.00000
43-108 sp001915545	76812	S	41	0	41	0.00000
JAQXZK01 sp029227175	77183	S	22	1	23	0.00000
UBA4334 sp017507385	78277	S	4	1	5	0.00000
UBA4334 sp017470525	78275	S	2	0	2	0.00000
UBA4334 sp012729225	78268	S	1	0	1	0.00000
UBA4334 sp017448825	78271	S	1	0	1	0.00000
UBA1189 sp017465905	78187	S	8	0	8	0.00000
Bacteroides_I sp002307035	77114	S	3	0	3	0.00000
Bacteroides_H sp010500995	77106	S	2	0	2	0.00000
Bacteroides_H sp010500965	77105	S	1	0	1	0.00000
Avibacteroides excrementipullorum	76920	S	1	0	1	0.00000
UBA3839 sp900314125	78249	S	1	0	1	0.00000
UBA1794 sp944320955	78224	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	314016	160445	474461	0.01538
Parabacteroides merdae	81448	S	301835	191512	493347	0.01599
Parabacteroides goldsteinii	81440	S	15766	6874	22640	0.00073
Parabacteroides distasonis_A	81435	S	14308	7673	21981	0.00071
Parabacteroides massiliensis	81447	S	5491	978	6469	0.00021
Parabacteroides sp019411205	81457	S	4583	594	5177	0.00017
Parabacteroides hominis	81442	S	4142	1124	5266	0.00017
Parabacteroides johnsonii	81446	S	2976	885	3861	0.00013
Parabacteroides timonensis	81492	S	1566	570	2136	0.00007
Parabacteroides sp900540715	81464	S	1383	525	1908	0.00006
Parabacteroides segnis	81449	S	1138	381	1519	0.00005
Parabacteroides sp947855115	81486	S	1135	42	1177	0.00004
Parabacteroides gordonii	81441	S	1117	267	1384	0.00004
Parabacteroides sp902493135	81472	S	1093	245	1338	0.00004
Parabacteroides sp028689545	81462	S	1066	28	1094	0.00004
Parabacteroides sp011038785	81453	S	640	10	650	0.00002
Parabacteroides sp900549585	81468	S	510	78	588	0.00002
Parabacteroides sp020026285	81459	S	429	45	474	0.00002
Parabacteroides sp900547435	81466	S	385	48	433	0.00001
Parabacteroides sp910577325	81474	S	359	28	387	0.00001
Parabacteroides bouchesdurhonensis	81431	S	326	49	375	0.00001
Parabacteroides faecalis	81438	S	316	120	436	0.00001
Parabacteroides distasonis_B	81436	S	254	6	260	0.00001
Parabacteroides sp900760525	81470	S	197	27	224	0.00001
Parabacteroides sp900548175	81467	S	194	52	246	0.00001
Parabacteroides acidifaciens	81430	S	151	20	171	0.00001
Parabacteroides sp937894065	81478	S	99	19	118	0.00000
Parabacteroides sp905196875	81473	S	95	12	107	0.00000
Parabacteroides sp004562445	81452	S	77	2	79	0.00000
Parabacteroides chongii	81433	S	67	23	90	0.00000
Parabacteroides sp900552465	81469	S	66	10	76	0.00000
Parabacteroides chinchillae	81432	S	59	2	61	0.00000
Parabacteroides sp019417325	81458	S	56	10	66	0.00000
Parabacteroides faecis	81439	S	54	11	65	0.00000
Parabacteroides intestinavium	81443	S	49	4	53	0.00000
Parabacteroides sp017560165	81455	S	41	2	43	0.00000
Parabacteroides sp003473295	81451	S	40	2	42	0.00000
Parabacteroides sp949295065	81489	S	40	9	49	0.00000
Parabacteroides sp934718155	81475	S	21	0	21	0.00000
Parabacteroides sp900541965	81465	S	20	3	23	0.00000
Parabacteroides sp017937385	81456	S	18	2	20	0.00000
Parabacteroides sp944325335	81480	S	14	0	14	0.00000
Parabacteroides sp021204335	81460	S	11	0	11	0.00000
Parabacteroides sp934725305	81476	S	10	0	10	0.00000
Parabacteroides sp002159645	81450	S	7	1	8	0.00000
Parabacteroides sp949298575	81491	S	6	0	6	0.00000
Parabacteroides intestinipullorum	81445	S	3	0	3	0.00000
Parabacteroides sp949287365	81487	S	1	0	1	0.00000
Parabacteroides sp900770835	81471	S	1	0	1	0.00000
Parabacteroides sp944326775	81483	S	1	0	1	0.00000
Parabacteroides intestinigallinarum	81444	S	1	0	1	0.00000
Massilibacteroides sp023429375	81426	S	167	2	169	0.00001
Tannerella sp002890585	81503	S	56	2	58	0.00000
Parabacteroides_B pacaensis	81493	S	42	0	42	0.00000
Alistipes putredinis	80998	S	192390	91116	283506	0.00919
Alistipes sp902363575	81168	S	78934	26208	105142	0.00341
Alistipes communis	80980	S	4818	1139	5957	0.00019
Alistipes shahii	81002	S	3534	2785	6319	0.00020
Alistipes onderdonkii	80996	S	2052	702	2754	0.00009
