name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterocloster alcoholdehydrogenati	61568	S	24	76	100	0.00000
Enterocloster sp900549235	61588	S	21	14	35	0.00000
Enterocloster sp900759225	61593	S	20	2	22	0.00000
Enterocloster sp900555905	61591	S	19	8	27	0.00000
Enterocloster sp902464595	61595	S	6	2	8	0.00000
Enterocloster sp900541315	61586	S	6	42	48	0.00000
Enterocloster porci	61580	S	5	14	19	0.00000
Enterocloster excrementigallinarum	61575	S	4	4	8	0.00000
Enterocloster excrementipullorum	61576	S	2	2	4	0.00000
Enterocloster sp900555045	61590	S	1	0	1	0.00000
Roseburia intestinalis	63057	S	17434	255733	273167	0.01272
Roseburia sp019411365	63068	S	2479	31382	33861	0.00158
Roseburia rectibacter	63059	S	719	2590	3309	0.00015
Roseburia hominis	63055	S	399	2729	3128	0.00015
Roseburia sp003483745	63061	S	214	360	574	0.00003
Roseburia sp934317215	63089	S	158	214	372	0.00002
Roseburia inulinivorans	63058	S	131	1570	1701	0.00008
Roseburia sp900753715	63079	S	95	41	136	0.00001
Roseburia sp900550935	63078	S	25	26	51	0.00000
Roseburia sp900542495	63076	S	18	47	65	0.00000
Roseburia sp021770785	63071	S	5	14	19	0.00000
Roseburia hominis_A	63056	S	2	2	4	0.00000
Roseburia sp934307185	63087	S	2	0	2	0.00000
Roseburia sp934358955	63091	S	2	1	3	0.00000
Roseburia sp902781225	63081	S	1	1	2	0.00000
Anaerobutyricum hallii	60558	S	38653	138116	176769	0.00823
Anaerobutyricum soehngenii	60559	S	120	665	785	0.00004
Anaerobutyricum sp934307085	60579	S	38	32	70	0.00000
Anaerobutyricum stercoris	60586	S	13	11	24	0.00000
Anaerobutyricum sp934317185	60580	S	8	5	13	0.00000
Eisenbergiella porci	61556	S	60446	151152	211598	0.00986
Eisenbergiella tayi	61567	S	3416	6842	10258	0.00048
Eisenbergiella sp003478085	61558	S	15	174	189	0.00001
Eisenbergiella merdavium	61554	S	1	1	2	0.00000
Eisenbergiella sp900548905	61560	S	1	9	10	0.00000
Eisenbergiella sp900555195	61561	S	1	1	2	0.00000
Lachnospira pectinoschiza_A	62191	S	28485	84629	113114	0.00527
Lachnospira hominis	62188	S	19146	66902	86048	0.00401
Lachnospira eligens_A	62187	S	234	3067	3301	0.00015
Lachnospira sp000437735	62195	S	180	442	622	0.00003
Lachnospira sp900545725	62207	S	15	10	25	0.00000
Lachnospira sp003537285	62199	S	14	116	130	0.00001
Lachnospira eligens	62186	S	14	127	141	0.00001
Lachnospira sp000436475	62193	S	7	10	17	0.00000
Lachnospira sp900552795	62210	S	5	8	13	0.00000
Lachnospira sp019424245	62202	S	3	20	23	0.00000
Lachnospira sp900547255	62208	S	3	2	5	0.00000
Lachnospira sp003451515	62198	S	3	17	20	0.00000
Lachnospira sp934343805	62216	S	2	3	5	0.00000
Lachnospira sp002435585	62197	S	1	0	1	0.00000
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Eubacterium_F sp003491505	61613	S	6835	52813	59648	0.00278
Eubacterium_F sp934322085	61647	S	428	2817	3245	0.00015
Eubacterium_F sp900539115	61631	S	147	1235	1382	0.00006
Eubacterium_F sp937902905	61649	S	126	408	534	0.00002
Eubacterium_F sp905212635	61632	S	115	1174	1289	0.00006
Eubacterium_F sp002435545	61610	S	36	213	249	0.00001
Eubacterium_F sp934316925	61646	S	16	5	21	0.00000
Eubacterium_F sp000433735	61605	S	7	1	8	0.00000
Eubacterium_F sp022769325	61624	S	5	1	6	0.00000
Eubacterium_F sp021770615	61620	S	3	7	10	0.00000
Eubacterium_F sp934338065	61648	S	2	1	3	0.00000
Dorea_A longicatena	61531	S	17248	112733	129981	0.00605
Dorea_A amylophila	61529	S	1217	17610	18827	0.00088
Dorea_A sp019421265	61533	S	242	5012	5254	0.00024
Dorea_A sp934295165	61537	S	41	42	83	0.00000
Dorea_A contorta_A	61530	S	33	91	124	0.00001
Dorea_A sp900550865	61535	S	8	10	18	0.00000
Dorea_A sp934294775	61536	S	5	2	7	0.00000
Dorea_A sp934309195	61538	S	2	3	5	0.00000
Otoolea symbiosa	62727	S	38043	39542	77585	0.00361
Otoolea symbiosa_A	62728	S	89	262	351	0.00002
Otoolea sp958349075	62725	S	36	21	57	0.00000
Otoolea fessa	62712	S	21	141	162	0.00001
Otoolea sp000435655	62715	S	7	30	37	0.00000
Otoolea sp027698105	62720	S	2	11	13	0.00000
Otoolea sp900547735	62721	S	1	3	4	0.00000
Otoolea sp937885015	62722	S	1	0	1	0.00000
Blautia coccoides	60717	S	14574	25452	40026	0.00186
Blautia celeris	60716	S	563	843	1406	0.00007
Blautia hominis	60719	S	245	153	398	0.00002
Blautia sp902476765	60738	S	106	242	348	0.00002
Blautia hansenii	60718	S	100	1392	1492	0.00007
Blautia sp900120295	60731	S	90	742	832	0.00004
Blautia sp900555025	60735	S	69	514	583	0.00003
Blautia sp900753905	60737	S	60	218	278	0.00001
Blautia sp900556555	60736	S	54	160	214	0.00001
Blautia argi	60714	S	29	109	138	0.00001
Blautia sp000432195	60727	S	25	154	179	0.00001
Blautia sp900547685	60734	S	21	101	122	0.00001
Blautia sp900541955	60733	S	17	71	88	0.00000
Blautia stercoris	60747	S	14	90	104	0.00000
Blautia sp947654165	60741	S	12	48	60	0.00000
Blautia sp900539145	60732	S	5	61	66	0.00000
Blautia pseudococcoides	60724	S	4	6	10	0.00000
Blautia sp958352855	60743	S	1	1	2	0.00000
Sellimonas intestinalis	63268	S	17533	32183	49716	0.00232
Sellimonas catena	63267	S	396	2390	2786	0.00013
Sellimonas sp937880845	63270	S	11	25	36	0.00000
Mediterraneibacter torques	62435	S	11888	41303	53191	0.00248
Mediterraneibacter faecis	62380	S	42	330	372	0.00002
Mediterraneibacter massiliensis	62389	S	9	11	20	0.00000
Mediterraneibacter lactaris	62388	S	8	49	57	0.00000
Mediterraneibacter sp934309345	62409	S	4	11	15	0.00000
Mediterraneibacter sp900541505	62402	S	4	8	12	0.00000
Mediterraneibacter faecipullorum	62379	S	3	38	41	0.00000
Mediterraneibacter merdigallinarum	62391	S	3	10	13	0.00000
Mediterraneibacter sp900761655	62405	S	2	1	3	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	2	7	9	0.00000
Mediterraneibacter sp944375755	62412	S	2	6	8	0.00000
Mediterraneibacter sp959022495	62429	S	1	0	1	0.00000
Mediterraneibacter vanvlietii	62437	S	1	3	4	0.00000
Mediterraneibacter sp900120155	62401	S	1	1	2	0.00000
Mediterraneibacter sp944376695	62415	S	1	2	3	0.00000
Acetatifactor acetigignens	60287	S	2913	24656	27569	0.00128
Acetatifactor sp944383825	60409	S	52	11	63	0.00000
Acetatifactor sp900772845	60364	S	24	59	83	0.00000
Acetatifactor sp934394665	60400	S	13	45	58	0.00000
Acetatifactor sp934394815	60401	S	10	21	31	0.00000
Acetatifactor sp934436435	60407	S	7	12	19	0.00000
Acetatifactor sp003447295	60297	S	7	40	47	0.00000
Acetatifactor sp900766575	60362	S	5	15	20	0.00000
Acetatifactor sp900554205	60359	S	4	12	16	0.00000
Acetatifactor aquisgranensis	60288	S	2	9	11	0.00000
Acetatifactor stercoripullorum	60469	S	1	0	1	0.00000
Acetatifactor sp947625255	60446	S	1	1	2	0.00000
Acetatifactor sp934394515	60399	S	1	3	4	0.00000
Hungatella hathewayi	61960	S	5580	16916	22496	0.00105
Hungatella effluvii	61959	S	376	84	460	0.00002
Hungatella sp959018155	61961	S	1	0	1	0.00000
Gallintestinimicrobium sp900550285	61899	S	5908	2341	8249	0.00038
Gallintestinimicrobium sp902476265	61900	S	76	6	82	0.00000
Gallintestinimicrobium sp900539715	61898	S	15	11	26	0.00000
Gallintestinimicrobium propionicum	61891	S	5	34	39	0.00000
Anaerostipes sp900756035	60636	S	3460	13164	16624	0.00077
Anaerostipes caccae	60622	S	1448	4196	5644	0.00026
Anaerostipes sp019420275	60630	S	79	33	112	0.00001
Anaerostipes hominis	60626	S	34	48	82	0.00000
