name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus sp. HSISS2	1316411	S	30	1230	1260	0.00015
Streptococcus intermedius	1338	S	53	1018	1071	0.00013
Streptococcus anginosus	1328	S	6	493	499	0.00006
Streptococcus salivarius	1304	S	50	5437	5487	0.00065
Streptococcus parasanguinis	1318	S	4	216	220	0.00003
Lactococcus lactis	1358	S	28	1391	1419	0.00017
Lactococcus cremoris	1359	S	3	86	89	0.00001
Lactococcus garvieae	1363	S	2	25	27	0.00000
Lactobacillus crispatus	47770	S	1126	7182	8308	0.00098
Lactobacillus delbrueckii	1584	S	237	1059	1296	0.00015
Lactobacillus gasseri	1596	S	82	6471	6553	0.00077
Lactobacillus paragasseri	2107999	S	2	129	131	0.00002
Lactobacillus acidophilus	1579	S	1	4	5	0.00000
Limosilactobacillus oris	1632	S	111	821	932	0.00011
Limosilactobacillus vaginalis	1633	S	79	598	677	0.00008
Limosilactobacillus reuteri	1598	S	7	100	107	0.00001
Limosilactobacillus fermentum	1613	S	4	50	54	0.00001
Limosilactobacillus portuensis	2742601	S	3	22	25	0.00000
Lacticaseibacillus rhamnosus	47715	S	177	766	943	0.00011
Lacticaseibacillus paracasei	1597	S	87	982	1069	0.00013
Ligilactobacillus salivarius	1624	S	73	628	701	0.00008
Ligilactobacillus ruminis	1623	S	17	95	112	0.00001
Ligilactobacillus saerimneri	228229	S	3	55	58	0.00001
Lactiplantibacillus plantarum	1590	S	16	187	203	0.00002
Lactiplantibacillus argentoratensis	271881	S	2	50	52	0.00001
Pediococcus acidilactici	1254	S	6	57	63	0.00001
Enterococcus faecium	1352	S	2546	161948	164494	0.01939
Enterococcus avium	33945	S	11	105	116	0.00001
Enterococcus raffinosus	71452	S	1	4	5	0.00000
Niallia circulans	1397	S	1	4	5	0.00000
Staphylococcus carnosus	1281	S	1	3	4	0.00000
Staphylococcus haemolyticus	1283	S	1	18	19	0.00000
Thomasclavelia ramosa	1547	S	20776	100878	121654	0.01434
Thomasclavelia spiroformis	29348	S	1	1	2	0.00000
Turicibacter bilis	2735723	S	23	203	226	0.00003
Turicibacter sp. TJ11	2806443	S	3	25	28	0.00000
Turicibacter sp. H121	1712675	S	2	83	85	0.00001
Turicibacter sanguinis	154288	S	2	2	4	0.00000
Solobacterium moorei	102148	S	6	115	121	0.00001
Holdemania massiliensis	1468449	S	2	14	16	0.00000
Phascolarctobacterium faecium	33025	S	11	0	11	0.00000
Acidaminococcus intestini	187327	S	3	10	13	0.00000
Veillonella parvula	29466	S	1	10	11	0.00000
Parvimonas micra	33033	S	6	89	95	0.00001
Finegoldia magna	1260	S	5	28	33	0.00000
Eggerthella lenta	84112	S	98895	384534	483429	0.05698
Eggerthella guodeyinii	2690837	S	1737	3145	4882	0.00058
Gordonibacter pamelaeae	471189	S	21	49	70	0.00001
Adlercreutzia hattorii	2707299	S	1	5	6	0.00000
Collinsella aerofaciens	74426	S	6	35	41	0.00000
Collinsella sp. i05-0019-G5	3132705	S	1	10	11	0.00000
Olsenella sp. oral taxon 807	712411	S	16	0	16	0.00000
Lancefieldella parvula	1382	S	9	7	16	0.00000
Bifidobacterium dentium	1689	S	93	22	115	0.00001
Bifidobacterium longum	216816	S	6	45	51	0.00001
Bifidobacterium pseudocatenulatum	28026	S	4	19	23	0.00000
Bifidobacterium adolescentis	1680	S	3	82	85	0.00001
Bifidobacterium breve	1685	S	3	21	24	0.00000
Bifidobacterium subtile	77635	S	3	6	9	0.00000
Bifidobacterium catenulatum	1686	S	1	10	11	0.00000
Rothia mucilaginosa	43675	S	143	181	324	0.00004
Rothia dentocariosa	2047	S	33	73	106	0.00001
Rothia aeria	172042	S	1	2	3	0.00000
Actinomyces israelii	1659	S	15	17	32	0.00000
Schaalia odontolytica	1660	S	4	5	9	0.00000
Schaalia turicensis	131111	S	1	8	9	0.00000
Schaalia sp. HMT-172	3059028	S	1	8	9	0.00000
Corynebacterium propinquum	43769	S	7	27	34	0.00000
Corynebacterium argentoratense	42817	S	1	1	2	0.00000
Cutibacterium acnes	1747	S	3	6	9	0.00000
Escherichia coli	562	S	936	323244	324180	0.03821
Klebsiella oxytoca	571	S	5	305	310	0.00004
Citrobacter koseri	545	S	1	79	80	0.00001
Oxalobacter formigenes	847	S	39	15	54	0.00001
Paraburkholderia phytofirmans	261302	S	3	71	74	0.00001
Turicimonas muris	1796652	S	2	0	2	0.00000
Komagataeibacter oboediens	65958	S	4	6	10	0.00000
Bacteroides uniformis	820	S	2197	19154	21351	0.00252
Bacteroides caccae	47678	S	1175	951	2126	0.00025
Bacteroides stercoris	46506	S	675	2284	2959	0.00035
Bacteroides faecis	674529	S	670	3463	4133	0.00049
Bacteroides salyersiae	291644	S	482	831	1313	0.00015
Bacteroides xylanisolvens	371601	S	205	2424	2629	0.00031
Bacteroides thetaiotaomicron	818	S	66	196	262	0.00003
Bacteroides eggerthii	28111	S	38	103	141	0.00002
Bacteroides finegoldii	338188	S	36	140	176	0.00002
Bacteroides fragilis	817	S	30	183	213	0.00003
Bacteroides sp. DH3716P	2847299	S	9	753	762	0.00009
Bacteroides sp. A1C1	2528203	S	8	377	385	0.00005
Bacteroides sp. CACC 737	2755405	S	3	102	105	0.00001
Bacteroides sp. HF-162	2785531	S	1	65	66	0.00001
Bacteroides ovatus	28116	S	12	220	232	0.00003
Bacteroides cellulosilyticus	246787	S	3	18	21	0.00000
Bacteroides nordii	291645	S	2	1	3	0.00000
Bacteroides intestinalis	329854	S	1	0	1	0.00000
Bacteroides zhangwenhongii	2650157	S	1	6	7	0.00000
Phocaeicola vulgatus	821	S	453	3731	4184	0.00049
Phocaeicola dorei	357276	S	21	158	179	0.00002
Phocaeicola coprophilus	387090	S	4	11	15	0.00000
Phocaeicola salanitronis	376805	S	1	1	2	0.00000
Alistipes onderdonkii	328813	S	1466	2793	4259	0.00050
Alistipes communis	2585118	S	607	1023	1630	0.00019
Alistipes indistinctus	626932	S	123	59	182	0.00002
Alistipes shahii	328814	S	106	578	684	0.00008
Alistipes finegoldii	214856	S	28	117	145	0.00002
Alistipes senegalensis	1288121	S	10	14	24	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes sp. dk3624	2662363	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	457	1382	1839	0.00022
Parabacteroides goldsteinii	328812	S	85	139	224	0.00003
Parabacteroides chongii	2685834	S	81	89	170	0.00002
Parabacteroides distasonis	823	S	10	220	230	0.00003
Parabacteroides johnsonii	387661	S	2	2	4	0.00000
Paraprevotella clara	454154	S	165	178	343	0.00004
Paraprevotella xylaniphila	454155	S	7	9	16	0.00000
Segatella copri	165179	S	2	1	3	0.00000
Segatella hominis	2518605	S	1	1	2	0.00000
Pseudoprevotella muciniphila	2133944	S	2	0	2	0.00000
Odoribacter splanchnicus	28118	S	142	76	218	0.00003
Butyricimonas faecihominis	1472416	S	6	24	30	0.00000
Butyricimonas paravirosa	1472417	S	2	6	8	0.00000
Butyricimonas virosa	544645	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	39	93	132	0.00002
Akkermansia sp. AE01SA01	3115151	S	1	20	21	0.00000
Desulfovibrio fairfieldensis	44742	S	2	2	4	0.00000
Treponema phagedenis	162	S	3	8	11	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	1	3	4	0.00000
Methanosphaera stadtmanae	2317	S	2	3	5	0.00000
Aurodevirus hiberniae	2955382	S	4	1	5	0.00000
