name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes senegalensis	1288121	S	81	64	145	0.00001
Alistipes ihumii	1470347	S	20	0	20	0.00000
Alistipes dispar	2585119	S	17	5	22	0.00000
Alistipes sp. dk3624	2662363	S	10	3	13	0.00000
Alistipes sp. i18-0019-D1	3132707	S	5	4	9	0.00000
uncultured Alistipes sp.	538949	S	6	1	7	0.00000
Alistipes indistinctus	626932	S	3	0	3	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Paraprevotella clara	454154	S	14526	26374	40900	0.00316
Paraprevotella xylaniphila	454155	S	2764	5471	8235	0.00064
Segatella copri	165179	S	265	87	352	0.00003
Segatella hominis	2518605	S	2	1	3	0.00000
Segatella bryantii	77095	S	1	9	10	0.00000
Prevotella corporis	28128	S	130	49	179	0.00001
Prevotella bivia	28125	S	49	9	58	0.00000
Hoylesella buccalis	28127	S	26	17	43	0.00000
Odoribacter splanchnicus	28118	S	35198	9818	45016	0.00348
Butyricimonas virosa	544645	S	559	67	626	0.00005
Butyricimonas paravirosa	1472417	S	11	14	25	0.00000
Butyricimonas faecihominis	1472416	S	2	2	4	0.00000
Butyricimonas faecalis	2093856	S	2	4	6	0.00000
Barnesiella sp. An22	1965590	S	43	8	51	0.00000
Coprobacter secundus	1501392	S	1	0	1	0.00000
Porphyromonas asaccharolytica	28123	S	11	4	15	0.00000
Porphyromonas somerae	322095	S	8	4	12	0.00000
Muribaculum intestinale	1796646	S	2	0	2	0.00000
Muribaculum gordoncarteri	2530390	S	2	1	3	0.00000
Imtechella halotolerans	1165090	S	17	3	20	0.00000
Cruoricaptor ignavus	1118202	S	1	197	198	0.00002
Akkermansia sp. RCC_12PD	3115152	S	30193	1089158	1119351	0.08648
Akkermansia sp. AE01SA01	3115151	S	9533	370179	379712	0.02934
Akkermansia sp. BCRC 18949	3037987	S	42	16845	16887	0.00130
Akkermansia sp. N21116	3040764	S	9	11	20	0.00000
Akkermansia muciniphila	239935	S	94	348	442	0.00003
Akkermansia massiliensis	2927224	S	2	705	707	0.00005
Klebsiella quasipneumoniae	1463165	S	17157	359576	376733	0.02911
Klebsiella pneumoniae	573	S	3003	419126	422129	0.03261
Raoultella planticola	575	S	292	3062	3354	0.00026
Raoultella ornithinolytica	54291	S	89	4528	4617	0.00036
Escherichia coli	562	S	1100	160727	161827	0.01250
Proteus mirabilis	584	S	3	23	26	0.00000
Komagataeibacter oboediens	65958	S	65	42	107	0.00001
Sutterella wadsworthensis	40545	S	3	18	21	0.00000
Duodenibacillus massiliensis	1852381	S	1	8	9	0.00000
Oxalobacter formigenes	847	S	1	0	1	0.00000
Treponema phagedenis	162	S	415	437	852	0.00007
Treponema pedis	409322	S	8	3	11	0.00000
Treponema denticola	158	S	3	7	10	0.00000
Campylobacter jejuni	197	S	14	260	274	0.00002
Campylobacter hominis	76517	S	7	12	19	0.00000
Campylobacter ureolyticus	827	S	2	1	3	0.00000
Campylobacter fetus	196	S	1	1	2	0.00000
Desulfovibrio piger	901	S	39	13	52	0.00000
Desulfovibrio fairfieldensis	44742	S	6	0	6	0.00000
Desulfovibrio sp. G11	631220	S	3	4	7	0.00000
Desulfovibrio desulfuricans	876	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	10	7	17	0.00000
[Ruminococcus] torques	33039	S	482511	369391	851902	0.06582
Mediterraneibacter gnavus	33038	S	34676	31604	66280	0.00512
Mediterraneibacter glycyrrhizinilyticus	342942	S	2868	5609	8477	0.00065
[Ruminococcus] lactaris	46228	S	39	12	51	0.00000
Blautia obeum	40520	S	128301	158013	286314	0.02212
Blautia hydrogenotrophica	53443	S	85040	138215	223255	0.01725
Blautia wexlerae	418240	S	64300	149154	213454	0.01649
Blautia parvula	2877527	S	59656	69377	129033	0.00997
Blautia pseudococcoides	1796616	S	539	64	603	0.00005
Blautia luti	89014	S	400	538	938	0.00007
Blautia coccoides	1532	S	166	1281	1447	0.00011
Blautia hansenii	1322	S	164	255	419	0.00003
Blautia argi	1912897	S	147	174	321	0.00002
Blautia producta	33035	S	56	608	664	0.00005
Blautia sp. SC05B48	2479767	S	26	80	106	0.00001
Eisenbergiella porci	2652274	S	69231	33701	102932	0.00795
Enterocloster bolteae	208479	S	25119	23071	48190	0.00372
Enterocloster clostridioformis	1531	S	7115	14119	21234	0.00164
Enterocloster asparagiformis	333367	S	497	41	538	0.00004
Anaerobutyricum hallii	39488	S	39925	21929	61854	0.00478
Anaerostipes hadrus	649756	S	24377	26424	50801	0.00392
Anaerostipes caccae	105841	S	1096	1370	2466	0.00019
Anaerostipes sp. PC18	3036926	S	20	43	63	0.00000
Anaerostipes rhamnosivorans	1229621	S	12	11	23	0.00000
[Clostridium] scindens	29347	S	19722	14906	34628	0.00268
[Clostridium] symbiosum	1512	S	4084	875	4959	0.00038
[Clostridium] hylemonae	89153	S	17	0	17	0.00000
Wansuia hejianensis	2763667	S	19908	13769	33677	0.00260
Hungatella hathewayi	154046	S	5300	1431	6731	0.00052
Roseburia intestinalis	166486	S	1039	968	2007	0.00016
Roseburia hominis	301301	S	406	636	1042	0.00008
Roseburia faecis	301302	S	190	75	265	0.00002
Roseburia sp. 831b	1261635	S	45	69	114	0.00001
Roseburia sp. 499	1261634	S	1	0	1	0.00000
Roseburia rectibacter	2763062	S	30	10	40	0.00000
Faecalimonas umbilicata	1912855	S	693	1172	1865	0.00014
Dorea longicatena	88431	S	398	395	793	0.00006
Dorea formicigenerans	39486	S	258	450	708	0.00005
Agathobacter rectalis	39491	S	615	414	1029	0.00008
Sellimonas catena	2994035	S	478	724	1202	0.00009
Sellimonas intestinalis	1653434	S	16	15	31	0.00000
Sellimonas caecigallum	2592333	S	5	8	13	0.00000
Coprococcus comes	410072	S	87	155	242	0.00002
Coprococcus sp. ART55/1	751585	S	64	282	346	0.00003
Coprococcus catus	116085	S	51	39	90	0.00001
Coprococcus eutactus	33043	S	19	86	105	0.00001
Claveliimonas bilis	3028070	S	149	177	326	0.00003
Butyrivibrio fibrisolvens	831	S	146	79	225	0.00002
Wujia chipingensis	2763670	S	22	24	46	0.00000
Simiaoa sunii	2763672	S	14	12	26	0.00000
Marvinbryantia formatexigens	168384	S	10	0	10	0.00000
Qiania dongpingensis	2763669	S	8	6	14	0.00000
Lachnospira eligens	39485	S	8	1	9	0.00000
Eshraghiella crossota	45851	S	5	1	6	0.00000
Lacrimispora xylanolytica	29375	S	1	0	1	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	1550024	S	158478	108742	267220	0.02064
Ruthenibacterium sp. TH_2024_36131	3136601	S	1514	3032	4546	0.00035
Flavonifractor plautii	292800	S	37655	21611	59266	0.00458
Anaerotruncus colihominis	169435	S	30737	52267	83004	0.00641
Lawsonibacter asaccharolyticus	2108523	S	17472	15085	32557	0.00252
Faecalibacterium prausnitzii	853	S	1259	2789	4048	0.00031
Faecalibacterium sp. IP-3-29	2929489	S	278	785	1063	0.00008
Faecalibacterium sp. I4-1-79	2929494	S	167	249	416	0.00003
Faecalibacterium sp. IP-1-18	2929488	S	166	1615	1781	0.00014
Faecalibacterium sp. I3-3-33	2929492	S	108	156	264	0.00002
Faecalibacterium sp. I4-3-84	2929495	S	105	432	537	0.00004
Faecalibacterium sp. I3-3-89	2929493	S	50	51	101	0.00001
Faecalibacterium sp. i21-0019-B1	3141184	S	6	42	48	0.00000
Faecalibacterium sp. i25-0019-C1	3141185	S	2	17	19	0.00000
Faecalibacterium taiwanense	3030638	S	388	2962	3350	0.00026
Faecalibacterium duncaniae	411483	S	10	93	103	0.00001
Faecalibacterium wellingii	2929491	S	1	3	4	0.00000
Vescimonas coprocola	2714355	S	1499	4133	5632	0.00044
Vescimonas fastidiosa	2714353	S	973	2516	3489	0.00027
Dysosmobacter welbionis	2093857	S	4164	105045	109209	0.00844
Pusillibacter faecalis	2714358	S	3173	4155	7328	0.00057
Ruminococcus sp. SR1/5	657323	S	20	1058	1078	0.00008
Ruminococcus bovis	2564099	S	306	156	462	0.00004
Ruminococcus champanellensis	1161942	S	200	29	229	0.00002
Ruminococcus gauvreauii	438033	S	120	104	224	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	55	14	69	0.00001
Oscillibacter hominis	2763056	S	1015	1033	2048	0.00016
Oscillibacter sp. PEA192	2109687	S	478	12760	13238	0.00102
Pseudoflavonifractor gallinarum	2779352	S	1450	2676	4126	0.00032
Subdoligranulum variabile	214851	S	415	827	1242	0.00010
uncultured Subdoligranulum sp.	512298	S	278	1035	1313	0.00010
Solibaculum mannosilyticum	2780922	S	35	64	99	0.00001
Caproicibacterium argilliputei	3030016	S	7	2	9	0.00000
Ruminiclostridium herbifermentans	2488810	S	5	2	7	0.00000
Fastidiosipila sanguinis	236753	S	1	0	1	0.00000
Eubacterium callanderi	53442	S	21911	77055	98966	0.00765
Eubacterium limosum	1736	S	336	877	1213	0.00009
Eubacterium maltosivorans	2041044	S	204	407	611	0.00005
Eubacterium ventriosum	39496	S	13	9	22	0.00000
Eubacterium ramulus	39490	S	5	4	9	0.00000
Massilistercora timonensis	2086584	S	15074	38268	53342	0.00412
Intestinimonas butyriciproducens	1297617	S	7607	7629	15236	0.00118
Fenollaria massiliensis	938288	S	34	41	75	0.00001
Flintibacter sp. KGMB00164	2610895	S	7	1	8	0.00000
Clostridium sp. M62/1	411486	S	13665	64682	78347	0.00605
Clostridium sp. C45	3373596	S	1649	3394	5043	0.00039
Clostridium sp. C1	1155388	S	13	196	209	0.00002
Clostridium perfringens	1502	S	412	680	1092	0.00008
Clostridium cadaveris	1529	S	10	3	13	0.00000
Lactonifactor longoviformis	341220	S	210	169	379	0.00003
Agathobaculum massiliense	3014267	S	225	2505	2730	0.00021
Agathobaculum sp. NTUH-O15-33	3079302	S	1	0	1	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	46	457	503	0.00004
Maliibacterium massiliense	2086585	S	1604	3002	4606	0.00036
Acutalibacter muris	1796620	S	155	18	173	0.00001
Monoglobus pectinilyticus	1981510	S	30033	30262	60295	0.00466
Emergencia timonensis	1776384	S	8277	5078	13355	0.00103
Mogibacterium pumilum	86332	S	2	1	3	0.00000
Mogibacterium diversum	114527	S	1	0	1	0.00000
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Clostridioides difficile	1496	S	1668	5259	6927	0.00054
Romboutsia ilealis	1115758	S	2	3	5	0.00000
Intestinibacter bartlettii	261299	S	2	1	3	0.00000
Christensenella sp. MSJ-20	2841518	S	1708	1772	3480	0.00027
Christensenella massiliensis	1805714	S	103	110	213	0.00002
Christensenella minuta	626937	S	9	3	12	0.00000
Limosilactobacillus reuteri	1598	S	27999	41247	69246	0.00535
Limosilactobacillus fermentum	1613	S	167	315	482	0.00004
Limosilactobacillus oris	1632	S	54	82	136	0.00001
Limosilactobacillus vaginalis	1633	S	13	14	27	0.00000
Lactobacillus johnsonii	33959	S	1275	3042	4317	0.00033
Lactobacillus isalae	2993455	S	27	42	69	0.00001
Lactobacillus intestinalis	151781	S	16	6	22	0.00000
Lactobacillus helveticus	1587	S	14	60	74	0.00001
Lactobacillus gasseri	1596	S	12	1058	1070	0.00008
Lactobacillus paragasseri	2107999	S	9	553	562	0.00004
Lactobacillus crispatus	47770	S	5	9	14	0.00000
Lactobacillus taiwanensis	508451	S	4	8	12	0.00000
Lactobacillus acidophilus	1579	S	1	0	1	0.00000
Lacticaseibacillus rhamnosus	47715	S	170	118	288	0.00002
Lacticaseibacillus paracasei	1597	S	26	39	65	0.00001
Ligilactobacillus animalis	1605	S	7	62	69	0.00001
Ligilactobacillus ruminis	1623	S	6	6	12	0.00000
Ligilactobacillus saerimneri	228229	S	4	23	27	0.00000
Leuconostoc gelidum	1244	S	2	0	2	0.00000
Leuconostoc mesenteroides	1245	S	4	22	26	0.00000
Lactiplantibacillus plantarum	1590	S	8	46	54	0.00000
Weissella paramesenteroides	1249	S	1	0	1	0.00000
Streptococcus mutans	1309	S	1358	3823	5181	0.00040
Streptococcus thermophilus	1308	S	366	1412	1778	0.00014
Streptococcus salivarius	1304	S	364	13531	13895	0.00107
Streptococcus sp. HSISS3	1316412	S	17	308	325	0.00003
Streptococcus sp. LPB0220	2610896	S	14	311	325	0.00003
Streptococcus sp. FDAARGOS_192	1839799	S	13	976	989	0.00008
Streptococcus sp. HSISS2	1316411	S	3	54	57	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	2	11	13	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	2	85	87	0.00001
Streptococcus sp. FSL W7-1342	2954545	S	1	275	276	0.00002
Streptococcus vestibularis	1343	S	111	933	1044	0.00008
Streptococcus parasanguinis	1318	S	21	354	375	0.00003
Streptococcus sanguinis	1305	S	20	130	150	0.00001
Streptococcus anginosus	1328	S	13	348	361	0.00003
Streptococcus constellatus	76860	S	3	2134	2137	0.00017
Streptococcus suis	1307	S	14	130	144	0.00001
Streptococcus agalactiae	1311	S	14	1312	1326	0.00010
Streptococcus gordonii	1302	S	2	6	8	0.00000
Streptococcus lingualis	3098076	S	2	54	56	0.00000
Streptococcus oralis	1303	S	1	16	17	0.00000
Streptococcus koreensis	2382163	S	1	50	51	0.00000
Streptococcus ilei	1156431	S	1	40	41	0.00000
Streptococcus dysgalactiae	1334	S	1	254	255	0.00002
Streptococcus lactarius	684066	S	1	5	6	0.00000
Lactococcus cremoris	1359	S	127	2034	2161	0.00017
Lactococcus lactis	1358	S	45	305	350	0.00003
Lactococcus sp.	44273	S	2	205	207	0.00002
Enterococcus faecium	1352	S	1397	24566	25963	0.00201
Enterococcus faecalis	1351	S	489	4352	4841	0.00037
Enterococcus durans	53345	S	27	100	127	0.00001
Enterococcus cecorum	44008	S	4	13	17	0.00000
Trichococcus flocculiformis	82803	S	2	1	3	0.00000
Granulicatella adiacens	46124	S	1	2	3	0.00000
Aerococcus sp. Group 1	2976812	S	4	3	7	0.00000
Allobacillus halotolerans	570278	S	24	4	28	0.00000
Aeribacillus sp. FSL k6-2211	2954608	S	1	3	4	0.00000
Staphylococcus epidermidis	1282	S	2	10	12	0.00000
Longicatena caecimuris	1796635	S	9499	29307	38806	0.00300
Holdemania massiliensis	1468449	S	385	244	629	0.00005
Massilimicrobiota timonensis	1776392	S	10	166	176	0.00001
Amedibacterium intestinale	2583452	S	3	5	8	0.00000
Intestinibaculum porci	2487118	S	2	2	4	0.00000
Thomasclavelia ramosa	1547	S	4710	3265	7975	0.00062
Erysipelatoclostridium sp. An173	1965571	S	2	0	2	0.00000
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Catenibacterium sp. co_0103	2478954	S	34	27	61	0.00000
Faecalibacillus intestinalis	1982626	S	2	3	5	0.00000
Turicibacter sp. TJ11	2806443	S	159	224	383	0.00003
Turicibacter sp. H121	1712675	S	3	42	45	0.00000
Turicibacter bilis	2735723	S	72	352	424	0.00003
Turicibacter sanguinis	154288	S	2	0	2	0.00000
Acidaminococcus intestini	187327	S	59	56	115	0.00001
Phascolarctobacterium faecium	33025	S	35	2	37	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	2	3	0.00000
Megasphaera massiliensis	1232428	S	22	12	34	0.00000
Veillonella parvula	29466	S	19	22	41	0.00000
Veillonella atypica	39777	S	1	0	1	0.00000
Selenomonas sputigena	69823	S	5	0	5	0.00000
Finegoldia magna	1260	S	61	47	108	0.00001
Anaerococcus obesiensis	1287640	S	1	13	14	0.00000
Peptoniphilus lacrimalis	33031	S	5	31	36	0.00000
Parvimonas micra	33033	S	5	17	22	0.00000
Murdochiella vaginalis	1852373	S	1	1	2	0.00000
Acidilutibacter cellobiosedens	2507161	S	2	0	2	0.00000
Ezakiella coagulans	46507	S	24	160	184	0.00001
Eggerthella lenta	84112	S	92028	95471	187499	0.01449
Eggerthella guodeyinii	2690837	S	175	162	337	0.00003
Eggerthella sp. YY7918	502558	S	152	165	317	0.00002
Adlercreutzia hattorii	2707299	S	8184	27756	35940	0.00278
Adlercreutzia equolifaciens	446660	S	6656	4415	11071	0.00086
Gordonibacter pamelaeae	471189	S	11164	17470	28634	0.00221
Gordonibacter urolithinfaciens	1335613	S	638	976	1614	0.00012
Cryptobacterium curtum	84163	S	6	0	6	0.00000
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	45	167	212	0.00002
Collinsella stercoris	147206	S	4	0	4	0.00000
Collinsella sp. i05-0019-G5	3132705	S	1	13	14	0.00000
Lancefieldella parvula	1382	S	13	1	14	0.00000
Actinomyces sp. oral taxon 169	712116	S	59	1234	1293	0.00010
Actinomyces sp. oral taxon 171	706438	S	2	16	18	0.00000
Actinomyces sp. Chiba101	1851395	S	2	7	9	0.00000
Actinomyces sp. HMT 175	2789425	S	2	144	146	0.00001
Actinomyces oris	544580	S	46	1427	1473	0.00011
Actinomyces israelii	1659	S	31	27	58	0.00000
Actinomyces naeslundii	1655	S	7	32	39	0.00000
Actinomyces pacaensis	1852377	S	2	1	3	0.00000
Schaalia odontolytica	1660	S	55	198	253	0.00002
Schaalia turicensis	131111	S	16	131	147	0.00001
Schaalia sp. HMT-172	3059028	S	12	85	97	0.00001
Schaalia radingae	131110	S	1	1	2	0.00000
Mobiluncus massiliensis	3036302	S	58	187	245	0.00002
Varibaculum prostatecancerukia	2811781	S	7	20	27	0.00000
Winkia neuii	33007	S	3	46	49	0.00000
Actinotignum timonense	1870995	S	1	8	9	0.00000
Bifidobacterium dentium	1689	S	428	29	457	0.00004
Bifidobacterium longum	216816	S	126	1016	1142	0.00009
Bifidobacterium pseudocatenulatum	28026	S	8	7	15	0.00000
Bifidobacterium pullorum	78448	S	5	8	13	0.00000
Bifidobacterium adolescentis	1680	S	4	22	26	0.00000
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Rothia dentocariosa	2047	S	191	298	489	0.00004
Rothia mucilaginosa	43675	S	14	13	27	0.00000
Dermabacter jinjuensis	1667168	S	1	25	26	0.00000
Corynebacterium durum	61592	S	34	10	44	0.00000
Corynebacterium propinquum	43769	S	4	36	40	0.00000
Propionibacterium acidifaciens	556499	S	25	12	37	0.00000
Acidipropionibacterium acidipropionici	1748	S	2	23	25	0.00000
Cutibacterium acnes	1747	S	2	2	4	0.00000
Cloacibacillus porcorum	1197717	S	4	2	6	0.00000
Cloacibacillus evryensis	508460	S	3	0	3	0.00000
Fretibacterium fastidiosum	651822	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	6	18	24	0.00000
Methanosphaera stadtmanae	2317	S	1	0	1	0.00000
Homo sapiens	9606	S	3	39	42	0.00000
Carjivirus communis	2955582	S	29503	72220	101723	0.00786
Carjivirus hominis	2955583	S	683	1606	2289	0.00018
Streptococcus phage YMC-2011	1051631	S	1	0	1	0.00000
