name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pelomicrobium methylotrophicum	131573	S	1	0	1	0.00002
Pantoea leporis	133264	S	1	4	5	0.00009
Leclercia tamurae	133191	S	2	15	17	0.00032
Salmonella enterica	133437	S	1	15	16	0.00030
Silvania confinis	133499	S	1	4	5	0.00009
Thiomicrorhabdus cannonii	139881	S	2	10	12	0.00023
Azospirillum brasilense	114111	S	11	123	134	0.00253
Novosphingobium silvae	124454	S	8	131	139	0.00262
Sphingomonas paucimobilis	125079	S	1	27	28	0.00053
Tsuneonella aeria	125517	S	1	1	2	0.00004
Agrobacterium pusense	119063	S	1	12	13	0.00025
Methylobacterium persicinum	118276	S	2	4	6	0.00011
Methylobacterium rhodesianum	118285	S	1	3	4	0.00008
Methylobacterium thiocyanatum	118356	S	1	2	3	0.00006
Paracoccus aeridis	121802	S	2	25	27	0.00051
Paracoccus yeei	121926	S	2	20	22	0.00042
Paracoccus marcusii	121847	S	1	4	5	0.00009
Paracoccus fontiphilus	121830	S	1	5	6	0.00011
Brevundimonas sp023456105	114452	S	1	9	10	0.00019
Brevundimonas sp002430835	114391	S	1	8	9	0.00017
Phenylobacterium haematophilum	114642	S	1	13	14	0.00026
Cutibacterium acnes	48418	S	753	26686	27439	0.51814
Cutibacterium modestum	48421	S	31	190	221	0.00417
Cutibacterium namnetense	48422	S	4	8	12	0.00023
Cutibacterium avidum	48419	S	1	1	2	0.00004
Cutibacterium sp028021195	48424	S	1	1	2	0.00004
Corynebacterium kroppenstedtii_B	46077	S	6	41	47	0.00089
Corynebacterium sputi	46238	S	1	1	2	0.00004
Corynebacterium lipophiloflavum	46084	S	1	22	23	0.00043
Corynebacterium mucifaciens	46105	S	1	3	4	0.00008
Corynebacterium sp000478175	46141	S	1	21	22	0.00042
Mycobacterium immunogenum	46484	S	2	6	8	0.00015
Mycobacterium abscessus	46373	S	1	2	3	0.00006
Mycobacterium sp025263565	46768	S	1	11	12	0.00023
Lawsonella clevelandensis_A	46365	S	10	30	40	0.00076
Gordonia sp022513585	46342	S	3	1	4	0.00008
Gordonia bronchialis	46300	S	2	3	5	0.00009
Micromonospora sp025460765	45895	S	1	5	6	0.00011
Bifidobacterium bifidum	42758	S	2	22	24	0.00045
Kocuria palustris	45131	S	1	35	36	0.00068
Rothia dentocariosa	45227	S	1	5	6	0.00011
UBA3913 sp002391425	44759	S	3	6	9	0.00017
Leucobacter musarum	44062	S	1	106	107	0.00202
Scrofimicrobium canadense	42660	S	1	16	17	0.00032
Dermacoccus abyssi	43367	S	2	4	6	0.00011
Dermacoccus nishinomiyaensis	43368	S	2	48	50	0.00094
Holdemania filiformis	74065	S	1	35	36	0.00068
Staphylococcus hominis	57097	S	45	842	887	0.01675
Staphylococcus epidermidis	57090	S	4	336	340	0.00642
Staphylococcus capitis	57076	S	2	30	32	0.00060
Staphylococcus auricularis	57071	S	1	4	5	0.00009
Staphylococcus saccharolyticus	57118	S	1	38	39	0.00074
Streptococcus sp000187445	56205	S	16	671	687	0.01297
Lactococcus_A raffinolactis	55833	S	1	69	70	0.00132
Limosilactobacillus fermentum	55598	S	4	52	56	0.00106
Lactiplantibacillus plantarum	55357	S	2	18	20	0.00038
Priestia flexa	53657	S	1	12	13	0.00025
Pseudogracilibacillus auburnensis	54494	S	4	4	8	0.00015
Blautia_A faecis	60758	S	2	103	105	0.00198
Brotaphodocola sp003478505	60881	S	1	42	43	0.00081
Fusicatenibacter saccharivorans	61879	S	2	162	164	0.00310
Mediterraneibacter torques	62435	S	1	28	29	0.00055
Ruminococcus_B gnavus	63149	S	2	145	147	0.00278
Anaerobutyricum hallii	60558	S	1	23	24	0.00045
Butyribacter sp003529475	60929	S	1	110	111	0.00210
Enterocloster sp001517625	61583	S	1	24	25	0.00047
Sellimonas intestinalis	63268	S	1	6	7	0.00013
Scatomonas merdavium	63230	S	1	0	1	0.00002
Clostridium_A leptum	64444	S	7	337	344	0.00650
Ruthenibacterium lactatiformans	69133	S	1	28	29	0.00055
Agathobaculum butyriciproducens	65607	S	1	33	34	0.00064
Pseudoramibacter alactolyticus	59943	S	1	2	3	0.00006
Bacteroides caccae	76927	S	2	279	281	0.00531
Alloprevotella sp900539625	76871	S	1	17	18	0.00034
Alistipes putredinis	80998	S	3	126	129	0.00244
Alistipes communis	80980	S	1	27	28	0.00053
Deinococcus geothermalis	98771	S	3	1	4	0.00008
Deinococcus budaensis	98765	S	1	0	1	0.00002
Pyrinomonas methylaliphatogenes	39494	S	2	2	4	0.00008
Pyrinomonas sp937135995	39495	S	1	1	2	0.00004
Gemmata sp013823135	112170	S	1	3	4	0.00008
SXPC01 sp005778225	113030	S	1	0	1	0.00002
Phascolarctobacterium faecium	72533	S	1	20	21	0.00040
Ga0077546 sp913063055	98597	S	1	0	1	0.00002
