name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Tepidimonas fonticaldi	129258	S	4	61	65	0.00003
Caballeronia udeis	126787	S	47	21	68	0.00003
Caballeronia sordidicola_C	126762	S	1	0	1	0.00000
Curvibacter sp003987795	126972	S	41	182	223	0.00011
Pelomonas aquatica	128172	S	12	37	49	0.00002
Pelomonas puraquae	128174	S	1	3	4	0.00000
Pelomonas sp003963075	128181	S	1	6	7	0.00000
Pandoraea cepalis	127932	S	24	131	155	0.00008
Hydrogenophaga sp021166755	127204	S	18	25	43	0.00002
Hydrogenophaga sp018993155	127199	S	1	2	3	0.00000
Achromobacter deleyi	126302	S	1	11	12	0.00001
Achromobacter piechaudii	126314	S	1	9	10	0.00000
Ottowia sp018060485	127837	S	11	51	62	0.00003
Limnohabitans_A sp903870145	127707	S	7	6	13	0.00001
Limnohabitans_A sp002255935	127661	S	1	0	1	0.00000
Sutterella wadsworthensis	129150	S	5	10	15	0.00001
Thiomonas sp937927695	129310	S	4	5	9	0.00000
Bordetella trematum	126556	S	4	5	9	0.00000
Aquincola sp937883885	126533	S	2	25	27	0.00001
Diaphorobacter_A aerolatus	126984	S	3	24	27	0.00001
Extensimonas perlucida	127055	S	2	32	34	0.00002
Diaphorobacter nitroreducens	126983	S	2	13	15	0.00001
Aquabacterium_A sp937864045	126525	S	2	5	7	0.00000
Polynucleobacter sp009928245	128362	S	1	0	1	0.00000
Xylophilus sp016428875	129561	S	1	2	3	0.00000
JACCES01 sp029263795	127313	S	1	0	1	0.00000
Oligella sp012511555	127814	S	1	0	1	0.00000
Caldimonas aquatica	126790	S	1	2	3	0.00000
Tepidiphilus succinatimandens	131059	S	311	2770	3081	0.00151
Tepidiphilus sp028684345	131058	S	24	180	204	0.00010
Tepidiphilus margaritifer	131055	S	1	3	4	0.00000
Tepidiphilus olei	131056	S	1	5	6	0.00000
Tepidiphilus sp016235745	131057	S	1	4	5	0.00000
Hydrogenophilus thiooxidans	130842	S	1	17	18	0.00001
Sulfuritalea sp016708585	131025	S	10	31	41	0.00002
Sulfuricystis sp937888595	131010	S	8	18	26	0.00001
Parazoarcus communis	130917	S	4	1	5	0.00000
Azonexus sp008933675	130683	S	2	11	13	0.00001
Pseudothauera hydrothermalis	130960	S	1	2	3	0.00000
Oryzomicrobium sp021287045	130914	S	1	5	6	0.00000
QFNR01 sp003248485	130416	S	60	156	216	0.00011
QFNR01 sp943913135	130419	S	9	7	16	0.00001
QFNR01 sp943914555	130420	S	1	0	1	0.00000
Ga0077527 sp019634975	131280	S	6	7	13	0.00001
Ga0077527 sp019751125	131284	S	2	2	4	0.00000
Thiobacillus sp018262815	131481	S	4	4	8	0.00000
Parasulfuritortus cantonensis	131436	S	1	1	2	0.00000
Sulfuritortus sp013389055	131450	S	1	0	1	0.00000
ZC4RG42 sp003242425	131262	S	4	14	18	0.00001
Methylophilus rhizosphaerae	130168	S	2	0	2	0.00000
Pelomicrobium methylotrophicum	131573	S	1	0	1	0.00000
Pseudoxanthomonas taiwanensis	141040	S	794	3416	4210	0.00207
Pseudoxanthomonas suwonensis_A	141037	S	5	11	16	0.00001
Pseudoxanthomonas sp000510725	141028	S	3	11	14	0.00001
Stenotrophomonas maltophilia_L	141159	S	5	76	81	0.00004
Stenotrophomonas sp003028475	141187	S	4	44	48	0.00002
Stenotrophomonas rhizophila_A	141176	S	2	9	11	0.00001
Stenotrophomonas bentonitica	141121	S	1	10	11	0.00001
Stenotrophomonas sp002471015	141185	S	1	4	5	0.00000
CU05-9 sp943913335	140813	S	49	72	121	0.00006
CU05-9 sp936911875	140812	S	3	4	7	0.00000
Luteimonas_D sp938008415	140906	S	34	89	123	0.00006
Luteimonas_D sp023395465	140893	S	11	15	26	0.00001
Luteimonas_D wenzhouensis	140910	S	6	16	22	0.00001
Thermomonas alba	141231	S	2	20	22	0.00001
Silanimonas lenta	141109	S	8	34	42	0.00002
CALTTS01 sp943912265	140807	S	2	9	11	0.00001
Rhodanobacter thiooxydans	140628	S	88	81	169	0.00008
Rudaea sp005503555	140631	S	15	5	20	0.00001
UDEA-SF1 sp002995625	140376	S	10	31	41	0.00002
Silvania confinis	133499	S	27	73	100	0.00005
Proteus mirabilis	133356	S	1	13	14	0.00001
Gilliamella apicola_E	133072	S	8	8	16	0.00001
Dryocola boscaweniae	132936	S	5	13	18	0.00001
Leclercia tamurae	133191	S	4	26	30	0.00001
Alishewanella agri	132296	S	13	28	41	0.00002
Alishewanella aestuarii	132295	S	1	2	3	0.00000
Pseudoalteromonas nigrifaciens	132646	S	1	14	15	0.00001
Colwellia marinimaniae	132414	S	1	3	4	0.00000
Shewanella putrefaciens	134153	S	2	13	15	0.00001
Aeromonas salmonicida	132213	S	1	4	5	0.00000
JAAYXG01 sp017577615	139734	S	19	5	24	0.00001
SCUD01 sp019634895	139776	S	1	7	8	0.00000
Acidithiobacillus sp021827445	126053	S	12	27	39	0.00002
Sinimarinibacterium sp010092425	135700	S	2	10	12	0.00001
Competibacter sp014879435	131944	S	6	0	6	0.00000
Competibacter_A sp002391525	131951	S	1	0	1	0.00000
Thiomargarita nelsonii_A	126254	S	5	0	5	0.00000
SBBG01 sp005240065	134898	S	1	2	3	0.00000
Sphingobium yanoikuyae_A	124910	S	31	541	572	0.00028
Sphingobium sp030867385	124890	S	8	112	120	0.00006
Sphingobium sp002312805	124853	S	7	82	89	0.00004
Sphingomonas sp000797515	125108	S	40	470	510	0.00025
Sphingomonas corticis	125021	S	14	31	45	0.00002
Sphingomonas koreensis	125055	S	14	30	44	0.00002
Sphingomonas sp016107325	125189	S	8	28	36	0.00002
Sphingomonas sp019749955	125206	S	7	17	24	0.00001
Sphingomonas ginsenosidimutans	125040	S	6	39	45	0.00002
Sphingomonas echinoides	125025	S	2	14	16	0.00001
Sphingomonas sp019753375	125207	S	1	0	1	0.00000
Sphingomonas taxi	125307	S	1	1	2	0.00000
Sphingopyxis sp022701295	125431	S	21	46	67	0.00003
Sphingopyxis sp001468395	125397	S	15	191	206	0.00010
Sphingopyxis sp030145715	125440	S	10	4	14	0.00001
Sphingopyxis sp001468265	125395	S	7	99	106	0.00005
Sphingopyxis sp004795895	125407	S	1	8	9	0.00000
Sphingobium_A sp030148625	124915	S	29	18	47	0.00002
Blastomonas delafieldii_A	124204	S	26	168	194	0.00010
Novosphingobium silvae	124454	S	8	97	105	0.00005
Novosphingobium subterraneum	124598	S	2	19	21	0.00001
Novosphingobium sp900117425	124561	S	1	4	5	0.00000
Sphingomonas_L sanxanigenens_A	125345	S	6	31	37	0.00002
Erythrobacter cryptus	124268	S	4	7	11	0.00001
Rhizorhabdus sp018006725	124765	S	2	37	39	0.00002
Croceicoccus bisphenolivorans	124250	S	2	7	9	0.00000
Sphingomonas_K jejuensis	125343	S	2	13	15	0.00001
Sphingorhabdus_B sp020847445	125476	S	2	10	12	0.00001
Tsuneonella troitsensis	125528	S	1	0	1	0.00000
Agrobacterium tomkonis	119083	S	32	507	539	0.00026
Agrobacterium sp001422245	119070	S	11	53	64	0.00003
Neorhizobium sp018760785	119727	S	12	47	59	0.00003
Shinella sumterensis	120130	S	4	17	21	0.00001
Paenochrobactrum sp947627865	119820	S	5	43	48	0.00002
65-79 sp004299545	119046	S	1	0	1	0.00000
Bradyrhizobium japonicum_C	120464	S	7	111	118	0.00006
Bradyrhizobium sp029892425	120642	S	2	19	21	0.00001
Afipia broomeae	120310	S	22	270	292	0.00014
Afipia sp020056155	120331	S	2	11	13	0.00001
Ancylobacter sp023016805	120361	S	2	1	3	0.00000
FEB-22 sp023404705	120685	S	2	1	3	0.00000
Nitrobacter sp018240625	120725	S	1	1	2	0.00000
Azorhizobium caulinodans	120375	S	1	0	1	0.00000
Methylobacterium thiocyanatum	118356	S	12	38	50	0.00002
Methylobacterium persicinum	118276	S	9	26	35	0.00002
Methylobacterium sp001424705	118301	S	6	14	20	0.00001
Methylobacterium populi_A	118280	S	3	20	23	0.00001
Bosea sp001556125	118101	S	5	29	34	0.00002
Bosea sp013823325	118118	S	1	4	5	0.00000
Camelimonas lactis	118179	S	1	3	4	0.00000
JAEUMD01 sp016793635	118831	S	7	44	51	0.00003
Hyphomicrobium_A sp023405815	118777	S	3	3	6	0.00000
ZC4RG25 sp003242645	118854	S	2	6	8	0.00000
Pannonibacter indicus	120204	S	13	38	51	0.00003
UBA4765 sp002365175	120294	S	11	8	19	0.00001
Aestuariivirga sp903930095	117939	S	2	0	2	0.00000
Vitreimonas sp937967425	115121	S	181	165	346	0.00017
JAKFWI01 sp021731965	115071	S	6	0	6	0.00000
Brevundimonas sp023456105	114452	S	23	63	86	0.00004
Brevundimonas pondensis	114374	S	11	40	51	0.00003
Brevundimonas sp003248965	114402	S	5	33	38	0.00002
Brevundimonas sp016463295	114417	S	2	2	4	0.00000
Brevundimonas bullata	114347	S	1	2	3	0.00000
Azospirillum brasilense	114111	S	24	267	291	0.00014
Skermanella aerolata	114193	S	51	18	69	0.00003
Niveispirillum irakense	114182	S	1	0	1	0.00000
Paracoccus salipaludis	121859	S	32	74	106	0.00005
Paracoccus marcusii	121847	S	8	11	19	0.00001
Paracoccus yeei	121926	S	7	40	47	0.00002
Paracoccus sphaerophysae	121916	S	3	9	12	0.00001
Paracoccus marinus	121849	S	2	6	8	0.00000
Paracoccus haematequi_A	121832	S	1	5	6	0.00000
Amaricoccus sp946221765	120979	S	41	189	230	0.00011
Haematobacter massiliensis	121344	S	19	43	62	0.00003
GCA-2697345 sp027623875	121280	S	6	6	12	0.00001
Carideicomes alvinocaridis	121144	S	6	11	17	0.00001
Palleronia guishaninsula	121790	S	4	2	6	0.00000
Elioraea tepidiphila	113779	S	5	8	13	0.00001
Belnapia mucosa	113688	S	1	1	2	0.00000
Defluviicoccus sp029624735	123220	S	5	8	13	0.00001
Bifidobacterium thermacidophilum	42880	S	3346	4093	7439	0.00365
Bifidobacterium sp937876495	42864	S	85	41	126	0.00006
Bifidobacterium apri	42748	S	45	37	82	0.00004
Bifidobacterium subtile	42878	S	42	169	211	0.00010
Bifidobacterium ruminantium	42824	S	12	45	57	0.00003
Bifidobacterium pullorum_B	42819	S	6	15	21	0.00001
Bifidobacterium thermophilum_A	42881	S	6	22	28	0.00001
Bifidobacterium tsurumiense	42884	S	6	2	8	0.00000
Bifidobacterium boum	42761	S	5	18	23	0.00001
Bifidobacterium kashiwanohense	42791	S	5	80	85	0.00004
Bifidobacterium breve	42762	S	2	10	12	0.00001
Bifidobacterium pullorum	42818	S	1	2	3	0.00000
UBA3913 sp002391425	44759	S	826	361	1187	0.00058
Microbacterium sediminis	44243	S	224	691	915	0.00045
Microbacterium sp029267645	44391	S	60	75	135	0.00007
Microbacterium neungamense	44208	S	47	129	176	0.00009
Microbacterium lacticum	44190	S	28	161	189	0.00009
Microbacterium aurum	44133	S	24	141	165	0.00008
Microbacterium paludicola_A	44221	S	23	41	64	0.00003
Microbacterium barkeri	44136	S	19	18	37	0.00002
Microbacterium sp002245215	44278	S	12	16	28	0.00001
Microbacterium sp001650405	44268	S	10	21	31	0.00002
Microbacterium sp946151065	44446	S	9	5	14	0.00001
Microbacterium maritypicum	44201	S	8	12	20	0.00001
Microbacterium sp001426925	44258	S	5	6	11	0.00001
Microbacterium sp001866135	44271	S	5	17	22	0.00001
Microbacterium paulum	44225	S	4	14	18	0.00001
Microbacterium sp029959545	44396	S	3	6	9	0.00000
Microbacterium sp943912325	44444	S	2	1	3	0.00000
Microbacterium sp030149085	44401	S	2	14	16	0.00001
Microbacterium nanhaiense	44206	S	2	3	5	0.00000
Microbacterium profundi	44228	S	2	5	7	0.00000
Microbacterium sp030426515	44408	S	2	3	5	0.00000
Microbacterium oleivorans_D	44213	S	1	0	1	0.00000
Microbacterium sp003248655	44295	S	1	4	5	0.00000
Microbacterium sp001620065	44266	S	1	1	2	0.00000
Microbacterium aerolatum	44124	S	1	1	2	0.00000
Pseudoclavibacter_B triregionum	44578	S	18	45	63	0.00003
JAKVJE01 sp022487185	43981	S	12	10	22	0.00001
Leucobacter weissii	44095	S	2	3	5	0.00000
Arthrobacter sp009741265	44885	S	34	231	265	0.00013
Rothia terrae	45271	S	96	142	238	0.00012
Rothia sp029850875	45255	S	12	70	82	0.00004
Rothia amarae	45224	S	5	12	17	0.00001
Rothia aeria	45222	S	1	0	1	0.00000
Rothia sp030540545	45262	S	1	0	1	0.00000
Rothia sp937935205	45267	S	1	18	19	0.00001
Kocuria palustris	45131	S	12	109	121	0.00006
Kocuria rosea	45136	S	5	33	38	0.00002
Kocuria rhizophila	45134	S	1	3	4	0.00000
Micrococcus sp023147585	45161	S	22	78	100	0.00005
Micrococcus luteus	45158	S	11	57	68	0.00003
Micrococcus sp023155805	45162	S	9	45	54	0.00003
Micrococcus endophyticus	45156	S	2	8	10	0.00000
Arthrobacter_D subterraneus	45049	S	22	102	124	0.00006
Arthrobacter_D pityocampae	45021	S	17	23	40	0.00002
Arthrobacter_D sp001428435	45029	S	15	3	18	0.00001
Arthrobacter_D frigidicola	45019	S	14	47	61	0.00003
Arthrobacter_F sp012952295	45063	S	10	48	58	0.00003
Neomicrococcus lactis	45167	S	33	23	56	0.00003
Neomicrococcus aestuarii	45166	S	6	27	33	0.00002
Citricoccus terreus	45087	S	12	23	35	0.00002
Citricoccus muralis	45081	S	11	11	22	0.00001
Nesterenkonia massiliensis	45179	S	2	2	4	0.00000
Nesterenkonia lacusekhoensis	45177	S	1	1	2	0.00000
Yaniella halotolerans	45318	S	1	0	1	0.00000
Actinomyces sp000220835	42458	S	28	13	41	0.00002
Actinomyces oris_B	42446	S	16	115	131	0.00006
Actinomyces gerencseriae	42432	S	5	4	9	0.00000
Actinomyces sp001278845	42459	S	2	10	12	0.00001
Actinomyces timonensis	42472	S	2	6	8	0.00000
Actinomyces haliotis	42435	S	2	5	7	0.00000
Pauljensenia hongkongensis	42592	S	1	27	28	0.00001
Pauljensenia hyovaginalis	42593	S	1	9	10	0.00000
Peptidiphaga sp000466165	42653	S	23	5	28	0.00001
Bowdeniella massiliensis	42517	S	19	14	33	0.00002
Changpingibacter yushuensis	42527	S	9	13	22	0.00001
Flaviflexus salsibiostraticola	42532	S	2	2	4	0.00000
Scrofimicrobium sp945949035	42663	S	1	1	2	0.00000
Dermacoccus nishinomiyaensis	43368	S	83	215	298	0.00015
Metallococcus carri	43440	S	18	92	110	0.00005
