name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Marvinbryantia formatexigens	168384	S	137	2	139	0.00000
Butyrivibrio fibrisolvens	831	S	75	33	108	0.00000
Butyrivibrio proteoclasticus	43305	S	4	5	9	0.00000
Butyrivibrio hungatei	185008	S	1	1	2	0.00000
Kineothrix sp. IPX-CK	3123317	S	47	0	47	0.00000
Kineothrix sp. MB12-C1	3070215	S	9	0	9	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	24	0	24	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	5	1	6	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	1	0	1	0.00000
Anaerocolumna cellulosilytica	433286	S	4	2	6	0.00000
Anaerocolumna chitinilytica	1727145	S	2	0	2	0.00000
Novisyntrophococcus fermenticellae	2068655	S	16	0	16	0.00000
Anaeromicropila herbilytica	2785025	S	16	0	16	0.00000
Stomatobaculum sp. F0698	3059030	S	13	0	13	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	8	0	8	0.00000
Chakrabartyella piscis	2918914	S	1	0	1	0.00000
Herbinix luporum	1679721	S	1	0	1	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	7185	7764	14949	0.00041
Cellulosilyticum lentocellum	29360	S	2497	2708	5205	0.00014
Anaerotignum propionicum	28446	S	7	10	17	0.00000
Anaerotignum sp. MB30-C6	3070814	S	5	9	14	0.00000
Petrocella atlantisensis	2173034	S	6	4	10	0.00000
Flavonifractor plautii	292800	S	3107393	263732	3371125	0.09329
Ruthenibacterium lactatiformans	1550024	S	1242406	137459	1379865	0.03819
Ruthenibacterium sp. TH_2024_36131	3136601	S	6365	1841	8206	0.00023
Pusillibacter faecalis	2714358	S	324698	75878	400576	0.01109
Ruminococcus sp. SR1/5	657323	S	188910	438147	627057	0.01735
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	558	31	589	0.00002
Ruminococcus gauvreauii	438033	S	109	15	124	0.00000
Ruminococcus bovis	2564099	S	100	8	108	0.00000
Ruminococcus champanellensis	1161942	S	22	0	22	0.00000
Ruminococcus albus	1264	S	1	0	1	0.00000
Anaerotruncus colihominis	169435	S	48915	12025	60940	0.00169
Faecalibacterium prausnitzii	853	S	2016	1505	3521	0.00010
Faecalibacterium sp. I4-3-84	2929495	S	519	798	1317	0.00004
Faecalibacterium sp. i21-0019-B1	3141184	S	316	843	1159	0.00003
Faecalibacterium sp. i25-0019-C1	3141185	S	142	540	682	0.00002
Faecalibacterium sp. I3-3-89	2929493	S	139	47	186	0.00001
Faecalibacterium sp. IP-3-29	2929489	S	93	132	225	0.00001
Faecalibacterium sp. I3-3-33	2929492	S	75	33	108	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	55	87	142	0.00000
Faecalibacterium sp. IP-1-18	2929488	S	34	150	184	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	32	18	50	0.00000
Faecalibacterium duncaniae	411483	S	724	2273	2997	0.00008
Faecalibacterium taiwanense	3030638	S	111	301	412	0.00001
Faecalibacterium wellingii	2929491	S	35	35	70	0.00000
Lawsonibacter asaccharolyticus	2108523	S	3947	491	4438	0.00012
Dysosmobacter welbionis	2093857	S	1942	5420	7362	0.00020
Pseudoflavonifractor gallinarum	2779352	S	1777	490	2267	0.00006
Subdoligranulum variabile	214851	S	1288	215	1503	0.00004
uncultured Subdoligranulum sp.	512298	S	122	51	173	0.00000
Vescimonas coprocola	2714355	S	705	291	996	0.00003
Vescimonas fastidiosa	2714353	S	195	79	274	0.00001
Oscillibacter hominis	2763056	S	608	85	693	0.00002
Oscillibacter sp. PEA192	2109687	S	166	492	658	0.00002
Caproicibacterium argilliputei	3030016	S	256	9	265	0.00001
Solibaculum mannosilyticum	2780922	S	50	13	63	0.00000
Amygdalobacter nucleatus	3029274	S	41	35	76	0.00000
Amygdalobacter indicium	3029272	S	5	1	6	0.00000
Fastidiosipila sanguinis	236753	S	7	0	7	0.00000
Petroclostridium sp. X23	3045146	S	5	0	5	0.00000
Ruminiclostridium herbifermentans	2488810	S	2	0	2	0.00000
Ruminiclostridium cellulolyticum	1521	S	1	0	1	0.00000
Mageeibacillus indolicus	884684	S	2	1	3	0.00000
Acetivibrio thermocellus	1515	S	1	0	1	0.00000
Clostridium sp. C45	3373596	S	91139	36562	127701	0.00353
Clostridium sp. M62/1	411486	S	1095	924	2019	0.00006
Clostridium sp. SY8519	1042156	S	171	23	194	0.00001
Clostridium sp. MD294	97138	S	69	1	70	0.00000
Clostridium sp. C1	1155388	S	37	67	104	0.00000
Clostridium sp. DL-VIII	641107	S	2	1	3	0.00000
Clostridium sp. MB40-C1	3070996	S	2	0	2	0.00000
Clostridium sp. JS66	3064705	S	2	1	3	0.00000
Clostridium sp. JN-1	2483110	S	1	0	1	0.00000
Clostridium sp. BJN0001	2930219	S	1	0	1	0.00000
Clostridium cadaveris	1529	S	88656	5562	94218	0.00261
Clostridium perfringens	1502	S	1154	4111	5265	0.00015
Clostridium culturomicium	1499683	S	149	9	158	0.00000
Clostridium septicum	1504	S	47	6	53	0.00000
Clostridium bornimense	1216932	S	26	2	28	0.00000
Clostridium kluyveri	1534	S	13	0	13	0.00000
Clostridium botulinum	1491	S	9	12	21	0.00000
Clostridium argentinense	29341	S	9	0	9	0.00000
Clostridium baratii	1561	S	8	0	8	0.00000
Clostridium pasteurianum	1501	S	6	0	6	0.00000
Clostridium novyi	1542	S	4	0	4	0.00000
Clostridium tetani	1513	S	3	0	3	0.00000
Clostridium beijerinckii	1520	S	3	32	35	0.00000
Clostridium sporogenes	1509	S	2	32	34	0.00000
Clostridium manihotivorum	2320868	S	2	0	2	0.00000
Clostridium chauvoei	46867	S	2	0	2	0.00000
Clostridium isatidis	182773	S	1	0	1	0.00000
Clostridium tagluense	360422	S	1	0	1	0.00000
Clostridium cellulovorans	1493	S	1	0	1	0.00000
Clostridium cochlearium	1494	S	1	0	1	0.00000
Clostridium tyrobutyricum	1519	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	897	126	1023	0.00003
Proteiniclasticum sp. QWL-01	3036945	S	12	2	14	0.00000
Sarcina sp. JB2	2726954	S	10	1	11	0.00000
Haloimpatiens lingqiaonensis	1380675	S	4	1	5	0.00000
Caloramator sp. mosi_1	3023090	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	8775	1278	10053	0.00028
Flintibacter sp. KGMB00164	2610895	S	3673	169	3842	0.00011
Massilistercora timonensis	2086584	S	273	107	380	0.00001
Fenollaria massiliensis	938288	S	21	2	23	0.00000
Eubacterium sp. MSJ-33	2841528	S	2264	379	2643	0.00007
Eubacterium callanderi	53442	S	1829	147	1976	0.00005
Eubacterium ramulus	39490	S	1055	246	1301	0.00004
Eubacterium limosum	1736	S	371	39	410	0.00001
Eubacterium ventriosum	39496	S	166	25	191	0.00001
Eubacterium maltosivorans	2041044	S	151	31	182	0.00001
Agathobaculum massiliense	3014267	S	4819	3238	8057	0.00022
Agathobaculum sp. NTUH-O15-33	3079302	S	62	0	62	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	226	132	358	0.00001
Butyricicoccus sp. GAM44	2109686	S	6	0	6	0.00000
Caproicibacter fermentans	2576756	S	23	17	40	0.00000
Acutalibacter muris	1796620	S	9	0	9	0.00000
uncultured Caproiciproducens sp.	1738647	S	4	0	4	0.00000
Caproiciproducens sp. CPB-2	3030017	S	2	1	3	0.00000
Maliibacterium massiliense	2086585	S	16	5	21	0.00000
Syntrophobotulus glycolicus	51197	S	11	0	11	0.00000
Heliomicrobium modesticaldum	35701	S	2	0	2	0.00000
Syntrophomonas wolfei	863	S	1	0	1	0.00000
Intestinibacter bartlettii	261299	S	115573	13686	129259	0.00358
Clostridioides difficile	1496	S	68684	59927	128611	0.00356
Clostridioides sp. ES-S-0054-01	2770780	S	32	13	45	0.00000
Terrisporobacter glycolicus	36841	S	35	98	133	0.00000
Terrisporobacter mayombei	1541	S	33	68	101	0.00000
Terrisporobacter petrolearius	1460447	S	18	188	206	0.00001
Terrisporobacter hibernicus	2813371	S	1	33	34	0.00000
Romboutsia ilealis	1115758	S	72	57	129	0.00000
Romboutsia sp. CE17	2724150	S	14	6	20	0.00000
Romboutsia sp. 13368	2708053	S	12	10	22	0.00000
Romboutsia hominis	1507512	S	6	2	8	0.00000
Peptacetobacter hiranonis	89152	S	51	4	55	0.00000
Paraclostridium sordellii	1505	S	4	3	7	0.00000
Peptostreptococcus equinus	3003601	S	3	0	3	0.00000
Mogibacterium diversum	114527	S	663	86	749	0.00002
Mogibacterium neglectum	114528	S	33	20	53	0.00000
Mogibacterium pumilum	86332	S	18	2	20	0.00000
Emergencia timonensis	1776384	S	197	22	219	0.00001
Emergencia sp. JLR.KK010	3114296	S	70	0	70	0.00000
Aminipila luticellarii	2507160	S	6	0	6	0.00000
Alkaliphilus metalliredigens	208226	S	1	0	1	0.00000
Geosporobacter ferrireducens	1424294	S	1	0	1	0.00000
Monoglobus pectinilyticus	1981510	S	1581	319	1900	0.00005
Christensenella sp. MSJ-20	2841518	S	820	145	965	0.00003
Christensenella minuta	626937	S	152	10	162	0.00000
Christensenella massiliensis	1805714	S	107	19	126	0.00000
Thermoanaerobacter sp. X514	399726	S	1	1	2	0.00000
Koleobacter methoxysyntrophicus	2751313	S	1	0	1	0.00000
Streptococcus salivarius	1304	S	61546	155688	217234	0.00601
Streptococcus mutans	1309	S	14419	2926	17345	0.00048
Streptococcus thermophilus	1308	S	11125	4575	15700	0.00043
Streptococcus sp. FSL R7-0248	2975324	S	2348	12646	14994	0.00041
Streptococcus sp. LPB0220	2610896	S	1433	2057	3490	0.00010
Streptococcus sp. FDAARGOS_192	1839799	S	1027	5130	6157	0.00017
Streptococcus sp. FSL K6-1323	2954513	S	392	4934	5326	0.00015
Streptococcus sp. CP1998	3238303	S	225	944	1169	0.00003
Streptococcus sp. HSISS3	1316412	S	176	371	547	0.00002
Streptococcus sp. HSISS2	1316411	S	153	330	483	0.00001
Streptococcus sp. FSL W7-1342	2954545	S	130	2410	2540	0.00007
Streptococcus sp. A12	1759399	S	76	51	127	0.00000
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	58	162	220	0.00001
Streptococcus sp. HN38	3020829	S	49	330	379	0.00001
Streptococcus sp. oral taxon 061	712623	S	45	28	73	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	42	27	69	0.00000
Streptococcus sp. Marseille-Q3533	2759692	S	33	16	49	0.00000
Streptococcus sp. oral taxon 431	712633	S	24	18	42	0.00000
Streptococcus sp. ZY1909104	3233335	S	9	12	21	0.00000
Streptococcus sp. NSJ-72	2763068	S	5	60	65	0.00000
Streptococcus sp. oral taxon 064	712624	S	5	33	38	0.00000
Streptococcus sp. SN-1	3074854	S	4	3	7	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	4	3	7	0.00000
Streptococcus parasanguinis	1318	S	6498	7580	14078	0.00039
Streptococcus gordonii	1302	S	3712	1182	4894	0.00014
Streptococcus lingualis	3098076	S	1100	1881	2981	0.00008
Streptococcus sanguinis	1305	S	995	460	1455	0.00004
Streptococcus vestibularis	1343	S	951	536	1487	0.00004
Streptococcus intermedius	1338	S	236	187	423	0.00001
Streptococcus anginosus	1328	S	177	659	836	0.00002
Streptococcus constellatus	76860	S	9	47	56	0.00000
Streptococcus dentalis	3098075	S	383	1521	1904	0.00005
Streptococcus lactarius	684066	S	213	155	368	0.00001
Streptococcus suis	1307	S	201	856	1057	0.00003
Streptococcus ilei	1156431	S	148	378	526	0.00001
Streptococcus pyogenes	1314	S	143	245	388	0.00001
Streptococcus oralis	1303	S	112	150	262	0.00001
Streptococcus acidominimus	1326	S	88	32	120	0.00000
Streptococcus lutetiensis	150055	S	87	105	192	0.00001
Streptococcus australis	113107	S	83	224	307	0.00001
Streptococcus parasuis	1501662	S	69	61	130	0.00000
Streptococcus equi	1336	S	29	10	39	0.00000
Streptococcus dysgalactiae	1334	S	28	325	353	0.00001
Streptococcus mitis	28037	S	52	50	102	0.00000
Streptococcus koreensis	2382163	S	40	134	174	0.00000
Streptococcus nidrosiense	3140788	S	34	27	61	0.00000
Streptococcus pneumoniae	1313	S	31	42	73	0.00000
Streptococcus rubneri	1234680	S	26	73	99	0.00000
Streptococcus infantis	68892	S	23	14	37	0.00000
Streptococcus pasteurianus	197614	S	15	226	241	0.00001
Streptococcus canis	1329	S	14	9	23	0.00000
Streptococcus gwangjuense	1433513	S	12	20	32	0.00000
Streptococcus toyakuensis	2819619	S	10	28	38	0.00000
Streptococcus troglodytae	1111760	S	8	2	10	0.00000
Streptococcus agalactiae	1311	S	7	140	147	0.00000
Streptococcus cristatus	45634	S	5	3	8	0.00000
Streptococcus gallolyticus	315405	S	3	11	14	0.00000
Streptococcus ruminicola	2686210	S	3	9	12	0.00000
Streptococcus urinalis	149016	S	1	0	1	0.00000
Streptococcus pseudopneumoniae	257758	S	1	2	3	0.00000
Streptococcus pantholopis	1811193	S	1	0	1	0.00000
Streptococcus equinus	1335	S	1	0	1	0.00000
Streptococcus infantarius	102684	S	1	1	2	0.00000
Lactococcus lactis	1358	S	3772	7997	11769	0.00033
Lactococcus cremoris	1359	S	1313	2120	3433	0.00010
Lactococcus sp.	44273	S	50	1488	1538	0.00004
Lactococcus sp. NH2-7C	2879149	S	1	1	2	0.00000
Lactococcus raffinolactis	1366	S	6	1	7	0.00000
Lactococcus petauri	1940789	S	1	13	14	0.00000
Enterococcus faecalis	1351	S	1822	5142	6964	0.00019
Enterococcus avium	33945	S	1612	1343	2955	0.00008
Enterococcus faecium	1352	S	806	3571	4377	0.00012
Enterococcus innesii	2839759	S	516	1554	2070	0.00006
Enterococcus casseliflavus	37734	S	429	1606	2035	0.00006
Enterococcus sp. FDAARGOS_375	2060307	S	104	831	935	0.00003
Enterococcus sp. CR-Ec1	2057791	S	20	89	109	0.00000
Enterococcus dispar	44009	S	85	47	132	0.00000
Enterococcus cecorum	44008	S	81	49	130	0.00000
Enterococcus montenegrensis	3031993	S	73	19	92	0.00000
Enterococcus raffinosus	71452	S	42	16	58	0.00000
Enterococcus gilvus	160453	S	9	1	10	0.00000
Enterococcus gallinarum	1353	S	5	72	77	0.00000
Enterococcus durans	53345	S	3	2	5	0.00000
Enterococcus thailandicus	417368	S	1	0	1	0.00000
Enterococcus saigonensis	1805431	S	1	1	2	0.00000
Lactobacillus apis	303541	S	4327	567	4894	0.00014
Lactobacillus delbrueckii	1584	S	45	19	64	0.00000
Lactobacillus johnsonii	33959	S	24	35	59	0.00000
Lactobacillus acidophilus	1579	S	16	4	20	0.00000
Lactobacillus iners	147802	S	11	8	19	0.00000
Lactobacillus panisapium	2012495	S	6	0	6	0.00000
Lactobacillus crispatus	47770	S	4	5	9	0.00000
Lactobacillus helveticus	1587	S	3	11	14	0.00000
Lactobacillus gasseri	1596	S	3	255	258	0.00001
Lactobacillus paragasseri	2107999	S	2	108	110	0.00000
Lactobacillus helsingborgensis	1218494	S	1	5	6	0.00000
Lactobacillus taiwanensis	508451	S	1	1	2	0.00000
Limosilactobacillus fermentum	1613	S	606	277	883	0.00002
Limosilactobacillus reuteri	1598	S	599	196	795	0.00002
Limosilactobacillus portuensis	2742601	S	234	52	286	0.00001
Limosilactobacillus oris	1632	S	4	1	5	0.00000
Limosilactobacillus vaginalis	1633	S	2	0	2	0.00000
Lactiplantibacillus plantarum	1590	S	681	873	1554	0.00004
Lactiplantibacillus pentosus	1589	S	9	4	13	0.00000
Weissella confusa	1583	S	955	94	1049	0.00003
Weissella cibaria	137591	S	17	1	18	0.00000
Lacticaseibacillus rhamnosus	47715	S	259	57	316	0.00001
Lacticaseibacillus paracasei	1597	S	85	62	147	0.00000
Lacticaseibacillus pantheris	171523	S	12	36	48	0.00000
Ligilactobacillus ruminis	1623	S	225	29	254	0.00001
Ligilactobacillus animalis	1605	S	72	69	141	0.00000
Ligilactobacillus salivarius	1624	S	34	13	47	0.00000
Ligilactobacillus agilis	1601	S	16	2	18	0.00000
Lapidilactobacillus dextrinicus	51664	S	32	1	33	0.00000
Pediococcus acidilactici	1254	S	6	20	26	0.00000
Leuconostoc gasicomitatum	115778	S	8	0	8	0.00000
Leuconostoc gelidum	1244	S	3	0	3	0.00000
Leuconostoc mesenteroides	1245	S	1	0	1	0.00000
Lentilactobacillus buchneri	1581	S	7	33	40	0.00000
Lentilactobacillus kefiri	33962	S	1	0	1	0.00000
Lentilactobacillus parabuchneri	152331	S	1	0	1	0.00000
Fructilactobacillus sanfranciscensis	1625	S	8	0	8	0.00000
Latilactobacillus fuchuensis	164393	S	6	1	7	0.00000
Companilactobacillus pabuli	2714036	S	2	0	2	0.00000
Apilactobacillus apinorum	1218495	S	2	0	2	0.00000
Loigolactobacillus backii	375175	S	1	0	1	0.00000
Trichococcus flocculiformis	82803	S	69	9	78	0.00000
Trichococcus shcherbakoviae	2094020	S	6	0	6	0.00000
Granulicatella adiacens	46124	S	71	20	91	0.00000
Dolosigranulum pigrum	29394	S	49	13	62	0.00000
Dolosigranulum savutiense	3110288	S	2	0	2	0.00000
Carnobacterium inhibens	147709	S	8	1	9	0.00000
Carnobacterium maltaromaticum	2751	S	1	0	1	0.00000
Facklamia hominis	178214	S	31	24	55	0.00000
Aerococcus loyolae	2976809	S	10	4	14	0.00000
Aerococcus sanguinicola	119206	S	3	0	3	0.00000
Abiotrophia defectiva	46125	S	1	0	1	0.00000
Ignavigranum ruoffiae	89093	S	1	0	1	0.00000
Gemella sanguinis	84135	S	196	69	265	0.00001
Gemella morbillorum	29391	S	3	1	4	0.00000
Gemella haemolysans	1379	S	1	0	1	0.00000
Staphylococcus simulans	1286	S	31	7	38	0.00000
Staphylococcus epidermidis	1282	S	26	35	61	0.00000
Staphylococcus hominis	1290	S	13	10	23	0.00000
Staphylococcus aureus	1280	S	4	50	54	0.00000
Staphylococcus warneri	1292	S	3	3	6	0.00000
Staphylococcus pseudintermedius	283734	S	1	0	1	0.00000
Siminovitchia sp. FSL H7-0308	2921432	S	23	8	31	0.00000
Bacillus cereus	1396	S	2	10	12	0.00000
Bacillus toyonensis	155322	S	1	1	2	0.00000
Bacillus licheniformis	1402	S	1	9	10	0.00000
Bacillus velezensis	492670	S	1	12	13	0.00000
Bacillus altitudinis	293387	S	1	2	3	0.00000
Aeribacillus sp. FSL k6-2211	2954608	S	10	91	101	0.00000
Lysinibacillus sp. FSL H8-0500	2921393	S	6	2	8	0.00000
Lysinibacillus sp. G01H	3026425	S	2	4	6	0.00000
Allobacillus halotolerans	570278	S	4	0	4	0.00000
Shouchella clausii	79880	S	2	1	3	0.00000
Pseudalkalibacillus sp. SCS-8	3115291	S	1	0	1	0.00000
Caldifermentibacillus hisashii	996558	S	1	5	6	0.00000
Paenibacillus sp. FSL R10-2734	2954691	S	1	9	10	0.00000
Cohnella sp. WGS1546	3366810	S	2	0	2	0.00000
Cohnella sp. LGH	1619153	S	1	0	1	0.00000
Listeria monocytogenes	1639	S	5	5	10	0.00000
Listeria grayi	1641	S	1	0	1	0.00000
Sporosarcina sp. FSL K6-1540	2921555	S	2	1	3	0.00000
Exiguobacterium sp. N4-1P	2051906	S	2	0	2	0.00000
Kroppenstedtia eburnea	714067	S	1	0	1	0.00000
Anoxybacillus flavithermus	33934	S	1	0	1	0.00000
Thomasclavelia ramosa	1547	S	154548	18531	173079	0.00479
Thomasclavelia spiroformis	29348	S	7409	172	7581	0.00021
Erysipelatoclostridium sp. An173	1965571	S	103	3	106	0.00000
Catenibacterium sp. co_0103	2478954	S	63	11	74	0.00000
Catenibacterium mitsuokai	100886	S	13	0	13	0.00000
Faecalibacillus intestinalis	1982626	S	51	15	66	0.00000
Tannockella kyphosi	2899121	S	5	0	5	0.00000
Holdemania massiliensis	1468449	S	560	47	607	0.00002
Amedibacterium intestinale	2583452	S	129	38	167	0.00000
Longicatena caecimuris	1796635	S	119	57	176	0.00000
Massilimicrobiota timonensis	1776392	S	109	203	312	0.00001
Solobacterium moorei	102148	S	18	9	27	0.00000
Allocoprobacillus halotolerans	2944914	S	13	0	13	0.00000
Erysipelothrix larvae	1514105	S	2	0	2	0.00000
Erysipelothrix rhusiopathiae	1648	S	1	1	2	0.00000
Faecalibaculum rodentium	1702221	S	4	0	4	0.00000
Bulleidia sp. zg-1006	2806552	S	1	0	1	0.00000
Intestinibaculum porci	2487118	S	1	0	1	0.00000
Turicibacter bilis	2735723	S	82	19	101	0.00000
Turicibacter sanguinis	154288	S	15	0	15	0.00000
Turicibacter sp. H121	1712675	S	11	8	19	0.00000
Veillonella parvula	29466	S	41893	10285	52178	0.00144
Veillonella atypica	39777	S	238	27	265	0.00001
Veillonella rogosae	423477	S	158	45	203	0.00001
Veillonella nakazawae	2682456	S	137	272	409	0.00001
Veillonella dispar	39778	S	124	74	198	0.00001
Veillonella sp. S12025-13	2682455	S	88	86	174	0.00000
Veillonella rodentium	248315	S	77	3	80	0.00000
Dialister pneumosintes	39950	S	7349	144	7493	0.00021
Dialister succinatiphilus	487173	S	92	21	113	0.00000
Dialister hominis	2582419	S	8	286	294	0.00001
Dialister massiliensis	2161821	S	4	150	154	0.00000
Selenobaculum gibii	3054208	S	15067	121	15188	0.00042
Selenomonas sputigena	69823	S	17	0	17	0.00000
Pectinatus frisingensis	865	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	363	1	364	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	4	1	5	0.00000
Phascolarctobacterium succinatutens	626940	S	3	3	6	0.00000
Acidaminococcus intestini	187327	S	81	13	94	0.00000
Anaerococcus obesiensis	1287640	S	4335	6596	10931	0.00030
Anaerococcus vaginalis	33037	S	3074	4729	7803	0.00022
Anaerococcus sp. Marseille-Q7828	3036300	S	29	21	50	0.00000
Anaerococcus sp. WGS1529	3366812	S	2	3	5	0.00000
Anaerococcus sp. WGS1596	3366806	S	1	1	2	0.00000
Anaerococcus sp. WGS1579	3366809	S	1	0	1	0.00000
Anaerococcus prevotii	33034	S	34	6	40	0.00000
Anaerococcus mediterraneensis	1870984	S	24	14	38	0.00000
Anaerococcus nagyae	1755241	S	12	0	12	0.00000
Finegoldia magna	1260	S	500	79	579	0.00002
Peptoniphilus harei	54005	S	149	113	262	0.00001
Peptoniphilus genitalis	3036303	S	84	107	191	0.00001
Peptoniphilus lacrimalis	33031	S	47	49	96	0.00000
Peptoniphilus equinus	3016343	S	47	0	47	0.00000
Parvimonas micra	33033	S	7	4	11	0.00000
Parvimonas parva	2769485	S	5	0	5	0.00000
Aedoeadaptatus ivorii	54006	S	3	0	3	0.00000
Murdochiella vaginalis	1852373	S	2	0	2	0.00000
Miniphocaeibacter halophilus	2931922	S	2	0	2	0.00000
Tissierella carlieri	689904	S	1	0	1	0.00000
Ezakiella massiliensis	1852374	S	248	31	279	0.00001
Ezakiella coagulans	46507	S	36	39	75	0.00000
Sedimentibacter sp. MB35-C1	3070995	S	2	0	2	0.00000
Ndongobacter massiliensis	1871025	S	9	0	9	0.00000
Eggerthella lenta	84112	S	691909	106725	798634	0.02210
Eggerthella guodeyinii	2690837	S	2054	238	2292	0.00006
Eggerthella sp. YY7918	502558	S	666	102	768	0.00002
Gordonibacter pamelaeae	471189	S	18036	3776	21812	0.00060
Gordonibacter urolithinfaciens	1335613	S	916	301	1217	0.00003
Adlercreutzia equolifaciens	446660	S	1654	90	1744	0.00005
Adlercreutzia hattorii	2707299	S	124	23	147	0.00000
Arabiibacter massiliensis	1870985	S	30	0	30	0.00000
Berryella intestinalis	1531429	S	29	10	39	0.00000
Phoenicibacter congonensis	1944646	S	9	1	10	0.00000
Raoultibacter timonensis	1907662	S	3	0	3	0.00000
