name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caecimuris	76928	S	196	3843	4039	0.00026
Bacteroides faecichinchillae	76936	S	143	463	606	0.00004
Bacteroides sp900755095	77014	S	134	3679	3813	0.00025
Bacteroides sp900762525	77017	S	132	94	226	0.00001
Bacteroides sp910578895	77032	S	132	183	315	0.00002
Bacteroides caecimuris_A	76929	S	117	2145	2262	0.00015
Bacteroides sp947038155	77059	S	114	2056	2170	0.00014
Bacteroides eggerthii	76934	S	110	1179	1289	0.00008
Bacteroides sp902388495	77022	S	105	24	129	0.00001
Bacteroides sp900555635	77010	S	104	195	299	0.00002
Bacteroides sp905207245	77029	S	91	202	293	0.00002
Bacteroides intestinigallinarum	76950	S	82	363	445	0.00003
Bacteroides gallinarum	76943	S	72	219	291	0.00002
Bacteroides uniformis	77091	S	64	578	642	0.00004
Bacteroides cutis	76933	S	50	151	201	0.00001
Bacteroides fragilis	76941	S	38	307	345	0.00002
Bacteroides sp959029255	77083	S	31	4	35	0.00000
Bacteroides sp947071285	77060	S	31	79	110	0.00001
Bacteroides acidifaciens	76924	S	29	1010	1039	0.00007
Bacteroides rodentium	76974	S	26	85	111	0.00001
Bacteroides sp014750685	76981	S	23	48	71	0.00000
Bacteroides stercorirosoris	77085	S	23	67	90	0.00001
Bacteroides laotingensis	76952	S	22	43	65	0.00000
Bacteroides sp902491285	77024	S	20	61	81	0.00001
Bacteroides pyogenes_A	76972	S	20	60	80	0.00001
Bacteroides sp902362375	77021	S	17	90	107	0.00001
Bacteroides helcogenes	76944	S	15	4	19	0.00000
Bacteroides sp905197435	77026	S	13	28	41	0.00000
Bacteroides sp958477465	77082	S	10	12	22	0.00000
Bacteroides sp947632445	77068	S	6	3	9	0.00000
Bacteroides reticulotermitis	76973	S	5	2	7	0.00000
Bacteroides massiliensis_D	76957	S	5	5	10	0.00000
Bacteroides bouchesdurhonensis	76926	S	3	23	26	0.00000
Bacteroides hominis	76946	S	2	4	6	0.00000
Bacteroides pyogenes	76971	S	1	2	3	0.00000
Bacteroides fluxus	76940	S	1	3	4	0.00000
Bacteroides fragilis_B	76942	S	1	3	4	0.00000
Bacteroides sp023426145	76994	S	1	0	1	0.00000
Bacteroides sp905215345	77030	S	1	0	1	0.00000
Bacteroides sp949288715	77074	S	1	0	1	0.00000
Bacteroides sp902493215	77025	S	1	0	1	0.00000
Bacteroides sp937890825	77036	S	1	1	2	0.00000
Phocaeicola massiliensis	77236	S	100286	1728460	1828746	0.11935
Phocaeicola vulgatus	77316	S	8607	669901	678508	0.04428
Phocaeicola sp900551645	77281	S	2397	8322	10719	0.00070
Phocaeicola dorei	77225	S	1932	28559	30491	0.00199
Phocaeicola plebeius_C	77245	S	1466	1194	2660	0.00017
Phocaeicola sp900760795	77287	S	1384	70127	71511	0.00467
Phocaeicola sp900546645	77278	S	1127	3996	5123	0.00033
Phocaeicola plebeius	77242	S	817	8818	9635	0.00063
Phocaeicola faecicola	77229	S	566	3596	4162	0.00027
Phocaeicola sp944320815	77296	S	361	70	431	0.00003
Phocaeicola sp948956705	77308	S	359	14698	15057	0.00098
Phocaeicola faecalis	77228	S	259	1223	1482	0.00010
Phocaeicola sp019414725	77265	S	219	11749	11968	0.00078
Phocaeicola sp029257865	77271	S	180	158	338	0.00002
Phocaeicola mediterraneensis	77237	S	142	1136	1278	0.00008
Phocaeicola sartorii	77247	S	140	539	679	0.00004
Phocaeicola gallistercoris	77234	S	122	196	318	0.00002
Phocaeicola sp958434805	77313	S	92	2601	2693	0.00018
Phocaeicola sp900557085	77286	S	53	866	919	0.00006
Phocaeicola sp019414665	77264	S	47	2661	2708	0.00018
Phocaeicola sp011959205	77252	S	38	155	193	0.00001
Phocaeicola plebeius_A	77243	S	34	202	236	0.00002
Phocaeicola sp900556845	77285	S	24	95	119	0.00001
Phocaeicola sp944319745	77293	S	12	1	13	0.00000
Phocaeicola salanitronis	77246	S	12	56	68	0.00000
Phocaeicola sp948579315	77307	S	10	803	813	0.00005
Phocaeicola sp900546355	77277	S	8	24	32	0.00000
Phocaeicola sp945965395	77302	S	7	17	24	0.00000
Phocaeicola sp900544075	77275	S	5	9	14	0.00000
Phocaeicola sp959599425	77315	S	5	282	287	0.00002
Phocaeicola faecipullorum	77231	S	4	8	12	0.00000
Phocaeicola coprocola	77223	S	3	53	56	0.00000
Phocaeicola merdavium	77239	S	3	7	10	0.00000
Phocaeicola sp948566455	77306	S	3	251	254	0.00002
Phocaeicola sp947574505	77305	S	2	291	293	0.00002
Phocaeicola sp900551445	77280	S	2	5	7	0.00000
Phocaeicola sp958453305	77314	S	1	4	5	0.00000
Phocaeicola sp900551065	77279	S	1	4	5	0.00000
Prevotella sp900552675	77815	S	848	2553	3401	0.00022
Prevotella sp900548745	77807	S	113	758	871	0.00006
Prevotella sp900313215	77725	S	94	836	930	0.00006
Prevotella sp900547085	77803	S	18	534	552	0.00004
Prevotella sp905211345	77937	S	10	43	53	0.00000
Prevotella intestinigallinarum	77376	S	9	4	13	0.00000
Prevotella rara	77406	S	9	56	65	0.00000
Prevotella lacticifex	77379	S	8	41	49	0.00000
Prevotella sp900545525	77798	S	7	30	37	0.00000
Prevotella sp003447235	77500	S	7	10	17	0.00000
Prevotella stercorea	78126	S	7	75	82	0.00001
Prevotella sp000436595	77424	S	7	27	34	0.00000
Prevotella sp944319935	78007	S	5	6	11	0.00000
Prevotella sp022775105	77680	S	5	25	30	0.00000
Prevotella sp900554545	77821	S	4	28	32	0.00000
Prevotella ihumii	77372	S	4	58	62	0.00000
Prevotella sp022732315	77670	S	4	263	267	0.00002
Prevotella sp018054505	77646	S	2	14	16	0.00000
Prevotella sp900770395	77839	S	2	5	7	0.00000
Prevotella sp902775075	77875	S	2	72	74	0.00000
Prevotella sp900317305	77764	S	2	14	16	0.00000
Prevotella sp900557035	77829	S	1	53	54	0.00000
Prevotella sp900556275	77825	S	1	0	1	0.00000
Prevotella sp023425865	77689	S	1	0	1	0.00000
Prevotella sp021636625	77661	S	1	60	61	0.00000
Prevotella sp900553465	77818	S	1	2	3	0.00000
Prevotella sp934281565	77985	S	1	0	1	0.00000
Prevotella timonensis	78128	S	1	26	27	0.00000
Alloprevotella sp958404085	76914	S	835	962	1797	0.00012
Alloprevotella sp902477365	76885	S	456	820	1276	0.00008
Alloprevotella sp905216095	76887	S	86	154	240	0.00002
Alloprevotella sp002933955	76822	S	47	192	239	0.00002
Alloprevotella sp900553285	76878	S	31	27	58	0.00000
Alloprevotella timonensis	76918	S	16	83	99	0.00001
Alloprevotella sp004562975	76834	S	1	3	4	0.00000
Alloprevotella sp900539625	76871	S	1	1	2	0.00000
OM05-12 sp019417975	77187	S	243	643	886	0.00006
Paraprevotella sp900760455	77199	S	74	108	182	0.00001
Paraprevotella clara	77191	S	74	173	247	0.00002
Paraprevotella xylaniphila	77216	S	8	15	23	0.00000
Paraprevotella sp900548345	77198	S	3	2	5	0.00000
Paraprevotella sp944321565	77210	S	1	2	3	0.00000
Paraprevotella sp905215575	77201	S	1	2	3	0.00000
Phocaeicola_A sp003489705	77317	S	68	204	272	0.00002
Phocaeicola_A sp947626525	77332	S	41	88	129	0.00001
Phocaeicola_A sp900765575	77328	S	5	0	5	0.00000
UBA6398 sp900550635	78503	S	6	6	12	0.00000
UBA6398 sp003150315	78501	S	4	2	6	0.00000
CABUKU01 sp902492205	77115	S	4	1	5	0.00000
RGIG8745 sp021204165	78134	S	1	0	1	0.00000
UBA1179 sp024398785	78165	S	1	0	1	0.00000
JAQXZK01 sp029227175	77183	S	1	0	1	0.00000
Alistipes putredinis	80998	S	95993	541031	637024	0.04157
Alistipes onderdonkii	80996	S	67350	287033	354383	0.02313
Alistipes shahii	81002	S	5944	61413	67357	0.00440
Alistipes communis	80980	S	2352	8743	11095	0.00072
Alistipes sp902363575	81168	S	1659	7387	9046	0.00059
Alistipes finegoldii	80988	S	1393	7940	9333	0.00061
Alistipes senegalensis	80999	S	127	282	409	0.00003
Alistipes sp001941065	81003	S	94	30	124	0.00001
Alistipes sp947573795	81210	S	74	37	111	0.00001
Alistipes sp900541585	81151	S	31	40	71	0.00000
Alistipes timonensis	81227	S	12	8	20	0.00000
Alistipes sp934754975	81181	S	12	2	14	0.00000
Alistipes sp900550375	81153	S	11	1	12	0.00000
Alistipes sp900552955	81155	S	11	6	17	0.00000
Alistipes provencensis	80997	S	10	17	27	0.00000
Alistipes sp021204515	81137	S	8	3	11	0.00000
Alistipes sp900550925	81154	S	7	5	12	0.00000
Alistipes sp902388705	81169	S	6	0	6	0.00000
Alistipes sp947623305	81212	S	4	9	13	0.00000
Alistipes dispar	80982	S	4	7	11	0.00000
Alistipes montrealensis	80994	S	2	0	2	0.00000
Alistipes sp022782405	81142	S	1	0	1	0.00000
Alistipes_A ihumii	81229	S	1512	5380	6892	0.00045
Alistipes_A sp900539755	81235	S	67	61	128	0.00001
Alistipes_A sp902491835	81238	S	44	150	194	0.00001
Alistipes_A sp910583985	81239	S	26	25	51	0.00000
Alistipes_A indistinctus	81230	S	9	1	10	0.00000
Alistipes_A hominis	81228	S	5	9	14	0.00000
Alistipes_A merdigallinarum	81231	S	1	1	2	0.00000
UBA940 sp900768115	81324	S	2	0	2	0.00000
Tidjanibacter inops	81289	S	2	1	3	0.00000
Rikenella microfusus	81278	S	1	1	2	0.00000
Parabacteroides distasonis	81434	S	46147	249280	295427	0.01928
Parabacteroides merdae	81448	S	2385	17809	20194	0.00132
Parabacteroides distasonis_A	81435	S	592	3212	3804	0.00025
Parabacteroides sp020026285	81459	S	169	203	372	0.00002
Parabacteroides sp902493135	81472	S	155	312	467	0.00003
Parabacteroides sp017937385	81456	S	144	182	326	0.00002
Parabacteroides johnsonii	81446	S	126	473	599	0.00004
Parabacteroides sp900549585	81468	S	111	178	289	0.00002
Parabacteroides massiliensis	81447	S	91	163	254	0.00002
Parabacteroides sp019411205	81457	S	85	97	182	0.00001
Parabacteroides timonensis	81492	S	65	210	275	0.00002
Parabacteroides hominis	81442	S	34	104	138	0.00001
Parabacteroides sp900547435	81466	S	31	40	71	0.00000
Parabacteroides chinchillae	81432	S	26	12	38	0.00000
Parabacteroides intestinipullorum	81445	S	22	7	29	0.00000
Parabacteroides sp900541965	81465	S	14	23	37	0.00000
Parabacteroides sp900760525	81470	S	10	12	22	0.00000
Parabacteroides gordonii	81441	S	5	11	16	0.00000
Parabacteroides sp028689545	81462	S	3	0	3	0.00000
Parabacteroides sp900540715	81464	S	3	11	14	0.00000
Parabacteroides sp910577325	81474	S	2	1	3	0.00000
Parabacteroides sp011038785	81453	S	2	0	2	0.00000
Parabacteroides faecalis	81438	S	2	8	10	0.00000
Parabacteroides segnis	81449	S	1	2	3	0.00000
Parabacteroides faecis	81439	S	1	2	3	0.00000
Parabacteroides sp937894065	81478	S	1	1	2	0.00000
Parabacteroides goldsteinii	81440	S	1	4	5	0.00000
Parabacteroides_B pacaensis	81493	S	1	0	1	0.00000
Odoribacter splanchnicus	79297	S	25676	88575	114251	0.00746
Odoribacter sp900762515	79283	S	3611	25420	29031	0.00189
Odoribacter laneus	79271	S	745	607	1352	0.00009
Odoribacter sp900548135	79282	S	430	592	1022	0.00007
Odoribacter sp020024465	79276	S	175	506	681	0.00004
Odoribacter sp023400335	79278	S	141	49	190	0.00001
Odoribacter sp905216195	79286	S	102	14	116	0.00001
Odoribacter sp905204385	79284	S	30	20	50	0.00000
Odoribacter sp934725835	79291	S	26	44	70	0.00000
Odoribacter sp910578105	79287	S	16	19	35	0.00000
Odoribacter sp944321165	79293	S	15	2	17	0.00000
Odoribacter sp009935865	79275	S	12	4	16	0.00000
Odoribacter sp905215395	79285	S	12	1	13	0.00000
Odoribacter sp945900015	79294	S	10	18	28	0.00000
Odoribacter massiliensis	79273	S	7	22	29	0.00000
Odoribacter sp900544025	79281	S	6	2	8	0.00000
Odoribacter sp021771575	79277	S	2	3	5	0.00000
Odoribacter sp910578985	79288	S	1	2	3	0.00000
Butyricimonas faecihominis	79232	S	668	1260	1928	0.00013
Butyricimonas faecavium	79231	S	559	382	941	0.00006
Butyricimonas virosa	79240	S	4	7	11	0.00000
Butyricimonas faecalis	79230	S	3	14	17	0.00000
Butyricimonas sp003479425	79235	S	2	1	3	0.00000
Gabonibacter sp900543425	79244	S	4	0	4	0.00000
Duncaniella sp021768245	79547	S	9395	18116	27511	0.00180
CAG-873 sp937921035	79485	S	655	187	842	0.00005
CAG-873 sp905193395	79459	S	37	1	38	0.00000
CAG-873 sp900550395	79445	S	2	0	2	0.00000
Muribaculum sp009775095	79819	S	98	119	217	0.00001
Lepagella sp905212215	79732	S	62	42	104	0.00001
Lepagella sp002491945	79631	S	4	0	4	0.00000
Lepagella sp900549375	79712	S	3	1	4	0.00000
Lepagella sp947575235	79788	S	3	0	3	0.00000
Limisoma sp900548875	79804	S	51	93	144	0.00001
Limisoma sp000437795	79797	S	12	38	50	0.00000
Limisoma sp900541935	79802	S	3	3	6	0.00000
Amulumruptor caecigallinarius	79379	S	34	6	40	0.00000
SFTJ01 sp905210415	79915	S	27	33	60	0.00000
HGM05232 sp900759955	79588	S	25	3	28	0.00000
UBA7173 sp938027385	80080	S	5	5	10	0.00000
UBA7173 sp900540205	80062	S	4	0	4	0.00000
UBA7173 sp900552325	80066	S	2	1	3	0.00000
Paramuribaculum sp900546365	79862	S	14	1	15	0.00000
CAG-1031 sp000431215	79395	S	2	0	2	0.00000
Cryptobacteroides sp002439095	82008	S	84	10	94	0.00001
Cryptobacteroides sp000434935	81978	S	15	0	15	0.00000
Cryptobacteroides sp949294195	82488	S	6	4	10	0.00000
Cryptobacteroides sp945870315	82432	S	1	0	1	0.00000
Cryptobacteroides sp017442315	82075	S	1	2	3	0.00000
Cryptobacteroides sp900546445	82305	S	1	0	1	0.00000
Cryptobacteroides sp900545245	82303	S	1	0	1	0.00000
Cryptobacteroides sp944326305	82421	S	1	0	1	0.00000
Egerieousia sp902797115	82541	S	4	0	4	0.00000
Phil12 sp002633275	80134	S	74	283	357	0.00002
Onthomorpha intestinigallinarum	80118	S	4	1	5	0.00000
UBA10566 sp017988355	80180	S	1	0	1	0.00000
Barnesiella intestinihominis	78508	S	37	131	168	0.00001
Barnesiella viscericola	78515	S	1	4	5	0.00000
Porphyromonas asaccharolytica	80762	S	1	10	11	0.00000
Porphyromonas sp900539765	80787	S	1	5	6	0.00000
Porphyromonas sp902489445	80791	S	1	0	1	0.00000
Porphyromonas_A sp946222055	80830	S	1	0	1	0.00000
Porphyromonas_A somerae	80814	S	1	3	4	0.00000
Porphyromonas_A sp934359325	80828	S	1	0	1	0.00000
Gallibacteroides sp949300615	78561	S	21	3	24	0.00000
QVMH01 sp023391625	80472	S	17	26	43	0.00000
RF16 sp900556095	80606	S	3	0	3	0.00000
Caccoplasma intestinavium	81611	S	15	5	20	0.00000
Caccoplasma sp905210875	81616	S	3	2	5	0.00000
Coprobacter tertius	78570	S	8	2	10	0.00000
Coprobacter fastidiosus	78565	S	2	1	3	0.00000
Coprobacter secundus	78566	S	1	0	1	0.00000
Imtechella halotolerans	87284	S	15	13	28	0.00000
Merdimorpha sp003150615	88909	S	10	2	12	0.00000
JADKYY01 sp023393915	89294	S	2	11	13	0.00000
Sphingobacterium stercoripullorum	90285	S	38	90	128	0.00001
Blautia_A wexlerae	60863	S	65726	1217524	1283250	0.08375
Blautia_A obeum	60767	S	19495	151322	170817	0.01115
Blautia_A faecis	60758	S	9921	52513	62434	0.00407
Blautia_A hydrogenotrophica	60761	S	9226	8578	17804	0.00116
Blautia_A caecimuris	60751	S	5834	27047	32881	0.00215
Blautia_A luti	60766	S	2261	13233	15494	0.00101
Blautia_A sp018919065	60782	S	2236	6328	8564	0.00056
Blautia_A difficilis	60752	S	1889	9868	11757	0.00077
Blautia_A wexlerae_C	60865	S	1809	44335	46144	0.00301
Blautia_A avistercoris	60750	S	1392	1371	2763	0.00018
Blautia_A sp003471165	60771	S	1242	9289	10531	0.00069
Blautia_A fusiformis	60759	S	813	11905	12718	0.00083
Blautia_A ammoniilytica	60749	S	733	5896	6629	0.00043
Blautia_A sp900763175	60822	S	706	2421	3127	0.00020
Blautia_A sp905209435	60828	S	639	1345	1984	0.00013
Blautia_A wexlerae_B	60864	S	636	7062	7698	0.00050
Blautia_A sp934424005	60842	S	567	1312	1879	0.00012
Blautia_A sp900066355	60808	S	501	5367	5868	0.00038
Blautia_A sp900548245	60815	S	307	3237	3544	0.00023
Blautia_A sp900541985	60813	S	286	1080	1366	0.00009
Blautia_A sp934426285	60844	S	263	302	565	0.00004
Blautia_A intestinalis	60762	S	240	2278	2518	0.00016
Blautia_A sp934409175	60841	S	191	44	235	0.00002
Blautia_A sp003477525	60773	S	174	1182	1356	0.00009
Blautia_A sp934371575	60832	S	124	159	283	0.00002
Blautia_A sp028767025	60794	S	119	371	490	0.00003
Blautia_A gallistercoris	60760	S	92	26	118	0.00001
Blautia_A acetigignens	60748	S	87	462	549	0.00004
Blautia_A sp900751995	60821	S	84	1880	1964	0.00013
Blautia_A sp900066205	60806	S	82	1059	1141	0.00007
Blautia_A sp934378195	60836	S	74	27	101	0.00001
Blautia_A sp905206915	60827	S	73	414	487	0.00003
Blautia_A sp019419095	60784	S	63	627	690	0.00005
Blautia_A sp900549015	60816	S	54	220	274	0.00002
Blautia_A sp934372025	60834	S	50	23	73	0.00000
Blautia_A sp900551465	60818	S	49	70	119	0.00001
Blautia_A sp029101305	60795	S	46	15	61	0.00000
Blautia_A sp900066335	60807	S	45	365	410	0.00003
Blautia_A sp021772055	60788	S	38	49	87	0.00001
Blautia_A sp900551715	60819	S	28	15	43	0.00000
Blautia_A sp934408705	60840	S	28	9	37	0.00000
Blautia_A sp030524715	60799	S	18	5	23	0.00000
Blautia_A sp938028845	60849	S	16	54	70	0.00000
Blautia_A sp900120195	60809	S	15	116	131	0.00001
Blautia_A sp000436615	60770	S	15	110	125	0.00001
Blautia_A sp937880195	60846	S	11	4	15	0.00000
Blautia_A sp026169535	60792	S	10	17	27	0.00000
Blautia_A sp030527765	60802	S	10	0	10	0.00000
Blautia_A sp934394595	60838	S	9	5	14	0.00000
Blautia_A sp934364795	60831	S	9	4	13	0.00000
Blautia_A sp900547615	60814	S	8	26	34	0.00000
Blautia_A sp934394545	60837	S	8	5	13	0.00000
Blautia_A sp900553515	60820	S	7	17	24	0.00000
Blautia_A sp019416265	60783	S	6	2	8	0.00000
Blautia_A excrementipullorum	60754	S	6	12	18	0.00000
Blautia_A sp934437695	60845	S	6	3	9	0.00000
Blautia_A schinkii_B	60769	S	5	32	37	0.00000
Blautia_A sp003474435	60772	S	4	33	37	0.00000
Blautia_A sp934358405	60829	S	3	1	4	0.00000
Blautia_A sp937900135	60848	S	3	1	4	0.00000
Blautia_A faecavium	60755	S	2	5	7	0.00000
Blautia_A sp934424575	60843	S	2	4	6	0.00000
Blautia_A sp028722515	60793	S	2	2	4	0.00000
Blautia_A sp900764225	60823	S	2	6	8	0.00000
Blautia_A sp021771755	60787	S	2	9	11	0.00000
Blautia_A sp934371915	60833	S	1	1	2	0.00000
Blautia_A sp900551075	60817	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	11426	165667	177093	0.01156
Agathobacter sp900546625	60500	S	985	7966	8951	0.00058
Agathobacter sp900317585	60498	S	193	1829	2022	0.00013
Agathobacter sp934365945	60511	S	179	1101	1280	0.00008
Agathobacter sp000434275	60477	S	87	1152	1239	0.00008
Agathobacter sp905209075	60505	S	67	74	141	0.00001
Agathobacter faecis	60474	S	56	429	485	0.00003
Agathobacter sp900550545	60503	S	27	314	341	0.00002
Agathobacter sp934359755	60510	S	10	3	13	0.00000
Agathobacter sp022775045	60492	S	2	1	3	0.00000
Dorea_A longicatena	61531	S	46107	313720	359827	0.02348
Dorea_A amylophila	61529	S	396	5896	6292	0.00041
Dorea_A sp934295165	61537	S	345	365	710	0.00005
Dorea_A sp019421265	61533	S	154	2980	3134	0.00020
Dorea_A sp934309195	61538	S	71	138	209	0.00001
Dorea_A sp900550865	61535	S	22	29	51	0.00000
Dorea_A sp934294775	61536	S	9	5	14	0.00000
Dorea_A contorta_A	61530	S	8	22	30	0.00000
Roseburia intestinalis	63057	S	10288	161313	171601	0.01120
Roseburia hominis	63055	S	1356	10254	11610	0.00076
Roseburia rectibacter	63059	S	790	2955	3745	0.00024
Roseburia sp019411365	63068	S	502	6722	7224	0.00047
Roseburia sp934317215	63089	S	130	182	312	0.00002
Roseburia sp003483745	63061	S	129	228	357	0.00002
Roseburia sp902781225	63081	S	49	94	143	0.00001
Roseburia sp001940165	63060	S	46	68	114	0.00001
Roseburia inulinivorans	63058	S	11	148	159	0.00001
Roseburia sp021770785	63071	S	8	22	30	0.00000
Roseburia sp900550935	63078	S	6	6	12	0.00000
Roseburia sp019421345	63069	S	5	3	8	0.00000
Roseburia sp900542495	63076	S	3	8	11	0.00000
Roseburia sp017621905	63065	S	1	0	1	0.00000
Roseburia sp022771695	63072	S	1	0	1	0.00000
Roseburia sp905206195	63082	S	1	0	1	0.00000
Mediterraneibacter lactaris	62388	S	16668	97082	113750	0.00742
Mediterraneibacter torques	62435	S	10215	36752	46967	0.00307
Mediterraneibacter massiliensis	62389	S	1183	1480	2663	0.00017
Mediterraneibacter sp934330165	62411	S	608	1652	2260	0.00015
Mediterraneibacter sp900541505	62402	S	343	740	1083	0.00007
Mediterraneibacter turbiniformis	62436	S	307	1218	1525	0.00010
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	217	756	973	0.00006
Mediterraneibacter faecis	62380	S	58	466	524	0.00003
Mediterraneibacter intestinigallinarum	62386	S	8	30	38	0.00000
Mediterraneibacter sp900120155	62401	S	5	8	13	0.00000
Mediterraneibacter gallistercoris	62381	S	5	25	30	0.00000
Mediterraneibacter sp934309345	62409	S	4	10	14	0.00000
Mediterraneibacter sp944375755	62412	S	4	10	14	0.00000
Mediterraneibacter vanvlietii	62437	S	3	9	12	0.00000
Mediterraneibacter sp944384505	62425	S	2	1	3	0.00000
Mediterraneibacter sp900761655	62405	S	1	0	1	0.00000
Mediterraneibacter merdigallinarum	62391	S	1	3	4	0.00000
Mediterraneibacter sp900553885	62403	S	1	3	4	0.00000
Mediterraneibacter faecigallinarum	62378	S	1	1	2	0.00000
Fusicatenibacter saccharivorans	61879	S	41840	334842	376682	0.02458
Fusicatenibacter sp900772675	61884	S	979	1273	2252	0.00015
Fusicatenibacter sp902493585	61885	S	118	91	209	0.00001
Enterocloster sp000431375	61581	S	26402	158185	184587	0.01205
Enterocloster pacaense	61579	S	2499	4641	7140	0.00047
Enterocloster citroniae	61572	S	2393	3974	6367	0.00042
Enterocloster aldenensis	61569	S	1031	1898	2929	0.00019
Enterocloster bolteae	61571	S	989	3391	4380	0.00029
Enterocloster lavalensis	61578	S	760	1962	2722	0.00018
Enterocloster sp900541315	61586	S	628	3717	4345	0.00028
Enterocloster clostridioformis	61573	S	321	1587	1908	0.00012
Enterocloster sp005845215	61584	S	81	248	329	0.00002
Enterocloster sp900543885	61587	S	31	58	89	0.00001
Enterocloster faecavium	61577	S	17	6	23	0.00000
Enterocloster asparagiformis	61570	S	16	36	52	0.00000
Enterocloster sp900770345	61594	S	8	9	17	0.00000
Enterocloster clostridioformis_A	61574	S	6	18	24	0.00000
Enterocloster excrementigallinarum	61575	S	5	4	9	0.00000
Enterocloster sp001517625	61583	S	5	14	19	0.00000
Enterocloster sp021201905	61585	S	3	1	4	0.00000
Enterocloster alcoholdehydrogenati	61568	S	2	7	9	0.00000
Enterocloster sp900555045	61590	S	2	0	2	0.00000
Enterocloster sp902464595	61595	S	1	0	1	0.00000
Enterocloster sp900753815	61592	S	1	3	4	0.00000
Enterocloster sp900555905	61591	S	1	0	1	0.00000
Enterocloster sp900549235	61588	S	1	0	1	0.00000
Enterocloster excrementipullorum	61576	S	1	0	1	0.00000
Anaerobutyricum hallii	60558	S	26950	104747	131697	0.00859
Anaerobutyricum soehngenii	60559	S	185	1043	1228	0.00008
Anaerobutyricum sp934307085	60579	S	88	81	169	0.00001
Anaerobutyricum stercoris	60586	S	27	25	52	0.00000
Anaerobutyricum sp934317185	60580	S	19	14	33	0.00000
Anaerobutyricum stercoripullorum	60585	S	3	3	6	0.00000
Anaerobutyricum avicola	60556	S	1	0	1	0.00000
Anaerostipes hadrus	60625	S	5376	44749	50125	0.00327
Anaerostipes sp900066705	60635	S	750	4433	5183	0.00034
Anaerostipes sp019423795	60631	S	401	5743	6144	0.00040
Anaerostipes sp905215045	60638	S	307	4316	4623	0.00030
Anaerostipes caccae	60622	S	307	758	1065	0.00007
Anaerostipes amylophilus	60619	S	225	1405	1630	0.00011
Anaerostipes sp900756035	60636	S	150	554	704	0.00005
Anaerostipes sp018918155	60629	S	11	7	18	0.00000
Anaerostipes sp018381315	60628	S	9	1	10	0.00000
Anaerostipes hominis	60626	S	7	6	13	0.00000
Anaerostipes sp905213305	60637	S	7	7	14	0.00000
Anaerostipes sp019420275	60630	S	2	0	2	0.00000
Anaerostipes butyraticus	60621	S	2	4	6	0.00000
Anaerostipes avistercoris	60620	S	1	1	2	0.00000
Lachnospira pectinoschiza_A	62191	S	29779	96584	126363	0.00825
