name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola faecicola	77229	S	832	329	1161	0.00004
Phocaeicola sp900544075	77275	S	777	54	831	0.00003
Phocaeicola sp958434805	77313	S	725	914	1639	0.00005
Phocaeicola vulgatus	77316	S	713	2558	3271	0.00010
Phocaeicola sp900546355	77277	S	708	124	832	0.00003
Phocaeicola faecipullorum	77231	S	708	80	788	0.00002
Phocaeicola sp937912035	77292	S	693	34	727	0.00002
Phocaeicola coprophilus	77224	S	619	225	844	0.00003
Phocaeicola sp900557085	77286	S	469	344	813	0.00003
Phocaeicola coprocola	77223	S	438	378	816	0.00003
Phocaeicola massiliensis	77236	S	407	368	775	0.00002
Phocaeicola sp958453305	77314	S	377	72	449	0.00001
Phocaeicola sartorii	77247	S	352	69	421	0.00001
Phocaeicola salanitronis	77246	S	338	75	413	0.00001
Phocaeicola paurosaccharolyticus	77241	S	249	16	265	0.00001
Phocaeicola sp905198575	77291	S	242	9	251	0.00001
Phocaeicola sp947574505	77305	S	185	1161	1346	0.00004
Phocaeicola sp011959205	77252	S	144	27	171	0.00001
Phocaeicola caecigallinarum_B	77221	S	137	20	157	0.00000
Phocaeicola sp017472925	77260	S	104	3	107	0.00000
Phocaeicola sp959599425	77315	S	103	243	346	0.00001
Phocaeicola sp945965395	77302	S	64	5	69	0.00000
Phocaeicola sp029218405	77270	S	63	1	64	0.00000
Phocaeicola cellulolyticus	77222	S	59	10	69	0.00000
Phocaeicola sp000434735	77249	S	57	1	58	0.00000
Phocaeicola sp020026175	77266	S	42	0	42	0.00000
Phocaeicola plebeius	77242	S	36	18	54	0.00000
Phocaeicola sp900551065	77279	S	35	6	41	0.00000
Phocaeicola mediterraneensis_A	77238	S	8	0	8	0.00000
Phocaeicola sp944322395	77300	S	8	0	8	0.00000
Phocaeicola sp900551645	77281	S	7	1	8	0.00000
Phocaeicola fibrisolvens	77232	S	7	2	9	0.00000
Phocaeicola sp000436795	77250	S	7	0	7	0.00000
Phocaeicola sp944320845	77297	S	6	0	6	0.00000
Phocaeicola sp900546645	77278	S	6	1	7	0.00000
Phocaeicola sp029257865	77271	S	4	0	4	0.00000
Phocaeicola ilei	77235	S	3	0	3	0.00000
Phocaeicola excrementigallinarum	77226	S	3	0	3	0.00000
Phocaeicola sp944320855	77298	S	3	0	3	0.00000
Phocaeicola sp030523385	77272	S	3	0	3	0.00000
Phocaeicola sp020026225	77267	S	1	0	1	0.00000
Phocaeicola sp022764505	77268	S	1	0	1	0.00000
Phocaeicola barnesiae	77218	S	1	0	1	0.00000
Phocaeicola gallistercoris	77234	S	1	0	1	0.00000
Phocaeicola merdavium	77239	S	1	0	1	0.00000
Phocaeicola sp000432735	77248	S	1	0	1	0.00000
Prevotella sp018054505	77646	S	20601	5943	26544	0.00084
Prevotella stercorea	78126	S	5128	2542	7670	0.00024
Prevotella sp900553965	77820	S	2688	362	3050	0.00010
Prevotella sp022732315	77670	S	2182	4937	7119	0.00023
Prevotella sp017415455	77543	S	974	25	999	0.00003
Prevotella sp900548745	77807	S	843	233	1076	0.00003
Prevotella sp905216025	77940	S	698	20	718	0.00002
Prevotella sp900549175	77808	S	452	21	473	0.00001
Prevotella sp900313215	77725	S	415	130	545	0.00002
Prevotella sp937995875	77999	S	319	67	386	0.00001
Prevotella sp000434975	77422	S	305	135	440	0.00001
Prevotella mizrahii	77391	S	291	197	488	0.00002
Prevotella sp937880835	77990	S	226	6	232	0.00001
Prevotella denticola	77363	S	150	77	227	0.00001
Prevotella marshii	77383	S	143	49	192	0.00001
Prevotella sp022775985	77681	S	141	6	147	0.00000
Prevotella copri_B	77353	S	134	753	887	0.00003
Prevotella sp000479005	77428	S	114	77	191	0.00001
Prevotella sp934217675	77977	S	105	2	107	0.00000
Prevotella sp900557035	77829	S	101	190	291	0.00001
Prevotella sp900771975	77842	S	90	16	106	0.00000
Prevotella sp900557405	77831	S	89	11	100	0.00000
Prevotella sp900550035	77809	S	84	57	141	0.00000
Prevotella sp900554695	77822	S	74	9	83	0.00000
Prevotella sp000688375	77431	S	73	6	79	0.00000
Prevotella sp900554835	77823	S	71	69	140	0.00000
Prevotella sp013333285	77508	S	62	1	63	0.00000
Prevotella lascolaii	77380	S	62	26	88	0.00000
Prevotella intestinalis	77375	S	56	10	66	0.00000
Prevotella sp900769275	77837	S	50	4	54	0.00000
Prevotella sp900552965	77816	S	45	10	55	0.00000
Prevotella sp905211345	77937	S	33	4	37	0.00000
Prevotella sp021636625	77661	S	29	58	87	0.00000
Prevotella sp900555035	77824	S	24	16	40	0.00000
Prevotella caecicola	77346	S	22	5	27	0.00000
Prevotella merdae	77389	S	21	6	27	0.00000
Prevotella sp002265625	77441	S	17	3	20	0.00000
Prevotella timonensis_A	78129	S	15	15	30	0.00000
Prevotella sp900556395	77826	S	15	2	17	0.00000
Prevotella hominis	77371	S	14	16	30	0.00000
Prevotella sp900315105	77742	S	13	7	20	0.00000
Prevotella copri_G	77357	S	13	89	102	0.00000
Prevotella bivia	77340	S	13	6	19	0.00000
Prevotella sp900770395	77839	S	13	1	14	0.00000
Prevotella sp900551985	77813	S	12	11	23	0.00000
Prevotella copri_A	77352	S	12	35	47	0.00000
Prevotella sp900546535	77800	S	11	14	25	0.00000
Prevotella copri_F	77356	S	10	54	64	0.00000
Prevotella sp934191715	77971	S	10	43	53	0.00000
Prevotella copri_H	77358	S	9	60	69	0.00000
Prevotella copri_I	77359	S	9	53	62	0.00000
Prevotella copri_E	77355	S	8	38	46	0.00000
Prevotella sp900543585	77794	S	8	0	8	0.00000
Prevotella muris_A	77395	S	7	3	10	0.00000
Prevotella sp003447235	77500	S	6	0	6	0.00000
Prevotella sp947170725	78115	S	6	0	6	0.00000
Prevotella sp900544825	77797	S	6	6	12	0.00000
Prevotella sp015074785	77512	S	6	36	42	0.00000
Prevotella sp900557255	77830	S	6	23	29	0.00000
Prevotella sp022741625	77672	S	6	11	17	0.00000
Prevotella sp900554545	77821	S	5	1	6	0.00000
Prevotella copri_J	77360	S	5	25	30	0.00000
Prevotella sp900551275	77812	S	5	12	17	0.00000
Prevotella sp934230685	77981	S	4	0	4	0.00000
Prevotella sp900770515	77840	S	4	8	12	0.00000
Prevotella sp900552515	77814	S	4	4	8	0.00000
Prevotella sp958369755	78125	S	3	19	22	0.00000
Prevotella sp905198745	77936	S	3	0	3	0.00000
Prevotella pectinovora	77403	S	3	0	3	0.00000
Prevotella sp900556795	77827	S	3	4	7	0.00000
Prevotella lacticifex	77379	S	3	0	3	0.00000
Prevotella copri	77351	S	3	11	14	0.00000
Prevotella sp934202525	77973	S	3	8	11	0.00000
Prevotella sp900548585	77806	S	2	0	2	0.00000
Prevotella disiens	77364	S	2	1	3	0.00000
Prevotella sp900552675	77815	S	2	0	2	0.00000
Prevotella sp024682415	77698	S	2	0	2	0.00000
Prevotella sp000758925	77433	S	2	1	3	0.00000
Prevotella loescheii	77381	S	2	0	2	0.00000
Prevotella sp944319795	78004	S	2	0	2	0.00000
Prevotella copri_C	77354	S	2	14	16	0.00000
Prevotella sp028723525	77707	S	2	0	2	0.00000
Prevotella sp946546825	78083	S	2	0	2	0.00000
Prevotella oulorum	77400	S	2	0	2	0.00000
Prevotella sp944320235	78011	S	2	0	2	0.00000
Prevotella sp017467565	77572	S	2	0	2	0.00000
Prevotella sp900556825	77828	S	2	0	2	0.00000
Prevotella sp900765465	77833	S	2	6	8	0.00000
Prevotella sp944319915	78006	S	1	0	1	0.00000
Prevotella sp029218445	77710	S	1	0	1	0.00000
Prevotella sp002251245	77436	S	1	0	1	0.00000
Prevotella sp002251365	77438	S	1	0	1	0.00000
Prevotella sp900767615	77834	S	1	1	2	0.00000
Prevotella sp023664625	77690	S	1	0	1	0.00000
Prevotella sp945863825	78034	S	1	1	2	0.00000
Prevotella sp017941345	77638	S	1	0	1	0.00000
Prevotella sp017623155	77623	S	1	0	1	0.00000
Prevotella sp934196725	77972	S	1	0	1	0.00000
Prevotella sp902780025	77891	S	1	0	1	0.00000
Prevotella timonensis	78128	S	1	0	1	0.00000
Prevotella ihumii	77372	S	1	0	1	0.00000
Prevotella sp000436915	77426	S	1	0	1	0.00000
Prevotella sp030523165	77712	S	1	0	1	0.00000
Prevotella sp900547085	77803	S	1	0	1	0.00000
Prevotella rara	77406	S	1	0	1	0.00000
Prevotella sp900543975	77795	S	1	0	1	0.00000
Prevotella sp900544495	77796	S	1	0	1	0.00000
Alloprevotella sp958404085	76914	S	4931	427	5358	0.00017
Alloprevotella timonensis	76918	S	4650	1504	6154	0.00019
Alloprevotella sp905216095	76887	S	4545	428	4973	0.00016
Alloprevotella sp902477365	76885	S	715	65	780	0.00002
Alloprevotella sp900553285	76878	S	321	17	338	0.00001
Alloprevotella sp900540885	76872	S	311	26	337	0.00001
Alloprevotella sp002933955	76822	S	246	74	320	0.00001
Alloprevotella sp000437675	76818	S	119	4	123	0.00000
Alloprevotella sp004555055	76828	S	114	25	139	0.00000
Alloprevotella sp017628775	76851	S	68	1	69	0.00000
Alloprevotella sp900752815	76880	S	11	6	17	0.00000
Alloprevotella sp900539625	76871	S	5	0	5	0.00000
Alloprevotella sp004558535	76833	S	4	0	4	0.00000
Alloprevotella sp021153165	76856	S	2	0	2	0.00000
Alloprevotella sp003639005	76823	S	1	0	1	0.00000
Alloprevotella rava	76815	S	1	0	1	0.00000
Alloprevotella sp004552155	76825	S	1	0	1	0.00000
Alloprevotella sp900542795	76875	S	1	0	1	0.00000
Alloprevotella sp009775705	76835	S	1	0	1	0.00000
Alloprevotella sp937906495	76897	S	1	0	1	0.00000
OM05-12 sp900760755	77188	S	4644	85	4729	0.00015
OM05-12 sp019417975	77187	S	2660	466	3126	0.00010
OM05-12 sp003438995	77186	S	1	0	1	0.00000
Phocaeicola_A sp947581855	77331	S	1986	67	2053	0.00006
Phocaeicola_A sp003489705	77317	S	1129	222	1351	0.00004
Phocaeicola_A sp947626525	77332	S	182	20	202	0.00001
Phocaeicola_A sp017472905	77322	S	6	0	6	0.00000
Phocaeicola_A sp017521285	77325	S	4	0	4	0.00000
Paraprevotella sp905214795	77200	S	985	49	1034	0.00003
Paraprevotella sp905215575	77201	S	685	78	763	0.00002
Paraprevotella clara	77191	S	524	78	602	0.00002
Paraprevotella xylaniphila	77216	S	364	40	404	0.00001
Paraprevotella sp910586505	77203	S	127	4	131	0.00000
Paraprevotella sp900548345	77198	S	107	6	113	0.00000
Paraprevotella stercorigallinarum	77215	S	28	3	31	0.00000
Paraprevotella sp900760455	77199	S	6	0	6	0.00000
Paraprevotella sp003477995	77192	S	2	0	2	0.00000
Paraprevotella sp944320765	77205	S	1	0	1	0.00000
Paraprevotella sp944320775	77206	S	1	0	1	0.00000
Paraprevotella sp023663705	77197	S	1	0	1	0.00000
UBA4372 sp023665805	78394	S	856	24	880	0.00003
UBA4372 sp017631315	78374	S	84	24	108	0.00000
UBA4372 sp017379075	78331	S	45	36	81	0.00000
UBA4372 sp017548165	78361	S	4	1	5	0.00000
UBA4372 sp947176655	78470	S	3	0	3	0.00000
UBA4372 sp017503065	78352	S	3	4	7	0.00000
UBA4372 sp947176895	78471	S	2	0	2	0.00000
UBA4372 sp017453445	78341	S	1	0	1	0.00000
UBA1794 sp944320955	78224	S	478	11	489	0.00002
HGM04593 sp017522785	77139	S	103	15	118	0.00000
HGM04593 sp900769465	77164	S	28	32	60	0.00000
HGM04593 sp017555865	77152	S	24	33	57	0.00000
HGM04593 sp015060965	77122	S	4	25	29	0.00000
HGM04593 sp937906165	77173	S	1	7	8	0.00000
HGM04593 sp017462065	77131	S	1	0	1	0.00000
CABUKU01 sp902492205	77115	S	175	2	177	0.00001
UBA6398 sp002451695	78500	S	107	0	107	0.00000
UBA6398 sp900550635	78503	S	39	2	41	0.00000
UBA6398 sp003150315	78501	S	6	0	6	0.00000
UBA1189 sp017465905	78187	S	145	3	148	0.00000
UBA1189 sp017517925	78188	S	4	0	4	0.00000
UBA1189 sp017556045	78193	S	1	0	1	0.00000
UBA1179 sp937876995	78179	S	53	0	53	0.00000
RGIG8745 sp021204165	78134	S	24	0	24	0.00000
RGIG8745 sp023665185	78135	S	8	0	8	0.00000
UBA4293 sp900316585	78260	S	14	0	14	0.00000
JAQXZK01 sp029227175	77183	S	12	0	12	0.00000
UBA4334 sp017470525	78275	S	5	0	5	0.00000
UBA4334 sp900316975	78294	S	1	0	1	0.00000
Bacteroides_I graminisolvens	77112	S	2	0	2	0.00000
Bacteroides_H sp010500995	77106	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	3062264	1526108	4588372	0.14503
Parabacteroides distasonis_A	81435	S	165911	88315	254226	0.00804
Parabacteroides sp028689545	81462	S	13891	370	14261	0.00045
Parabacteroides sp947855115	81486	S	11525	439	11964	0.00038
Parabacteroides sp900549585	81468	S	9408	1480	10888	0.00034
Parabacteroides massiliensis	81447	S	8114	1498	9612	0.00030
Parabacteroides sp011038785	81453	S	7552	121	7673	0.00024
Parabacteroides gordonii	81441	S	5282	1312	6594	0.00021
Parabacteroides timonensis	81492	S	2609	920	3529	0.00011
Parabacteroides distasonis_B	81436	S	2344	58	2402	0.00008
Parabacteroides goldsteinii	81440	S	1572	665	2237	0.00007
Parabacteroides sp900552465	81469	S	1540	241	1781	0.00006
Parabacteroides sp902493135	81472	S	1260	278	1538	0.00005
Parabacteroides merdae	81448	S	1076	682	1758	0.00006
Parabacteroides chinchillae	81432	S	993	47	1040	0.00003
Parabacteroides sp900540715	81464	S	784	296	1080	0.00003
Parabacteroides bouchesdurhonensis	81431	S	700	106	806	0.00003
Parabacteroides sp944323815	81479	S	446	10	456	0.00001
Parabacteroides sp900547435	81466	S	169	21	190	0.00001
Parabacteroides sp934718155	81475	S	133	2	135	0.00000
Parabacteroides johnsonii	81446	S	73	21	94	0.00000
Parabacteroides chongii	81433	S	71	24	95	0.00000
Parabacteroides sp905196875	81473	S	36	4	40	0.00000
Parabacteroides sp900541965	81465	S	35	6	41	0.00000
Parabacteroides sp900770835	81471	S	33	2	35	0.00000
Parabacteroides sp021204335	81460	S	25	0	25	0.00000
Parabacteroides faecis	81439	S	17	3	20	0.00000
Parabacteroides hominis	81442	S	14	3	17	0.00000
Parabacteroides sp004562445	81452	S	13	0	13	0.00000
Parabacteroides sp022775005	81461	S	11	3	14	0.00000
Parabacteroides faecalis	81438	S	10	3	13	0.00000
Parabacteroides sp910577325	81474	S	8	0	8	0.00000
Parabacteroides sp946055095	81484	S	5	0	5	0.00000
Parabacteroides intestinipullorum	81445	S	5	0	5	0.00000
Parabacteroides sp900760525	81470	S	4	0	4	0.00000
Parabacteroides acidifaciens	81430	S	3	0	3	0.00000
Parabacteroides segnis	81449	S	3	0	3	0.00000
Parabacteroides sp934725305	81476	S	3	0	3	0.00000
Parabacteroides sp003473295	81451	S	1	0	1	0.00000
Parabacteroides sp949296075	81490	S	1	0	1	0.00000
Parabacteroides sp020026285	81459	S	1	0	1	0.00000
Parabacteroides_B pacaensis	81493	S	685	14	699	0.00002
JARXWG01 sp029893105	81422	S	1	0	1	0.00000
Massilibacteroides sp028705895	81427	S	1	0	1	0.00000
Alistipes onderdonkii	80996	S	127248	51932	179180	0.00566
Alistipes sp902363575	81168	S	6056	2041	8097	0.00026
Alistipes shahii	81002	S	2781	2784	5565	0.00018
Alistipes finegoldii	80988	S	2310	1316	3626	0.00011
Alistipes sp020026435	81135	S	1740	208	1948	0.00006
Alistipes putredinis	80998	S	1031	539	1570	0.00005
Alistipes senegalensis	80999	S	621	174	795	0.00003
Alistipes provencensis	80997	S	424	52	476	0.00002
Alistipes sp017630455	81109	S	365	87	452	0.00001
Alistipes sp900770635	81167	S	214	28	242	0.00001
Alistipes sp938014215	81185	S	177	29	206	0.00001
Alistipes communis	80980	S	153	63	216	0.00001
Alistipes sp900550925	81154	S	138	13	151	0.00000
Alistipes sp015060115	81027	S	137	19	156	0.00000
Alistipes sp015059965	81021	S	136	1	137	0.00000
Alistipes sp017424405	81050	S	135	3	138	0.00000
Alistipes sp017465055	81058	S	126	10	136	0.00000
Alistipes sp900541585	81151	S	113	20	133	0.00000
Alistipes sp947573795	81210	S	108	8	116	0.00000
Alistipes sp934754975	81181	S	101	3	104	0.00000
Alistipes sp900768045	81161	S	82	11	93	0.00000
Alistipes sp015060165	81028	S	78	5	83	0.00000
Alistipes sp902388705	81169	S	78	0	78	0.00000
Alistipes sp910576555	81175	S	41	3	44	0.00000
Alistipes sp001941065	81003	S	33	1	34	0.00000
Alistipes sp015059845	81015	S	33	1	34	0.00000
Alistipes sp021204515	81137	S	30	2	32	0.00000
Alistipes timonensis	81227	S	29	3	32	0.00000
Alistipes montrealensis	80994	S	26	1	27	0.00000
Alistipes sp944321205	81193	S	17	0	17	0.00000
Alistipes sp900553175	81156	S	12	0	12	0.00000
Alistipes sp944320985	81189	S	12	1	13	0.00000
Alistipes sp947174295	81203	S	10	0	10	0.00000
Alistipes sp949840605	81222	S	5	1	6	0.00000
Alistipes sp900552955	81155	S	5	0	5	0.00000
Alistipes sp910577475	81176	S	5	0	5	0.00000
Alistipes sp947623305	81212	S	5	1	6	0.00000
Alistipes dispar	80982	S	5	1	6	0.00000
Alistipes sp023443765	81144	S	5	0	5	0.00000
Alistipes megaguti	80991	S	4	1	5	0.00000
Alistipes excrementavium	80983	S	4	0	4	0.00000
Alistipes sp900548155	81152	S	3	0	3	0.00000
Alistipes sp017531305	81076	S	3	0	3	0.00000
Alistipes sp029068505	81149	S	3	0	3	0.00000
Alistipes sp022767745	81141	S	2	0	2	0.00000
Alistipes sp015059905	81018	S	2	0	2	0.00000
Alistipes sp020026375	81132	S	2	0	2	0.00000
Alistipes sp947623965	81213	S	1	0	1	0.00000
Alistipes sp959604655	81224	S	1	0	1	0.00000
Alistipes sp029060215	81147	S	1	0	1	0.00000
Alistipes sp900769745	81165	S	1	0	1	0.00000
Alistipes sp030529085	81150	S	1	0	1	0.00000
Alistipes sp017463615	81057	S	1	0	1	0.00000
Alistipes avistercoris	80979	S	1	0	1	0.00000
Alistipes avicola	80978	S	1	0	1	0.00000
Alistipes excrementigallinarum	80984	S	1	0	1	0.00000
UBA940 sp900768115	81324	S	1260	43	1303	0.00004
Alistipes_A sp900549685	81237	S	680	232	912	0.00003
Alistipes_A indistinctus	81230	S	97	0	97	0.00000
Alistipes_A merdigallinarum	81231	S	72	1	73	0.00000
Alistipes_A hominis	81228	S	33	3	36	0.00000
Alistipes_A ihumii	81229	S	20	1	21	0.00000
Alistipes_A sp900539755	81235	S	2	0	2	0.00000
Avirikenella pullistercoris	81244	S	863	38	901	0.00003
Tidjanibacter sp947852905	81311	S	180	3	183	0.00001
Tidjanibacter inops	81289	S	11	1	12	0.00000
CALYBN01 sp944326815	81246	S	13	0	13	0.00000
CASDZP01 sp947176715	81257	S	2	0	2	0.00000
CASDZP01 sp029068395	81254	S	1	0	1	0.00000
CASDZP01 sp910588925	81255	S	1	0	1	0.00000
Rikenella microfusus	81278	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	60466	20878	81344	0.00257
Phil12 sp900315335	80146	S	2	0	2	0.00000
Onthomorpha sp900546465	80128	S	97	459	556	0.00002
Onthomorpha sp944320415	80133	S	4	78	82	0.00000
Onthomorpha intestinigallinarum	80118	S	1	23	24	0.00000
Onthomorpha sp937901525	80131	S	1	25	26	0.00000
Pullibacteroides sp944320465	80157	S	9	2	11	0.00000
Pullibacteroides sp944321735	80158	S	1	0	1	0.00000
UBA1711 sp900771365	80280	S	1	0	1	0.00000
Odoribacter sp020024465	79276	S	6761	1385	8146	0.00026
Odoribacter splanchnicus	79297	S	3581	1057	4638	0.00015
Odoribacter massiliensis	79273	S	1805	586	2391	0.00008
