name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp910585845	77033	S	1	23	24	0.00000
Phocaeicola massiliensis	77236	S	228	52005	52233	0.00348
Phocaeicola dorei	77225	S	175	48696	48871	0.00326
Phocaeicola vulgatus	77316	S	129	493756	493885	0.03293
Phocaeicola plebeius	77242	S	19	4157	4176	0.00028
Phocaeicola sp900760795	77287	S	9	3679	3688	0.00025
Phocaeicola sp948956705	77308	S	8	29614	29622	0.00197
Phocaeicola sp905198575	77291	S	6	60	66	0.00000
Phocaeicola sp019414725	77265	S	5	4372	4377	0.00029
Phocaeicola sp944320815	77296	S	5	3	8	0.00000
Phocaeicola coprophilus	77224	S	3	245	248	0.00002
Phocaeicola sp019414665	77264	S	2	1995	1997	0.00013
Phocaeicola sartorii	77247	S	2	174	176	0.00001
Phocaeicola plebeius_B	77244	S	1	25	26	0.00000
Phocaeicola sp902388365	77288	S	1	1	2	0.00000
Phocaeicola gallistercoris	77234	S	1	18	19	0.00000
Phocaeicola faecipullorum	77231	S	1	12	13	0.00000
Phocaeicola sp948579315	77307	S	1	655	656	0.00004
Prevotella sp900548745	77807	S	77	1497	1574	0.00010
Prevotella lascolaii	77380	S	33	39391	39424	0.00263
Prevotella sp002933775	77498	S	4	125	129	0.00001
Prevotella rodentium	77407	S	2	264	266	0.00002
Prevotella disiens	77364	S	1	50	51	0.00000
Prevotella sp900770395	77839	S	1	6	7	0.00000
Prevotella sp003447235	77500	S	1	4	5	0.00000
Prevotella stercorea	78126	S	1	132	133	0.00001
Prevotella sp002480935	77496	S	1	1	2	0.00000
Prevotella sp018054505	77646	S	1	51	52	0.00000
Alloprevotella sp905216095	76887	S	73	4865	4938	0.00033
Alloprevotella sp902477365	76885	S	5	85	90	0.00001
Alloprevotella sp000437675	76818	S	1	4	5	0.00000
Paraprevotella sp003477995	77192	S	15	1262	1277	0.00009
Paraprevotella clara	77191	S	2	67	69	0.00000
Paraprevotella xylaniphila	77216	S	1	24	25	0.00000
UBA6398 sp003150315	78501	S	1	18	19	0.00000
Tidjanibacter inops	81289	S	37262	445158	482420	0.03216
Alistipes onderdonkii	80996	S	967	133043	134010	0.00893
Alistipes finegoldii	80988	S	210	27966	28176	0.00188
Alistipes shahii	81002	S	69	18333	18402	0.00123
Alistipes sp944321195	81192	S	41	246	287	0.00002
Alistipes putredinis	80998	S	20	2828	2848	0.00019
Alistipes sp017936685	81125	S	12	15	27	0.00000
Alistipes communis	80980	S	5	405	410	0.00003
Alistipes montrealensis	80994	S	2	17	19	0.00000
Alistipes sp947623305	81212	S	1	51	52	0.00000
Alistipes_A ihumii	81229	S	899	17156	18055	0.00120
Alistipes_A indistinctus	81230	S	342	1462	1804	0.00012
Parabacteroides massiliensis	81447	S	1050	23710	24760	0.00165
Parabacteroides merdae	81448	S	868	118946	119814	0.00799
Parabacteroides distasonis	81434	S	34	3006	3040	0.00020
Parabacteroides sp020026285	81459	S	17	496	513	0.00003
Parabacteroides timonensis	81492	S	5	51	56	0.00000
Parabacteroides goldsteinii	81440	S	4	94	98	0.00001
Parabacteroides faecis	81439	S	3	381	384	0.00003
Parabacteroides sp934725305	81476	S	2	8	10	0.00000
Parabacteroides chongii	81433	S	2	95	97	0.00001
Parabacteroides sp905196875	81473	S	1	5	6	0.00000
Odoribacter splanchnicus	79297	S	2649	224356	227005	0.01513
Odoribacter sp900762515	79283	S	97	18038	18135	0.00121
Odoribacter laneus	79271	S	48	1403	1451	0.00010
Odoribacter sp023400335	79278	S	13	87	100	0.00001
Odoribacter sp900544025	79281	S	10	112	122	0.00001
Odoribacter sp900548135	79282	S	8	365	373	0.00002
Odoribacter sp934725835	79291	S	6	410	416	0.00003
Odoribacter sp905216195	79286	S	4	13	17	0.00000
Odoribacter sp905204385	79284	S	1	20	21	0.00000
Butyricimonas sp900761485	79238	S	1	183	184	0.00001
Phil12 sp002633275	80134	S	702	63741	64443	0.00430
Onthomorpha sp900546465	80128	S	1	44	45	0.00000
Coprobacter secundus	78566	S	359	6475	6834	0.00046
Duncaniella sp021768245	79547	S	84	21990	22074	0.00147
Paramuribaculum sp947178305	79885	S	7	23	30	0.00000
Lepagella sp900767075	79725	S	4	36	40	0.00000
Lepagella sp905212215	79732	S	1	23	24	0.00000
Lepagella sp019416425	79669	S	1	6	7	0.00000
Muribaculum arabinoxylanisolvens	79810	S	2	80	82	0.00001
Muribaculum gordoncarteri	79813	S	1	67	68	0.00000
CAG-873 sp001701165	79401	S	1	11	12	0.00000
Limisoma sp000437795	79797	S	1	97	98	0.00001
Limisoma sp900548875	79804	S	1	29	30	0.00000
CAG-1031 sp000431215	79395	S	1	13	14	0.00000
Cryptobacteroides sp000431015	81974	S	2	28	30	0.00000
Cryptobacteroides sp945874155	82433	S	1	16	17	0.00000
JAGCJX01 sp937906485	82556	S	6	42	48	0.00000
WRLA01 sp028710155	82905	S	7	26	33	0.00000
Barnesiella intestinihominis	78508	S	6	475	481	0.00003
QVMH01 sp023391625	80472	S	5	305	310	0.00002
Sphingobacterium stercoripullorum	90285	S	217	8001	8218	0.00055
JADKYY01 sp023393915	89294	S	1	122	123	0.00001
Epilithonimonas sp023448955	89266	S	1	15	16	0.00000
Akkermansia biwaensis	145640	S	19946	819093	839039	0.05594
Akkermansia massiliensis	145644	S	1832	104977	106809	0.00712
Akkermansia muciniphila_A	145646	S	6	3031	3037	0.00020
Akkermansia muciniphila	145645	S	2	273	275	0.00002
Akkermansia sp004167605	145653	S	2	29	31	0.00000
UBA1096 sp002684915	144709	S	1	3779	3780	0.00025
Blautia coccoides	60717	S	9073	534148	543221	0.03621
Blautia sp944380235	60739	S	74	84	158	0.00001
Blautia celeris	60716	S	9	1297	1306	0.00009
Blautia argi	60714	S	9	892	901	0.00006
Blautia pseudococcoides	60724	S	1	24	25	0.00000
Blautia sp900555025	60735	S	1	37	38	0.00000
Blautia sp900556555	60736	S	1	26	27	0.00000
Blautia sp902476765	60738	S	1	6	7	0.00000
Blautia sp000432195	60727	S	1	89	90	0.00001
Blautia merdipullorum	60722	S	1	395	396	0.00003
Blautia hansenii	60718	S	1	469	470	0.00003
Blautia avicola	60715	S	1	18	19	0.00000
Enterocloster aldenensis	61569	S	1094	30325	31419	0.00209
Enterocloster asparagiformis	61570	S	629	14553	15182	0.00101
Enterocloster bolteae	61571	S	342	11262	11604	0.00077
Enterocloster alcoholdehydrogenati	61568	S	200	13417	13617	0.00091
Enterocloster sp900555905	61591	S	11	25	36	0.00000
Enterocloster clostridioformis	61573	S	6	1287	1293	0.00009
Enterocloster sp001304855	61582	S	6	5	11	0.00000
Enterocloster sp005845215	61584	S	5	227	232	0.00002
Enterocloster lavalensis	61578	S	4	772	776	0.00005
Enterocloster sp001517625	61583	S	4	533	537	0.00004
Enterocloster citroniae	61572	S	3	103	106	0.00001
Enterocloster porci	61580	S	2	115	117	0.00001
Enterocloster sp900541315	61586	S	2	188	190	0.00001
Enterocloster sp900753815	61592	S	1	43	44	0.00000
Enterocloster pacaense	61579	S	1	34	35	0.00000
Enterocloster sp000431375	61581	S	1	111	112	0.00001
Enterocloster excrementigallinarum	61575	S	1	6	7	0.00000
Enterocloster sp944383785	61598	S	1	2	3	0.00000
Enterocloster sp902464595	61595	S	1	3	4	0.00000
Lachnoclostridium_B faecipullorum	62170	S	3193	32159	35352	0.00236
Lachnoclostridium_B sp019423745	62174	S	40	5422	5462	0.00036
Lachnoclostridium_B monacensis	62173	S	14	553	567	0.00004
Lachnoclostridium_B ammoniilytica	62169	S	2	208	210	0.00001
Lachnoclostridium_B acetigenes	62168	S	1	129	130	0.00001
Acetatifactor sp003447295	60297	S	127	5445	5572	0.00037
Acetatifactor sp945929965	60416	S	37	1777	1814	0.00012
Acetatifactor acetigignens	60287	S	23	5043	5066	0.00034
Acetatifactor sp934394665	60400	S	11	228	239	0.00002
Acetatifactor intestinalis	60289	S	5	304	309	0.00002
Acetatifactor sp934436435	60407	S	5	91	96	0.00001
Acetatifactor sp947625255	60446	S	4	236	240	0.00002
Acetatifactor sp900554205	60359	S	1	19	20	0.00000
Acetatifactor sp934394815	60401	S	1	11	12	0.00000
Acetatifactor sp002431915	60295	S	1	3	4	0.00000
Alitiscatomonas sp900541255	60542	S	2349	180077	182426	0.01216
Alitiscatomonas aceti	60529	S	4	264	268	0.00002
Alitiscatomonas sp900066535	60540	S	2	390	392	0.00003
Alitiscatomonas sp021770825	60536	S	1	9	10	0.00000
Blautia_A caecimuris	60751	S	134	7662	7796	0.00052
Blautia_A obeum	60767	S	96	37178	37274	0.00248
Blautia_A faecis	60758	S	88	26203	26291	0.00175
Blautia_A faecavium	60755	S	28	182	210	0.00001
Blautia_A excrementipullorum	60754	S	26	121	147	0.00001
Blautia_A wexlerae	60863	S	15	4036	4051	0.00027
Blautia_A sp900541985	60813	S	11	324	335	0.00002
Blautia_A sp021772055	60788	S	7	64	71	0.00000
Blautia_A sp937900135	60848	S	4	24	28	0.00000
Blautia_A sp934424005	60842	S	4	49	53	0.00000
Blautia_A sp938028845	60849	S	3	29	32	0.00000
Blautia_A sp900066355	60808	S	3	409	412	0.00003
Blautia_A fusiformis	60759	S	3	473	476	0.00003
Blautia_A sp900763175	60822	S	3	170	173	0.00001
Blautia_A hydrogenotrophica	60761	S	3	97	100	0.00001
Blautia_A sp028767025	60794	S	3	270	273	0.00002
Blautia_A wexlerae_B	60864	S	2	318	320	0.00002
Blautia_A sp030527765	60802	S	2	1	3	0.00000
Blautia_A sp934364795	60831	S	2	8	10	0.00000
Blautia_A sp018919065	60782	S	1	20	21	0.00000
Blautia_A sp003477525	60773	S	1	379	380	0.00003
Blautia_A sp905206915	60827	S	1	1125	1126	0.00008
Blautia_A sp900066205	60806	S	1	185	186	0.00001
Blautia_A sp900751995	60821	S	1	76	77	0.00001
Blautia_A sp900549015	60816	S	1	21	22	0.00000
Blautia_A luti	60766	S	1	416	417	0.00003
Blautia_A avistercoris	60750	S	1	4	5	0.00000
Eisenbergiella tayi	61567	S	1005	29017	30022	0.00200
Eisenbergiella sp900555195	61561	S	715	6007	6722	0.00045
Eisenbergiella porci	61556	S	39	2419	2458	0.00016
Eisenbergiella sp003478085	61558	S	10	1870	1880	0.00013
Eisenbergiella pullistercoris	61557	S	1	9	10	0.00000
Mediterraneibacter sp959022495	62429	S	950	5312	6262	0.00042
Mediterraneibacter intestinigallinarum	62386	S	290	2888	3178	0.00021
Mediterraneibacter torques	62435	S	28	3482	3510	0.00023
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	18	4473	4491	0.00030
Mediterraneibacter vanvlietii	62437	S	13	160	173	0.00001
Mediterraneibacter hominis	62384	S	10	67	77	0.00001
Mediterraneibacter sp900541505	62402	S	9	297	306	0.00002
Mediterraneibacter lactaris	62388	S	8	958	966	0.00006
Mediterraneibacter faecis	62380	S	2	368	370	0.00002
Mediterraneibacter surreyensis	62433	S	2	9	11	0.00000
Mediterraneibacter ornithocaccae	62395	S	1	9	10	0.00000
Mediterraneibacter pullicola	62396	S	1	7	8	0.00000
Mediterraneibacter turbiniformis	62436	S	1	84	85	0.00001
Faecalimonas phoceensis	61832	S	275	64891	65166	0.00434
Faecalimonas sp029983955	61841	S	237	1093	1330	0.00009
Frisingicoccus sp900757195	61872	S	1390	619	2009	0.00013
Frisingicoccus sp958405355	61875	S	2	18	20	0.00000
Otoolea symbiosa	62727	S	1338	10533	11871	0.00079
Otoolea saccharolyticum_A	62714	S	2	306	308	0.00002
Otoolea sp958349075	62725	S	1	3	4	0.00000
Otoolea sp937885015	62722	S	1	3	4	0.00000
Ruminococcus_B gnavus	63149	S	976	406630	407606	0.02717
Ruminococcus_B sp949290175	63152	S	35	60	95	0.00001
Ruminococcus_B sp900544395	63151	S	6	179	185	0.00001
Hungatella hathewayi	61960	S	793	41691	42484	0.00283
Hungatella effluvii	61959	S	26	14	40	0.00000
SZUA-378 sp023398375	63219	S	651	43940	44591	0.00297
Diplocloster modestus	61526	S	332	3962	4294	0.00029
Bariatricus comes	60677	S	31	19568	19599	0.00131
Bariatricus faecipullorum	60679	S	5	41	46	0.00000
Bariatricus sp934320645	60687	S	2	50	52	0.00000
Merdimonas faecis	62443	S	344	36900	37244	0.00248
Merdimonas faecigallinarum	62442	S	2	18	20	0.00000
Merdimonas sp900553355	62445	S	1	3	4	0.00000
Anaerostipes caccae	60622	S	141	42282	42423	0.00283
Anaerostipes sp900756035	60636	S	11	573	584	0.00004
Anaerostipes hadrus	60625	S	3	391	394	0.00003
Anaerostipes sp905213305	60637	S	1	20	21	0.00000
Anaerostipes sp018381315	60628	S	1	0	1	0.00000
Anaerostipes sp021771695	60632	S	1	37	38	0.00000
UMGS1370 sp900542035	63825	S	88	384	472	0.00003
UMGS1370 sp904395885	63827	S	62	34	96	0.00001
UMGS1370 sp021772025	63824	S	17	419	436	0.00003
UMGS1370 sp900551135	63826	S	1	13	14	0.00000
Laedolimicola sp002160825	62271	S	187	47919	48106	0.00321
Laedolimicola sp944383645	62289	S	5	9	14	0.00000
Laedolimicola merdipullorum	62270	S	3	7	10	0.00000
Laedolimicola faecalis	62268	S	1	48	49	0.00000
Pullilachnospira_A gallistercoris	62857	S	128	421	549	0.00004
Hominiventricola filiformis	61928	S	52	6739	6791	0.00045
Hominiventricola sp018376135	61937	S	6	38	44	0.00000
Muricomes oroticus	62550	S	140	2288	2428	0.00016
Muricomes contortus_B	62545	S	1	217	218	0.00001
Clostridium_AP scindens	61488	S	33	9107	9140	0.00061
Murimonas intestini	62561	S	108	536	644	0.00004
Agathobacter sp900550545	60503	S	19	1454	1473	0.00010
Agathobacter rectalis	60475	S	4	670	674	0.00004
Agathobacter sp934316545	60508	S	4	20	24	0.00000
Fimimorpha excrementavium	61853	S	69	136	205	0.00001
Lachnoclostridium phytofermentans_A	62144	S	42	1524	1566	0.00010
Schaedlerella glycyrrhizinilytica_A	63236	S	56	1075	1131	0.00008
Schaedlerella sp900765975	63244	S	5	175	180	0.00001
Extibacter hylemonae	61823	S	34	758	792	0.00005
Lientehia caecorum	62293	S	35	65	100	0.00001
Caccovicinus merdipullorum	61352	S	20	90	110	0.00001
JAUUSJ01 sp030841965	62073	S	29	1441	1470	0.00010
Brotaphodocola sp900538475	60901	S	5	100	105	0.00001
Brotaphodocola sp900540335	60902	S	5	1820	1825	0.00012
Brotaphodocola sp030825115	60900	S	4	4	8	0.00000
Brotaphodocola catenula	60879	S	1	120	121	0.00001
Brotaphodocola sp003480315	60882	S	1	349	350	0.00002
Lachnospira pectinoschiza_A	62191	S	5	503	508	0.00003
Lachnospira sp000437735	62195	S	5	1903	1908	0.00013
Lachnospira sp900552795	62210	S	3	189	192	0.00001
Lachnospira hominis	62188	S	2	1168	1170	0.00008
Eubacterium_G sp948759685	61704	S	12	10517	10529	0.00070
Eubacterium_G sp030844625	61681	S	3	297	300	0.00002
Eubacterium_G sp900548465	61682	S	2	3031	3033	0.00020
Eubacterium_G ventriosum	61705	S	1	126	127	0.00001
Eubacterium_G sp904420085	61689	S	1	11	12	0.00000
Eubacterium_G sp947573465	61698	S	1	1	2	0.00000
Roseburia inulinivorans	63058	S	3	818	821	0.00005
Roseburia intestinalis	63057	S	1	244	245	0.00002
Sellimonas intestinalis	63268	S	14	390	404	0.00003
Sellimonas catena	63267	S	4	1487	1491	0.00010
Sellimonas sp937880845	63270	S	1	27	28	0.00000
Dorea_A longicatena	61531	S	6	2911	2917	0.00019
Lachnoclostridium_A edouardi	62158	S	8	349	357	0.00002
Lachnoclostridium_A sp944383765	62163	S	6	53	59	0.00000
Lachnoclostridium_A sp002160755	62160	S	2	104	106	0.00001
Eubacterium_I sp902475415	61725	S	5	372	377	0.00003
Eubacterium_I sp900546495	61724	S	4	80	84	0.00001
Eubacterium_I ramulus	61706	S	3	294	297	0.00002
Butyribacter sp003529475	60929	S	13	10498	10511	0.00070
Scybalocola sp902489925	63260	S	13	9	22	0.00000
Anaerobutyricum stercoripullorum	60585	S	3	5	8	0.00000
Anaerobutyricum hallii	60558	S	2	151	153	0.00001
Anaerobutyricum soehngenii	60559	S	2	631	633	0.00004
Anaerobutyricum stercoris	60586	S	1	2	3	0.00000
Anaerobutyricum sp030533385	60569	S	1	0	1	0.00000
Oliverpabstia faecicola	62664	S	2	292	294	0.00002
Oliverpabstia sp004556655	62668	S	1	45	46	0.00000
Oliverpabstia sp004562915	62669	S	1	26	27	0.00000
Dorea_D sp000433535	61541	S	3	48	51	0.00000
Dorea_D hominis	61540	S	1	83	84	0.00001
Fusicatenibacter saccharivorans	61879	S	5	2088	2093	0.00014
UBA9414 sp003458885	63818	S	5	658	663	0.00004
UBA9414 sp018365895	63820	S	2	25	27	0.00000
COE1 sp001916965	61292	S	4	108	112	0.00001
MGBC136627 sp910585935	62340	S	6	201	207	0.00001
HGM12587 sp017622875	61910	S	5	10	15	0.00000
UBA933 sp958425285	63810	S	5	117	122	0.00001
Roseburia_C amylophila	63134	S	1	77	78	0.00001
Mobilitalea sp023407575	62492	S	3	83	86	0.00001
UBA3402 sp003478355	63650	S	3	582	585	0.00004
CHH4-2 sp018378255	61288	S	3	7	10	0.00000
Butyrivibrio_A sp000431815	61054	S	2	130	132	0.00001
Coprococcus sp000433075	61502	S	3	160	163	0.00001
Choladousia intestinigallinarum	61383	S	1	3	4	0.00000
Choladousia sp900757145	61413	S	1	1	2	0.00000
Choladousia sp020859965	61388	S	1	91	92	0.00001
CAG-882 sp003486385	61240	S	3	6	9	0.00000
Pararoseburia lenta	62735	S	1	430	431	0.00003
Novisyntrophococcus sp900539175	62662	S	2	86	88	0.00001
Gallintestinimicrobium propionicum	61891	S	2	254	256	0.00002
Massilistercora timonensis	62368	S	2	249	251	0.00002
Anaerocolumna sp023443225	60602	S	2	15	17	0.00000
JALFVM01 sp030536755	62067	S	2	10	12	0.00000
JAGZHZ01 sp018366495	62019	S	1	2	3	0.00000
Robinsoniella peoriensis	63051	S	1	9	10	0.00000
JAHHTM01 sp020024675	62024	S	1	63	64	0.00000
Coprococcus_A catus	61519	S	1	116	117	0.00001
Fimousia stercorigallinarum	61865	S	1	1	2	0.00000
RGIG7193 sp944383835	62958	S	1	3	4	0.00000
Scatomonas hejianensis	63229	S	1	271	272	0.00002
Dorea formicigenerans	61527	S	1	226	227	0.00002
Hungatella_A hathewayi_A	61962	S	1	9	10	0.00000
Anaerosporobacter mobilis	60616	S	1	24	25	0.00000
UMGS1251 sp900549995	63823	S	1	9	10	0.00000
V9D3004 sp900760345	63843	S	1	1	2	0.00000
UBA4285 sp900545225	63749	S	1	10	11	0.00000
AF33-28 sp003477885	60286	S	1	31	32	0.00000
Luxibacter massiliensis	62316	S	1	1037	1038	0.00007
Wujia sp002404515	63906	S	1	11	12	0.00000
UBA11774 sp003507655	63357	S	1	17	18	0.00000
Clostridium_N sp905215405	61491	S	1	14	15	0.00000
Suilimivivens sp900554925	63323	S	1	4	5	0.00000
Anaerotignum faecicola	59978	S	118	62053	62171	0.00414
Anaerotignum lactatifermentans	59979	S	1	124	125	0.00001
Anaerotignum sp944381385	60015	S	1	1	2	0.00000
Anaerotignum sp022786605	59999	S	1	9	10	0.00000
Anaerotignum lactatifermentans_A	59980	S	1	37	38	0.00000
JANFXS01 sp024460105	60046	S	191	8177	8368	0.00056
Metalachnospira sp902406135	60054	S	33	398	431	0.00003
Metalachnospira sp900548595	60052	S	1	3	4	0.00000
JAGZLR01 sp018364635	60042	S	5	23	28	0.00000
Bianquea sp019423265	60076	S	21	123	144	0.00001
Faecimorpha sp900764045	60081	S	2	115	117	0.00001
Gallispira edinburgensis	60116	S	10	2	12	0.00000
Holtiella sp900551325	60198	S	1	18	19	0.00000
Fimivicinus sp900544375	64666	S	3720	36925	40645	0.00271
Fimivicinus sp900544715	64667	S	30	113	143	0.00001
Fimivicinus intestinavium	64664	S	4	12	16	0.00000
Clostridium_A leptum	64444	S	1965	585681	587646	0.03918
Clostridium_A sp902490005	64445	S	3	2	5	0.00000
Clostridium_A sp959596515	64446	S	1	18	19	0.00000
Acutalibacter timonensis	64213	S	1265	32848	34113	0.00227
Acutalibacter sp900759575	64184	S	44	775	819	0.00005
