name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Intestinibacillus sp. NTUH-41-i26	3079303	S	22	39	61	0.00000
Butyricicoccus sp. GAM44	2109686	S	16	0	16	0.00000
Eubacterium ventriosum	39496	S	1133	602	1735	0.00010
Eubacterium ramulus	39490	S	153	96	249	0.00001
Eubacterium callanderi	53442	S	57	102	159	0.00001
Eubacterium sp. MSJ-33	2841528	S	36	13	49	0.00000
Eubacterium maltosivorans	2041044	S	4	2	6	0.00000
Maliibacterium massiliense	2086585	S	85	37	122	0.00001
Acutalibacter muris	1796620	S	2	2	4	0.00000
Intestinibacter bartlettii	261299	S	18050	12441	30491	0.00173
Clostridioides difficile	1496	S	12420	36898	49318	0.00281
Romboutsia ilealis	1115758	S	2940	5449	8389	0.00048
Romboutsia sp. CE17	2724150	S	257	333	590	0.00003
Romboutsia sp. 13368	2708053	S	77	175	252	0.00001
Paraclostridium sordellii	1505	S	26	54	80	0.00000
Mogibacterium diversum	114527	S	1647	1501	3148	0.00018
Mogibacterium neglectum	114528	S	29	57	86	0.00000
Emergencia timonensis	1776384	S	477	169	646	0.00004
Aminipila butyrica	433296	S	7	0	7	0.00000
Christensenella sp. MSJ-20	2841518	S	503	136	639	0.00004
Christensenella minuta	626937	S	36	5	41	0.00000
Christensenella massiliensis	1805714	S	27	11	38	0.00000
Monoglobus pectinilyticus	1981510	S	133	58	191	0.00001
Streptococcus salivarius	1304	S	11369	592118	603487	0.03433
Streptococcus gordonii	1302	S	4694	15239	19933	0.00113
Streptococcus thermophilus	1308	S	4672	27455	32127	0.00183
Streptococcus mutans	1309	S	2182	7299	9481	0.00054
Streptococcus intermedius	1338	S	499	4078	4577	0.00026
Streptococcus anginosus	1328	S	335	13246	13581	0.00077
Streptococcus constellatus	76860	S	1	84	85	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	362	37605	37967	0.00216
Streptococcus sp. FSL R7-0248	2975324	S	169	19145	19314	0.00110
Streptococcus sp. LPB0220	2610896	S	136	4265	4401	0.00025
Streptococcus sp. HSISS2	1316411	S	36	608	644	0.00004
Streptococcus sp. FSL K6-1323	2954513	S	30	8593	8623	0.00049
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	13	777	790	0.00004
Streptococcus sp. HSISS3	1316412	S	12	206	218	0.00001
Streptococcus sp. CP1998	3238303	S	9	626	635	0.00004
Streptococcus sp. Marseille-Q3533	2759692	S	5	23	28	0.00000
Streptococcus sp. oral taxon 061	712623	S	4	27	31	0.00000
Streptococcus sp. 1643	2576376	S	2	110	112	0.00001
Streptococcus sp. FDAARGOS_522	2420310	S	1	3439	3440	0.00020
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	1	6	7	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	1	378	379	0.00002
Streptococcus sp. A12	1759399	S	1	13	14	0.00000
Streptococcus parasanguinis	1318	S	529	12923	13452	0.00077
Streptococcus vestibularis	1343	S	330	3929	4259	0.00024
Streptococcus suis	1307	S	141	2119	2260	0.00013
Streptococcus equinus	1335	S	137	2146	2283	0.00013
Streptococcus sanguinis	1305	S	98	881	979	0.00006
Streptococcus lingualis	3098076	S	63	2437	2500	0.00014
Streptococcus dentalis	3098075	S	32	2658	2690	0.00015
Streptococcus mitis	28037	S	20	344	364	0.00002
Streptococcus toyakuensis	2819619	S	16	608	624	0.00004
Streptococcus infantarius	102684	S	11	460	471	0.00003
Streptococcus oralis	1303	S	8	177	185	0.00001
Streptococcus pneumoniae	1313	S	7	792	799	0.00005
Streptococcus ilei	1156431	S	6	346	352	0.00002
Streptococcus australis	113107	S	6	364	370	0.00002
Streptococcus koreensis	2382163	S	5	349	354	0.00002
Streptococcus lactarius	684066	S	4	15	19	0.00000
Streptococcus pyogenes	1314	S	4	85	89	0.00001
Streptococcus pasteurianus	197614	S	3	740	743	0.00004
Streptococcus cristatus	45634	S	3	8	11	0.00000
Streptococcus dysgalactiae	1334	S	1	359	360	0.00002
Streptococcus equi	1336	S	1	2	3	0.00000
Streptococcus ferus	1345	S	1	0	1	0.00000
Streptococcus agalactiae	1311	S	1	411	412	0.00002
Lactococcus lactis	1358	S	2862	38586	41448	0.00236
Lactococcus cremoris	1359	S	660	5870	6530	0.00037
Lactococcus sp.	44273	S	39	12932	12971	0.00074
Lactococcus garvieae	1363	S	4	18	22	0.00000
Lactococcus petauri	1940789	S	1	65	66	0.00000
Lacticaseibacillus rhamnosus	47715	S	13745	22581	36326	0.00207
Lacticaseibacillus paracasei	1597	S	350	1160	1510	0.00009
Lacticaseibacillus manihotivorans	88233	S	2	1	3	0.00000
Leuconostoc mesenteroides	1245	S	832	3570	4402	0.00025
Leuconostoc falkenbergense	2766470	S	20	116	136	0.00001
Leuconostoc citreum	33964	S	4	226	230	0.00001
Leuconostoc carnosum	1252	S	1	5	6	0.00000
Latilactobacillus curvatus	28038	S	288	553	841	0.00005
Latilactobacillus sakei	1599	S	6	7	13	0.00000
Lactiplantibacillus plantarum	1590	S	212	428	640	0.00004
Ligilactobacillus ruminis	1623	S	295	269	564	0.00003
Ligilactobacillus salivarius	1624	S	5	11	16	0.00000
Ligilactobacillus animalis	1605	S	2	9	11	0.00000
Limosilactobacillus fermentum	1613	S	154	384	538	0.00003
Limosilactobacillus reuteri	1598	S	93	91	184	0.00001
Limosilactobacillus panis	47493	S	2	16	18	0.00000
Limosilactobacillus frumenti	104955	S	2	1	3	0.00000
Lactobacillus amylovorus	1604	S	2	6	8	0.00000
Lactobacillus kefiranofaciens	267818	S	1	23	24	0.00000
Weissella paramesenteroides	1249	S	8	4	12	0.00000
Weissella viridescens	1629	S	5	0	5	0.00000
Weissella confusa	1583	S	2	0	2	0.00000
Pediococcus argentinicus	480391	S	11	10	21	0.00000
Liquorilactobacillus nagelii	82688	S	4	3	7	0.00000
Furfurilactobacillus rossiae	231049	S	1	0	1	0.00000
Enterococcus faecium	1352	S	277	7473	7750	0.00044
Enterococcus durans	53345	S	36	254	290	0.00002
Enterococcus cecorum	44008	S	12	23	35	0.00000
Enterococcus avium	33945	S	9	32	41	0.00000
Enterococcus faecalis	1351	S	4	29	33	0.00000
Enterococcus hirae	1354	S	1	4	5	0.00000
Enterococcus mundtii	53346	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	9	6	15	0.00000
Jeotgalibaca arthritidis	1868794	S	1	4	5	0.00000
Abiotrophia defectiva	46125	S	1	3	4	0.00000
Macrococcoides caseolyticum	69966	S	159	381	540	0.00003
Staphylococcus hominis	1290	S	7	14	21	0.00000
Staphylococcus saprophyticus	29385	S	2	4	6	0.00000
Shouchella clausii	79880	S	1	39	40	0.00000
Niallia circulans	1397	S	3	2	5	0.00000
Gemella morbillorum	29391	S	16	32	48	0.00000
Gemella sanguinis	84135	S	8	5	13	0.00000
Longicatena caecimuris	1796635	S	98481	125393	223874	0.01273
Holdemania massiliensis	1468449	S	385	188	573	0.00003
Amedibacterium intestinale	2583452	S	156	163	319	0.00002
Solobacterium moorei	102148	S	120	159	279	0.00002
Thomasclavelia ramosa	1547	S	5227	1833	7060	0.00040
Erysipelatoclostridium sp. An173	1965571	S	4	0	4	0.00000
Thomasclavelia spiroformis	29348	S	3	0	3	0.00000
Faecalibacillus intestinalis	1982626	S	17	13	30	0.00000
Catenibacterium mitsuokai	100886	S	2	0	2	0.00000
Catenibacterium sp. co_0103	2478954	S	1	0	1	0.00000
Turicibacter sanguinis	154288	S	17	3	20	0.00000
Turicibacter sp. TJ11	2806443	S	9	7	16	0.00000
Turicibacter sp. H121	1712675	S	3	109	112	0.00001
Turicibacter bilis	2735723	S	6	76	82	0.00000
Phascolarctobacterium faecium	33025	S	293	26	319	0.00002
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	37	7	44	0.00000
Acidaminococcus intestini	187327	S	131	46	177	0.00001
Dialister hominis	2582419	S	3	184	187	0.00001
Dialister succinatiphilus	487173	S	2	2	4	0.00000
Dialister massiliensis	2161821	S	2	128	130	0.00001
Veillonella atypica	39777	S	15	16	31	0.00000
Veillonella parvula	29466	S	5	7	12	0.00000
Veillonella dispar	39778	S	2	16	18	0.00000
Selenobaculum gibii	3054208	S	6	0	6	0.00000
Peptoniphilus harei	54005	S	57	93	150	0.00001
Peptoniphilus genitalis	3036303	S	7	17	24	0.00000
Peptoniphilus lacrimalis	33031	S	4	8	12	0.00000
Finegoldia magna	1260	S	31	15	46	0.00000
Anaerococcus mediterraneensis	1870984	S	5	6	11	0.00000
Anaerococcus prevotii	33034	S	1	0	1	0.00000
Anaerococcus obesiensis	1287640	S	1	18	19	0.00000
Anaerococcus sp. Marseille-Q7828	3036300	S	1	1	2	0.00000
Parvimonas micra	33033	S	1	0	1	0.00000
Eggerthella lenta	84112	S	693196	646764	1339960	0.07622
Eggerthella guodeyinii	2690837	S	6687	5403	12090	0.00069
Eggerthella sp. YY7918	502558	S	650	576	1226	0.00007
Gordonibacter pamelaeae	471189	S	18057	62320	80377	0.00457
Gordonibacter urolithinfaciens	1335613	S	2299	7140	9439	0.00054
Adlercreutzia hattorii	2707299	S	48	134	182	0.00001
Adlercreutzia equolifaciens	446660	S	9	9	18	0.00000
Denitrobacterium detoxificans	79604	S	1	1	2	0.00000
Olsenella sp. oral taxon 807	712411	S	1301	53	1354	0.00008
Olsenella uli	133926	S	109	4	113	0.00001
Lancefieldella parvula	1382	S	53	5	58	0.00000
Collinsella aerofaciens	74426	S	148	500	648	0.00004
Collinsella sp. i05-0019-G5	3132705	S	11	133	144	0.00001
Enorma phocaeensis	1871019	S	3	2	5	0.00000
Actinomyces massiliensis	461393	S	1978	2836	4814	0.00027
Actinomyces naeslundii	1655	S	1474	3306	4780	0.00027
Actinomyces sp. oral taxon 171	706438	S	211	823	1034	0.00006
Actinomyces sp. oral taxon 414	712122	S	136	97	233	0.00001
Actinomyces sp. oral taxon 169	712116	S	88	1111	1199	0.00007
Actinomyces sp. HMT 175	2789425	S	5	221	226	0.00001
Actinomyces sp. oral taxon 897	2081702	S	2	24	26	0.00000
Actinomyces oris	544580	S	336	6072	6408	0.00036
Actinomyces pacaensis	1852377	S	126	39	165	0.00001
Actinomyces viscosus	1656	S	36	79	115	0.00001
Actinomyces israelii	1659	S	29	16	45	0.00000
Schaalia odontolytica	1660	S	1552	1913	3465	0.00020
Schaalia sp. HMT-172	3059028	S	290	761	1051	0.00006
Schaalia radingae	131110	S	18	9	27	0.00000
Schaalia turicensis	131111	S	2	5	7	0.00000
Pauljensenia hongkongensis	178339	S	242	330	572	0.00003
Gleimia europaea	66228	S	89	301	390	0.00002
Trueperella bernardiae	59561	S	8	56	64	0.00000
Winkia neuii	33007	S	4	18	22	0.00000
Varibaculum prostatecancerukia	2811781	S	2	1	3	0.00000
Bifidobacterium longum	216816	S	1132	2764	3896	0.00022
Bifidobacterium pseudocatenulatum	28026	S	1039	1230	2269	0.00013
Bifidobacterium breve	1685	S	1037	1750	2787	0.00016
Bifidobacterium dentium	1689	S	877	71	948	0.00005
Bifidobacterium adolescentis	1680	S	79	659	738	0.00004
Bifidobacterium bifidum	1681	S	16	122	138	0.00001
Bifidobacterium catenulatum	1686	S	7	13	20	0.00000
Bifidobacterium eulemuris	1765219	S	1	0	1	0.00000
Bifidobacterium pullorum	78448	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	237	33	270	0.00002
Acidipropionibacterium acidipropionici	1748	S	1458	2675	4133	0.00024
Propionibacterium freudenreichii	1744	S	451	1095	1546	0.00009
Propionibacterium acidifaciens	556499	S	76	18	94	0.00001
Arachnia propionica	1750	S	160	35	195	0.00001
Cutibacterium acnes	1747	S	57	26	83	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	498	599	1097	0.00006
Corynebacterium durum	61592	S	268	21	289	0.00002
Corynebacterium accolens	38284	S	77	413	490	0.00003
Corynebacterium amycolatum	43765	S	15	506	521	0.00003
Corynebacterium propinquum	43769	S	15	19	34	0.00000
Corynebacterium coyleae	53374	S	11	9	20	0.00000
Corynebacterium provencense	1737425	S	9	3	12	0.00000
Corynebacterium matruchotii	43768	S	9	0	9	0.00000
Corynebacterium imitans	156978	S	9	12	21	0.00000
Corynebacterium sp. P3-F1	3059080	S	5	10	15	0.00000
Corynebacterium riegelii	156976	S	6	6	12	0.00000
Corynebacterium urealyticum	43771	S	4	11	15	0.00000
Corynebacterium xerosis	1725	S	1	1	2	0.00000
Corynebacterium hesseae	2913502	S	1	1	2	0.00000
Corynebacterium nuruki	1032851	S	1	0	1	0.00000
Corynebacterium falsenii	108486	S	1	1	2	0.00000
Mycobacterium sp. Z3061	3073562	S	1	1	2	0.00000
Rhodococcoides fascians	1828	S	1	2	3	0.00000
Lawsonella clevelandensis	1528099	S	1	0	1	0.00000
Rothia dentocariosa	2047	S	615	429	1044	0.00006
Rothia mucilaginosa	43675	S	508	166	674	0.00004
Rothia kristinae	37923	S	75	115	190	0.00001
Rothia aeria	172042	S	26	13	39	0.00000
Pseudoglutamicibacter albus	98671	S	10	49	59	0.00000
Plantibacter flavus	150123	S	1	13	14	0.00000
Saccharopolyspora rosea	524884	S	2	0	2	0.00000
Akkermansia muciniphila	239935	S	1229330	658133	1887463	0.10736
Akkermansia sp. BCRC 18949	3037987	S	20	1071	1091	0.00006
Akkermansia massiliensis	2927224	S	10	470	480	0.00003
Bacteroides uniformis	820	S	3463	43201	46664	0.00265
Bacteroides stercoris	46506	S	2566	22054	24620	0.00140
Bacteroides thetaiotaomicron	818	S	1114	3860	4974	0.00028
Bacteroides eggerthii	28111	S	1061	5143	6204	0.00035
Bacteroides fragilis	817	S	882	4538	5420	0.00031
Bacteroides cellulosilyticus	246787	S	834	3781	4615	0.00026
Bacteroides caccae	47678	S	539	1093	1632	0.00009
Bacteroides ovatus	28116	S	248	4885	5133	0.00029
Bacteroides xylanisolvens	371601	S	232	2719	2951	0.00017
Bacteroides faecis	674529	S	187	836	1023	0.00006
Bacteroides sp. DH3716P	2847299	S	24	1855	1879	0.00011
Bacteroides sp. MSB163	3117552	S	18	38	56	0.00000
Bacteroides sp. M10	2763022	S	15	96	111	0.00001
Bacteroides sp. D2	556259	S	11	130	141	0.00001
Bacteroides sp. A1C1	2528203	S	10	568	578	0.00003
Bacteroides sp. CACC 737	2755405	S	7	280	287	0.00002
Bacteroides sp. HF-162	2785531	S	2	159	161	0.00001
Bacteroides finegoldii	338188	S	144	540	684	0.00004
Bacteroides nordii	291645	S	75	62	137	0.00001
Bacteroides salyersiae	291644	S	28	30	58	0.00000
Bacteroides zhangwenhongii	2650157	S	23	166	189	0.00001
Bacteroides luhongzhouii	2650158	S	19	27	46	0.00000
Bacteroides humanifaecis	2792859	S	4	231	235	0.00001
Bacteroides intestinalis	329854	S	2	1	3	0.00000
Bacteroides caecimuris	1796613	S	2	7	9	0.00000
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	2507	30867	33374	0.00190
Phocaeicola dorei	357276	S	1323	14403	15726	0.00089
Phocaeicola salanitronis	376805	S	7	6	13	0.00000
Phocaeicola coprophilus	387090	S	6	60	66	0.00000
Paraprevotella clara	454154	S	19788	5485	25273	0.00144
Paraprevotella xylaniphila	454155	S	9	6	15	0.00000
Segatella copri	165179	S	1147	423	1570	0.00009
Segatella hominis	2518605	S	2	3	5	0.00000
Prevotella bivia	28125	S	3	0	3	0.00000
Prevotella jejuni	1177574	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	1443	1999	3442	0.00020
Alistipes shahii	328814	S	1013	3407	4420	0.00025
Alistipes communis	2585118	S	710	508	1218	0.00007
Alistipes finegoldii	214856	S	616	1973	2589	0.00015
Alistipes indistinctus	626932	S	42	14	56	0.00000
Alistipes sp. dk3624	2662363	S	20	6	26	0.00000
Alistipes sp. i18-0019-D1	3132707	S	3	4	7	0.00000
Alistipes dispar	2585119	S	19	10	29	0.00000
Alistipes ihumii	1470347	S	14	0	14	0.00000
uncultured Alistipes sp.	538949	S	11	3	14	0.00000
Alistipes senegalensis	1288121	S	3	3	6	0.00000
Parabacteroides merdae	46503	S	1045	1556	2601	0.00015
Parabacteroides distasonis	823	S	359	3311	3670	0.00021
Parabacteroides johnsonii	387661	S	63	38	101	0.00001
Parabacteroides goldsteinii	328812	S	15	9	24	0.00000
Parabacteroides sp. AD58	2951805	S	6	3	9	0.00000
Odoribacter splanchnicus	28118	S	338	146	484	0.00003
Butyricimonas paravirosa	1472417	S	20	66	86	0.00000
Butyricimonas faecihominis	1472416	S	7	18	25	0.00000
Butyricimonas virosa	544645	S	6	7	13	0.00000
Butyricimonas faecalis	2093856	S	6	13	19	0.00000
Coprobacter fastidiosus	1099853	S	48	6	54	0.00000
Coprobacter secundus	1501392	S	1	0	1	0.00000
Barnesiella sp. An22	1965590	S	4	1	5	0.00000
Porphyromonas asaccharolytica	28123	S	2	0	2	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	2	0	2	0.00000
Escherichia coli	562	S	2032	90001	92033	0.00523
Haemophilus parainfluenzae	729	S	2	7	9	0.00000
Komagataeibacter oboediens	65958	S	421	84	505	0.00003
Paraburkholderia fungorum	134537	S	22	301	323	0.00002
Paraburkholderia phytofirmans	261302	S	17	283	300	0.00002
Sutterella wadsworthensis	40545	S	20	466	486	0.00003
Oxalobacter formigenes	847	S	3	0	3	0.00000
Oxalobacter aliiformigenes	2946593	S	2	0	2	0.00000
Caldimonas aquatica	376175	S	1	14	15	0.00000
Desulfovibrio desulfuricans	876	S	908	463	1371	0.00008
Desulfovibrio fairfieldensis	44742	S	52	1	53	0.00000
Desulfovibrio piger	901	S	40	8	48	0.00000
Desulfovibrio sp. G11	631220	S	4	5	9	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	8	67	75	0.00000
Candidatus Southlakia epibionticum	3043284	S	7	0	7	0.00000
Cloacibacillus evryensis	508460	S	17	3	20	0.00000
Cloacibacillus porcorum	1197717	S	8	2	10	0.00000
Pyramidobacter piscolens	638849	S	7	0	7	0.00000
Methanobrevibacter smithii	2173	S	28	63	91	0.00001
Carjivirus communis	2955582	S	1811	5601	7412	0.00042
Carjivirus hominis	2955583	S	13	38	51	0.00000
Delmidovirus intestinihominis	2955740	S	3	9	12	0.00000
Afonbuvirus intestinihominis	2955234	S	185	31	216	0.00001
Culoivirus intestinalis	2955727	S	135	50	185	0.00001
Cohcovirus splanchnicus	2955712	S	13	19	32	0.00000
Blohavirus faecalis	2955511	S	2	6	8	0.00000
Blohavirus americanus	2955510	S	1	2	3	0.00000
Junduvirus communis	2956034	S	30	9	39	0.00000
Kingevirus communis	2956060	S	1	0	1	0.00000
Lughvirus lugh	2734248	S	1	19	20	0.00000
Oengusvirus oengus	2734262	S	1	0	1	0.00000
Brigitvirus brigit	2734096	S	1	7	8	0.00000
Parabacteroides phage YZ-2015b	1655645	S	1	16	17	0.00000
