name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Eubacterium_G sp900764695	61684	S	3	19	22	0.00000
Eubacterium_G sp000434315	61671	S	1	5	6	0.00000
Eubacterium_G sp900550135	61683	S	1	1	2	0.00000
Eubacterium_G segne	61670	S	1	1	2	0.00000
Eisenbergiella tayi	61567	S	11082	17829	28911	0.00175
Eisenbergiella porci	61556	S	1799	4274	6073	0.00037
Eisenbergiella sp003478085	61558	S	116	587	703	0.00004
Eisenbergiella sp900555195	61561	S	3	2	5	0.00000
Eisenbergiella sp900548905	61560	S	2	6	8	0.00000
Eisenbergiella sp021770245	61559	S	1	1	2	0.00000
Anaerostipes caccae	60622	S	3265	11299	14564	0.00088
Anaerostipes sp021771695	60632	S	284	523	807	0.00005
Anaerostipes sp900756035	60636	S	267	997	1264	0.00008
Anaerostipes hominis	60626	S	212	410	622	0.00004
Anaerostipes sp018381315	60628	S	27	8	35	0.00000
Anaerostipes sp905213305	60637	S	24	31	55	0.00000
Anaerostipes sp019420275	60630	S	7	3	10	0.00000
Anaerostipes faecalis	60624	S	2	4	6	0.00000
Anaerostipes hadrus	60625	S	2	38	40	0.00000
Brotaphodocola sp900540335	60902	S	4872	8075	12947	0.00079
Brotaphodocola sp003506385	60884	S	139	1459	1598	0.00010
Brotaphodocola sp030825115	60900	S	40	19	59	0.00000
Brotaphodocola sp900538475	60901	S	29	71	100	0.00001
Brotaphodocola sp003480315	60882	S	5	30	35	0.00000
Brotaphodocola sp003611875	60885	S	4	14	18	0.00000
Brotaphodocola catenula	60879	S	4	16	20	0.00000
Brotaphodocola sp003478505	60881	S	3	20	23	0.00000
Brotaphodocola sp003481825	60883	S	1	6	7	0.00000
Coprococcus_A catus_A	61520	S	3107	15691	18798	0.00114
Coprococcus_A catus	61519	S	92	563	655	0.00004
Ruminococcus_B gnavus	63149	S	3287	33987	37274	0.00226
Ruminococcus_B sp900544395	63151	S	40	68	108	0.00001
Ruminococcus_B sp949290175	63152	S	15	2	17	0.00000
Ruminococcus_B intestinipullorum	63150	S	1	1	2	0.00000
Novisyntrophococcus sp900539175	62662	S	3065	4999	8064	0.00049
Hungatella effluvii	61959	S	1704	890	2594	0.00016
Hungatella hathewayi	61960	S	204	684	888	0.00005
Hungatella sp959018155	61961	S	5	1	6	0.00000
Agathobacter faecis	60474	S	1297	8288	9585	0.00058
Agathobacter sp905209075	60505	S	79	59	138	0.00001
Agathobacter sp900550545	60503	S	62	375	437	0.00003
Agathobacter sp000434275	60477	S	37	327	364	0.00002
Agathobacter rectalis	60475	S	23	201	224	0.00001
Agathobacter sp002474415	60478	S	3	2	5	0.00000
Agathobacter sp900549895	60502	S	3	7	10	0.00000
Agathobacter sp934359755	60510	S	3	0	3	0.00000
Agathobacter sp900317585	60498	S	1	5	6	0.00000
Muricomes sp000509105	62551	S	692	2265	2957	0.00018
Muricomes intestini	62549	S	89	271	360	0.00002
Muricomes fissicatena_A	62548	S	31	5	36	0.00000
Muricomes faecalis	62547	S	8	18	26	0.00000
Muricomes contortus_B	62545	S	5	24	29	0.00000
Muricomes oroticus	62550	S	1	0	1	0.00000
Alitiscatomonas aceti	60529	S	697	3246	3943	0.00024
Alitiscatomonas sp021770825	60536	S	235	273	508	0.00003
Alitiscatomonas sp905215775	60546	S	49	45	94	0.00001
Alitiscatomonas sp900066535	60540	S	35	421	456	0.00003
Alitiscatomonas sp900066785	60541	S	20	148	168	0.00001
Alitiscatomonas sp900556965	60543	S	2	1	3	0.00000
Alitiscatomonas sp902496665	60545	S	1	3	4	0.00000
Oliverpabstia tarda	62674	S	685	5207	5892	0.00036
Oliverpabstia sp000432335	62666	S	668	851	1519	0.00009
Oliverpabstia sp004562915	62669	S	27	51	78	0.00000
Oliverpabstia intestinalis	62665	S	19	58	77	0.00000
Oliverpabstia sp004556655	62668	S	6	17	23	0.00000
Oliverpabstia faecicola	62664	S	3	12	15	0.00000
Oliverpabstia sp002361775	62667	S	2	2	4	0.00000
Oliverpabstia sp009929525	62670	S	2	4	6	0.00000
Oliverpabstia sp022764165	62672	S	2	6	8	0.00000
Oliverpabstia sp018374355	62671	S	1	0	1	0.00000
Lientehia caecorum	62293	S	1383	275	1658	0.00010
Acetatifactor acetigignens	60287	S	344	2993	3337	0.00020
Acetatifactor sp947625255	60446	S	99	150	249	0.00002
Acetatifactor sp900766575	60362	S	17	57	74	0.00000
Acetatifactor sp934394665	60400	S	5	19	24	0.00000
Acetatifactor sp900755865	60360	S	4	1	5	0.00000
Acetatifactor sp003447295	60297	S	4	25	29	0.00000
Acetatifactor sp934394515	60399	S	2	8	10	0.00000
Acetatifactor sp934436245	60406	S	2	4	6	0.00000
Acetatifactor sp900554205	60359	S	2	6	8	0.00000
Acetatifactor sp934394815	60401	S	1	2	3	0.00000
Acetatifactor sp944383825	60409	S	1	0	1	0.00000
Acetatifactor sp900772845	60364	S	1	2	3	0.00000
Acetatifactor sp017473665	60316	S	1	0	1	0.00000
Acetatifactor intestinalis	60289	S	1	6	7	0.00000
Lactonifactor sp009677585	62266	S	450	1513	1963	0.00012
Lactonifactor longoviformis	62265	S	7	20	27	0.00000
Dorea_A amylophila	61529	S	459	4998	5457	0.00033
Dorea_A sp019421265	61533	S	307	4474	4781	0.00029
Dorea_A longicatena	61531	S	240	1370	1610	0.00010
Dorea_A sp934295165	61537	S	3	1	4	0.00000
Dorea_A sp934309195	61538	S	1	0	1	0.00000
Eubacterium_I sp902475415	61725	S	421	1270	1691	0.00010
Eubacterium_I sp900546495	61724	S	269	298	567	0.00003
Eubacterium_I ramulus	61706	S	263	1284	1547	0.00009
Eubacterium_I sp934317205	61727	S	28	10	38	0.00000
UMGS1370 sp021772025	63824	S	910	2279	3189	0.00019
UMGS1370 sp900542035	63825	S	18	7	25	0.00000
UMGS1370 sp900551135	63826	S	8	6	14	0.00000
UMGS1370 sp944376125	63832	S	1	0	1	0.00000
Gallintestinimicrobium propionicum	61891	S	714	4674	5388	0.00033
Gallintestinimicrobium sp900550285	61899	S	17	6	23	0.00000
Gallintestinimicrobium sp900539715	61898	S	13	9	22	0.00000
Lachnospira sp000437735	62195	S	553	1575	2128	0.00013
Lachnospira pectinoschiza_A	62191	S	22	66	88	0.00001
Lachnospira eligens_A	62187	S	18	233	251	0.00002
Lachnospira sp900552795	62210	S	2	3	5	0.00000
Lachnospira sp934358235	62217	S	2	0	2	0.00000
Lachnospira hominis	62188	S	2	7	9	0.00000
Lachnospira sp900547255	62208	S	1	0	1	0.00000
Lachnospira sp003451515	62198	S	1	5	6	0.00000
Lachnospira sp003537285	62199	S	1	8	9	0.00000
Murimonas intestini	62561	S	705	285	990	0.00006
UBA7109 sp937950565	63801	S	648	339	987	0.00006
W0P33-017 sp934351445	63884	S	438	51	489	0.00003
W0P33-017 sp022773965	63879	S	53	37	90	0.00001
W0P33-017 sp004562765	63875	S	47	91	138	0.00001
UBA933 sp958425285	63810	S	462	1517	1979	0.00012
Lachnoclostridium_B ammoniilytica	62169	S	360	1359	1719	0.00010
Lachnoclostridium_B acetigenes	62168	S	92	601	693	0.00004
Lachnoclostridium_B massiliensis_A	62172	S	4	5	9	0.00000
Lachnoclostridium_B sp910584265	62179	S	2	1	3	0.00000
Roseburia_C amylophila	63134	S	154	743	897	0.00005
Roseburia_C sp947564465	63144	S	1	0	1	0.00000
Eubacterium_F sp021770615	61620	S	156	344	500	0.00003
Eubacterium_F sp003491505	61613	S	34	154	188	0.00001
Eubacterium_F sp900539115	61631	S	19	73	92	0.00001
Eubacterium_F sp905212635	61632	S	14	53	67	0.00000
Eubacterium_F sp937902905	61649	S	4	4	8	0.00000
Eubacterium_F sp000434115	61606	S	3	15	18	0.00000
Eubacterium_F sp934322085	61647	S	1	2	3	0.00000
Marvinbryantia sp030539395	62359	S	374	240	614	0.00004
Marvinbryantia sp900550755	62360	S	24	21	45	0.00000
Marvinbryantia formatexigens	62356	S	6	3	9	0.00000
Coprococcus sp000433075	61502	S	399	770	1169	0.00007
Butyribacter sp003529475	60929	S	276	1244	1520	0.00009
Butyribacter sp000436755	60925	S	1	0	1	0.00000
Bariatricus sp905216215	60685	S	177	650	827	0.00005
Bariatricus sp029227655	60683	S	7	0	7	0.00000
Bariatricus comes	60677	S	4	37	41	0.00000
Bariatricus comes_A	60678	S	3	19	22	0.00000
Faecalimonas phoceensis	61832	S	114	1010	1124	0.00007
Faecalimonas sp900546325	61843	S	23	29	52	0.00000
Faecalimonas umbilicata	61851	S	16	28	44	0.00000
Faecalimonas sp000209385	61833	S	13	12	25	0.00000
Faecalimonas sp900550235	61844	S	11	13	24	0.00000
Faecalimonas sp026169575	61839	S	3	0	3	0.00000
Faecalimonas sp017465565	61836	S	2	0	2	0.00000
Faecalimonas sp029983955	61841	S	2	2	4	0.00000
Faecalimonas sp900556835	61847	S	2	3	5	0.00000
Faecalimonas sp937896665	61848	S	1	0	1	0.00000
Laedolimicola ammoniilytica	62267	S	103	682	785	0.00005
Laedolimicola sp944378225	62288	S	50	32	82	0.00000
Laedolimicola hominis	62269	S	21	130	151	0.00001
Laedolimicola sp900553635	62276	S	16	8	24	0.00000
Laedolimicola merdipullorum	62270	S	5	2	7	0.00000
Choladousia sp902363665	61415	S	107	393	500	0.00003
Choladousia sp902363135	61414	S	39	146	185	0.00001
Choladousia sp003612585	61386	S	16	33	49	0.00000
Choladousia sp934376945	61417	S	8	4	12	0.00000
Choladousia sp030524665	61411	S	3	0	3	0.00000
Choladousia sp900757145	61413	S	3	0	3	0.00000
Choladousia sp947591155	61421	S	3	1	4	0.00000
Choladousia sp029006155	61408	S	1	0	1	0.00000
JALFVM01 sp022787145	62066	S	186	403	589	0.00004
JALFVM01 sp030536755	62067	S	1	0	1	0.00000
Pseudolachnospira sp022867805	62853	S	153	74	227	0.00001
Pseudolachnospira avium	62852	S	2	0	2	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	84	50	134	0.00001
Schaedlerella sp958402795	63257	S	36	24	60	0.00000
Schaedlerella sp934435195	63250	S	10	5	15	0.00000
Schaedlerella sp002320245	63239	S	5	4	9	0.00000
Schaedlerella hominis	63237	S	3	19	22	0.00000
Schaedlerella sp900765975	63244	S	3	6	9	0.00000
Mediterraneibacter_A butyricigenes	62438	S	123	648	771	0.00005
UBA3633 sp947303805	63700	S	121	6	127	0.00001
Hominiventricola sp009774135	61932	S	51	106	157	0.00001
Hominiventricola filiformis	61928	S	19	76	95	0.00001
Hominiventricola sp003480725	61931	S	17	107	124	0.00001
Hominiventricola sp018223365	61936	S	12	44	56	0.00000
Hominiventricola sp018376135	61937	S	11	2	13	0.00000
Hominiventricola sp021202815	61939	S	4	0	4	0.00000
Frisingicoccus sp902471845	61873	S	61	84	145	0.00001
Frisingicoccus sp958426095	61876	S	26	20	46	0.00000
Frisingicoccus sp958405355	61875	S	17	2	19	0.00000
Frisingicoccus caecimuris	61866	S	3	5	8	0.00000
Frisingicoccus sp900757195	61872	S	1	0	1	0.00000
Lachnoclostridium_A stercoravium	62165	S	65	7	72	0.00000
Lachnoclostridium_A edouardi	62158	S	38	41	79	0.00000
Lachnoclostridium_A sp002160755	62160	S	3	6	9	0.00000
Lachnoclostridium_A sp003464085	62161	S	1	0	1	0.00000
CAG-590 sp900544905	61139	S	73	121	194	0.00001
CAG-590 sp900552885	61141	S	15	5	20	0.00000
CAG-590 sp900548855	61140	S	2	5	7	0.00000
CAG-590 sp945915475	61151	S	1	0	1	0.00000
Limivivens sp900066135	62313	S	85	293	378	0.00002
Limivivens sp905214955	62314	S	3	2	5	0.00000
Muricoprocola aceti	62555	S	83	170	253	0.00002
Muricoprocola sp934373455	62558	S	1	0	1	0.00000
Muricoprocola sp934394985	62559	S	1	0	1	0.00000
Robinsoniella sp900539655	63052	S	42	63	105	0.00001
Robinsoniella sp900540475	63053	S	5	5	10	0.00000
Robinsoniella peoriensis	63051	S	2	1	3	0.00000
Robinsoniella sp900555455	63054	S	2	2	4	0.00000
CHH4-2 sp002899675	61287	S	69	19	88	0.00001
CHH4-2 sp018785315	61289	S	8	2	10	0.00000
CHH4-2 sp018378255	61288	S	5	1	6	0.00000
Catenibacillus scindens	61369	S	66	140	206	0.00001
Catenibacillus sp900553975	61371	S	8	1	9	0.00000
Mobilitalea sp023409535	62493	S	37	16	53	0.00000
Mobilitalea sp023407575	62492	S	29	19	48	0.00000
Mobilitalea sp023399055	62490	S	1	0	1	0.00000
Oribacterium asaccharolyticum	62677	S	3	12	15	0.00000
Oribacterium sinus	62680	S	2	36	38	0.00000
Oribacterium sp900318695	62699	S	2	0	2	0.00000
Oribacterium sp938030845	62710	S	1	15	16	0.00000
SZUA-378 sp023398375	63219	S	63	108	171	0.00001
COE1 sp945864145	61331	S	48	33	81	0.00000
COE1 sp001916965	61292	S	1	1	2	0.00000
COE1 sp021770755	61314	S	1	0	1	0.00000
Hominifimenecus microfluidus	61916	S	47	284	331	0.00002
CABSEG01 sp902476645	61066	S	46	45	91	0.00001
UBA9414 sp003458885	63818	S	30	127	157	0.00001
UBA9414 sp018365895	63820	S	5	16	21	0.00000
UBA9414 sp003489085	63819	S	4	5	9	0.00000
Hominisplanchenecus sp905214675	61920	S	19	43	62	0.00000
Hominisplanchenecus faecis	61917	S	8	32	40	0.00000
Hominisplanchenecus sp900551235	61919	S	8	6	14	0.00000
JAUUSJ01 sp030841965	62073	S	35	53	88	0.00001
14-2 sp902463835	60228	S	34	64	98	0.00001
14-2 sp944376745	60232	S	1	0	1	0.00000
UBA3282 sp934401915	63594	S	22	14	36	0.00000
UBA3282 sp002490705	63523	S	5	0	5	0.00000
UBA3282 sp951800685	63636	S	1	1	2	0.00000
UBA3282 sp003611805	63529	S	1	3	4	0.00000
Pararoseburia sp900546435	62738	S	12	29	41	0.00000
Pararoseburia sp934352055	62739	S	10	5	15	0.00000
Pararoseburia lenta	62735	S	2	4	6	0.00000
UBA3402 sp003478355	63650	S	10	93	103	0.00001
JAHHTM01 sp020024675	62024	S	23	35	58	0.00000
Merdimonas faecis	62443	S	11	50	61	0.00000
Merdimonas sp900553355	62445	S	8	7	15	0.00000
Merdimonas faecigallinarum	62442	S	3	1	4	0.00000
Suilimivivens aceti	63292	S	20	79	99	0.00001
Suilimivivens sp002492465	63299	S	1	0	1	0.00000
Suilimivivens sp009911035	63301	S	1	4	5	0.00000
Petralouisia sp949292785	62785	S	13	4	17	0.00000
Petralouisia sp021769425	62754	S	6	6	12	0.00000
Scatomonas hejianensis	63229	S	12	16	28	0.00000
Scatomonas pullistercoris	63232	S	5	2	7	0.00000
Scatomonas merdavium	63230	S	3	1	4	0.00000
Sporofaciens sp009774295	63275	S	2	18	20	0.00000
Sporofaciens sp910575835	63279	S	1	9	10	0.00000
Butyrivibrio_A crossotus	61053	S	15	50	65	0.00000
Diplocloster agilis	61525	S	11	5	16	0.00000
Diplocloster modestus	61526	S	3	1	4	0.00000
C-53 sp028694115	61065	S	14	10	24	0.00000
Hominisplanchenecus_A sp900752065	61924	S	7	10	17	0.00000
Hominisplanchenecus_A sp937965795	61926	S	6	4	10	0.00000
Dorea formicigenerans	61527	S	11	78	89	0.00001
Dorea_B phocaeensis	61539	S	12	62	74	0.00000
Suipraeoptans intestinalis	63350	S	12	30	42	0.00000
CAG-791 sp028706005	61195	S	5	4	9	0.00000
CAG-791 sp902789735	61223	S	1	0	1	0.00000
CAG-791 sp900101015	61200	S	1	0	1	0.00000
CAG-791 sp900321785	61213	S	1	1	2	0.00000
CAG-791 sp902777355	61216	S	1	0	1	0.00000
MD308 sp910579335	62321	S	11	3	14	0.00000
Paralachnospira_A sangeri	62730	S	11	0	11	0.00000
RGIG6307 sp021205565	62946	S	10	1	11	0.00000
CAKRJP01 sp934351835	61259	S	10	8	18	0.00000
Extibacter sp017566055	61826	S	5	11	16	0.00000
Extibacter hylemonae	61823	S	1	0	1	0.00000
Extibacter muris	61824	S	1	0	1	0.00000
Porcincola sp902799015	62808	S	7	6	13	0.00000
Porcincola sp902785635	62806	S	1	1	2	0.00000
TWA4 sp902496125	63356	S	7	2	9	0.00000
Fimimorpha faecalis	61854	S	3	1	4	0.00000
Fimimorpha sp026169045	61856	S	2	1	3	0.00000
Fimimorpha sp900045905	61857	S	2	0	2	0.00000
CAG-882 sp900545455	61242	S	4	0	4	0.00000
CAG-882 sp958446835	61247	S	2	0	2	0.00000
CAG-882 sp003486385	61240	S	1	0	1	0.00000
Anthropogastromicrobium aceti	60639	S	1	7	8	0.00000
Velocimicrobium porci	63869	S	5	6	11	0.00000
Velocimicrobium ethanolgignens	63868	S	1	2	3	0.00000
Roseburia_D yibonii	63148	S	6	13	19	0.00000
1XD8-76 sp021769625	60241	S	5	3	8	0.00000
Clostridium_AI sp002297865	61486	S	4	2	6	0.00000
AF33-28 sp003477885	60286	S	4	4	8	0.00000
Pullilachnospira intestinigallinarum	62855	S	2	1	3	0.00000
Pullilachnospira stercoravium	62856	S	1	0	1	0.00000
UBA11774 sp003507655	63357	S	4	2	6	0.00000
Kineothrix sp910579935	62119	S	4	6	10	0.00000
ISDg sp944384025	61986	S	4	0	4	0.00000
UMGS2037 sp900557385	63834	S	2	3	5	0.00000
UMGS2037 sp934402515	63836	S	1	0	1	0.00000
Chordicoccus sp900314565	61460	S	1	2	3	0.00000
Chordicoccus sp900313955	61459	S	1	0	1	0.00000
Chordicoccus sp900320575	61464	S	1	0	1	0.00000
Lachnoanaerobaculum sp000296385	62133	S	2	3	5	0.00000
HGM12587 sp017622875	61910	S	3	0	3	0.00000
Cuneatibacter caecimuris	61524	S	3	1	4	0.00000
