name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	60475	S	30464	373053	403517	0.01992
Agathobacter sp900317585	60498	S	1985	16209	18194	0.00090
Agathobacter sp900546625	60500	S	1498	10605	12103	0.00060
Agathobacter sp000434275	60477	S	544	5996	6540	0.00032
Agathobacter faecis	60474	S	239	1471	1710	0.00008
Agathobacter sp905209075	60505	S	212	196	408	0.00002
Agathobacter sp934365945	60511	S	119	642	761	0.00004
Agathobacter sp900550545	60503	S	75	754	829	0.00004
Agathobacter sp002474415	60478	S	46	51	97	0.00000
Agathobacter sp900548765	60501	S	5	1	6	0.00000
Agathobacter sp022775045	60492	S	4	2	6	0.00000
Agathobacter sp934359755	60510	S	3	0	3	0.00000
Agathobacter sp900549895	60502	S	2	8	10	0.00000
Enterocloster bolteae	61571	S	21465	83646	105111	0.00519
Enterocloster pacaense	61579	S	14521	27150	41671	0.00206
Enterocloster lavalensis	61578	S	12639	41391	54030	0.00267
Enterocloster sp001517625	61583	S	11983	33001	44984	0.00222
Enterocloster aldenensis	61569	S	10409	20217	30626	0.00151
Enterocloster clostridioformis	61573	S	8784	61573	70357	0.00347
Enterocloster alcoholdehydrogenati	61568	S	7224	22176	29400	0.00145
Enterocloster citroniae	61572	S	2852	4536	7388	0.00036
Enterocloster clostridioformis_A	61574	S	523	2798	3321	0.00016
Enterocloster sp001304855	61582	S	264	41	305	0.00002
Enterocloster sp900555905	61591	S	164	69	233	0.00001
Enterocloster sp005845215	61584	S	150	454	604	0.00003
Enterocloster asparagiformis	61570	S	144	436	580	0.00003
Enterocloster porci	61580	S	139	355	494	0.00002
Enterocloster sp958441075	61600	S	31	25	56	0.00000
Enterocloster sp021201905	61585	S	30	27	57	0.00000
Enterocloster sp900759225	61593	S	24	2	26	0.00000
Enterocloster sp900549235	61588	S	23	15	38	0.00000
Enterocloster sp900541315	61586	S	13	86	99	0.00000
Enterocloster sp900753815	61592	S	12	28	40	0.00000
Enterocloster sp900551225	61589	S	9	0	9	0.00000
Enterocloster sp902464595	61595	S	6	2	8	0.00000
Enterocloster sp900770345	61594	S	6	5	11	0.00000
Enterocloster sp000431375	61581	S	5	29	34	0.00000
Enterocloster sp900555045	61590	S	4	1	5	0.00000
Enterocloster sp944382045	61597	S	1	5	6	0.00000
Brotaphodocola sp900540335	60902	S	90898	97972	188870	0.00932
Brotaphodocola sp003506385	60884	S	2232	20889	23121	0.00114
Brotaphodocola sp900538475	60901	S	771	1669	2440	0.00012
Brotaphodocola sp030825115	60900	S	158	63	221	0.00001
Brotaphodocola sp003611875	60885	S	9	28	37	0.00000
Brotaphodocola sp022776445	60894	S	9	1	10	0.00000
Brotaphodocola catenula	60879	S	5	19	24	0.00000
Brotaphodocola sp003478505	60881	S	2	12	14	0.00000
Brotaphodocola sp003480315	60882	S	1	5	6	0.00000
Brotaphodocola sp910588875	60911	S	1	1	2	0.00000
Mediterraneibacter torques	62435	S	89980	250576	340556	0.01681
Mediterraneibacter sp959022495	62429	S	3624	903	4527	0.00022
Mediterraneibacter sp900541505	62402	S	2551	4420	6971	0.00034
Mediterraneibacter intestinigallinarum	62386	S	1511	4903	6414	0.00032
Mediterraneibacter lactaris	62388	S	556	2645	3201	0.00016
Mediterraneibacter surreyensis	62433	S	530	2748	3278	0.00016
Mediterraneibacter sp900120155	62401	S	289	415	704	0.00003
Mediterraneibacter massiliensis	62389	S	113	108	221	0.00001
Mediterraneibacter faecis	62380	S	25	160	185	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	18	51	69	0.00000
Mediterraneibacter sp934309415	62410	S	12	4	16	0.00000
Mediterraneibacter turbiniformis	62436	S	10	31	41	0.00000
Mediterraneibacter sp944377775	62418	S	7	5	12	0.00000
Mediterraneibacter faecipullorum	62379	S	5	44	49	0.00000
Mediterraneibacter sp946499505	62426	S	5	25	30	0.00000
Mediterraneibacter hominis	62384	S	5	0	5	0.00000
Mediterraneibacter sp944375755	62412	S	4	8	12	0.00000
Mediterraneibacter sp944384505	62425	S	4	1	5	0.00000
Mediterraneibacter pullicola	62396	S	3	5	8	0.00000
Mediterraneibacter merdigallinarum	62391	S	2	5	7	0.00000
Mediterraneibacter sp900553885	62403	S	2	5	7	0.00000
Mediterraneibacter excrementigallinarum	62375	S	2	11	13	0.00000
Mediterraneibacter caccavium	62370	S	1	4	5	0.00000
Mediterraneibacter sp934309345	62409	S	1	2	3	0.00000
Mediterraneibacter sp944376695	62415	S	1	2	3	0.00000
Mediterraneibacter sp944381935	62422	S	1	0	1	0.00000
Mediterraneibacter sp904377845	62406	S	1	1	2	0.00000
Mediterraneibacter sp019418195	62399	S	1	8	9	0.00000
Mediterraneibacter faecigallinarum	62378	S	1	1	2	0.00000
Mediterraneibacter ornithocaccae	62395	S	1	1	2	0.00000
Mediterraneibacter guildfordensis	62383	S	1	3	4	0.00000
Sellimonas intestinalis	63268	S	99477	141781	241258	0.01191
Sellimonas catena	63267	S	2881	14622	17503	0.00086
Sellimonas sp937880845	63270	S	9	15	24	0.00000
Sellimonas sp904393575	63269	S	2	1	3	0.00000
Otoolea sp000435655	62715	S	43790	97560	141350	0.00698
Otoolea symbiosa	62727	S	3586	2424	6010	0.00030
Otoolea sp018377235	62718	S	187	90	277	0.00001
Otoolea sp958442925	62726	S	161	212	373	0.00002
Otoolea saccharolyticum_A	62714	S	37	192	229	0.00001
Otoolea sp900547735	62721	S	34	32	66	0.00000
Otoolea sp027698105	62720	S	24	55	79	0.00000
Otoolea sp958349075	62725	S	14	2	16	0.00000
Otoolea symbiosa_A	62728	S	3	2	5	0.00000
Otoolea fessa	62712	S	2	11	13	0.00000
Clostridium_AP sp000509125	61489	S	24866	51896	76762	0.00379
Clostridium_AP scindens	61488	S	8090	27846	35936	0.00177
Faecalimonas phoceensis	61832	S	12277	105152	117429	0.00580
Faecalimonas sp029983955	61841	S	10426	25729	36155	0.00178
Faecalimonas sp900546325	61843	S	300	402	702	0.00003
Faecalimonas sp900551895	61845	S	199	190	389	0.00002
Faecalimonas umbilicata	61851	S	133	220	353	0.00002
Faecalimonas sp026169575	61839	S	130	61	191	0.00001
Faecalimonas sp900550235	61844	S	112	107	219	0.00001
Faecalimonas sp900556835	61847	S	30	63	93	0.00000
Faecalimonas sp900555395	61846	S	9	1	10	0.00000
Faecalimonas sp020024645	61838	S	5	3	8	0.00000
Faecalimonas sp000209385	61833	S	4	4	8	0.00000
Faecalimonas sp017472665	61837	S	2	0	2	0.00000
Eisenbergiella tayi	61567	S	24515	40128	64643	0.00319
Eisenbergiella porci	61556	S	15512	34358	49870	0.00246
Eisenbergiella sp003478085	61558	S	328	1697	2025	0.00010
Eisenbergiella sp900555195	61561	S	202	129	331	0.00002
Eisenbergiella sp900548905	61560	S	71	247	318	0.00002
Eisenbergiella pullistercoris	61557	S	49	376	425	0.00002
Eisenbergiella intestinigallinarum	61552	S	5	48	53	0.00000
Eisenbergiella merdavium	61554	S	4	4	8	0.00000
Anaerostipes caccae	60622	S	24344	60458	84802	0.00419
Anaerostipes sp900756035	60636	S	387	1124	1511	0.00007
Anaerostipes sp019420275	60630	S	44	18	62	0.00000
Anaerostipes butyraticus	60621	S	41	118	159	0.00001
Anaerostipes sp018381315	60628	S	22	4	26	0.00000
Anaerostipes sp900066705	60635	S	6	68	74	0.00000
Anaerostipes sp905213305	60637	S	4	4	8	0.00000
Anaerostipes rhamnosivorans	60627	S	2	2	4	0.00000
Anaerostipes avistercoris	60620	S	1	1	2	0.00000
Anaerostipes hadrus	60625	S	1	15	16	0.00000
Anaerostipes hominis	60626	S	1	1	2	0.00000
Anaerostipes sp019423795	60631	S	1	38	39	0.00000
Anaerostipes sp021771695	60632	S	1	1	2	0.00000
Ruminococcus_B gnavus	63149	S	36931	266407	303338	0.01497
Ruminococcus_B sp900544395	63151	S	421	548	969	0.00005
Ruminococcus_B sp949290175	63152	S	48	6	54	0.00000
Anaerobutyricum stercoris	60586	S	27617	14089	41706	0.00206
Anaerobutyricum stercoripullorum	60585	S	105	70	175	0.00001
Anaerobutyricum soehngenii	60559	S	77	314	391	0.00002
Anaerobutyricum faecale	60557	S	25	6	31	0.00000
Anaerobutyricum avicola	60556	S	20	11	31	0.00000
Anaerobutyricum sp934307085	60579	S	2	0	2	0.00000
Hungatella hathewayi	61960	S	15024	35461	50485	0.00249
Hungatella effluvii	61959	S	1183	274	1457	0.00007
UBA11774 sp003507655	63357	S	13915	7706	21621	0.00107
Eubacterium_G sp900548465	61682	S	7108	17588	24696	0.00122
Eubacterium_G sp948759685	61704	S	368	11006	11374	0.00056
Eubacterium_G sp030844625	61681	S	212	635	847	0.00004
Eubacterium_G sp947573465	61698	S	57	45	102	0.00001
Eubacterium_G sp900550135	61683	S	20	26	46	0.00000
Eubacterium_G sp944382505	61695	S	10	1	11	0.00000
Eubacterium_G ventriosum	61705	S	1	5	6	0.00000
Bariatricus massiliensis	60680	S	11300	16554	27854	0.00138
Bariatricus comes_A	60678	S	3	25	28	0.00000
Bariatricus comes	60677	S	1	9	10	0.00000
Bariatricus sp905216215	60685	S	1	3	4	0.00000
Bariatricus sp934320645	60687	S	1	4	5	0.00000
Catenibacillus sp900553975	61371	S	7323	1033	8356	0.00041
Catenibacillus faecavium	61367	S	13	8	21	0.00000
Catenibacillus sp018369015	61370	S	11	1	12	0.00000
Catenibacillus sp902363555	61372	S	6	4	10	0.00000
Catenibacillus scindens	61369	S	3	5	8	0.00000
Scatomonas hejianensis	63229	S	5831	5069	10900	0.00054
Scatomonas merdavium	63230	S	971	384	1355	0.00007
Scatomonas pullistercoris	63232	S	33	17	50	0.00000
Dorea_D sp900543415	61544	S	1168	4226	5394	0.00027
Dorea_D sp000433535	61541	S	179	644	823	0.00004
Dorea_D sp910578495	61545	S	11	21	32	0.00000
Dorea_D hominis	61540	S	4	13	17	0.00000
Muricomes contortus_B	62545	S	689	2979	3668	0.00018
Muricomes sp000509105	62551	S	557	1689	2246	0.00011
Muricomes oroticus	62550	S	237	112	349	0.00002
Muricomes faecalis	62547	S	164	324	488	0.00002
Muricomes fissicatena_A	62548	S	83	14	97	0.00000
UMGS1370 sp904395885	63827	S	1840	330	2170	0.00011
UMGS1370 sp021772025	63824	S	485	953	1438	0.00007
UMGS1370 sp900542035	63825	S	93	77	170	0.00001
UMGS1370 sp905215625	63828	S	77	183	260	0.00001
UMGS1370 sp900551135	63826	S	32	83	115	0.00001
UMGS1370 sp944376125	63832	S	8	5	13	0.00000
CAG-303 sp944381595	61090	S	2766	2122	4888	0.00024
CAG-303 sp902797675	61085	S	7	0	7	0.00000
Lachnoclostridium_A sp003464085	62161	S	1155	122	1277	0.00006
Lachnoclostridium_A edouardi	62158	S	411	406	817	0.00004
Lachnoclostridium_A sp002160755	62160	S	117	247	364	0.00002
Lachnoclostridium_A stercorigallinarum	62166	S	2	0	2	0.00000
Diplocloster modestus	61526	S	1176	1202	2378	0.00012
Diplocloster agilis	61525	S	4	3	7	0.00000
UBA933 sp958425285	63810	S	1431	3529	4960	0.00024
Limivivens sp900066135	62313	S	957	2464	3421	0.00017
Limivivens intestinipullorum	62310	S	274	128	402	0.00002
Limivivens merdigallinarum	62311	S	64	45	109	0.00001
Limivivens sp905214955	62314	S	32	15	47	0.00000
Limivivens faecihominis	62309	S	2	7	9	0.00000
Lactonifactor sp009677585	62266	S	521	1443	1964	0.00010
Lactonifactor longoviformis	62265	S	14	40	54	0.00000
Egerieimonas intestinavium	61547	S	1066	113	1179	0.00006
Lientehia dongpingensis	62294	S	294	1035	1329	0.00007
Lientehia caecorum	62293	S	80	11	91	0.00000
Roseburia_D sp900771955	63146	S	770	1529	2299	0.00011
Dorea_A amylophila	61529	S	390	3374	3764	0.00019
Dorea_A sp019421265	61533	S	259	2625	2884	0.00014
Dorea_A longicatena	61531	S	98	413	511	0.00003
Dorea_A sp934309195	61538	S	5	1	6	0.00000
Fimimorpha excrementavium	61853	S	638	193	831	0.00004
Fimimorpha faecalis	61854	S	89	39	128	0.00001
Fimimorpha sp944380055	61860	S	2	1	3	0.00000
Oliverpabstia sp002361775	62667	S	191	197	388	0.00002
Oliverpabstia sp022764165	62672	S	122	299	421	0.00002
Oliverpabstia sp004556655	62668	S	81	295	376	0.00002
Oliverpabstia tarda	62674	S	12	101	113	0.00001
Oliverpabstia sp000432335	62666	S	6	6	12	0.00000
Oliverpabstia intestinalis	62665	S	4	17	21	0.00000
Oliverpabstia faecicola	62664	S	1	4	5	0.00000
Oliverpabstia sp018374355	62671	S	1	0	1	0.00000
Cuneatibacter caecimuris	61524	S	564	133	697	0.00003
Marvinbryantia sp030539395	62359	S	441	199	640	0.00003
Marvinbryantia sp900550755	62360	S	111	86	197	0.00001
JAUUSJ01 sp030841965	62073	S	533	655	1188	0.00006
CABSEG01 sp902476645	61066	S	520	372	892	0.00004
Eubacterium_Q sp937872845	61811	S	503	4403	4906	0.00024
Laedolimicola faecalis	62268	S	281	654	935	0.00005
Laedolimicola hominis	62269	S	14	79	93	0.00000
Laedolimicola sp944375885	62287	S	6	3	9	0.00000
Laedolimicola sp944375745	62286	S	5	2	7	0.00000
Laedolimicola sp002160825	62271	S	2	3	5	0.00000
Laedolimicola sp944378225	62288	S	2	1	3	0.00000
Laedolimicola sp021770065	62274	S	1	0	1	0.00000
Laedolimicola sp900553635	62276	S	1	1	2	0.00000
JAHHTM01 sp020024675	62024	S	415	559	974	0.00005
Massilistercora timonensis	62368	S	370	1216	1586	0.00008
Massilistercora sp902406105	62367	S	41	125	166	0.00001
UBA9414 sp018365895	63820	S	315	589	904	0.00004
UBA9414 sp003458885	63818	S	90	311	401	0.00002
Scybalocola sp902489925	63260	S	298	46	344	0.00002
Scybalocola faecipullorum	63258	S	67	32	99	0.00000
Merdimonas faecis	62443	S	347	1310	1657	0.00008
Merdimonas faecigallinarum	62442	S	13	5	18	0.00000
Choladousia sp902363135	61414	S	23	256	279	0.00001
Choladousia sp902363665	61415	S	16	117	133	0.00001
Choladousia sp951230155	61436	S	14	20	34	0.00000
Choladousia sp900757145	61413	S	6	4	10	0.00000
Choladousia sp029006155	61408	S	5	26	31	0.00000
Choladousia sp003612585	61386	S	2	7	9	0.00000
Eubacterium_F sp021770615	61620	S	280	547	827	0.00004
Eubacterium_F sp900539115	61631	S	13	38	51	0.00000
Eubacterium_F sp000434115	61606	S	1	3	4	0.00000
Eubacterium_F sp910589665	61644	S	1	3	4	0.00000
Hominiventricola filiformis	61928	S	251	930	1181	0.00006
Hominiventricola sp018223365	61936	S	33	100	133	0.00001
Hominiventricola sp009774135	61932	S	27	43	70	0.00000
Hominiventricola sp009774155	61934	S	9	20	29	0.00000
Hominiventricola sp002491115	61930	S	8	2	10	0.00000
Hominiventricola sp003480725	61931	S	5	26	31	0.00000
Hominiventricola sp944381625	61956	S	1	0	1	0.00000
Butyribacter sp003529475	60929	S	193	652	845	0.00004
Butyribacter intestini	60924	S	4	10	14	0.00000
Butyribacter hominis	60923	S	1	1	2	0.00000
Schaedlerella sp958402795	63257	S	148	89	237	0.00001
Schaedlerella sp900765975	63244	S	67	107	174	0.00001
Schaedlerella sp000403295	63238	S	26	71	97	0.00000
Schaedlerella agrestimuris	63234	S	26	51	77	0.00000
Schaedlerella hominis	63237	S	8	38	46	0.00000
Schaedlerella sp905203555	63245	S	5	8	13	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	4	1	5	0.00000
Mobilitalea sp023407575	62492	S	148	87	235	0.00001
Mobilitalea sp023409535	62493	S	131	52	183	0.00001
Mobilitalea sp023415055	62500	S	2	0	2	0.00000
Mobilitalea sp023407175	62491	S	1	0	1	0.00000
Mobilitalea sp023395555	62489	S	1	0	1	0.00000
Extibacter sp017566055	61826	S	126	362	488	0.00002
Extibacter muris	61824	S	1	0	1	0.00000
Alitiscatomonas sp905215775	60546	S	100	8	108	0.00001
Alitiscatomonas sp021770825	60536	S	78	73	151	0.00001
Alitiscatomonas sp900541255	60542	S	26	49	75	0.00000
Alitiscatomonas sp900066535	60540	S	18	112	130	0.00001
Alitiscatomonas aceti	60529	S	14	54	68	0.00000
Alitiscatomonas sp902496665	60545	S	8	2	10	0.00000
UBA3402 sp934418055	63666	S	35	116	151	0.00001
UBA3402 sp003478355	63650	S	32	291	323	0.00002
UBA3402 sp944380605	63667	S	1	0	1	0.00000
Roseburia sp017626625	63066	S	54	5	59	0.00000
Roseburia intestinalis	63057	S	27	296	323	0.00002
Roseburia inulinivorans	63058	S	9	90	99	0.00000
Roseburia sp001940165	63060	S	9	10	19	0.00000
Roseburia sp900550935	63078	S	9	6	15	0.00000
Roseburia sp021770785	63071	S	4	8	12	0.00000
Roseburia hominis	63055	S	3	17	20	0.00000
Roseburia sp900753715	63079	S	3	1	4	0.00000
Roseburia rectibacter	63059	S	2	5	7	0.00000
Roseburia hominis_A	63056	S	1	0	1	0.00000
Roseburia sp019421345	63069	S	1	0	1	0.00000
SFDP01 sp004558185	63157	S	176	66	242	0.00001
Lachnoclostridium_B ammoniilytica	62169	S	75	230	305	0.00002
Lachnoclostridium_B faecipullorum	62170	S	38	25	63	0.00000
Lachnoclostridium_B monacensis	62173	S	5	7	12	0.00000
Lachnoclostridium_B sp019423745	62174	S	3	3	6	0.00000
Lachnoclostridium_B massiliensis_A	62172	S	2	2	4	0.00000
Lachnoclostridium_B sp030526265	62176	S	2	0	2	0.00000
Lachnospira pectinoschiza_A	62191	S	56	137	193	0.00001
Lachnospira sp900552795	62210	S	34	48	82	0.00000
Lachnospira eligens_A	62187	S	11	69	80	0.00000
Lachnospira hominis	62188	S	8	21	29	0.00000
Lachnospira eligens	62186	S	5	14	19	0.00000
JAGZHZ01 sp018366495	62019	S	82	23	105	0.00001
JAGZHZ01 sp944376425	62022	S	21	1	22	0.00000
JAGZHZ01 sp030526005	62021	S	8	0	8	0.00000
Pseudolachnospira sp022867805	62853	S	100	47	147	0.00001
Gallintestinimicrobium sp900550285	61899	S	72	12	84	0.00000
Gallintestinimicrobium propionicum	61891	S	8	45	53	0.00000
Gallintestinimicrobium sp900539715	61898	S	8	3	11	0.00000
Gallintestinimicrobium sp944380095	61902	S	2	1	3	0.00000
Pararoseburia sp934352055	62739	S	89	37	126	0.00001
Acetatifactor sp947625255	60446	S	67	84	151	0.00001
Acetatifactor sp900755865	60360	S	9	2	11	0.00000
Acetatifactor sp017473665	60316	S	7	0	7	0.00000
Acetatifactor sp016303085	60309	S	2	1	3	0.00000
Acetatifactor sp900554205	60359	S	1	0	1	0.00000
Acetatifactor sp944381545	60408	S	1	0	1	0.00000
Dorea_B phocaeensis	61539	S	87	239	326	0.00002
UBA3212 sp934339365	63520	S	86	16	102	0.00001
Eubacterium_I sp900546495	61724	S	59	54	113	0.00001
Eubacterium_I ramulus	61706	S	15	58	73	0.00000
Eubacterium_I sp934317205	61727	S	5	1	6	0.00000
Eubacterium_I sp934358495	61728	S	2	0	2	0.00000
Eubacterium_I sp902475415	61725	S	2	4	6	0.00000
Eubacterium_I sp946491665	61730	S	1	0	1	0.00000
Bovifimicola ammoniilytica	60866	S	66	195	261	0.00001
Bovifimicola sp017416465	60867	S	8	5	13	0.00000
Bovifimicola sp900314525	60870	S	3	4	7	0.00000
CAKRHR01 sp934339005	61258	S	73	9	82	0.00000
Egerieimonas_A sp944384105	61551	S	69	5	74	0.00000
Egerieimonas_A faecigallinarum	61549	S	1	0	1	0.00000
Frisingicoccus sp900549105	61870	S	67	160	227	0.00001
Frisingicoccus sp902471845	61873	S	3	4	7	0.00000
Roseburia_C amylophila	63134	S	63	151	214	0.00001
Roseburia_C sp947564465	63144	S	1	0	1	0.00000
SZUA-378 sp023398375	63219	S	64	94	158	0.00001
Coprococcus_A catus_A	61520	S	61	214	275	0.00001
COE1 sp947623805	61341	S	34	7	41	0.00000
COE1 sp001916965	61292	S	20	19	39	0.00000
COE1 sp011959805	61302	S	2	1	3	0.00000
Bacteroides_F pectinophilus	60674	S	57	200	257	0.00001
CHH4-2 sp002899675	61287	S	26	6	32	0.00000
CHH4-2 sp018785315	61289	S	16	3	19	0.00000
CHH4-2 sp018378255	61288	S	11	2	13	0.00000
RGIG6307 sp021205565	62946	S	46	4	50	0.00000
Hominifimenecus microfluidus	61916	S	41	209	250	0.00001
TWA4 sp022781515	63353	S	39	0	39	0.00000
TWA4 sp022774705	63352	S	1	0	1	0.00000
Ruminococcus_G gauvreauii	63154	S	30	33	63	0.00000
Ventrisoma faecale	63874	S	37	3	40	0.00000
Brotonthovivens sp900557275	60922	S	35	13	48	0.00000
Brotonthovivens ammoniilytica	60919	S	1	2	3	0.00000
Brotonthovivens avistercoris	60920	S	1	0	1	0.00000
MD308 sp910579335	62321	S	27	6	33	0.00000
MD308 sp910578455	62320	S	9	11	20	0.00000
CAG-510 sp900550475	61110	S	33	9	42	0.00000
CAG-510 sp900551115	61111	S	2	0	2	0.00000
Suilimivivens sp000438155	63297	S	21	17	38	0.00000
Suilimivivens sp900554925	63323	S	8	2	10	0.00000
Suilimivivens aceti	63292	S	1	3	4	0.00000
Suilimivivens sp018384375	63314	S	1	1	2	0.00000
SIG292 sp022766905	63170	S	32	1	33	0.00000
CAG-882 sp958446835	61247	S	29	10	39	0.00000
Clostridium_N sp905215405	61491	S	29	13	42	0.00000
Robinsoniella sp900555455	63054	S	26	6	32	0.00000
Robinsoniella sp900539655	63052	S	2	1	3	0.00000
C-53 sp028694115	61065	S	26	12	38	0.00000
JAFBIY01 sp021531975	62011	S	26	29	55	0.00000
Anthropogastromicrobium sp958446555	60645	S	18	6	24	0.00000
Anthropogastromicrobium sp934292725	60643	S	5	1	6	0.00000
Anthropogastromicrobium aceti	60639	S	1	2	3	0.00000
UBA3282 sp021199255	63550	S	18	1	19	0.00000
UBA3282 sp910579505	63582	S	4	3	7	0.00000
UBA3282 sp002493835	63528	S	1	0	1	0.00000
UBA3282 sp009774215	63532	S	1	1	2	0.00000
Oribacterium sp938030845	62710	S	2	14	16	0.00000
Oribacterium sinus	62680	S	1	8	9	0.00000
Hominisplanchenecus_A sp900539525	61923	S	9	9	18	0.00000
Hominisplanchenecus_A sp900752065	61924	S	6	8	14	0.00000
Hominisplanchenecus_A sp900762665	61925	S	6	0	6	0.00000
Hominisplanchenecus_A sp937965795	61926	S	2	1	3	0.00000
Merdiplasma sp934371475	62454	S	15	1	16	0.00000
Merdiplasma sp905207905	62453	S	8	1	9	0.00000
UMGS2037 sp900557385	63834	S	9	13	22	0.00000
UMGS2037 sp934371505	63835	S	7	5	12	0.00000
Roseburia_B zhanii	63133	S	21	125	146	0.00001
Muricoprocola aceti	62555	S	15	23	38	0.00000
Muricoprocola shaoxingensis	62556	S	2	4	6	0.00000
Muricoprocola sp934394985	62559	S	1	0	1	0.00000
Muricoprocola sp934408725	62560	S	1	0	1	0.00000
14-2 sp902463835	60228	S	14	29	43	0.00000
14-2 sp944381535	60233	S	5	0	5	0.00000
Wujia sp002476495	63908	S	19	2	21	0.00000
An181 sp002160325	60553	S	18	7	25	0.00000
UBA3633 sp947303805	63700	S	18	0	18	0.00000
Petralouisia sp000403255	62746	S	14	48	62	0.00000
Petralouisia sp001940225	62749	S	4	2	6	0.00000
