name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Caballeronia udeis	126787	S	7	7	14	0.00046
Comamonas acidovorans	126832	S	1	10	11	0.00036
Comamonas aquatica	126835	S	1	9	10	0.00033
Acidovorax temperans	126391	S	1	49	50	0.00163
Acidovorax facilis	126353	S	1	12	13	0.00042
Alcaligenes ammonioxydans	126412	S	2	26	28	0.00091
Sutterella wadsworthensis	129150	S	1	27	28	0.00091
Hydrogenophaga sp019264445	127200	S	1	13	14	0.00046
Tepidimonas fonticaldi	129258	S	1	52	53	0.00173
Caldimonas aquatica	126790	S	1	9	10	0.00033
Pelomonas sp003963075	128181	S	1	19	20	0.00065
Ga0074130 sp019750575	130836	S	1	12	13	0.00042
Azospira oryzae	130743	S	1	7	8	0.00026
Silvania confinis	133499	S	1	4	5	0.00016
Klebsiella terrigena	133155	S	1	4	5	0.00016
Aliidiomarina maris	132270	S	3	18	21	0.00069
Stenotrophomonas sp003028475	141187	S	1	43	44	0.00144
CU05-9 sp943913335	140813	S	2	8	10	0.00033
Thiomicrorhabdus cannonii	139881	S	1	3	4	0.00013
Sphingobium limneticum	124833	S	6	95	101	0.00330
Sphingobium yanoikuyae_A	124910	S	1	18	19	0.00062
Sphingobium sp001556865	124845	S	1	26	27	0.00088
Sphingopyxis sp022701295	125431	S	1	5	6	0.00020
Sphingopyxis sp001468265	125395	S	1	26	27	0.00088
Sphingomonas_L sanxanigenens_A	125345	S	1	5	6	0.00020
Agrobacterium tomkonis	119083	S	2	32	34	0.00111
Rhizobium sp016429015	120035	S	2	2	4	0.00013
Methylobacterium longum	118267	S	1	1	2	0.00007
Methylobacterium populi_A	118280	S	1	11	12	0.00039
Hyphomicrobium_B sp019748215	118802	S	1	1	2	0.00007
Roseomonas mucosa	114085	S	3	33	36	0.00118
Azospirillum brasilense	114111	S	1	13	14	0.00046
Cutibacterium acnes	48418	S	109	5228	5337	0.17429
Cutibacterium modestum	48421	S	3	21	24	0.00078
Cutibacterium namnetense	48422	S	2	4	6	0.00020
Micropruina sp018055925	48479	S	1	7	8	0.00026
Corynebacterium sp943912665	46212	S	2	23	25	0.00082
Mycobacterium phocaicum	46563	S	2	14	16	0.00052
Mycobacterium paragordonae	46552	S	1	1	2	0.00007
Mycobacterium gordonae	46461	S	1	7	8	0.00026
Mycobacterium vinylchloridicum	46841	S	1	3	4	0.00013
Gordonia jacobaea	46311	S	3	10	13	0.00042
Gordonia sputi	46350	S	1	1	2	0.00007
Lawsonella clevelandensis_A	46365	S	8	27	35	0.00114
Lawsonella sp018376445	46367	S	1	5	6	0.00020
UBA3913 sp002391425	44759	S	2	3	5	0.00016
Pseudoclavibacter helvolus	44567	S	1	3	4	0.00013
Citricoccus terreus	45087	S	2	8	10	0.00033
Yaniella sp013393415	45320	S	1	6	7	0.00023
Micrococcus sp023155805	45162	S	1	11	12	0.00039
Brevibacterium sandarakinum	42964	S	1	3	4	0.00013
Tetrasphaera_A sp020160805	43545	S	1	7	8	0.00026
Brachybacterium sp947500705	43328	S	1	4	5	0.00016
Limosilactobacillus fermentum	55598	S	7	71	78	0.00255
Leuconostoc carnosum	55497	S	1	6	7	0.00023
Brochothrix thermosphacta	55757	S	2	1	3	0.00010
Staphylococcus epidermidis	57090	S	6	374	380	0.01241
Staphylococcus warneri	57142	S	2	61	63	0.00206
Staphylococcus saprophyticus	57119	S	1	22	23	0.00075
Salinicoccus halodurans	57029	S	1	2	3	0.00010
CALGAD01 sp937951955	54034	S	2	7	9	0.00029
Niallia sp001076885	54275	S	1	10	11	0.00036
Clostridium_A leptum	64444	S	3	100	103	0.00336
Flavonifractor plautii	67235	S	1	19	20	0.00065
Lawsonibacter asaccharolyticus	67383	S	1	17	18	0.00059
Hungatella_A hathewayi_A	61962	S	1	1	2	0.00007
Deinococcus fonticola	98769	S	1	0	1	0.00003
Nitrospira_D sp900299245	105460	S	1	5	6	0.00020
Parachlamydia acanthamoebae	93395	S	1	2	3	0.00010
