name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	76930	S	48	170	218	0.00001
Bacteroides sp900762525	77017	S	40	29	69	0.00000
Bacteroides fragilis_B	76942	S	39	119	158	0.00001
Bacteroides sp900556625	77012	S	37	742	779	0.00003
Bacteroides fluxus	76940	S	31	96	127	0.00000
Bacteroides sp900759525	77015	S	28	206	234	0.00001
Bacteroides faecichinchillae	76936	S	28	93	121	0.00000
Bacteroides massiliensis_D	76957	S	27	28	55	0.00000
Bacteroides sp023458215	76995	S	23	12	35	0.00000
Bacteroides sp947071285	77060	S	20	52	72	0.00000
Bacteroides oleiciplenus	76965	S	18	79	97	0.00000
Bacteroides sp910578895	77032	S	18	24	42	0.00000
Bacteroides sp910585845	77033	S	18	21	39	0.00000
Bacteroides bouchesdurhonensis	76926	S	17	141	158	0.00001
Bacteroides zhangwenhongii	77093	S	17	122	139	0.00001
Bacteroides nordii	76964	S	15	44	59	0.00000
Bacteroides sp023336905	76993	S	15	35	50	0.00000
Bacteroides sp029057325	76997	S	15	7	22	0.00000
Bacteroides sp028690125	76996	S	14	7	21	0.00000
Bacteroides sp905215345	77030	S	14	11	25	0.00000
Bacteroides sp900556215	77011	S	14	82	96	0.00000
Bacteroides stercorirosoris	77085	S	12	35	47	0.00000
Bacteroides merdigallinarum	76959	S	12	8	20	0.00000
Bacteroides sp900552405	77008	S	10	48	58	0.00000
Bacteroides sp905207245	77029	S	9	21	30	0.00000
Bacteroides intestinalis_A	76948	S	7	35	42	0.00000
Bacteroides sp902493215	77025	S	6	3	9	0.00000
Bacteroides laotingensis	76952	S	5	10	15	0.00000
Bacteroides zoogleoformans	77094	S	4	19	23	0.00000
Bacteroides sp947632445	77068	S	4	2	6	0.00000
Bacteroides sp937890825	77036	S	3	4	7	0.00000
Bacteroides sp900557355	77013	S	3	33	36	0.00000
Bacteroides sp902472795	77023	S	2	4	6	0.00000
Bacteroides ndongoniae	76962	S	2	16	18	0.00000
Bacteroides sp944322285	77047	S	2	1	3	0.00000
Bacteroides sp944322365	77051	S	1	0	1	0.00000
Bacteroides timonensis	77090	S	1	3	4	0.00000
Bacteroides sp949289345	77076	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	7908	808978	816886	0.03202
Phocaeicola sp948956705	77308	S	1049	65360	66409	0.00260
Phocaeicola dorei	77225	S	818	13132	13950	0.00055
Phocaeicola massiliensis	77236	S	717	17755	18472	0.00072
Phocaeicola sp029257865	77271	S	406	423	829	0.00003
Phocaeicola sartorii	77247	S	401	1951	2352	0.00009
Phocaeicola sp019414725	77265	S	374	25961	26335	0.00103
Phocaeicola sp000436795	77250	S	337	266	603	0.00002
Phocaeicola sp900760795	77287	S	322	27410	27732	0.00109
Phocaeicola sp019414665	77264	S	252	19935	20187	0.00079
Phocaeicola sp900546645	77278	S	116	520	636	0.00002
Phocaeicola sp948579315	77307	S	82	8117	8199	0.00032
Phocaeicola sp948566455	77306	S	69	7040	7109	0.00028
Phocaeicola sp944320605	77295	S	35	57	92	0.00000
Phocaeicola sp947173895	77304	S	31	24	55	0.00000
Phocaeicola caecigallinarum_A	77220	S	24	167	191	0.00001
Phocaeicola faecicola	77229	S	22	148	170	0.00001
Phocaeicola sp937912035	77292	S	17	30	47	0.00000
Phocaeicola sp011959205	77252	S	15	80	95	0.00000
Phocaeicola sp000432735	77248	S	12	16	28	0.00000
Phocaeicola sp959599425	77315	S	11	793	804	0.00003
Phocaeicola sp958434805	77313	S	11	419	430	0.00002
Phocaeicola faecipullorum	77231	S	7	22	29	0.00000
Phocaeicola sp905198575	77291	S	6	10	16	0.00000
Phocaeicola merdavium	77239	S	6	19	25	0.00000
Phocaeicola faecalis	77228	S	5	36	41	0.00000
Phocaeicola plebeius_A	77243	S	5	41	46	0.00000
Phocaeicola sp900544075	77275	S	4	12	16	0.00000
Phocaeicola sp900551445	77280	S	3	13	16	0.00000
Phocaeicola sp900556845	77285	S	3	13	16	0.00000
Phocaeicola coprocola	77223	S	3	75	78	0.00000
Phocaeicola sp900544675	77276	S	2	3	5	0.00000
Phocaeicola sp900557085	77286	S	2	40	42	0.00000
Phocaeicola barnesiae	77218	S	2	9	11	0.00000
Phocaeicola excrementipullorum	77227	S	2	2	4	0.00000
Phocaeicola plebeius	77242	S	2	29	31	0.00000
Phocaeicola sp902388365	77288	S	1	0	1	0.00000
Phocaeicola oris	77240	S	1	1	2	0.00000
Phocaeicola sp947574505	77305	S	1	167	168	0.00001
Paraprevotella clara	77191	S	30520	103056	133576	0.00524
Paraprevotella xylaniphila	77216	S	7025	21362	28387	0.00111
Paraprevotella sp900760455	77199	S	20	28	48	0.00000
Paraprevotella sp003477995	77192	S	19	104	123	0.00000
Paraprevotella stercorigallinarum	77215	S	8	19	27	0.00000
Paraprevotella sp905215575	77201	S	4	21	25	0.00000
Paraprevotella sp910586505	77203	S	1	0	1	0.00000
Alloprevotella sp958404085	76914	S	338	395	733	0.00003
Alloprevotella sp905216095	76887	S	273	477	750	0.00003
Alloprevotella sp900539625	76871	S	163	270	433	0.00002
Alloprevotella sp902477365	76885	S	84	144	228	0.00001
Alloprevotella sp009775705	76835	S	3	9	12	0.00000
Alloprevotella sp900553285	76878	S	2	1	3	0.00000
Alloprevotella sp900752815	76880	S	2	15	17	0.00000
OM05-12 sp019417975	77187	S	756	1995	2751	0.00011
OM05-12 sp900760755	77188	S	27	8	35	0.00000
Prevotella rodentium	77407	S	38	169	207	0.00001
Prevotella sp900548745	77807	S	26	76	102	0.00000
Prevotella sp023425865	77689	S	19	8	27	0.00000
Prevotella sp900556795	77827	S	13	142	155	0.00001
Prevotella sp900553965	77820	S	7	7	14	0.00000
Prevotella sp900770395	77839	S	6	5	11	0.00000
Prevotella sp905214625	77938	S	6	9	15	0.00000
Prevotella sp944319935	78007	S	6	2	8	0.00000
Prevotella sp900548585	77806	S	4	1	5	0.00000
Prevotella caecicola	77346	S	4	12	16	0.00000
Prevotella sp018054505	77646	S	4	13	17	0.00000
Prevotella sp900769275	77837	S	1	0	1	0.00000
Prevotella sp021636625	77661	S	1	15	16	0.00000
Prevotella sp937922435	77998	S	1	1	2	0.00000
Prevotella copri_J	77360	S	1	37	38	0.00000
Prevotella sp002933775	77498	S	1	2	3	0.00000
Prevotella sp900313215	77725	S	1	2	3	0.00000
RGIG8745 sp017621515	78133	S	11	2	13	0.00000
UBA6398 sp900550635	78503	S	6	6	12	0.00000
UBA6398 sp900555645	78504	S	4	0	4	0.00000
Phocaeicola_A sp947581855	77331	S	6	2	8	0.00000
UBA4372 sp023665805	78394	S	2	0	2	0.00000
UBA4372 sp028723455	78405	S	2	0	2	0.00000
UBA4372 sp017379075	78331	S	1	0	1	0.00000
Bacteroides_H sp010500955	77104	S	1	0	1	0.00000
Alistipes putredinis	80998	S	40471	239401	279872	0.01097
Alistipes finegoldii	80988	S	3370	20457	23827	0.00093
Alistipes shahii	81002	S	2182	23657	25839	0.00101
Alistipes sp902363575	81168	S	1306	6087	7393	0.00029
Alistipes onderdonkii	80996	S	1300	6046	7346	0.00029
Alistipes communis	80980	S	601	2298	2899	0.00011
Alistipes dispar	80982	S	138	279	417	0.00002
Alistipes senegalensis	80999	S	54	130	184	0.00001
Alistipes excrementavium	80983	S	25	16	41	0.00000
Alistipes sp938014215	81185	S	22	37	59	0.00000
Alistipes sp947573795	81210	S	16	9	25	0.00000
Alistipes sp900541585	81151	S	9	13	22	0.00000
Alistipes sp001941065	81003	S	4	1	5	0.00000
Alistipes sp003979135	81007	S	3	2	5	0.00000
Alistipes montrealensis	80994	S	2	0	2	0.00000
Alistipes sp947178025	81206	S	2	0	2	0.00000
Alistipes timonensis	81227	S	2	1	3	0.00000
Alistipes megaguti	80991	S	2	5	7	0.00000
Alistipes provencensis	80997	S	1	1	2	0.00000
Alistipes sp910577475	81176	S	1	0	1	0.00000
Alistipes sp021204515	81137	S	1	0	1	0.00000
Alistipes sp900550925	81154	S	1	0	1	0.00000
Alistipes_A indistinctus	81230	S	623	117	740	0.00003
Alistipes_A ihumii	81229	S	173	477	650	0.00003
Alistipes_A sp900545315	81236	S	57	35	92	0.00000
Alistipes_A sp900539755	81235	S	31	23	54	0.00000
Alistipes_A sp944323075	81240	S	3	4	7	0.00000
Alistipes_A sp910583985	81239	S	2	1	3	0.00000
Alistipes_A sp902491835	81238	S	1	2	3	0.00000
CALYBN01 sp944326815	81246	S	149	14	163	0.00001
CASDZP01 sp029068395	81254	S	37	27	64	0.00000
Tidjanibacter inops	81289	S	8	6	14	0.00000
Parabacteroides distasonis	81434	S	12886	83788	96674	0.00379
Parabacteroides merdae	81448	S	3070	25889	28959	0.00114
Parabacteroides massiliensis	81447	S	1213	2505	3718	0.00015
Parabacteroides distasonis_A	81435	S	1151	7543	8694	0.00034
Parabacteroides faecalis	81438	S	929	4375	5304	0.00021
Parabacteroides sp017937385	81456	S	73	101	174	0.00001
Parabacteroides sp947855115	81486	S	61	27	88	0.00000
Parabacteroides johnsonii	81446	S	59	256	315	0.00001
Parabacteroides sp900549585	81468	S	40	72	112	0.00000
Parabacteroides hominis	81442	S	32	119	151	0.00001
Parabacteroides sp900760525	81470	S	25	39	64	0.00000
Parabacteroides sp019411205	81457	S	23	36	59	0.00000
Parabacteroides chinchillae	81432	S	21	10	31	0.00000
Parabacteroides sp900547435	81466	S	21	31	52	0.00000
Parabacteroides timonensis	81492	S	17	75	92	0.00000
Parabacteroides sp905196875	81473	S	16	25	41	0.00000
Parabacteroides sp944325345	81481	S	10	2	12	0.00000
Parabacteroides sp028689545	81462	S	10	3	13	0.00000
Parabacteroides chongii	81433	S	10	46	56	0.00000
Parabacteroides sp019417325	81458	S	8	18	26	0.00000
Parabacteroides sp902493135	81472	S	7	18	25	0.00000
Parabacteroides goldsteinii	81440	S	7	37	44	0.00000
Parabacteroides sp910577325	81474	S	2	2	4	0.00000
Parabacteroides sp900541965	81465	S	2	4	6	0.00000
Parabacteroides sp900540715	81464	S	1	4	5	0.00000
Parabacteroides sp020026285	81459	S	1	1	2	0.00000
Parabacteroides bouchesdurhonensis	81431	S	1	2	3	0.00000
Parabacteroides sp011038785	81453	S	1	0	1	0.00000
Parabacteroides gordonii	81441	S	1	2	3	0.00000
Parabacteroides intestinavium	81443	S	1	0	1	0.00000
Odoribacter splanchnicus	79297	S	7473	31387	38860	0.00152
Odoribacter sp900548135	79282	S	4975	7726	12701	0.00050
Odoribacter sp900762515	79283	S	1059	7856	8915	0.00035
Odoribacter laneus	79271	S	71	58	129	0.00001
Odoribacter sp905216195	79286	S	36	8	44	0.00000
Odoribacter sp021771575	79277	S	17	31	48	0.00000
Odoribacter sp905204385	79284	S	10	9	19	0.00000
Odoribacter sp900544025	79281	S	9	4	13	0.00000
Odoribacter sp944321165	79293	S	6	1	7	0.00000
Odoribacter massiliensis	79273	S	5	17	22	0.00000
Odoribacter sp945900015	79294	S	2	4	6	0.00000
Odoribacter sp934725835	79291	S	1	1	2	0.00000
Butyricimonas faecavium	79231	S	89	98	187	0.00001
Butyricimonas faecihominis	79232	S	17	41	58	0.00000
Butyricimonas faecalis	79230	S	11	57	68	0.00000
Butyricimonas sp003479425	79235	S	1	0	1	0.00000
Butyricimonas sp019423345	79236	S	1	1	2	0.00000
Butyricimonas sp900761485	79238	S	1	0	1	0.00000
Gabonibacter sp900543425	79244	S	2	0	2	0.00000
Coprobacter fastidiosus	78565	S	5170	12501	17671	0.00069
Coprobacter sp900545915	78568	S	73	144	217	0.00001
Coprobacter secundus	78566	S	46	44	90	0.00000
Coprobacter sp949297285	78569	S	21	8	29	0.00000
Phil12 sp002633275	80134	S	1080	4413	5493	0.00022
Limisoma sp900548875	79804	S	215	437	652	0.00003
Limisoma sp000437795	79797	S	9	33	42	0.00000
Limisoma sp900556245	79805	S	1	0	1	0.00000
Lepagella sp017626045	79667	S	29	21	50	0.00000
Lepagella sp900554345	79715	S	17	7	24	0.00000
Lepagella sp002361215	79627	S	15	147	162	0.00001
Lepagella sp900549375	79712	S	5	9	14	0.00000
Lepagella sp009775375	79639	S	2	4	6	0.00000
Duncaniella sp021768245	79547	S	28	109	137	0.00001
Duncaniella sp958352885	79583	S	6	7	13	0.00000
Duncaniella muris	79537	S	4	36	40	0.00000
CAG-873 sp910587235	79477	S	15	24	39	0.00000
CAG-873 sp937989585	79486	S	3	2	5	0.00000
CAG-873 sp905193395	79459	S	2	0	2	0.00000
CAG-873 sp900550395	79445	S	2	1	3	0.00000
Muribaculum gordoncarteri	79813	S	13	205	218	0.00001
Muribaculum sp003150235	79817	S	2	1	3	0.00000
Muribaculum sp009775095	79819	S	1	1	2	0.00000
UBA3263 sp001689615	80038	S	6	63	69	0.00000
CAG-1031 sp000431215	79395	S	5	9	14	0.00000
HGM05232 sp900759955	79588	S	3	0	3	0.00000
Sodaliphilus sp004557565	79925	S	2	6	8	0.00000
UBA7173 sp900555165	80067	S	1	0	1	0.00000
UBA7173 sp900552325	80066	S	1	0	1	0.00000
SFTJ01 sp905210415	79915	S	1	1	2	0.00000
JAGBWK01 sp001915385	79604	S	1	0	1	0.00000
Amulumruptor sp900547825	79383	S	1	1	2	0.00000
Avimuribaculum pullicola	79385	S	1	0	1	0.00000
Porphyromonas sp900538385	80785	S	9	203	212	0.00001
Porphyromonas sp900539765	80787	S	3	38	41	0.00000
Porphyromonas uenonis	80808	S	2	39	41	0.00000
Porphyromonas sp902489445	80791	S	2	1	3	0.00000
Porphyromonas sp947290775	80807	S	1	1	2	0.00000
Porphyromonas sp900546675	80788	S	1	14	15	0.00000
Porphyromonas sp001552775	80776	S	1	1	2	0.00000
Porphyromonas_A sp900541275	80826	S	14	71	85	0.00000
Porphyromonas_A somerae	80814	S	13	52	65	0.00000
Porphyromonas_A bennonis	80810	S	6	34	40	0.00000
Porphyromonas_A sp001808555	80815	S	3	18	21	0.00000
Porphyromonas_A sp004555765	80816	S	3	7	10	0.00000
Porphyromonas_A sp946222055	80830	S	1	9	10	0.00000
Porphyromonas_A sp900120395	80825	S	1	1	2	0.00000
Barnesiella_B propionica	78529	S	425	790	1215	0.00005
Barnesiella intestinihominis	78508	S	41	156	197	0.00001
Egerieousia sp949300025	82552	S	83	9	92	0.00000
Egerieousia sp944325445	82547	S	2	0	2	0.00000
Cryptobacteroides sp002439095	82008	S	14	20	34	0.00000
Cryptobacteroides sp000433355	81977	S	12	37	49	0.00000
Cryptobacteroides sp949300335	82490	S	3	1	4	0.00000
Cryptobacteroides sp000432515	81975	S	1	0	1	0.00000
QVMH01 sp023391625	80472	S	95	146	241	0.00001
RF16 sp900556095	80606	S	1	0	1	0.00000
Caccoplasma intestinavium	81611	S	12	7	19	0.00000
Caccoplasma sp905210875	81616	S	2	4	6	0.00000
Caccoplasma sp900547555	81615	S	1	0	1	0.00000
Chryseobacterium mucoviscidosis	89091	S	443	1599	2042	0.00008
Weeksella virosa	89396	S	2	3	5	0.00000
Imtechella halotolerans	87284	S	86	30	116	0.00000
Capnocytophaga sp000466425	86296	S	42	2	44	0.00000
Gramella aestuarii	87228	S	8	5	13	0.00000
Flavobacterium psychrophilum_B	86681	S	1	12	13	0.00000
Merdimorpha sp003150615	88909	S	12	3	15	0.00000
Sphingobacterium stercoripullorum	90285	S	318	892	1210	0.00005
Chitinophaga silvisoli	83066	S	1	0	1	0.00000
Blautia_A fusiformis	60759	S	31552	399487	431039	0.01690
Blautia_A faecis	60758	S	21128	101956	123084	0.00482
Blautia_A wexlerae	60863	S	10727	168949	179676	0.00704
Blautia_A hydrogenotrophica	60761	S	6576	5410	11986	0.00047
Blautia_A obeum	60767	S	2637	18226	20863	0.00082
Blautia_A sp900751995	60821	S	2139	42126	44265	0.00174
Blautia_A wexlerae_B	60864	S	1932	18679	20611	0.00081
Blautia_A sp900066205	60806	S	1140	12700	13840	0.00054
Blautia_A wexlerae_C	60865	S	912	19399	20311	0.00080
Blautia_A caecimuris	60751	S	577	2145	2722	0.00011
Blautia_A sp900066335	60807	S	482	3430	3912	0.00015
Blautia_A difficilis	60752	S	343	1539	1882	0.00007
Blautia_A ammoniilytica	60749	S	315	2145	2460	0.00010
Blautia_A sp900763175	60822	S	280	798	1078	0.00004
Blautia_A sp905209435	60828	S	279	521	800	0.00003
Blautia_A sp003471165	60771	S	263	1759	2022	0.00008
Blautia_A sp019419095	60784	S	192	1713	1905	0.00007
Blautia_A sp900066355	60808	S	189	1733	1922	0.00008
Blautia_A sp018919065	60782	S	178	438	616	0.00002
Blautia_A acetigignens	60748	S	160	704	864	0.00003
Blautia_A sp934394595	60838	S	153	83	236	0.00001
Blautia_A sp934424005	60842	S	151	310	461	0.00002
Blautia_A sp934371575	60832	S	138	155	293	0.00001
Blautia_A sp937893675	60847	S	126	203	329	0.00001
Blautia_A sp905206915	60827	S	105	620	725	0.00003
Blautia_A sp934409175	60841	S	99	20	119	0.00000
Blautia_A sp900541345	60812	S	94	192	286	0.00001
Blautia_A sp937900135	60848	S	78	31	109	0.00000
Blautia_A sp934373235	60835	S	73	22	95	0.00000
Blautia_A faecavium	60755	S	72	172	244	0.00001
Blautia_A sp900764225	60823	S	57	176	233	0.00001
Blautia_A luti	60766	S	47	254	301	0.00001
Blautia_A sp029101305	60795	S	45	12	57	0.00000
Blautia_A sp003474435	60772	S	43	309	352	0.00001
Blautia_A sp900553515	60820	S	38	79	117	0.00000
Blautia_A schinkii_B	60769	S	37	208	245	0.00001
Blautia_A sp900120195	60809	S	27	206	233	0.00001
Blautia_A sp934394545	60837	S	27	15	42	0.00000
Blautia_A sp934426285	60844	S	23	23	46	0.00000
