name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterobacter kobei	208224	S	9	6164	6173	0.00048
Enterobacter mori	539813	S	2	71	73	0.00001
Klebsiella oxytoca	571	S	24	572	596	0.00005
Klebsiella pneumoniae	573	S	1	449	450	0.00003
Escherichia coli	562	S	55	14231	14286	0.00111
Leclercia pneumoniae	2815358	S	1	11	12	0.00000
Hafnia paralvei	546367	S	2	28	30	0.00000
Pseudomonas lundensis	86185	S	1	18	19	0.00000
Haemophilus parainfluenzae	729	S	3	11	14	0.00000
Acinetobacter johnsonii	40214	S	1	15	16	0.00000
Turicimonas muris	1796652	S	312	26	338	0.00003
Oxalobacter formigenes	847	S	9	6	15	0.00000
Paraburkholderia fungorum	134537	S	2	10	12	0.00000
Paraburkholderia phytofirmans	261302	S	1	2	3	0.00000
Komagataeibacter oboediens	65958	S	32	31	63	0.00000
Campylobacter jejuni	197	S	66	1756	1822	0.00014
Campylobacter gracilis	824	S	1	0	1	0.00000
Desulfovibrio desulfuricans	876	S	18	14	32	0.00000
Desulfovibrio fairfieldensis	44742	S	17	3	20	0.00000
Treponema peruense	2787628	S	1	9	10	0.00000
Blautia obeum	40520	S	309291	424247	733538	0.05699
Blautia wexlerae	418240	S	261381	686450	947831	0.07364
Blautia parvula	2877527	S	3070	3766	6836	0.00053
Blautia sp. SC05B48	2479767	S	2643	8909	11552	0.00090
Blautia luti	89014	S	1879	2676	4555	0.00035
Blautia coccoides	1532	S	349	2453	2802	0.00022
Blautia hydrogenotrophica	53443	S	190	350	540	0.00004
Blautia hansenii	1322	S	89	162	251	0.00002
Blautia producta	33035	S	53	515	568	0.00004
Blautia argi	1912897	S	26	35	61	0.00000
Blautia pseudococcoides	1796616	S	11	1	12	0.00000
Blautia liquoris	2779518	S	7	0	7	0.00000
Agathobacter rectalis	39491	S	503095	411698	914793	0.07107
Coprococcus sp. ART55/1	751585	S	204544	510605	715149	0.05556
Coprococcus catus	116085	S	8102	7038	15140	0.00118
Coprococcus comes	410072	S	5366	10941	16307	0.00127
Coprococcus eutactus	33043	S	3145	8938	12083	0.00094
[Ruminococcus] lactaris	46228	S	100620	39717	140337	0.01090
[Ruminococcus] torques	33039	S	25910	24960	50870	0.00395
Mediterraneibacter gnavus	33038	S	20057	21277	41334	0.00321
Mediterraneibacter glycyrrhizinilyticus	342942	S	26	58	84	0.00001
Anaerostipes hadrus	649756	S	113532	137707	251239	0.01952
Anaerostipes caccae	105841	S	1164	1734	2898	0.00023
Anaerostipes sp. PC18	3036926	S	11	44	55	0.00000
Dorea longicatena	88431	S	93665	110926	204591	0.01590
Dorea formicigenerans	39486	S	11865	23598	35463	0.00276
Anaerobutyricum hallii	39488	S	58305	37623	95928	0.00745
Roseburia intestinalis	166486	S	14560	23004	37564	0.00292
Roseburia faecis	301302	S	1135	637	1772	0.00014
Roseburia hominis	301301	S	1014	1832	2846	0.00022
Roseburia rectibacter	2763062	S	151	204	355	0.00003
Roseburia sp. 831b	1261635	S	7	11	18	0.00000
Roseburia sp. 499	1261634	S	1	0	1	0.00000
Enterocloster bolteae	208479	S	11617	10377	21994	0.00171
Enterocloster clostridioformis	1531	S	3701	7531	11232	0.00087
Enterocloster asparagiformis	333367	S	1932	166	2098	0.00016
Sellimonas intestinalis	1653434	S	4625	4931	9556	0.00074
Sellimonas catena	2994035	S	857	1475	2332	0.00018
Sellimonas caecigallum	2592333	S	6	11	17	0.00000
Lachnospira eligens	39485	S	5765	1292	7057	0.00055
[Clostridium] scindens	29347	S	3740	3150	6890	0.00054
[Clostridium] symbiosum	1512	S	1700	465	2165	0.00017
[Clostridium] hylemonae	89153	S	5	2	7	0.00000
Wujia chipingensis	2763670	S	4335	5467	9802	0.00076
Eisenbergiella porci	2652274	S	4059	2294	6353	0.00049
Wansuia hejianensis	2763667	S	3353	2560	5913	0.00046
Simiaoa sunii	2763672	S	2857	2948	5805	0.00045
Marvinbryantia formatexigens	168384	S	2728	203	2931	0.00023
Eshraghiella crossota	45851	S	868	352	1220	0.00009
Hungatella hathewayi	154046	S	572	158	730	0.00006
Claveliimonas bilis	3028070	S	446	580	1026	0.00008
Faecalimonas umbilicata	1912855	S	83	161	244	0.00002
Butyrivibrio fibrisolvens	831	S	56	32	88	0.00001
Chordicoccus furentiruminis	2709410	S	2	1	3	0.00000
Novisyntrophococcus fermenticellae	2068655	S	2	0	2	0.00000
Qiania dongpingensis	2763669	S	2	1	3	0.00000
Lacrimispora sp. HJ-01	3375704	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	2	5	7	0.00000
Faecalibacterium prausnitzii	853	S	79718	306002	385720	0.02997
Faecalibacterium sp. I2-3-92	2929490	S	1626	13404	15030	0.00117
Faecalibacterium sp. I3-3-89	2929493	S	1301	2382	3683	0.00029
Faecalibacterium sp. I3-3-33	2929492	S	493	1179	1672	0.00013
Faecalibacterium sp. IP-3-29	2929489	S	333	2502	2835	0.00022
Faecalibacterium sp. I4-1-79	2929494	S	280	818	1098	0.00009
Faecalibacterium sp. i21-0019-B1	3141184	S	261	3956	4217	0.00033
Faecalibacterium sp. I4-3-84	2929495	S	34	286	320	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	28	723	751	0.00006
Faecalibacterium sp. i25-0019-C1	3141185	S	15	305	320	0.00002
Faecalibacterium taiwanense	3030638	S	932	14810	15742	0.00122
Faecalibacterium duncaniae	411483	S	270	3870	4140	0.00032
Faecalibacterium wellingii	2929491	S	96	478	574	0.00004
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	37866	6579	44445	0.00345
Ruminococcus sp. SR1/5	657323	S	3274	29898	33172	0.00258
Ruminococcus champanellensis	1161942	S	307	16	323	0.00003
Ruminococcus gauvreauii	438033	S	159	139	298	0.00002
Ruminococcus bovis	2564099	S	9	4	13	0.00000
Ruminococcus albus	1264	S	3	0	3	0.00000
Lawsonibacter asaccharolyticus	2108523	S	22092	20339	42431	0.00330
Flavonifractor plautii	292800	S	20706	11792	32498	0.00252
Vescimonas coprocola	2714355	S	16783	30120	46903	0.00364
Vescimonas fastidiosa	2714353	S	267	512	779	0.00006
Pusillibacter faecalis	2714358	S	16378	23031	39409	0.00306
Ruthenibacterium lactatiformans	1550024	S	3777	2702	6479	0.00050
Ruthenibacterium sp. TH_2024_36131	3136601	S	405	777	1182	0.00009
Oscillibacter sp. PEA192	2109687	S	3159	91561	94720	0.00736
Oscillibacter hominis	2763056	S	164	163	327	0.00003
Anaerotruncus colihominis	169435	S	2326	4133	6459	0.00050
Dysosmobacter welbionis	2093857	S	811	22184	22995	0.00179
Subdoligranulum variabile	214851	S	307	412	719	0.00006
uncultured Subdoligranulum sp.	512298	S	232	724	956	0.00007
Pseudoflavonifractor gallinarum	2779352	S	329	607	936	0.00007
Solibaculum mannosilyticum	2780922	S	114	208	322	0.00003
Mageeibacillus indolicus	884684	S	1	5	6	0.00000
Intestinimonas butyriciproducens	1297617	S	39728	38926	78654	0.00611
Massilistercora timonensis	2086584	S	71	171	242	0.00002
Flintibacter sp. KGMB00164	2610895	S	43	7	50	0.00000
Sinanaerobacter sp. ZZT-01	3111540	S	1	0	1	0.00000
Clostridium sp. M62/1	411486	S	3752	17578	21330	0.00166
Clostridium sp. C45	3373596	S	1078	2465	3543	0.00028
Clostridium sp. SY8519	1042156	S	16	13	29	0.00000
Clostridium sp. C1	1155388	S	16	200	216	0.00002
Clostridium perfringens	1502	S	493	1086	1579	0.00012
Clostridium septicum	1504	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	197	166	363	0.00003
Proteiniclasticum sp. QWL-01	3036945	S	1	1	2	0.00000
Agathobaculum massiliense	3014267	S	1162	6299	7461	0.00058
Agathobaculum sp. NTUH-O15-33	3079302	S	194	2	196	0.00002
Intestinibacillus sp. NTUH-41-i26	3079303	S	49	217	266	0.00002
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Maliibacterium massiliense	2086585	S	956	1955	2911	0.00023
Eubacterium ramulus	39490	S	478	465	943	0.00007
Eubacterium callanderi	53442	S	146	116	262	0.00002
Eubacterium ventriosum	39496	S	87	64	151	0.00001
Eubacterium maltosivorans	2041044	S	80	116	196	0.00002
Eubacterium sp. MSJ-33	2841528	S	79	72	151	0.00001
Eubacterium limosum	1736	S	5	4	9	0.00000
Acutalibacter muris	1796620	S	9	0	9	0.00000
Caproicibacter sp. BJN0012	3110227	S	1	4	5	0.00000
Monoglobus pectinilyticus	1981510	S	44921	50060	94981	0.00738
Clostridioides difficile	1496	S	6238	22037	28275	0.00220
Intestinibacter bartlettii	261299	S	672	423	1095	0.00009
Romboutsia ilealis	1115758	S	91	199	290	0.00002
Romboutsia sp. CE17	2724150	S	10	12	22	0.00000
Peptacetobacter hiranonis	89152	S	34	16	50	0.00000
Emergencia timonensis	1776384	S	573	383	956	0.00007
Emergencia sp. JLR.KK010	3114296	S	24	3	27	0.00000
Mogibacterium diversum	114527	S	94	110	204	0.00002
Mogibacterium pumilum	86332	S	1	1	2	0.00000
Aminipila luticellarii	2507160	S	3	0	3	0.00000
Christensenella sp. MSJ-20	2841518	S	235	270	505	0.00004
Christensenella minuta	626937	S	37	14	51	0.00000
Christensenella massiliensis	1805714	S	7	8	15	0.00000
Streptococcus salivarius	1304	S	1118	39150	40268	0.00313
Streptococcus thermophilus	1308	S	394	1574	1968	0.00015
Streptococcus parasanguinis	1318	S	219	3611	3830	0.00030
Streptococcus gordonii	1302	S	189	590	779	0.00006
Streptococcus sp. FSL R7-0248	2975324	S	58	4386	4444	0.00035
Streptococcus sp. LPB0220	2610896	S	19	388	407	0.00003
Streptococcus sp. HSISS3	1316412	S	11	120	131	0.00001
Streptococcus sp. SN-1	3074854	S	9	101	110	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	6	1112	1118	0.00009
Streptococcus sp. oral taxon 064	712624	S	4	386	390	0.00003
Streptococcus sp. HSISS2	1316411	S	3	32	35	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	3	207	210	0.00002
Streptococcus sp. CP1998	3238303	S	2	103	105	0.00001
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	1	6	7	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	1	257	258	0.00002
Streptococcus sp. 1643	2576376	S	1	37	38	0.00000
Streptococcus mutans	1309	S	45	106	151	0.00001
Streptococcus cristatus	45634	S	34	181	215	0.00002
Streptococcus acidominimus	1326	S	33	143	176	0.00001
Streptococcus sanguinis	1305	S	19	128	147	0.00001
Streptococcus lingualis	3098076	S	11	278	289	0.00002
Streptococcus mitis	28037	S	9	113	122	0.00001
Streptococcus pneumoniae	1313	S	7	91	98	0.00001
Streptococcus pyogenes	1314	S	5	78	83	0.00001
Streptococcus anginosus	1328	S	1	26	27	0.00000
Streptococcus intermedius	1338	S	1	7	8	0.00000
Streptococcus parasuis	1501662	S	4	32	36	0.00000
Streptococcus oralis	1303	S	4	62	66	0.00001
Streptococcus vestibularis	1343	S	3	23	26	0.00000
Streptococcus ilei	1156431	S	2	75	77	0.00001
Streptococcus equinus	1335	S	2	23	25	0.00000
Streptococcus suis	1307	S	2	170	172	0.00001
Streptococcus gwangjuense	1433513	S	1	18	19	0.00000
Streptococcus pasteurianus	197614	S	1	172	173	0.00001
Streptococcus lutetiensis	150055	S	1	16	17	0.00000
Lactococcus lactis	1358	S	106	1253	1359	0.00011
Lactococcus cremoris	1359	S	52	702	754	0.00006
Lactococcus sp.	44273	S	2	404	406	0.00003
Enterococcus faecium	1352	S	4541	76706	81247	0.00631
Enterococcus avium	33945	S	12	33	45	0.00000
Enterococcus cecorum	44008	S	11	40	51	0.00000
Enterococcus faecalis	1351	S	3	27	30	0.00000
Enterococcus hirae	1354	S	1	4	5	0.00000
Enterococcus dispar	44009	S	1	2	3	0.00000
Limosilactobacillus reuteri	1598	S	272	479	751	0.00006
Limosilactobacillus fermentum	1613	S	9	19	28	0.00000
Ligilactobacillus animalis	1605	S	9	97	106	0.00001
Ligilactobacillus ruminis	1623	S	1	1	2	0.00000
Lacticaseibacillus paracasei	1597	S	17	30	47	0.00000
Lacticaseibacillus rhamnosus	47715	S	5	4	9	0.00000
Leuconostoc falkenbergense	2766470	S	4	10	14	0.00000
Leuconostoc mesenteroides	1245	S	1	2	3	0.00000
Leuconostoc carnosum	1252	S	1	2	3	0.00000
Weissella cibaria	137591	S	7	2	9	0.00000
Weissella confusa	1583	S	6	1	7	0.00000
Latilactobacillus sakei	1599	S	2	8	10	0.00000
Lactobacillus delbrueckii	1584	S	1	1	2	0.00000
Granulicatella adiacens	46124	S	25	47	72	0.00001
Dolosigranulum pigrum	29394	S	12	16	28	0.00000
Gemella sanguinis	84135	S	10	15	25	0.00000
Gemella morbillorum	29391	S	1	3	4	0.00000
Paenibacillus larvae	1464	S	1	9	10	0.00000
Paenibacillus sp. FSL M8-0142	2954525	S	1	2	3	0.00000
Staphylococcus epidermidis	1282	S	1	5	6	0.00000
Shouchella clausii	79880	S	1	0	1	0.00000
Phascolarctobacterium faecium	33025	S	43887	644	44531	0.00346
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	0	1	0.00000
Acidaminococcus intestini	187327	S	257	361	618	0.00005
Veillonella parvula	29466	S	58	151	209	0.00002
Veillonella atypica	39777	S	50	78	128	0.00001
Veillonella dispar	39778	S	7	83	90	0.00001
Veillonella rogosae	423477	S	4	18	22	0.00000
Veillonella nakazawae	2682456	S	1	27	28	0.00000
Dialister hominis	2582419	S	3	144	147	0.00001
Dialister succinatiphilus	487173	S	1	1	2	0.00000
Dialister massiliensis	2161821	S	1	50	51	0.00000
Megasphaera elsdenii	907	S	37	41	78	0.00001
Megasphaera massiliensis	1232428	S	1	0	1	0.00000
Megamonas funiformis	437897	S	20	5	25	0.00000
Longicatena caecimuris	1796635	S	7233	22881	30114	0.00234
Holdemania massiliensis	1468449	S	1291	737	2028	0.00016
Massilimicrobiota timonensis	1776392	S	41	539	580	0.00005
Amedibacterium intestinale	2583452	S	5	9	14	0.00000
Allocoprobacillus halotolerans	2944914	S	3	0	3	0.00000
Solobacterium moorei	102148	S	1	3	4	0.00000
Faecalibacillus intestinalis	1982626	S	1519	2883	4402	0.00034
Thomasclavelia ramosa	1547	S	425	324	749	0.00006
Thomasclavelia spiroformis	29348	S	102	17	119	0.00001
Catenibacterium sp. co_0103	2478954	S	4	3	7	0.00000
Turicibacter sanguinis	154288	S	344	132	476	0.00004
Turicibacter bilis	2735723	S	17	110	127	0.00001
Turicibacter sp. KK003	3114695	S	6	90	96	0.00001
Bifidobacterium longum	216816	S	38782	168466	207248	0.01610
Bifidobacterium dentium	1689	S	333	56	389	0.00003
Bifidobacterium pseudocatenulatum	28026	S	108	290	398	0.00003
Bifidobacterium adolescentis	1680	S	62	1095	1157	0.00009
Bifidobacterium pullorum	78448	S	56	103	159	0.00001
Bifidobacterium bifidum	1681	S	41	591	632	0.00005
Bifidobacterium breve	1685	S	31	108	139	0.00001
Bifidobacterium catenulatum	1686	S	13	63	76	0.00001
Bifidobacterium thermophilum	33905	S	1	0	1	0.00000
Schaalia sp. HMT-172	3059028	S	678	1656	2334	0.00018
Schaalia odontolytica	1660	S	228	254	482	0.00004
Actinomyces pacaensis	1852377	S	94	42	136	0.00001
Actinomyces sp. oral taxon 171	706438	S	62	397	459	0.00004
Actinomyces sp. oral taxon 169	712116	S	4	81	85	0.00001
Actinomyces sp. oral taxon 414	712122	S	4	4	8	0.00000
Actinomyces naeslundii	1655	S	10	37	47	0.00000
Actinomyces israelii	1659	S	9	6	15	0.00000
Actinomyces oris	544580	S	5	147	152	0.00001
Actinomyces urogenitalis	103621	S	1	2	3	0.00000
Mobiluncus massiliensis	3036302	S	1	1	2	0.00000
Pauljensenia hongkongensis	178339	S	1	2	3	0.00000
Rothia mucilaginosa	43675	S	154	89	243	0.00002
Rothia dentocariosa	2047	S	96	91	187	0.00001
Kocuria varians	1272	S	2	5	7	0.00000
Corynebacterium durum	61592	S	30	4	34	0.00000
Corynebacterium pseudodiphtheriticum	37637	S	9	41	50	0.00000
Propionibacterium acidifaciens	556499	S	19	2	21	0.00000
Arachnia propionica	1750	S	5	1	6	0.00000
Cutibacterium acnes	1747	S	1	0	1	0.00000
Streptomyces sp. T12	477697	S	4	2	6	0.00000
Eggerthella lenta	84112	S	12175	14362	26537	0.00206
Eggerthella guodeyinii	2690837	S	29	31	60	0.00000
Eggerthella sp. YY7918	502558	S	26	28	54	0.00000
Adlercreutzia hattorii	2707299	S	4025	11618	15643	0.00122
Adlercreutzia equolifaciens	446660	S	1215	682	1897	0.00015
Gordonibacter pamelaeae	471189	S	4782	8484	13266	0.00103
Gordonibacter urolithinfaciens	1335613	S	137	268	405	0.00003
Arabiibacter massiliensis	1870985	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	136	538	674	0.00005
Collinsella sp. i05-0019-G5	3132705	S	4	49	53	0.00000
Collinsella stercoris	147206	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	8	0	8	0.00000
Parolsenella massiliensis	1871022	S	3	4	7	0.00000
Olsenella uli	133926	S	1	0	1	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Cloacibacillus porcorum	1197717	S	15	11	26	0.00000
Cloacibacillus evryensis	508460	S	5	0	5	0.00000
Methanobrevibacter smithii	2173	S	54	71	125	0.00001
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	10	28	38	0.00000
Methanosphaera stadtmanae	2317	S	14	7	21	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	8	0	8	0.00000
Brigitvirus brigit	2734096	S	2341	157	2498	0.00019
Canhaevirus hiberniae	2955579	S	62	12	74	0.00001
Cohcovirus hiberniae	2955711	S	7	1	8	0.00000
Cohcovirus splanchnicus	2955712	S	4	2	6	0.00000
Blohavirus faecalis	2955511	S	5	30	35	0.00000
Buchavirus intestinalis	2955553	S	1	2	3	0.00000
Birpovirus hiberniae	2955498	S	3	8	11	0.00000
Burzaovirus coli	2955560	S	1	0	1	0.00000
Carjivirus communis	2955582	S	10	16	26	0.00000
Kingevirus communis	2956060	S	4	0	4	0.00000
Oengusvirus oengus	2734262	S	133	0	133	0.00001
Tabernariusvirus tabernarius	2560691	S	15	0	15	0.00000
Taranisvirus taranis	2734146	S	9	701	710	0.00006
Lughvirus lugh	2734248	S	1	12	13	0.00000
