name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
DFXE01 sp029892785	81395	S	1	10	11	0.00000
Alistipes putredinis	80998	S	4572	333098	337670	0.05820
Alistipes onderdonkii	80996	S	473	27417	27890	0.00481
Alistipes communis	80980	S	330	14187	14517	0.00250
Alistipes shahii	81002	S	186	24468	24654	0.00425
Alistipes finegoldii	80988	S	66	4447	4513	0.00078
Alistipes sp902363575	81168	S	61	3851	3912	0.00067
Alistipes dispar	80982	S	44	563	607	0.00010
Alistipes provencensis	80997	S	10	255	265	0.00005
Alistipes sp002362235	81006	S	7	280	287	0.00005
Alistipes montrealensis	80994	S	4	11	15	0.00000
Alistipes senegalensis	80999	S	3	59	62	0.00001
Alistipes sp938014215	81185	S	2	35	37	0.00001
Alistipes sp021204515	81137	S	2	3	5	0.00000
Alistipes sp003979135	81007	S	1	6	7	0.00000
Alistipes sp947623305	81212	S	1	26	27	0.00000
Alistipes sp900541585	81151	S	1	9	10	0.00000
Alistipes_A indistinctus	81230	S	778	1737	2515	0.00043
Alistipes_A hominis	81228	S	266	6089	6355	0.00110
Alistipes_A ihumii	81229	S	14	192	206	0.00004
Alistipes_A sp900539755	81235	S	3	11	14	0.00000
Butyricimonas paravirosa	79234	S	478	26165	26643	0.00459
Butyricimonas virosa	79240	S	136	3580	3716	0.00064
Butyricimonas hominis	79233	S	86	2068	2154	0.00037
Butyricimonas sp019423345	79236	S	23	208	231	0.00004
Butyricimonas faecavium	79231	S	7	62	69	0.00001
Butyricimonas sp900761485	79238	S	3	9	12	0.00000
Butyricimonas faecalis	79230	S	2	112	114	0.00002
Butyricimonas synergistica	79239	S	2	2	4	0.00000
Butyricimonas faecihominis	79232	S	1	30	31	0.00001
Odoribacter splanchnicus	79297	S	1136	50582	51718	0.00891
Odoribacter massiliensis	79273	S	369	14189	14558	0.00251
Odoribacter sp900762515	79283	S	133	12725	12858	0.00222
Odoribacter laneus	79271	S	26	372	398	0.00007
Odoribacter sp900548135	79282	S	15	336	351	0.00006
Odoribacter sp905215395	79285	S	9	7	16	0.00000
Odoribacter sp910578985	79288	S	9	314	323	0.00006
Odoribacter sp023400335	79278	S	6	21	27	0.00000
Odoribacter sp905216195	79286	S	6	10	16	0.00000
Odoribacter sp934725835	79291	S	3	98	101	0.00002
Odoribacter sp020024465	79276	S	2	96	98	0.00002
Odoribacter sp905204385	79284	S	1	9	10	0.00000
Coprobacter fastidiosus	78565	S	275	4950	5225	0.00090
Coprobacter sp949297285	78569	S	2	5	7	0.00000
Coprobacter sp900545915	78568	S	1	7	8	0.00000
Duncaniella sp021768245	79547	S	34	2432	2466	0.00043
Duncaniella sp910577345	79567	S	1	0	1	0.00000
Lepagella sp910583775	79740	S	2	0	2	0.00000
Lepagella sp905212215	79732	S	1	11	12	0.00000
CAG-873 sp910576935	79463	S	3	4	7	0.00000
Paramuribaculum sp910579675	79872	S	2	1	3	0.00000
CALUPD01 sp949296645	81929	S	12	7	19	0.00000
Cryptobacteroides sp002439095	82008	S	5	6	11	0.00000
Cryptobacteroides sp949300335	82490	S	2	0	2	0.00000
Coprenecus sp900550465	81942	S	2	25	27	0.00000
Barnesiella intestinihominis	78508	S	6	254	260	0.00004
Barnesiella_B propionica	78529	S	2	34	36	0.00001
WRLA01 sp028710155	82905	S	5	9	14	0.00000
Phil12 sp002633275	80134	S	2	95	97	0.00002
QVMH01 sp023391625	80472	S	2	58	60	0.00001
Merdimorpha sp003150615	88909	S	978	2555	3533	0.00061
Scatavimonas sp900540275	65144	S	12459	226748	239207	0.04123
Fimivicinus sp900544375	64666	S	5307	32069	37376	0.00644
Fimivicinus sp900544715	64667	S	19	64	83	0.00001
Acutalibacter timonensis	64213	S	1735	36583	38318	0.00660
Acutalibacter sp900548545	64182	S	87	338	425	0.00007
Acutalibacter sp900759575	64184	S	27	318	345	0.00006
Acutalibacter sp900755895	64183	S	15	429	444	0.00008
Acutalibacter sp905215055	64187	S	11	204	215	0.00004
Acutalibacter pullistercoris	64169	S	7	12	19	0.00000
Acutalibacter stercoravium	64211	S	6	28	34	0.00001
Acutalibacter ornithocaccae	64167	S	2	8	10	0.00000
Acutalibacter sp021771115	64178	S	1	26	27	0.00000
UMGS1623 sp934647945	65558	S	1633	5169	6802	0.00117
UMGS1623 sp902492895	65557	S	26	155	181	0.00003
UMGS1071 sp900542375	65475	S	54	1062	1116	0.00019
UMGS1071 sp900541905	65474	S	1	28	29	0.00000
Hominenteromicrobium mulieris	64692	S	23	2672	2695	0.00046
Hominenteromicrobium sp900549945	64698	S	7	201	208	0.00004
Hominenteromicrobium sp934643185	64699	S	6	68	74	0.00001
Hominenteromicrobium sp002305575	64693	S	2	11	13	0.00000
UMGS856 sp900546265	65582	S	162	4870	5032	0.00087
UMGS856 sp902478605	65584	S	5	43	48	0.00001
UMGS856 sp900760305	65583	S	3	15	18	0.00000
Clostridium_A leptum	64444	S	116	10619	10735	0.00185
Clostridium_A sp959596515	64446	S	3	56	59	0.00001
Clostridium_A sp902490005	64445	S	2	3	5	0.00000
JAGZMM01 sp018364155	64715	S	33	241	274	0.00005
CAKTXU01 sp934615635	64362	S	37	138	175	0.00003
CAKTXU01 sp902492455	64361	S	3	56	59	0.00001
Heritagella sp019418545	64683	S	18	99	117	0.00002
Heritagella sp019422525	64684	S	8	152	160	0.00003
Heritagella pullistercoris	64682	S	7	102	109	0.00002
Heritagella caecorum	64679	S	5	128	133	0.00002
Heritagella sp905200265	64686	S	2	9	11	0.00000
Heritagella sp905215105	64687	S	1	12	13	0.00000
Ruminococcus_E sp900755995	65008	S	9	569	578	0.00010
Ruminococcus_E intestinalis	64917	S	4	937	941	0.00016
Ruminococcus_E bromii	64913	S	1	62	63	0.00001
UMGS1264 sp944380875	65490	S	25	69	94	0.00002
Fimenecus sp000432435	64605	S	3	43	46	0.00001
RGIG7067 sp944384895	64791	S	11	32	43	0.00001
Caccousia avicola	64386	S	9	41	50	0.00001
Caccousia sp900752115	64388	S	1	16	17	0.00000
Caccousia sp930987725	64389	S	1	3	4	0.00000
Anaeromassilibacillus stercoravium	64217	S	8	61	69	0.00001
Anaeromassilibacillus sp001305115	64215	S	2	56	58	0.00001
Yeguia hominis	65605	S	9	1210	1219	0.00021
CABSLJ01 sp902478455	64240	S	5	29	34	0.00001
Avimonas sp959601025	64234	S	2	0	2	0.00000
Avimonas intestinalis	64220	S	1	2	3	0.00000
Avimonas sp002410715	64224	S	1	63	64	0.00001
CABQAC01 sp902462035	64238	S	3	6	9	0.00000
Scybalenecus merdavium	65149	S	2	22	24	0.00000
Scatolibacter sp900549675	65148	S	2	56	58	0.00001
UBA6857 sp934561055	65338	S	1	1	2	0.00000
UBA6857 sp902792985	65333	S	1	10	11	0.00000
UBA737 sp017939855	65407	S	2	15	17	0.00000
CABQCM01 sp902462665	64239	S	2	16	18	0.00000
UMGS263 sp958366985	65580	S	2	48	50	0.00001
UMGS1976 sp900556765	65573	S	1	12	13	0.00000
UMGS1976 sp938034875	65575	S	1	10	11	0.00000
JAUNLX01 sp902489335	64736	S	1	25	26	0.00000
CAG-217 sp000436335	64299	S	1	42	43	0.00001
RGIG2774 sp949293815	64763	S	1	6	7	0.00000
UMGS1484 sp900552285	65511	S	1	10	11	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	1	12	13	0.00000
CAMMKL01 sp946497265	64374	S	1	14	15	0.00000
Vescimonas sp000435975	67954	S	475	6681	7156	0.00123
Vescimonas coprocola	67951	S	266	28727	28993	0.00500
Vescimonas cirricatena	67950	S	22	2428	2450	0.00042
Vescimonas sp900551995	67992	S	8	601	609	0.00010
Vescimonas fastidiosa	67952	S	4	346	350	0.00006
Vescimonas sp900545495	67985	S	1	14	15	0.00000
Vescimonas sp012719745	67962	S	1	4	5	0.00000
Vescimonas sp004555205	67960	S	1	25	26	0.00000
Vescimonas sp003539495	67959	S	1	8	9	0.00000
Vescimonas sp003487665	67958	S	1	38	39	0.00001
Faecousia sp900544975	67116	S	1031	3313	4344	0.00075
Faecousia sp003525905	66958	S	287	12002	12289	0.00212
Faecousia sp900762005	67129	S	54	135	189	0.00003
Faecousia sp900544705	67114	S	6	45	51	0.00001
Faecousia sp902465435	67137	S	4	4	8	0.00000
Faecousia sp900554625	67125	S	4	121	125	0.00002
Faecousia sp944382965	67178	S	2	10	12	0.00000
Faecousia sp949293985	67224	S	2	17	19	0.00000
Faecousia sp022786965	67093	S	2	16	18	0.00000
Faecousia sp021771675	67086	S	1	28	29	0.00000
Faecousia sp934591635	67163	S	1	1	2	0.00000
Faecousia sp934654755	67172	S	1	6	7	0.00000
Faecousia sp934668285	67175	S	1	1	2	0.00000
Faecousia sp900548795	67120	S	1	2	3	0.00000
Faecousia sp900547405	67119	S	1	8	9	0.00000
Faecousia sp946059285	67205	S	1	11	12	0.00000
Faecousia gallistercoris	66947	S	1	4	5	0.00000
Dysosmobacter faecalis	66680	S	603	27568	28171	0.00486
Dysosmobacter welbionis	66813	S	121	13071	13192	0.00227
Dysosmobacter sp018228705	66706	S	68	2355	2423	0.00042
Dysosmobacter segnis	66683	S	32	3286	3318	0.00057
Dysosmobacter sp947625655	66799	S	26	354	380	0.00007
Dysosmobacter sp019417795	66707	S	17	3937	3954	0.00068
Dysosmobacter sp958426425	66810	S	6	17	23	0.00000
Dysosmobacter sp019418625	66708	S	3	24	27	0.00000
Dysosmobacter sp947631635	66801	S	2	3	5	0.00000
Dysosmobacter sp945862785	66783	S	2	33	35	0.00001
Dysosmobacter excrementavium	66678	S	1	7	8	0.00000
Dysosmobacter sp902476875	66740	S	1	4	5	0.00000
Dysosmobacter sp900115635	66729	S	1	19	20	0.00000
Dysosmobacter avistercoris	66677	S	1	5	6	0.00000
Dysosmobacter excrementigallinarum	66679	S	1	6	7	0.00000
Dysosmobacter pullicola	66682	S	1	9	10	0.00000
Scatomorpha intestinigallinarum	67840	S	386	1968	2354	0.00041
Scatomorpha merdavium	67841	S	213	1274	1487	0.00026
Scatomorpha sp900545405	67848	S	9	60	69	0.00001
Scatomorpha sp900759385	67851	S	9	43	52	0.00001
Scatomorpha gallistercoris	67838	S	7	14	21	0.00000
Scatomorpha sp944387285	67859	S	2	7	9	0.00000
Scatomorpha pullicola	67844	S	1	2	3	0.00000
Scatomorpha sp902496595	67852	S	1	1	2	0.00000
Evtepia gabavorous	66893	S	778	19916	20694	0.00357
Evtepia faecigallinarum	66892	S	4	12	16	0.00000
Evtepia excrementipullorum	66890	S	3	23	26	0.00000
Pseudoflavonifractor faecis	67723	S	815	9240	10055	0.00173
Pseudoflavonifractor capillosus	67722	S	1	57	58	0.00001
Pseudoflavonifractor sp904419835	67726	S	1	27	28	0.00000
Pelethomonas sp944387775	67709	S	295	552	847	0.00015
Pelethomonas sp900549475	67693	S	48	350	398	0.00007
Pelethomonas sp900555795	67694	S	39	157	196	0.00003
Pelethomonas intestinigallinarum	67679	S	2	9	11	0.00000
Pelethomonas sp958423465	67721	S	1	6	7	0.00000
Pelethomonas sp017887695	67685	S	1	3	4	0.00000
Lawsonibacter asaccharolyticus	67383	S	212	6009	6221	0.00107
Lawsonibacter sp900754605	67422	S	75	2558	2633	0.00045
Lawsonibacter aceti	67382	S	53	2651	2704	0.00047
Lawsonibacter sp900066825	67417	S	18	1898	1916	0.00033
Lawsonibacter sp019424865	67403	S	17	80	97	0.00002
Lawsonibacter sp944385035	67443	S	16	47	63	0.00001
Lawsonibacter sp003478995	67392	S	12	453	465	0.00008
Lawsonibacter sp959022875	67477	S	6	46	52	0.00001
Lawsonibacter sp900766145	67425	S	6	126	132	0.00002
Lawsonibacter sp944385665	67449	S	5	19	24	0.00000
Lawsonibacter sp900764755	67424	S	5	59	64	0.00001
Lawsonibacter sp002161175	67391	S	4	59	63	0.00001
Lawsonibacter sp900545895	67418	S	4	95	99	0.00002
Lawsonibacter sp000177015	67389	S	3	23	26	0.00000
Lawsonibacter sp902363045	67426	S	3	204	207	0.00004
Lawsonibacter sp944385675	67450	S	1	2	3	0.00000
Lawsonibacter sp949293165	67470	S	1	2	3	0.00000
CAG-170 sp000432135	66554	S	80	1097	1177	0.00020
CAG-170 sp900549635	66565	S	18	1299	1317	0.00023
CAG-170 sp900545925	66563	S	7	214	221	0.00004
CAG-170 sp900548625	66564	S	3	47	50	0.00001
CAG-170 sp937967235	66591	S	2	35	37	0.00001
CAG-170 sp934655875	66581	S	2	7	9	0.00000
CAG-170 sp934668295	66586	S	2	6	8	0.00000
CAG-170 sp902796245	66569	S	1	6	7	0.00000
CAG-170 sp934646185	66580	S	1	6	7	0.00000
UBA738 sp003522945	67903	S	39	780	819	0.00014
UBA738 sp004557735	67904	S	5	31	36	0.00001
UBA738 sp934533005	67915	S	1	3	4	0.00000
Flavonifractor plautii	67235	S	276	12144	12420	0.00214
Flavonifractor sp002159265	67236	S	11	321	332	0.00006
Flavonifractor sp002159455	67237	S	8	192	200	0.00003
Flavonifractor intestinigallinarum	67231	S	6	16	22	0.00000
Flavonifractor massiliensis_A	67232	S	3	86	89	0.00002
Flavonifractor sp944385575	67243	S	2	9	11	0.00000
Galloscillospira_A excrementavium	67250	S	271	443	714	0.00012
CAG-103 sp000432375	66536	S	3	239	242	0.00004
CAG-103 sp900317855	66542	S	3	177	180	0.00003
CAG-103 sp900543625	66544	S	3	106	109	0.00002
CAG-103 sp900757655	66545	S	2	52	54	0.00001
CALXDZ01 sp944387205	66661	S	54	190	244	0.00004
CALXDZ01 sp902478785	66660	S	4	26	30	0.00001
Vermiculatibacterium sp900543935	67934	S	111	938	1049	0.00018
Vermiculatibacterium sp900169975	67933	S	10	336	346	0.00006
Enterenecus sp900549885	66832	S	84	845	929	0.00016
Enterenecus sp905210385	66834	S	7	73	80	0.00001
Enterenecus sp949841465	66885	S	5	39	44	0.00001
Enterenecus merdae	66819	S	1	7	8	0.00000
Intestinimonas massiliensis	67319	S	48	2313	2361	0.00041
Intestinimonas butyriciproducens	67318	S	6	124	130	0.00002
Intestinimonas sp902492005	67325	S	2	10	12	0.00000
Intestinimonas timonensis	67332	S	2	65	67	0.00001
HGM13006 sp900756575	67256	S	14	125	139	0.00002
HGM13006 sp900757695	67257	S	5	36	41	0.00001
HGM13006 sp949289625	67266	S	4	431	435	0.00007
HGM13006 sp905202605	67262	S	3	63	66	0.00001
HGM13006 sp934512135	67264	S	3	5	8	0.00000
Lawsonibacter_A hominis	67478	S	53	1714	1767	0.00030
Pseudoflavonifractor_A gallinarum	67729	S	17	214	231	0.00004
Pseudoflavonifractor_A sp018374635	67736	S	2	55	57	0.00001
Hominicoprocola sp900317525	67291	S	31	659	690	0.00012
Hominicoprocola sp003522105	67280	S	1	19	20	0.00000
Hominicoprocola sp900556145	67296	S	1	7	8	0.00000
Hominicoprocola sp900552015	67294	S	1	13	14	0.00000
Hominicoprocola sp900550165	67293	S	1	17	18	0.00000
HGM12998 sp900756495	67252	S	34	96	130	0.00002
UMGS1766 sp019420945	67919	S	24	854	878	0.00015
CAJFPI01 sp944386995	66602	S	10	120	130	0.00002
CAJFPI01 sp944386965	66599	S	4	4	8	0.00000
CAJFPI01 sp944386975	66600	S	3	4	7	0.00000
CAJFPI01 sp904419145	66594	S	2	2	4	0.00000
CAJFPI01 sp904420145	66595	S	1	0	1	0.00000
RUG626 sp944386185	67803	S	16	10	26	0.00000
RUG626 sp944385785	67802	S	1	0	1	0.00000
Limivicinus sp003150355	67487	S	9	90	99	0.00002
Limivicinus sp934573735	67591	S	2	7	9	0.00000
Instestinimonas_A celer	67317	S	9	53	62	0.00001
Alloscillospira gallinarum	66514	S	8	0	8	0.00000
Onthomonas sp003150485	67634	S	3	14	17	0.00000
Onthomonas sp937858235	67666	S	2	1426	1428	0.00025
Avoscillospira stercoripullorum	66527	S	5	11	16	0.00000
F23-B02 sp002472405	66923	S	2	47	49	0.00001
F23-B02 sp900556535	66934	S	2	6	8	0.00000
Heteroscilispira lomanii	67274	S	2	3	5	0.00000
Heteroscilispira sp944385595	67276	S	1	1	2	0.00000
Pseudoscilispira sp018369915	67743	S	1	3	4	0.00000
Pseudoscilispira sp020555605	67745	S	1	126	127	0.00002
UMGS1202 sp900549565	67917	S	2	10	12	0.00000
CALXCR01 sp944386855	66656	S	2	11	13	0.00000
DXTB01 sp019410105	66675	S	1	110	111	0.00002
UBA2658 sp012719035	67888	S	1	3	4	0.00000
Ruminiclostridium_E siraeum	68853	S	210	17838	18048	0.00311
Ruminiclostridium_E sp945921635	68923	S	22	34	56	0.00001
Ruminiclostridium_E sp902490585	68910	S	9	92	101	0.00002
Ruminiclostridium_E sp900539195	68906	S	6	108	114	0.00002
Ruminiclostridium_E sp017935365	68890	S	2	16	18	0.00000
Ruminiclostridium_E sp003512525	68857	S	1	9	10	0.00000
Ruthenibacterium lactatiformans	69133	S	1989	113306	115295	0.01987
Ruthenibacterium sp018380115	69140	S	93	567	660	0.00011
Ruthenibacterium sp905212515	69143	S	7	25	32	0.00001
Ruthenibacterium merdipullorum	69136	S	2	8	10	0.00000
Ruthenibacterium sp944388415	69147	S	2	5	7	0.00000
Anaerotruncus massiliensis	68120	S	174	2835	3009	0.00052
Anaerotruncus rubiinfantis	68122	S	96	591	687	0.00012
Anaerotruncus sp902490045	68127	S	70	467	537	0.00009
Anaerotruncus colihominis	68117	S	65	3086	3151	0.00054
Anaerotruncus excrementipullorum	68119	S	42	137	179	0.00003
Anaerotruncus sp944385965	68131	S	12	4	16	0.00000
Anaerotruncus sp944387965	68132	S	5	1	6	0.00000
Anaerotruncus colihominis_A	68118	S	3	58	61	0.00001
Fournierella sp900543285	68481	S	246	10285	10531	0.00182
Fournierella merdipullorum	68474	S	3	27	30	0.00001
Fournierella excrementavium	68469	S	1	11	12	0.00000
Fournierella massiliensis	68471	S	1	46	47	0.00001
Fournierella sp002159185	68477	S	1	23	24	0.00000
Fournierella sp002161595	68479	S	1	22	23	0.00000
Negativibacillus sp000435195	68717	S	45	826	871	0.00015
Negativibacillus sp900547015	68724	S	6	18	24	0.00000
Negativibacillus faecipullorum	68715	S	1	4	5	0.00000
Negativibacillus massiliensis	68716	S	1	61	62	0.00001
Massiliimalia timonensis	68685	S	106	3293	3399	0.00059
Massiliimalia sp900752435	68682	S	16	174	190	0.00003
Massiliimalia massiliensis	68680	S	13	139	152	0.00003
Gemmiger qucibialis	68499	S	49	1521	1570	0.00027
Gemmiger variabilis_C	68542	S	2	55	57	0.00001
Gemmiger sp900540595	68508	S	2	122	124	0.00002
Gemmiger sp900539695	68507	S	1	57	58	0.00001
Gemmiger formicilis	68495	S	1	83	84	0.00001
Gemmiger formicilis_B	68497	S	1	20	21	0.00000
Zongyangia gallinarum	69346	S	80	89	169	0.00003
HGM13222 sp900757485	68548	S	38	3538	3576	0.00062
HGM13222 sp944386455	68549	S	9	70	79	0.00001
Schneewindia gallinarum	69170	S	65	3	68	0.00001
Metaruminococcus_A gallistercoris	68702	S	46	112	158	0.00003
Metaruminococcus_A sp900762715	68705	S	5	145	150	0.00003
UBA3818 sp900557155	69187	S	32	552	584	0.00010
Faecalibacterium prausnitzii_D	68312	S	5	454	459	0.00008
Faecalibacterium sp900765705	68333	S	4	354	358	0.00006
Faecalibacterium duncaniae	68301	S	2	245	247	0.00004
Faecalibacterium faecigallinarum	68302	S	1	13	14	0.00000
Faecalibacterium sp900539945	68328	S	1	68	69	0.00001
Angelakisella sp023431215	68145	S	12	12	24	0.00000
Angelakisella massiliensis	68133	S	10	870	880	0.00015
Angelakisella sp023451415	68146	S	7	3	10	0.00000
Angelakisella sp019423445	68138	S	2	1	3	0.00000
Soleaferrea massiliensis	69171	S	34	477	511	0.00009
Merdimmobilis hominis	68688	S	28	375	403	0.00007
Merdivicinus sp934869045	68696	S	18	89	107	0.00002
Merdivicinus sp900555435	68693	S	1	12	13	0.00000
Ruminococcus sp900761275	69059	S	18	106	124	0.00002
Ruminococcus sp910584195	69065	S	1	96	97	0.00002
Massilioclostridium methylpentosum	68687	S	21	390	411	0.00007
Fimivivens sp949285275	68432	S	5	0	5	0.00000
Fimivivens sp900113995	68430	S	2	28	30	0.00001
Fimivivens hominis	68421	S	1	73	74	0.00001
Faecivivens sp022770625	68407	S	12	5	17	0.00000
Ruminococcus_C sp900765125	69114	S	9	119	128	0.00002
Ruminococcus_C sp000980705	69100	S	3	78	81	0.00001
UBA866 sp904384225	69255	S	14	77	91	0.00002
UBA866 sp944386285	69256	S	1	3	4	0.00000
Fumia sp902493155	68485	S	8	120	128	0.00002
Hominimerdicola aceti	68574	S	1	21	22	0.00000
Harryflintia acetispora	68566	S	6	80	86	0.00001
Avimicrobium sp934845495	68162	S	4	8	12	0.00000
CALXEM01 sp021771035	68252	S	4	72	76	0.00001
Porcipelethomonas sp900538575	68739	S	4	40	44	0.00001
Youxingia wuxianensis	69345	S	4	267	271	0.00005
