name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Catenibacterium sp. co_0103	2478954	S	30	649	679	0.00044
Catenibacterium mitsuokai	100886	S	2	15	17	0.00001
Thomasclavelia ramosa	1547	S	1	14	15	0.00001
Turicibacter sanguinis	154288	S	8	55	63	0.00004
Holdemania massiliensis	1468449	S	6	53	59	0.00004
Parvimonas micra	33033	S	1	68	69	0.00004
Bifidobacterium adolescentis	1680	S	527	10742	11269	0.00731
Bifidobacterium dentium	1689	S	269	67	336	0.00022
Bifidobacterium longum	216816	S	83	1021	1104	0.00072
Bifidobacterium pseudocatenulatum	28026	S	5	26	31	0.00002
Bifidobacterium catenulatum	1686	S	4	16	20	0.00001
Bifidobacterium breve	1685	S	1	7	8	0.00001
Parascardovia denticolens	78258	S	6	8	14	0.00001
Actinomyces israelii	1659	S	8	11	19	0.00001
Actinomyces naeslundii	1655	S	5	35	40	0.00003
Actinomyces massiliensis	461393	S	4	32	36	0.00002
Actinomyces sp. oral taxon 171	706438	S	1	12	13	0.00001
Actinomyces sp. oral taxon 169	712116	S	1	20	21	0.00001
Actinomyces oris	544580	S	1	38	39	0.00003
Rothia dentocariosa	2047	S	22	157	179	0.00012
Rothia mucilaginosa	43675	S	7	35	42	0.00003
Rothia aeria	172042	S	1	8	9	0.00001
Microbacterium sp. PAMC22086	2861281	S	1	24	25	0.00002
Dermacoccus nishinomiyaensis	1274	S	1	5	6	0.00000
Corynebacterium durum	61592	S	4	3	7	0.00000
Corynebacterium atrinae	1336740	S	1	3	4	0.00000
Corynebacterium propinquum	43769	S	1	14	15	0.00001
Corynebacterium hesseae	2913502	S	1	14	15	0.00001
Mycolicibacterium neoaurum	1795	S	2	3	5	0.00000
Mycolicibacterium frederiksbergense	117567	S	1	7	8	0.00001
Mycobacteroides chelonae	1774	S	1	1	2	0.00000
Cutibacterium acnes	1747	S	1	8	9	0.00001
Tessaracoccus flavus	1610493	S	1	15	16	0.00001
Propioniciclava sp. MC1595	2760308	S	1	10	11	0.00001
Collinsella aerofaciens	74426	S	864	11945	12809	0.00831
Collinsella sp. i05-0019-G5	3132705	S	6	176	182	0.00012
Collinsella stercoris	147206	S	1	0	1	0.00000
Olsenella sp. oral taxon 807	712411	S	3	0	3	0.00000
Parafannyhessea umbonata	604330	S	1	15	16	0.00001
Gordonibacter pamelaeae	471189	S	44	134	178	0.00012
Gordonibacter urolithinfaciens	1335613	S	1	10	11	0.00001
Adlercreutzia equolifaciens	446660	S	8	13	21	0.00001
Adlercreutzia hattorii	2707299	S	4	47	51	0.00003
Raoultibacter timonensis	1907662	S	24	18	42	0.00003
Eggerthella lenta	84112	S	1	9	10	0.00001
Bacteroides uniformis	820	S	1646	41206	42852	0.02780
Bacteroides eggerthii	28111	S	998	14043	15041	0.00976
Bacteroides thetaiotaomicron	818	S	337	4018	4355	0.00283
Bacteroides xylanisolvens	371601	S	191	6207	6398	0.00415
Bacteroides fragilis	817	S	87	1608	1695	0.00110
Bacteroides cellulosilyticus	246787	S	70	1151	1221	0.00079
Bacteroides sp. DH3716P	2847299	S	34	5992	6026	0.00391
Bacteroides sp. HF-162	2785531	S	8	995	1003	0.00065
Bacteroides sp. CACC 737	2755405	S	3	181	184	0.00012
Bacteroides sp. D2	556259	S	1	16	17	0.00001
Bacteroides sp. A1C1	2528203	S	1	84	85	0.00006
Bacteroides caccae	47678	S	41	864	905	0.00059
Bacteroides ovatus	28116	S	23	859	882	0.00057
Bacteroides stercoris	46506	S	6	102	108	0.00007
Bacteroides salyersiae	291644	S	4	34	38	0.00002
Bacteroides faecis	674529	S	1	22	23	0.00001
Phocaeicola vulgatus	821	S	2081	50539	52620	0.03414
Phocaeicola dorei	357276	S	298	6708	7006	0.00455
Phocaeicola salanitronis	376805	S	1	6	7	0.00000
Phocaeicola coprophilus	387090	S	1	16	17	0.00001
Segatella copri	165179	S	16396	63522	79918	0.05185
Segatella hominis	2518605	S	457	3134	3591	0.00233
Prevotella sp. Rep29	2691580	S	3	4	7	0.00000
Prevotella melaninogenica	28132	S	1	16	17	0.00001
Paraprevotella xylaniphila	454155	S	10	67	77	0.00005
Parabacteroides merdae	46503	S	572	6549	7121	0.00462
Parabacteroides distasonis	823	S	230	6751	6981	0.00453
Parabacteroides sp. AD58	2951805	S	84	440	524	0.00034
Parabacteroides chongii	2685834	S	4	12	16	0.00001
Alistipes onderdonkii	328813	S	1118	5276	6394	0.00415
Alistipes communis	2585118	S	843	5869	6712	0.00435
Alistipes shahii	328814	S	78	1469	1547	0.00100
Alistipes finegoldii	214856	S	34	360	394	0.00026
uncultured Alistipes sp.	538949	S	19	64	83	0.00005
Alistipes indistinctus	626932	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	1355	4037	5392	0.00350
Sodaliphilus pleomorphus	2606626	S	2	6	8	0.00001
Coprobacter secundus	1501392	S	2	16	18	0.00001
Elizabethkingia meningoseptica	238	S	2	0	2	0.00000
Chryseobacterium capnotolerans	2759528	S	1	2	3	0.00000
Citrobacter freundii	546	S	55	31921	31976	0.02074
Citrobacter braakii	57706	S	2	886	888	0.00058
Escherichia coli	562	S	73	60243	60316	0.03913
Serratia marcescens	615	S	2	378	380	0.00025
Morganella morganii	582	S	4	167	171	0.00011
Aeromonas sp. ASNIH4	1636609	S	4	1323	1327	0.00086
Aeromonas caviae	648	S	3	1148	1151	0.00075
Stenotrophomonas maltophilia	40324	S	12	970	982	0.00064
Stenotrophomonas acidaminiphila	128780	S	4	512	516	0.00033
Pseudomonas marginalis	298	S	8	157	165	0.00011
Pseudomonas asiatica	2219225	S	6	1067	1073	0.00070
Pseudomonas aeruginosa	287	S	2	267	269	0.00017
Pseudomonas tohonis	2725477	S	1	16	17	0.00001
Aquipseudomonas alcaligenes	43263	S	20	653	673	0.00044
Haemophilus parainfluenzae	729	S	3	41	44	0.00003
Halioxenophilus aromaticivorans	1306992	S	1	9	10	0.00001
Sutterella wadsworthensis	40545	S	2538	18306	20844	0.01352
Turicimonas muris	1796652	S	1	0	1	0.00000
Delftia tsuruhatensis	180282	S	2	1187	1189	0.00077
Delftia acidovorans	80866	S	1	227	228	0.00015
Comamonas thiooxydans	363952	S	23	2020	2043	0.00133
Comamonas testosteroni	285	S	3	395	398	0.00026
Acidovorax temperans	80878	S	7	1088	1095	0.00071
Acidovorax sp. SDU_ACID1	3136632	S	1	27	28	0.00002
Diaphorobacter aerolatus	1288495	S	9	780	789	0.00051
Diaphorobacter limosus	3036128	S	2	203	205	0.00013
Alicycliphilus denitrificans	179636	S	2	182	184	0.00012
Achromobacter xylosoxidans	85698	S	1	122	123	0.00008
Roseateles sp. XES5	2877940	S	1	31	32	0.00002
Ensifer sp. PDNC004	2811423	S	7	52	59	0.00004
Shinella sumterensis	1967501	S	12	192	204	0.00013
Shinella sp. HZN7	879274	S	2	19	21	0.00001
Shinella sp. PSBB067	2715959	S	1	6	7	0.00000
Rhizobium sp. X9	2815360	S	2	57	59	0.00004
Rhizobium sp. BG4	2613770	S	2	5	7	0.00000
Rhizobium sp. ZX09	2291939	S	2	141	143	0.00009
Agrobacterium pusense	648995	S	1	16	17	0.00001
Agrobacterium tumefaciens	358	S	1	12	13	0.00001
Brevundimonas pondensis	2774189	S	9	23	32	0.00002
Caulobacter sp. FWC26	69665	S	1	2	3	0.00000
Komagataeibacter oboediens	65958	S	1	7	8	0.00001
Roseomonas mucosa	207340	S	1	17	18	0.00001
Bdellovibrio bacteriovorus	959	S	253	248	501	0.00033
Pyramidobacter piscolens	638849	S	10	28	38	0.00002
Culoivirus americanus	2955725	S	1	2	3	0.00000
Carjivirus communis	2955582	S	1	1	2	0.00000
Brigitvirus brigit	2734096	S	16	4	20	0.00001
Taranisvirus taranis	2734146	S	5	2871	2876	0.00187
Parabacteroides phage YZ-2015b	1655645	S	3	227	230	0.00015
