name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Cryptobacteroides sp002439095	82008	S	5	7	12	0.00000
Egerieousia sp949300025	82552	S	5	6	11	0.00000
CAAGNP01 sp017504965	81924	S	2	54	56	0.00001
Porphyromonas sp902489445	80791	S	1	1	2	0.00000
JAQUTK01 sp028709785	79144	S	3	15	18	0.00000
Coprobacter secundus	78566	S	1	17	18	0.00000
Caccoplasma sp900547555	81615	S	1	6	7	0.00000
Sphingobacterium stercoripullorum	90285	S	2	108	110	0.00001
Blautia_A wexlerae	60863	S	1264	222500	223764	0.02269
Blautia_A faecis	60758	S	554	54081	54635	0.00554
Blautia_A fusiformis	60759	S	298	35023	35321	0.00358
Blautia_A obeum	60767	S	244	29192	29436	0.00299
Blautia_A wexlerae_C	60865	S	179	18885	19064	0.00193
Blautia_A wexlerae_B	60864	S	136	15041	15177	0.00154
Blautia_A sp900751995	60821	S	119	7158	7277	0.00074
Blautia_A hydrogenotrophica	60761	S	56	1082	1138	0.00012
Blautia_A difficilis	60752	S	42	2161	2203	0.00022
Blautia_A sp900551715	60819	S	36	189	225	0.00002
Blautia_A sp900120195	60809	S	32	6021	6053	0.00061
Blautia_A ammoniilytica	60749	S	27	3425	3452	0.00035
Blautia_A sp905209435	60828	S	24	226	250	0.00003
Blautia_A sp003471165	60771	S	23	2824	2847	0.00029
Blautia_A sp019419095	60784	S	20	454	474	0.00005
Blautia_A sp900548245	60815	S	19	2606	2625	0.00027
Blautia_A sp900066205	60806	S	16	2117	2133	0.00022
Blautia_A sp018919065	60782	S	14	219	233	0.00002
Blautia_A sp938028845	60849	S	10	101	111	0.00001
Blautia_A sp934409175	60841	S	7	4	11	0.00000
Blautia_A sp900763175	60822	S	6	265	271	0.00003
Blautia_A acetigignens	60748	S	5	311	316	0.00003
Blautia_A caecimuris	60751	S	5	232	237	0.00002
Blautia_A sp934394595	60838	S	5	51	56	0.00001
Blautia_A luti	60766	S	5	586	591	0.00006
Blautia_A sp900066355	60808	S	4	392	396	0.00004
Blautia_A sp900541985	60813	S	3	70	73	0.00001
Blautia_A sp000436615	60770	S	3	343	346	0.00004
Blautia_A intestinigallinarum	60764	S	2	10	12	0.00000
Blautia_A sp003477525	60773	S	2	254	256	0.00003
Blautia_A sp003474435	60772	S	2	143	145	0.00001
Blautia_A sp934424005	60842	S	2	17	19	0.00000
Blautia_A sp900553515	60820	S	1	16	17	0.00000
Blautia_A intestinalis	60762	S	1	102	103	0.00001
Blautia_A sp934371575	60832	S	1	8	9	0.00000
Blautia_A sp900549015	60816	S	1	19	20	0.00000
Blautia_A schinkii_B	60769	S	1	43	44	0.00000
Blautia_A sp900066335	60807	S	1	69	70	0.00001
Blautia_A gallistercoris	60760	S	1	1	2	0.00000
Blautia_A faecavium	60755	S	1	5	6	0.00000
Agathobacter rectalis	60475	S	458	55696	56154	0.00570
Agathobacter faecis	60474	S	108	13988	14096	0.00143
Agathobacter sp900317585	60498	S	40	3073	3113	0.00032
Agathobacter sp900546625	60500	S	16	500	516	0.00005
Agathobacter sp000434275	60477	S	7	971	978	0.00010
Agathobacter sp905209075	60505	S	6	63	69	0.00001
Agathobacter sp934365945	60511	S	5	100	105	0.00001
Enterocloster sp000431375	61581	S	4159	339702	343861	0.03487
Enterocloster sp001517625	61583	S	185	9484	9669	0.00098
Enterocloster sp900541315	61586	S	64	4427	4491	0.00046
Enterocloster citroniae	61572	S	58	1428	1486	0.00015
Enterocloster bolteae	61571	S	48	1360	1408	0.00014
Enterocloster pacaense	61579	S	38	957	995	0.00010
Enterocloster sp900759225	61593	S	26	25	51	0.00001
Enterocloster sp005845215	61584	S	11	390	401	0.00004
Enterocloster asparagiformis	61570	S	8	142	150	0.00002
Enterocloster excrementigallinarum	61575	S	5	28	33	0.00000
Enterocloster sp900543885	61587	S	4	32	36	0.00000
Enterocloster lavalensis	61578	S	4	210	214	0.00002
Enterocloster aldenensis	61569	S	3	62	65	0.00001
Enterocloster clostridioformis	61573	S	2	131	133	0.00001
Enterocloster sp900555045	61590	S	2	0	2	0.00000
Enterocloster porci	61580	S	2	89	91	0.00001
Enterocloster excrementipullorum	61576	S	1	4	5	0.00000
Anaerostipes hadrus	60625	S	422	36023	36445	0.00370
Anaerostipes sp905215045	60638	S	48	1771	1819	0.00018
Anaerostipes sp900066705	60635	S	36	3204	3240	0.00033
Anaerostipes sp019423795	60631	S	30	1037	1067	0.00011
Anaerostipes amylophilus	60619	S	11	411	422	0.00004
Anaerostipes caccae	60622	S	10	682	692	0.00007
Anaerostipes sp900756035	60636	S	3	131	134	0.00001
Anaerobutyricum hallii	60558	S	1723	93652	95375	0.00967
Anaerobutyricum soehngenii	60559	S	13	1365	1378	0.00014
Anaerobutyricum sp934317185	60580	S	1	12	13	0.00000
Anaerobutyricum sp934307085	60579	S	1	4	5	0.00000
Lachnospira pectinoschiza_A	62191	S	3102	198268	201370	0.02042
Lachnospira sp000436475	62193	S	25	91	116	0.00001
Lachnospira eligens	62186	S	5	354	359	0.00004
Lachnospira sp934358235	62217	S	2	1	3	0.00000
Lachnospira eligens_A	62187	S	1	213	214	0.00002
Lachnospira sp000437735	62195	S	1	95	96	0.00001
Lachnospira sp945910225	62221	S	1	5	6	0.00000
Fusicatenibacter saccharivorans	61879	S	2111	351301	353412	0.03584
Fusicatenibacter sp900772675	61884	S	14	139	153	0.00002
Fusicatenibacter sp902493585	61885	S	5	23	28	0.00000
Dorea_A longicatena	61531	S	829	127307	128136	0.01300
Dorea_A amylophila	61529	S	6	1079	1085	0.00011
Dorea_A sp900550865	61535	S	2	16	18	0.00000
Dorea_A sp934294775	61536	S	2	5	7	0.00000
Dorea_A sp019421265	61533	S	1	117	118	0.00001
Mediterraneibacter torques	62435	S	1352	83144	84496	0.00857
Mediterraneibacter faecis	62380	S	62	7805	7867	0.00080
Mediterraneibacter sp900541505	62402	S	12	316	328	0.00003
Mediterraneibacter stercorigallinarum	62431	S	10	59	69	0.00001
Mediterraneibacter sp900120155	62401	S	2	116	118	0.00001
Mediterraneibacter sp934309345	62409	S	1	19	20	0.00000
Mediterraneibacter tabaqchaliae	62434	S	1	11	12	0.00000
Mediterraneibacter sp900553885	62403	S	1	15	16	0.00000
Mediterraneibacter excrementipullorum	62376	S	1	11	12	0.00000
Mediterraneibacter massiliensis	62389	S	1	26	27	0.00000
Mediterraneibacter lactaris	62388	S	1	70	71	0.00001
Roseburia inulinivorans	63058	S	395	75209	75604	0.00767
Roseburia sp900542495	63076	S	20	592	612	0.00006
Roseburia intestinalis	63057	S	19	3343	3362	0.00034
Roseburia sp019411365	63068	S	17	861	878	0.00009
Roseburia hominis	63055	S	9	971	980	0.00010
Roseburia rectibacter	63059	S	8	255	263	0.00003
Roseburia sp900753715	63079	S	8	36	44	0.00000
Roseburia sp003483745	63061	S	6	46	52	0.00001
Roseburia sp934292805	63086	S	2	2	4	0.00000
Roseburia sp902781225	63081	S	1	12	13	0.00000
Roseburia sp900550935	63078	S	1	9	10	0.00000
Roseburia sp934317215	63089	S	1	2	3	0.00000
Bariatricus comes	60677	S	115	26807	26922	0.00273
Bariatricus comes_A	60678	S	15	1942	1957	0.00020
Bariatricus sp934307065	60686	S	5	32	37	0.00000
Bariatricus massiliensis	60680	S	4	238	242	0.00002
Bariatricus sp934320645	60687	S	1	23	24	0.00000
Oliverpabstia faecicola	62664	S	206	17266	17472	0.00177
Oliverpabstia tarda	62674	S	29	2178	2207	0.00022
Oliverpabstia intestinalis	62665	S	14	541	555	0.00006
Oliverpabstia sp004556655	62668	S	1	40	41	0.00000
Oliverpabstia sp934359255	62673	S	1	5	6	0.00000
Eubacterium_I ramulus	61706	S	431	31631	32062	0.00325
Eubacterium_I sp902475415	61725	S	23	865	888	0.00009
Eubacterium_I sp022781925	61723	S	5	11	16	0.00000
Eubacterium_I sp946491665	61730	S	2	9	11	0.00000
Eubacterium_I sp900546495	61724	S	1	18	19	0.00000
Anthropogastromicrobium aceti	60639	S	94	5556	5650	0.00057
Anthropogastromicrobium sp934292725	60643	S	18	169	187	0.00002
Anthropogastromicrobium sp958446555	60645	S	14	104	118	0.00001
Eubacterium_G sp900548465	61682	S	462	126817	127279	0.01291
Eubacterium_G sp000435815	61672	S	88	6592	6680	0.00068
Eubacterium_G sp900550135	61683	S	22	406	428	0.00004
Eubacterium_G sp030844625	61681	S	15	1049	1064	0.00011
Eubacterium_G sp000434315	61671	S	14	774	788	0.00008
Eubacterium_G sp947625755	61700	S	6	74	80	0.00001
Eubacterium_G sp948759685	61704	S	4	2459	2463	0.00025
Eubacterium_G segne	61670	S	2	73	75	0.00001
Eubacterium_G sp904420085	61689	S	1	14	15	0.00000
V9D3004 sp900760345	63843	S	606	1384	1990	0.00020
Blautia stercoris	60747	S	75	8757	8832	0.00090
Blautia sp900541955	60733	S	14	1213	1227	0.00012
Blautia celeris	60716	S	14	521	535	0.00005
Blautia coccoides	60717	S	10	257	267	0.00003
Blautia sp902476765	60738	S	7	33	40	0.00000
Blautia sp022717655	60728	S	5	159	164	0.00002
Blautia sp900547685	60734	S	1	32	33	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	299	20909	21208	0.00215
Lachnoclostridium_B stercoravium	62185	S	4	12	16	0.00000
Gallintestinimicrobium propionicum	61891	S	273	25818	26091	0.00265
Alitiscatomonas aceti	60529	S	54	3031	3085	0.00031
Alitiscatomonas sp900066535	60540	S	13	1867	1880	0.00019
Alitiscatomonas sp900066055	60539	S	1	94	95	0.00001
Acetatifactor acetigignens	60287	S	53	6497	6550	0.00066
Acetatifactor sp900766575	60362	S	5	254	259	0.00003
Acetatifactor sp934394665	60400	S	2	22	24	0.00000
Acetatifactor sp947625255	60446	S	1	38	39	0.00000
Coprococcus_A catus_A	61520	S	92	6670	6762	0.00069
Coprococcus_A catus	61519	S	3	243	246	0.00002
Otoolea fessa	62712	S	208	34778	34986	0.00355
Otoolea symbiosa	62727	S	16	107	123	0.00001
Otoolea saccharolyticum_A	62714	S	4	401	405	0.00004
JAGZHZ01 sp018366495	62019	S	108	404	512	0.00005
Brotaphodocola sp003480315	60882	S	52	5469	5521	0.00056
Brotaphodocola catenula	60879	S	7	595	602	0.00006
Brotaphodocola sp900538475	60901	S	1	21	22	0.00000
Brotaphodocola sp003478505	60881	S	1	97	98	0.00001
Ruminococcus_B gnavus	63149	S	152	24668	24820	0.00252
Ruminococcus_B sp900544395	63151	S	2	45	47	0.00000
Ruminococcus_B intestinipullorum	63150	S	1	19	20	0.00000
Laedolimicola ammoniilytica	62267	S	59	7686	7745	0.00079
Laedolimicola sp002160825	62271	S	3	186	189	0.00002
Laedolimicola faecalis	62268	S	1	36	37	0.00000
Laedolimicola hominis	62269	S	1	114	115	0.00001
Hominiventricola sp003480725	61931	S	40	6143	6183	0.00063
Hominiventricola filiformis	61928	S	34	2608	2642	0.00027
Hominiventricola sp018223365	61936	S	2	142	144	0.00001
Eisenbergiella tayi	61567	S	79	1865	1944	0.00020
Eisenbergiella porci	61556	S	14	632	646	0.00007
Eisenbergiella sp003478085	61558	S	3	174	177	0.00002
Schaedlerella glycyrrhizinilytica_A	63236	S	88	934	1022	0.00010
Choladousia sp902363135	61414	S	47	2488	2535	0.00026
Choladousia sp951230155	61436	S	2	39	41	0.00000
Choladousia sp029006155	61408	S	1	0	1	0.00000
Choladousia sp902363665	61415	S	1	46	47	0.00000
Hungatella hathewayi	61960	S	55	2124	2179	0.00022
Hungatella sp959018155	61961	S	7	6	13	0.00000
AF33-28 sp003477885	60286	S	78	1565	1643	0.00017
Catenibacillus sp018369015	61370	S	47	36	83	0.00001
Catenibacillus scindens	61369	S	5	200	205	0.00002
Dorea_D sp900543415	61544	S	6	96	102	0.00001
Dorea_D hominis	61540	S	1	60	61	0.00001
Dorea_D sp910578495	61545	S	1	17	18	0.00000
Scatomonas hejianensis	63229	S	52	2916	2968	0.00030
Dorea_B phocaeensis	61539	S	49	12962	13011	0.00132
UBA3402 sp003478355	63650	S	28	3777	3805	0.00039
Dorea formicigenerans	61527	S	41	5660	5701	0.00058
Lientehia caecorum	62293	S	9	11	20	0.00000
Lientehia dongpingensis	62294	S	3	143	146	0.00001
Frisingicoccus sp902471845	61873	S	14	343	357	0.00004
Frisingicoccus sp900757195	61872	S	2	1	3	0.00000
Frisingicoccus sp958405355	61875	S	1	2	3	0.00000
SZUA-378 sp023398375	63219	S	26	1147	1173	0.00012
Lachnoclostridium_A avicola	62157	S	14	48	62	0.00001
Lachnoclostridium_A edouardi	62158	S	2	41	43	0.00000
Lachnoclostridium_A pullistercoris	62159	S	1	1	2	0.00000
Lachnoclostridium_A sp002160755	62160	S	1	39	40	0.00000
Muricomes contortus_B	62545	S	4	309	313	0.00003
Clostridium_AP sp000509125	61489	S	7	142	149	0.00002
Butyribacter sp003529475	60929	S	14	2448	2462	0.00025
Butyribacter sp934320845	60954	S	5	19	24	0.00000
Marvinbryantia sp900550755	62360	S	6	74	80	0.00001
UBA933 sp958425285	63810	S	13	353	366	0.00004
Extibacter sp017566055	61826	S	5	213	218	0.00002
Pseudolachnospira sp022867805	62853	S	7	59	66	0.00001
Pseudolachnospira avium	62852	S	3	0	3	0.00000
Eubacterium_Q sp937872845	61811	S	10	2058	2068	0.00021
Roseburia_D yibonii	63148	S	6	243	249	0.00003
Roseburia_D sp900771955	63146	S	3	106	109	0.00001
Suilimivivens aceti	63292	S	4	260	264	0.00003
Coprococcus ammoniilyticus	61499	S	1	46	47	0.00000
Coprococcus sp900548315	61510	S	1	8	9	0.00000
Wujia sp902800325	63941	S	3	42	45	0.00000
Wujia sp002404515	63906	S	1	12	13	0.00000
Faecalimonas sp900550235	61844	S	1	11	12	0.00000
Faecalimonas phoceensis	61832	S	1	158	159	0.00002
Roseburia_C amylophila	63134	S	1	55	56	0.00001
UBA9414 sp018365895	63820	S	5	158	163	0.00002
W0P33-017 sp934351445	63884	S	5	3	8	0.00000
Ventrisoma faecale	63874	S	5	3	8	0.00000
Clostridium_N sp905215405	61491	S	5	52	57	0.00001
UMGS1370 sp904395885	63827	S	2	2	4	0.00000
UMGS1370 sp905215625	63828	S	1	5	6	0.00000
Brotonthovivens avistercoris	60920	S	4	26	30	0.00000
Lachnoclostridium sp023457255	62152	S	4	20	24	0.00000
JAFBIX01 sp021531895	62010	S	4	75	79	0.00001
Sellimonas intestinalis	63268	S	3	61	64	0.00001
UMGS1251 sp900549995	63823	S	3	29	32	0.00000
UBA7109 sp937950565	63801	S	3	10	13	0.00000
Oribacterium parvum	62678	S	1	18	19	0.00000
Oribacterium sp934279105	62708	S	1	0	1	0.00000
Massilistercora timonensis	62368	S	3	221	224	0.00002
Ruminococcus_G gauvreauii	63154	S	1	17	18	0.00000
JAGTTR01 sp018223385	62015	S	3	74	77	0.00001
Egerieimonas intestinavium	61547	S	1	1	2	0.00000
CAG-590 sp900552885	61141	S	2	7	9	0.00000
Mobilitalea sp023407575	62492	S	2	36	38	0.00000
Eubacterium_F sp905212635	61632	S	2	5	7	0.00000
Merdiplasma excrementigallinarum	62447	S	1	2	3	0.00000
Merdiplasma sp934371475	62454	S	1	1	2	0.00000
MGBC136627 sp910585935	62340	S	2	48	50	0.00001
CAKRJP01 sp934351835	61259	S	2	22	24	0.00000
Hominisplanchenecus sp905214675	61920	S	2	52	54	0.00001
RGIG7193 sp944381515	62957	S	1	2	3	0.00000
F0428 sp003043955	61827	S	1	35	36	0.00000
JAUUSJ01 sp030841965	62073	S	1	33	34	0.00000
Robinsoniella sp900539655	63052	S	1	28	29	0.00000
Hominisplanchenecus_A sp900752065	61924	S	1	23	24	0.00000
JAHZHG01 sp019420425	62027	S	1	3	4	0.00000
UBA3212 sp934339365	63520	S	1	1	2	0.00000
Pararoseburia sp934352055	62739	S	1	4	5	0.00000
Chordicoccus furentiruminis	61438	S	1	55	56	0.00001
COE1 sp001916965	61292	S	1	18	19	0.00000
UBA11774 sp003507655	63357	S	1	11	12	0.00000
14-2 sp902463835	60228	S	1	27	28	0.00000
Butyrivibrio sp000421405	60979	S	1	2	3	0.00000
UBA3282 sp934401915	63594	S	1	5	6	0.00000
Limivivens faecihominis	62309	S	1	79	80	0.00001
CABSEG01 sp902476645	61066	S	1	5	6	0.00000
UMGS2037 sp900557385	63834	S	1	20	21	0.00000
CAG-194 sp000432915	61067	S	1	5	6	0.00000
Murimonas intestini	62561	S	1	3	4	0.00000
Merdimonas faecis	62443	S	1	76	77	0.00001
CAG-274 sp900545305	60102	S	188	4780	4968	0.00050
CAG-274 sp000432155	60101	S	22	265	287	0.00003
HGM11788 sp900760465	60127	S	2	56	58	0.00001
Anaerotignum sp001304995	59984	S	9	370	379	0.00004
Anaerotignum lactatifermentans	59979	S	2	207	209	0.00002
JAGZLR01 sp018364635	60042	S	38	929	967	0.00010
Metalachnospira sp900546215	60051	S	6	58	64	0.00001
Metalachnospira sp902406135	60054	S	4	37	41	0.00000
Neoanaerotignum sp944378105	60057	S	7	26	33	0.00000
JANFXS01 sp024460105	60046	S	3	136	139	0.00001
Bianquea renquensis	60075	S	25	221	246	0.00002
Cellulosilyticum sp900556665	60181	S	6	46	52	0.00001
Cellulosilyticum sp934725855	60182	S	1	17	18	0.00000
Faecalibacterium duncaniae	68301	S	240	34775	35015	0.00355
Faecalibacterium sp934532365	68352	S	53	1821	1874	0.00019
Faecalibacterium prausnitzii_I	68315	S	41	1543	1584	0.00016
Faecalibacterium longum	68309	S	31	4876	4907	0.00050
Faecalibacterium prausnitzii	68310	S	21	2822	2843	0.00029
Faecalibacterium sp900539945	68328	S	18	1805	1823	0.00018
Faecalibacterium prausnitzii_A	68311	S	11	1385	1396	0.00014
Faecalibacterium prausnitzii_D	68312	S	11	1396	1407	0.00014
Faecalibacterium prausnitzii_E	68313	S	6	409	415	0.00004
Faecalibacterium sp900539885	68327	S	5	346	351	0.00004
Faecalibacterium sp900758465	68331	S	2	205	207	0.00002
Faecalibacterium prausnitzii_M	68318	S	2	10	12	0.00000
Faecalibacterium sp900765705	68333	S	1	111	112	0.00001
Faecalibacterium sp902463235	68335	S	1	60	61	0.00001
Faecalibacterium sp905215595	68338	S	1	40	41	0.00000
Faecalibacterium sp934501115	68339	S	1	18	19	0.00000
Faecalibacterium sp934548045	68357	S	1	4	5	0.00000
Gemmiger qucibialis	68499	S	285	11048	11333	0.00115
Gemmiger formicilis	68495	S	46	4857	4903	0.00050
Gemmiger sp900539695	68507	S	36	2515	2551	0.00026
Gemmiger sp900540775	68509	S	26	1991	2017	0.00020
Gemmiger variabilis_C	68542	S	11	389	400	0.00004
Gemmiger sp900556255	68512	S	5	21	26	0.00000
Gemmiger formicilis_A	68496	S	4	42	46	0.00000
Gemmiger sp934561205	68518	S	3	39	42	0.00000
Gemmiger sp900554145	68511	S	3	133	136	0.00001
Gemmiger sp900540595	68508	S	2	156	158	0.00002
Gemmiger sp937890665	68519	S	1	27	28	0.00000
Metaruminococcus_A sp900762715	68705	S	157	5364	5521	0.00056
Ruthenibacterium lactatiformans	69133	S	133	8691	8824	0.00089
Ruthenibacterium sp018380115	69140	S	27	204	231	0.00002
Ruthenibacterium sp944388395	69146	S	11	134	145	0.00001
Ruthenibacterium sp947381875	69149	S	2	1	3	0.00000
