name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp902388495	77022	S	12	2	14	0.00000
Bacteroides sp949289345	77076	S	11	9	20	0.00000
Bacteroides sp905201685	77027	S	11	25	36	0.00000
Bacteroides stercorirosoris	77085	S	10	21	31	0.00000
Bacteroides oleiciplenus	76965	S	10	29	39	0.00000
Bacteroides sp029057325	76997	S	6	2	8	0.00000
Bacteroides merdavium	76958	S	6	7	13	0.00000
Bacteroides sp900552405	77008	S	5	17	22	0.00000
Bacteroides sp944322365	77051	S	5	0	5	0.00000
Bacteroides pyogenes_A	76972	S	4	8	12	0.00000
Bacteroides sp902472795	77023	S	2	3	5	0.00000
Bacteroides ndongoniae	76962	S	2	13	15	0.00000
Bacteroides massiliensis_D	76957	S	2	1	3	0.00000
Bacteroides sp910578895	77032	S	1	1	2	0.00000
Bacteroides sp023336905	76993	S	1	1	2	0.00000
Bacteroides sp014750685	76981	S	1	1	2	0.00000
Bacteroides reticulotermitis	76973	S	1	0	1	0.00000
Bacteroides sp959029255	77083	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	3558	60167	63725	0.00272
Phocaeicola vulgatus	77316	S	2855	384949	387804	0.01652
Phocaeicola coprophilus	77224	S	1488	5773	7261	0.00031
Phocaeicola plebeius	77242	S	1041	19383	20424	0.00087
Phocaeicola massiliensis	77236	S	579	18425	19004	0.00081
Phocaeicola sp948956705	77308	S	506	46692	47198	0.00201
Phocaeicola sartorii	77247	S	478	2759	3237	0.00014
Phocaeicola sp900760795	77287	S	346	44288	44634	0.00190
Phocaeicola sp000436795	77250	S	328	313	641	0.00003
Phocaeicola coprocola	77223	S	258	8227	8485	0.00036
Phocaeicola sp019414665	77264	S	181	19364	19545	0.00083
Phocaeicola sp948566455	77306	S	118	15375	15493	0.00066
Phocaeicola sp945965395	77302	S	76	474	550	0.00002
Phocaeicola sp019414725	77265	S	74	6662	6736	0.00029
Phocaeicola sp900551445	77280	S	72	456	528	0.00002
Phocaeicola sp900557085	77286	S	64	1614	1678	0.00007
Phocaeicola faecipullorum	77231	S	60	253	313	0.00001
Phocaeicola sp947173895	77304	S	54	55	109	0.00000
Phocaeicola sp029257865	77271	S	49	50	99	0.00000
Phocaeicola faecicola	77229	S	46	264	310	0.00001
Phocaeicola sp900551645	77281	S	32	190	222	0.00001
Phocaeicola sp900546645	77278	S	25	137	162	0.00001
Phocaeicola sp905198575	77291	S	24	58	82	0.00000
Phocaeicola sp900556845	77285	S	18	95	113	0.00000
Phocaeicola sp011959205	77252	S	17	117	134	0.00001
Phocaeicola sp949285025	77309	S	16	11	27	0.00000
Phocaeicola sp900546355	77277	S	15	70	85	0.00000
Phocaeicola sp959599425	77315	S	11	1038	1049	0.00004
Phocaeicola plebeius_A	77243	S	10	106	116	0.00000
Phocaeicola sp900544675	77276	S	10	19	29	0.00000
Phocaeicola ilei	77235	S	10	61	71	0.00000
Phocaeicola sp948579315	77307	S	9	1140	1149	0.00005
Phocaeicola salanitronis	77246	S	8	56	64	0.00000
Phocaeicola sp944322395	77300	S	7	3	10	0.00000
Phocaeicola cellulolyticus	77222	S	5	39	44	0.00000
Phocaeicola sp958434805	77313	S	5	249	254	0.00001
Phocaeicola gallistercoris	77234	S	4	7	11	0.00000
Phocaeicola fibrisolvens	77232	S	4	35	39	0.00000
Phocaeicola sp020026175	77266	S	3	2	5	0.00000
Phocaeicola barnesiae	77218	S	3	15	18	0.00000
Phocaeicola mediterraneensis_A	77238	S	2	18	20	0.00000
Phocaeicola sp937912035	77292	S	2	6	8	0.00000
Phocaeicola paurosaccharolyticus	77241	S	1	1	2	0.00000
Phocaeicola sp947574505	77305	S	1	206	207	0.00001
Phocaeicola faecalis	77228	S	1	10	11	0.00000
Phocaeicola sp020026225	77267	S	1	0	1	0.00000
Phocaeicola sp900551065	77279	S	1	7	8	0.00000
Prevotella sp900548745	77807	S	956	1819	2775	0.00012
Prevotella sp900553465	77818	S	154	136	290	0.00001
Prevotella disiens	77364	S	92	309	401	0.00002
Prevotella sp900552515	77814	S	68	381	449	0.00002
Prevotella sp900553965	77820	S	56	33	89	0.00000
Prevotella sp003447235	77500	S	40	11	51	0.00000
Prevotella sp900557405	77831	S	28	27	55	0.00000
Prevotella sp900556825	77828	S	27	25	52	0.00000
Prevotella stercorea	78126	S	24	124	148	0.00001
Prevotella sp944319915	78006	S	21	31	52	0.00000
Prevotella sp023425865	77689	S	21	6	27	0.00000
Prevotella copri_B	77353	S	11	246	257	0.00001
Prevotella sp900554545	77821	S	11	13	24	0.00000
Prevotella sp900770395	77839	S	9	5	14	0.00000
Prevotella sp900546535	77800	S	9	55	64	0.00000
Prevotella sp018054505	77646	S	7	17	24	0.00000
Prevotella sp934217675	77977	S	6	2	8	0.00000
Prevotella sp900551275	77812	S	5	55	60	0.00000
Prevotella sp905211345	77937	S	4	3	7	0.00000
Prevotella pallens	77401	S	4	7	11	0.00000
Prevotella bergensis	77339	S	3	3	6	0.00000
Prevotella lascolaii	77380	S	3	25	28	0.00000
Prevotella sp000758925	77433	S	2	7	9	0.00000
Prevotella sp030531085	77714	S	2	0	2	0.00000
Prevotella sp934281565	77985	S	2	0	2	0.00000
Prevotella sp900556275	77825	S	2	0	2	0.00000
Prevotella copri_E	77355	S	2	44	46	0.00000
Prevotella bivia	77340	S	2	8	10	0.00000
Prevotella sp900551055	77811	S	1	0	1	0.00000
Prevotella sp000479005	77428	S	1	2	3	0.00000
Prevotella sp900318855	77775	S	1	0	1	0.00000
Prevotella sp021636625	77661	S	1	8	9	0.00000
Prevotella sp934191235	77970	S	1	0	1	0.00000
Prevotella sp934120735	77966	S	1	3	4	0.00000
Prevotella sp002251365	77438	S	1	2	3	0.00000
Prevotella aurantiaca	77336	S	1	1	2	0.00000
Prevotella sp900772835	77843	S	1	0	1	0.00000
Prevotella sp900544495	77796	S	1	5	6	0.00000
Prevotella sp900767615	77834	S	1	8	9	0.00000
Prevotella sp900313215	77725	S	1	1	2	0.00000
Prevotella sp900557255	77830	S	1	15	16	0.00000
Alloprevotella sp905216095	76887	S	504	820	1324	0.00006
Alloprevotella sp900752815	76880	S	449	2628	3077	0.00013
Alloprevotella timonensis	76918	S	437	2058	2495	0.00011
Alloprevotella sp900553285	76878	S	99	74	173	0.00001
Alloprevotella sp902477365	76885	S	85	143	228	0.00001
Alloprevotella sp004558535	76833	S	36	53	89	0.00000
Alloprevotella sp009775705	76835	S	19	52	71	0.00000
Alloprevotella sp958404085	76914	S	8	7	15	0.00000
Alloprevotella sp000437675	76818	S	4	2	6	0.00000
Alloprevotella sp900541335	76873	S	4	1	5	0.00000
Alloprevotella sp021153165	76856	S	4	1	5	0.00000
Alloprevotella sp017628555	76850	S	4	0	4	0.00000
Alloprevotella sp900540885	76872	S	1	0	1	0.00000
Paraprevotella sp003477995	77192	S	368	1113	1481	0.00006
Paraprevotella clara	77191	S	170	261	431	0.00002
Paraprevotella sp900760455	77199	S	11	14	25	0.00000
Paraprevotella stercorigallinarum	77215	S	10	22	32	0.00000
Paraprevotella xylaniphila	77216	S	1	1	2	0.00000
Paraprevotella sp905215575	77201	S	1	1	2	0.00000
Paraprevotella sp023663705	77197	S	1	0	1	0.00000
Phocaeicola_A sp003489705	77317	S	416	967	1383	0.00006
Phocaeicola_A sp947581855	77331	S	12	4	16	0.00000
Phocaeicola_A sp947626525	77332	S	7	13	20	0.00000
JAQXZK01 sp029227175	77183	S	341	229	570	0.00002
CABUKU01 sp902492205	77115	S	49	14	63	0.00000
OM05-12 sp900760755	77188	S	31	9	40	0.00000
OM05-12 sp019417975	77187	S	2	4	6	0.00000
UBA4334 sp016280445	78269	S	6	0	6	0.00000
UBA6398 sp900555645	78504	S	3	0	3	0.00000
UBA6382 sp900557555	78492	S	1	0	1	0.00000
Odoribacter massiliensis	79273	S	1349821	2794836	4144657	0.17659
Odoribacter splanchnicus	79297	S	90870	275968	366838	0.01563
Odoribacter sp900762515	79283	S	2772	14050	16822	0.00072
Odoribacter sp900548135	79282	S	1038	1403	2441	0.00010
Odoribacter sp905216195	79286	S	351	74	425	0.00002
Odoribacter laneus	79271	S	348	241	589	0.00003
Odoribacter sp023400335	79278	S	169	60	229	0.00001
Odoribacter sp905204385	79284	S	147	109	256	0.00001
Odoribacter sp900544025	79281	S	138	45	183	0.00001
Odoribacter sp934725835	79291	S	103	163	266	0.00001
Odoribacter sp910589025	79290	S	27	14	41	0.00000
Odoribacter sp945900015	79294	S	26	30	56	0.00000
Odoribacter sp020024465	79276	S	14	33	47	0.00000
Odoribacter sp021771575	79277	S	12	17	29	0.00000
Odoribacter sp905215395	79285	S	7	0	7	0.00000
Odoribacter sp910578985	79288	S	7	12	19	0.00000
Butyricimonas sp019423345	79236	S	13600	69712	83312	0.00355
Butyricimonas faecihominis	79232	S	2319	7324	9643	0.00041
Butyricimonas faecavium	79231	S	1958	3601	5559	0.00024
Butyricimonas virosa	79240	S	1838	11521	13359	0.00057
Butyricimonas paravirosa	79234	S	456	2174	2630	0.00011
Butyricimonas hominis	79233	S	198	255	453	0.00002
Butyricimonas synergistica	79239	S	107	26	133	0.00001
Butyricimonas sp003479425	79235	S	65	30	95	0.00000
Butyricimonas faecalis	79230	S	44	151	195	0.00001
Butyricimonas sp900761485	79238	S	27	8	35	0.00000
Butyricimonas sp900759925	79237	S	16	2	18	0.00000
Gabonibacter sp900543425	79244	S	2	0	2	0.00000
Alistipes sp902363575	81168	S	623078	2102450	2725528	0.11612
Alistipes putredinis	80998	S	97747	452966	550713	0.02346
Alistipes onderdonkii	80996	S	84427	368606	453033	0.01930
Alistipes finegoldii	80988	S	46094	301072	347166	0.01479
Alistipes sp900541585	81151	S	25106	51654	76760	0.00327
Alistipes communis	80980	S	6671	27057	33728	0.00144
Alistipes shahii	81002	S	5023	61646	66669	0.00284
Alistipes provencensis	80997	S	2815	5331	8146	0.00035
Alistipes senegalensis	80999	S	573	1876	2449	0.00010
Alistipes sp938014215	81185	S	473	736	1209	0.00005
Alistipes excrementavium	80983	S	159	121	280	0.00001
Alistipes sp022767745	81141	S	84	35	119	0.00001
Alistipes sp934754975	81181	S	78	26	104	0.00000
Alistipes avistercoris	80979	S	76	75	151	0.00001
Alistipes sp029065825	81148	S	58	201	259	0.00001
Alistipes sp948442615	81215	S	57	61	118	0.00001
Alistipes sp947623305	81212	S	52	130	182	0.00001
Alistipes sp021204515	81137	S	51	44	95	0.00000
Alistipes sp001941065	81003	S	49	27	76	0.00000
Alistipes timonensis	81227	S	49	62	111	0.00000
Alistipes sp900550925	81154	S	41	47	88	0.00000
Alistipes sp958449275	81223	S	38	40	78	0.00000
Alistipes sp020026415	81134	S	33	14	47	0.00000
Alistipes merdavium	80992	S	20	52	72	0.00000
Alistipes faecavium	80986	S	20	23	43	0.00000
Alistipes dispar	80982	S	9	17	26	0.00000
Alistipes sp022782405	81142	S	8	6	14	0.00000
Alistipes avicola	80978	S	7	0	7	0.00000
Alistipes sp944321175	81190	S	7	20	27	0.00000
Alistipes sp910576555	81175	S	6	5	11	0.00000
Alistipes sp944321965	81198	S	5	19	24	0.00000
Alistipes sp023443765	81144	S	4	1	5	0.00000
Alistipes sp944320985	81189	S	3	4	7	0.00000
Alistipes sp902388705	81169	S	3	0	3	0.00000
Alistipes sp947573795	81210	S	3	2	5	0.00000
Alistipes intestinipullorum	80990	S	3	2	5	0.00000
Alistipes montrealensis	80994	S	3	2	5	0.00000
Alistipes intestinigallinarum	80989	S	2	2	4	0.00000
Alistipes stercorigallinarum	81226	S	2	2	4	0.00000
Alistipes sp900550375	81153	S	2	0	2	0.00000
Alistipes sp900552955	81155	S	2	1	3	0.00000
Alistipes sp900770635	81167	S	1	1	2	0.00000
Alistipes sp944321195	81192	S	1	3	4	0.00000
Alistipes_A hominis	81228	S	18504	21465	39969	0.00170
Alistipes_A indistinctus	81230	S	8358	1249	9607	0.00041
Alistipes_A ihumii	81229	S	433	647	1080	0.00005
Alistipes_A sp900549685	81237	S	232	609	841	0.00004
Alistipes_A sp019422485	81233	S	60	19	79	0.00000
Alistipes_A sp902491835	81238	S	33	37	70	0.00000
Alistipes_A sp900545315	81236	S	32	12	44	0.00000
Alistipes_A sp910583985	81239	S	17	33	50	0.00000
Alistipes_A sp949296995	81243	S	2	0	2	0.00000
Alistipes_A sp944323075	81240	S	1	0	1	0.00000
Tidjanibacter inops	81289	S	2952	3705	6657	0.00028
Tidjanibacter faecipullorum	81287	S	7	15	22	0.00000
Tidjanibacter gallistercoris	81288	S	4	4	8	0.00000
Tidjanibacter sp017503805	81296	S	3	47	50	0.00000
Tidjanibacter sp937911745	81309	S	1	3	4	0.00000
CALYBN01 sp944326815	81246	S	1405	427	1832	0.00008
Gallalistipes aquisgranensis	81259	S	467	660	1127	0.00005
Rikenella sp947627885	81285	S	40	0	40	0.00000
Rikenella microfusus	81278	S	8	11	19	0.00000
RGIG1874 sp949283215	81274	S	5	0	5	0.00000
UBA940 sp900768115	81324	S	3	0	3	0.00000
CASDZP01 sp029068395	81254	S	2	1	3	0.00000
Parabacteroides distasonis	81434	S	105162	548350	653512	0.02784
Parabacteroides merdae	81448	S	55868	342998	398866	0.01699
Parabacteroides sp900540715	81464	S	7507	26276	33783	0.00144
Parabacteroides johnsonii	81446	S	2798	9043	11841	0.00050
Parabacteroides massiliensis	81447	S	1526	1997	3523	0.00015
Parabacteroides sp019411205	81457	S	818	1081	1899	0.00008
Parabacteroides distasonis_A	81435	S	785	3920	4705	0.00020
Parabacteroides sp020026285	81459	S	472	406	878	0.00004
Parabacteroides chongii	81433	S	313	1186	1499	0.00006
Parabacteroides sp902493135	81472	S	296	638	934	0.00004
Parabacteroides sp937894065	81478	S	181	380	561	0.00002
Parabacteroides hominis	81442	S	177	535	712	0.00003
Parabacteroides faecalis	81438	S	117	370	487	0.00002
Parabacteroides timonensis	81492	S	79	301	380	0.00002
Parabacteroides acidifaciens	81430	S	42	66	108	0.00000
Parabacteroides goldsteinii	81440	S	31	140	171	0.00001
Parabacteroides sp900547435	81466	S	24	24	48	0.00000
Parabacteroides sp947855115	81486	S	23	7	30	0.00000
Parabacteroides sp900760525	81470	S	18	20	38	0.00000
Parabacteroides sp900549585	81468	S	16	19	35	0.00000
Parabacteroides sp905196875	81473	S	13	18	31	0.00000
Parabacteroides sp900541965	81465	S	13	22	35	0.00000
Parabacteroides gordonii	81441	S	12	20	32	0.00000
Parabacteroides sp011038785	81453	S	8	1	9	0.00000
Parabacteroides sp910577325	81474	S	7	5	12	0.00000
Parabacteroides bouchesdurhonensis	81431	S	7	11	18	0.00000
Parabacteroides sp028689545	81462	S	6	1	7	0.00000
Parabacteroides segnis	81449	S	4	13	17	0.00000
Parabacteroides sp900552465	81469	S	3	4	7	0.00000
Parabacteroides chinchillae	81432	S	2	0	2	0.00000
Parabacteroides sp019417325	81458	S	2	3	5	0.00000
Parabacteroides sp934725305	81476	S	1	0	1	0.00000
Parabacteroides sp017937385	81456	S	1	0	1	0.00000
Parabacteroides sp003473295	81451	S	1	0	1	0.00000
Parabacteroides_B pacaensis	81493	S	19	2	21	0.00000
Massilibacteroides sp023429375	81426	S	1	0	1	0.00000
Barnesiella intestinihominis	78508	S	58078	134230	192308	0.00819
Barnesiella_B propionica	78529	S	26654	26992	53646	0.00229
Barnesiella_A sp017532725	78521	S	5	0	5	0.00000
UMGS27 sp900538555	78530	S	2	0	2	0.00000
Duncaniella sp021768245	79547	S	4245	9056	13301	0.00057
UBA7173 sp900546835	80064	S	1095	192	1287	0.00005
UBA7173 sp900540205	80062	S	16	0	16	0.00000
UBA7173 sp001701135	80054	S	7	4	11	0.00000
UBA7173 sp900545955	80063	S	5	0	5	0.00000
UBA7173 sp905207535	80071	S	4	0	4	0.00000
UBA7173 sp900555165	80067	S	2	0	2	0.00000
UBA7173 sp947643665	80086	S	1	0	1	0.00000
Lepagella sp905212215	79732	S	91	56	147	0.00001
Lepagella sp900549375	79712	S	80	21	101	0.00000
Lepagella sp900554845	79716	S	7	1	8	0.00000
Lepagella sp947575235	79788	S	4	0	4	0.00000
Lepagella sp900554345	79715	S	4	0	4	0.00000
Lepagella sp900552315	79714	S	1	0	1	0.00000
Lepagella sp002491945	79631	S	1	0	1	0.00000
CAG-873 sp900555715	79448	S	42	20	62	0.00000
CAG-873 sp905193395	79459	S	25	1	26	0.00000
CAG-873 sp002633115	79406	S	11	4	15	0.00000
CAG-873 sp900550395	79445	S	6	9	15	0.00000
CAG-873 sp017937625	79428	S	4	0	4	0.00000
CAG-873 sp947573135	79509	S	3	0	3	0.00000
CAG-873 sp004553485	79410	S	3	3	6	0.00000
CAG-873 sp900554265	79446	S	2	0	2	0.00000
CAG-873 sp910578365	79468	S	2	14	16	0.00000
CAG-873 sp947175425	79495	S	1	0	1	0.00000
CAG-873 sp910586975	79475	S	1	2	3	0.00000
CAG-873 sp019415705	79429	S	1	0	1	0.00000
CAG-873 sp905193995	79460	S	1	1	2	0.00000
CAG-873 sp001701165	79401	S	1	1	2	0.00000
JAGBWK01 sp001915385	79604	S	119	23	142	0.00001
SFTJ01 sp905210415	79915	S	66	71	137	0.00001
SFTJ01 sp004563195	79913	S	5	11	16	0.00000
HGM05232 sp900759955	79588	S	48	2	50	0.00000
Muribaculum sp009775095	79819	S	12	12	24	0.00000
Muribaculum sp910578835	79828	S	11	5	16	0.00000
Muribaculum gordoncarteri	79813	S	8	15	23	0.00000
Avimuribaculum sp944321715	79390	S	16	0	16	0.00000
Avimuribaculum pullicola	79385	S	1	0	1	0.00000
Limisoma sp900548875	79804	S	9	9	18	0.00000
Limisoma sp900541935	79802	S	1	0	1	0.00000
Paramuribaculum sp900546365	79862	S	6	0	6	0.00000
Paramuribaculum sp020859845	79848	S	1	0	1	0.00000
Amulumruptor sp900547825	79383	S	6	1	7	0.00000
CAG-1031 sp000431215	79395	S	6	2	8	0.00000
Sodaliphilus sp934661195	80010	S	1	0	1	0.00000
JAJPXC01 sp020859755	79614	S	1	0	1	0.00000
Coprenecus sp900550465	81942	S	1395	408	1803	0.00008
Coprenecus sp900544175	81941	S	2	0	2	0.00000
Cryptobacteroides sp009774765	82021	S	146	73	219	0.00001
Cryptobacteroides sp023667095	82219	S	125	2	127	0.00001
Cryptobacteroides sp017399865	82056	S	8	1	9	0.00000
Cryptobacteroides sp934702165	82393	S	6	2	8	0.00000
Cryptobacteroides sp944326305	82421	S	1	0	1	0.00000
Cryptobacteroides sp937890845	82398	S	1	0	1	0.00000
Cryptobacteroides sp910585445	82382	S	1	0	1	0.00000
Cryptobacteroides sp022653735	82214	S	1	1	2	0.00000
Cryptobacteroides sp900546445	82305	S	1	0	1	0.00000
Cryptobacteroides sp900545245	82303	S	1	0	1	0.00000
Cryptobacteroides sp017437125	82069	S	1	0	1	0.00000
Cryptobacteroides sp017399905	82057	S	1	0	1	0.00000
Cryptobacteroides excrementipullorum	81962	S	1	0	1	0.00000
JAGCJX01 sp937906485	82556	S	161	26	187	0.00001
Egerieousia sp947630665	82551	S	6	1	7	0.00000
CALUPD01 sp949296645	81929	S	4	0	4	0.00000
Phil12 sp002633275	80134	S	830	2140	2970	0.00013
Phil12 sp900315335	80146	S	1	0	1	0.00000
Onthomorpha sp900546465	80128	S	34	34	68	0.00000
Onthomorpha sp944320415	80133	S	4	0	4	0.00000
Pullibacteroides sp944320465	80157	S	11	2	13	0.00000
Pullibacteroides sp944321735	80158	S	2	0	2	0.00000
Pullibacteroides sp944321885	80159	S	2	0	2	0.00000
Coprobacter secundus	78566	S	658	351	1009	0.00004
Coprobacter fastidiosus	78565	S	51	50	101	0.00000
Coprobacter sp900545915	78568	S	10	5	15	0.00000
Coprobacter tertius	78570	S	1	0	1	0.00000
QVMH01 sp023391625	80472	S	152	212	364	0.00002
RF16 sp934716995	80649	S	31	46	77	0.00000
RF16 sp017457295	80530	S	2	1	3	0.00000
Porphyromonas_A sp004555765	80816	S	50	92	142	0.00001
Porphyromonas_A somerae	80814	S	9	25	34	0.00000
Porphyromonas_A sp030434245	80820	S	4	1	5	0.00000
Porphyromonas_A sp934359325	80828	S	2	5	7	0.00000
Porphyromonas_A sp001808555	80815	S	1	3	4	0.00000
Porphyromonas_A bennonis	80810	S	1	3	4	0.00000
Porphyromonas circumdentaria	80764	S	13	15	28	0.00000
Porphyromonas sp900546675	80788	S	4	24	28	0.00000
Caccoplasma intestinavium	81611	S	54	17	71	0.00000
Caccoplasma sp905210875	81616	S	12	9	21	0.00000
Caccoplasma sp900547555	81615	S	1	0	1	0.00000
Gallibacteroides sp017467745	78560	S	18	1	19	0.00000
Proteiniphilum sp003712195	78665	S	4	0	4	0.00000
JAISFI01 sp031263685	76744	S	1	0	1	0.00000
Capnocytophaga sp000466425	86296	S	437	20	457	0.00002
Weeksella virosa	89396	S	16	11	27	0.00000
Chryseobacterium mucoviscidosis	89091	S	5	5	10	0.00000
JADKYY01 sp023393915	89294	S	1	3	4	0.00000
Merdimorpha sp003150615	88909	S	19	2	21	0.00000
Merdimorpha sp002314265	88908	S	4	1	5	0.00000
Sphingobacterium stercoripullorum	90285	S	242	246	488	0.00002
Chitinophaga silvisoli	83066	S	1	0	1	0.00000
Ruminiclostridium_E siraeum	68853	S	100139	505614	605753	0.02581
Ruminiclostridium_E sp902490585	68910	S	825	1977	2802	0.00012
Ruminiclostridium_E sp900539195	68906	S	575	2309	2884	0.00012
Ruminiclostridium_E sp934490165	68918	S	340	625	965	0.00004
Ruminiclostridium_E sp017935365	68890	S	122	271	393	0.00002
Ruminiclostridium_E sp944386545	68919	S	71	37	108	0.00000
Ruminiclostridium_E sp003512525	68857	S	45	153	198	0.00001
Ruminiclostridium_E sp934454635	68916	S	24	36	60	0.00000
Ruminiclostridium_E sp002437415	68855	S	13	14	27	0.00000
Ruminiclostridium_E sp945921515	68922	S	5	4	9	0.00000
Faecalibacterium duncaniae	68301	S	16023	266845	282868	0.01205
Faecalibacterium prausnitzii_I	68315	S	4860	34349	39209	0.00167
Faecalibacterium prausnitzii_D	68312	S	2915	68839	71754	0.00306
Faecalibacterium sp900539885	68327	S	1801	23222	25023	0.00107
Faecalibacterium prausnitzii_E	68313	S	1488	14267	15755	0.00067
Faecalibacterium prausnitzii	68310	S	1288	39734	41022	0.00175
Faecalibacterium sp900539945	68328	S	523	9565	10088	0.00043
Faecalibacterium sp003449675	68320	S	385	11053	11438	0.00049
Faecalibacterium sp905215595	68338	S	188	4126	4314	0.00018
Faecalibacterium prausnitzii_A	68311	S	172	5164	5336	0.00023
Faecalibacterium sp937880095	68362	S	162	431	593	0.00003
Faecalibacterium sp934524985	68346	S	145	3128	3273	0.00014
Faecalibacterium prausnitzii_F	68314	S	128	1127	1255	0.00005
Faecalibacterium sp902463235	68335	S	112	3278	3390	0.00014
Faecalibacterium sp934501115	68339	S	111	578	689	0.00003
Faecalibacterium sp934503275	68340	S	101	1845	1946	0.00008
Faecalibacterium longum	68309	S	94	1769	1863	0.00008
Faecalibacterium sp934539245	68354	S	83	1469	1552	0.00007
Faecalibacterium sp900765705	68333	S	47	787	834	0.00004
Faecalibacterium prausnitzii_J	68316	S	44	1349	1393	0.00006
Faecalibacterium sp934525325	68347	S	44	857	901	0.00004
Faecalibacterium hattorii	68306	S	36	412	448	0.00002
Faecalibacterium sp934525845	68350	S	35	141	176	0.00001
