name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecium	76938	S	3563	812	4375	0.00015
Bacteroides sp902493215	77025	S	2882	269	3151	0.00011
Bacteroides sp902362375	77021	S	2805	2071	4876	0.00017
Bacteroides stercorirosoris	77085	S	2748	1019	3767	0.00013
Bacteroides fluxus	76940	S	2418	646	3064	0.00011
Bacteroides sp900765785	77018	S	1782	1010	2792	0.00010
Bacteroides laotingensis	76952	S	1450	234	1684	0.00006
Bacteroides sp910578895	77032	S	1231	182	1413	0.00005
Bacteroides sp023458215	76995	S	1208	92	1300	0.00005
Bacteroides sp902472795	77023	S	1195	434	1629	0.00006
Bacteroides sp014750685	76981	S	1085	222	1307	0.00005
Bacteroides sp905203765	77028	S	997	84	1081	0.00004
Bacteroides caccae	76927	S	982	2206	3188	0.00011
Bacteroides sp937890825	77036	S	942	159	1101	0.00004
Bacteroides sp949285075	77072	S	892	14	906	0.00003
Bacteroides cutis	76933	S	841	254	1095	0.00004
Bacteroides salyersiae	76975	S	696	692	1388	0.00005
Bacteroides sp900556215	77011	S	526	455	981	0.00003
Bacteroides sp902388495	77022	S	523	19	542	0.00002
Bacteroides clarus	76931	S	489	59	548	0.00002
Bacteroides helcogenes	76944	S	474	16	490	0.00002
Bacteroides cellulosilyticus	76930	S	461	239	700	0.00002
Bacteroides propionicigenes	76968	S	444	275	719	0.00002
Bacteroides sp900557355	77013	S	387	656	1043	0.00004
Bacteroides timonensis	77090	S	320	184	504	0.00002
Bacteroides sp900759525	77015	S	299	302	601	0.00002
Bacteroides massiliensis_D	76957	S	280	47	327	0.00001
Bacteroides intestinalis	76947	S	278	710	988	0.00003
Bacteroides sp029057325	76997	S	257	20	277	0.00001
Bacteroides heparinolyticus	76945	S	247	46	293	0.00001
Bacteroides intestinalis_A	76948	S	239	168	407	0.00001
Bacteroides ndongoniae	76962	S	237	232	469	0.00002
Bacteroides hominis	76946	S	229	83	312	0.00001
Bacteroides sp905215345	77030	S	194	14	208	0.00001
Bacteroides fragilis	76941	S	184	205	389	0.00001
Bacteroides sp959029255	77083	S	162	3	165	0.00001
Bacteroides sp002471195	76978	S	136	2	138	0.00000
Bacteroides sp958445495	77081	S	124	4	128	0.00000
Bacteroides fragilis_B	76942	S	112	54	166	0.00001
Bacteroides sp947176775	77067	S	107	18	125	0.00000
Bacteroides sp023426145	76994	S	103	2	105	0.00000
Bacteroides sp023336905	76993	S	98	25	123	0.00000
Bacteroides sp028690125	76996	S	83	5	88	0.00000
Bacteroides sp945641355	77053	S	67	1	68	0.00000
Bacteroides pyogenes_A	76972	S	61	26	87	0.00000
Bacteroides sp947632445	77068	S	61	3	64	0.00000
Bacteroides sp900552405	77008	S	58	43	101	0.00000
Bacteroides sp958477465	77082	S	54	7	61	0.00000
Bacteroides zoogleoformans	77094	S	46	15	61	0.00000
Bacteroides sp030151085	76998	S	45	1	46	0.00000
Bacteroides pyogenes	76971	S	43	18	61	0.00000
Bacteroides merdigallinarum	76959	S	37	3	40	0.00000
Bacteroides merdavium	76958	S	35	8	43	0.00000
Bacteroides sp949288715	77074	S	33	1	34	0.00000
Bacteroides sp002293435	76976	S	30	0	30	0.00000
Bacteroides sp900762525	77017	S	26	3	29	0.00000
Bacteroides sp944321495	77045	S	24	1	25	0.00000
Bacteroides sp900547205	77007	S	22	0	22	0.00000
Bacteroides sp009929715	76980	S	20	5	25	0.00000
Bacteroides pullorum	76970	S	14	3	17	0.00000
Bacteroides sp945607605	77052	S	10	0	10	0.00000
Bacteroides sp905215555	77031	S	10	1	11	0.00000
Bacteroides sp030843315	77000	S	9	1	10	0.00000
Bacteroides sp949292025	77077	S	7	1	8	0.00000
Bacteroides sp007896885	76979	S	7	0	7	0.00000
Bacteroides sp900766195	77020	S	6	0	6	0.00000
Bacteroides sp944320635	77040	S	6	0	6	0.00000
Bacteroides reticulotermitis	76973	S	6	0	6	0.00000
Bacteroides sp021203515	76989	S	5	0	5	0.00000
Bacteroides sp939791845	77037	S	3	0	3	0.00000
Bacteroides sp017621035	76984	S	3	0	3	0.00000
Bacteroides sp944321465	77044	S	3	0	3	0.00000
Bacteroides sp944322345	77049	S	3	0	3	0.00000
Bacteroides sp030523205	76999	S	3	0	3	0.00000
Bacteroides sp944319875	77038	S	2	0	2	0.00000
Bacteroides merdipullorum	76960	S	2	0	2	0.00000
Bacteroides sp944320945	77043	S	2	0	2	0.00000
Bacteroides sp944322365	77051	S	2	0	2	0.00000
Bacteroides sp947074235	77063	S	1	0	1	0.00000
Bacteroides sp946056155	77058	S	1	0	1	0.00000
Bacteroides sp945879145	77056	S	1	0	1	0.00000
Bacteroides sp900553815	77009	S	1	0	1	0.00000
Bacteroides avicola	76925	S	1	0	1	0.00000
Bacteroides sp022648295	76992	S	1	0	1	0.00000
Bacteroides sp944322285	77047	S	1	0	1	0.00000
Bacteroides sp944322355	77050	S	1	0	1	0.00000
Bacteroides sp031262385	77004	S	1	0	1	0.00000
Bacteroides sp031262785	77005	S	1	0	1	0.00000
Phocaeicola vulgatus	77316	S	185647	2475136	2660783	0.09251
Phocaeicola sp019414725	77265	S	156166	1448625	1604791	0.05579
Phocaeicola sp900760795	77287	S	106238	1459156	1565394	0.05442
Phocaeicola dorei	77225	S	81399	140312	221711	0.00771
Phocaeicola sp948956705	77308	S	54674	462711	517385	0.01799
Phocaeicola massiliensis	77236	S	39922	142440	182362	0.00634
Phocaeicola sartorii	77247	S	34656	20860	55516	0.00193
Phocaeicola sp958434805	77313	S	30599	162746	193345	0.00672
Phocaeicola sp959599425	77315	S	16594	168830	185424	0.00645
Phocaeicola coprocola	77223	S	10171	35506	45677	0.00159
Phocaeicola sp011959205	77252	S	7916	5831	13747	0.00048
Phocaeicola sp019414665	77264	S	7002	77141	84143	0.00293
Phocaeicola sp905198575	77291	S	5806	1499	7305	0.00025
Phocaeicola plebeius	77242	S	5790	11237	17027	0.00059
Phocaeicola sp020026175	77266	S	3633	183	3816	0.00013
Phocaeicola sp948579315	77307	S	2836	38738	41574	0.00145
Phocaeicola sp958453305	77314	S	1870	1347	3217	0.00011
Phocaeicola sp900556845	77285	S	1083	528	1611	0.00006
Phocaeicola sp944320855	77298	S	990	408	1398	0.00005
Phocaeicola sp000432735	77248	S	973	185	1158	0.00004
Phocaeicola sp900546645	77278	S	966	573	1539	0.00005
Phocaeicola mediterraneensis_A	77238	S	911	884	1795	0.00006
Phocaeicola sp900544675	77276	S	628	139	767	0.00003
Phocaeicola salanitronis	77246	S	627	499	1126	0.00004
Phocaeicola sp022764505	77268	S	606	8	614	0.00002
Phocaeicola sp902388365	77288	S	593	19	612	0.00002
Phocaeicola caecigallinarum_A	77220	S	588	610	1198	0.00004
Phocaeicola barnesiae	77218	S	581	311	892	0.00003
Phocaeicola sp900557085	77286	S	494	1192	1686	0.00006
Phocaeicola faecalis	77228	S	469	494	963	0.00003
Phocaeicola fibrisolvens	77232	S	404	402	806	0.00003
Phocaeicola sp948566455	77306	S	398	5601	5999	0.00021
Phocaeicola sp900551645	77281	S	298	205	503	0.00002
Phocaeicola gallistercoris	77234	S	252	59	311	0.00001
Phocaeicola sp900544075	77275	S	240	123	363	0.00001
Phocaeicola sp900546355	77277	S	224	124	348	0.00001
Phocaeicola sp937912035	77292	S	206	46	252	0.00001
Phocaeicola sp944320815	77296	S	170	8	178	0.00001
Phocaeicola sp949294185	77311	S	139	10	149	0.00001
Phocaeicola sp947173895	77304	S	121	11	132	0.00000
Phocaeicola faecicola	77229	S	91	58	149	0.00001
Phocaeicola sp947574505	77305	S	91	2035	2126	0.00007
Phocaeicola coprophilus	77224	S	79	41	120	0.00000
Phocaeicola sp900551445	77280	S	68	48	116	0.00000
Phocaeicola caecigallinarum_B	77221	S	53	35	88	0.00000
Phocaeicola merdavium	77239	S	48	22	70	0.00000
Phocaeicola sp029218405	77270	S	44	6	50	0.00000
Phocaeicola sp900551065	77279	S	38	32	70	0.00000
Phocaeicola sp945965395	77302	S	34	22	56	0.00000
Phocaeicola plebeius_B	77244	S	14	3	17	0.00000
Phocaeicola cellulolyticus	77222	S	14	12	26	0.00000
Phocaeicola sp000436795	77250	S	13	1	14	0.00000
Phocaeicola sp030523385	77272	S	12	0	12	0.00000
Phocaeicola ilei	77235	S	10	7	17	0.00000
Phocaeicola sp029257865	77271	S	9	1	10	0.00000
Phocaeicola plebeius_A	77243	S	6	6	12	0.00000
Phocaeicola faecigallinarum	77230	S	4	3	7	0.00000
Phocaeicola excrementipullorum	77227	S	3	0	3	0.00000
Phocaeicola oris	77240	S	3	0	3	0.00000
Phocaeicola faecipullorum	77231	S	3	1	4	0.00000
Phocaeicola sp902472605	77289	S	2	1	3	0.00000
Phocaeicola sp949285025	77309	S	2	0	2	0.00000
Phocaeicola paurosaccharolyticus	77241	S	2	0	2	0.00000
Phocaeicola plebeius_C	77245	S	2	0	2	0.00000
Phocaeicola mediterraneensis	77237	S	2	3	5	0.00000
Phocaeicola sp944320605	77295	S	1	0	1	0.00000
Phocaeicola sp900542985	77274	S	1	0	1	0.00000
Phocaeicola caecigallinarum	77219	S	1	0	1	0.00000
Paraprevotella clara	77191	S	417442	137843	555285	0.01931
Paraprevotella xylaniphila	77216	S	23217	6684	29901	0.00104
Paraprevotella sp900760455	77199	S	3044	471	3515	0.00012
Paraprevotella sp003477995	77192	S	1424	752	2176	0.00008
Paraprevotella sp021205005	77196	S	761	1	762	0.00003
Paraprevotella sp905214795	77200	S	146	13	159	0.00001
Paraprevotella sp905215575	77201	S	103	56	159	0.00001
Paraprevotella sp900548345	77198	S	54	5	59	0.00000
Paraprevotella sp944321525	77209	S	45	5	50	0.00000
Paraprevotella stercoravium	77214	S	15	13	28	0.00000
Paraprevotella sp910586505	77203	S	10	0	10	0.00000
Paraprevotella stercorigallinarum	77215	S	6	1	7	0.00000
Paraprevotella sp944321345	77207	S	2	1	3	0.00000
Paraprevotella sp944321365	77208	S	2	0	2	0.00000
Paraprevotella sp023663705	77197	S	1	0	1	0.00000
Paraprevotella sp944320765	77205	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	15387	4249	19636	0.00068
OM05-12 sp900760755	77188	S	660	22	682	0.00002
OM05-12 sp003438995	77186	S	24	0	24	0.00000
OM05-12 sp949296575	77190	S	6	0	6	0.00000
Phocaeicola_A sp003489705	77317	S	10205	3393	13598	0.00047
Phocaeicola_A sp017416805	77318	S	1253	108	1361	0.00005
Phocaeicola_A sp947626525	77332	S	752	128	880	0.00003
Phocaeicola_A sp947581855	77331	S	427	20	447	0.00002
Phocaeicola_A sp017521285	77325	S	33	8	41	0.00000
Phocaeicola_A sp017516265	77323	S	4	0	4	0.00000
Phocaeicola_A sp944321015	77330	S	1	0	1	0.00000
Prevotella sp900548745	77807	S	1380	405	1785	0.00006
Prevotella disiens	77364	S	1318	689	2007	0.00007
Prevotella sp934281565	77985	S	886	16	902	0.00003
Prevotella caecicola	77346	S	820	207	1027	0.00004
Prevotella sp905214625	77938	S	602	97	699	0.00002
Prevotella timonensis_A	78129	S	501	437	938	0.00003
Prevotella sp900553965	77820	S	499	57	556	0.00002
Prevotella rara	77406	S	313	95	408	0.00001
Prevotella lascolaii	77380	S	245	128	373	0.00001
Prevotella sp900551055	77811	S	210	20	230	0.00001
Prevotella sp937995875	77999	S	207	52	259	0.00001
Prevotella rodentium	77407	S	197	65	262	0.00001
Prevotella sp022775105	77680	S	180	28	208	0.00001
Prevotella sp017623155	77623	S	172	51	223	0.00001
Prevotella sp900770395	77839	S	161	13	174	0.00001
Prevotella sp017443345	77553	S	157	52	209	0.00001
Prevotella sp000436595	77424	S	153	25	178	0.00001
Prevotella copri_B	77353	S	150	634	784	0.00003
Prevotella sp002251365	77438	S	141	52	193	0.00001
Prevotella sp900544825	77797	S	99	75	174	0.00001
Prevotella intestinalis	77375	S	88	13	101	0.00000
Prevotella sp937880835	77990	S	87	3	90	0.00000
Prevotella sp017415455	77543	S	83	2	85	0.00000
Prevotella sp028723525	77707	S	82	11	93	0.00000
Prevotella sp934217675	77977	S	72	2	74	0.00000
Prevotella sp022732315	77670	S	72	128	200	0.00001
Prevotella sp030531085	77714	S	68	1	69	0.00000
Prevotella corporis	77361	S	59	33	92	0.00000
Prevotella sp900557405	77831	S	41	5	46	0.00000
Prevotella sp944319935	78007	S	27	1	28	0.00000
Prevotella sp023425865	77689	S	26	1	27	0.00000
Prevotella sp021636625	77661	S	24	36	60	0.00000
Prevotella sp947170725	78115	S	23	2	25	0.00000
Prevotella sp004557285	77506	S	21	3	24	0.00000
Prevotella sp021204605	77656	S	21	0	21	0.00000
Prevotella sp017428055	77547	S	19	0	19	0.00000
Prevotella sp900543585	77794	S	18	0	18	0.00000
Prevotella sp018054505	77646	S	18	5	23	0.00000
Prevotella sp905211345	77937	S	16	2	18	0.00000
Prevotella copri	77351	S	15	44	59	0.00000
Prevotella sp902495455	77847	S	14	1	15	0.00000
Prevotella sp900549175	77808	S	12	0	12	0.00000
Prevotella muris	77394	S	12	0	12	0.00000
Prevotella copri_E	77355	S	11	41	52	0.00000
Prevotella sp900770025	77838	S	10	0	10	0.00000
Prevotella sp900557255	77830	S	9	26	35	0.00000
Prevotella copri_I	77359	S	8	36	44	0.00000
Prevotella copri_H	77358	S	8	40	48	0.00000
Prevotella sp900551275	77812	S	8	15	23	0.00000
Prevotella bivia	77340	S	8	3	11	0.00000
Prevotella sp015074785	77512	S	8	37	45	0.00000
Prevotella stercorea	78126	S	8	4	12	0.00000
Prevotella sp934191715	77971	S	7	23	30	0.00000
Prevotella copri_G	77357	S	7	36	43	0.00000
Prevotella sp000434975	77422	S	7	3	10	0.00000
Prevotella merdae	77389	S	7	2	9	0.00000
Prevotella copri_C	77354	S	6	34	40	0.00000
Prevotella sp900546575	77801	S	6	3	9	0.00000
Prevotella sp900767615	77834	S	5	7	12	0.00000
Prevotella sp900555035	77824	S	5	2	7	0.00000
Prevotella sp004555245	77504	S	5	1	6	0.00000
Prevotella mizrahii	77391	S	4	2	6	0.00000
Prevotella sp934120735	77966	S	4	2	6	0.00000
Prevotella sp017462915	77570	S	4	0	4	0.00000
Prevotella sp905198745	77936	S	4	0	4	0.00000
Prevotella sp000479005	77428	S	4	2	6	0.00000
Prevotella sp945863825	78034	S	4	3	7	0.00000
Prevotella copri_F	77356	S	4	16	20	0.00000
Prevotella copri_A	77352	S	4	8	12	0.00000
Prevotella sp900546535	77800	S	4	4	8	0.00000
Prevotella sp002265625	77441	S	3	0	3	0.00000
Prevotella brunnea	77342	S	3	1	4	0.00000
Prevotella sp022741625	77672	S	3	4	7	0.00000
Prevotella sp900554835	77823	S	2	1	3	0.00000
Prevotella sp900551985	77813	S	2	1	3	0.00000
Prevotella sp900556795	77827	S	2	2	4	0.00000
Prevotella sp900552515	77814	S	2	1	3	0.00000
Prevotella sp900557035	77829	S	2	3	5	0.00000
Prevotella sp902763615	77855	S	2	0	2	0.00000
Prevotella sp902771445	77869	S	2	0	2	0.00000
Prevotella sp944319915	78006	S	2	0	2	0.00000
Prevotella sp900554545	77821	S	2	0	2	0.00000
Prevotella amnii	77335	S	2	0	2	0.00000
Prevotella sp900544495	77796	S	2	1	3	0.00000
Prevotella sp958369755	78125	S	2	9	11	0.00000
Prevotella sp900553465	77818	S	1	0	1	0.00000
Prevotella sp022783515	77686	S	1	0	1	0.00000
Prevotella sp900314995	77738	S	1	0	1	0.00000
Prevotella sp900556395	77826	S	1	0	1	0.00000
Prevotella sp900556275	77825	S	1	0	1	0.00000
Prevotella copri_J	77360	S	1	3	4	0.00000
Prevotella buccae	77344	S	1	0	1	0.00000
Prevotella sp934202525	77973	S	1	1	2	0.00000
Prevotella denticola	77363	S	1	0	1	0.00000
Prevotella sp000758925	77433	S	1	0	1	0.00000
Prevotella sp028726625	77708	S	1	0	1	0.00000
Prevotella timonensis	78128	S	1	0	1	0.00000
Prevotella sp000436915	77426	S	1	0	1	0.00000
Prevotella hominis	77371	S	1	0	1	0.00000
Prevotella sp022773825	77678	S	1	0	1	0.00000
Prevotella sp022771265	77675	S	1	0	1	0.00000
Prevotella sp016285075	77520	S	1	0	1	0.00000
Alloprevotella sp009775705	76835	S	5847	1591	7438	0.00026
Alloprevotella sp902477365	76885	S	1108	209	1317	0.00005
Alloprevotella sp905216095	76887	S	708	90	798	0.00003
Alloprevotella sp004562975	76834	S	138	35	173	0.00001
Alloprevotella sp900553285	76878	S	114	10	124	0.00000
Alloprevotella sp000437675	76818	S	76	5	81	0.00000
Alloprevotella sp002933955	76822	S	73	32	105	0.00000
Alloprevotella sp900752815	76880	S	44	32	76	0.00000
Alloprevotella tannerae	76915	S	34	7	41	0.00000
Alloprevotella sp004555055	76828	S	34	6	40	0.00000
Alloprevotella sp000438115	76819	S	25	1	26	0.00000
Alloprevotella sp958404085	76914	S	15	1	16	0.00000
Alloprevotella timonensis	76918	S	6	2	8	0.00000
Alloprevotella sp937901345	76896	S	5	0	5	0.00000
Alloprevotella sp934255485	76891	S	5	0	5	0.00000
Alloprevotella sp004552865	76827	S	4	0	4	0.00000
Alloprevotella sp004556745	76830	S	2	0	2	0.00000
Alloprevotella sp003639005	76823	S	2	0	2	0.00000
Alloprevotella sp022788345	76861	S	2	0	2	0.00000
Alloprevotella sp900546605	76877	S	1	0	1	0.00000
Alloprevotella sp900772575	76883	S	1	0	1	0.00000
UBA4372 sp028723455	78405	S	127	3	130	0.00000
UBA4372 sp017935785	78379	S	111	7	118	0.00000
UBA4372 sp002297545	78315	S	34	0	34	0.00000
UBA4372 sp004559785	78325	S	15	0	15	0.00000
UBA4372 sp019420585	78387	S	11	0	11	0.00000
UBA4372 sp023665805	78394	S	5	0	5	0.00000
UBA4372 sp947176895	78471	S	3	0	3	0.00000
UBA4372 sp018065005	78386	S	1	0	1	0.00000
UBA4372 sp002391275	78320	S	1	0	1	0.00000
UBA4372 sp017445145	78338	S	1	0	1	0.00000
CABUKU01 sp902492205	77115	S	95	3	98	0.00000
UBA4334 sp017448825	78271	S	73	1	74	0.00000
UBA4334 sp934293005	78309	S	5	0	5	0.00000
UBA6398 sp900550635	78503	S	67	6	73	0.00000
UBA6398 sp900555645	78504	S	3	0	3	0.00000
UBA6398 sp934364765	78505	S	3	0	3	0.00000
RGIG8745 sp021204165	78134	S	28	0	28	0.00000
RGIG8745 sp017621515	78133	S	13	0	13	0.00000
UBA6382 sp934426255	78496	S	31	0	31	0.00000
UBA6382 sp002439755	78477	S	1	0	1	0.00000
UBA6382 sp022763905	78487	S	1	0	1	0.00000
UBA1179 sp937876995	78179	S	25	0	25	0.00000
UBA1179 sp900319225	78167	S	1	0	1	0.00000
JAQXZK01 sp029227175	77183	S	2	0	2	0.00000
HGM04593 sp017557045	77153	S	1	0	1	0.00000
HGM04593 sp900769465	77164	S	1	0	1	0.00000
UBA4293 sp900316585	78260	S	1	0	1	0.00000
UBA2918 sp017650045	78232	S	1	0	1	0.00000
UBA1794 sp944320955	78224	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	404042	278006	682048	0.02371
Parabacteroides distasonis_A	81435	S	43777	31250	75027	0.00261
Parabacteroides massiliensis	81447	S	22533	5046	27579	0.00096
Parabacteroides sp028689545	81462	S	4404	169	4573	0.00016
Parabacteroides sp947855115	81486	S	2974	148	3122	0.00011
Parabacteroides sp900549585	81468	S	2487	472	2959	0.00010
Parabacteroides sp011038785	81453	S	2147	51	2198	0.00008
Parabacteroides chongii	81433	S	1995	996	2991	0.00010
Parabacteroides sp900540715	81464	S	933	472	1405	0.00005
Parabacteroides sp017937385	81456	S	783	111	894	0.00003
Parabacteroides sp900548175	81467	S	772	255	1027	0.00004
Parabacteroides merdae	81448	S	743	610	1353	0.00005
Parabacteroides goldsteinii	81440	S	441	277	718	0.00002
Parabacteroides sp900547435	81466	S	429	67	496	0.00002
Parabacteroides timonensis	81492	S	395	210	605	0.00002
Parabacteroides bouchesdurhonensis	81431	S	262	49	311	0.00001
Parabacteroides johnsonii	81446	S	201	80	281	0.00001
Parabacteroides chinchillae	81432	S	196	10	206	0.00001
Parabacteroides gordonii	81441	S	163	49	212	0.00001
Parabacteroides sp900552465	81469	S	150	32	182	0.00001
Parabacteroides sp019417325	81458	S	122	31	153	0.00001
Parabacteroides sp934718155	81475	S	75	2	77	0.00000
Parabacteroides sp902493135	81472	S	71	22	93	0.00000
Parabacteroides sp003473295	81451	S	68	4	72	0.00000
Parabacteroides hominis	81442	S	65	24	89	0.00000
Parabacteroides faecalis	81438	S	45	20	65	0.00000
Parabacteroides sp937894065	81478	S	45	13	58	0.00000
Parabacteroides sp900760525	81470	S	35	6	41	0.00000
Parabacteroides segnis	81449	S	31	15	46	0.00000
Parabacteroides sp934725305	81476	S	27	1	28	0.00000
Parabacteroides sp020026285	81459	S	27	3	30	0.00000
Parabacteroides sp019411205	81457	S	15	2	17	0.00000
Parabacteroides sp021204335	81460	S	12	0	12	0.00000
Parabacteroides intestinipullorum	81445	S	10	0	10	0.00000
Parabacteroides sp900541965	81465	S	7	1	8	0.00000
Parabacteroides faecis	81439	S	7	2	9	0.00000
Parabacteroides sp004562445	81452	S	7	0	7	0.00000
Parabacteroides sp905196875	81473	S	5	0	5	0.00000
Parabacteroides sp022775005	81461	S	4	2	6	0.00000
Parabacteroides sp949295065	81489	S	4	1	5	0.00000
Parabacteroides intestinigallinarum	81444	S	3	0	3	0.00000
Parabacteroides sp949289155	81488	S	2	0	2	0.00000
Parabacteroides acidifaciens	81430	S	1	0	1	0.00000
Parabacteroides sp949298575	81491	S	1	0	1	0.00000
Parabacteroides sp949296075	81490	S	1	0	1	0.00000
Parabacteroides sp949287365	81487	S	1	0	1	0.00000
Parabacteroides sp910577325	81474	S	1	0	1	0.00000
Parabacteroides intestinavium	81443	S	1	0	1	0.00000
Tannerella forsythia	81500	S	11	0	11	0.00000
Tannerella sp938036405	81544	S	1	0	1	0.00000
Parabacteroides_B pacaensis	81493	S	6	0	6	0.00000
Massilibacteroides sp023429375	81426	S	1	0	1	0.00000
Odoribacter splanchnicus	79297	S	89309	30800	120109	0.00418
Odoribacter sp900762515	79283	S	8230	5680	13910	0.00048
Odoribacter sp900548135	79282	S	1720	214	1934	0.00007
Odoribacter sp900544025	79281	S	1416	64	1480	0.00005
Odoribacter sp905204385	79284	S	690	55	745	0.00003
Odoribacter sp023400335	79278	S	538	24	562	0.00002
Odoribacter sp945900015	79294	S	355	66	421	0.00001
Odoribacter sp905216195	79286	S	305	6	311	0.00001
Odoribacter sp020024465	79276	S	173	40	213	0.00001
Odoribacter sp910578105	79287	S	168	19	187	0.00001
Odoribacter massiliensis	79273	S	130	41	171	0.00001
Odoribacter laneus	79271	S	102	5	107	0.00000
Odoribacter sp934725835	79291	S	84	9	93	0.00000
Odoribacter sp021771575	79277	S	55	8	63	0.00000
Odoribacter sp905215395	79285	S	52	1	53	0.00000
Odoribacter sp910578985	79288	S	21	3	24	0.00000
Odoribacter sp944321165	79293	S	21	0	21	0.00000
Odoribacter sp910589025	79290	S	3	0	3	0.00000
Odoribacter sp947176455	79296	S	3	0	3	0.00000
Odoribacter sp009935865	79275	S	1	0	1	0.00000
Butyricimonas virosa	79240	S	7637	1386	9023	0.00031
Butyricimonas faecavium	79231	S	1831	136	1967	0.00007
Butyricimonas hominis	79233	S	527	77	604	0.00002
Butyricimonas faecalis	79230	S	447	229	676	0.00002
Butyricimonas sp003479425	79235	S	305	23	328	0.00001
Butyricimonas faecihominis	79232	S	135	20	155	0.00001
Butyricimonas sp019423345	79236	S	97	5	102	0.00000
Butyricimonas paravirosa	79234	S	44	14	58	0.00000
Butyricimonas sp900759925	79237	S	3	0	3	0.00000
CALUMT01 sp944321845	79242	S	3	0	3	0.00000
Gabonibacter massiliensis	79243	S	1	0	1	0.00000
Alistipes onderdonkii	80996	S	55955	26773	82728	0.00288
Alistipes sp947623305	81212	S	2500	682	3182	0.00011
Alistipes finegoldii	80988	S	1900	1294	3194	0.00011
Alistipes shahii	81002	S	1636	2039	3675	0.00013
Alistipes communis	80980	S	782	489	1271	0.00004
Alistipes putredinis	80998	S	530	333	863	0.00003
Alistipes senegalensis	80999	S	311	108	419	0.00001
Alistipes sp900553175	81156	S	205	10	215	0.00001
Alistipes avistercoris	80979	S	104	10	114	0.00000
Alistipes sp900541585	81151	S	93	19	112	0.00000
Alistipes sp021204515	81137	S	86	7	93	0.00000
Alistipes sp001941065	81003	S	49	2	51	0.00000
Alistipes dispar	80982	S	44	17	61	0.00000
Alistipes sp934754975	81181	S	34	1	35	0.00000
Alistipes provencensis	80997	S	34	5	39	0.00000
Alistipes sp902388705	81169	S	30	0	30	0.00000
Alistipes excrementavium	80983	S	29	2	31	0.00000
Alistipes sp022782405	81142	S	28	2	30	0.00000
