name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ligilactobacillus ruminis	1623	S	1	22	23	0.00001
Weissella cibaria	137591	S	1	3	4	0.00000
Carnobacterium divergens	2748	S	36	259	295	0.00008
Enterococcus faecium	1352	S	19	5179	5198	0.00146
Facklamia hominis	178214	S	8	703	711	0.00020
Faecalibacillus intestinalis	1982626	S	357	11064	11421	0.00320
Thomasclavelia ramosa	1547	S	6	75	81	0.00002
Thomasclavelia spiroformis	29348	S	3	3	6	0.00000
Catenibacterium mitsuokai	100886	S	7	3	10	0.00000
Turicibacter bilis	2735723	S	27	587	614	0.00017
Turicibacter sp. TJ11	2806443	S	9	216	225	0.00006
Turicibacter sanguinis	154288	S	4	21	25	0.00001
Massilimicrobiota timonensis	1776392	S	23	3708	3731	0.00104
Longicatena caecimuris	1796635	S	11	566	577	0.00016
Amedibacterium intestinale	2583452	S	3	99	102	0.00003
Holdemania massiliensis	1468449	S	1	8	9	0.00000
Finegoldia magna	1260	S	22	212	234	0.00007
Peptoniphilus genitalis	3036303	S	4	423	427	0.00012
Peptoniphilus harei	54005	S	2	114	116	0.00003
Murdochiella vaginalis	1852373	S	4	80	84	0.00002
Parvimonas micra	33033	S	2	125	127	0.00004
Ezakiella coagulans	46507	S	14	1605	1619	0.00045
Ezakiella massiliensis	1852374	S	5	39	44	0.00001
Ndongobacter massiliensis	1871025	S	1	10	11	0.00000
Bifidobacterium longum	216816	S	6495	92138	98633	0.02763
Bifidobacterium adolescentis	1680	S	40	1129	1169	0.00033
Bifidobacterium breve	1685	S	8	75	83	0.00002
Bifidobacterium dentium	1689	S	6	1	7	0.00000
Bifidobacterium pseudocatenulatum	28026	S	1	6	7	0.00000
Propionibacterium freudenreichii	1744	S	78	2208	2286	0.00064
Cutibacterium acnes	1747	S	8	35	43	0.00001
Acidipropionibacterium acidipropionici	1748	S	1	3	4	0.00000
Actinomyces naeslundii	1655	S	10	44	54	0.00002
Actinomyces israelii	1659	S	5	5	10	0.00000
Actinomyces massiliensis	461393	S	2	6	8	0.00000
Actinomyces sp. oral taxon 414	712122	S	2	3	5	0.00000
Actinomyces oris	544580	S	1	35	36	0.00001
Schaalia odontolytica	1660	S	2	4	6	0.00000
Schaalia turicensis	131111	S	2	70	72	0.00002
Winkia neuii	33007	S	3	32	35	0.00001
Varibaculum prostatecancerukia	2811781	S	1	11	12	0.00000
Corynebacterium pyruviciproducens	598660	S	6	500	506	0.00014
Corynebacterium argentoratense	42817	S	2	8	10	0.00000
Corynebacterium ureicelerivorans	401472	S	1	4	5	0.00000
Corynebacterium propinquum	43769	S	1	11	12	0.00000
Corynebacterium kroppenstedtii	161879	S	1	1	2	0.00000
Adlercreutzia hattorii	2707299	S	94	1394	1488	0.00042
Adlercreutzia equolifaciens	446660	S	89	217	306	0.00009
Eggerthella lenta	84112	S	530	5543	6073	0.00170
Eggerthella sp. YY7918	502558	S	5	59	64	0.00002
Gordonibacter pamelaeae	471189	S	307	1735	2042	0.00057
Gordonibacter urolithinfaciens	1335613	S	28	357	385	0.00011
Collinsella aerofaciens	74426	S	30	254	284	0.00008
Olsenella uli	133926	S	3	0	3	0.00000
Olsenella sp. oral taxon 807	712411	S	3	0	3	0.00000
Lancefieldella parvula	1382	S	1	2	3	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Methanobrevibacter smithii	2173	S	2	4	6	0.00000
Homo sapiens	9606	S	1	25	26	0.00001
Carjivirus communis	2955582	S	1712	21620	23332	0.00653
Carjivirus hominis	2955583	S	37	448	485	0.00014
Jahgtovirus intestinalis	2955996	S	747	0	747	0.00021
Kolpuevirus coli	2956063	S	3	0	3	0.00000
