name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAKTXU01 sp934615635	64362	S	643	372	1015	0.00004
CAKTXU01 sp902492455	64361	S	100	271	371	0.00001
CAKTXU01 sp934630995	64363	S	2	1	3	0.00000
Caccousia avicola	64386	S	519	439	958	0.00004
Caccousia sp930987725	64389	S	90	65	155	0.00001
Caccousia sp900752115	64388	S	29	80	109	0.00000
Caccousia avistercoris	64387	S	17	4	21	0.00000
Caccousia stercoris	64393	S	11	12	23	0.00000
UMGS1484 sp900552285	65511	S	329	435	764	0.00003
UMGS1484 sp902490145	65513	S	169	1116	1285	0.00005
JAGZMM01 sp018364155	64715	S	112	240	352	0.00001
JAGZMM01 sp946491705	64717	S	1	4	5	0.00000
CABSLJ01 sp902478455	64240	S	267	275	542	0.00002
HGM12814 sp900770165	64676	S	186	1378	1564	0.00006
HGM12814 sp934454005	64677	S	12	82	94	0.00000
Gallacutalibacter pullicola	64670	S	196	108	304	0.00001
Pseudoruminococcus massiliensis	64744	S	86	880	966	0.00004
Pseudoruminococcus sp902765855	64745	S	1	1	2	0.00000
Hydrogeniiclostridium mannosilyticum	64706	S	156	241	397	0.00002
RGIG2774 sp949293815	64763	S	118	118	236	0.00001
UMGS1976 sp900556765	65573	S	88	224	312	0.00001
UMGS1976 sp938034875	65575	S	15	24	39	0.00000
UMGS1976 sp017399535	65571	S	13	19	32	0.00000
Solibaculum sp904397895	65153	S	58	3	61	0.00000
Solibaculum mannosilyticum	65152	S	47	389	436	0.00002
Caproicibacterium sp900554535	64422	S	86	479	565	0.00002
Caproicibacterium sp944385055	64424	S	13	2	15	0.00000
Avimonas sp900551425	64232	S	21	15	36	0.00000
Avimonas caecicola	64218	S	19	4	23	0.00000
Avimonas merdigallinarum	64221	S	19	19	38	0.00000
Avimonas intestinalis	64220	S	8	9	17	0.00000
Avimonas sp959601025	64234	S	8	0	8	0.00000
Avimonas faecium	64219	S	7	8	15	0.00000
Onthovicinus excrementipullorum	64741	S	68	26	94	0.00000
Onthovicinus sp949293315	64743	S	19	13	32	0.00000
Onthovicinus sp900555545	64742	S	1	0	1	0.00000
UBA737 sp902762875	65426	S	45	43	88	0.00000
UBA737 sp900554525	65421	S	5	10	15	0.00000
UBA737 sp900543215	65415	S	5	17	22	0.00000
UBA737 sp905211675	65434	S	4	6	10	0.00000
UBA737 sp944380885	65450	S	4	4	8	0.00000
UBA737 sp944384855	65452	S	3	4	7	0.00000
Eubacterium_R sp000434995	64490	S	29	12	41	0.00000
Eubacterium_R sp900547915	64546	S	16	27	43	0.00000
Eubacterium_R sp944385025	64573	S	10	3	13	0.00000
Eubacterium_R sp944380635	64572	S	4	4	8	0.00000
Eubacterium_R sp020859725	64516	S	1	0	1	0.00000
Eubacterium_R faecipullorum	64488	S	1	1	2	0.00000
UBA6857 sp934561055	65338	S	52	9	61	0.00000
UBA6857 sp934525065	65335	S	1	0	1	0.00000
CABQCM01 sp902462665	64239	S	47	53	100	0.00000
Howiella intestinavium	64702	S	38	3	41	0.00000
Howiella sp019417145	64703	S	8	10	18	0.00000
UMGS263 sp958366985	65580	S	31	121	152	0.00001
UMGS263 sp900540535	65577	S	4	6	10	0.00000
UMGS263 sp949283785	65578	S	1	0	1	0.00000
UBA7067 sp946500295	65345	S	23	19	42	0.00000
UBA7067 sp002493755	65343	S	9	14	23	0.00000
UBA7067 sp947632045	65348	S	2	1	3	0.00000
UBA7067 sp958448165	65349	S	1	2	3	0.00000
CAKXIK01 sp019421725	64364	S	17	8	25	0.00000
CAKXIK01 sp029008595	64365	S	1	0	1	0.00000
Timburyella stercoris	65157	S	18	5	23	0.00000
CAG-217 sp000436335	64299	S	10	45	55	0.00000
CAG-217 sp900547275	64300	S	7	7	14	0.00000
UMGS1491 sp934700635	65536	S	10	7	17	0.00000
UMGS1491 sp900757335	65530	S	4	8	12	0.00000
UMGS1491 sp900554775	65529	S	1	0	1	0.00000
Fimenecus sp944384995	64650	S	11	4	15	0.00000
Fimenecus excrementavium	64603	S	1	1	2	0.00000
Fimenecus sp949299505	64662	S	1	0	1	0.00000
Fimenecus sp949292775	64661	S	1	0	1	0.00000
DTU089 sp017436285	64468	S	13	1	14	0.00000
UBA8612 sp949297075	65471	S	11	10	21	0.00000
UBA5905 sp934630515	65289	S	8	4	12	0.00000
UBA5905 sp002431285	65270	S	3	0	3	0.00000
Scybalenecus merdavium	65149	S	10	13	23	0.00000
Scybalenecus sp015655975	65150	S	1	0	1	0.00000
CAMMKL01 sp946497265	64374	S	7	11	18	0.00000
Limousia sp944380855	64739	S	4	2	6	0.00000
Limousia pullorum	64738	S	2	1	3	0.00000
Yeguia hominis	65605	S	6	48	54	0.00000
CANQSG01 sp949292695	64377	S	6	2	8	0.00000
CAG-488 sp937892835	64327	S	3	4	7	0.00000
CAG-488 sp900554995	64323	S	2	5	7	0.00000
CAKSST01 sp934489895	64359	S	5	8	13	0.00000
CAKSJY01 sp934486915	64356	S	3	4	7	0.00000
CAKSJY01 sp934457115	64354	S	2	1	3	0.00000
CAKSIH01 sp934462705	64353	S	5	7	12	0.00000
CAG-177 sp947166625	64298	S	2	0	2	0.00000
JAEEHZ01 sp024690965	64712	S	2	0	2	0.00000
UMGS1279 sp900761625	65500	S	2	2	4	0.00000
UMGS1532 sp900552605	65550	S	1	1	2	0.00000
UMGS1532 sp902791335	65551	S	1	1	2	0.00000
UBA1081 sp947631945	65174	S	1	0	1	0.00000
UBA1425 sp902787275	65261	S	1	0	1	0.00000
RGIG4076 sp934667575	64782	S	1	0	1	0.00000
CATZCM01 sp958417225	64384	S	1	1	2	0.00000
CAKTEE01 sp934546985	64360	S	1	0	1	0.00000
RUG11462 sp946493765	64811	S	1	0	1	0.00000
UMGS172 sp949295415	65565	S	1	0	1	0.00000
RUG806 sp900313475	64899	S	1	1	2	0.00000
SIG554 sp937884975	65104	S	1	0	1	0.00000
Scatomorpha intestinigallinarum	67840	S	149038	180731	329769	0.01321
Scatomorpha merdavium	67841	S	7814	8359	16173	0.00065
Scatomorpha sp944387285	67859	S	464	430	894	0.00004
Scatomorpha pullistercoris	67845	S	136	100	236	0.00001
Scatomorpha sp900752445	67850	S	112	149	261	0.00001
Scatomorpha sp944387825	67860	S	79	37	116	0.00000
Scatomorpha sp902496595	67852	S	78	30	108	0.00000
Scatomorpha merdigallinarum	67842	S	71	105	176	0.00001
Scatomorpha sp958428885	67861	S	68	44	112	0.00000
Scatomorpha sp900545405	67848	S	51	83	134	0.00001
Scatomorpha sp900546485	67849	S	48	102	150	0.00001
Scatomorpha sp900759385	67851	S	44	49	93	0.00000
Scatomorpha stercorigallinarum	67863	S	39	48	87	0.00000
Scatomorpha gallistercoris	67838	S	29	16	45	0.00000
Scatomorpha sp944385815	67857	S	7	2	9	0.00000
Scatomorpha pullicola	67844	S	4	2	6	0.00000
Scatomorpha stercoravium	67862	S	2	1	3	0.00000
Scatomorpha intestinavium	67839	S	1	0	1	0.00000
Lawsonibacter asaccharolyticus	67383	S	24450	111136	135586	0.00543
Lawsonibacter aceti	67382	S	4906	32698	37604	0.00151
Lawsonibacter sp900066825	67417	S	4534	75146	79680	0.00319
Lawsonibacter sp019424865	67403	S	4120	3984	8104	0.00032
Lawsonibacter sp900545895	67418	S	2087	12487	14574	0.00058
Lawsonibacter sp900754605	67422	S	991	8550	9541	0.00038
Lawsonibacter sp949295195	67471	S	261	1056	1317	0.00005
Lawsonibacter sp900766145	67425	S	202	845	1047	0.00004
Lawsonibacter sp000177015	67389	S	186	322	508	0.00002
Lawsonibacter sp902363045	67426	S	174	2648	2822	0.00011
Lawsonibacter sp944385665	67449	S	162	206	368	0.00001
Lawsonibacter sp905215425	67429	S	150	220	370	0.00001
Lawsonibacter pullicola	67388	S	127	656	783	0.00003
Lawsonibacter sp904420465	67428	S	122	42	164	0.00001
Lawsonibacter sp949288405	67469	S	74	88	162	0.00001
Lawsonibacter sp944383205	67442	S	59	19	78	0.00000
Lawsonibacter sp947645675	67464	S	52	154	206	0.00001
Lawsonibacter sp002161175	67391	S	52	161	213	0.00001
Lawsonibacter sp959022875	67477	S	44	90	134	0.00001
Lawsonibacter sp003478995	67392	S	40	219	259	0.00001
Lawsonibacter sp900764755	67424	S	28	98	126	0.00001
Lawsonibacter sp944387745	67453	S	21	6	27	0.00000
Lawsonibacter sp900549405	67419	S	14	22	36	0.00000
Lawsonibacter sp944385675	67450	S	12	8	20	0.00000
Lawsonibacter sp009911595	67394	S	9	29	38	0.00000
Lawsonibacter faecis	67384	S	7	110	117	0.00000
Lawsonibacter sp949293165	67470	S	5	5	10	0.00000
Lawsonibacter sp949286295	67468	S	3	0	3	0.00000
Lawsonibacter sp944385035	67443	S	2	2	4	0.00000
Lawsonibacter sp947623745	67462	S	1	0	1	0.00000
Lawsonibacter sp900553135	67421	S	1	2	3	0.00000
Evtepia gabavorous	66893	S	47897	192246	240143	0.00962
Evtepia sp900758955	66912	S	6	5	11	0.00000
Evtepia sp022764045	66907	S	1	1	2	0.00000
Dysosmobacter welbionis	66813	S	12257	228216	240473	0.00963
Dysosmobacter faecalis	66680	S	4848	33028	37876	0.00152
Dysosmobacter sp944387035	66781	S	1058	1675	2733	0.00011
Dysosmobacter segnis	66683	S	809	15348	16157	0.00065
Dysosmobacter sp902490355	66741	S	622	1119	1741	0.00007
Dysosmobacter sp019417795	66707	S	265	10502	10767	0.00043
Dysosmobacter pullicola	66682	S	201	787	988	0.00004
Dysosmobacter faecalis_A	66681	S	162	712	874	0.00004
Dysosmobacter sp018228705	66706	S	151	991	1142	0.00005
Dysosmobacter sp019418625	66708	S	143	414	557	0.00002
Dysosmobacter excrementigallinarum	66679	S	117	441	558	0.00002
Dysosmobacter avistercoris	66677	S	112	289	401	0.00002
Dysosmobacter excrementavium	66678	S	91	323	414	0.00002
Dysosmobacter sp900115635	66729	S	80	203	283	0.00001
Dysosmobacter sp004558115	66687	S	72	175	247	0.00001
Dysosmobacter sp944385455	66778	S	68	103	171	0.00001
Dysosmobacter sp934636905	66775	S	36	18	54	0.00000
Dysosmobacter sp900544105	66730	S	35	133	168	0.00001
Dysosmobacter sp905200545	66743	S	34	44	78	0.00000
Dysosmobacter sp958426425	66810	S	30	27	57	0.00000
Dysosmobacter sp944387015	66780	S	24	23	47	0.00000
Dysosmobacter sp902462475	66739	S	21	38	59	0.00000
Dysosmobacter sp910588005	66767	S	14	43	57	0.00000
Dysosmobacter sp900544615	66731	S	14	40	54	0.00000
Dysosmobacter sp946494635	66791	S	13	40	53	0.00000
Dysosmobacter sp944382995	66776	S	12	25	37	0.00000
Dysosmobacter sp900550685	66735	S	11	29	40	0.00000
Dysosmobacter sp947631635	66801	S	11	10	21	0.00000
Dysosmobacter sp900551885	66736	S	10	12	22	0.00000
Dysosmobacter sp026169195	66726	S	4	3	7	0.00000
Dysosmobacter sp900544955	66732	S	3	1	4	0.00000
Dysosmobacter sp947577075	66798	S	3	26	29	0.00000
Dysosmobacter sp934565855	66772	S	2	1	3	0.00000
Dysosmobacter sp947625655	66799	S	2	5	7	0.00000
Dysosmobacter sp902476875	66740	S	2	2	4	0.00000
Dysosmobacter sp934590165	66773	S	1	1	2	0.00000
Dysosmobacter sp900763685	66737	S	1	2	3	0.00000
Dysosmobacter sp021771265	66713	S	1	0	1	0.00000
Dysosmobacter sp946551795	66793	S	1	2	3	0.00000
Dysosmobacter sp017937405	66705	S	1	1	2	0.00000
Dysosmobacter sp934504065	66770	S	1	2	3	0.00000
Dysosmobacter sp945948185	66788	S	1	0	1	0.00000
Intestinimonas massiliensis	67319	S	16225	92210	108435	0.00434
Intestinimonas butyriciproducens	67318	S	6209	17409	23618	0.00095
Intestinimonas pullistercoris	67321	S	163	145	308	0.00001
Intestinimonas sp902492005	67325	S	65	106	171	0.00001
Intestinimonas timonensis	67332	S	58	380	438	0.00002
Intestinimonas sp958435885	67329	S	47	134	181	0.00001
Intestinimonas merdavium	67320	S	36	32	68	0.00000
Intestinimonas sp944385655	67326	S	4	8	12	0.00000
Intestinimonas sp026169115	67323	S	2	2	4	0.00000
Lawsonibacter_A hominis	67478	S	33146	194125	227271	0.00911
Faecousia sp003525905	66958	S	10053	32948	43001	0.00172
Faecousia sp900544975	67116	S	7145	4021	11166	0.00045
Faecousia sp900762005	67129	S	4844	1359	6203	0.00025
Faecousia sp949296115	67225	S	390	645	1035	0.00004
Faecousia sp021771675	67086	S	231	1429	1660	0.00007
Faecousia sp900554625	67125	S	83	613	696	0.00003
Faecousia sp934654755	67172	S	64	101	165	0.00001
Faecousia sp902465435	67137	S	52	14	66	0.00000
Faecousia sp022786965	67093	S	36	80	116	0.00000
Faecousia sp944385535	67179	S	31	103	134	0.00001
Faecousia sp934668285	67175	S	28	18	46	0.00000
Faecousia sp905188045	67144	S	23	431	454	0.00002
Faecousia sp949293985	67224	S	20	45	65	0.00000
Faecousia intestinigallinarum	66949	S	17	15	32	0.00000
Faecousia sp000435995	66951	S	13	23	36	0.00000
Faecousia faecigallinarum	66945	S	13	6	19	0.00000
Faecousia sp934645175	67171	S	13	16	29	0.00000
Faecousia sp934569225	67156	S	11	27	38	0.00000
Faecousia sp902477055	67139	S	10	9	19	0.00000
Faecousia sp944387635	67185	S	10	15	25	0.00000
Faecousia sp934622035	67167	S	10	28	38	0.00000
Faecousia sp900548795	67120	S	8	9	17	0.00000
Faecousia sp900549495	67121	S	5	6	11	0.00000
Faecousia sp900762245	67130	S	5	4	9	0.00000
Faecousia intestinavium	66948	S	4	6	10	0.00000
Faecousia gallistercoris	66947	S	3	2	5	0.00000
Faecousia sp029224785	67101	S	2	0	2	0.00000
Faecousia sp934589155	67159	S	1	0	1	0.00000
Faecousia sp934591635	67163	S	1	0	1	0.00000
Faecousia sp934565775	67150	S	1	0	1	0.00000
Faecousia sp934636045	67170	S	1	0	1	0.00000
Faecousia sp029003235	67097	S	1	0	1	0.00000
Faecousia excrementipullorum	66943	S	1	2	3	0.00000
Faecousia sp900556935	67127	S	1	1	2	0.00000
Faecousia sp937890525	67176	S	1	0	1	0.00000
Faecousia sp937892865	67177	S	1	0	1	0.00000
Faecousia sp944382965	67178	S	1	2	3	0.00000
Faecousia sp900549705	67122	S	1	1	2	0.00000
Faecousia sp020025595	67081	S	1	0	1	0.00000
Faecousia sp945910975	67195	S	1	0	1	0.00000
Faecousia faecipullorum	66946	S	1	2	3	0.00000
Enterenecus sp900549885	66832	S	12199	27350	39549	0.00158
Enterenecus capillosus_A	66817	S	620	3025	3645	0.00015
Enterenecus stercoripullorum	66889	S	157	313	470	0.00002
Enterenecus sp905210385	66834	S	127	277	404	0.00002
Enterenecus sp944385465	66859	S	64	95	159	0.00001
Enterenecus faecium	66818	S	14	87	101	0.00000
Enterenecus sp002161235	66820	S	10	65	75	0.00000
Enterenecus sp019421525	66827	S	10	10	20	0.00000
Enterenecus sp944385435	66857	S	5	3	8	0.00000
Enterenecus sp944387065	66861	S	5	11	16	0.00000
Enterenecus sp949841465	66885	S	2	5	7	0.00000
Enterenecus sp944387095	66863	S	2	2	4	0.00000
Enterenecus sp944387075	66862	S	1	0	1	0.00000
Vescimonas coprocola	67951	S	9680	136851	146531	0.00587
Vescimonas cirricatena	67950	S	360	6220	6580	0.00026
Vescimonas sp000435975	67954	S	235	558	793	0.00003
Vescimonas sp934561335	68003	S	74	279	353	0.00001
Vescimonas sp900551995	67992	S	39	123	162	0.00001
Vescimonas sp945877515	68024	S	30	68	98	0.00000
Vescimonas sp900757415	67999	S	11	32	43	0.00000
Vescimonas sp004555205	67960	S	9	34	43	0.00000
Vescimonas sp900545585	67986	S	8	30	38	0.00000
Vescimonas sp004557655	67961	S	7	54	61	0.00000
Vescimonas sp934591815	68014	S	6	16	22	0.00000
Vescimonas sp902388735	68000	S	5	8	13	0.00000
Vescimonas sp003487665	67958	S	4	10	14	0.00000
Vescimonas sp934635545	68020	S	4	4	8	0.00000
Vescimonas sp945915065	68025	S	4	3	7	0.00000
Vescimonas sp934623575	68018	S	3	4	7	0.00000
Vescimonas sp015068325	67966	S	3	1	4	0.00000
Vescimonas sp900552475	67993	S	3	5	8	0.00000
Vescimonas sp945868085	68023	S	3	3	6	0.00000
Vescimonas sp900554275	67995	S	2	1	3	0.00000
Vescimonas sp900548615	67988	S	2	3	5	0.00000
Vescimonas sp900550585	67989	S	2	7	9	0.00000
Vescimonas fastidiosa	67952	S	2	24	26	0.00000
Vescimonas sp900547745	67987	S	1	2	3	0.00000
Vescimonas sp000435555	67953	S	1	1	2	0.00000
Vescimonas sp934597345	68016	S	1	1	2	0.00000
Vescimonas sp900545495	67985	S	1	2	3	0.00000
Vescimonas sp934589835	68010	S	1	0	1	0.00000
UMGS1766 sp019420945	67919	S	9114	72048	81162	0.00325
UMGS1766 sp902475455	67923	S	26	16	42	0.00000
UMGS1766 sp959602365	67925	S	17	11	28	0.00000
UMGS1766 sp900554855	67922	S	10	7	17	0.00000
Limivicinus sp002320035	67481	S	6189	9079	15268	0.00061
Limivicinus sp945873205	67600	S	130	172	302	0.00001
Limivicinus sp900549545	67552	S	20	46	66	0.00000
Limivicinus sp900546515	67549	S	14	37	51	0.00000
Limivicinus sp900754515	67555	S	14	17	31	0.00000
Limivicinus sp949294945	67619	S	5	16	21	0.00000
Limivicinus sp902787755	67572	S	3	4	7	0.00000
Limivicinus sp003150355	67487	S	2	13	15	0.00000
Limivicinus faecipullorum	67479	S	1	4	5	0.00000
Pseudoflavonifractor faecis	67723	S	2600	4949	7549	0.00030
Pseudoflavonifractor sp902362925	67725	S	1745	13456	15201	0.00061
Pseudoflavonifractor capillosus	67722	S	480	3239	3719	0.00015
Pseudoflavonifractor sp944387275	67727	S	5	2	7	0.00000
Pseudoflavonifractor sp944387805	67728	S	5	2	7	0.00000
Pseudoflavonifractor sp904419835	67726	S	3	4	7	0.00000
CAG-103 sp900757655	66545	S	903	4898	5801	0.00023
CAG-103 sp000432375	66536	S	260	3214	3474	0.00014
CAG-103 sp934589185	66549	S	13	87	100	0.00000
CAG-103 sp900543625	66544	S	12	85	97	0.00000
CAG-103 sp004556965	66537	S	6	19	25	0.00000
CAG-103 sp018265835	66540	S	6	6	12	0.00000
CAG-103 sp900317855	66542	S	3	29	32	0.00000
CAG-103 sp902760845	66546	S	1	0	1	0.00000
CAG-103 sp905215475	66548	S	1	6	7	0.00000
Flavonifractor plautii	67235	S	2062	18703	20765	0.00083
Flavonifractor sp002159455	67237	S	241	1159	1400	0.00006
Flavonifractor avistercoris	67230	S	220	462	682	0.00003
Flavonifractor phocaeensis_A	67234	S	179	732	911	0.00004
Flavonifractor massiliensis_A	67232	S	174	1003	1177	0.00005
Flavonifractor sp002159265	67236	S	167	912	1079	0.00004
Flavonifractor sp017811815	67238	S	37	297	334	0.00001
Flavonifractor sp944385575	67243	S	24	32	56	0.00000
Flavonifractor avicola	67229	S	17	33	50	0.00000
Flavonifractor sp944385615	67245	S	7	6	13	0.00000
Flavonifractor sp944385585	67244	S	4	3	7	0.00000
Flavonifractor merdavium	67233	S	2	3	5	0.00000
Flavonifractor sp944383135	67242	S	2	1	3	0.00000
Flavonifractor sp022785125	67239	S	1	2	3	0.00000
Flavonifractor sp944387215	67247	S	1	1	2	0.00000
Vermiculatibacterium sp900169975	67933	S	3979	26019	29998	0.00120
Vermiculatibacterium sp900543935	67934	S	3	4	7	0.00000
Vermiculatibacterium sp029098065	67932	S	1	0	1	0.00000
Onthomonas sp900545815	67658	S	1155	3068	4223	0.00017
Onthomonas sp937858235	67666	S	45	1341	1386	0.00006
Onthomonas sp900752305	67659	S	13	35	48	0.00000
Onthomonas sp900758315	67660	S	10	28	38	0.00000
Onthomonas sp003150485	67634	S	5	1	6	0.00000
Onthomonas sp934597165	67665	S	3	6	9	0.00000
Onthomonas sp934565425	67664	S	2	8	10	0.00000
Onthomonas avicola	67631	S	1	0	1	0.00000
Pseudoscilispira sp018369915	67743	S	1882	1891	3773	0.00015
Pseudoscilispira sp020555605	67745	S	330	4291	4621	0.00019
Pseudoscilispira falkowii	67742	S	1	0	1	0.00000
Pseudoscilispira sp947647695	67747	S	1	0	1	0.00000
CAG-170 sp900549635	66565	S	281	3803	4084	0.00016
CAG-170 sp937967235	66591	S	123	587	710	0.00003
CAG-170 sp000432135	66554	S	63	241	304	0.00001
CAG-170 sp000436735	66555	S	45	46	91	0.00000
CAG-170 sp003516765	66559	S	32	48	80	0.00000
CAG-170 sp900548625	66564	S	29	79	108	0.00000
CAG-170 sp002404795	66557	S	20	34	54	0.00000
CAG-170 sp934661135	66583	S	19	31	50	0.00000
CAG-170 sp934668295	66586	S	5	5	10	0.00000
CAG-170 sp900751035	66568	S	1	1	2	0.00000
CAG-170 sp934655875	66581	S	1	0	1	0.00000
CAG-170 sp934668605	66587	S	1	1	2	0.00000
CAG-170 sp004555655	66560	S	1	1	2	0.00000
HGM12998 sp900756495	67252	S	1370	864	2234	0.00009
Avoscillospira sp944386905	66523	S	839	401	1240	0.00005
Avoscillospira avicola	66519	S	64	53	117	0.00000
Avoscillospira stercoripullorum	66527	S	61	36	97	0.00000
Avoscillospira stercorigallinarum	66526	S	1	0	1	0.00000
HGM13006 sp949289625	67266	S	664	2723	3387	0.00014
HGM13006 sp900756575	67256	S	174	338	512	0.00002
HGM13006 sp902475435	67258	S	105	485	590	0.00002
HGM13006 sp905202605	67262	S	26	68	94	0.00000
HGM13006 sp902475515	67259	S	4	6	10	0.00000
HGM13006 sp900757695	67257	S	1	0	1	0.00000
Instestinimonas_A celer	67317	S	895	691	1586	0.00006
Avoscillospira_A sp019422005	66529	S	527	56	583	0.00002
Avoscillospira_A avistercoris	66528	S	86	54	140	0.00001
Avoscillospira_A sp944385415	66535	S	10	5	15	0.00000
Avoscillospira_A sp944385365	66534	S	1	0	1	0.00000
Pseudoflavonifractor_A sp018374635	67736	S	206	1096	1302	0.00005
Pseudoflavonifractor_A gallinarum	67729	S	127	336	463	0.00002
Pseudoflavonifractor_A merdigallinarum	67731	S	74	43	117	0.00000
Pseudoflavonifractor_A sp016901735	67735	S	24	104	128	0.00001
Pseudoflavonifractor_A sp022772585	67739	S	19	13	32	0.00000
Pseudoflavonifractor_A sp002159175	67733	S	17	56	73	0.00000
Pseudoflavonifractor_A sp018917965	67737	S	8	24	32	0.00000
Pseudoflavonifractor_A intestinipullorum	67730	S	1	1	2	0.00000
CAKTFW01 sp019421975	66646	S	477	16	493	0.00002
CALWWS01 sp944385305	66653	S	374	301	675	0.00003
DXTB01 sp019410105	66675	S	331	7645	7976	0.00032
CALXCT01 sp944386055	66657	S	253	136	389	0.00002
