name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Monoglobus pectinilyticus	1981510	S	3	74	77	0.00001
Streptococcus mutans	1309	S	1092	24424	25516	0.00438
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	19	5215	5234	0.00090
Streptococcus sp. KHUD_010	3157339	S	7	10827	10834	0.00186
Streptococcus sp. FDAARGOS_192	1839799	S	6	2771	2777	0.00048
Streptococcus thermophilus	1308	S	178	8386	8564	0.00147
Streptococcus salivarius	1304	S	115	30549	30664	0.00527
Streptococcus gordonii	1302	S	93	3965	4058	0.00070
Streptococcus vestibularis	1343	S	29	1618	1647	0.00028
Streptococcus suis	1307	S	17	1607	1624	0.00028
Streptococcus parasanguinis	1318	S	16	1950	1966	0.00034
Streptococcus sanguinis	1305	S	6	283	289	0.00005
Streptococcus oralis	1303	S	2	280	282	0.00005
Streptococcus parasuis	1501662	S	1	124	125	0.00002
Lactococcus cremoris	1359	S	18	3529	3547	0.00061
Lactococcus lactis	1358	S	13	2407	2420	0.00042
Weissella cibaria	137591	S	406	2104	2510	0.00043
Weissella confusa	1583	S	21	106	127	0.00002
Limosilactobacillus fermentum	1613	S	103	4926	5029	0.00086
Limosilactobacillus vaginalis	1633	S	66	1677	1743	0.00030
Limosilactobacillus reuteri	1598	S	2	87	89	0.00002
Lactobacillus gasseri	1596	S	2	412	414	0.00007
Lactobacillus crispatus	47770	S	2	34	36	0.00001
Lactobacillus paragasseri	2107999	S	1	230	231	0.00004
Lacticaseibacillus rhamnosus	47715	S	121	2657	2778	0.00048
Lacticaseibacillus paracasei	1597	S	1	47	48	0.00001
Ligilactobacillus murinus	1622	S	21	542	563	0.00010
Latilactobacillus curvatus	28038	S	12	342	354	0.00006
Pediococcus acidilactici	1254	S	1	46	47	0.00001
Lactiplantibacillus plantarum	1590	S	1	74	75	0.00001
Loigolactobacillus coryniformis	1610	S	1	22	23	0.00000
Enterococcus faecium	1352	S	605	256432	257037	0.04416
Enterococcus durans	53345	S	8	694	702	0.00012
Enterococcus avium	33945	S	2	144	146	0.00003
Enterococcus faecalis	1351	S	1	241	242	0.00004
Staphylococcus epidermidis	1282	S	12	1946	1958	0.00034
Allobacillus halotolerans	570278	S	18	101	119	0.00002
Gemella sanguinis	84135	S	5	190	195	0.00003
Turicibacter sanguinis	154288	S	207	1738	1945	0.00033
Turicibacter bilis	2735723	S	138	7988	8126	0.00140
Turicibacter sp. H121	1712675	S	14	2593	2607	0.00045
Turicibacter sp. TJ11	2806443	S	2	75	77	0.00001
Thomasclavelia ramosa	1547	S	127	2417	2544	0.00044
Thomasclavelia spiroformis	29348	S	21	40	61	0.00001
Faecalibacillus intestinalis	1982626	S	1	48	49	0.00001
Amedibacterium intestinale	2583452	S	16	855	871	0.00015
Longicatena caecimuris	1796635	S	8	663	671	0.00012
Holdemania massiliensis	1468449	S	6	100	106	0.00002
Massilimicrobiota timonensis	1776392	S	4	1632	1636	0.00028
Solobacterium moorei	102148	S	1	89	90	0.00002
Megasphaera massiliensis	1232428	S	2575	23949	26524	0.00456
Megasphaera stantonii	2144175	S	35	1649	1684	0.00029
Veillonella parvula	29466	S	6	177	183	0.00003
Acidaminococcus intestini	187327	S	383	9886	10269	0.00176
Phascolarctobacterium faecium	33025	S	8	1	9	0.00000
Selenobaculum gibii	3054208	S	4	2	6	0.00000
Peptoniphilus harei	54005	S	11	923	934	0.00016
Finegoldia magna	1260	S	17	311	328	0.00006
Anaerococcus prevotii	33034	S	1	36	37	0.00001
Parvimonas micra	33033	S	1	96	97	0.00002
Acidilutibacter cellobiosedens	2507161	S	23	126	149	0.00003
Ezakiella coagulans	46507	S	4	712	716	0.00012
Collinsella aerofaciens	74426	S	5370	85542	90912	0.01562
Collinsella sp. i05-0019-G5	3132705	S	542	12648	13190	0.00227
Eggerthella lenta	84112	S	4426	60075	64501	0.01108
Eggerthella guodeyinii	2690837	S	12	79	91	0.00002
Eggerthella sp. YY7918	502558	S	1	15	16	0.00000
Gordonibacter pamelaeae	471189	S	161	438	599	0.00010
Bifidobacterium longum	216816	S	4120	66017	70137	0.01205
Bifidobacterium dentium	1689	S	132	25	157	0.00003
Bifidobacterium pseudocatenulatum	28026	S	22	158	180	0.00003
Bifidobacterium adolescentis	1680	S	14	337	351	0.00006
Bifidobacterium bifidum	1681	S	2	39	41	0.00001
Bifidobacterium catenulatum	1686	S	1	5	6	0.00000
Bifidobacterium thermophilum	33905	S	1	23	24	0.00000
Scardovia inopinata	78259	S	6	29	35	0.00001
Schaalia sp. HMT-172	3059028	S	330	8591	8921	0.00153
Schaalia turicensis	131111	S	13	613	626	0.00011
Schaalia odontolytica	1660	S	3	5	8	0.00000
Actinomyces sp. oral taxon 169	712116	S	8	250	258	0.00004
Actinomyces sp. oral taxon 171	706438	S	2	21	23	0.00000
Actinomyces oris	544580	S	6	328	334	0.00006
Actinomyces massiliensis	461393	S	3	12	15	0.00000
Actinomyces viscosus	1656	S	2	11	13	0.00000
Actinomyces naeslundii	1655	S	2	13	15	0.00000
Actinomyces pacaensis	1852377	S	1	0	1	0.00000
Varibaculum prostatecancerukia	2811781	S	3	48	51	0.00001
Winkia neuii	33007	S	2	24	26	0.00000
Trueperella pyogenes	1661	S	1	13	14	0.00000
Rothia dentocariosa	2047	S	133	902	1035	0.00018
Rothia mucilaginosa	43675	S	5	25	30	0.00001
Corynebacterium durum	61592	S	5	2	7	0.00000
Corynebacterium pyruviciproducens	598660	S	5	348	353	0.00006
Corynebacterium vitaeruminis	38305	S	2	166	168	0.00003
Lawsonella clevelandensis	1528099	S	19	23	42	0.00001
Mycobacterium paragordonae	1389713	S	1	0	1	0.00000
Propionibacterium acidifaciens	556499	S	22	33	55	0.00001
Cutibacterium acnes	1747	S	3	18	21	0.00000
Cutibacterium avidum	33010	S	2	8	10	0.00000
Naumannella halotolerans	993414	S	1	2	3	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Vaginimicrobium propionicum	1871034	S	1	6	7	0.00000
Cloacibacillus evryensis	508460	S	4	1	5	0.00000
Methanobrevibacter smithii	2173	S	1	4	5	0.00000
Bacteroides phage B40-8	99179	S	1	126	127	0.00002
Carjivirus communis	2955582	S	1	0	1	0.00000
