name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Eubacterium_I sp946491665	61730	S	1316	8263	9579	0.00133
Eubacterium_I sp902475415	61725	S	8	349	357	0.00005
Eubacterium_I ramulus	61706	S	6	464	470	0.00007
Eubacterium_I sp944380065	61729	S	3	7	10	0.00000
Eubacterium_I sp900546495	61724	S	2	40	42	0.00001
Lachnoclostridium_B acetigenes	62168	S	441	52827	53268	0.00740
Lachnoclostridium_B ammoniilytica	62169	S	390	26568	26958	0.00375
Lachnoclostridium_B sp019423745	62174	S	31	863	894	0.00012
Lachnoclostridium_B monacensis	62173	S	21	661	682	0.00009
Lachnoclostridium_B faecipullorum	62170	S	7	68	75	0.00001
Lachnoclostridium_B stercoravium	62185	S	4	24	28	0.00000
Lachnoclostridium_B massiliensis_A	62172	S	3	82	85	0.00001
CAG-303 sp900539455	61084	S	853	5993	6846	0.00095
Dorea formicigenerans	61527	S	643	83017	83660	0.01162
Dorea sp934307335	61528	S	3	30	33	0.00000
Dorea_D sp000433535	61541	S	159	2318	2477	0.00034
V9D3004 sp900760345	63843	S	383	2451	2834	0.00039
Dorea_A longicatena	61531	S	129	13616	13745	0.00191
Dorea_A amylophila	61529	S	34	5993	6027	0.00084
Dorea_A sp900550865	61535	S	5	36	41	0.00001
Dorea_A contorta_A	61530	S	2	77	79	0.00001
Dorea_A sp019421265	61533	S	2	237	239	0.00003
Scatomonas hejianensis	63229	S	460	12952	13412	0.00186
Oliverpabstia tarda	62674	S	53	3951	4004	0.00056
Oliverpabstia intestinalis	62665	S	12	467	479	0.00007
Oliverpabstia faecicola	62664	S	8	595	603	0.00008
Oliverpabstia sp002361775	62667	S	1	12	13	0.00000
Oliverpabstia sp022764165	62672	S	1	42	43	0.00001
Hungatella hathewayi	61960	S	336	14342	14678	0.00204
Muricomes contortus_B	62545	S	101	6469	6570	0.00091
Muricomes sp000509105	62551	S	10	272	282	0.00004
Muricomes fissicatena_A	62548	S	4	10	14	0.00000
Muricomes faecalis	62547	S	3	134	137	0.00002
Anaerostipes hadrus	60625	S	45	3638	3683	0.00051
Anaerostipes sp900756035	60636	S	14	660	674	0.00009
Anaerostipes avistercoris	60620	S	4	38	42	0.00001
Anaerostipes sp905215045	60638	S	3	97	100	0.00001
Anaerostipes sp900066705	60635	S	3	164	167	0.00002
Anaerostipes caccae	60622	S	3	122	125	0.00002
Anaerostipes butyraticus	60621	S	2	90	92	0.00001
Anaerostipes excrementavium	60623	S	1	3	4	0.00000
Anaerostipes sp019420275	60630	S	1	3	4	0.00000
Anaerostipes sp021771695	60632	S	1	41	42	0.00001
Clostridium_AP sp000509125	61489	S	73	1654	1727	0.00024
Clostridium_AP scindens	61488	S	23	1337	1360	0.00019
AF33-28 sp003477885	60286	S	255	6806	7061	0.00098
Anaerobutyricum soehngenii	60559	S	60	5000	5060	0.00070
Anaerobutyricum hallii	60558	S	19	1007	1026	0.00014
Merdimonas faecigallinarum	62442	S	176	1325	1501	0.00021
Merdimonas faecis	62443	S	3	235	238	0.00003
Merdimonas sp900553355	62445	S	2	13	15	0.00000
Merdimonas sp949287925	62446	S	1	5	6	0.00000
Butyribacter sp003529475	60929	S	176	15680	15856	0.00220
Butyribacter sp003612285	60931	S	2	24	26	0.00000
Butyribacter sp000436755	60925	S	1	3	4	0.00000
Butyribacter hominis	60923	S	1	37	38	0.00001
Butyribacter sp934320845	60954	S	1	5	6	0.00000
Wujia sp900767585	63936	S	34	530	564	0.00008
Wujia chipingensis	63904	S	6	518	524	0.00007
Wujia sp002404515	63906	S	3	65	68	0.00001
Bariatricus massiliensis	60680	S	174	6876	7050	0.00098
Bariatricus sp905216215	60685	S	23	1332	1355	0.00019
Bariatricus faecipullorum	60679	S	9	54	63	0.00001
Bariatricus comes	60677	S	2	332	334	0.00005
Brotaphodocola sp003480315	60882	S	37	2945	2982	0.00041
Brotaphodocola sp003481825	60883	S	12	796	808	0.00011
Brotaphodocola sp900770535	60903	S	6	51	57	0.00001
Brotaphodocola sp003478505	60881	S	5	467	472	0.00007
Brotaphodocola sp900540335	60902	S	3	75	78	0.00001
Brotaphodocola sp900538475	60901	S	2	65	67	0.00001
Brotaphodocola catenula	60879	S	1	97	98	0.00001
Pullilachnospira_A gallistercoris	62857	S	124	1088	1212	0.00017
Roseburia intestinalis	63057	S	10	1768	1778	0.00025
Roseburia inulinivorans	63058	S	6	1278	1284	0.00018
Roseburia sp900542495	63076	S	2	64	66	0.00001
Roseburia sp019411365	63068	S	2	105	107	0.00001
Roseburia hominis	63055	S	1	123	124	0.00002
Roseburia sp900753715	63079	S	1	5	6	0.00000
Roseburia sp900550935	63078	S	1	11	12	0.00000
Roseburia sp944375975	63092	S	1	1	2	0.00000
CAJJNI01 sp905193085	61248	S	138	678	816	0.00011
Eubacterium_F sp900539115	61631	S	6	206	212	0.00003
Eubacterium_F sp003491505	61613	S	5	326	331	0.00005
Eubacterium_F sp905212635	61632	S	4	52	56	0.00001
Eubacterium_F sp000433735	61605	S	1	2	3	0.00000
Eubacterium_F sp934316845	61645	S	1	7	8	0.00000
Sellimonas intestinalis	63268	S	63	1590	1653	0.00023
Sellimonas catena	63267	S	48	5813	5861	0.00081
Limivivens sp905214955	62314	S	42	211	253	0.00004
Limivivens merdigallinarum	62311	S	33	269	302	0.00004
Limivivens faecihominis	62309	S	20	1834	1854	0.00026
Limivivens sp934393555	62315	S	1	3	4	0.00000
Blautia celeris	60716	S	23	555	578	0.00008
Blautia sp900541955	60733	S	21	1185	1206	0.00017
Blautia sp022717655	60728	S	16	482	498	0.00007
Blautia sp900753905	60737	S	8	89	97	0.00001
Blautia merdipullorum	60722	S	3	107	110	0.00002
Blautia stercoris	60747	S	2	202	204	0.00003
Blautia coccoides	60717	S	2	46	48	0.00001
Blautia sp902476765	60738	S	2	4	6	0.00000
Blautia sp900547685	60734	S	1	26	27	0.00000
Blautia argi	60714	S	1	53	54	0.00001
Blautia sp900556555	60736	S	1	19	20	0.00000
Blautia sp947654165	60741	S	1	50	51	0.00001
Lactonifactor sp009677585	62266	S	21	992	1013	0.00014
Eisenbergiella tayi	61567	S	40	1436	1476	0.00021
Eisenbergiella sp003478085	61558	S	10	443	453	0.00006
Eisenbergiella sp900555195	61561	S	7	68	75	0.00001
Eisenbergiella porci	61556	S	4	212	216	0.00003
Eisenbergiella intestinigallinarum	61552	S	2	38	40	0.00001
Eisenbergiella pullistercoris	61557	S	1	2	3	0.00000
Eisenbergiella stercoravium	61565	S	1	10	11	0.00000
RGIG7193 sp944381515	62957	S	37	103	140	0.00002
RGIG7193 sp944380185	62956	S	16	12	28	0.00000
RGIG7193 sp944383835	62958	S	9	185	194	0.00003
Agathobacter sp000434275	60477	S	4	480	484	0.00007
Agathobacter rectalis	60475	S	3	340	343	0.00005
Agathobacter sp905209075	60505	S	1	9	10	0.00000
UBA9414 sp003458885	63818	S	73	5370	5443	0.00076
Marvinbryantia sp900550755	62360	S	18	308	326	0.00005
Marvinbryantia formatexigens	62356	S	1	13	14	0.00000
Marvinbryantia sp902473545	62361	S	1	11	12	0.00000
Catenibacillus scindens	61369	S	39	1713	1752	0.00024
Catenibacillus faecavium	61367	S	23	100	123	0.00002
Catenibacillus sp018369015	61370	S	2	4	6	0.00000
Novisyntrophococcus sp900539175	62662	S	52	1519	1571	0.00022
Laedolimicola faecalis	62268	S	13	533	546	0.00008
Laedolimicola sp002160825	62271	S	9	329	338	0.00005
Laedolimicola merdipullorum	62270	S	4	16	20	0.00000
Laedolimicola ammoniilytica	62267	S	2	321	323	0.00004
Otoolea symbiosa	62727	S	23	195	218	0.00003
Otoolea fessa	62712	S	15	2091	2106	0.00029
Otoolea sp000435655	62715	S	6	217	223	0.00003
Otoolea saccharolyticum_A	62714	S	1	116	117	0.00002
Jutongia sp003524945	62081	S	46	2585	2631	0.00037
Massilistercora sp902406105	62367	S	25	1924	1949	0.00027
Massilistercora timonensis	62368	S	15	1154	1169	0.00016
Lientehia dongpingensis	62294	S	10	400	410	0.00006
Lientehia sp944375845	62305	S	1	3	4	0.00000
CHH4-2 sp018785315	61289	S	18	125	143	0.00002
CHH4-2 sp018378255	61288	S	1	4	5	0.00000
Gallintestinimicrobium propionicum	61891	S	37	4458	4495	0.00062
COE1 sp001916965	61292	S	27	539	566	0.00008
COE1 sp021770755	61314	S	2	19	21	0.00000
Egerieimonas intestinavium	61547	S	34	41	75	0.00001
NK4A136 sp002478505	62575	S	33	142	175	0.00002
Alitiscatomonas sp900066785	60541	S	9	797	806	0.00011
Alitiscatomonas sp900066535	60540	S	6	901	907	0.00013
Alitiscatomonas sp900541255	60542	S	4	192	196	0.00003
Alitiscatomonas aceti	60529	S	3	275	278	0.00004
Ventrisoma faecale	63874	S	30	39	69	0.00001
Diplocloster agilis	61525	S	22	263	285	0.00004
Pseudolachnospira avium	62852	S	23	10	33	0.00000
Pseudolachnospira sp022867805	62853	S	2	22	24	0.00000
Hominisplanchenecus_A sp900752065	61924	S	21	727	748	0.00010
Hominisplanchenecus_A sp937965795	61926	S	3	27	30	0.00000
Ruminococcus_B gnavus	63149	S	23	2862	2885	0.00040
UMGS1370 sp904395885	63827	S	20	37	57	0.00001
Acetatifactor acetigignens	60287	S	2	271	273	0.00004
Schaedlerella hominis	63237	S	12	1291	1303	0.00018
Schaedlerella sp958402795	63257	S	6	72	78	0.00001
Schaedlerella sp900765975	63244	S	1	27	28	0.00000
Cuneatibacter caecimuris	61524	S	17	44	61	0.00001
Faecalimonas phoceensis	61832	S	11	1644	1655	0.00023
Faecalimonas umbilicata	61851	S	1	28	29	0.00000
NC2004 sp934317845	62566	S	14	115	129	0.00002
Roseburia_D yibonii	63148	S	13	511	524	0.00007
Roseburia_D sp900771955	63146	S	1	43	44	0.00001
UMGS1251 sp900549995	63823	S	12	200	212	0.00003
UBA2882 sp900317505	63503	S	11	32	43	0.00001
UMGS2037 sp900557385	63834	S	11	260	271	0.00004
Bovifimicola sp017416465	60867	S	6	117	123	0.00002
Bovifimicola ammoniilytica	60866	S	2	129	131	0.00002
JAHZHG01 sp019420425	62027	S	9	75	84	0.00001
Ruminococcus_G gauvreauii	63154	S	3	53	56	0.00001
Ruminococcus_G sp022440845	63155	S	1	3	4	0.00000
CAG-590 sp900544905	61139	S	9	285	294	0.00004
Mobilitalea sp023409535	62493	S	9	95	104	0.00001
Scybalocola faecipullorum	63258	S	7	67	74	0.00001
Moryella indoligenes	62532	S	3	173	176	0.00002
W0P33-017 sp022773965	63879	S	6	64	70	0.00001
W0P33-017 sp945871045	63887	S	1	2	3	0.00000
UBA3402 sp003478355	63650	S	5	759	764	0.00011
UBA3402 sp934418055	63666	S	1	11	12	0.00000
Lachnoclostridium_A edouardi	62158	S	3	69	72	0.00001
Lachnoclostridium_A sp002160755	62160	S	3	156	159	0.00002
Bacteroides_F pectinophilus	60674	S	4	307	311	0.00004
SY8519 sp947253885	63216	S	5	72	77	0.00001
Hominisplanchenecus faecis	61917	S	3	214	217	0.00003
Hominisplanchenecus sp905214675	61920	S	2	76	78	0.00001
CAG-791 sp028706005	61195	S	3	40	43	0.00001
CAG-791 sp902781655	61220	S	2	32	34	0.00000
Suilimivivens sp900554925	63323	S	2	9	11	0.00000
Suilimivivens aceti	63292	S	1	70	71	0.00001
SZUA-378 sp023398375	63219	S	4	156	160	0.00002
Roseburia_C amylophila	63134	S	1	52	53	0.00001
14-2 sp902463835	60228	S	2	103	105	0.00001
14-2 sp944381535	60233	S	1	1	2	0.00000
UBA3282 sp021199255	63550	S	3	2	5	0.00000
CAG-510 sp900551115	61111	S	3	14	17	0.00000
TWA4 sp022774705	63352	S	3	38	41	0.00001
UBA933 sp958425285	63810	S	3	101	104	0.00001
Copromonas faecavium	61523	S	2	2	4	0.00000
Robinsoniella peoriensis	63051	S	1	0	1	0.00000
Robinsoniella sp900539655	63052	S	1	13	14	0.00000
Pseudobutyrivibrio ruminis_F	62828	S	2	33	35	0.00000
JAKSRN01 sp024403585	62058	S	2	246	248	0.00003
Kineothrix sp023442465	62114	S	1	16	17	0.00000
RGIG4284 sp910576205	62909	S	1	36	37	0.00001
JAGZHZ01 sp018366495	62019	S	1	5	6	0.00000
Sporofaciens sp000403455	63274	S	1	98	99	0.00001
Pullilachnospira intestinigallinarum	62855	S	1	4	5	0.00000
Hungatella_A hathewayi_A	61962	S	1	5	6	0.00000
UBA7109 sp937950565	63801	S	1	3	4	0.00000
Suipraeoptans intestinalis	63350	S	1	58	59	0.00001
JAGTTR01 sp944384015	62018	S	1	0	1	0.00000
CABSEG01 sp902476645	61066	S	1	8	9	0.00000
SFDP01 sp004558185	63157	S	1	14	15	0.00000
Mediterraneibacter_A butyricigenes	62438	S	1	101	102	0.00001
Petralouisia sp947565305	62778	S	1	1	2	0.00000
JAUUSJ01 sp030841965	62073	S	1	29	30	0.00000
Fimimorpha sp026169045	61856	S	1	12	13	0.00000
Velocimicrobium ethanolgignens	63868	S	1	47	48	0.00001
Muricoprocola shaoxingensis	62556	S	1	57	58	0.00001
CAG-632 sp000431515	61158	S	1	1	2	0.00000
CAG-882 sp958446835	61247	S	1	5	6	0.00000
Bianquea renquensis	60075	S	168	1642	1810	0.00025
Bianquea sp019423265	60076	S	9	98	107	0.00001
Faecimorpha sp900764045	60081	S	1	44	45	0.00001
Anaerotignum sp905212195	60007	S	25	234	259	0.00004
Anaerotignum lactatifermentans	59979	S	21	2612	2633	0.00037
Anaerotignum lactatifermentans_A	59980	S	1	32	33	0.00000
Anaerotignum sp017483025	59991	S	1	1	2	0.00000
Metalachnospira sp900546215	60051	S	10	129	139	0.00002
Neoanaerotignum_A sp944383885	60064	S	1	1	2	0.00000
Neoanaerotignum_A tabaqchaliae	60067	S	1	2	3	0.00000
JAGZLR01 sp018364635	60042	S	4	85	89	0.00001
Cellulosilyticum sp900556665	60181	S	1	9	10	0.00000
Scatomorpha merdavium	67841	S	4536	38656	43192	0.00600
Scatomorpha intestinigallinarum	67840	S	435	2652	3087	0.00043
Scatomorpha sp900545405	67848	S	53	479	532	0.00007
Scatomorpha stercorigallinarum	67863	S	30	142	172	0.00002
Scatomorpha pullicola	67844	S	27	75	102	0.00001
Scatomorpha merdigallinarum	67842	S	20	133	153	0.00002
Scatomorpha pullistercoris	67845	S	19	47	66	0.00001
Scatomorpha sp900759385	67851	S	15	95	110	0.00002
Scatomorpha sp900546485	67849	S	15	284	299	0.00004
Scatomorpha merdipullorum	67843	S	8	17	25	0.00000
Scatomorpha sp944387285	67859	S	6	25	31	0.00000
Scatomorpha gallistercoris	67838	S	5	15	20	0.00000
Scatomorpha sp900752445	67850	S	3	28	31	0.00000
Scatomorpha sp902496595	67852	S	2	3	5	0.00000
Scatomorpha sp958428885	67861	S	2	3	5	0.00000
Scatomorpha sp944385765	67854	S	1	1	2	0.00000
Scatomorpha sp944387825	67860	S	1	1	2	0.00000
Lawsonibacter_A hominis	67478	S	3380	166758	170138	0.02364
Vescimonas sp000435975	67954	S	510	8989	9499	0.00132
Vescimonas sp900545585	67986	S	139	4472	4611	0.00064
Vescimonas sp000435555	67953	S	34	647	681	0.00009
Vescimonas sp900757415	67999	S	31	618	649	0.00009
Vescimonas cirricatena	67950	S	27	4308	4335	0.00060
Vescimonas sp003487665	67958	S	13	302	315	0.00004
Vescimonas fastidiosa	67952	S	13	1491	1504	0.00021
Vescimonas sp900551995	67992	S	12	350	362	0.00005
Vescimonas sp934561335	68003	S	6	221	227	0.00003
Vescimonas coprocola	67951	S	6	795	801	0.00011
Vescimonas sp004555205	67960	S	3	104	107	0.00001
Vescimonas sp900552725	67994	S	2	32	34	0.00000
Vescimonas sp945877515	68024	S	2	36	38	0.00001
Vescimonas sp900550615	67990	S	2	8	10	0.00000
Vescimonas sp934591705	68012	S	1	2	3	0.00000
Vescimonas sp900551355	67991	S	1	22	23	0.00000
Vescimonas sp900545495	67985	S	1	20	21	0.00000
Vescimonas sp004557655	67961	S	1	73	74	0.00001
Dysosmobacter segnis	66683	S	348	42981	43329	0.00602
Dysosmobacter faecalis	66680	S	325	19492	19817	0.00275
Dysosmobacter welbionis	66813	S	123	16550	16673	0.00232
Dysosmobacter sp958426425	66810	S	116	467	583	0.00008
Dysosmobacter avistercoris	66677	S	65	335	400	0.00006
Dysosmobacter sp019417795	66707	S	42	13327	13369	0.00186
Dysosmobacter sp018228705	66706	S	34	1636	1670	0.00023
Dysosmobacter sp905200545	66743	S	18	118	136	0.00002
Dysosmobacter sp950097035	66807	S	12	118	130	0.00002
Dysosmobacter sp944387035	66781	S	10	37	47	0.00001
Dysosmobacter sp944382995	66776	S	6	63	69	0.00001
Dysosmobacter sp900115635	66729	S	5	127	132	0.00002
Dysosmobacter sp934636905	66775	S	4	8	12	0.00000
Dysosmobacter sp946494635	66791	S	3	17	20	0.00000
Dysosmobacter excrementigallinarum	66679	S	3	16	19	0.00000
Dysosmobacter faecalis_A	66681	S	2	65	67	0.00001
Dysosmobacter sp900544105	66730	S	2	29	31	0.00000
Dysosmobacter sp947625655	66799	S	2	34	36	0.00001
Dysosmobacter sp944385455	66778	S	1	2	3	0.00000
Dysosmobacter sp944385475	66779	S	1	0	1	0.00000
Dysosmobacter sp900544615	66731	S	1	13	14	0.00000
Dysosmobacter sp026169195	66726	S	1	6	7	0.00000
Dysosmobacter sp019418625	66708	S	1	10	11	0.00000
Dysosmobacter excrementavium	66678	S	1	8	9	0.00000
Dysosmobacter pullicola	66682	S	1	10	11	0.00000
Faecousia sp003525905	66958	S	1124	34181	35305	0.00491
Faecousia sp900762005	67129	S	519	1524	2043	0.00028
Faecousia sp900544975	67116	S	51	187	238	0.00003
Faecousia sp949296115	67225	S	15	129	144	0.00002
Faecousia sp902465435	67137	S	11	16	27	0.00000
Faecousia sp949293985	67224	S	9	99	108	0.00002
Faecousia sp021771675	67086	S	5	238	243	0.00003
Faecousia sp900544705	67114	S	5	52	57	0.00001
Faecousia sp900554625	67125	S	5	239	244	0.00003
Faecousia sp905188045	67144	S	3	255	258	0.00004
Faecousia sp900547405	67119	S	2	27	29	0.00000
Faecousia sp900544405	67113	S	2	42	44	0.00001
Faecousia sp934668285	67175	S	2	2	4	0.00000
Faecousia sp900554705	67126	S	1	3	4	0.00000
Faecousia sp934569225	67156	S	1	6	7	0.00000
Faecousia sp946059285	67205	S	1	17	18	0.00000
Faecousia sp030536515	67107	S	1	1	2	0.00000
Faecousia intestinigallinarum	66949	S	1	7	8	0.00000
Faecousia sp000435995	66951	S	1	10	11	0.00000
Onthomonas sp003150485	67634	S	1469	4573	6042	0.00084
Onthomonas sp937858235	67666	S	2	733	735	0.00010
Onthomonas sp900758315	67660	S	1	26	27	0.00000
Evtepia excrementipullorum	66890	S	896	4429	5325	0.00074
Evtepia faecavium	66891	S	3	10	13	0.00000
Evtepia faecigallinarum	66892	S	1	2	3	0.00000
Evtepia gabavorous	66893	S	1	35	36	0.00001
Evtepia sp900758955	66912	S	1	7	8	0.00000
Intestinimonas butyriciproducens	67318	S	676	16514	17190	0.00239
Intestinimonas massiliensis	67319	S	245	11466	11711	0.00163
Intestinimonas pullistercoris	67321	S	18	55	73	0.00001
Intestinimonas sp902492005	67325	S	7	41	48	0.00001
Intestinimonas sp958435885	67329	S	2	15	17	0.00000
Intestinimonas sp944385655	67326	S	1	5	6	0.00000
CAG-170 sp000432135	66554	S	135	3091	3226	0.00045
CAG-170 sp900549635	66565	S	26	2952	2978	0.00041
CAG-170 sp900545925	66563	S	24	738	762	0.00011
CAG-170 sp900553545	66566	S	13	167	180	0.00003
CAG-170 sp934661135	66583	S	4	59	63	0.00001
CAG-170 sp937967235	66591	S	3	82	85	0.00001
CAG-170 sp900751035	66568	S	3	30	33	0.00000
CAG-170 sp934646185	66580	S	2	18	20	0.00000
CAG-170 sp902796245	66569	S	1	9	10	0.00000
CAG-170 sp934655875	66581	S	1	5	6	0.00000
CAG-170 sp905214155	66571	S	1	4	5	0.00000
CAG-103 sp000432375	66536	S	39	3879	3918	0.00054
Enterenecus sp900549885	66832	S	319	5126	5445	0.00076
Enterenecus sp019421525	66827	S	14	70	84	0.00001
Enterenecus stercoripullorum	66889	S	2	18	20	0.00000
Enterenecus capillosus_A	66817	S	1	36	37	0.00001
Enterenecus sp944387095	66863	S	1	5	6	0.00000
Enterenecus sp934667095	66855	S	1	6	7	0.00000
Limivicinus sp944387735	67599	S	109	241	350	0.00005
Limivicinus faecipullorum	67479	S	25	108	133	0.00002
Limivicinus sp934589325	67593	S	17	101	118	0.00002
Limivicinus sp934590505	67594	S	5	12	17	0.00000
Limivicinus sp944385125	67596	S	2	6	8	0.00000
Limivicinus sp003150355	67487	S	2	28	30	0.00000
Limivicinus sp944385705	67598	S	1	3	4	0.00000
