name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter sp934307695	60507	S	3	0	3	0.00000
Agathobacter sp934316545	60508	S	2	0	2	0.00000
Agathobacter sp029227035	60496	S	1	0	1	0.00000
Agathobacter sp022769125	60490	S	1	0	1	0.00000
Agathobacter ruminis	60476	S	1	0	1	0.00000
Lactonifactor sp009677585	62266	S	3771	919	4690	0.00028
Lactonifactor longoviformis	62265	S	71	18	89	0.00001
Eubacterium_G sp900548465	61682	S	1398	315	1713	0.00010
Eubacterium_G sp948759685	61704	S	615	1690	2305	0.00014
Eubacterium_G sp030844625	61681	S	495	128	623	0.00004
Eubacterium_G sp947573465	61698	S	96	9	105	0.00001
Eubacterium_G ventriosum	61705	S	82	41	123	0.00001
Eubacterium_G sp904420085	61689	S	43	4	47	0.00000
Eubacterium_G sp900550135	61683	S	30	3	33	0.00000
Eubacterium_G sp000435815	61672	S	27	4	31	0.00000
Eubacterium_G sp944382505	61695	S	20	0	20	0.00000
Eubacterium_G sp937958975	61694	S	20	0	20	0.00000
Eubacterium_G sp900764695	61684	S	14	13	27	0.00000
Eubacterium_G sp000434315	61671	S	10	6	16	0.00000
Eubacterium_G sp910574895	61691	S	10	22	32	0.00000
Eubacterium_G sp910584795	61693	S	7	1	8	0.00000
Eubacterium_G sp947625755	61700	S	4	0	4	0.00000
Eubacterium_G sp948560485	61703	S	3	8	11	0.00000
Eubacterium_G sp910578975	61692	S	3	0	3	0.00000
Eubacterium_G segne	61670	S	2	0	2	0.00000
Eubacterium_G sp947624875	61699	S	1	0	1	0.00000
Acetatifactor acetigignens	60287	S	1153	887	2040	0.00012
Acetatifactor intestinalis	60289	S	373	275	648	0.00004
Acetatifactor sp900766575	60362	S	359	109	468	0.00003
Acetatifactor sp900554205	60359	S	231	89	320	0.00002
Acetatifactor sp947625255	60446	S	71	6	77	0.00000
Acetatifactor sp945929965	60416	S	51	44	95	0.00001
Acetatifactor sp003447295	60297	S	45	32	77	0.00000
Acetatifactor sp900772845	60364	S	36	11	47	0.00000
Acetatifactor sp900760705	60361	S	30	1	31	0.00000
Acetatifactor sp900771995	60363	S	25	5	30	0.00000
Acetatifactor sp947176785	60424	S	18	1	19	0.00000
Acetatifactor sp934436435	60407	S	18	3	21	0.00000
Acetatifactor sp944381545	60408	S	18	1	19	0.00000
Acetatifactor sp934394815	60401	S	14	3	17	0.00000
Acetatifactor sp017473665	60316	S	14	0	14	0.00000
Acetatifactor sp003612485	60298	S	12	2	14	0.00000
Acetatifactor sp934394665	60400	S	10	4	14	0.00000
Acetatifactor sp016293615	60308	S	8	0	8	0.00000
Acetatifactor sp016303085	60309	S	8	1	9	0.00000
Acetatifactor sp934394515	60399	S	7	3	10	0.00000
Acetatifactor sp910579755	60376	S	7	1	8	0.00000
Acetatifactor sp022793065	60337	S	6	0	6	0.00000
Acetatifactor stercoripullorum	60469	S	6	0	6	0.00000
Acetatifactor sp934436245	60406	S	5	1	6	0.00000
Acetatifactor sp022797535	60338	S	5	0	5	0.00000
Acetatifactor sp011959105	60300	S	4	1	5	0.00000
Acetatifactor sp944383825	60409	S	4	0	4	0.00000
Acetatifactor sp934433135	60405	S	3	0	3	0.00000
Acetatifactor sp945485625	60411	S	3	0	3	0.00000
Acetatifactor sp002431915	60295	S	2	0	2	0.00000
Acetatifactor sp900320485	60358	S	1	0	1	0.00000
Acetatifactor sp948592185	60463	S	1	1	2	0.00000
Acetatifactor sp017624175	60329	S	1	0	1	0.00000
Acetatifactor sp910578185	60372	S	1	0	1	0.00000
Acetatifactor sp947382415	60430	S	1	0	1	0.00000
Acetatifactor sp910577185	60369	S	1	0	1	0.00000
Acetatifactor sp910577235	60370	S	1	0	1	0.00000
Acetatifactor sp910585015	60383	S	1	0	1	0.00000
Acetatifactor sp910586485	60390	S	1	0	1	0.00000
Acetatifactor aquisgranensis	60288	S	1	0	1	0.00000
Acetatifactor sp944384205	60410	S	1	0	1	0.00000
Acetatifactor muris	60290	S	1	0	1	0.00000
Acetatifactor sp017521605	60322	S	1	0	1	0.00000
Pseudolachnospira sp022867805	62853	S	3238	132	3370	0.00020
Pseudolachnospira sp944376945	62854	S	1	1	2	0.00000
Laedolimicola faecalis	62268	S	2170	533	2703	0.00016
Laedolimicola ammoniilytica	62267	S	187	114	301	0.00002
Laedolimicola sp900553635	62276	S	154	35	189	0.00001
Laedolimicola sp002160825	62271	S	83	14	97	0.00001
Laedolimicola sp021770065	62274	S	60	4	64	0.00000
Laedolimicola hominis	62269	S	59	29	88	0.00001
Laedolimicola sp934402125	62284	S	33	1	34	0.00000
Laedolimicola sp944375725	62285	S	29	3	32	0.00000
Laedolimicola merdipullorum	62270	S	22	1	23	0.00000
Laedolimicola sp934373375	62283	S	11	1	12	0.00000
Laedolimicola sp910574835	62279	S	8	6	14	0.00000
Laedolimicola sp944383645	62289	S	6	0	6	0.00000
Laedolimicola sp944375745	62286	S	5	0	5	0.00000
Laedolimicola sp944378225	62288	S	4	0	4	0.00000
Laedolimicola sp009917555	62272	S	3	0	3	0.00000
Laedolimicola sp910576325	62280	S	2	1	3	0.00000
Hominiventricola sp018223365	61936	S	1583	426	2009	0.00012
Hominiventricola sp018376135	61937	S	520	7	527	0.00003
Hominiventricola filiformis	61928	S	147	47	194	0.00001
Hominiventricola sp003480725	61931	S	51	23	74	0.00000
Hominiventricola sp910585465	61951	S	32	3	35	0.00000
Hominiventricola sp009774155	61934	S	26	4	30	0.00000
Hominiventricola sp009774145	61933	S	16	4	20	0.00000
Hominiventricola sp910583895	61948	S	5	0	5	0.00000
Hominiventricola sp947175375	61957	S	3	0	3	0.00000
Hominiventricola sp944381625	61956	S	2	0	2	0.00000
Hominiventricola sp910583615	61947	S	1	0	1	0.00000
Hominiventricola sp002491115	61930	S	1	0	1	0.00000
NK4A136 sp002478505	62575	S	2135	27	2162	0.00013
NK4A136 sp002479655	62576	S	10	0	10	0.00000
NK4A136 sp017634975	62588	S	1	0	1	0.00000
NK4A136 sp029558315	62597	S	1	0	1	0.00000
NK4A136 sp902779395	62599	S	1	0	1	0.00000
Murimonas intestini	62561	S	1987	70	2057	0.00012
Alitiscatomonas aceti	60529	S	1231	438	1669	0.00010
Alitiscatomonas sp021770825	60536	S	227	20	247	0.00001
Alitiscatomonas sp900541255	60542	S	210	32	242	0.00001
Alitiscatomonas sp900066535	60540	S	193	109	302	0.00002
Alitiscatomonas sp900556965	60543	S	19	0	19	0.00000
Alitiscatomonas sp905215775	60546	S	16	0	16	0.00000
Alitiscatomonas sp900066055	60539	S	10	3	13	0.00000
Alitiscatomonas sp900066785	60541	S	9	3	12	0.00000
Alitiscatomonas sp910575275	60547	S	4	0	4	0.00000
Alitiscatomonas sp022792295	60538	S	2	0	2	0.00000
Alitiscatomonas sp934370915	60550	S	1	0	1	0.00000
Alitiscatomonas sp902477765	60544	S	1	0	1	0.00000
SZUA-378 sp023398375	63219	S	1868	207	2075	0.00013
