name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides muris	76961	S	273	962	1235	0.00010
Bacteroides cutis	76933	S	268	522	790	0.00006
Bacteroides luhongzhouii	76953	S	231	520	751	0.00006
Bacteroides stercoris_A	77087	S	218	5189	5407	0.00044
Bacteroides caecimuris_A	76929	S	203	2239	2442	0.00020
Bacteroides heparinolyticus	76945	S	201	238	439	0.00004
Bacteroides faecichinchillae	76936	S	179	552	731	0.00006
Bacteroides acidifaciens	76924	S	171	3681	3852	0.00031
Bacteroides sp949300425	77080	S	145	183	328	0.00003
Bacteroides salyersiae	76975	S	131	989	1120	0.00009
Bacteroides sp905207245	77029	S	126	274	400	0.00003
Bacteroides intestinigallinarum	76950	S	94	499	593	0.00005
Bacteroides sp905197435	77026	S	93	156	249	0.00002
Bacteroides faecium	76938	S	77	124	201	0.00002
Bacteroides sp910585845	77033	S	74	66	140	0.00001
Bacteroides sp900553815	77009	S	67	85	152	0.00001
Bacteroides fluxus	76940	S	57	136	193	0.00002
Bacteroides congonensis	76932	S	55	285	340	0.00003
Bacteroides helcogenes	76944	S	55	15	70	0.00001
Bacteroides sp900759525	77015	S	53	428	481	0.00004
Bacteroides timonensis	77090	S	50	202	252	0.00002
Bacteroides intestinalis_A	76948	S	46	227	273	0.00002
Bacteroides massiliensis_D	76957	S	36	43	79	0.00001
Bacteroides caecimuris	76928	S	35	531	566	0.00005
Bacteroides cellulosilyticus	76930	S	33	127	160	0.00001
Bacteroides sp905215555	77031	S	25	19	44	0.00000
Bacteroides sp958477465	77082	S	22	21	43	0.00000
Bacteroides sp900765785	77018	S	20	77	97	0.00001
Bacteroides sp900555635	77010	S	16	35	51	0.00000
Bacteroides sp900552405	77008	S	15	81	96	0.00001
Bacteroides sp023458215	76995	S	14	6	20	0.00000
Bacteroides sp900556215	77011	S	12	76	88	0.00001
Bacteroides sp902472795	77023	S	11	29	40	0.00000
Bacteroides pyogenes_A	76972	S	11	36	47	0.00000
Bacteroides fragilis_B	76942	S	9	32	41	0.00000
Bacteroides sp910586915	77034	S	8	11	19	0.00000
Bacteroides sp905215345	77030	S	8	5	13	0.00000
Bacteroides sp910578895	77032	S	7	6	13	0.00000
Bacteroides oleiciplenus	76965	S	7	23	30	0.00000
Bacteroides sp949292025	77077	S	7	9	16	0.00000
Bacteroides sp029057325	76997	S	6	3	9	0.00000
Bacteroides sp902493215	77025	S	6	3	9	0.00000
Bacteroides zhangwenhongii	77093	S	5	30	35	0.00000
Bacteroides sp945607605	77052	S	5	0	5	0.00000
Bacteroides sp902491285	77024	S	4	8	12	0.00000
Bacteroides clarus	76931	S	3	2	5	0.00000
Bacteroides neonati	76963	S	3	5	8	0.00000
Bacteroides merdipullorum	76960	S	3	2	5	0.00000
Bacteroides sp944322285	77047	S	2	2	4	0.00000
Bacteroides sp014750685	76981	S	2	3	5	0.00000
Bacteroides sp902388495	77022	S	1	0	1	0.00000
Bacteroides sp947176775	77067	S	1	1	2	0.00000
Bacteroides sp937890825	77036	S	1	0	1	0.00000
Bacteroides sp944320295	77039	S	1	0	1	0.00000
Bacteroides ndongoniae	76962	S	1	5	6	0.00000
Phocaeicola plebeius_A	77243	S	25730	122212	147942	0.01208
Phocaeicola sp959599425	77315	S	21707	661980	683687	0.05580
Phocaeicola coprocola	77223	S	10058	138042	148100	0.01209
Phocaeicola vulgatus	77316	S	5288	269885	275173	0.02246
Phocaeicola sp900546645	77278	S	4129	9873	14002	0.00114
Phocaeicola sp019414665	77264	S	4010	172590	176600	0.01441
Phocaeicola sp948956705	77308	S	3953	125055	129008	0.01053
Phocaeicola dorei	77225	S	3254	28379	31633	0.00258
Phocaeicola sp019414725	77265	S	1774	63907	65681	0.00536
Phocaeicola sp945965395	77302	S	1551	2977	4528	0.00037
Phocaeicola sartorii	77247	S	851	2608	3459	0.00028
Phocaeicola plebeius	77242	S	487	4257	4744	0.00039
Phocaeicola massiliensis	77236	S	383	5288	5671	0.00046
Phocaeicola sp948566455	77306	S	367	14862	15229	0.00124
Phocaeicola sp900760795	77287	S	336	13523	13859	0.00113
Phocaeicola sp000436795	77250	S	205	94	299	0.00002
Phocaeicola cellulolyticus	77222	S	174	519	693	0.00006
Phocaeicola faecicola	77229	S	172	796	968	0.00008
Phocaeicola sp900557085	77286	S	167	2202	2369	0.00019
Phocaeicola sp000432735	77248	S	135	106	241	0.00002
Phocaeicola mediterraneensis	77237	S	119	671	790	0.00006
Phocaeicola coprophilus	77224	S	99	344	443	0.00004
Phocaeicola sp900556845	77285	S	74	212	286	0.00002
Phocaeicola caecigallinarum_B	77221	S	74	187	261	0.00002
Phocaeicola sp900544675	77276	S	39	35	74	0.00001
Phocaeicola sp900551645	77281	S	32	87	119	0.00001
Phocaeicola faecipullorum	77231	S	28	44	72	0.00001
Phocaeicola merdavium	77239	S	27	45	72	0.00001
Phocaeicola sp900551065	77279	S	25	63	88	0.00001
Phocaeicola sp900551445	77280	S	24	50	74	0.00001
Phocaeicola caecigallinarum_A	77220	S	19	61	80	0.00001
Phocaeicola faecalis	77228	S	17	67	84	0.00001
Phocaeicola sp900544075	77275	S	17	25	42	0.00000
Phocaeicola barnesiae	77218	S	14	37	51	0.00000
Phocaeicola sp937912035	77292	S	10	7	17	0.00000
Phocaeicola fibrisolvens	77232	S	8	34	42	0.00000
Phocaeicola gallinarum	77233	S	8	3	11	0.00000
Phocaeicola sp900552075	77282	S	5	8	13	0.00000
Phocaeicola sp905198575	77291	S	5	3	8	0.00000
Phocaeicola sp944320855	77298	S	5	5	10	0.00000
Phocaeicola sp020026175	77266	S	5	0	5	0.00000
Phocaeicola sp958453305	77314	S	4	10	14	0.00000
Phocaeicola sp948579315	77307	S	4	163	167	0.00001
Phocaeicola ilei	77235	S	2	4	6	0.00000
Phocaeicola sp011959205	77252	S	1	2	3	0.00000
Phocaeicola sp029257865	77271	S	1	0	1	0.00000
Phocaeicola sp958434805	77313	S	1	19	20	0.00000
Phocaeicola sp949296855	77312	S	1	0	1	0.00000
Phocaeicola excrementipullorum	77227	S	1	0	1	0.00000
Prevotella sp900556795	77827	S	1136	1502	2638	0.00022
Prevotella sp900548745	77807	S	856	889	1745	0.00014
Prevotella sp018054505	77646	S	148	215	363	0.00003
Prevotella avicola	77337	S	89	8	97	0.00001
Prevotella copri_F	77356	S	84	412	496	0.00004
Prevotella sp900557405	77831	S	67	28	95	0.00001
Prevotella lascolaii	77380	S	38	149	187	0.00002
Prevotella sp030531085	77714	S	26	3	29	0.00000
Prevotella sp003447235	77500	S	23	2	25	0.00000
Prevotella sp900553965	77820	S	22	7	29	0.00000
Prevotella sp023425865	77689	S	14	4	18	0.00000
Prevotella copri_B	77353	S	11	59	70	0.00001
Prevotella stercorea	78126	S	11	42	53	0.00000
Prevotella sp900767615	77834	S	5	11	16	0.00000
Prevotella sp002933775	77498	S	4	5	9	0.00000
Prevotella sp017462915	77570	S	3	0	3	0.00000
Prevotella mizrahii	77391	S	2	1	3	0.00000
Prevotella copri_H	77358	S	2	13	15	0.00000
Prevotella sp934202525	77973	S	2	4	6	0.00000
Prevotella sp021636625	77661	S	2	4	6	0.00000
Prevotella sp022775105	77680	S	2	0	2	0.00000
Prevotella sp900554835	77823	S	1	1	2	0.00000
Prevotella sp934191235	77970	S	1	0	1	0.00000
Prevotella sp900556825	77828	S	1	0	1	0.00000
Prevotella sp000434975	77422	S	1	2	3	0.00000
Prevotella sp015074785	77512	S	1	7	8	0.00000
Prevotella sp937995875	77999	S	1	2	3	0.00000
Prevotella sp934281565	77985	S	1	0	1	0.00000
Prevotella copri_E	77355	S	1	7	8	0.00000
Prevotella copri_C	77354	S	1	8	9	0.00000
Prevotella copri	77351	S	1	5	6	0.00000
Prevotella sp900557255	77830	S	1	4	5	0.00000
Prevotella sp900546535	77800	S	1	2	3	0.00000
Prevotella sp905216025	77940	S	1	0	1	0.00000
Prevotella sp017443345	77553	S	1	0	1	0.00000
Prevotella sp934230115	77980	S	1	0	1	0.00000
Alloprevotella sp958404085	76914	S	783	532	1315	0.00011
Alloprevotella sp905216095	76887	S	127	179	306	0.00002
Alloprevotella sp900752815	76880	S	122	721	843	0.00007
Alloprevotella sp009775705	76835	S	45	87	132	0.00001
Alloprevotella sp902477365	76885	S	34	22	56	0.00000
Alloprevotella sp900540885	76872	S	1	0	1	0.00000
Paraprevotella clara	77191	S	331	430	761	0.00006
Paraprevotella sp900760455	77199	S	122	82	204	0.00002
Paraprevotella stercorigallinarum	77215	S	34	52	86	0.00001
Paraprevotella sp949299545	77213	S	6	0	6	0.00000
Paraprevotella sp905215575	77201	S	6	6	12	0.00000
Paraprevotella xylaniphila	77216	S	2	2	4	0.00000
Paraprevotella sp900548345	77198	S	2	1	3	0.00000
Paraprevotella sp905214795	77200	S	1	0	1	0.00000
Paraprevotella sp944320765	77205	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	22	34	56	0.00000
OM05-12 sp900760755	77188	S	4	0	4	0.00000
OM05-12 sp003438995	77186	S	1	0	1	0.00000
UBA4372 sp900543815	78413	S	21	7	28	0.00000
Phocaeicola_A sp947626525	77332	S	15	23	38	0.00000
Phocaeicola_A sp947581855	77331	S	6	2	8	0.00000
Phocaeicola_A sp944320885	77329	S	1	0	1	0.00000
UBA6382 sp900557555	78492	S	13	2	15	0.00000
RGIG8745 sp017621515	78133	S	11	1	12	0.00000
UBA6398 sp003150315	78501	S	4	1	5	0.00000
UBA6398 sp900550635	78503	S	1	0	1	0.00000
UBA4334 sp017507385	78277	S	1	0	1	0.00000
Alistipes putredinis	80998	S	153074	791997	945071	0.07714
Alistipes sp902363575	81168	S	68048	264433	332481	0.02714
Alistipes shahii	81002	S	6880	65218	72098	0.00588
Alistipes communis	80980	S	3404	9746	13150	0.00107
Alistipes onderdonkii	80996	S	405	1579	1984	0.00016
Alistipes finegoldii	80988	S	267	1431	1698	0.00014
Alistipes senegalensis	80999	S	73	158	231	0.00002
Alistipes sp938014215	81185	S	63	96	159	0.00001
Alistipes sp947623305	81212	S	60	129	189	0.00002
Alistipes sp002362235	81006	S	39	92	131	0.00001
Alistipes dispar	80982	S	14	25	39	0.00000
Alistipes sp900541585	81151	S	11	14	25	0.00000
Alistipes stercorigallinarum	81226	S	11	9	20	0.00000
Alistipes sp020026335	81131	S	8	3	11	0.00000
Alistipes faecigallinarum	80987	S	6	8	14	0.00000
Alistipes sp948442615	81215	S	4	2	6	0.00000
Alistipes provencensis	80997	S	4	5	9	0.00000
Alistipes sp900552955	81155	S	3	1	4	0.00000
Alistipes timonensis	81227	S	2	1	3	0.00000
Alistipes montrealensis	80994	S	2	0	2	0.00000
Alistipes sp900550375	81153	S	1	0	1	0.00000
Alistipes sp947573795	81210	S	1	0	1	0.00000
Alistipes sp947174295	81203	S	1	0	1	0.00000
Alistipes_A sp900539755	81235	S	56	17	73	0.00001
Alistipes_A sp900549685	81237	S	29	22	51	0.00000
Alistipes_A sp019422485	81233	S	21	2	23	0.00000
Alistipes_A indistinctus	81230	S	15	1	16	0.00000
Alistipes_A hominis	81228	S	4	5	9	0.00000
Alistipes_A sp902491835	81238	S	2	0	2	0.00000
Tidjanibacter inops	81289	S	5	3	8	0.00000
Tidjanibacter faecipullorum	81287	S	3	1	4	0.00000
Tidjanibacter sp937911745	81309	S	1	0	1	0.00000
Rikenella microfusus	81278	S	5	6	11	0.00000
Rikenella sp947627885	81285	S	2	0	2	0.00000
Odoribacter splanchnicus	79297	S	32236	98481	130717	0.01067
Odoribacter sp900762515	79283	S	1656	10651	12307	0.00100
Odoribacter sp900548135	79282	S	98	116	214	0.00002
Odoribacter sp905216195	79286	S	79	10	89	0.00001
Odoribacter sp905204385	79284	S	57	35	92	0.00001
Odoribacter sp945900015	79294	S	48	79	127	0.00001
Odoribacter massiliensis	79273	S	46	133	179	0.00001
Odoribacter sp905215395	79285	S	35	5	40	0.00000
Odoribacter sp023400335	79278	S	32	10	42	0.00000
Odoribacter sp934725835	79291	S	15	21	36	0.00000
Odoribacter sp021771575	79277	S	8	12	20	0.00000
Odoribacter laneus	79271	S	4	2	6	0.00000
Odoribacter sp900544025	79281	S	1	0	1	0.00000
Odoribacter sp944321165	79293	S	1	0	1	0.00000
Butyricimonas virosa	79240	S	1485	36595	38080	0.00311
Butyricimonas faecavium	79231	S	121	850	971	0.00008
Butyricimonas faecihominis	79232	S	46	436	482	0.00004
Butyricimonas faecalis	79230	S	39	236	275	0.00002
Butyricimonas sp019423345	79236	S	39	872	911	0.00007
Butyricimonas sp003479425	79235	S	13	17	30	0.00000
Butyricimonas paravirosa	79234	S	6	76	82	0.00001
Butyricimonas sp900761485	79238	S	5	4	9	0.00000
Butyricimonas hominis	79233	S	2	3	5	0.00000
Gabonibacter sp900543425	79244	S	5	0	5	0.00000
Gabonibacter massiliensis	79243	S	1	0	1	0.00000
Parabacteroides johnsonii	81446	S	8275	35767	44042	0.00359
Parabacteroides distasonis	81434	S	6125	43591	49716	0.00406
Parabacteroides massiliensis	81447	S	999	2081	3080	0.00025
Parabacteroides distasonis_A	81435	S	354	2538	2892	0.00024
Parabacteroides sp934725305	81476	S	156	56	212	0.00002
Parabacteroides merdae	81448	S	76	636	712	0.00006
Parabacteroides sp900549585	81468	S	68	119	187	0.00002
Parabacteroides sp019411205	81457	S	58	115	173	0.00001
Parabacteroides sp003473295	81451	S	55	35	90	0.00001
Parabacteroides sp947855115	81486	S	36	17	53	0.00000
Parabacteroides sp002159645	81450	S	36	68	104	0.00001
Parabacteroides sp902493135	81472	S	34	111	145	0.00001
Parabacteroides sp937890135	81477	S	21	0	21	0.00000
Parabacteroides sp900540715	81464	S	20	101	121	0.00001
Parabacteroides sp019417325	81458	S	17	45	62	0.00001
Parabacteroides sp017560165	81455	S	17	11	28	0.00000
Parabacteroides sp028689545	81462	S	16	6	22	0.00000
Parabacteroides sp020026285	81459	S	14	16	30	0.00000
Parabacteroides sp900760525	81470	S	14	25	39	0.00000
Parabacteroides sp900548175	81467	S	12	35	47	0.00000
Parabacteroides faecis	81439	S	7	22	29	0.00000
Parabacteroides sp910577325	81474	S	4	4	8	0.00000
Parabacteroides sp900547435	81466	S	2	2	4	0.00000
Parabacteroides intestinavium	81443	S	2	1	3	0.00000
Parabacteroides gordonii	81441	S	2	5	7	0.00000
Parabacteroides goldsteinii	81440	S	2	13	15	0.00000
Parabacteroides sp905196875	81473	S	1	2	3	0.00000
Parabacteroides sp011038785	81453	S	1	0	1	0.00000
Parabacteroides timonensis	81492	S	1	5	6	0.00000
Parabacteroides segnis	81449	S	1	5	6	0.00000
Parabacteroides sp017937385	81456	S	1	1	2	0.00000
Parabacteroides hominis	81442	S	1	4	5	0.00000
CAG-873 sp947573135	79509	S	245	14	259	0.00002
CAG-873 sp900554715	79447	S	8	2	10	0.00000
Duncaniella sp021768245	79547	S	175	323	498	0.00004
Lepagella sp910583775	79740	S	38	1	39	0.00000
Lepagella sp900760815	79721	S	15	4	19	0.00000
Lepagella sp905212215	79732	S	8	8	16	0.00000
Lepagella sp900767075	79725	S	7	4	11	0.00000
Lepagella sp002491165	79630	S	6	1	7	0.00000
Lepagella sp002361235	79628	S	6	21	27	0.00000
Lepagella sp019416425	79669	S	5	2	7	0.00000
Lepagella sp947575235	79788	S	3	0	3	0.00000
Lepagella sp001701295	79625	S	3	1	4	0.00000
Lepagella sp900549375	79712	S	3	1	4	0.00000
Lepagella sp910583795	79741	S	3	0	3	0.00000
Lepagella sp905198125	79731	S	1	4	5	0.00000
Lepagella sp900554345	79715	S	1	1	2	0.00000
Lepagella sp947073495	79755	S	1	1	2	0.00000
Lepagella sp900556595	79718	S	1	0	1	0.00000
JAGBWK01 sp004102805	79605	S	110	254	364	0.00003
Limisoma sp900544305	79803	S	33	55	88	0.00001
Limisoma sp900548875	79804	S	18	32	50	0.00000
Limisoma sp900556245	79805	S	1	0	1	0.00000
HGM05232 sp900759955	79588	S	45	5	50	0.00000
Sodaliphilus sp004557565	79925	S	21	21	42	0.00000
CAG-1031 sp000431215	79395	S	15	6	21	0.00000
Muribaculum sp910578835	79828	S	5	2	7	0.00000
Muribaculum sp009775095	79819	S	2	2	4	0.00000
Avimuribaculum pullicola	79385	S	6	2	8	0.00000
Paramuribaculum sp900546365	79862	S	4	0	4	0.00000
UBA7173 sp900555165	80067	S	2	0	2	0.00000
Phil12 sp002633275	80134	S	625	2217	2842	0.00023
Onthomorpha sp900546465	80128	S	12	11	23	0.00000
Onthomorpha intestinigallinarum	80118	S	8	2	10	0.00000
Pullibacteroides sp944321735	80158	S	2	0	2	0.00000
UBA10566 sp017988355	80180	S	1	0	1	0.00000
QVMH01 sp023391625	80472	S	433	561	994	0.00008
QVMH01 sp949285425	80474	S	21	11	32	0.00000
Enterocola sp002069025	80359	S	20	73	93	0.00001
Cryptobacteroides sp002439095	82008	S	97	12	109	0.00001
Cryptobacteroides sp000433355	81977	S	88	72	160	0.00001
Cryptobacteroides excrementipullorum	81962	S	17	7	24	0.00000
Cryptobacteroides sp900546445	82305	S	10	3	13	0.00000
Cryptobacteroides sp937890845	82398	S	5	2	7	0.00000
Cryptobacteroides avicola	81958	S	3	0	3	0.00000
Coprenecus sp944326255	81951	S	15	3	18	0.00000
Egerieousia sp947630665	82551	S	1	0	1	0.00000
Egerieousia sp934717185	82543	S	1	0	1	0.00000
Barnesiella excrementigallinarum	78507	S	128	54	182	0.00001
Barnesiella intestinihominis	78508	S	40	123	163	0.00001
Barnesiella viscericola	78515	S	6	17	23	0.00000
Barnesiella_B propionica	78529	S	15	24	39	0.00000
JAQUTK01 sp028709785	79144	S	53	11	64	0.00001
Caccoplasma sp900547555	81615	S	11	6	17	0.00000
Caccoplasma intestinavium	81611	S	4	1	5	0.00000
Coprobacter fastidiosus	78565	S	4	9	13	0.00000
Coprobacter secundus	78566	S	4	3	7	0.00000
Limimorpha sp002633315	78761	S	10	2	12	0.00000
Gallibacteroides sp949300615	78561	S	2	0	2	0.00000
Merdimorpha sp003150615	88909	S	136	18	154	0.00001
Sphingobacterium stercoripullorum	90285	S	4	5	9	0.00000
Pedobacter miscanthi	90052	S	1	0	1	0.00000
Blautia_A wexlerae	60863	S	19615	361736	381351	0.03113
Blautia_A hydrogenotrophica	60761	S	13742	10637	24379	0.00199
Blautia_A obeum	60767	S	13373	105045	118418	0.00967
Blautia_A faecis	60758	S	13282	67519	80801	0.00660
Blautia_A fusiformis	60759	S	2236	33958	36194	0.00295
Blautia_A caecimuris	60751	S	1882	8524	10406	0.00085
Blautia_A ammoniilytica	60749	S	1033	7418	8451	0.00069
Blautia_A wexlerae_B	60864	S	924	10337	11261	0.00092
Blautia_A difficilis	60752	S	602	3153	3755	0.00031
Blautia_A wexlerae_C	60865	S	439	11635	12074	0.00099
Blautia_A sp003477525	60773	S	409	2646	3055	0.00025
Blautia_A sp934424005	60842	S	375	960	1335	0.00011
Blautia_A sp905206915	60827	S	268	1426	1694	0.00014
Blautia_A sp003471165	60771	S	260	1891	2151	0.00018
Blautia_A sp905209435	60828	S	227	531	758	0.00006
Blautia_A sp019419095	60784	S	216	2445	2661	0.00022
Blautia_A sp937900135	60848	S	209	101	310	0.00003
Blautia_A sp934426285	60844	S	181	232	413	0.00003
Blautia_A sp900751995	60821	S	171	4291	4462	0.00036
Blautia_A sp934371575	60832	S	131	179	310	0.00003
Blautia_A sp934394595	60838	S	120	66	186	0.00002
Blautia_A sp028767025	60794	S	106	306	412	0.00003
Blautia_A sp021772055	60788	S	85	115	200	0.00002
Blautia_A sp018919065	60782	S	84	257	341	0.00003
Blautia_A sp934378195	60836	S	82	33	115	0.00001
Blautia_A sp900548245	60815	S	82	895	977	0.00008
Blautia_A sp900066205	60806	S	70	906	976	0.00008
Blautia_A sp934409175	60841	S	59	15	74	0.00001
Blautia_A acetigignens	60748	S	55	284	339	0.00003
Blautia_A luti	60766	S	44	251	295	0.00002
Blautia_A sp900541985	60813	S	36	144	180	0.00001
Blautia_A sp900551715	60819	S	34	18	52	0.00000
Blautia_A sp934372025	60834	S	31	16	47	0.00000
Blautia_A sp021771755	60787	S	29	140	169	0.00001
Blautia_A sp900066335	60807	S	23	194	217	0.00002
Blautia_A sp030527365	60801	S	22	10	32	0.00000
Blautia_A sp900549015	60816	S	22	96	118	0.00001
Blautia_A sp900551465	60818	S	17	26	43	0.00000
Blautia_A sp934408705	60840	S	16	5	21	0.00000
Blautia_A sp934394545	60837	S	16	11	27	0.00000
Blautia_A sp018918125	60781	S	15	11	26	0.00000
Blautia_A sp900763175	60822	S	14	46	60	0.00000
Blautia_A sp934437695	60845	S	12	7	19	0.00000
Blautia_A sp000436615	60770	S	9	65	74	0.00001
Blautia_A sp937880195	60846	S	9	4	13	0.00000
Blautia_A sp900066355	60808	S	9	97	106	0.00001
Blautia_A sp937893675	60847	S	8	15	23	0.00000
Blautia_A schinkii_B	60769	S	6	41	47	0.00000
Blautia_A sp900120195	60809	S	6	47	53	0.00000
Blautia_A avistercoris	60750	S	6	6	12	0.00000
Blautia_A sp026169535	60792	S	6	11	17	0.00000
Blautia_A sp900553515	60820	S	5	13	18	0.00000
Blautia_A gallistercoris	60760	S	4	1	5	0.00000
Blautia_A sp029101305	60795	S	4	1	5	0.00000
Blautia_A sp028722515	60793	S	4	4	8	0.00000
Blautia_A sp900541345	60812	S	3	7	10	0.00000
Blautia_A sp938028845	60849	S	2	7	9	0.00000
Blautia_A faecavium	60755	S	2	6	8	0.00000
Blautia_A sp003474435	60772	S	2	17	19	0.00000
Blautia_A schinkii	60768	S	2	2	4	0.00000
Blautia_A sp900764225	60823	S	2	6	8	0.00000
Blautia_A sp019416265	60783	S	2	0	2	0.00000
Blautia_A intestinalis	60762	S	2	19	21	0.00000
Blautia_A sp934364795	60831	S	2	1	3	0.00000
Blautia_A sp900551075	60817	S	2	0	2	0.00000
Blautia_A intestinigallinarum	60764	S	2	2	4	0.00000
Blautia_A sp900547615	60814	S	1	3	4	0.00000
Blautia_A sp934358405	60829	S	1	0	1	0.00000
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Blautia_A sp030524545	60798	S	1	0	1	0.00000
Blautia_A sp934373235	60835	S	1	0	1	0.00000
Roseburia intestinalis	63057	S	12908	198208	211116	0.01723
Roseburia inulinivorans	63058	S	2945	35890	38835	0.00317
Roseburia sp900753715	63079	S	2174	910	3084	0.00025
Roseburia sp019411365	63068	S	1017	14822	15839	0.00129
Roseburia rectibacter	63059	S	768	2949	3717	0.00030
Roseburia hominis	63055	S	569	3868	4437	0.00036
Roseburia sp003483745	63061	S	151	286	437	0.00004
Roseburia sp900542495	63076	S	120	324	444	0.00004
Roseburia sp934317215	63089	S	110	172	282	0.00002
Roseburia sp017621905	63065	S	74	67	141	0.00001
Roseburia sp934292805	63086	S	38	5	43	0.00000
Roseburia sp902781225	63081	S	31	62	93	0.00001
Roseburia sp900550935	63078	S	14	14	28	0.00000
Roseburia sp021770785	63071	S	11	30	41	0.00000
Roseburia sp934307185	63087	S	2	0	2	0.00000
Roseburia sp001940165	63060	S	1	1	2	0.00000
Wujia chipingensis	63904	S	16455	148192	164647	0.01344
Wujia sp002431865	63907	S	72	324	396	0.00003
Wujia sp900539705	63933	S	64	287	351	0.00003
Wujia sp900767585	63936	S	56	226	282	0.00002
Wujia sp934318045	63943	S	42	226	268	0.00002
Wujia sp900553925	63934	S	36	205	241	0.00002
Wujia sp902800325	63941	S	21	66	87	0.00001
Wujia sp022174665	63926	S	5	16	21	0.00000
Wujia sp934309145	63942	S	5	0	5	0.00000
Wujia sp002404515	63906	S	3	16	19	0.00000
Wujia sp900766925	63935	S	1	1	2	0.00000
Enterocloster sp000431375	61581	S	29806	163597	193403	0.01579
Enterocloster sp001517625	61583	S	8673	22726	31399	0.00256
Enterocloster aldenensis	61569	S	6061	10438	16499	0.00135
Enterocloster bolteae	61571	S	4480	14539	19019	0.00155
Enterocloster citroniae	61572	S	3946	5886	9832	0.00080
Enterocloster sp900541315	61586	S	2011	11108	13119	0.00107
Enterocloster sp900555905	61591	S	1015	385	1400	0.00011
Enterocloster clostridioformis	61573	S	193	925	1118	0.00009
Enterocloster sp900543885	61587	S	176	354	530	0.00004
Enterocloster sp958441075	61600	S	47	29	76	0.00001
Enterocloster clostridioformis_A	61574	S	39	121	160	0.00001
Enterocloster asparagiformis	61570	S	27	55	82	0.00001
Enterocloster sp001304855	61582	S	21	3	24	0.00000
Enterocloster sp005845215	61584	S	18	50	68	0.00001
Enterocloster sp902464595	61595	S	17	5	22	0.00000
Enterocloster alcoholdehydrogenati	61568	S	12	36	48	0.00000
Enterocloster porci	61580	S	12	33	45	0.00000
Enterocloster sp900753815	61592	S	5	13	18	0.00000
Enterocloster pacaense	61579	S	4	6	10	0.00000
Enterocloster lavalensis	61578	S	3	7	10	0.00000
Enterocloster sp900770345	61594	S	2	2	4	0.00000
Enterocloster excrementigallinarum	61575	S	1	0	1	0.00000
Enterocloster sp900549235	61588	S	1	0	1	0.00000
Enterocloster sp021201905	61585	S	1	0	1	0.00000
Enterocloster excrementipullorum	61576	S	1	0	1	0.00000
Enterocloster sp900759225	61593	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	55324	187728	243052	0.01984
Mediterraneibacter faecis	62380	S	3457	29432	32889	0.00268
Mediterraneibacter sp934309345	62409	S	166	633	799	0.00007
Mediterraneibacter massiliensis	62389	S	69	77	146	0.00001
