name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Oscillibacter hominis	2763056	S	47	844	891	0.00031
Pusillibacter faecalis	2714358	S	111	3619	3730	0.00129
uncultured Subdoligranulum sp.	512298	S	19	1319	1338	0.00046
Subdoligranulum variabile	214851	S	8	171	179	0.00006
Dysosmobacter welbionis	2093857	S	27	3121	3148	0.00109
Pseudoflavonifractor gallinarum	2779352	S	23	1028	1051	0.00036
Solibaculum mannosilyticum	2780922	S	7	228	235	0.00008
Ruminiclostridium herbifermentans	2488810	S	1	5	6	0.00000
Eubacterium ramulus	39490	S	435	4782	5217	0.00180
Eubacterium limosum	1736	S	33	594	627	0.00022
Eubacterium ventriosum	39496	S	7	69	76	0.00003
Eubacterium callanderi	53442	S	5	62	67	0.00002
Eubacterium maltosivorans	2041044	S	1	38	39	0.00001
Intestinimonas butyriciproducens	1297617	S	444	10872	11316	0.00391
Massilistercora timonensis	2086584	S	37	1555	1592	0.00055
Clostridium sp. M62/1	411486	S	124	12098	12222	0.00422
Clostridium sp. C45	3373596	S	102	5797	5899	0.00204
Clostridium sp. SY8519	1042156	S	15	340	355	0.00012
Clostridium culturomicium	1499683	S	1	2	3	0.00000
Lactonifactor longoviformis	341220	S	16	321	337	0.00012
Agathobaculum sp. NTUH-O15-33	3079302	S	184	53	237	0.00008
Agathobaculum massiliense	3014267	S	3	273	276	0.00010
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	94	95	0.00003
Maliibacterium massiliense	2086585	S	22	1285	1307	0.00045
Agathobacter rectalis	39491	S	8924	77490	86414	0.02985
Blautia wexlerae	418240	S	2139	94797	96936	0.03348
Blautia obeum	40520	S	2118	42226	44344	0.01532
Blautia hydrogenotrophica	53443	S	107	5374	5481	0.00189
Blautia luti	89014	S	24	498	522	0.00018
Blautia argi	1912897	S	7	170	177	0.00006
Blautia hansenii	1322	S	4	112	116	0.00004
Blautia coccoides	1532	S	4	91	95	0.00003
Blautia sp. SC05B48	2479767	S	4	136	140	0.00005
Enterocloster bolteae	208479	S	1923	17388	19311	0.00667
Enterocloster asparagiformis	333367	S	93	96	189	0.00007
Enterocloster clostridioformis	1531	S	6	206	212	0.00007
[Ruminococcus] torques	33039	S	2034	23992	26026	0.00899
Mediterraneibacter gnavus	33038	S	1515	26490	28005	0.00967
[Ruminococcus] lactaris	46228	S	139	844	983	0.00034
Mediterraneibacter glycyrrhizinilyticus	342942	S	11	571	582	0.00020
Roseburia faecis	301302	S	1396	5446	6842	0.00236
Roseburia hominis	301301	S	422	15599	16021	0.00553
Roseburia intestinalis	166486	S	117	2180	2297	0.00079
Roseburia rectibacter	2763062	S	4	21	25	0.00001
Dorea longicatena	88431	S	1219	21508	22727	0.00785
Dorea formicigenerans	39486	S	542	22351	22893	0.00791
Coprococcus comes	410072	S	1103	44749	45852	0.01584
Coprococcus catus	116085	S	509	5592	6101	0.00211
Coprococcus sp. ART55/1	751585	S	4	222	226	0.00008
Coprococcus eutactus	33043	S	2	133	135	0.00005
Anaerobutyricum hallii	39488	S	1087	10193	11280	0.00390
Simiaoa sunii	2763672	S	1044	18829	19873	0.00686
Anaerostipes hadrus	649756	S	982	27969	28951	0.01000
Lachnospira eligens	39485	S	690	2620	3310	0.00114
[Clostridium] symbiosum	1512	S	603	1675	2278	0.00079
[Clostridium] hylemonae	89153	S	22	569	591	0.00020
[Clostridium] scindens	29347	S	11	219	230	0.00008
Hungatella hathewayi	154046	S	426	1200	1626	0.00056
Wansuia hejianensis	2763667	S	216	4424	4640	0.00160
Eisenbergiella porci	2652274	S	50	455	505	0.00017
Qiania dongpingensis	2763669	S	21	457	478	0.00017
Eshraghiella crossota	45851	S	10	32	42	0.00001
Chordicoccus furentiruminis	2709410	S	6	94	100	0.00003
Anaeropeptidivorans aminofermentans	2934315	S	5	6	11	0.00000
Marvinbryantia formatexigens	168384	S	4	3	7	0.00000
Sellimonas catena	2994035	S	2	68	70	0.00002
Sellimonas caecigallum	2592333	S	1	54	55	0.00002
Butyrivibrio fibrisolvens	831	S	2	32	34	0.00001
Wujia chipingensis	2763670	S	2	50	52	0.00002
Claveliimonas bilis	3028070	S	1	33	34	0.00001
Clostridioides difficile	1496	S	162	12284	12446	0.00430
Intestinibacter bartlettii	261299	S	9	117	126	0.00004
Emergencia timonensis	1776384	S	33	523	556	0.00019
Mogibacterium diversum	114527	S	7	88	95	0.00003
Christensenella minuta	626937	S	79	740	819	0.00028
Christensenella sp. MSJ-20	2841518	S	44	1446	1490	0.00051
Christensenella massiliensis	1805714	S	39	1199	1238	0.00043
Phascolarctobacterium faecium	33025	S	7119	493	7612	0.00263
Acidaminococcus intestini	187327	S	229	6864	7093	0.00245
Veillonella parvula	29466	S	2	71	73	0.00003
Streptococcus suis	1307	S	12	1647	1659	0.00057
Streptococcus thermophilus	1308	S	7	131	138	0.00005
Streptococcus oralis	1303	S	1	43	44	0.00002
Streptococcus salivarius	1304	S	1	80	81	0.00003
Streptococcus dysgalactiae	1334	S	1	364	365	0.00013
Lactococcus lactis	1358	S	9	3348	3357	0.00116
Lactococcus cremoris	1359	S	2	347	349	0.00012
Enterococcus faecium	1352	S	126	53517	53643	0.01853
Ligilactobacillus ruminis	1623	S	1	44	45	0.00002
Lacticaseibacillus paracasei	1597	S	7	118	125	0.00004
Latilactobacillus curvatus	28038	S	1	28	29	0.00001
Lactobacillus delbrueckii	1584	S	1	10	11	0.00000
Longicatena caecimuris	1796635	S	179	15052	15231	0.00526
Holdemania massiliensis	1468449	S	57	679	736	0.00025
Turicibacter sanguinis	154288	S	217	2045	2262	0.00078
Turicibacter sp. H121	1712675	S	1	122	123	0.00004
Thomasclavelia ramosa	1547	S	22	398	420	0.00015
Faecalibacillus intestinalis	1982626	S	4	194	198	0.00007
Finegoldia magna	1260	S	3	47	50	0.00002
Acidilutibacter cellobiosedens	2507161	S	1	3	4	0.00000
Collinsella aerofaciens	74426	S	1076	8349	9425	0.00326
Collinsella sp. i05-0019-G5	3132705	S	40	581	621	0.00021
Olsenella uli	133926	S	1	0	1	0.00000
Olsenella sp. oral taxon 807	712411	S	1	0	1	0.00000
Atopobium sp. oral taxon 416	712157	S	1	0	1	0.00000
Eggerthella lenta	84112	S	1122	15054	16176	0.00559
Eggerthella guodeyinii	2690837	S	11	85	96	0.00003
Eggerthella sp. YY7918	502558	S	5	87	92	0.00003
Adlercreutzia hattorii	2707299	S	94	1421	1515	0.00052
Adlercreutzia equolifaciens	446660	S	62	83	145	0.00005
Gordonibacter pamelaeae	471189	S	41	96	137	0.00005
Raoultibacter timonensis	1907662	S	44	11	55	0.00002
Bifidobacterium dentium	1689	S	59	5	64	0.00002
Bifidobacterium adolescentis	1680	S	4	62	66	0.00002
Bifidobacterium longum	216816	S	2	29	31	0.00001
Bifidobacterium pseudocatenulatum	28026	S	1	5	6	0.00000
Actinomyces massiliensis	461393	S	5	16	21	0.00001
Actinomyces sp. oral taxon 414	712122	S	1	1	2	0.00000
Actinomyces sp. HMT897	2789424	S	1	2	3	0.00000
Actinomyces israelii	1659	S	3	3	6	0.00000
Actinomyces oris	544580	S	1	32	33	0.00001
Actinomyces naeslundii	1655	S	1	3	4	0.00000
Schaalia odontolytica	1660	S	2	5	7	0.00000
Trueperella pyogenes	1661	S	1	15	16	0.00001
Rothia mucilaginosa	43675	S	6	34	40	0.00001
Corynebacterium durum	61592	S	6	5	11	0.00000
Lawsonella clevelandensis	1528099	S	1	1	2	0.00000
Arachnia propionica	1750	S	1	2	3	0.00000
Propionibacterium acidifaciens	556499	S	1	0	1	0.00000
Cloacibacillus evryensis	508460	S	759	266	1025	0.00035
Cloacibacillus porcorum	1197717	S	2	40	42	0.00001
Methanobrevibacter smithii	2173	S	247	1056	1303	0.00045
Methanosphaera stadtmanae	2317	S	52	64	116	0.00004
Kahnovirus oralis	2956047	S	83	55	138	0.00005
Carjivirus communis	2955582	S	6	82	88	0.00003
Culoivirus faecalis	2955726	S	4	12	16	0.00001
Aurodevirus hiberniae	2955382	S	1	0	1	0.00000
Toutatisvirus toutatis	2734150	S	1	2170	2171	0.00075
Parabacteroides phage YZ-2015b	1655645	S	5	556	561	0.00019
