name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Sellimonas caecigallum	2592333	S	30	74	104	0.00001
Marvinbryantia formatexigens	168384	S	509	46	555	0.00003
Qiania dongpingensis	2763669	S	373	402	775	0.00004
Wujia chipingensis	2763670	S	129	196	325	0.00002
Lacrimispora saccharolytica	84030	S	110	16	126	0.00001
Lacrimispora sp. JR3	3111456	S	2	0	2	0.00000
Faecalimonas umbilicata	1912855	S	78	182	260	0.00001
Claveliimonas bilis	3028070	S	68	115	183	0.00001
Butyrivibrio fibrisolvens	831	S	31	23	54	0.00000
Stomatobaculum sp. F0698	3059030	S	22	1	23	0.00000
Lachnoanaerobaculum umeaense	617123	S	4	5	9	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	3	8	11	0.00000
Chordicoccus furentiruminis	2709410	S	3	2	5	0.00000
Novisyntrophococcus fermenticellae	2068655	S	1	0	1	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	1	0	1	0.00000
Kineothrix sp. MB12-C1	3070215	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	61033	826446	887479	0.05099
Faecalibacterium sp. i21-0019-B1	3141184	S	2441	135724	138165	0.00794
Faecalibacterium sp. I4-3-84	2929495	S	2314	68046	70360	0.00404
Faecalibacterium sp. I4-1-79	2929494	S	1378	12851	14229	0.00082
Faecalibacterium sp. IP-3-29	2929489	S	1076	32108	33184	0.00191
Faecalibacterium sp. I2-3-92	2929490	S	887	29156	30043	0.00173
Faecalibacterium sp. I3-3-89	2929493	S	720	4258	4978	0.00029
Faecalibacterium sp. i25-0019-C1	3141185	S	568	46046	46614	0.00268
Faecalibacterium sp. I3-3-33	2929492	S	302	2012	2314	0.00013
Faecalibacterium sp. IP-1-18	2929488	S	225	25425	25650	0.00147
Faecalibacterium taiwanense	3030638	S	3020	184905	187925	0.01080
Faecalibacterium duncaniae	411483	S	1804	78249	80053	0.00460
Faecalibacterium wellingii	2929491	S	391	5952	6343	0.00036
Lawsonibacter asaccharolyticus	2108523	S	61844	73074	134918	0.00775
Flavonifractor plautii	292800	S	18750	15335	34085	0.00196
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	13130	3267	16397	0.00094
Ruminococcus sp. SR1/5	657323	S	1426	14492	15918	0.00091
Ruminococcus bovis	2564099	S	205	150	355	0.00002
Ruminococcus gauvreauii	438033	S	3	3	6	0.00000
Ruminococcus champanellensis	1161942	S	3	0	3	0.00000
Anaerotruncus colihominis	169435	S	15135	35086	50221	0.00289
Pusillibacter faecalis	2714358	S	12657	22972	35629	0.00205
Ruthenibacterium lactatiformans	1550024	S	7435	7154	14589	0.00084
Ruthenibacterium sp. TH_2024_36131	3136601	S	437	1323	1760	0.00010
Vescimonas coprocola	2714355	S	5869	14408	20277	0.00117
Vescimonas fastidiosa	2714353	S	1057	2752	3809	0.00022
Oscillibacter sp. PEA192	2109687	S	4275	127783	132058	0.00759
Oscillibacter hominis	2763056	S	2883	4348	7231	0.00042
Dysosmobacter welbionis	2093857	S	791	22378	23169	0.00133
Solibaculum mannosilyticum	2780922	S	703	1896	2599	0.00015
Pseudoflavonifractor gallinarum	2779352	S	549	1545	2094	0.00012
Subdoligranulum variabile	214851	S	194	376	570	0.00003
uncultured Subdoligranulum sp.	512298	S	91	419	510	0.00003
Mageeibacillus indolicus	884684	S	7	46	53	0.00000
Caproicibacterium argilliputei	3030016	S	5	3	8	0.00000
Amygdalobacter indicium	3029272	S	2	3	5	0.00000
Amygdalobacter nucleatus	3029274	S	1	6	7	0.00000
Eubacterium ventriosum	39496	S	11752	11776	23528	0.00135
Eubacterium ramulus	39490	S	198	231	429	0.00002
Eubacterium limosum	1736	S	184	161	345	0.00002
Eubacterium callanderi	53442	S	107	98	205	0.00001
Eubacterium maltosivorans	2041044	S	84	158	242	0.00001
Eubacterium sp. MSJ-33	2841528	S	11	12	23	0.00000
Intestinimonas butyriciproducens	1297617	S	2822	4247	7069	0.00041
Flintibacter sp. KGMB00164	2610895	S	1557	617	2174	0.00012
Massilistercora timonensis	2086584	S	267	1025	1292	0.00007
Clostridium sp. C45	3373596	S	1567	4770	6337	0.00036
Clostridium sp. M62/1	411486	S	674	5207	5881	0.00034
Clostridium sp. SY8519	1042156	S	302	327	629	0.00004
Clostridium sp. C1	1155388	S	21	424	445	0.00003
Clostridium cadaveris	1529	S	354	156	510	0.00003
Clostridium perfringens	1502	S	141	323	464	0.00003
Clostridium bornimense	1216932	S	4	3	7	0.00000
Lactonifactor longoviformis	341220	S	50	56	106	0.00001
Agathobaculum massiliense	3014267	S	833	8054	8887	0.00051
Agathobaculum sp. NTUH-O15-33	3079302	S	170	4	174	0.00001
Intestinibacillus sp. NTUH-41-i26	3079303	S	46	302	348	0.00002
Butyricicoccus sp. GAM44	2109686	S	16	0	16	0.00000
Maliibacterium massiliense	2086585	S	47	126	173	0.00001
Acutalibacter muris	1796620	S	4	0	4	0.00000
Intestinibacter bartlettii	261299	S	3599	3109	6708	0.00039
Clostridioides difficile	1496	S	2857	16523	19380	0.00111
Romboutsia ilealis	1115758	S	90	242	332	0.00002
Romboutsia sp. CE17	2724150	S	3	4	7	0.00000
Terrisporobacter petrolearius	1460447	S	1	1	2	0.00000
Mogibacterium diversum	114527	S	485	631	1116	0.00006
Mogibacterium pumilum	86332	S	2	2	4	0.00000
Emergencia timonensis	1776384	S	75	64	139	0.00001
Emergencia sp. JLR.KK010	3114296	S	2	0	2	0.00000
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Christensenella massiliensis	1805714	S	1333	2045	3378	0.00019
Christensenella minuta	626937	S	517	271	788	0.00005
Christensenella sp. MSJ-20	2841518	S	17	25	42	0.00000
Monoglobus pectinilyticus	1981510	S	37	50	87	0.00000
Streptococcus salivarius	1304	S	7497	323272	330769	0.01901
Streptococcus sp. A12	1759399	S	216	2323	2539	0.00015
Streptococcus sp. LPB0220	2610896	S	151	3545	3696	0.00021
Streptococcus sp. FSL K6-1323	2954513	S	128	26897	27025	0.00155
Streptococcus sp. HSISS3	1316412	S	68	910	978	0.00006
Streptococcus sp. HSISS2	1316411	S	38	501	539	0.00003
Streptococcus sp. Marseille-Q3533	2759692	S	37	200	237	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	22	1896	1918	0.00011
Streptococcus sp. CP1998	3238303	S	19	1145	1164	0.00007
Streptococcus sp. oral taxon 431	712633	S	18	164	182	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	17	1338	1355	0.00008
Streptococcus sp. 116-D4	2598453	S	5	35	40	0.00000
Streptococcus sp. oral taxon 061	712623	S	4	27	31	0.00000
Streptococcus sp. SN-1	3074854	S	4	51	55	0.00000
Streptococcus sp. FSL W7-1342	2954545	S	3	879	882	0.00005
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	3	136	139	0.00001
Streptococcus sp. Marseille-Q6470	2972784	S	2	13	15	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	1	8	9	0.00000
Streptococcus parasanguinis	1318	S	994	19403	20397	0.00117
Streptococcus thermophilus	1308	S	431	3090	3521	0.00020
Streptococcus gordonii	1302	S	288	1133	1421	0.00008
Streptococcus sanguinis	1305	S	119	838	957	0.00005
Streptococcus suis	1307	S	119	1317	1436	0.00008
Streptococcus australis	113107	S	93	4196	4289	0.00025
Streptococcus mutans	1309	S	81	224	305	0.00002
Streptococcus nidrosiense	3140788	S	68	811	879	0.00005
Streptococcus ilei	1156431	S	60	2571	2631	0.00015
Streptococcus infantis	68892	S	55	452	507	0.00003
Streptococcus oralis	1303	S	53	882	935	0.00005
Streptococcus agalactiae	1311	S	51	16307	16358	0.00094
Streptococcus cristatus	45634	S	44	295	339	0.00002
Streptococcus rubneri	1234680	S	32	1204	1236	0.00007
Streptococcus lingualis	3098076	S	23	662	685	0.00004
Streptococcus parasuis	1501662	S	22	253	275	0.00002
Streptococcus dysgalactiae	1334	S	17	4617	4634	0.00027
Streptococcus anginosus	1328	S	8	242	250	0.00001
Streptococcus intermedius	1338	S	2	14	16	0.00000
Streptococcus koreensis	2382163	S	9	485	494	0.00003
Streptococcus acidominimus	1326	S	8	41	49	0.00000
Streptococcus mitis	28037	S	8	117	125	0.00001
Streptococcus lactarius	684066	S	7	52	59	0.00000
Streptococcus pneumoniae	1313	S	6	104	110	0.00001
Streptococcus dentalis	3098075	S	6	384	390	0.00002
Streptococcus vestibularis	1343	S	5	46	51	0.00000
Streptococcus canis	1329	S	1	8	9	0.00000
Streptococcus toyakuensis	2819619	S	1	37	38	0.00000
Streptococcus pasteurianus	197614	S	1	203	204	0.00001
Lactococcus lactis	1358	S	82	3248	3330	0.00019
Lactococcus cremoris	1359	S	37	3335	3372	0.00019
Lactococcus petauri	1940789	S	1	47	48	0.00000
Enterococcus faecium	1352	S	1764	51801	53565	0.00308
Enterococcus cecorum	44008	S	40	226	266	0.00002
Enterococcus avium	33945	S	1	5	6	0.00000
Lacticaseibacillus paracasei	1597	S	636	2687	3323	0.00019
Lacticaseibacillus rhamnosus	47715	S	29	61	90	0.00001
Ligilactobacillus animalis	1605	S	51	579	630	0.00004
Ligilactobacillus ruminis	1623	S	31	59	90	0.00001
Ligilactobacillus salivarius	1624	S	9	28	37	0.00000
Ligilactobacillus murinus	1622	S	6	23	29	0.00000
Limosilactobacillus reuteri	1598	S	114	233	347	0.00002
Limosilactobacillus portuensis	2742601	S	3	2	5	0.00000
Limosilactobacillus fermentum	1613	S	1	3	4	0.00000
Limosilactobacillus oris	1632	S	1	2	3	0.00000
Lactobacillus delbrueckii	1584	S	12	11	23	0.00000
Lactobacillus crispatus	47770	S	5	14	19	0.00000
Lactobacillus helveticus	1587	S	2	8	10	0.00000
Lactobacillus gasseri	1596	S	1	78	79	0.00000
Pediococcus acidilactici	1254	S	8	102	110	0.00001
Pediococcus pentosaceus	1255	S	3	4	7	0.00000
Weissella paramesenteroides	1249	S	3	2	5	0.00000
Weissella cibaria	137591	S	1	0	1	0.00000
Fructilactobacillus sanfranciscensis	1625	S	1	0	1	0.00000
Granulicatella adiacens	46124	S	56	157	213	0.00001
Abiotrophia defectiva	46125	S	12	129	141	0.00001
Gemella sanguinis	84135	S	133	314	447	0.00003
Gemella haemolysans	1379	S	9	8	17	0.00000
Staphylococcus epidermidis	1282	S	1	16	17	0.00000
Bacillus paralicheniformis	1648923	S	3	31	34	0.00000
Siminovitchia sp. FSL H7-0308	2921432	S	1	1	2	0.00000
Acidaminococcus intestini	187327	S	76012	121154	197166	0.01133
Acidaminococcus fermentans	905	S	26	0	26	0.00000
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1197	6915	8112	0.00047
Phascolarctobacterium succinatutens	626940	S	973	12175	13148	0.00076
Phascolarctobacterium faecium	33025	S	327	17	344	0.00002
Megasphaera elsdenii	907	S	31380	47822	79202	0.00455
Megasphaera hexanoica	1675036	S	134	252	386	0.00002
Megasphaera stantonii	2144175	S	100	250	350	0.00002
Megasphaera massiliensis	1232428	S	21	10	31	0.00000
Veillonella rogosae	423477	S	506	1586	2092	0.00012
Veillonella parvula	29466	S	127	299	426	0.00002
Veillonella atypica	39777	S	73	86	159	0.00001
Veillonella dispar	39778	S	13	92	105	0.00001
Veillonella sp. S12025-13	2682455	S	9	105	114	0.00001
Veillonella nakazawae	2682456	S	4	82	86	0.00000
Dialister hominis	2582419	S	2	30	32	0.00000
Megamonas funiformis	437897	S	6101	2543	8644	0.00050
Megamonas hypermegale	158847	S	18	16	34	0.00000
Selenomonas sp. oral taxon 478	712538	S	2	13	15	0.00000
Selenomonas sp. oral taxon 126	712528	S	1	0	1	0.00000
Selenomonas sp. oral taxon 136	713030	S	1	6	7	0.00000
Selenomonas sputigena	69823	S	10	0	10	0.00000
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Faecalibacillus intestinalis	1982626	S	5804	14514	20318	0.00117
Thomasclavelia ramosa	1547	S	127	128	255	0.00001
Thomasclavelia spiroformis	29348	S	3	0	3	0.00000
Erysipelatoclostridium sp. An173	1965571	S	1	0	1	0.00000
Catenibacterium sp. co_0103	2478954	S	17	42	59	0.00000
Catenibacterium mitsuokai	100886	S	1	1	2	0.00000
Holdemania massiliensis	1468449	S	660	561	1221	0.00007
Amedibacterium intestinale	2583452	S	83	217	300	0.00002
Longicatena caecimuris	1796635	S	35	154	189	0.00001
Massilimicrobiota timonensis	1776392	S	11	243	254	0.00001
Solobacterium moorei	102148	S	10	46	56	0.00000
Turicibacter sanguinis	154288	S	75	35	110	0.00001
Turicibacter bilis	2735723	S	31	197	228	0.00001
Turicibacter sp. H121	1712675	S	2	37	39	0.00000
Parvimonas micra	33033	S	31	155	186	0.00001
Finegoldia magna	1260	S	14	13	27	0.00000
Murdochiella vaginalis	1852373	S	4	7	11	0.00000
Acidilutibacter cellobiosedens	2507161	S	2	0	2	0.00000
Ndongobacter massiliensis	1871025	S	4	4	8	0.00000
Collinsella aerofaciens	74426	S	25330	90208	115538	0.00664
Collinsella stercoris	147206	S	680	43	723	0.00004
Collinsella sp. i05-0019-G5	3132705	S	607	8456	9063	0.00052
Enorma phocaeensis	1871019	S	27	34	61	0.00000
Olsenella uli	133926	S	61	3	64	0.00000
Olsenella timonensis	1805478	S	7	8	15	0.00000
Parolsenella catena	2003188	S	22	36	58	0.00000
Parolsenella massiliensis	1871022	S	1	1	2	0.00000
Lancefieldella parvula	1382	S	23	5	28	0.00000
Thermophilibacter mediterraneus	1871031	S	6	13	19	0.00000
Fannyhessea vaginae	82135	S	2	0	2	0.00000
Parafannyhessea umbonata	604330	S	1	1	2	0.00000
Adlercreutzia hattorii	2707299	S	350	1175	1525	0.00009
Adlercreutzia equolifaciens	446660	S	274	156	430	0.00002
Eggerthella lenta	84112	S	330	436	766	0.00004
Eggerthella guodeyinii	2690837	S	18	23	41	0.00000
Eggerthella sp. YY7918	502558	S	17	22	39	0.00000
Gordonibacter pamelaeae	471189	S	7	19	26	0.00000
Gordonibacter urolithinfaciens	1335613	S	5	14	19	0.00000
Cryptobacterium curtum	84163	S	26	0	26	0.00000
Raoultibacter timonensis	1907662	S	1	0	1	0.00000
Bifidobacterium pseudocatenulatum	28026	S	13628	27191	40819	0.00235
Bifidobacterium longum	216816	S	4941	39209	44150	0.00254
Bifidobacterium dentium	1689	S	2458	330	2788	0.00016
Bifidobacterium adolescentis	1680	S	272	3742	4014	0.00023
Bifidobacterium breve	1685	S	149	421	570	0.00003
Bifidobacterium catenulatum	1686	S	82	237	319	0.00002
Bifidobacterium bifidum	1681	S	53	595	648	0.00004
Bifidobacterium pullorum	78448	S	31	65	96	0.00001
Schaalia sp. HMT-172	3059028	S	7157	14490	21647	0.00124
Schaalia odontolytica	1660	S	102	74	176	0.00001
Schaalia turicensis	131111	S	38	162	200	0.00001
Schaalia meyeri	52773	S	2	0	2	0.00000
Actinomyces naeslundii	1655	S	104	287	391	0.00002
Actinomyces massiliensis	461393	S	74	143	217	0.00001
Actinomyces pacaensis	1852377	S	51	12	63	0.00000
Actinomyces israelii	1659	S	13	7	20	0.00000
Actinomyces sp. oral taxon 171	706438	S	4	19	23	0.00000
Actinomyces sp. HMT 175	2789425	S	1	50	51	0.00000
Actinomyces oris	544580	S	4	85	89	0.00001
Trueperella pyogenes	1661	S	27	30	57	0.00000
Pauljensenia hongkongensis	178339	S	7	13	20	0.00000
Mobiluncus massiliensis	3036302	S	5	7	12	0.00000
Gleimia europaea	66228	S	1	3	4	0.00000
Rothia mucilaginosa	43675	S	2504	1558	4062	0.00023
Rothia dentocariosa	2047	S	110	133	243	0.00001
Rothia aeria	172042	S	41	43	84	0.00000
Rothia kristinae	37923	S	13	31	44	0.00000
Brachybacterium sp. P6-10-X1	1903186	S	1	1	2	0.00000
Corynebacterium durum	61592	S	226	35	261	0.00001
Corynebacterium matruchotii	43768	S	2	0	2	0.00000
Corynebacterium haemomassiliense	2754726	S	2	13	15	0.00000
Corynebacterium argentoratense	42817	S	1	1	2	0.00000
Arachnia propionica	1750	S	46	14	60	0.00000
Cutibacterium acnes	1747	S	25	33	58	0.00000
Cutibacterium avidum	33010	S	1	2	3	0.00000
Propionibacterium acidifaciens	556499	S	21	5	26	0.00000
Propionibacterium freudenreichii	1744	S	1	4	5	0.00000
Vaginimicrobium propionicum	1871034	S	8	17	25	0.00000
Saccharopolyspora sp. ID03-671	3073066	S	5	2	7	0.00000
Bacteroides intestinalis	329854	S	288072	207390	495462	0.02847
Bacteroides salyersiae	291644	S	247450	282332	529782	0.03044
Bacteroides eggerthii	28111	S	171834	454572	626406	0.03599
Bacteroides thetaiotaomicron	818	S	101986	226139	328125	0.01885
Bacteroides uniformis	820	S	75447	617216	692663	0.03980
Bacteroides stercoris	46506	S	58624	172276	230900	0.01327
Bacteroides caccae	47678	S	50791	43129	93920	0.00540
Bacteroides fragilis	817	S	13522	69100	82622	0.00475
Bacteroides sp. MSB163	3117552	S	9655	19273	28928	0.00166
Bacteroides sp. A1C1	2528203	S	1165	59368	60533	0.00348
Bacteroides sp. M10	2763022	S	617	3358	3975	0.00023
Bacteroides sp. HF-162	2785531	S	319	23345	23664	0.00136
Bacteroides sp. D2	556259	S	215	2365	2580	0.00015
Bacteroides sp. CACC 737	2755405	S	90	3399	3489	0.00020
Bacteroides sp. DH3716P	2847299	S	34	3008	3042	0.00017
Bacteroides ovatus	28116	S	10419	200452	210871	0.01212
Bacteroides xylanisolvens	371601	S	9303	105439	114742	0.00659
Bacteroides finegoldii	338188	S	3219	13107	16326	0.00094
Bacteroides caecimuris	1796613	S	3123	9672	12795	0.00074
Bacteroides cellulosilyticus	246787	S	2887	16563	19450	0.00112
Bacteroides faecis	674529	S	2269	8226	10495	0.00060
Bacteroides humanifaecis	2792859	S	642	40807	41449	0.00238
Bacteroides zhangwenhongii	2650157	S	261	1605	1866	0.00011
Bacteroides nordii	291645	S	35	18	53	0.00000
Bacteroides faecium	2715212	S	20	5	25	0.00000
Bacteroides luhongzhouii	2650158	S	4	6	10	0.00000
Phocaeicola vulgatus	821	S	319110	1831530	2150640	0.12358
Phocaeicola dorei	357276	S	39910	219041	258951	0.01488
Phocaeicola coprophilus	387090	S	468	1308	1776	0.00010
Phocaeicola salanitronis	376805	S	434	294	728	0.00004
Alistipes communis	2585118	S	28419	33991	62410	0.00359
Alistipes shahii	328814	S	24700	133324	158024	0.00908
Alistipes onderdonkii	328813	S	22374	42130	64504	0.00371
Alistipes ihumii	1470347	S	9124	608	9732	0.00056
Alistipes indistinctus	626932	S	5752	2915	8667	0.00050
Alistipes dispar	2585119	S	4546	3203	7749	0.00045
Alistipes senegalensis	1288121	S	584	976	1560	0.00009
Alistipes finegoldii	214856	S	204	896	1100	0.00006
Alistipes sp. i18-0019-D1	3132707	S	146	300	446	0.00003
Alistipes sp. dk3624	2662363	S	7	3	10	0.00000
uncultured Alistipes sp.	538949	S	22	13	35	0.00000
Alistipes megaguti	2364787	S	2	1	3	0.00000
Parabacteroides merdae	46503	S	64833	141074	205907	0.01183
Parabacteroides distasonis	823	S	5925	68759	74684	0.00429
Parabacteroides goldsteinii	328812	S	2233	2397	4630	0.00027
Parabacteroides johnsonii	387661	S	144	135	279	0.00002
Parabacteroides sp. CT06	2025876	S	113	50875	50988	0.00293
Parabacteroides faecis	1217282	S	24	34	58	0.00000
Parabacteroides chongii	2685834	S	4	2	6	0.00000
Butyricimonas paravirosa	1472417	S	8513	44069	52582	0.00302
Butyricimonas virosa	544645	S	6158	10647	16805	0.00097
Butyricimonas faecihominis	1472416	S	2957	13348	16305	0.00094
Butyricimonas faecalis	2093856	S	2	7	9	0.00000
Odoribacter splanchnicus	28118	S	20773	11899	32672	0.00188
Paraprevotella clara	454154	S	10238	5914	16152	0.00093
Paraprevotella xylaniphila	454155	S	20	20	40	0.00000
Segatella hominis	2518605	S	75	102	177	0.00001
Segatella copri	165179	S	39	18	57	0.00000
Pseudoprevotella muciniphila	2133944	S	63	5	68	0.00000
Prevotella intermedia	28131	S	1	5	6	0.00000
Prevotella melaninogenica	28132	S	1	4	5	0.00000
Hoylesella buccalis	28127	S	5	3	8	0.00000
Muribaculum gordoncarteri	2530390	S	817	1264	2081	0.00012
Duncaniella dubosii	2518971	S	65	31	96	0.00001
Barnesiella viscericola	397865	S	235	198	433	0.00002
Barnesiella sp. An22	1965590	S	122	52	174	0.00001
Coprobacter fastidiosus	1099853	S	14	4	18	0.00000
Coprobacter secundus	1501392	S	2	2	4	0.00000
Porphyromonas asaccharolytica	28123	S	11	1	12	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Ornithobacterium rhinotracheale	28251	S	2	0	2	0.00000
Akkermansia muciniphila	239935	S	181242	101380	282622	0.01624
Akkermansia sp. AE01SA01	3115151	S	30	224	254	0.00001
Akkermansia sp. BCRC 18949	3037987	S	6	115	121	0.00001
Akkermansia sp. RCC_12PD	3115152	S	3	16	19	0.00000
Akkermansia biwaensis	2946555	S	19	59675	59694	0.00343
Akkermansia massiliensis	2927224	S	6	106	112	0.00001
Desulfovibrio piger	901	S	19678	3502	23180	0.00133
Desulfovibrio fairfieldensis	44742	S	31	2	33	0.00000
Desulfovibrio desulfuricans	876	S	15	18	33	0.00000
uncultured Mailhella sp.	1981031	S	49	25	74	0.00000
Klebsiella pneumoniae	573	S	14	4252	4266	0.00025
Escherichia coli	562	S	39	8845	8884	0.00051
Enterobacter hormaechei	158836	S	5	624	629	0.00004
Proteus mirabilis	584	S	1	17	18	0.00000
Haemophilus parainfluenzae	729	S	330	682	1012	0.00006
Haemophilus parahaemolyticus	735	S	4	3	7	0.00000
Aggregatibacter aphrophilus	732	S	1	0	1	0.00000
Pseudomonas aeruginosa	287	S	2	46	48	0.00000
Cardiobacterium hominis	2718	S	6	3	9	0.00000
Oxalobacter aliiformigenes	2946593	S	2999	550	3549	0.00020
Oxalobacter formigenes	847	S	8	2	10	0.00000
Sutterella wadsworthensis	40545	S	1056	9041	10097	0.00058
Sutterella faecalis	2584944	S	414	3696	4110	0.00024
Turicimonas muris	1796652	S	8	11	19	0.00000
Lautropia mirabilis	47671	S	57	744	801	0.00005
Paraburkholderia fungorum	134537	S	1	7	8	0.00000
Neisseria sp. RH3002v2g	1871109	S	2	100	102	0.00001
Komagataeibacter oboediens	65958	S	191	138	329	0.00002
Bosea beijingensis	3068632	S	6	1	7	0.00000
Campylobacter jejuni	197	S	19	320	339	0.00002
Campylobacter hominis	76517	S	11	25	36	0.00000
Campylobacter concisus	199	S	8	3	11	0.00000
Campylobacter coli	195	S	8	46	54	0.00000
Treponema peruense	2787628	S	1	53	54	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	56	354	410	0.00002
Candidatus Southlakia epibionticum	3043284	S	2	0	2	0.00000
Candidatus Minimicrobia sp. QA0096	3118470	S	4	41	45	0.00000
Cloacibacillus evryensis	508460	S	65	14	79	0.00000
Cloacibacillus porcorum	1197717	S	4	4	8	0.00000
Jonquetella anthropi	428712	S	15	11	26	0.00000
Methanobrevibacter smithii	2173	S	95	200	295	0.00002
Methanosphaera stadtmanae	2317	S	36	18	54	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	2	0	2	0.00000
Eponavirus epona	2734105	S	4125	0	4125	0.00024
Carjivirus communis	2955582	S	49	99	148	0.00001
Carjivirus hominis	2955583	S	1	1	2	0.00000
Endlipuvirus intestinihominis	2955861	S	18	3	21	0.00000
Jahgtovirus secundus	2955998	S	26	90	116	0.00001
Jahgtovirus intestinihominis	2955997	S	3	26	29	0.00000
Jahgtovirus gastrointestinalis	2955995	S	1	7	8	0.00000
Junduvirus communis	2956034	S	172	113	285	0.00002
Junduvirus copri	2956035	S	3	1	4	0.00000
Aurodevirus hiberniae	2955382	S	10	4	14	0.00000
Kahnovirus copri	2956046	S	2	3	5	0.00000
Vequintavirus V5	1914853	S	9	572	581	0.00003
Lughvirus lugh	2734248	S	44	1261	1305	0.00007
Oengusvirus oengus	2734262	S	44	0	44	0.00000
Tequintavirus FFH1	2049893	S	1	4	5	0.00000
Parabacteroides phage YZ-2015b	1655645	S	82	1898	1980	0.00011
