name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp. I4-1-79	2929494	S	6	151	157	0.00003
Faecalibacterium sp. i21-0019-B1	3141184	S	6	803	809	0.00013
Faecalibacterium sp. i25-0019-C1	3141185	S	2	391	393	0.00007
Faecalibacterium duncaniae	411483	S	122	34269	34391	0.00574
Faecalibacterium taiwanense	3030638	S	116	17976	18092	0.00302
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5951	7666	13617	0.00227
Ruminococcus sp. SR1/5	657323	S	31	2664	2695	0.00045
Ruminococcus champanellensis	1161942	S	17	2	19	0.00000
Vescimonas coprocola	2714355	S	839	20380	21219	0.00354
Vescimonas fastidiosa	2714353	S	13	314	327	0.00005
Flavonifractor plautii	292800	S	662	4434	5096	0.00085
Pusillibacter faecalis	2714358	S	532	11229	11761	0.00196
Ruthenibacterium lactatiformans	1550024	S	270	2814	3084	0.00051
Ruthenibacterium sp. TH_2024_36131	3136601	S	17	449	466	0.00008
Anaerotruncus colihominis	169435	S	251	5666	5917	0.00099
Oscillibacter sp. PEA192	2109687	S	183	17680	17863	0.00298
Oscillibacter hominis	2763056	S	42	533	575	0.00010
Lawsonibacter asaccharolyticus	2108523	S	178	2292	2470	0.00041
Dysosmobacter welbionis	2093857	S	158	14271	14429	0.00241
Subdoligranulum variabile	214851	S	14	195	209	0.00003
uncultured Subdoligranulum sp.	512298	S	11	493	504	0.00008
Pseudoflavonifractor gallinarum	2779352	S	9	280	289	0.00005
Solibaculum mannosilyticum	2780922	S	2	43	45	0.00001
Caproicibacterium argilliputei	3030016	S	1	1	2	0.00000
Eubacterium ventriosum	39496	S	902	6421	7323	0.00122
Eubacterium ramulus	39490	S	647	5321	5968	0.00100
Eubacterium sp. MSJ-33	2841528	S	24	322	346	0.00006
Eubacterium limosum	1736	S	13	133	146	0.00002
Eubacterium maltosivorans	2041044	S	2	49	51	0.00001
Clostridium sp. M62/1	411486	S	166	14593	14759	0.00246
Clostridium sp. C45	3373596	S	22	913	935	0.00016
Clostridium perfringens	1502	S	81	1978	2059	0.00034
Clostridium cadaveris	1529	S	1	4	5	0.00000
Sarcina sp. JB2	2726954	S	1	22	23	0.00000
Intestinimonas butyriciproducens	1297617	S	167	2665	2832	0.00047
Flintibacter sp. KGMB00164	2610895	S	113	127	240	0.00004
Massilistercora timonensis	2086584	S	21	608	629	0.00010
Agathobaculum massiliense	3014267	S	72	4386	4458	0.00074
Agathobaculum sp. NTUH-O15-33	3079302	S	50	14	64	0.00001
Butyricicoccus sp. GAM44	2109686	S	5	0	5	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	4	234	238	0.00004
Maliibacterium massiliense	2086585	S	6	222	228	0.00004
Clostridioides difficile	1496	S	102	10421	10523	0.00175
Terrisporobacter petrolearius	1460447	S	1	51	52	0.00001
Mogibacterium diversum	114527	S	5	37	42	0.00001
Mogibacterium neglectum	114528	S	2	124	126	0.00002
Emergencia timonensis	1776384	S	3	31	34	0.00001
Christensenella minuta	626937	S	33	198	231	0.00004
Monoglobus pectinilyticus	1981510	S	2	33	35	0.00001
Phascolarctobacterium faecium	33025	S	19830	928	20758	0.00346
Acidaminococcus intestini	187327	S	345	6894	7239	0.00121
Megasphaera massiliensis	1232428	S	1	12	13	0.00000
Veillonella rogosae	423477	S	2	24	26	0.00000
Streptococcus thermophilus	1308	S	101	3119	3220	0.00054
Streptococcus pneumoniae	1313	S	7	1974	1981	0.00033
Streptococcus pasteurianus	197614	S	1	827	828	0.00014
Streptococcus salivarius	1304	S	1	128	129	0.00002
Streptococcus mutans	1309	S	1	12	13	0.00000
Streptococcus equi	1336	S	1	36	37	0.00001
Streptococcus sp. Marseille-Q3533	2759692	S	1	53	54	0.00001
Lactococcus lactis	1358	S	19	4446	4465	0.00074
Lactococcus cremoris	1359	S	16	2332	2348	0.00039
Lacticaseibacillus rhamnosus	47715	S	17	319	336	0.00006
Lactobacillus delbrueckii	1584	S	5	43	48	0.00001
Lactobacillus helveticus	1587	S	4	43	47	0.00001
Limosilactobacillus fermentum	1613	S	3	146	149	0.00002
Limosilactobacillus reuteri	1598	S	1	25	26	0.00000
Ligilactobacillus ruminis	1623	S	1	22	23	0.00000
Enterococcus faecium	1352	S	18	11153	11171	0.00186
Enterococcus avium	33945	S	2	110	112	0.00002
Enterococcus raffinosus	71452	S	1	28	29	0.00000
Enterococcus gilvus	160453	S	1	11	12	0.00000
Granulicatella adiacens	46124	S	1	32	33	0.00001
Allobacillus halotolerans	570278	S	19	76	95	0.00002
Staphylococcus epidermidis	1282	S	3	426	429	0.00007
Gemella sanguinis	84135	S	3	84	87	0.00001
Faecalibacillus intestinalis	1982626	S	192	6251	6443	0.00107
Thomasclavelia ramosa	1547	S	5	59	64	0.00001
Catenibacterium mitsuokai	100886	S	1	2	3	0.00000
Holdemania massiliensis	1468449	S	15	113	128	0.00002
Longicatena caecimuris	1796635	S	11	604	615	0.00010
Solobacterium moorei	102148	S	1	58	59	0.00001
Turicibacter bilis	2735723	S	3	72	75	0.00001
Parvimonas micra	33033	S	88	6103	6191	0.00103
Bifidobacterium adolescentis	1680	S	295	7632	7927	0.00132
Bifidobacterium longum	216816	S	92	1375	1467	0.00024
Bifidobacterium animalis	28025	S	26	2125	2151	0.00036
Bifidobacterium pseudocatenulatum	28026	S	10	61	71	0.00001
Bifidobacterium breve	1685	S	8	68	76	0.00001
Bifidobacterium pullorum	78448	S	6	156	162	0.00003
Bifidobacterium catenulatum	1686	S	2	17	19	0.00000
Actinomyces massiliensis	461393	S	2	27	29	0.00000
Actinomyces naeslundii	1655	S	2	39	41	0.00001
Actinomyces sp. oral taxon 414	712122	S	1	6	7	0.00000
Schaalia sp. HMT-172	3059028	S	10	212	222	0.00004
Schaalia odontolytica	1660	S	1	3	4	0.00000
Rothia mucilaginosa	43675	S	22	117	139	0.00002
Rothia aeria	172042	S	2	16	18	0.00000
Rothia dentocariosa	2047	S	1	7	8	0.00000
Corynebacterium glutamicum	1718	S	2	232	234	0.00004
Corynebacterium durum	61592	S	1	0	1	0.00000
Cutibacterium acnes	1747	S	2	12	14	0.00000
Arachnia propionica	1750	S	1	1	2	0.00000
Collinsella aerofaciens	74426	S	789	8893	9682	0.00161
Collinsella sp. i05-0019-G5	3132705	S	145	3099	3244	0.00054
Olsenella sp. oral taxon 807	712411	S	2	0	2	0.00000
Eggerthella lenta	84112	S	136	1504	1640	0.00027
Eggerthella guodeyinii	2690837	S	1	5	6	0.00000
Adlercreutzia hattorii	2707299	S	11	162	173	0.00003
Adlercreutzia equolifaciens	446660	S	7	10	17	0.00000
Gordonibacter urolithinfaciens	1335613	S	5	93	98	0.00002
Gordonibacter pamelaeae	471189	S	4	23	27	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	1	20	21	0.00000
Methanobrevibacter smithii	2173	S	1	13	14	0.00000
Methanosarcina mazei	2209	S	1	9	10	0.00000
Homo sapiens	9606	S	3	4466	4469	0.00075
Carjivirus communis	2955582	S	12	69	81	0.00001
Dabirmavirus hominis	2955735	S	9	0	9	0.00000
Kahnovirus oralis	2956047	S	22	29	51	0.00001
Mahlunavirus rarus	2956179	S	42	0	42	0.00001
Junduvirus communis	2956034	S	35	23	58	0.00001
Kingevirus communis	2956060	S	28	0	28	0.00000
Afonbuvirus intestinihominis	2955234	S	3	23	26	0.00000
Toutatisvirus toutatis	2734150	S	13	106006	106019	0.01768
Taranisvirus taranis	2734146	S	1	3167	3168	0.00053
Brigitvirus brigit	2734096	S	1	1	2	0.00000
