name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Anaerostipes sp019420275	60630	S	2	9	11	0.00000
Enterocloster sp000431375	61581	S	544	57892	58436	0.00936
Enterocloster sp001517625	61583	S	226	11737	11963	0.00192
Enterocloster citroniae	61572	S	159	5020	5179	0.00083
Enterocloster asparagiformis	61570	S	107	2961	3068	0.00049
Enterocloster sp005845215	61584	S	64	3116	3180	0.00051
Enterocloster bolteae	61571	S	61	2600	2661	0.00043
Enterocloster sp900541315	61586	S	57	5266	5323	0.00085
Enterocloster pacaense	61579	S	30	977	1007	0.00016
Enterocloster aldenensis	61569	S	19	533	552	0.00009
Enterocloster clostridioformis	61573	S	12	737	749	0.00012
Enterocloster lavalensis	61578	S	3	126	129	0.00002
Enterocloster sp900543885	61587	S	2	26	28	0.00000
Lachnospira sp000437735	62195	S	1078	69583	70661	0.01131
Lachnospira eligens_A	62187	S	107	21654	21761	0.00348
Lachnospira eligens	62186	S	6	510	516	0.00008
Lachnospira hominis	62188	S	4	356	360	0.00006
Lachnospira sp003451515	62198	S	4	335	339	0.00005
Lachnospira sp019424245	62202	S	2	56	58	0.00001
Lachnospira sp900552795	62210	S	1	44	45	0.00001
Oliverpabstia tarda	62674	S	31	3794	3825	0.00061
Oliverpabstia faecicola	62664	S	28	2854	2882	0.00046
Oliverpabstia intestinalis	62665	S	17	1062	1079	0.00017
Oliverpabstia sp934359255	62673	S	6	61	67	0.00001
Oliverpabstia sp004562915	62669	S	3	121	124	0.00002
Oliverpabstia sp004556655	62668	S	1	61	62	0.00001
Roseburia inulinivorans	63058	S	299	72206	72505	0.01161
Roseburia sp934320555	63090	S	46	125	171	0.00003
Roseburia sp019411365	63068	S	24	1387	1411	0.00023
Roseburia sp900542495	63076	S	19	722	741	0.00012
Roseburia hominis	63055	S	6	825	831	0.00013
Roseburia intestinalis	63057	S	1	217	218	0.00003
Roseburia sp905206195	63082	S	1	1	2	0.00000
Roseburia sp934307185	63087	S	1	2	3	0.00000
Fusicatenibacter saccharivorans	61879	S	816	137726	138542	0.02218
Fusicatenibacter sp900772675	61884	S	9	113	122	0.00002
Fusicatenibacter sp902493585	61885	S	8	53	61	0.00001
Eubacterium_G ventriosum	61705	S	243	21733	21976	0.00352
Eubacterium_G sp030844625	61681	S	174	14954	15128	0.00242
Eubacterium_G sp900548465	61682	S	159	15626	15785	0.00253
Eubacterium_G sp000434315	61671	S	4	273	277	0.00004
Eubacterium_G sp900550135	61683	S	4	107	111	0.00002
Eubacterium_G sp948759685	61704	S	1	750	751	0.00012
Bariatricus comes	60677	S	45	10009	10054	0.00161
Bariatricus comes_A	60678	S	3	475	478	0.00008
Bariatricus sp934320645	60687	S	2	60	62	0.00001
Bariatricus sp905216215	60685	S	1	83	84	0.00001
Bariatricus sp934307065	60686	S	1	8	9	0.00000
Eubacterium_I sp022781925	61723	S	399	1172	1571	0.00025
Eubacterium_I sp902475415	61725	S	6	278	284	0.00005
Eubacterium_I ramulus	61706	S	2	190	192	0.00003
Anthropogastromicrobium aceti	60639	S	85	6334	6419	0.00103
Anthropogastromicrobium sp934292725	60643	S	9	84	93	0.00001
Alitiscatomonas aceti	60529	S	183	15079	15262	0.00244
Alitiscatomonas sp900066535	60540	S	24	4275	4299	0.00069
Anaerobutyricum soehngenii	60559	S	109	10589	10698	0.00171
Anaerobutyricum sp900754855	60570	S	43	23	66	0.00001
Anaerobutyricum hallii	60558	S	9	609	618	0.00010
Anaerobutyricum sp934307085	60579	S	2	12	14	0.00000
Blautia argi	60714	S	64	4224	4288	0.00069
Blautia celeris	60716	S	31	839	870	0.00014
Blautia sp000432195	60727	S	28	2033	2061	0.00033
Blautia sp900541955	60733	S	22	1503	1525	0.00024
Blautia sp902476765	60738	S	16	51	67	0.00001
Blautia sp900556555	60736	S	8	196	204	0.00003
Blautia hansenii	60718	S	5	528	533	0.00009
Blautia sp022717655	60728	S	4	151	155	0.00002
Blautia sp900753905	60737	S	3	42	45	0.00001
Blautia sp900120295	60731	S	1	40	41	0.00001
Blautia sp900555025	60735	S	1	29	30	0.00000
Acetatifactor sp947625255	60446	S	38	1713	1751	0.00028
Acetatifactor acetigignens	60287	S	36	5358	5394	0.00086
Acetatifactor sp934394815	60401	S	1	10	11	0.00000
Coprococcus_A catus_A	61520	S	104	9507	9611	0.00154
Coprococcus_A catus	61519	S	10	1041	1051	0.00017
Otoolea fessa	62712	S	160	26453	26613	0.00426
Otoolea symbiosa	62727	S	31	303	334	0.00005
Otoolea symbiosa_A	62728	S	10	160	170	0.00003
Otoolea saccharolyticum_A	62714	S	3	383	386	0.00006
Otoolea sp958442925	62726	S	1	2	3	0.00000
Otoolea sp019423835	62719	S	1	2	3	0.00000
Otoolea sp027698105	62720	S	1	34	35	0.00001
Brotaphodocola sp900538475	60901	S	94	3112	3206	0.00051
Brotaphodocola sp030825115	60900	S	10	44	54	0.00001
Brotaphodocola merdavium	60880	S	6	10	16	0.00000
Brotaphodocola sp003481825	60883	S	3	262	265	0.00004
Brotaphodocola sp900540335	60902	S	3	68	71	0.00001
Lachnoclostridium_B ammoniilytica	62169	S	155	13397	13552	0.00217
Lachnoclostridium_B sp019423745	62174	S	3	106	109	0.00002
Lachnoclostridium_B acetigenes	62168	S	1	132	133	0.00002
Ruminococcus_B gnavus	63149	S	109	17676	17785	0.00285
Ruminococcus_B sp900544395	63151	S	7	201	208	0.00003
Choladousia sp900757145	61413	S	74	138	212	0.00003
Choladousia sp020859965	61388	S	29	2340	2369	0.00038
Choladousia sp029225485	61410	S	3	11	14	0.00000
Choladousia sp902363665	61415	S	2	131	133	0.00002
Choladousia intestinipullorum	61384	S	1	1	2	0.00000
Schaedlerella glycyrrhizinilytica_A	63236	S	120	1465	1585	0.00025
Schaedlerella sp958402795	63257	S	6	72	78	0.00001
Schaedlerella hominis	63237	S	5	672	677	0.00011
Schaedlerella sp900765975	63244	S	2	72	74	0.00001
Schaedlerella sp934435195	63250	S	2	13	15	0.00000
Dorea formicigenerans	61527	S	96	15800	15896	0.00255
Hominiventricola filiformis	61928	S	34	3236	3270	0.00052
Hominiventricola sp003480725	61931	S	19	2744	2763	0.00044
UBA11774 sp003507655	63357	S	105	1526	1631	0.00026
Roseburia_C amylophila	63134	S	27	1813	1840	0.00029
Dorea_D sp000433535	61541	S	23	392	415	0.00007
Dorea_D sp900543415	61544	S	8	112	120	0.00002
Scatomonas hejianensis	63229	S	69	1994	2063	0.00033
Scatomonas merdavium	63230	S	8	35	43	0.00001
CHH4-2 sp018378255	61288	S	35	160	195	0.00003
Limivivens faecihominis	62309	S	40	4161	4201	0.00067
Limivivens sp900066135	62313	S	3	225	228	0.00004
W0P33-017 sp004562765	63875	S	49	2390	2439	0.00039
W0P33-017 sp945871045	63887	S	1	2	3	0.00000
AF33-28 sp003477885	60286	S	45	1197	1242	0.00020
SZUA-378 sp023398375	63219	S	42	2187	2229	0.00036
Diplocloster agilis	61525	S	31	369	400	0.00006
Eisenbergiella tayi	61567	S	20	682	702	0.00011
Eisenbergiella porci	61556	S	5	294	299	0.00005
Eisenbergiella stercoravium	61565	S	1	18	19	0.00000
Sellimonas intestinalis	63268	S	31	863	894	0.00014
Sellimonas catena	63267	S	1	144	145	0.00002
Clostridium_AP scindens	61488	S	4	249	253	0.00004
Muricomes contortus_B	62545	S	3	224	227	0.00004
Muricomes sp000509105	62551	S	1	32	33	0.00001
MGBC136627 sp910585935	62340	S	28	850	878	0.00014
Laedolimicola sp002160825	62271	S	18	727	745	0.00012
Lientehia dongpingensis	62294	S	4	200	204	0.00003
Lientehia caecorum	62293	S	3	6	9	0.00000
Hungatella hathewayi	61960	S	19	929	948	0.00015
Cuneatibacter caecimuris	61524	S	18	64	82	0.00001
Coprococcus sp900548315	61510	S	15	113	128	0.00002
Lachnoclostridium_A edouardi	62158	S	11	265	276	0.00004
Lachnoclostridium_A sp002160755	62160	S	1	53	54	0.00001
UBA3402 sp003478355	63650	S	12	2074	2086	0.00033
UMGS1370 sp021772025	63824	S	5	168	173	0.00003
UMGS1370 sp904395885	63827	S	5	9	14	0.00000
Scybalocola sp902489925	63260	S	11	25	36	0.00001
JAUUSJ01 sp030841965	62073	S	11	440	451	0.00007
Marvinbryantia sp900550755	62360	S	7	106	113	0.00002
Marvinbryantia formatexigens	62356	S	4	40	44	0.00001
Suipraeoptans intestinalis	63350	S	10	673	683	0.00011
Roseburia_D yibonii	63148	S	8	404	412	0.00007
Roseburia_D sp900771955	63146	S	1	47	48	0.00001
UBA9414 sp018365895	63820	S	2	87	89	0.00001
Ventrisoma faecale	63874	S	8	10	18	0.00000
Faecalimonas sp026169575	61839	S	5	13	18	0.00000
Faecalimonas sp900550235	61844	S	1	16	17	0.00000
Faecalimonas sp900546325	61843	S	1	24	25	0.00000
Pseudolachnospira sp022867805	62853	S	5	57	62	0.00001
Frisingicoccus sp958426095	61876	S	3	39	42	0.00001
Frisingicoccus sp900753685	61871	S	2	22	24	0.00000
Dorea_A amylophila	61529	S	2	441	443	0.00007
Dorea_A longicatena	61531	S	2	258	260	0.00004
Clostridium_N sp905215405	61491	S	4	51	55	0.00001
Mediterraneibacter_A butyricigenes	62438	S	2	259	261	0.00004
Mediterraneibacter_A sp934418295	62440	S	1	2	3	0.00000
UMGS1251 sp900549995	63823	S	3	47	50	0.00001
Bovifimicola ammoniilytica	60866	S	3	252	255	0.00004
Wujia sp902800325	63941	S	2	34	36	0.00001
JAHZHG01 sp019420425	62027	S	2	11	13	0.00000
Novisyntrophococcus sp900539175	62662	S	2	75	77	0.00001
UBA2882 sp900317505	63503	S	2	8	10	0.00000
UBA4285 sp900545225	63749	S	2	19	21	0.00000
Gallintestinimicrobium pullicola	61892	S	1	1	2	0.00000
Hominisplanchenecus sp905214675	61920	S	1	38	39	0.00001
Hominisplanchenecus_A sp937965795	61926	S	1	10	11	0.00000
Lachnoclostridium sp023457255	62152	S	1	6	7	0.00000
Mobilitalea sp023407575	62492	S	1	21	22	0.00000
Muricoprocola shaoxingensis	62556	S	1	61	62	0.00001
UBA933 sp958425285	63810	S	1	40	41	0.00001
1XD8-76 sp021769625	60241	S	1	14	15	0.00000
Metalachnospira sp900548595	60052	S	184	729	913	0.00015
Anaerotignum faecicola	59978	S	29	4451	4480	0.00072
Anaerotignum lactatifermentans	59979	S	2	241	243	0.00004
Anaerotignum sp958420075	60020	S	2	18	20	0.00000
Anaerotignum sp001304995	59984	S	1	23	24	0.00000
Anaerotignum sp002299545	59985	S	1	4	5	0.00000
Neoanaerotignum_A sp019422065	60059	S	1	19	20	0.00000
JAGZLR01 sp018364635	60042	S	16	464	480	0.00008
HGM11788 sp900760465	60127	S	7	226	233	0.00004
Bianquea sp019423265	60076	S	1	8	9	0.00000
Faecimorpha sp937892735	60083	S	1	2	3	0.00000
Cellulosilyticum sp934725855	60182	S	1	19	20	0.00000
Fimivicinus sp900544375	64666	S	2202	17558	19760	0.00316
Fimivicinus sp002320555	64665	S	7	23	30	0.00000
Fimivicinus sp900544715	64667	S	4	13	17	0.00000
Acutalibacter timonensis	64213	S	3841	101980	105821	0.01694
Acutalibacter sp900548545	64182	S	12	47	59	0.00001
Acutalibacter sp900755895	64183	S	1	33	34	0.00001
Pseudoruminococcus massiliensis	64744	S	1042	99014	100056	0.01602
Pseudoruminococcus sp902765855	64745	S	6	28	34	0.00001
Clostridium_A leptum	64444	S	1235	84259	85494	0.01369
Clostridium_A sp959596515	64446	S	1	23	24	0.00000
Anaeromassilibacillus stercoravium	64217	S	96	721	817	0.00013
Anaeromassilibacillus sp001305115	64215	S	54	2284	2338	0.00037
UMGS1071 sp900542375	65475	S	16	465	481	0.00008
UMGS1623 sp900553525	65554	S	46	680	726	0.00012
UMGS856 sp900546265	65582	S	51	1092	1143	0.00018
UMGS856 sp902478605	65584	S	1	10	11	0.00000
CAJFUH01 sp934717555	64350	S	52	281	333	0.00005
JAHZIE01 sp019419895	64719	S	50	465	515	0.00008
CAKTXU01 sp934615635	64362	S	42	141	183	0.00003
Avimonas_A narfia	64235	S	11	93	104	0.00002
Scatolibacter sp900549675	65148	S	10	403	413	0.00007
UMGS1484 sp900552285	65511	S	8	105	113	0.00002
Ruminococcus_E sp003438075	64924	S	5	341	346	0.00006
Avimonas sp900551425	64232	S	6	24	30	0.00000
UMGS1264 sp904399395	65489	S	6	4	10	0.00000
UMGS1591 sp905198295	65553	S	4	11	15	0.00000
Heritagella sp019422525	64684	S	4	104	108	0.00002
HGM12814 sp934454005	64677	S	2	141	143	0.00002
Hominenteromicrobium mulieris	64692	S	1	156	157	0.00003
Hominenteromicrobium sp900549945	64698	S	1	10	11	0.00000
Faecalibacterium duncaniae	68301	S	111	22217	22328	0.00357
Faecalibacterium prausnitzii_D	68312	S	40	7215	7255	0.00116
Faecalibacterium prausnitzii_A	68311	S	28	5291	5319	0.00085
Faecalibacterium prausnitzii_M	68318	S	12	94	106	0.00002
Faecalibacterium longum	68309	S	9	1840	1849	0.00030
Faecalibacterium sp900758465	68331	S	4	543	547	0.00009
Faecalibacterium sp900540455	68329	S	3	59	62	0.00001
Faecalibacterium prausnitzii_E	68313	S	3	274	277	0.00004
Faecalibacterium sp900539885	68327	S	2	194	196	0.00003
Faecalibacterium sp900765705	68333	S	2	309	311	0.00005
Faecalibacterium sp934514285	68344	S	1	33	34	0.00001
Faecalibacterium sp905215595	68338	S	1	76	77	0.00001
Faecalibacterium hattorii	68306	S	1	107	108	0.00002
Faecalibacterium sp900539945	68328	S	1	139	140	0.00002
Faecalibacterium sp934525845	68350	S	1	15	16	0.00000
Gemmiger formicilis	68495	S	87	11080	11167	0.00179
Gemmiger sp900540775	68509	S	23	2356	2379	0.00038
Gemmiger sp937907025	68520	S	12	161	173	0.00003
Gemmiger sp900540595	68508	S	5	474	479	0.00008
Gemmiger variabilis_C	68542	S	4	168	172	0.00003
Gemmiger sp937890665	68519	S	2	80	82	0.00001
Gemmiger variabilis_B	68541	S	1	22	23	0.00000
Gemmiger variabilis	68539	S	1	61	62	0.00001
Gemmiger sp900539695	68507	S	1	87	88	0.00001
Ruthenibacterium lactatiformans	69133	S	206	18180	18386	0.00294
Ruthenibacterium sp018380115	69140	S	62	582	644	0.00010
Ruthenibacterium merdipullorum	69136	S	1	6	7	0.00000
Hominimerdicola aceti	68574	S	48	1557	1605	0.00026
Ruminiclostridium_E siraeum	68853	S	10	375	385	0.00006
Anaerotruncus colihominis	68117	S	27	1676	1703	0.00027
Anaerotruncus rubiinfantis	68122	S	25	233	258	0.00004
Anaerotruncus colihominis_A	68118	S	1	24	25	0.00000
Merdimmobilis hominis	68688	S	43	925	968	0.00015
Avimicrobium sp934845495	68162	S	27	72	99	0.00002
Avimicrobium sp900761965	68161	S	1	10	11	0.00000
Angelakisella massiliensis	68133	S	24	2998	3022	0.00048
Angelakisella sp019423445	68138	S	1	1	2	0.00000
UBA3818 sp900557155	69187	S	14	340	354	0.00006
Fournierella sp900543285	68481	S	22	1332	1354	0.00022
Negativibacillus sp000435195	68717	S	6	161	167	0.00003
Merdivicinus sp934869045	68696	S	8	52	60	0.00001
Fimivivens sp900113995	68430	S	3	56	59	0.00001
Massiliimalia massiliensis	68680	S	7	107	114	0.00002
Massiliimalia timonensis	68685	S	5	228	233	0.00004
Massilioclostridium facile	68686	S	11	170	181	0.00003
Metaruminococcus_A sp900762715	68705	S	6	257	263	0.00004
Ruminococcus_C sp900765125	69114	S	5	176	181	0.00003
Ruminococcus_C sp000980705	69100	S	1	42	43	0.00001
Zongyangia gallinarum	69346	S	5	6	11	0.00000
Harryflintia acetispora	68566	S	5	103	108	0.00002
Faeciplasma sp947625125	68394	S	4	84	88	0.00001
Porcipelethomonas sp900538575	68739	S	3	49	52	0.00001
UBA866 sp900543295	69254	S	4	41	45	0.00001
Pygmaiobacter sp023460035	68755	S	1	18	19	0.00000
Pygmaiobacter sp944386515	68758	S	1	0	1	0.00000
YE71 sp000434695	69331	S	1	59	60	0.00001
Ligaoa zhengdingensis	68678	S	1	96	97	0.00002
Neobittarella massiliensis	68731	S	1	78	79	0.00001
Ruminococcus flavefaciens_F	68951	S	1	3	4	0.00000
CALXEM01 sp021771035	68252	S	1	20	21	0.00000
Lawsonibacter sp900066825	67417	S	174	26761	26935	0.00431
Lawsonibacter aceti	67382	S	148	10798	10946	0.00175
Lawsonibacter asaccharolyticus	67383	S	62	2465	2527	0.00040
Lawsonibacter sp902363045	67426	S	58	5615	5673	0.00091
Lawsonibacter sp900754605	67422	S	44	1937	1981	0.00032
Lawsonibacter sp019424865	67403	S	25	162	187	0.00003
Lawsonibacter sp959022875	67477	S	15	131	146	0.00002
Lawsonibacter sp949295195	67471	S	3	42	45	0.00001
Lawsonibacter sp905215425	67429	S	3	12	15	0.00000
Lawsonibacter sp002161175	67391	S	1	18	19	0.00000
Lawsonibacter sp003478995	67392	S	1	55	56	0.00001
Lawsonibacter sp900545895	67418	S	1	35	36	0.00001
CAG-103 sp000432375	66536	S	73	7870	7943	0.00127
CAG-103 sp905215475	66548	S	2	59	61	0.00001
CAG-103 sp934589185	66549	S	1	28	29	0.00000
Dysosmobacter faecalis	66680	S	152	9933	10085	0.00161
Dysosmobacter welbionis	66813	S	142	18782	18924	0.00303
Dysosmobacter sp944387015	66780	S	10	38	48	0.00001
Dysosmobacter sp947631635	66801	S	8	21	29	0.00000
Dysosmobacter sp902462475	66739	S	5	24	29	0.00000
Dysosmobacter sp019417795	66707	S	4	1321	1325	0.00021
Dysosmobacter sp944387035	66781	S	4	20	24	0.00000
Dysosmobacter pullicola	66682	S	3	36	39	0.00001
Dysosmobacter sp900115635	66729	S	2	60	62	0.00001
Dysosmobacter sp934590165	66773	S	2	13	15	0.00000
Dysosmobacter sp900544105	66730	S	1	16	17	0.00000
Dysosmobacter sp947625655	66799	S	1	18	19	0.00000
Dysosmobacter segnis	66683	S	1	149	150	0.00002
Evtepia gabavorous	66893	S	364	13616	13980	0.00224
Vescimonas coprocola	67951	S	230	35483	35713	0.00572
Vescimonas cirricatena	67950	S	35	5579	5614	0.00090
Vescimonas sp900552725	67994	S	3	29	32	0.00001
Vescimonas sp000435975	67954	S	1	15	16	0.00000
Flavonifractor plautii	67235	S	252	13932	14184	0.00227
Flavonifractor massiliensis_A	67232	S	2	77	79	0.00001
Flavonifractor sp944385575	67243	S	1	6	7	0.00000
UMGS1766 sp019420945	67919	S	150	5994	6144	0.00098
Pseudoscilispira sp018369915	67743	S	48	267	315	0.00005
Enterenecus sp900549885	66832	S	52	669	721	0.00012
Faecousia sp021771675	67086	S	23	826	849	0.00014
Faecousia sp900549705	67122	S	4	25	29	0.00000
Faecousia sp022775085	67090	S	1	15	16	0.00000
Faecousia sp000435995	66951	S	1	8	9	0.00000
Intestinimonas butyriciproducens	67318	S	20	588	608	0.00010
Intestinimonas massiliensis	67319	S	8	329	337	0.00005
Pseudoflavonifractor faecis	67723	S	19	313	332	0.00005
Pseudoflavonifractor capillosus	67722	S	3	127	130	0.00002
Pseudoflavonifractor sp902362925	67725	S	3	198	201	0.00003
Pseudoflavonifractor_A sp018374635	67736	S	14	466	480	0.00008
Pseudoflavonifractor_A sp002159175	67733	S	1	26	27	0.00000
CAKTFW01 sp019421975	66646	S	15	2	17	0.00000
HGM13006 sp900756575	67256	S	6	50	56	0.00001
HGM13006 sp902475435	67258	S	2	60	62	0.00001
HGM13006 sp949289625	67266	S	2	62	64	0.00001
CAG-170 sp000436735	66555	S	6	17	23	0.00000
DXTB01 sp019410105	66675	S	4	371	375	0.00006
UBA738 sp003522945	67903	S	1	10	11	0.00000
UBA2658 sp018385135	67892	S	2	93	95	0.00002
Avoscillospira avicola	66519	S	1	3	4	0.00000
Limivicinus sp900549545	67552	S	1	18	19	0.00000
Instestinimonas_A celer	67317	S	1	8	9	0.00000
CALXDZ01 sp902478785	66660	S	1	5	6	0.00000
Agathobaculum ammoniilyticum	65606	S	152	5774	5926	0.00095
Agathobaculum butyriciproducens	65607	S	69	6716	6785	0.00109
Agathobaculum hominis	65610	S	1	37	38	0.00001
Agathobaculum merdavium	65613	S	1	5	6	0.00000
Butyricicoccus sp018383195	65645	S	4	264	268	0.00004
Butyricicoccus sp031293105	65649	S	4	47	51	0.00001
Butyricicoccus pullicaecorum	65639	S	1	56	57	0.00001
UMGS882 sp003343885	66459	S	291	8243	8534	0.00137
Avispirillum sp018370615	65743	S	3	57	60	0.00001
Avispirillum sp949451655	65752	S	1	17	18	0.00000
CAKTAA01 sp934526185	65856	S	2	90	92	0.00001
UBA644 sp014872655	69404	S	6	294	300	0.00005
CAJFTX01 sp904420075	66480	S	3	0	3	0.00000
Fimisoma sp900545135	69600	S	441	2634	3075	0.00049
Lentihominibacter hominis	69692	S	185	12946	13131	0.00210
Lentihominibacter faecis	69691	S	30	902	932	0.00015
Lentihominibacter butyrica	69687	S	2	140	142	0.00002
Lentihominibacter excrementipullorum	69690	S	2	4	6	0.00000
Emergencia sp904420065	69556	S	185	500	685	0.00011
Emergencia sp902476665	69555	S	7	184	191	0.00003
Emergencia sp900551775	69554	S	7	258	265	0.00004
Emergencia intestinalis	69545	S	3	116	119	0.00002
Emergencia sp944388465	69559	S	1	5	6	0.00000
Hominibacterium faecale	69613	S	126	4291	4417	0.00071
Hominibacterium hominis	69614	S	11	590	601	0.00010
Hominibacterium sp019420305	69617	S	2	16	18	0.00000
Alangreenwoodia sp905206455	69496	S	20	42	62	0.00001
Intestinibacter sp937944945	70038	S	119	39308	39427	0.00631
Intestinibacter bartlettii	70034	S	7	187	194	0.00003
Peptacetobacter hiranonis	70051	S	14	394	408	0.00007
Peptacetobacter sp900539645	70054	S	2	30	32	0.00001
Hominilimicola fabiformis	71733	S	463	27179	27642	0.00443
JALEPO01 sp022768695	71755	S	1	0	1	0.00000
UMGS1975 sp900546685	58933	S	3	102	105	0.00002
Allochristensenella caecavium	58928	S	14	1	15	0.00000
QAND01 sp003150225	58930	S	9	24	33	0.00001
Christensenella minuta	58696	S	46	1991	2037	0.00033
Christensenella hongkongensis	58693	S	9	97	106	0.00002
HGM11616 sp900761075	58701	S	16	242	258	0.00004
QANA01 sp019420265	58711	S	9	8	17	0.00000
Onthenecus sp900199405	57543	S	14	36	50	0.00001
Faecaligallichristensenella faecipullorum	57446	S	20	39	59	0.00001
Pullichristensenella stercorigallinarum	57553	S	11	135	146	0.00002
Limiplasma sp023404345	57525	S	4	49	53	0.00001
SUG1456 sp029218505	57664	S	3	1	4	0.00000
Avichristensenella intestinipullorum	57423	S	1	10	11	0.00000
UMGS775 sp003343995	58353	S	27	2274	2301	0.00037
Borkfalkia sp900557285	57824	S	1	8	9	0.00000
UMGS946 sp900547135	58539	S	19	60	79	0.00001
Luoshenia tenuis	58780	S	1	10	11	0.00000
UBA1234 sp900753135	71308	S	93	16169	16262	0.00260
UBA1234 sp959598745	71315	S	4	264	268	0.00004
CAG-465 sp905204915	70408	S	62	2066	2128	0.00034
RGIG5057 sp023460515	70446	S	2	144	146	0.00002
CAG-269 sp003525075	70483	S	8	644	652	0.00010
CAG-269 sp900556345	70514	S	3	165	168	0.00003
CAG-269 sp947643945	70752	S	3	24	27	0.00000
CAG-269 sp947244675	70688	S	1	65	66	0.00001
CAG-269 sp900552555	70507	S	1	22	23	0.00000
CAG-793 sp900557475	70943	S	4	290	294	0.00005
Anaerofustis stercorihominis	59898	S	16	202	218	0.00003
Eubacterium maltosivorans	59936	S	5	208	213	0.00003
Eubacterium callanderi	59933	S	1	52	53	0.00001
Finegoldia sp900766215	71441	S	30	3691	3721	0.00060
Roslinia sp019419865	64127	S	9	173	182	0.00003
Monoglobus sp900554105	64112	S	1	22	23	0.00000
HGM11507 sp900761005	71880	S	1	52	53	0.00001
HGM11327 sp900759935	59961	S	1	19	20	0.00000
Bacteroides stercoris	77086	S	2798	324686	327484	0.05243
Bacteroides finegoldii	76939	S	1160	102680	103840	0.01663
Bacteroides uniformis	77091	S	807	123346	124153	0.01988
Bacteroides intestinalis	76947	S	652	121913	122565	0.01962
Bacteroides caccae	76927	S	329	39251	39580	0.00634
Bacteroides stercoris_A	77087	S	326	167910	168236	0.02694
Bacteroides faecis	76937	S	308	18324	18632	0.00298
Bacteroides thetaiotaomicron	77088	S	306	57516	57822	0.00926
Bacteroides xylanisolvens	77092	S	268	43630	43898	0.00703
Bacteroides sp959606905	77084	S	225	77686	77911	0.01247
