name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A gallistercoris	60760	S	4	1	5	0.00000
Blautia_A sp934394595	60838	S	4	3	7	0.00000
Blautia_A sp958367245	60862	S	3	3	6	0.00000
Blautia_A intestinipullorum	60765	S	3	9	12	0.00000
Blautia_A intestinavium	60763	S	3	7	10	0.00000
Blautia_A sp934358405	60829	S	3	1	4	0.00000
Blautia_A sp030524175	60797	S	3	0	3	0.00000
Blautia_A sp030536995	60804	S	2	2	4	0.00000
Blautia_A sp022770365	60791	S	2	0	2	0.00000
Blautia_A sp900547615	60814	S	2	6	8	0.00000
Blautia_A sp030524545	60798	S	1	0	1	0.00000
Blautia_A sp028722515	60793	S	1	1	2	0.00000
Blautia_A sp030524715	60799	S	1	0	1	0.00000
Blautia_A sp021771755	60787	S	1	4	5	0.00000
Blautia_A sp934371915	60833	S	1	1	2	0.00000
Blautia_A sp030537135	60805	S	1	0	1	0.00000
Enterocloster pacaense	61579	S	40040	106407	146447	0.00973
Enterocloster bolteae	61571	S	38718	183931	222649	0.01480
Enterocloster aldenensis	61569	S	21371	55192	76563	0.00509
Enterocloster citroniae	61572	S	14711	34486	49197	0.00327
Enterocloster asparagiformis	61570	S	8521	30159	38680	0.00257
Enterocloster lavalensis	61578	S	2831	12251	15082	0.00100
Enterocloster clostridioformis	61573	S	1879	15968	17847	0.00119
Enterocloster sp900555045	61590	S	477	225	702	0.00005
Enterocloster sp900753815	61592	S	245	838	1083	0.00007
Enterocloster clostridioformis_A	61574	S	178	1044	1222	0.00008
Enterocloster sp005845215	61584	S	130	531	661	0.00004
Enterocloster sp021201905	61585	S	87	84	171	0.00001
Enterocloster sp001304855	61582	S	73	14	87	0.00001
Enterocloster sp000431375	61581	S	44	368	412	0.00003
Enterocloster alcoholdehydrogenati	61568	S	29	128	157	0.00001
Enterocloster sp001517625	61583	S	23	92	115	0.00001
Enterocloster sp900541315	61586	S	23	202	225	0.00001
Enterocloster sp900555905	61591	S	13	6	19	0.00000
Enterocloster porci	61580	S	12	46	58	0.00000
Enterocloster sp900549235	61588	S	4	3	7	0.00000
Enterocloster sp944384065	61599	S	3	12	15	0.00000
Enterocloster sp900543885	61587	S	2	6	8	0.00000
Enterocloster excrementigallinarum	61575	S	1	1	2	0.00000
Enterocloster sp900770345	61594	S	1	1	2	0.00000
Blautia celeris	60716	S	189535	351760	541295	0.03597
Blautia sp900541955	60733	S	460	2290	2750	0.00018
Blautia coccoides	60717	S	243	499	742	0.00005
Blautia sp902476765	60738	S	193	513	706	0.00005
Blautia sp022717655	60728	S	129	491	620	0.00004
Blautia sp900555025	60735	S	43	374	417	0.00003
Blautia sp000432195	60727	S	37	291	328	0.00002
Blautia sp900547685	60734	S	35	205	240	0.00002
Blautia sp900753905	60737	S	25	103	128	0.00001
Blautia pullicola	60725	S	21	69	90	0.00001
Blautia stercoris	60747	S	12	106	118	0.00001
Blautia merdavium	60720	S	11	30	41	0.00000
Blautia pseudococcoides	60724	S	9	15	24	0.00000
Blautia argi	60714	S	9	43	52	0.00000
Blautia sp900120295	60731	S	8	75	83	0.00001
Blautia pullistercoris	60726	S	7	74	81	0.00001
Blautia sp947654165	60741	S	6	28	34	0.00000
Blautia sp944384185	60740	S	3	1	4	0.00000
Blautia hansenii	60718	S	2	32	34	0.00000
Blautia avicola	60715	S	2	9	11	0.00000
Blautia sp958352855	60743	S	2	3	5	0.00000
Blautia hominis	60719	S	2	1	3	0.00000
Blautia sp900556555	60736	S	2	7	9	0.00000
Blautia ornithocaccae	60723	S	2	17	19	0.00000
Blautia merdipullorum	60722	S	1	8	9	0.00000
Blautia stercoravium	60744	S	1	0	1	0.00000
Sellimonas intestinalis	63268	S	185934	375071	561005	0.03728
Sellimonas sp937880845	63270	S	24	59	83	0.00001
Sellimonas catena	63267	S	15	128	143	0.00001
Sellimonas caecigallum	63266	S	7	15	22	0.00000
Clostridium_AP sp000509125	61489	S	81506	196710	278216	0.01849
Clostridium_AP scindens	61488	S	8864	39491	48355	0.00321
UBA11774 sp003507655	63357	S	107219	99016	206235	0.01370
Anaerostipes amylophilus	60619	S	7606	44807	52413	0.00348
Anaerostipes hadrus	60625	S	5399	48567	53966	0.00359
Anaerostipes hominis	60626	S	819	759	1578	0.00010
Anaerostipes sp900756035	60636	S	655	2745	3400	0.00023
Anaerostipes sp019423795	60631	S	449	5333	5782	0.00038
Anaerostipes sp905215045	60638	S	417	4910	5327	0.00035
Anaerostipes sp019420275	60630	S	356	129	485	0.00003
Anaerostipes sp900066705	60635	S	266	1630	1896	0.00013
Anaerostipes sp018381315	60628	S	107	21	128	0.00001
Anaerostipes butyraticus	60621	S	61	184	245	0.00002
Anaerostipes sp021771695	60632	S	61	157	218	0.00001
Anaerostipes caccae	60622	S	57	162	219	0.00001
Anaerostipes faecalis	60624	S	19	53	72	0.00000
Anaerostipes rhamnosivorans	60627	S	4	7	11	0.00000
Anaerostipes sp018918155	60629	S	2	1	3	0.00000
Hungatella hathewayi	61960	S	43888	144167	188055	0.01250
Hungatella effluvii	61959	S	776	175	951	0.00006
Mediterraneibacter torques	62435	S	38670	171984	210654	0.01400
Mediterraneibacter sp900120155	62401	S	2773	5952	8725	0.00058
Mediterraneibacter turbiniformis	62436	S	962	4799	5761	0.00038
Mediterraneibacter sp900541505	62402	S	288	712	1000	0.00007
Mediterraneibacter massiliensis	62389	S	200	336	536	0.00004
Mediterraneibacter lactaris	62388	S	161	1093	1254	0.00008
Mediterraneibacter faecis	62380	S	114	1170	1284	0.00009
Mediterraneibacter sp944384505	62425	S	98	48	146	0.00001
Mediterraneibacter excrementipullorum	62376	S	95	330	425	0.00003
Mediterraneibacter stercorigallinarum	62431	S	30	56	86	0.00001
Mediterraneibacter sp934309345	62409	S	27	75	102	0.00001
Mediterraneibacter sp900553885	62403	S	17	56	73	0.00000
Mediterraneibacter hominis	62384	S	15	1	16	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	12	48	60	0.00000
Mediterraneibacter norfolkensis	62393	S	9	100	109	0.00001
Mediterraneibacter caccogallinarum	62371	S	7	23	30	0.00000
Mediterraneibacter intestinigallinarum	62386	S	7	26	33	0.00000
Mediterraneibacter guildfordensis	62383	S	5	22	27	0.00000
Mediterraneibacter intestinipullorum	62387	S	4	20	24	0.00000
Mediterraneibacter excrementigallinarum	62375	S	4	26	30	0.00000
Mediterraneibacter sp944375765	62413	S	4	1	5	0.00000
Mediterraneibacter stercoravium	62430	S	3	4	7	0.00000
Mediterraneibacter merdavium	62390	S	3	3	6	0.00000
Mediterraneibacter sp934309415	62410	S	2	0	2	0.00000
Mediterraneibacter vanvlietii	62437	S	2	6	8	0.00000
Mediterraneibacter sp944376685	62414	S	2	5	7	0.00000
Mediterraneibacter sp944376695	62415	S	2	5	7	0.00000
Mediterraneibacter sp944381495	62421	S	2	4	6	0.00000
Mediterraneibacter sp946499505	62426	S	2	11	13	0.00000
Mediterraneibacter sp949294665	62428	S	2	4	6	0.00000
Mediterraneibacter stercoripullorum	62432	S	2	6	8	0.00000
Mediterraneibacter surreyensis	62433	S	2	11	13	0.00000
Mediterraneibacter cottocaccae	62373	S	2	1	3	0.00000
Mediterraneibacter sp944377775	62418	S	1	0	1	0.00000
Mediterraneibacter gallistercoris	62381	S	1	4	5	0.00000
Mediterraneibacter sp959022495	62429	S	1	0	1	0.00000
Mediterraneibacter faecipullorum	62379	S	1	10	11	0.00000
Mediterraneibacter ornithocaccae	62395	S	1	2	3	0.00000
Anaerobutyricum hallii	60558	S	20272	97695	117967	0.00784
Anaerobutyricum soehngenii	60559	S	2102	13902	16004	0.00106
Anaerobutyricum sp934307085	60579	S	65	60	125	0.00001
Anaerobutyricum sp934317185	60580	S	17	17	34	0.00000
Anaerobutyricum stercoris	60586	S	15	13	28	0.00000
Anaerobutyricum stercoripullorum	60585	S	2	2	4	0.00000
Anaerobutyricum avicola	60556	S	1	0	1	0.00000
Bariatricus massiliensis	60680	S	29573	73146	102719	0.00683
Bariatricus comes	60677	S	188	2402	2590	0.00017
Bariatricus comes_A	60678	S	50	465	515	0.00003
Bariatricus sp905216215	60685	S	8	40	48	0.00000
Bariatricus sp934320645	60687	S	4	6	10	0.00000
Bariatricus sp004560705	60681	S	3	2	5	0.00000
Marvinbryantia sp900550755	62360	S	13690	30450	44140	0.00293
Marvinbryantia sp902473545	62361	S	73	122	195	0.00001
Marvinbryantia formatexigens	62356	S	45	45	90	0.00001
Muricomes contortus_B	62545	S	8700	49612	58312	0.00387
Muricomes sp000509105	62551	S	1125	3812	4937	0.00033
Muricomes fissicatena_A	62548	S	147	30	177	0.00001
Muricomes faecalis	62547	S	63	205	268	0.00002
Muricomes oroticus	62550	S	5	3	8	0.00000
Eisenbergiella porci	61556	S	14606	51193	65799	0.00437
Eisenbergiella tayi	61567	S	9719	21603	31322	0.00208
Eisenbergiella sp003478085	61558	S	450	2355	2805	0.00019
Eisenbergiella stercoravium	61565	S	69	287	356	0.00002
Eisenbergiella sp900555195	61561	S	35	28	63	0.00000
Eisenbergiella pullistercoris	61557	S	13	71	84	0.00001
Eisenbergiella sp900548905	61560	S	2	4	6	0.00000
Eisenbergiella sp904392525	61562	S	2	6	8	0.00000
Eisenbergiella intestinigallinarum	61552	S	1	7	8	0.00000
Eisenbergiella intestinipullorum	61553	S	1	1	2	0.00000
Eisenbergiella merdavium	61554	S	1	1	2	0.00000
Murimonas intestini	62561	S	23736	10034	33770	0.00224
Dorea_A amylophila	61529	S	1168	29345	30513	0.00203
Dorea_A longicatena	61531	S	226	2632	2858	0.00019
Dorea_A sp900550865	61535	S	217	649	866	0.00006
Dorea_A sp019421265	61533	S	125	3862	3987	0.00026
Dorea_A sp934309195	61538	S	77	413	490	0.00003
Dorea_A contorta_A	61530	S	18	70	88	0.00001
Dorea_A sp934295165	61537	S	15	38	53	0.00000
Dorea_A sp934294775	61536	S	5	5	10	0.00000
Massilistercora timonensis	62368	S	12659	68826	81485	0.00541
Massilistercora sp902406105	62367	S	112	638	750	0.00005
Roseburia hominis	63055	S	1590	16053	17643	0.00117
Roseburia sp021770785	63071	S	153	445	598	0.00004
Roseburia intestinalis	63057	S	144	3710	3854	0.00026
Roseburia sp902781225	63081	S	131	370	501	0.00003
Roseburia inulinivorans	63058	S	91	1802	1893	0.00013
Roseburia sp001940165	63060	S	11	23	34	0.00000
Roseburia rectibacter	63059	S	10	63	73	0.00000
Roseburia sp900548205	63077	S	8	16	24	0.00000
Roseburia sp934317215	63089	S	7	20	27	0.00000
Roseburia sp019411365	63068	S	7	196	203	0.00001
Roseburia sp026168605	63073	S	5	1	6	0.00000
Roseburia sp019421345	63069	S	5	7	12	0.00000
Roseburia sp900753715	63079	S	5	2	7	0.00000
Roseburia sp900550935	63078	S	2	2	4	0.00000
Roseburia sp900542495	63076	S	1	4	5	0.00000
Dorea_D hominis	61540	S	6404	31834	38238	0.00254
Dorea_D sp000433535	61541	S	31	55	86	0.00001
Dorea_D sp900543415	61544	S	25	42	67	0.00000
Dorea_D sp910578495	61545	S	17	42	59	0.00000
Dorea_D sp030538915	61543	S	8	5	13	0.00000
Lachnospira pectinoschiza_A	62191	S	1812	8633	10445	0.00069
Lachnospira eligens_A	62187	S	265	5055	5320	0.00035
Lachnospira hominis	62188	S	130	641	771	0.00005
Lachnospira sp030536855	62205	S	98	59	157	0.00001
Lachnospira sp000436475	62193	S	27	54	81	0.00001
Lachnospira sp000437735	62195	S	25	89	114	0.00001
Lachnospira sp019424245	62202	S	18	158	176	0.00001
Lachnospira sp900545725	62207	S	16	13	29	0.00000
Lachnospira sp003451515	62198	S	12	101	113	0.00001
Lachnospira eligens	62186	S	9	114	123	0.00001
Lachnospira sp003537285	62199	S	3	35	38	0.00000
Lachnospira sp945910225	62221	S	3	3	6	0.00000
Lachnospira sp934343805	62216	S	2	5	7	0.00000
Lachnospira sp900552795	62210	S	1	2	3	0.00000
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Lachnospira sp030536565	62204	S	1	0	1	0.00000
Lachnospira sp030537195	62206	S	1	0	1	0.00000
UBA933 sp958425285	63810	S	4964	16679	21643	0.00144
Frisingicoccus sp902471845	61873	S	2311	6485	8796	0.00058
Frisingicoccus sp958426095	61876	S	88	204	292	0.00002
Frisingicoccus sp900549105	61870	S	87	365	452	0.00003
Frisingicoccus sp900753685	61871	S	22	25	47	0.00000
Frisingicoccus sp958405355	61875	S	9	18	27	0.00000
Frisingicoccus sp900757195	61872	S	7	0	7	0.00000
Frisingicoccus caecimuris	61866	S	2	5	7	0.00000
Lactonifactor sp009677585	62266	S	1636	6934	8570	0.00057
Lactonifactor longoviformis	62265	S	29	116	145	0.00001
Lachnoclostridium_B ammoniilytica	62169	S	2228	11648	13876	0.00092
Lachnoclostridium_B acetigenes	62168	S	1638	14013	15651	0.00104
Lachnoclostridium_B massiliensis_A	62172	S	128	260	388	0.00003
Lachnoclostridium_B sp019423745	62174	S	11	23	34	0.00000
Lachnoclostridium_B sp910588745	62180	S	6	3	9	0.00000
Lachnoclostridium_B sp030526265	62176	S	4	0	4	0.00000
Lachnoclostridium_B monacensis	62173	S	2	5	7	0.00000
Agathobacter faecis	60474	S	670	6093	6763	0.00045
Agathobacter rectalis	60475	S	219	2784	3003	0.00020
Agathobacter sp945868435	60514	S	136	97	233	0.00002
Agathobacter sp000434275	60477	S	119	1462	1581	0.00011
Agathobacter sp900317585	60498	S	44	311	355	0.00002
Agathobacter sp905209075	60505	S	30	31	61	0.00000
Agathobacter sp900546625	60500	S	20	109	129	0.00001
Agathobacter sp934307695	60507	S	12	4	16	0.00000
Agathobacter sp900543445	60499	S	11	19	30	0.00000
Agathobacter sp002474415	60478	S	7	7	14	0.00000
Agathobacter sp934365945	60511	S	5	20	25	0.00000
Agathobacter sp900549895	60502	S	2	6	8	0.00000
Agathobacter sp900550545	60503	S	1	9	10	0.00000
Oliverpabstia intestinalis	62665	S	231	1922	2153	0.00014
Oliverpabstia tarda	62674	S	202	3130	3332	0.00022
Oliverpabstia faecicola	62664	S	51	398	449	0.00003
Oliverpabstia sp004562915	62669	S	34	200	234	0.00002
Oliverpabstia sp934359255	62673	S	27	46	73	0.00000
Oliverpabstia sp002361775	62667	S	12	17	29	0.00000
Oliverpabstia sp022764165	62672	S	8	30	38	0.00000
Oliverpabstia sp018374355	62671	S	6	1	7	0.00000
Oliverpabstia sp009929525	62670	S	3	8	11	0.00000
Oliverpabstia sp000432335	62666	S	1	1	2	0.00000
Otoolea symbiosa	62727	S	2809	2537	5346	0.00036
Otoolea saccharolyticum_A	62714	S	207	1688	1895	0.00013
Otoolea fessa	62712	S	85	819	904	0.00006
Otoolea sp958349075	62725	S	65	27	92	0.00001
Otoolea symbiosa_A	62728	S	12	25	37	0.00000
Otoolea sp000435655	62715	S	7	28	35	0.00000
Otoolea sp958442925	62726	S	3	8	11	0.00000
Otoolea sp944384125	62724	S	2	1	3	0.00000
Otoolea sp900547735	62721	S	1	1	2	0.00000
Fusicatenibacter saccharivorans	61879	S	2298	23792	26090	0.00173
Fusicatenibacter sp900772675	61884	S	57	77	134	0.00001
Fusicatenibacter sp902493585	61885	S	26	19	45	0.00000
Fusicatenibacter sp900543115	61883	S	5	8	13	0.00000
AF33-28 sp003477885	60286	S	3119	5107	8226	0.00055
Scatomonas hejianensis	63229	S	2601	4015	6616	0.00044
Scatomonas pullistercoris	63232	S	3	2	5	0.00000
Scatomonas merdavium	63230	S	2	1	3	0.00000
Scatomonas merdigallinarum	63231	S	1	1	2	0.00000
Eubacterium_G sp030844625	61681	S	1080	5592	6672	0.00044
Eubacterium_G sp900548465	61682	S	703	3223	3926	0.00026
Eubacterium_G sp900550135	61683	S	167	288	455	0.00003
Eubacterium_G ventriosum	61705	S	166	979	1145	0.00008
Eubacterium_G segne	61670	S	57	154	211	0.00001
Eubacterium_G sp948759685	61704	S	18	829	847	0.00006
Eubacterium_G sp900764695	61684	S	4	15	19	0.00000
Eubacterium_G sp000434315	61671	S	1	5	6	0.00000
Eubacterium_G sp937958975	61694	S	1	0	1	0.00000
Choladousia sp902363665	61415	S	1614	7713	9327	0.00062
Choladousia sp902363135	61414	S	36	192	228	0.00002
Choladousia intestinavium	61382	S	13	6	19	0.00000
Choladousia sp934376945	61417	S	10	10	20	0.00000
Choladousia intestinipullorum	61384	S	9	1	10	0.00000
Choladousia sp900757145	61413	S	6	1	7	0.00000
Choladousia sp003612585	61386	S	5	11	16	0.00000
Choladousia sp029006155	61408	S	1	0	1	0.00000
Choladousia sp022776305	61407	S	1	0	1	0.00000
Choladousia sp951230155	61436	S	1	1	2	0.00000
Cuneatibacter caecimuris	61524	S	2112	682	2794	0.00019
Laedolimicola sp002160825	62271	S	1345	3476	4821	0.00032
Laedolimicola faecalis	62268	S	60	203	263	0.00002
Laedolimicola merdipullorum	62270	S	16	8	24	0.00000
Laedolimicola ammoniilytica	62267	S	13	136	149	0.00001
Laedolimicola hominis	62269	S	3	27	30	0.00000
Laedolimicola sp944383645	62289	S	3	2	5	0.00000
Laedolimicola sp944375725	62285	S	3	2	5	0.00000
Laedolimicola sp021770065	62274	S	2	1	3	0.00000
Laedolimicola sp944378225	62288	S	1	0	1	0.00000
Laedolimicola sp944375745	62286	S	1	0	1	0.00000
Laedolimicola sp934402125	62284	S	1	0	1	0.00000
UBA9414 sp003458885	63818	S	1561	8711	10272	0.00068
UBA9414 sp018365895	63820	S	8	19	27	0.00000
UMGS1370 sp904395885	63827	S	680	130	810	0.00005
UMGS1370 sp021772025	63824	S	555	1503	2058	0.00014
UMGS1370 sp900542035	63825	S	6	4	10	0.00000
UMGS1370 sp900551135	63826	S	2	4	6	0.00000
UMGS1370 sp944376125	63832	S	1	1	2	0.00000
Lientehia dongpingensis	62294	S	356	1493	1849	0.00012
Lientehia caecorum	62293	S	119	20	139	0.00001
Lientehia avium	62292	S	1	0	1	0.00000
Mediterraneibacter_A butyricigenes	62438	S	1049	8010	9059	0.00060
Mediterraneibacter_A sp934418295	62440	S	3	0	3	0.00000
Eubacterium_F sp905212635	61632	S	502	389	891	0.00006
Eubacterium_F sp021770615	61620	S	73	182	255	0.00002
Eubacterium_F sp003491505	61613	S	53	241	294	0.00002
Eubacterium_F sp900539115	61631	S	24	57	81	0.00001
Eubacterium_F sp000434115	61606	S	2	1	3	0.00000
Eubacterium_F sp002431395	61609	S	2	0	2	0.00000
Eubacterium_F sp000433735	61605	S	1	0	1	0.00000
Eubacterium_F sp934322085	61647	S	1	0	1	0.00000
Eubacterium_F sp947629865	61660	S	1	0	1	0.00000
Faecalimonas phoceensis	61832	S	741	8729	9470	0.00063
Faecalimonas umbilicata	61851	S	14	23	37	0.00000
Faecalimonas sp900550235	61844	S	14	17	31	0.00000
Faecalimonas sp026169575	61839	S	6	1	7	0.00000
Faecalimonas sp900556835	61847	S	3	7	10	0.00000
Faecalimonas sp900555395	61846	S	1	0	1	0.00000
Faecalimonas sp900546325	61843	S	1	1	2	0.00000
Alitiscatomonas aceti	60529	S	441	2364	2805	0.00019
Alitiscatomonas sp900541255	60542	S	20	62	82	0.00001
Alitiscatomonas sp900066785	60541	S	9	62	71	0.00000
Alitiscatomonas sp900066535	60540	S	6	66	72	0.00000
Alitiscatomonas sp905215775	60546	S	3	0	3	0.00000
Alitiscatomonas sp902496665	60545	S	2	1	3	0.00000
Coprococcus ammoniilyticus	61499	S	320	1181	1501	0.00010
Coprococcus aceti	61498	S	44	204	248	0.00002
Coprococcus sp000154245	61501	S	17	75	92	0.00001
Coprococcus sp000433075	61502	S	2	5	7	0.00000
Butyribacter intestini	60924	S	315	903	1218	0.00008
Butyribacter sp003529475	60929	S	17	90	107	0.00001
Butyribacter sp002361175	60926	S	9	15	24	0.00000
Butyribacter sp910575435	60945	S	8	12	20	0.00000
Butyribacter hominis	60923	S	5	14	19	0.00000
Brotaphodocola sp003481825	60883	S	192	950	1142	0.00008
Brotaphodocola sp030825115	60900	S	123	50	173	0.00001
Brotaphodocola sp900538475	60901	S	51	125	176	0.00001
Brotaphodocola sp900540335	60902	S	17	19	36	0.00000
Brotaphodocola sp003506385	60884	S	9	86	95	0.00001
Brotaphodocola sp910575255	60904	S	7	22	29	0.00000
Brotaphodocola sp947063875	60913	S	6	2	8	0.00000
Brotaphodocola catenula	60879	S	4	25	29	0.00000
Brotaphodocola sp004554205	60887	S	3	9	12	0.00000
Brotaphodocola sp003478505	60881	S	2	14	16	0.00000
Brotaphodocola sp003480315	60882	S	1	5	6	0.00000
Brotonthovivens ammoniilytica	60919	S	470	1789	2259	0.00015
Brotonthovivens sp900557275	60922	S	2	1	3	0.00000
Ventrisoma faecale	63874	S	475	55	530	0.00004
Diplocloster modestus	61526	S	290	314	604	0.00004
Diplocloster agilis	61525	S	94	92	186	0.00001
Acetatifactor sp900755865	60360	S	111	44	155	0.00001
Acetatifactor acetigignens	60287	S	53	516	569	0.00004
Acetatifactor sp900554205	60359	S	39	86	125	0.00001
Acetatifactor sp934433135	60405	S	20	19	39	0.00000
Acetatifactor sp900771995	60363	S	10	10	20	0.00000
Acetatifactor sp003447295	60297	S	6	23	29	0.00000
Acetatifactor sp900760705	60361	S	3	2	5	0.00000
Acetatifactor sp934394665	60400	S	2	3	5	0.00000
Acetatifactor sp947625255	60446	S	1	2	3	0.00000
Acetatifactor sp945929965	60416	S	1	4	5	0.00000
SZUA-378 sp023398375	63219	S	307	868	1175	0.00008
JAUUSJ01 sp030841965	62073	S	227	514	741	0.00005
Pseudolachnospira sp022867805	62853	S	210	148	358	0.00002
Pseudolachnospira avium	62852	S	1	0	1	0.00000
UBA3402 sp003478355	63650	S	171	1856	2027	0.00013
UBA3402 sp934418055	63666	S	15	14	29	0.00000
Scybalocola sp902489925	63260	S	156	30	186	0.00001
Scybalocola sp900557175	63259	S	19	1	20	0.00000
NK4A136 sp002478505	62575	S	166	55	221	0.00001
Mobilitalea sp023407575	62492	S	96	110	206	0.00001
Mobilitalea sp023409535	62493	S	49	35	84	0.00001
Mobilitalea sp023407175	62491	S	10	2	12	0.00000
Mobilitalea sp023399055	62490	S	3	2	5	0.00000
Roseburia_C amylophila	63134	S	110	470	580	0.00004
SFDP01 sp004558185	63157	S	144	98	242	0.00002
Ruminococcus_G gauvreauii	63154	S	47	137	184	0.00001
Ruminococcus_G sp022440845	63155	S	6	10	16	0.00000
Ruminococcus_G sp946494335	63156	S	1	0	1	0.00000
Muricoprocola shaoxingensis	62556	S	65	243	308	0.00002
Muricoprocola sp934394985	62559	S	51	32	83	0.00001
Muricoprocola sp900544685	62557	S	5	3	8	0.00000
Muricoprocola sp934373455	62558	S	1	0	1	0.00000
Anthropogastromicrobium aceti	60639	S	15	126	141	0.00001
Anthropogastromicrobium sp958446555	60645	S	9	21	30	0.00000
Anthropogastromicrobium sp934292725	60643	S	5	17	22	0.00000
Eubacterium_I ramulus	61706	S	44	276	320	0.00002
Eubacterium_I sp900546495	61724	S	30	50	80	0.00001
Eubacterium_I sp902475415	61725	S	27	92	119	0.00001
Eubacterium_I sp946491665	61730	S	2	1	3	0.00000
Egerieimonas sp900552095	61548	S	119	19	138	0.00001
Ruminococcus_B gnavus	63149	S	100	1098	1198	0.00008
Ruminococcus_B sp900544395	63151	S	11	20	31	0.00000
Ruminococcus_B intestinipullorum	63150	S	5	7	12	0.00000
Merdimonas faecigallinarum	62442	S	77	49	126	0.00001
Merdimonas faecis	62443	S	34	207	241	0.00002
Merdimonas sp949287925	62446	S	1	0	1	0.00000
Hominisplanchenecus_A sp937965795	61926	S	79	65	144	0.00001
Hominisplanchenecus_A sp900762665	61925	S	10	2	12	0.00000
Hominisplanchenecus_A sp002361955	61922	S	4	4	8	0.00000
Hominisplanchenecus_A sp900752065	61924	S	4	8	12	0.00000
Hominisplanchenecus_A sp900539525	61923	S	2	3	5	0.00000
W0P33-017 sp934351445	63884	S	58	6	64	0.00000
W0P33-017 sp004562765	63875	S	16	46	62	0.00000
W0P33-017 sp945828315	63886	S	4	0	4	0.00000
W0P33-017 sp022773965	63879	S	2	1	3	0.00000
