name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E asiatica	138196	S	1	3	4	0.00024
Pseudomonas_E iridis	138395	S	1	1	2	0.00012
Pseudomonas_E psychrophila	138507	S	1	0	1	0.00006
Pseudomonas_E guguanensis	138381	S	1	0	1	0.00006
Pseudomonas_E shirazensis	138560	S	1	0	1	0.00006
Pseudomonas_E sp000690905	138592	S	1	1	2	0.00012
Pseudomonas_E versuta	138943	S	1	0	1	0.00006
Pseudomonas_E oleovorans	138468	S	1	6	7	0.00043
Pseudomonas_E chaetocerotis	138243	S	1	1	2	0.00012
Pseudomonas_E sp000418555	138585	S	1	1	2	0.00012
Pseudomonas_E alcaliphila	138174	S	1	0	1	0.00006
Thiopseudomonas sp012719655	139069	S	25	1	26	0.00158
Thiopseudomonas sp002342705	139066	S	1	0	1	0.00006
Thiopseudomonas sp012518175	139068	S	1	3	4	0.00024
Thiopseudomonas sp012728315	139070	S	1	0	1	0.00006
Pseudomonas_F otitidis	138963	S	12	3	15	0.00091
Pseudomonas_F tohonis	138977	S	3	1	4	0.00024
Halopseudomonas sp030603065	138118	S	2	0	2	0.00012
Halopseudomonas formosensis	138088	S	1	0	1	0.00006
Acinetobacter johnsonii	137103	S	31	50	81	0.00493
Acinetobacter ursingii	137253	S	17	36	53	0.00323
Acinetobacter sp002165305	137191	S	9	14	23	0.00140
Acinetobacter bereziniae	137066	S	9	11	20	0.00122
Acinetobacter ihumii	137101	S	7	2	9	0.00055
Acinetobacter lwoffii_G	137117	S	4	20	24	0.00146
Acinetobacter sp002135205	137180	S	2	0	2	0.00012
Acinetobacter geminorum	137091	S	1	0	1	0.00006
Acinetobacter baumannii	137063	S	1	0	1	0.00006
Acinetobacter bereziniae_A	137067	S	1	0	1	0.00006
Moraxella_A osloensis	137341	S	9	7	16	0.00097
Moraxella_A atlantae	137337	S	5	0	5	0.00030
Moraxella_A sp002478835	137342	S	1	0	1	0.00006
Moraxella_A sp902506215	137343	S	1	0	1	0.00006
Vreelandella stevensii	136926	S	16	48	64	0.00390
Vreelandella hamiltonii	136868	S	1	2	3	0.00018
Billgrantia desiderata	136673	S	11	8	19	0.00116
Billgrantia kenyensis	136677	S	1	0	1	0.00006
Isoalcanivorax sp009846755	136026	S	2	2	4	0.00024
UBA5078 sp023256835	137967	S	2	0	2	0.00012
JACKOQ01 sp024234215	139114	S	1	0	1	0.00006
Burkholderia contaminans	126608	S	760	1299	2059	0.12538
Burkholderia sp002223055	126650	S	10	14	24	0.00146
Burkholderia ubonensis	126676	S	8	9	17	0.00104
Burkholderia sp017104975	126660	S	3	3	6	0.00037
Burkholderia sola	126645	S	3	4	7	0.00043
Burkholderia puraquae	126635	S	2	2	4	0.00024
Burkholderia sp905232215	126671	S	2	3	5	0.00030
Burkholderia sp902833145	126669	S	2	3	5	0.00030
Burkholderia lata	126618	S	1	1	2	0.00012
Burkholderia sp017104785	126659	S	1	0	1	0.00006
Burkholderia sp003635165	126651	S	1	0	1	0.00006
Paraburkholderia agricolaris	127963	S	212	180	392	0.02387
Paraburkholderia fungorum	127991	S	60	57	117	0.00712
Paraburkholderia phenoliruptrix	128024	S	21	13	34	0.00207
Paraburkholderia sp000745015	128047	S	21	23	44	0.00268
Paraburkholderia phytofirmans	128028	S	10	6	16	0.00097
Paraburkholderia sediminicola	128039	S	7	5	12	0.00073
Paraburkholderia sp900142905	128086	S	6	5	11	0.00067
Paraburkholderia bannensis	127970	S	4	1	5	0.00030
Paraburkholderia sp024206475	128078	S	3	3	6	0.00037
Paraburkholderia madseniana	128011	S	2	2	4	0.00024
Paraburkholderia mimosarum	128014	S	2	0	2	0.00012
Paraburkholderia bannensis_A	127971	S	2	0	2	0.00012
Paraburkholderia sp900230185	128087	S	1	0	1	0.00006
Paraburkholderia aspalathi	127967	S	1	1	2	0.00012
Paraburkholderia sp011752995	128063	S	1	0	1	0.00006
Paraburkholderia sp003002025	128054	S	1	0	1	0.00006
Paraburkholderia sp013409255	128066	S	1	1	2	0.00012
Aquabacterium parvum	126468	S	290	1199	1489	0.09067
Aquabacterium sp022566735	126489	S	4	1	5	0.00030
Aquabacterium sp021819435	126488	S	3	1	4	0.00024
Aquabacterium olei	126466	S	2	1	3	0.00018
Aquabacterium sp000768065	126470	S	2	0	2	0.00012
Hylemonella sp019745555	127248	S	34	29	63	0.00384
Hylemonella sp003500955	127243	S	8	5	13	0.00079
Hylemonella sp019746735	127249	S	2	0	2	0.00012
Herbaspirillum huttiense	127116	S	27	84	111	0.00676
Acidovorax temperans	126391	S	12	30	42	0.00256
Acidovorax sp003231145	126373	S	4	11	15	0.00091
Acidovorax sp030704685	126390	S	2	2	4	0.00024
Acidovorax sp000276605	126360	S	2	1	3	0.00018
Cupriavidus basilensis	126906	S	15	24	39	0.00237
Cupriavidus sp026627925	126958	S	4	1	5	0.00030
Cupriavidus pauculus_C	126934	S	1	0	1	0.00006
Alcaligenes nematophilus	126417	S	16	5	21	0.00128
Alcaligenes faecalis_D	126416	S	4	1	5	0.00030
Alcaligenes faecalis	126415	S	3	1	4	0.00024
Alcaligenes aquatilis	126413	S	2	0	2	0.00012
Comamonas sp009360615	126852	S	8	7	15	0.00091
Comamonas tsuruhatensis	126889	S	3	5	8	0.00049
Comamonas acidovorans_A	126833	S	1	1	2	0.00012
Comamonas acidovorans	126832	S	1	1	2	0.00012
Comamonas terrigena	126879	S	1	1	2	0.00012
Pelomonas sp003963075	128181	S	5	7	12	0.00073
Pelomonas sp026712245	128191	S	1	0	1	0.00006
Pelomonas sp003963005	128180	S	1	1	2	0.00012
Pelomonas sp016790285	128185	S	1	0	1	0.00006
Telluria sp003484545	129202	S	10	3	13	0.00079
Telluria arenae	129162	S	2	2	4	0.00024
Telluria brevitalea	129168	S	1	2	3	0.00018
Rhodoferax sp031291305	128766	S	7	0	7	0.00043
Achromobacter piechaudii	126314	S	1	3	4	0.00024
Caballeronia sp001557535	126764	S	2	0	2	0.00012
Caballeronia udeis	126787	S	1	0	1	0.00006
Diaphorobacter nitroreducens	126983	S	3	2	5	0.00030
Giesbergeria sp010020825	127084	S	2	4	6	0.00037
Rubrivivax sp947453725	129011	S	1	1	2	0.00012
Lautropia mirabilis	127516	S	2	0	2	0.00012
Ralstonia mannitolilytica	128604	S	2	1	3	0.00018
Undibacterium sp019745005	129413	S	1	0	1	0.00006
Tepidicella xavieri	129254	S	1	0	1	0.00006
Tepidimonas fonticaldi	129258	S	1	1	2	0.00012
Ramlibacter sp003797765	128648	S	1	0	1	0.00006
Ottowia sp018060485	127837	S	1	0	1	0.00006
Hydrogenophilus thermoluteolus	130841	S	5	3	8	0.00049
Ga0074130 sp019750575	130836	S	2	0	2	0.00012
QFNR01 sp003248485	130416	S	2	3	5	0.00030
QFNR01 sp943913135	130419	S	1	0	1	0.00006
Leclercia adecarboxylata	133185	S	13	6	19	0.00116
Leclercia tamurae	133191	S	8	1	9	0.00055
Salmonella enterica	133437	S	10	4	14	0.00085
Mixta gaviniae	133222	S	8	1	9	0.00055
Enterobacter asburiae	132950	S	3	7	10	0.00061
Klebsiella grimontii	133137	S	2	1	3	0.00018
Klebsiella pneumoniae	133145	S	2	5	7	0.00043
Escherichia coli	133040	S	1	5	6	0.00037
Pectobacterium odoriferum	133311	S	2	1	3	0.00018
Pantoea septica	133275	S	1	0	1	0.00006
Pantoea floridensis	133259	S	1	0	1	0.00006
Proteus mirabilis	133356	S	2	0	2	0.00012
Serratia_J liquefaciens	133481	S	1	0	1	0.00006
Aeromonas caviae	132195	S	6	4	10	0.00061
Aeromonas hydrophila	132203	S	1	2	3	0.00018
Aeromonas fluvialis	132202	S	1	0	1	0.00006
Aliidiomarina maris	132270	S	6	2	8	0.00049
Alishewanella agri	132296	S	1	1	2	0.00012
CU05-9 sp943913335	140813	S	13	6	19	0.00116
CU05-9 sp936911875	140812	S	1	0	1	0.00006
Stenotrophomonas maltophilia_AR	141148	S	3	6	9	0.00055
Stenotrophomonas sp013364355	141197	S	3	4	7	0.00043
Stenotrophomonas maltophilia_AJ	141142	S	2	4	6	0.00037
Stenotrophomonas maltophilia_S	141165	S	1	1	2	0.00012
Silanimonas lenta	141109	S	5	9	14	0.00085
Lysobacter_F thermophilum	141007	S	3	4	7	0.00043
Thermomonas hydrothermalis	141239	S	2	2	4	0.00024
Pseudoxanthomonas_A mexicana_A	141050	S	1	2	3	0.00018
Rudaea sp005503555	140631	S	1	0	1	0.00006
Methylobacterium sp022829465	118330	S	13	4	17	0.00104
Methylobacterium thiocyanatum	118356	S	9	6	15	0.00091
Methylobacterium isbiliense	118265	S	4	2	6	0.00037
Methylobacterium sp019745455	118316	S	2	2	4	0.00024
Methylobacterium brachiatum	118245	S	2	2	4	0.00024
Methylobacterium hispanicum	118262	S	1	1	2	0.00012
Bosea sp900112185	118143	S	5	3	8	0.00049
Allorhizobium ferrooxidans	119104	S	8	1	9	0.00055
Agrobacterium tomkonis	119083	S	5	10	15	0.00091
Neorhizobium sp018760785	119727	S	5	2	7	0.00043
Shinella kummerowiae	120118	S	3	0	3	0.00018
Shinella daejeonensis	120115	S	1	1	2	0.00012
Shinella sumterensis	120130	S	1	0	1	0.00006
Rhizobium sp016429255	120036	S	1	0	1	0.00006
Pararhizobium sp001426665	119838	S	1	0	1	0.00006
Bradyrhizobium sp003020115	120536	S	2	10	12	0.00073
Bradyrhizobium sp026125985	120623	S	1	5	6	0.00037
Ancylobacter novellum_A	120347	S	3	2	5	0.00030
Sphingomonas sp019749955	125206	S	4	2	6	0.00037
Sphingomonas sp942636505	125299	S	2	4	6	0.00037
Sphingomonas sp002083645	125139	S	1	0	1	0.00006
Sphingomonas aerolata	125000	S	1	0	1	0.00006
Sphingomonas koreensis	125055	S	1	0	1	0.00006
Sphingopyxis sp022701295	125431	S	3	1	4	0.00024
Sphingopyxis sp001468265	125395	S	3	7	10	0.00061
Sphingopyxis sp003609835	125406	S	3	2	5	0.00030
Sphingopyxis sp001468395	125397	S	2	5	7	0.00043
Sphingobium yanoikuyae_A	124910	S	3	8	11	0.00067
Sphingobium cloacae	124819	S	3	7	10	0.00061
Sphingobium sp030824575	124889	S	1	2	3	0.00018
Novosphingobium silvae	124454	S	11	22	33	0.00201
Sphingomicrobium kaistense	124934	S	2	0	2	0.00012
Paracoccus aeridis	121802	S	4	9	13	0.00079
Paracoccus marcusii	121847	S	4	5	9	0.00055
Paracoccus aerius	121803	S	2	3	5	0.00030
Paracoccus sp000787695	121874	S	1	1	2	0.00012
Aquicoccus porphyridii	121022	S	3	6	9	0.00055
Carideicomes alvinocaridis	121144	S	1	3	4	0.00024
Brevundimonas diminuta_A	114352	S	3	5	8	0.00049
Brevundimonas sp003248965	114402	S	2	6	8	0.00049
Brevundimonas sp002434505	114393	S	1	2	3	0.00018
Pseudoroseomonas rhizosphaerae	114003	S	5	3	8	0.00049
Neoroseomonas alkaliterrae	113936	S	1	0	1	0.00006
CADCTG01 sp902805645	113705	S	1	0	1	0.00006
Endobacter medicaginis	113784	S	1	0	1	0.00006
Nitrospirillum amazonense_A	114175	S	1	3	4	0.00024
Streptococcus sp000187445	56205	S	331	1363	1694	0.10315
Streptococcus mitis_CT	56009	S	44	89	133	0.00810
Streptococcus mitis_CX	56013	S	43	318	361	0.02198
Streptococcus sp004570525	56242	S	15	4	19	0.00116
Streptococcus mitis_BX	55986	S	12	55	67	0.00408
Streptococcus mitis_DE	56021	S	7	23	30	0.00183
Streptococcus mitis_CF	55995	S	7	27	34	0.00207
Streptococcus oralis_BD	56048	S	7	10	17	0.00104
Streptococcus mitis_CL	56001	S	6	23	29	0.00177
Streptococcus mitis_CC	55992	S	4	17	21	0.00128
Streptococcus mitis_DF	56022	S	4	8	12	0.00073
Streptococcus mitis_CJ	55999	S	2	2	4	0.00024
Streptococcus thermophilus	56397	S	2	3	5	0.00030
Streptococcus oralis_BM	56057	S	1	1	2	0.00012
Streptococcus mitis_CP	56005	S	1	2	3	0.00018
Lactobacillus iners	55388	S	1	1	2	0.00012
Limosilactobacillus fermentum	55598	S	1	2	3	0.00018
Enterococcus_E cecorum	55165	S	1	7	8	0.00049
Enterococcus_E sp023389005	55170	S	1	0	1	0.00006
Enterococcus_A devriesei	55110	S	1	5	6	0.00037
Aerococcus sp002440555	54941	S	2	2	4	0.00024
Dolosigranulum pigrum	55072	S	1	0	1	0.00006
Staphylococcus epidermidis	57090	S	104	706	810	0.04932
Staphylococcus saccharolyticus	57118	S	2	8	10	0.00061
Staphylococcus pasteuri	57109	S	1	0	1	0.00006
Staphylococcus argenteus	57068	S	1	5	6	0.00037
Staphylococcus haemolyticus	57096	S	1	6	7	0.00043
Staphylococcus hominis	57097	S	1	1	2	0.00012
Gemella palaticanis	56991	S	3	1	4	0.00024
Bacillus spizizenii	53509	S	15	3	18	0.00110
Planococcus glaciei	53789	S	11	1	12	0.00073
Planococcus chinensis	53785	S	3	0	3	0.00018
Exiguobacterium_A acetylicum_C	54902	S	1	0	1	0.00006
Hydrogenibacillus schlegelii	54870	S	1	0	1	0.00006
Alkalicoccobacillus porphyridii	54667	S	1	0	1	0.00006
Paenibacillus campinasensis	56630	S	1	0	1	0.00006
Cutibacterium acnes	48418	S	181	296	477	0.02905
Cutibacterium modestum	48421	S	77	25	102	0.00621
Cutibacterium namnetense	48422	S	23	3	26	0.00158
Cutibacterium granulosum	48420	S	1	0	1	0.00006
Brooklawnia sp000413315	48405	S	1	0	1	0.00006
Nocardioides sp024199985	48258	S	6	5	11	0.00067
Nocardioides terrigena	48311	S	2	2	4	0.00024
Nocardioides sp947488025	48303	S	1	1	2	0.00012
Nocardioides baculatus	48104	S	1	0	1	0.00006
Marmoricola endophyticus	48057	S	1	0	1	0.00006
UBA3913 sp002391425	44759	S	62	9	71	0.00432
Microbacterium lacticum	44190	S	3	9	12	0.00073
Microbacterium enclense	44146	S	2	2	4	0.00024
Microbacterium kunmingense	44188	S	2	2	4	0.00024
Microbacterium sp001620065	44266	S	2	1	3	0.00018
Microbacterium oxydans	44216	S	1	1	2	0.00012
Microbacterium sp016805985	44334	S	1	0	1	0.00006
Microbacterium sp016807485	44335	S	1	0	1	0.00006
Microbacterium ginsengisoli	44162	S	1	1	2	0.00012
Microbacterium paulum	44225	S	1	2	3	0.00018
Microbacterium sp022346945	44358	S	1	1	2	0.00012
Leifsonia sp001898805	44019	S	10	3	13	0.00079
JAKVJE01 sp022487185	43981	S	2	1	3	0.00018
Leucobacter weissii	44095	S	1	0	1	0.00006
Micrococcus luteus	45158	S	36	75	111	0.00676
Micrococcus cohnii	45155	S	3	2	5	0.00030
Micrococcus sp023147585	45161	S	2	1	3	0.00018
Rothia dentocariosa	45227	S	4	3	7	0.00043
Kocuria palustris	45131	S	5	9	14	0.00085
Kocuria rosea	45136	S	1	0	1	0.00006
Nesterenkonia massiliensis	45179	S	3	0	3	0.00018
Nesterenkonia sandarakina	45185	S	1	0	1	0.00006
Citricoccus terreus	45087	S	3	1	4	0.00024
Arthrobacter sp000281065	44829	S	2	0	2	0.00012
Glutamicibacter sp002979915	45110	S	2	0	2	0.00012
Arthrobacter_D pityocampae	45021	S	1	4	5	0.00030
Tetrasphaera japonica	43539	S	14	2	16	0.00097
Yimella indica	43553	S	5	2	7	0.00043
Ornithinimicrobium cerasi	43462	S	3	57	60	0.00365
Ornithinimicrobium sp003577095	43466	S	1	0	1	0.00006
Branchiibius hedensis	43362	S	4	0	4	0.00024
Kytococcus sedentarius	43427	S	1	0	1	0.00006
Dermacoccus nishinomiyaensis	43368	S	1	2	3	0.00018
Janibacter anophelis	43399	S	1	0	1	0.00006
Brevibacterium paucivorans	42957	S	5	3	8	0.00049
Brevibacterium sp026013965	42984	S	4	2	6	0.00037
Actinomyces sp001278845	42459	S	3	0	3	0.00018
Actinomyces sp915069725	42469	S	3	1	4	0.00024
Actinomyces oris	42444	S	1	0	1	0.00006
Actinomyces naeslundii	42442	S	1	0	1	0.00006
Brachybacterium muris	43309	S	2	9	11	0.00067
Brachybacterium sp014400405	43320	S	1	1	2	0.00012
Isoptericola cucumis	43153	S	2	2	4	0.00024
Bifidobacterium sp947252975	42868	S	2	0	2	0.00012
Mycobacterium sp001665295	46625	S	38	34	72	0.00438
Mycobacterium abscessus	46373	S	10	0	10	0.00061
Mycobacterium sp018326285	46715	S	7	4	11	0.00067
Mycobacterium gordonae	46461	S	4	1	5	0.00030
Mycobacterium phocaicum	46563	S	3	1	4	0.00024
Mycobacterium llatzerense	46513	S	2	0	2	0.00012
Mycobacterium sp005222675	46688	S	2	0	2	0.00012
Mycobacterium kyogaense	46501	S	2	0	2	0.00012
Mycobacterium ostraviense	46545	S	1	0	1	0.00006
Mycobacterium sp008329585	46694	S	1	0	1	0.00006
Mycobacterium neoaurum	46536	S	1	0	1	0.00006
Mycobacterium sp016462945	46710	S	1	0	1	0.00006
Mycobacterium hippocampi_A	46477	S	1	0	1	0.00006
Corynebacterium mucifaciens	46105	S	9	2	11	0.00067
Corynebacterium kefirresidentii	46075	S	6	10	16	0.00097
Corynebacterium jeikeium_D	46072	S	5	6	11	0.00067
Corynebacterium dentalis	46027	S	5	95	100	0.00609
Corynebacterium sp943914355	46218	S	4	2	6	0.00037
Corynebacterium propinquum	46122	S	3	1	4	0.00024
Corynebacterium marquesiae	46095	S	2	4	6	0.00037
Corynebacterium afermentans	45990	S	1	1	2	0.00012
Corynebacterium sanguinis	46136	S	1	2	3	0.00018
Corynebacterium matruchotii	46098	S	1	0	1	0.00006
Corynebacterium jeddahense	46069	S	1	0	1	0.00006
Corynebacterium sp915275065	46208	S	1	0	1	0.00006
Corynebacterium glucuronolyticum_A	46054	S	1	0	1	0.00006
Corynebacterium glucuronolyticum	46053	S	1	0	1	0.00006
Corynebacterium sputi	46238	S	1	0	1	0.00006
Corynebacterium tuberculostearicum_E	46251	S	1	4	5	0.00030
Gordonia bronchialis	46300	S	4	1	5	0.00030
Gordonia jacobaea	46311	S	2	1	3	0.00018
Rhodococcus sp006543605	47064	S	6	1	7	0.00043
Lawsonella clevelandensis_A	46365	S	2	0	2	0.00012
Pseudonocardia ammonioxydans	47448	S	3	2	5	0.00030
Allosaccharopolyspora coralli	47257	S	2	0	2	0.00012
Saccharopolyspora endophytica	47529	S	2	0	2	0.00012
Prauserella isguenensis	47434	S	1	0	1	0.00006
Micromonospora sp025460765	45895	S	8	3	11	0.00067
Blastococcus aggregatus	45460	S	2	4	6	0.00037
Modestobacter marinus_B	45559	S	2	8	10	0.00061
Nakamurella silvestris	47164	S	1	0	1	0.00006
Actinacidiphila cocklensis	48792	S	4	1	5	0.00030
Streptomyces malachitofuscus	49255	S	2	2	4	0.00024
BACL27 sp003535455	41320	S	4	0	4	0.00024
Baekduia woesei_A	52515	S	1	1	2	0.00012
CADCVQ01 sp030681525	52521	S	1	1	2	0.00012
Lancefieldella sp024691995	50514	S	4	0	4	0.00024
Collinsella sp900554465	51079	S	1	2	3	0.00018
Rubrobacter_B sp020253895	52159	S	2	55	57	0.00347
Prevotella sp023425865	77689	S	3	0	3	0.00018
Bacteroides xylanisolvens	77092	S	1	1	2	0.00012
Bacteroides faecis	76937	S	1	0	1	0.00006
Alloprevotella sp015259235	76837	S	1	0	1	0.00006
Phocaeicola plebeius_A	77243	S	1	1	2	0.00012
Alistipes sp938014215	81185	S	5	2	7	0.00043
UBA1711 sp900771365	80280	S	3	0	3	0.00018
Parabacteroides distasonis	81434	S	1	0	1	0.00006
Cloacibacterium caeni_A	89222	S	1	5	6	0.00037
Kaistella sp019104935	89341	S	2	0	2	0.00012
Epilithonimonas vandammei	89272	S	1	7	8	0.00049
Gramella bathymodioli	87229	S	2	5	7	0.00043
Aliterella atlantica	96483	S	9	9	18	0.00110
Aliterella sp003003885	96485	S	1	1	2	0.00012
Cuspidothrix issatschenkoi	96758	S	1	6	7	0.00043
Symplocastrum torsivum	96529	S	2	9	11	0.00067
Anaerococcus senegalensis	71373	S	5	5	10	0.00061
Anaerococcus sp943913325	71394	S	1	0	1	0.00006
Finegoldia magna_H	71437	S	4	2	6	0.00037
Peptoniphilus_A harei_A	71525	S	1	2	3	0.00018
Terrisporobacter othiniensis	70098	S	6	0	6	0.00037
Butyricicoccus avistercoris	65638	S	2	0	2	0.00012
CAG-791 sp946411695	61231	S	1	2	3	0.00018
Allomeiothermus silvanus	98864	S	5	0	5	0.00030
Thermus igniterrae	98900	S	3	1	4	0.00024
Deinococcus geothermalis	98771	S	2	0	2	0.00012
Deinococcus grandis	98773	S	1	0	1	0.00006
Deinococcus fonticola	98769	S	1	0	1	0.00006
QWPN01 sp903958265	112852	S	1	2	3	0.00018
Phascolarctobacterium faecium	72533	S	6	5	11	0.00067
Dialister sp900541485	72927	S	2	0	2	0.00012
JAPKCZ01 sp028822745	144042	S	2	1	3	0.00018
Campylobacter_A concisus_P	92311	S	2	1	3	0.00018
Helicobacter_F equorum_A	92582	S	1	0	1	0.00006
JACKEH01 sp937982655	104818	S	2	0	2	0.00012
Thermobaculum terrenum	94851	S	1	0	1	0.00006
