name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	1830	107653	109483	0.00773
Prevotella sp900557255	77830	S	694	28527	29221	0.00206
Prevotella copri_F	77356	S	450	25683	26133	0.00185
Prevotella sp018054505	77646	S	380	1370	1750	0.00012
Prevotella copri_E	77355	S	357	19016	19373	0.00137
Prevotella copri_G	77357	S	342	24396	24738	0.00175
Prevotella sp022741625	77672	S	300	6014	6314	0.00045
Prevotella sp900770395	77839	S	252	267	519	0.00004
Prevotella sp900556795	77827	S	247	3761	4008	0.00028
Prevotella sp934215545	77976	S	198	39	237	0.00002
Prevotella sp900546535	77800	S	150	2173	2323	0.00016
Prevotella sp934202525	77973	S	125	3452	3577	0.00025
Prevotella sp900767615	77834	S	123	2454	2577	0.00018
Prevotella sp944319815	78005	S	119	142	261	0.00002
Prevotella sp900553965	77820	S	94	124	218	0.00002
Prevotella copri	77351	S	76	3179	3255	0.00023
Prevotella stercorea	78126	S	75	510	585	0.00004
Prevotella sp900557035	77829	S	67	1544	1611	0.00011
Prevotella sp900548535	77805	S	63	140	203	0.00001
Prevotella sp015074785	77512	S	57	3710	3767	0.00027
Prevotella lascolaii	77380	S	51	327	378	0.00003
Prevotella sp905211345	77937	S	41	70	111	0.00001
Prevotella sp900313215	77725	S	41	138	179	0.00001
Prevotella sp002299275	77444	S	32	35	67	0.00000
Prevotella copri_H	77358	S	31	2183	2214	0.00016
Prevotella sp900544825	77797	S	31	330	361	0.00003
Prevotella copri_I	77359	S	28	1753	1781	0.00013
Prevotella sp900553465	77818	S	23	26	49	0.00000
Prevotella sp934217675	77977	S	20	11	31	0.00000
Prevotella sp945863825	78034	S	14	193	207	0.00001
Prevotella hominis	77371	S	14	179	193	0.00001
Prevotella avicola	77337	S	13	1	14	0.00000
Prevotella sp900548745	77807	S	11	32	43	0.00000
Prevotella histicola	77370	S	10	28	38	0.00000
Prevotella sp021636625	77661	S	8	170	178	0.00001
Prevotella rodentium	77407	S	7	33	40	0.00000
Prevotella copri_C	77354	S	7	548	555	0.00004
Prevotella sp900771975	77842	S	7	17	24	0.00000
Prevotella sp022732315	77670	S	6	146	152	0.00001
Prevotella jejuni	77377	S	5	17	22	0.00000
Prevotella sp947170725	78115	S	4	5	9	0.00000
Prevotella sp030531085	77714	S	4	1	5	0.00000
Prevotella corporis	77361	S	4	33	37	0.00000
Prevotella sp900556395	77826	S	4	7	11	0.00000
Prevotella sp900316015	77754	S	3	4	7	0.00000
Prevotella merdae	77389	S	3	11	14	0.00000
Prevotella sp900551055	77811	S	3	3	6	0.00000
Prevotella sp004556065	77505	S	3	2	5	0.00000
Prevotella sp900552515	77814	S	3	34	37	0.00000
Prevotella sp900314195	77729	S	3	1	4	0.00000
Prevotella sp902491375	77846	S	2	1	3	0.00000
Prevotella sp900765465	77833	S	2	71	73	0.00001
Prevotella sp002933775	77498	S	2	4	6	0.00000
Prevotella sp003447235	77500	S	2	1	3	0.00000
Prevotella pectinovora	77403	S	1	3	4	0.00000
Prevotella sp900552965	77816	S	1	2	3	0.00000
Prevotella sp023664625	77690	S	1	0	1	0.00000
Prevotella sp937895845	77993	S	1	0	1	0.00000
Prevotella sp900554545	77821	S	1	2	3	0.00000
Prevotella sp002251385	77439	S	1	2	3	0.00000
Prevotella vespertina	78131	S	1	4	5	0.00000
Prevotella veroralis	78130	S	1	3	4	0.00000
Prevotella caecicola	77346	S	1	3	4	0.00000
Prevotella timonensis_A	78129	S	1	11	12	0.00000
Prevotella brevis	77341	S	1	3	4	0.00000
Prevotella denticola	77363	S	1	5	6	0.00000
Paraprevotella clara	77191	S	12042	34191	46233	0.00327
Paraprevotella xylaniphila	77216	S	1556	4227	5783	0.00041
Paraprevotella stercorigallinarum	77215	S	677	1556	2233	0.00016
Paraprevotella sp003477995	77192	S	93	487	580	0.00004
Paraprevotella stercoravium	77214	S	47	342	389	0.00003
Paraprevotella sp900548345	77198	S	25	20	45	0.00000
Paraprevotella sp944320765	77205	S	23	42	65	0.00000
Paraprevotella sp900760455	77199	S	6	6	12	0.00000
Paraprevotella sp023663705	77197	S	2	0	2	0.00000
Paraprevotella sp905215575	77201	S	2	10	12	0.00000
Paraprevotella sp944321525	77209	S	2	2	4	0.00000
Alloprevotella sp900541335	76873	S	4290	921	5211	0.00037
Alloprevotella timonensis	76918	S	973	4282	5255	0.00037
Alloprevotella sp902477365	76885	S	396	489	885	0.00006
Alloprevotella sp905216095	76887	S	98	186	284	0.00002
Alloprevotella sp900770705	76882	S	72	3	75	0.00001
Alloprevotella sp000437675	76818	S	15	6	21	0.00000
Alloprevotella sp900553285	76878	S	8	5	13	0.00000
Alloprevotella sp900752815	76880	S	5	34	39	0.00000
Alloprevotella sp944320745	76899	S	2	0	2	0.00000
Alloprevotella sp900541575	76874	S	1	0	1	0.00000
Alloprevotella sp004552195	76826	S	1	3	4	0.00000
Alloprevotella sp004556745	76830	S	1	9	10	0.00000
UBA6398 sp900550635	78503	S	4891	4441	9332	0.00066
UBA6398 sp900555645	78504	S	3	0	3	0.00000
OM05-12 sp019417975	77187	S	934	1967	2901	0.00020
JAQXZK01 sp029227175	77183	S	33	22	55	0.00000
UBA4334 sp012729225	78268	S	28	64	92	0.00001
UBA4334 sp016280445	78269	S	1	1	2	0.00000
Avibacteroides faecavium	76921	S	17	0	17	0.00000
Phocaeicola_A sp947626525	77332	S	8	17	25	0.00000
Phocaeicola_A sp003489705	77317	S	2	4	6	0.00000
Phocaeicola_A sp900291465	77327	S	2	2	4	0.00000
Phocaeicola_A sp900765575	77328	S	2	0	2	0.00000
Phocaeicola_A sp017416805	77318	S	1	0	1	0.00000
UBA1794 sp944320955	78224	S	1	0	1	0.00000
UBA6382 sp900557555	78492	S	1	0	1	0.00000
Alistipes putredinis	80998	S	103156	590138	693294	0.04897
Alistipes finegoldii	80988	S	26198	173108	199306	0.01408
Alistipes onderdonkii	80996	S	8434	39466	47900	0.00338
Alistipes shahii	81002	S	6980	84438	91418	0.00646
Alistipes senegalensis	80999	S	913	2570	3483	0.00025
Alistipes sp944320985	81189	S	157	155	312	0.00002
Alistipes communis	80980	S	137	529	666	0.00005
Alistipes stercorigallinarum	81226	S	120	132	252	0.00002
Alistipes excrementavium	80983	S	74	56	130	0.00001
Alistipes sp900552955	81155	S	39	32	71	0.00001
Alistipes sp934754975	81181	S	38	11	49	0.00000
Alistipes sp902363575	81168	S	38	170	208	0.00001
Alistipes sp900541585	81151	S	18	30	48	0.00000
Alistipes sp021204515	81137	S	13	8	21	0.00000
Alistipes megaguti	80991	S	8	18	26	0.00000
Alistipes sp949840605	81222	S	8	12	20	0.00000
Alistipes sp001941065	81003	S	8	3	11	0.00000
Alistipes sp029065825	81148	S	8	20	28	0.00000
Alistipes timonensis	81227	S	8	7	15	0.00000
Alistipes sp938014215	81185	S	7	12	19	0.00000
Alistipes sp910576555	81175	S	6	4	10	0.00000
Alistipes sp022782405	81142	S	5	3	8	0.00000
Alistipes provencensis	80997	S	5	10	15	0.00000
Alistipes faecigallinarum	80987	S	4	7	11	0.00000
Alistipes sp910577475	81176	S	4	2	6	0.00000
Alistipes dispar	80982	S	4	7	11	0.00000
Alistipes sp020026335	81131	S	4	1	5	0.00000
Alistipes cottocaccae	80981	S	3	3	6	0.00000
Alistipes sp900550375	81153	S	3	0	3	0.00000
Alistipes faecavium	80986	S	3	3	6	0.00000
Alistipes sp900550925	81154	S	2	2	4	0.00000
Alistipes sp002362235	81006	S	1	3	4	0.00000
Alistipes sp944321195	81192	S	1	2	3	0.00000
Alistipes montrealensis	80994	S	1	0	1	0.00000
Alistipes sp947573795	81210	S	1	0	1	0.00000
Alistipes sp900548155	81152	S	1	0	1	0.00000
Alistipes intestinigallinarum	80989	S	1	1	2	0.00000
Alistipes_A indistinctus	81230	S	16880	2784	19664	0.00139
Alistipes_A hominis	81228	S	5376	9441	14817	0.00105
Alistipes_A ihumii	81229	S	315	515	830	0.00006
Alistipes_A sp900549685	81237	S	217	258	475	0.00003
Alistipes_A sp900539755	81235	S	85	41	126	0.00001
Alistipes_A sp910583985	81239	S	4	3	7	0.00000
Alistipes_A sp019422485	81233	S	2	0	2	0.00000
Alistipes_A sp902491835	81238	S	2	2	4	0.00000
CALYBN01 sp944326815	81246	S	184	23	207	0.00001
UBA940 sp900768115	81324	S	61	18	79	0.00001
Tidjanibacter inops	81289	S	11	8	19	0.00000
Tidjanibacter sp947852905	81311	S	1	0	1	0.00000
Parabacteroides distasonis	81434	S	35698	206669	242367	0.01712
Parabacteroides merdae	81448	S	14351	106830	121181	0.00856
Parabacteroides massiliensis	81447	S	13433	22705	36138	0.00255
Parabacteroides sp003473295	81451	S	1364	700	2064	0.00015
Parabacteroides timonensis	81492	S	488	1794	2282	0.00016
Parabacteroides distasonis_A	81435	S	415	2349	2764	0.00020
Parabacteroides johnsonii	81446	S	185	703	888	0.00006
Parabacteroides goldsteinii	81440	S	179	807	986	0.00007
Parabacteroides chinchillae	81432	S	178	73	251	0.00002
Parabacteroides sp019411205	81457	S	115	147	262	0.00002
Parabacteroides chongii	81433	S	107	427	534	0.00004
Parabacteroides hominis	81442	S	88	293	381	0.00003
Parabacteroides sp900549585	81468	S	30	47	77	0.00001
Parabacteroides sp900547435	81466	S	19	24	43	0.00000
Parabacteroides sp947855115	81486	S	15	5	20	0.00000
Parabacteroides intestinavium	81443	S	10	8	18	0.00000
Parabacteroides segnis	81449	S	10	33	43	0.00000
Parabacteroides sp900760525	81470	S	10	12	22	0.00000
Parabacteroides faecalis	81438	S	7	29	36	0.00000
Parabacteroides sp002159645	81450	S	6	9	15	0.00000
Parabacteroides sp902493135	81472	S	5	10	15	0.00000
Parabacteroides faecis	81439	S	4	10	14	0.00000
Parabacteroides sp910577325	81474	S	3	2	5	0.00000
Parabacteroides sp011038785	81453	S	3	0	3	0.00000
Parabacteroides sp017937385	81456	S	2	2	4	0.00000
Parabacteroides sp900552465	81469	S	1	1	2	0.00000
Parabacteroides sp028689545	81462	S	1	0	1	0.00000
Odoribacter splanchnicus	79297	S	34269	115169	149438	0.01056
Odoribacter sp900762515	79283	S	10132	70164	80296	0.00567
Odoribacter laneus	79271	S	333	287	620	0.00004
Odoribacter sp900548135	79282	S	177	255	432	0.00003
Odoribacter sp023400335	79278	S	166	55	221	0.00002
Odoribacter sp905216195	79286	S	157	22	179	0.00001
Odoribacter sp900544025	79281	S	68	30	98	0.00001
Odoribacter sp905204385	79284	S	42	28	70	0.00000
Odoribacter sp934725835	79291	S	30	56	86	0.00001
Odoribacter sp021771575	79277	S	15	27	42	0.00000
Odoribacter sp944321165	79293	S	4	0	4	0.00000
Odoribacter sp945900015	79294	S	2	3	5	0.00000
Odoribacter sp020024465	79276	S	1	3	4	0.00000
Odoribacter sp009935865	79275	S	1	0	1	0.00000
Odoribacter sp905215395	79285	S	1	0	1	0.00000
Odoribacter massiliensis	79273	S	1	3	4	0.00000
Butyricimonas paravirosa	79234	S	2384	15559	17943	0.00127
Butyricimonas faecavium	79231	S	376	938	1314	0.00009
Butyricimonas faecalis	79230	S	112	558	670	0.00005
Butyricimonas faecihominis	79232	S	93	392	485	0.00003
Butyricimonas virosa	79240	S	24	201	225	0.00002
Butyricimonas hominis	79233	S	9	15	24	0.00000
Butyricimonas sp900761485	79238	S	7	3	10	0.00000
Butyricimonas sp019423345	79236	S	2	13	15	0.00000
Barnesiella intestinihominis	78508	S	6051	20549	26600	0.00188
Barnesiella viscericola	78515	S	35	153	188	0.00001
Barnesiella sp902471075	78511	S	2	8	10	0.00000
Barnesiella sp944320995	78513	S	1	0	1	0.00000
Barnesiella sp949298955	78514	S	1	0	1	0.00000
Barnesiella_A sp944321085	78528	S	2	0	2	0.00000
Barnesiella_B propionica	78529	S	1	1	2	0.00000
Coprobacter fastidiosus	78565	S	735	1642	2377	0.00017
Coprobacter secundus	78566	S	251	207	458	0.00003
Coprobacter sp900545915	78568	S	9	15	24	0.00000
Coprobacter sp949297285	78569	S	3	1	4	0.00000
Bact-11 sp029567375	81914	S	840	8016	8856	0.00063
Cryptobacteroides sp900546395	82304	S	76	45	121	0.00001
Cryptobacteroides sp900546445	82305	S	7	3	10	0.00000
Cryptobacteroides sp009774765	82021	S	6	4	10	0.00000
Cryptobacteroides sp028724885	82260	S	5	1	6	0.00000
Cryptobacteroides avicola	81958	S	4	1	5	0.00000
Cryptobacteroides sp944326365	82426	S	3	0	3	0.00000
Cryptobacteroides sp944325765	82419	S	1	0	1	0.00000
Cryptobacteroides sp944323295	82408	S	1	0	1	0.00000
Egerieousia sp947630665	82551	S	6	2	8	0.00000
Egerieousia sp900544815	82536	S	3	1	4	0.00000
Coprenecus sp900544175	81941	S	1	0	1	0.00000
Coprenecus sp900550465	81942	S	1	0	1	0.00000
Duncaniella sp021768245	79547	S	221	439	660	0.00005
Duncaniella sp900544535	79561	S	6	1	7	0.00000
Lepagella sp900549375	79712	S	92	34	126	0.00001
Lepagella sp002361155	79626	S	48	5	53	0.00000
Lepagella sp905212215	79732	S	13	10	23	0.00000
Lepagella sp019416425	79669	S	8	2	10	0.00000
Lepagella sp900554845	79716	S	2	0	2	0.00000
Lepagella sp001701295	79625	S	1	0	1	0.00000
Lepagella sp900760885	79722	S	1	0	1	0.00000
Sodaliphilus sp004557565	79925	S	159	188	347	0.00002
Sodaliphilus sp934636465	80009	S	3	0	3	0.00000
SFTJ01 sp905210415	79915	S	31	41	72	0.00001
SFTJ01 sp004563195	79913	S	2	3	5	0.00000
CAG-873 sp937921035	79485	S	16	5	21	0.00000
CAG-873 sp905193395	79459	S	3	0	3	0.00000
CAG-873 sp004553485	79410	S	1	1	2	0.00000
Limisoma sp900548875	79804	S	8	13	21	0.00000
Limisoma sp900541935	79802	S	6	6	12	0.00000
Amulumruptor sp900547825	79383	S	11	4	15	0.00000
JAGBWK01 sp004102805	79605	S	10	27	37	0.00000
JAGBWK01 sp001915385	79604	S	1	0	1	0.00000
Muribaculum gordoncarteri	79813	S	3	7	10	0.00000
Muribaculum sp009775095	79819	S	1	1	2	0.00000
Muribaculum arabinoxylanisolvens	79810	S	1	1	2	0.00000
Avimuribaculum sp944321715	79390	S	3	0	3	0.00000
UBA7173 sp001701135	80054	S	1	1	2	0.00000
UBA7173 sp900545955	80063	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	355	1309	1664	0.00012
Onthomorpha sp944320415	80133	S	79	22	101	0.00001
Onthomorpha sp900546465	80128	S	1	1	2	0.00000
Pullibacteroides sp944320465	80157	S	1	0	1	0.00000
QVMH01 sp023391625	80472	S	142	242	384	0.00003
RF16 sp934716995	80649	S	23	42	65	0.00000
Gallipaludibacter sp944321155	80389	S	2	2	4	0.00000
Porphyromonas_A sp004555765	80816	S	19	32	51	0.00000
Porphyromonas_A sp030434245	80820	S	9	0	9	0.00000
Porphyromonas sp023389855	80780	S	13	8	21	0.00000
Porphyromonas circumdentaria	80764	S	4	4	8	0.00000
Porphyromonas pasteri	80772	S	1	0	1	0.00000
Caccoplasma sp900547555	81615	S	10	3	13	0.00000
Caccoplasma intestinavium	81611	S	6	1	7	0.00000
Caccoplasma merdavium	81612	S	3	0	3	0.00000
Caccoplasma sp905210875	81616	S	1	0	1	0.00000
Saccharicrinis sediminis	79350	S	7	0	7	0.00000
JAQUTK01 sp028709785	79144	S	6	1	7	0.00000
Proteiniphilum sp003712195	78665	S	4	0	4	0.00000
UBA8389 sp012718945	81678	S	1	0	1	0.00000
Merdimorpha sp003150615	88909	S	1375	295	1670	0.00012
Capnocytophaga sputigena	86307	S	2	4	6	0.00000
Capnocytophaga gingivalis	86288	S	1	0	1	0.00000
Capnocytophaga sp002999135	86297	S	1	1	2	0.00000
JADKYY01 sp023393915	89294	S	1	5	6	0.00000
Sphingobacterium stercoripullorum	90285	S	17	36	53	0.00000
Faecalibacterium prausnitzii_D	68312	S	18723	264663	283386	0.02002
Faecalibacterium sp900539945	68328	S	1734	18782	20516	0.00145
Faecalibacterium longum	68309	S	698	8849	9547	0.00067
Faecalibacterium sp902463235	68335	S	625	8905	9530	0.00067
Faecalibacterium sp900765705	68333	S	365	4001	4366	0.00031
Faecalibacterium prausnitzii_E	68313	S	192	1197	1389	0.00010
Faecalibacterium prausnitzii	68310	S	185	3187	3372	0.00024
Faecalibacterium sp905215595	68338	S	143	1512	1655	0.00012
Faecalibacterium sp934561485	68360	S	128	101	229	0.00002
Faecalibacterium sp900758465	68331	S	124	1105	1229	0.00009
Faecalibacterium sp900765105	68332	S	124	565	689	0.00005
Faecalibacterium sp934511465	68341	S	117	490	607	0.00004
Faecalibacterium prausnitzii_I	68315	S	107	456	563	0.00004
Faecalibacterium prausnitzii_A	68311	S	98	1644	1742	0.00012
Faecalibacterium sp900539885	68327	S	90	685	775	0.00005
Faecalibacterium sp937880095	68362	S	90	133	223	0.00002
Faecalibacterium sp934513205	68343	S	85	288	373	0.00003
Faecalibacterium sp934501115	68339	S	76	187	263	0.00002
Faecalibacterium sp934525325	68347	S	53	492	545	0.00004
Faecalibacterium sp902463905	68336	S	48	309	357	0.00003
Faecalibacterium sp934525405	68348	S	30	303	333	0.00002
Faecalibacterium prausnitzii_F	68314	S	29	171	200	0.00001
Faecalibacterium prausnitzii_J	68316	S	27	436	463	0.00003
Faecalibacterium sp934525845	68350	S	13	25	38	0.00000
Faecalibacterium sp934524985	68346	S	10	105	115	0.00001
Faecalibacterium sp934525735	68349	S	9	21	30	0.00000
Faecalibacterium sp900772565	68334	S	8	78	86	0.00001
Faecalibacterium intestinavium	68307	S	8	7	15	0.00000
Faecalibacterium sp934553285	68358	S	7	5	12	0.00000
Faecalibacterium sp937917475	68364	S	6	1	7	0.00000
Faecalibacterium sp002160895	68319	S	5	20	25	0.00000
Faecalibacterium sp934547065	68356	S	5	4	9	0.00000
Faecalibacterium sp014858325	68321	S	4	2	6	0.00000
Faecalibacterium sp934561115	68359	S	3	29	32	0.00000
Faecalibacterium duncaniae	68301	S	3	36	39	0.00000
Faecalibacterium sp900540455	68329	S	3	4	7	0.00000
Faecalibacterium hattorii	68306	S	3	20	23	0.00000
Faecalibacterium prausnitzii_M	68318	S	2	1	3	0.00000
Faecalibacterium sp934518555	68345	S	2	1	3	0.00000
Gemmiger qucibialis	68499	S	93176	210483	303659	0.02145
Gemmiger sp937890665	68519	S	1073	5200	6273	0.00044
Gemmiger sp900556255	68512	S	1052	1817	2869	0.00020
Gemmiger formicilis	68495	S	617	5268	5885	0.00042
Gemmiger sp900540775	68509	S	566	4534	5100	0.00036
Gemmiger sp900540595	68508	S	375	2385	2760	0.00019
Gemmiger sp900554145	68511	S	302	1316	1618	0.00011
Gemmiger variabilis_C	68542	S	288	876	1164	0.00008
Gemmiger sp900539695	68507	S	99	553	652	0.00005
Gemmiger sp937907025	68520	S	19	56	75	0.00001
Gemmiger variabilis	68539	S	17	87	104	0.00001
Gemmiger sp945830575	68531	S	15	18	33	0.00000
Gemmiger formicilis_A	68496	S	13	37	50	0.00000
