name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium sp. IP-3-29	2929489	S	24	961	985	0.00044
Faecalibacterium sp. I4-1-79	2929494	S	6	110	116	0.00005
Faecalibacterium taiwanense	3030638	S	103	10414	10517	0.00469
Faecalibacterium duncaniae	411483	S	6	585	591	0.00026
Flavonifractor plautii	292800	S	1526	7165	8691	0.00388
Lawsonibacter asaccharolyticus	2108523	S	1286	11012	12298	0.00548
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	943	1079	2022	0.00090
Ruminococcus sp. SR1/5	657323	S	108	7385	7493	0.00334
Ruthenibacterium lactatiformans	1550024	S	1069	7597	8666	0.00387
Ruthenibacterium sp. TH_2024_36131	3136601	S	14	238	252	0.00011
Pusillibacter faecalis	2714358	S	517	7553	8070	0.00360
Vescimonas coprocola	2714355	S	300	5062	5362	0.00239
Vescimonas fastidiosa	2714353	S	24	406	430	0.00019
Anaerotruncus colihominis	169435	S	279	4298	4577	0.00204
Oscillibacter sp. PEA192	2109687	S	116	9445	9561	0.00426
Oscillibacter hominis	2763056	S	87	709	796	0.00036
Dysosmobacter welbionis	2093857	S	165	12566	12731	0.00568
uncultured Subdoligranulum sp.	512298	S	60	1782	1842	0.00082
Subdoligranulum variabile	214851	S	13	129	142	0.00006
Pseudoflavonifractor gallinarum	2779352	S	34	654	688	0.00031
Solibaculum mannosilyticum	2780922	S	1	14	15	0.00001
Clostridium sp. M62/1	411486	S	896	40335	41231	0.01839
Clostridium sp. C45	3373596	S	220	5431	5651	0.00252
Clostridium sp. SY8519	1042156	S	4	38	42	0.00002
Clostridium sp. C1	1155388	S	1	134	135	0.00006
Clostridium perfringens	1502	S	1	11	12	0.00001
Lactonifactor longoviformis	341220	S	14	127	141	0.00006
Eubacterium ventriosum	39496	S	477	2826	3303	0.00147
Eubacterium callanderi	53442	S	15	128	143	0.00006
Eubacterium maltosivorans	2041044	S	3	50	53	0.00002
Eubacterium limosum	1736	S	1	9	10	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	39	5	44	0.00002
Agathobaculum massiliense	3014267	S	4	230	234	0.00010
Butyricicoccus sp. GAM44	2109686	S	11	0	11	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	115	117	0.00005
Intestinimonas butyriciproducens	1297617	S	88	921	1009	0.00045
Massilistercora timonensis	2086584	S	18	365	383	0.00017
Maliibacterium massiliense	2086585	S	34	822	856	0.00038
Monoglobus pectinilyticus	1981510	S	713	8351	9064	0.00404
Emergencia timonensis	1776384	S	283	1983	2266	0.00101
Aminipila luticellarii	2507160	S	13	1	14	0.00001
Clostridioides difficile	1496	S	51	1862	1913	0.00085
Christensenella sp. MSJ-20	2841518	S	36	488	524	0.00023
Christensenella massiliensis	1805714	S	2	26	28	0.00001
Phascolarctobacterium faecium	33025	S	4889	196	5085	0.00227
Acidaminococcus intestini	187327	S	10	123	133	0.00006
Veillonella parvula	29466	S	5	81	86	0.00004
Megamonas funiformis	437897	S	3	6	9	0.00000
Selenobaculum gibii	3054208	S	1	0	1	0.00000
Streptococcus gordonii	1302	S	31	518	549	0.00024
Streptococcus suis	1307	S	6	1086	1092	0.00049
Streptococcus sanguinis	1305	S	3	32	35	0.00002
Lactococcus cremoris	1359	S	3	223	226	0.00010
Lactobacillus gasseri	1596	S	1	123	124	0.00006
Lactiplantibacillus plantarum	1590	S	10	365	375	0.00017
Limosilactobacillus fermentum	1613	S	9	180	189	0.00008
Ligilactobacillus salivarius	1624	S	1	26	27	0.00001
Lacticaseibacillus paracasei	1597	S	1	11	12	0.00001
Lacticaseibacillus rhamnosus	47715	S	1	5	6	0.00000
Enterococcus faecium	1352	S	110	27216	27326	0.01219
Allobacillus halotolerans	570278	S	3	8	11	0.00000
Amedibacterium intestinale	2583452	S	162	3445	3607	0.00161
Holdemania massiliensis	1468449	S	21	131	152	0.00007
Longicatena caecimuris	1796635	S	1	37	38	0.00002
Faecalibacillus intestinalis	1982626	S	75	1599	1674	0.00075
Thomasclavelia spiroformis	29348	S	4	2	6	0.00000
Thomasclavelia ramosa	1547	S	2	15	17	0.00001
Catenibacterium mitsuokai	100886	S	4	1	5	0.00000
Turicibacter bilis	2735723	S	4	62	66	0.00003
Parvimonas micra	33033	S	14	634	648	0.00029
Finegoldia magna	1260	S	1	8	9	0.00000
Peptoniphilus lacrimalis	33031	S	1	78	79	0.00004
Adlercreutzia hattorii	2707299	S	306	2201	2507	0.00112
Adlercreutzia equolifaciens	446660	S	15	13	28	0.00001
Eggerthella lenta	84112	S	532	3411	3943	0.00176
Eggerthella sp. YY7918	502558	S	7	52	59	0.00003
Gordonibacter pamelaeae	471189	S	164	578	742	0.00033
Gordonibacter urolithinfaciens	1335613	S	7	68	75	0.00003
Collinsella stercoris	147206	S	3	0	3	0.00000
Collinsella aerofaciens	74426	S	2	23	25	0.00001
Enorma phocaeensis	1871019	S	2	6	8	0.00000
Parolsenella massiliensis	1871022	S	1	4	5	0.00000
Lancefieldella parvula	1382	S	1	1	2	0.00000
Bifidobacterium longum	216816	S	236	2492	2728	0.00122
Bifidobacterium pseudocatenulatum	28026	S	8	40	48	0.00002
Bifidobacterium dentium	1689	S	2	0	2	0.00000
Bifidobacterium adolescentis	1680	S	2	55	57	0.00003
Bifidobacterium breve	1685	S	1	7	8	0.00000
Actinomyces oris	544580	S	4	201	205	0.00009
Schaalia odontolytica	1660	S	61	102	163	0.00007
Schaalia turicensis	131111	S	3	71	74	0.00003
Mobiluncus massiliensis	3036302	S	2	17	19	0.00001
Rothia dentocariosa	2047	S	30	122	152	0.00007
Lawsonella clevelandensis	1528099	S	3	2	5	0.00000
Cutibacterium avidum	33010	S	1	4	5	0.00000
Bacteroides thetaiotaomicron	818	S	9328	63529	72857	0.03249
Bacteroides cellulosilyticus	246787	S	7551	99139	106690	0.04758
Bacteroides stercoris	46506	S	6022	63907	69929	0.03119
Bacteroides caccae	47678	S	2492	6213	8705	0.00388
Bacteroides ovatus	28116	S	861	32878	33739	0.01505
Bacteroides uniformis	820	S	280	5611	5891	0.00263
Bacteroides sp. DH3716P	2847299	S	110	20724	20834	0.00929
Bacteroides sp. M10	2763022	S	89	1001	1090	0.00049
Bacteroides sp. D2	556259	S	36	712	748	0.00033
Bacteroides sp. MSB163	3117552	S	25	97	122	0.00005
Bacteroides sp. HF-162	2785531	S	4	567	571	0.00025
Bacteroides xylanisolvens	371601	S	117	3132	3249	0.00145
Bacteroides eggerthii	28111	S	17	157	174	0.00008
Bacteroides fragilis	817	S	17	214	231	0.00010
Bacteroides intestinalis	329854	S	16	22	38	0.00002
Bacteroides faecis	674529	S	7	88	95	0.00004
Bacteroides nordii	291645	S	3	4	7	0.00000
Bacteroides zhangwenhongii	2650157	S	3	50	53	0.00002
Bacteroides finegoldii	338188	S	3	27	30	0.00001
Bacteroides faecium	2715212	S	2	0	2	0.00000
Bacteroides salyersiae	291644	S	1	4	5	0.00000
Phocaeicola dorei	357276	S	1066	15530	16596	0.00740
Phocaeicola vulgatus	821	S	163	2376	2539	0.00113
Phocaeicola coprophilus	387090	S	24	263	287	0.00013
Phocaeicola salanitronis	376805	S	1	3	4	0.00000
Parabacteroides distasonis	823	S	1360	34343	35703	0.01592
Parabacteroides faecis	1217282	S	48	242	290	0.00013
Parabacteroides merdae	46503	S	24	159	183	0.00008
Parabacteroides sp. CT06	2025876	S	16	7517	7533	0.00336
Parabacteroides goldsteinii	328812	S	6	26	32	0.00001
Parabacteroides johnsonii	387661	S	2	5	7	0.00000
Alistipes onderdonkii	328813	S	3195	13026	16221	0.00723
Alistipes finegoldii	214856	S	1709	15389	17098	0.00763
Alistipes sp. i18-0019-D1	3132707	S	285	1086	1371	0.00061
Alistipes indistinctus	626932	S	218	299	517	0.00023
Alistipes communis	2585118	S	36	123	159	0.00007
Alistipes shahii	328814	S	7	82	89	0.00004
Alistipes senegalensis	1288121	S	5	7	12	0.00001
uncultured Alistipes sp.	538949	S	4	9	13	0.00001
Odoribacter splanchnicus	28118	S	2104	4116	6220	0.00277
Butyricimonas faecihominis	1472416	S	1	12	13	0.00001
Segatella copri	165179	S	23	53	76	0.00003
Prevotella corporis	28128	S	1	3	4	0.00000
Prevotella melaninogenica	28132	S	1	4	5	0.00000
Coprobacter fastidiosus	1099853	S	1	0	1	0.00000
Akkermansia muciniphila	239935	S	13290	51849	65139	0.02905
Desulfovibrio sp. WGS1351	3366814	S	44	2749	2793	0.00125
Desulfovibrio sp. G11	631220	S	1	68	69	0.00003
Pseudomonas aeruginosa	287	S	1	229	230	0.00010
Oxalobacter aliiformigenes	2946593	S	71	34	105	0.00005
Sutterella wadsworthensis	40545	S	3	464	467	0.00021
Turicimonas muris	1796652	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	3	9	12	0.00001
Cloacibacillus evryensis	508460	S	91	34	125	0.00006
Toutatisvirus toutatis	2734150	S	4	5127	5131	0.00229
