name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E fluorescens	138296	S	2	18	20	0.00003
Pseudomonas_E graminis	138370	S	1	2	3	0.00000
Pseudomonas_E bubulae	138227	S	1	2	3	0.00000
Pseudomonas_E sp014851905	138731	S	1	2	3	0.00000
Pseudomonas_E alloputida	138181	S	1	18	19	0.00003
Pseudomonas_E sp001465025	138609	S	1	2	3	0.00000
Pseudomonas_E canadensis	138230	S	1	12	13	0.00002
Pseudomonas_E palmensis	138476	S	1	2	3	0.00000
Pseudomonas_E sp012985665	138717	S	1	17	18	0.00003
Pseudomonas_E sp002386445	138644	S	1	4	5	0.00001
Pseudomonas_E protegens	138503	S	1	6	7	0.00001
Pseudomonas_E extremaustralis	138286	S	1	7	8	0.00001
Pseudomonas_E composti_B	138259	S	1	7	8	0.00001
Pseudomonas_E sp000935045	138597	S	1	4	5	0.00001
Pseudomonas_E sp943912755	138894	S	1	4	5	0.00001
Pseudomonas_E putida_P	138528	S	1	5	6	0.00001
Pseudomonas_E sp002282595	138637	S	1	30	31	0.00005
Pseudomonas_F otitidis	138963	S	28	171	199	0.00029
Pseudomonas_F tohonis	138977	S	8	71	79	0.00012
Halopseudomonas sp030603065	138118	S	1	1	2	0.00000
Acinetobacter johnsonii	137103	S	41	1391	1432	0.00212
Acinetobacter bereziniae	137066	S	37	1377	1414	0.00209
Acinetobacter albensis	137058	S	7	13	20	0.00003
Acinetobacter junii	137104	S	4	566	570	0.00084
Acinetobacter rongchengensis	137153	S	4	117	121	0.00018
Acinetobacter nosocomialis	137131	S	4	69	73	0.00011
Acinetobacter sp943914805	137239	S	3	29	32	0.00005
Acinetobacter guillouiae	137094	S	2	29	31	0.00005
Acinetobacter radioresistens	137151	S	2	42	44	0.00007
Acinetobacter bereziniae_A	137067	S	2	6	8	0.00001
Acinetobacter sp002135435	137189	S	1	2	3	0.00000
Acinetobacter sp000214135	137163	S	1	27	28	0.00004
Acinetobacter ursingii	137253	S	1	35	36	0.00005
Acinetobacter gyllenbergii	137095	S	1	23	24	0.00004
Acinetobacter baumannii	137063	S	1	26	27	0.00004
Moraxella_A osloensis	137341	S	7	247	254	0.00038
Moraxella_A sp937975585	137346	S	4	24	28	0.00004
Moraxella_A sp902506215	137343	S	1	26	27	0.00004
Psychrobacter alimentarius_A	137360	S	1	23	24	0.00004
Alkanindiges illinoisensis_A	137268	S	1	15	16	0.00002
Vreelandella stevensii	136926	S	9	372	381	0.00056
Vreelandella sp025643255	136919	S	2	25	27	0.00004
Vreelandella sp023485185	136916	S	1	15	16	0.00002
Halomonas sp024137965	136765	S	1	30	31	0.00005
Neptuniibacter sp946221045	137589	S	8	13	21	0.00003
Isoalcanivorax sp009846755	136026	S	5	16	21	0.00003
Aquabacterium parvum	126468	S	5575	123052	128627	0.19045
Aquabacterium olei	126466	S	8	47	55	0.00008
Aquabacterium sp913773725	126499	S	7	142	149	0.00022
Aquabacterium sp005502875	126477	S	4	10	14	0.00002
Aquabacterium sp003963115	126474	S	2	3	5	0.00001
Aquabacterium sp016000265	126480	S	1	2	3	0.00000
Aquabacterium soli	126469	S	1	5	6	0.00001
Aquabacterium sp001770725	126471	S	1	3	4	0.00001
Paraburkholderia phytofirmans	128028	S	323	1992	2315	0.00343
Paraburkholderia agricolaris	127963	S	181	1349	1530	0.00227
Paraburkholderia phenoliruptrix	128024	S	163	1172	1335	0.00198
Paraburkholderia sp005503145	128062	S	59	153	212	0.00031
Paraburkholderia fungorum	127991	S	47	371	418	0.00062
Paraburkholderia sp011752995	128063	S	33	108	141	0.00021
Paraburkholderia sp000745015	128047	S	19	178	197	0.00029
Paraburkholderia unamae	128103	S	10	23	33	0.00005
Paraburkholderia sp900230185	128087	S	8	60	68	0.00010
Paraburkholderia aromaticivorans	127965	S	7	61	68	0.00010
Paraburkholderia sp013409255	128066	S	6	56	62	0.00009
Paraburkholderia sp013426895	128067	S	2	9	11	0.00002
Paraburkholderia sp003610295	128057	S	2	13	15	0.00002
Paraburkholderia sp001634365	128049	S	1	6	7	0.00001
Paraburkholderia sp900104795	128085	S	1	5	6	0.00001
Paraburkholderia sp900142905	128086	S	1	8	9	0.00001
Alcaligenes nematophilus	126417	S	97	823	920	0.00136
Alcaligenes faecalis	126415	S	26	286	312	0.00046
Alcaligenes faecalis_D	126416	S	24	261	285	0.00042
Alcaligenes ammonioxydans	126412	S	9	80	89	0.00013
Alcaligenes aquatilis	126413	S	2	9	11	0.00002
Herbaspirillum huttiense	127116	S	122	2066	2188	0.00324
Herbaspirillum chlorophenolicum	127112	S	1	9	10	0.00001
Herbaspirillum robiniae	127119	S	1	6	7	0.00001
Hylemonella sp019745555	127248	S	210	2693	2903	0.00430
Hylemonella sp003500955	127243	S	8	44	52	0.00008
Hylemonella sp019746735	127249	S	1	3	4	0.00001
Cupriavidus basilensis	126906	S	64	1019	1083	0.00160
Cupriavidus pauculus	126932	S	15	133	148	0.00022
Cupriavidus pauculus_C	126934	S	7	50	57	0.00008
Cupriavidus sp000955785	126946	S	1	5	6	0.00001
Burkholderia contaminans	126608	S	19	616	635	0.00094
Acidovorax temperans	126391	S	103	2867	2970	0.00440
Acidovorax facilis	126353	S	30	229	259	0.00038
Acidovorax soli_A	126358	S	4	11	15	0.00002
Acidovorax sp000302535	126361	S	3	44	47	0.00007
Acidovorax sp003231145	126373	S	1	7	8	0.00001
Acidovorax sp024711405	126386	S	1	5	6	0.00001
Acidovorax kalamii	126354	S	1	4	5	0.00001
Acidovorax delafieldii	126348	S	1	6	7	0.00001
Comamonas aquatica	126835	S	20	140	160	0.00024
Comamonas antarctica	126834	S	3	49	52	0.00008
Comamonas testosteroni_D	126883	S	3	23	26	0.00004
Comamonas tsuruhatensis	126889	S	2	62	64	0.00009
Comamonas composti	126837	S	2	9	11	0.00002
Comamonas acidovorans	126832	S	2	57	59	0.00009
Pelomonas sp003963075	128181	S	26	252	278	0.00041
Pelomonas aquatica	128172	S	14	207	221	0.00033
Pelomonas sp016790285	128185	S	7	22	29	0.00004
Caballeronia udeis	126787	S	69	51	120	0.00018
Ralstonia mannitolilytica	128604	S	8	141	149	0.00022
Achromobacter deleyi	126302	S	9	55	64	0.00009
Achromobacter pulmonis_A	126316	S	3	65	68	0.00010
Achromobacter xylosoxidans	126338	S	2	26	28	0.00004
Diaphorobacter_A aerolatus	126984	S	26	397	423	0.00063
Tepidimonas aquatica	129256	S	6	68	74	0.00011
Tepidimonas sp020723845	129261	S	2	4	6	0.00001
Tepidimonas charontis	129257	S	1	3	4	0.00001
Tepidimonas fonticaldi	129258	S	1	21	22	0.00003
Tepidimonas ignava	129259	S	1	6	7	0.00001
Ideonella sp016213265	127276	S	16	164	180	0.00027
Pandoraea cepalis	127932	S	13	83	96	0.00014
Parapusillimonas sp013416435	128129	S	7	15	22	0.00003
Limnohabitans_A sp003063645	127674	S	6	20	26	0.00004
Duganella sacchari	127009	S	1	4	5	0.00001
Telluria sp003484545	129202	S	4	15	19	0.00003
Pollutimonas sp013416445	128308	S	5	12	17	0.00003
Sutterella wadsworthensis	129150	S	2	33	35	0.00005
Rhodoferax_C sp021737865	128841	S	3	3	6	0.00001
Giesbergeria sp024710165	127097	S	1	8	9	0.00001
Caldimonas aquatica	126790	S	3	13	16	0.00002
Limnohabitans sp009923505	127565	S	2	17	19	0.00003
Limnohabitans sp018969975	127573	S	1	1	2	0.00000
Paucibacter_A sp002255955	128147	S	2	2	4	0.00001
Rhodoferax sp031291305	128766	S	1	0	1	0.00000
Mitsuaria aquatilis	127769	S	1	6	7	0.00001
Rubrivivax sp903885585	129006	S	1	1	2	0.00000
Polynucleobacter sp023253245	128426	S	1	1	2	0.00000
Hydrogenophaga sp019264445	127200	S	1	7	8	0.00001
Hydrogenophilus thermoluteolus	130841	S	68	556	624	0.00092
Hydrogenophilus thiooxidans	130842	S	45	81	126	0.00019
Tepidiphilus sp028684345	131058	S	18	131	149	0.00022
Tepidiphilus margaritifer	131055	S	8	39	47	0.00007
Tepidiphilus olei	131056	S	3	31	34	0.00005
Tepidiphilus sp016235745	131057	S	3	12	15	0.00002
Tepidiphilus succinatimandens	131059	S	3	53	56	0.00008
PNJM01 sp013821865	130916	S	12	93	105	0.00016
Parazoarcus communis	130917	S	7	7	14	0.00002
Ga0074130 sp019750575	130836	S	6	25	31	0.00005
QFNR01 sp003248485	130416	S	9	282	291	0.00043
CAJPNX01 sp905372165	130304	S	6	15	21	0.00003
Ga0077527 sp019751125	131284	S	14	31	45	0.00007
CU05-9 sp943913335	140813	S	79	167	246	0.00036
CU05-9 sp007556525	140811	S	6	23	29	0.00004
CU05-9 sp936911875	140812	S	5	8	13	0.00002
Stenotrophomonas bentonitica_A	141122	S	3	62	65	0.00010
Stenotrophomonas maltophilia_S	141165	S	1	23	24	0.00004
Stenotrophomonas sp002469325	141184	S	1	11	12	0.00002
Thermomonas hydrothermalis	141239	S	6	111	117	0.00017
Thermomonas alba	141231	S	1	9	10	0.00001
Xanthomonas campestris	141272	S	5	18	23	0.00003
Pseudomarimonas sp026005075	141021	S	7	25	32	0.00005
Pseudoxanthomonas_A mexicana_A	141050	S	1	20	21	0.00003
Lysobacter_B sp023461075	140980	S	3	6	9	0.00001
Lysobacter_F thermophilum	141007	S	2	12	14	0.00002
Rudaea sp005503555	140631	S	10	11	21	0.00003
Klebsiella pneumoniae	133145	S	1	58	59	0.00009
Leclercia tamurae	133191	S	16	72	88	0.00013
Enterobacter kobei	132975	S	4	122	126	0.00019
Enterobacter ludwigii	132976	S	1	11	12	0.00002
Silvania confinis	133499	S	11	26	37	0.00005
Pluralibacter gergoviae	133347	S	9	95	104	0.00015
Salmonella enterica	133437	S	5	44	49	0.00007
Serratia_J liquefaciens	133481	S	1	9	10	0.00001
Rosenbergiella epipactidis	133421	S	2	0	2	0.00000
Providencia rettgeri_A	133377	S	1	11	12	0.00002
Escherichia coli	133040	S	1	42	43	0.00006
Haemophilus_A sputorum	133908	S	4	89	93	0.00014
Vibrio metschnikovii	134501	S	5	53	58	0.00009
Aliidiomarina maris	132270	S	12	37	49	0.00007
Nevskia sp021732745	135678	S	1	3	4	0.00001
Sinimarinibacterium sp010092425	135700	S	3	27	30	0.00004
Acidithiobacillus sp021827445	126053	S	6	63	69	0.00010
Thiomicrorhabdus cannonii	139881	S	2	5	7	0.00001
SBBG01 sp005240065	134898	S	2	0	2	0.00000
JAAZVP01 sp018623495	135047	S	2	11	13	0.00002
JAGRGI01 sp020445565	135098	S	1	1	2	0.00000
Sphingobium yanoikuyae_A	124910	S	38	515	553	0.00082
Sphingobium limneticum	124833	S	26	291	317	0.00047
Sphingobium sp021847605	124876	S	25	107	132	0.00020
Sphingobium sp030128825	124887	S	8	150	158	0.00023
Sphingobium sp001556865	124845	S	4	62	66	0.00010
Sphingobium lactosutens	124830	S	4	98	102	0.00015
Sphingobium quisquiliarum	124838	S	3	44	47	0.00007
Sphingobium yanoikuyae	124909	S	2	27	29	0.00004
Sphingobium sp029167225	124886	S	2	19	21	0.00003
Sphingobium psychrophilum	124837	S	1	5	6	0.00001
Sphingomonas ginsenosidimutans	125040	S	56	579	635	0.00094
Sphingomonas koreensis	125055	S	17	74	91	0.00013
Sphingomonas paucimobilis	125079	S	13	191	204	0.00030
Sphingomonas sp000797515	125108	S	11	192	203	0.00030
Sphingomonas sp019749955	125206	S	4	11	15	0.00002
Sphingomonas leidyi	125060	S	2	18	20	0.00003
Sphingomonas sp002863155	125150	S	2	16	18	0.00003
Sphingomonas turrisvirgatae	125313	S	2	20	22	0.00003
Sphingomonas sp003075315	125152	S	2	32	34	0.00005
Sphingomonas aliaeris	125003	S	1	2	3	0.00000
Sphingomonas sp002292295	125147	S	1	1	2	0.00000
Sphingopyxis sp001468265	125395	S	17	276	293	0.00043
Sphingopyxis sp022701295	125431	S	14	45	59	0.00009
Sphingopyxis sp016463225	125419	S	2	18	20	0.00003
Sphingopyxis sp001468395	125397	S	1	13	14	0.00002
Novosphingobium resinovorum_A	124450	S	18	178	196	0.00029
Novosphingobium sp013822005	124491	S	4	1	5	0.00001
Novosphingobium nitrogenifigens	124436	S	1	1	2	0.00000
Blastomonas delafieldii_A	124204	S	9	66	75	0.00011
Blastomonas ursincola	124212	S	2	6	8	0.00001
Sphingomicrobium sp029637485	124977	S	5	22	27	0.00004
Sphingosinicella sp013911755	125508	S	6	12	18	0.00003
Qipengyuania sp002695185	124722	S	3	30	33	0.00005
Sphingomonas_O sp002336985	125359	S	3	2	5	0.00001
Sphingomonas_B sp018240865	125325	S	2	22	24	0.00004
Sandaracinobacteroides hominis	124776	S	1	2	3	0.00000
Sandaracinobacteroides sp003248865	124780	S	1	3	4	0.00001
Tsuneonella troitsensis	125528	S	1	0	1	0.00000
Agrobacterium tomkonis	119083	S	40	723	763	0.00113
Agrobacterium oryzihabitans	119062	S	11	144	155	0.00023
Agrobacterium fabrum_A	119056	S	4	76	80	0.00012
Agrobacterium tumefaciens_B	119085	S	1	4	5	0.00001
Rhizobium sp016429255	120036	S	6	25	31	0.00005
Ochrobactrum_A quorumnocens	119795	S	3	7	10	0.00001
65-79 sp004299545	119046	S	2	1	3	0.00000
Neorhizobium sp026672545	119736	S	1	1	2	0.00000
Bradyrhizobium japonicum_C	120464	S	11	128	139	0.00021
Bradyrhizobium sp026125985	120623	S	8	69	77	0.00011
Bradyrhizobium campsiandrae	120417	S	6	31	37	0.00005
Bradyrhizobium denitrificans	120429	S	2	9	11	0.00002
Bradyrhizobium sp023387735	120609	S	1	1	2	0.00000
Bradyrhizobium sp016462955	120562	S	1	6	7	0.00001
Bradyrhizobium sp029892425	120642	S	1	4	5	0.00001
Xanthobacter flavus	120867	S	4	32	36	0.00005
Tardiphaga sp002256345	120829	S	13	63	76	0.00011
Afipia broomeae	120310	S	4	67	71	0.00011
Afipia sp017474385	120328	S	2	26	28	0.00004
Methylobacterium brachiatum	118245	S	5	35	40	0.00006
Methylobacterium thiocyanatum	118356	S	4	19	23	0.00003
Methylobacterium sp009806555	118310	S	3	21	24	0.00004
Methylobacterium iners	118264	S	2	2	4	0.00001
Bosea sp902506165	118150	S	21	61	82	0.00012
Bosea spartocytisi	118154	S	1	10	11	0.00002
Beijerinckia mobilis	118087	S	6	1	7	0.00001
CAIUPE01 sp009920595	118159	S	1	5	6	0.00001
Methylocystis sp009921565	118395	S	1	3	4	0.00001
Hyphomicrobium_C zavarzinii	118825	S	19	25	44	0.00007
JAKAXS01 sp021816505	118848	S	3	8	11	0.00002
UBA4765 sp002365175	120294	S	17	38	55	0.00008
Pannonibacter indicus	120204	S	6	20	26	0.00004
Devosia equisanguinis	118585	S	3	8	11	0.00002
Devosia sp026126125	118635	S	1	4	5	0.00001
Pleomorphomonas sp937868725	119036	S	1	2	3	0.00000
Azospirillum brasilense	114111	S	139	1295	1434	0.00212
Indioceanicola profundi	114169	S	18	136	154	0.00023
Brevundimonas sp003248965	114402	S	13	149	162	0.00024
Brevundimonas pondensis	114374	S	2	14	16	0.00002
Brevundimonas sp003938605	114403	S	2	39	41	0.00006
Brevundimonas sp027912535	114461	S	1	2	3	0.00000
Brevundimonas sp000335735	114375	S	1	25	26	0.00004
Brevundimonas sp023456105	114452	S	1	9	10	0.00001
Brevundimonas diminuta	114351	S	1	14	15	0.00002
Brevundimonas colombiensis	114349	S	1	3	4	0.00001
Phenylobacterium sp004299445	114660	S	3	18	21	0.00003
JAKFWI01 sp021731965	115071	S	5	0	5	0.00001
Paracoccus haematequi_A	121832	S	46	171	217	0.00032
Paracoccus denitrificans_B	121826	S	25	97	122	0.00018
Paracoccus aeridis	121802	S	12	81	93	0.00014
Paracoccus sanguinis	121863	S	11	34	45	0.00007
Paracoccus marcusii	121847	S	6	22	28	0.00004
Paracoccus marinus	121849	S	4	81	85	0.00013
Paracoccus sp031178645	121908	S	1	0	1	0.00000
Paracoccus xiamenensis	121925	S	1	0	1	0.00000
Paracoccus sp030846195	121907	S	1	8	9	0.00001
Paracoccus aerius	121803	S	1	0	1	0.00000
Paracoccus sphaerophysae	121916	S	1	2	3	0.00000
Haematobacter massiliensis	121344	S	10	33	43	0.00006
Gemmobacter lutimaris	121292	S	2	3	5	0.00001
Tabrizicola sp030694085	122665	S	2	8	10	0.00001
Carideicomes alvinocaridis	121144	S	1	21	22	0.00003
Amaricoccus sp946221765	120979	S	1	4	5	0.00001
EhC02 sp024304985	121220	S	1	5	6	0.00001
Palleronia guishaninsula	121790	S	1	1	2	0.00000
Roseomonas mucosa	114085	S	16	128	144	0.00021
Pseudoroseomonas rhizosphaerae	114003	S	7	51	58	0.00009
CADCTG01 sp902805625	113704	S	6	16	22	0.00003
Elioraea sp006704265	113774	S	1	3	4	0.00001
Gluconacetobacter dulcium	113812	S	2	1	3	0.00000
JAIMBF01 sp023511585	113866	S	2	4	6	0.00001
Roseococcus flocculans	114060	S	1	2	3	0.00000
JAREAF01 sp029240475	115154	S	8	45	53	0.00008
Micavibrio_B aeruginosavorus_A	115699	S	2	0	2	0.00000
Telmatospirillum sp021781575	122948	S	2	2	4	0.00001
JAGOHT01 sp017996055	125891	S	1	0	1	0.00000
Cutibacterium acnes	48418	S	3745	123785	127530	0.18882
Cutibacterium namnetense	48422	S	166	416	582	0.00086
Cutibacterium modestum	48421	S	53	262	315	0.00047
Cutibacterium granulosum	48420	S	39	100	139	0.00021
Arachnia sp936941515	48389	S	60	1050	1110	0.00164
Arachnia massiliensis_A	48359	S	56	284	340	0.00050
Propioniciclava soli	48496	S	4	21	25	0.00004
Micropruina sp937863965	48482	S	1	4	5	0.00001
Nocardioides lacusdianchii	48152	S	8	45	53	0.00008
Nocardioides sp947489365	48305	S	4	7	11	0.00002
Nocardioides sp024199985	48258	S	2	5	7	0.00001
Nocardioides piscis	48177	S	1	1	2	0.00000
Nocardioides sp001426745	48200	S	1	3	4	0.00001
Marmoricola_A sp011299595	48082	S	20	64	84	0.00012
Corynebacterium bovis	46011	S	24	56	80	0.00012
Corynebacterium sp027886475	46180	S	21	77	98	0.00015
Corynebacterium sanguinis	46136	S	13	396	409	0.00061
Corynebacterium sp000478175	46141	S	13	152	165	0.00024
Corynebacterium singulare	46140	S	9	87	96	0.00014
Corynebacterium durum	46031	S	9	13	22	0.00003
Corynebacterium sp943913645	46216	S	9	10	19	0.00003
Corynebacterium jeddahense	46069	S	8	68	76	0.00011
Corynebacterium tuscaniense	46252	S	8	207	215	0.00032
Corynebacterium pyruviciproducens	46130	S	7	31	38	0.00006
Corynebacterium riegelii	46134	S	7	51	58	0.00009
Corynebacterium kroppenstedtii_B	46077	S	6	25	31	0.00005
Corynebacterium sputi	46238	S	6	10	16	0.00002
Corynebacterium glutamicum	46055	S	5	98	103	0.00015
Corynebacterium otitidis	46111	S	5	9	14	0.00002
Corynebacterium accolens	45989	S	4	36	40	0.00006
Corynebacterium gallinarum	46048	S	4	13	17	0.00003
Corynebacterium efficiens	46032	S	4	7	11	0.00002
Corynebacterium sp022346005	46167	S	3	21	24	0.00004
Corynebacterium dentalis	46027	S	3	275	278	0.00041
Corynebacterium simulans	46139	S	3	28	31	0.00005
Corynebacterium pseudogenitalium	46125	S	3	31	34	0.00005
Corynebacterium macginleyi	46091	S	2	3	5	0.00001
Corynebacterium sp943912465	46211	S	2	3	5	0.00001
Corynebacterium mucifaciens	46105	S	1	3	4	0.00001
Corynebacterium matruchotii	46098	S	1	4	5	0.00001
Corynebacterium sp946221935	46227	S	1	2	3	0.00000
Corynebacterium sp943913395	46214	S	1	5	6	0.00001
Corynebacterium sp943913165	46213	S	1	6	7	0.00001
Corynebacterium sp001875725	46151	S	1	4	5	0.00001
Corynebacterium vitaeruminis_A	46264	S	1	5	6	0.00001
Mycobacterium llatzerense	46513	S	71	251	322	0.00048
Mycobacterium gordonae	46461	S	24	171	195	0.00029
Mycobacterium hippocampi_A	46477	S	8	22	30	0.00004
Mycobacterium phocaicum	46563	S	5	54	59	0.00009
Mycobacterium sp001905655	46660	S	4	31	35	0.00005
Mycobacterium sp018882965	46720	S	3	10	13	0.00002
Mycobacterium immunogenum	46484	S	3	9	12	0.00002
Mycobacterium sp023404955	46761	S	2	38	40	0.00006
Mycobacterium lentiflavum	46507	S	1	3	4	0.00001
Mycobacterium sp005222675	46688	S	1	5	6	0.00001
Mycobacterium syngnathidarum	46824	S	1	6	7	0.00001
Lawsonella clevelandensis_A	46365	S	344	1321	1665	0.00247
Rhodococcus rhodochrous	47030	S	14	169	183	0.00027
Rhodococcus sp006543605	47064	S	6	53	59	0.00009
Gordonia sputi	46350	S	17	42	59	0.00009
Gordonia jacobaea	46311	S	15	65	80	0.00012
Gordonia bronchialis	46300	S	6	20	26	0.00004
Gordonia sp022513585	46342	S	3	5	8	0.00001
Gordonia insulae	46309	S	3	6	9	0.00001
Gordonia hongkongensis	46306	S	2	7	9	0.00001
Gordonia paraffinivorans	46321	S	1	6	7	0.00001
Dietzia maris	46279	S	9	68	77	0.00011
Dietzia timorensis	46291	S	6	25	31	0.00005
Dietzia cercidiphylli	46273	S	1	9	10	0.00001
Dietzia sp026011735	46289	S	1	3	4	0.00001
Nocardia sp019038435	46963	S	1	7	8	0.00001
Tsukamurella pulmonis	47121	S	1	5	6	0.00001
Pseudonocardia sp029263155	47496	S	14	182	196	0.00029
Pseudonocardia sp026393175	47493	S	11	214	225	0.00033
Pseudonocardia oceani	47464	S	1	31	32	0.00005
Pseudonocardia spinosispora	47503	S	1	3	4	0.00001
Pseudonocardia autotrophica	47450	S	1	22	23	0.00003
Pseudonocardia sp018531445	47482	S	1	13	14	0.00002
Pseudonocardia sp030453005	47500	S	1	10	11	0.00002
Actinomycetospora soli	47202	S	42	322	364	0.00054
Actinomycetospora chibensis	47197	S	5	50	55	0.00008
Actinomycetospora sp030286555	47209	S	5	32	37	0.00005
Actinomycetospora sp902805495	47210	S	2	21	23	0.00003
Actinomycetospora chiangmaiensis	47196	S	1	7	8	0.00001
Actinomycetospora corticicola	47199	S	1	8	9	0.00001
Amycolatopsis endophytica	47280	S	39	369	408	0.00060
Amycolatopsis orientalis	47296	S	1	9	10	0.00001
Allosaccharopolyspora coralli	47257	S	12	181	193	0.00029
Saccharopolyspora_C gloriosae_A	47548	S	4	38	42	0.00006
Micromonospora sp025460765	45895	S	7	64	71	0.00011
Blastococcus aggregatus	45460	S	2	22	24	0.00004
Nakamurella multipartita	47162	S	4	26	30	0.00004
Kocuria rosea	45136	S	26	216	242	0.00036
Kocuria palustris	45131	S	25	524	549	0.00081
Kocuria soli	45139	S	17	181	198	0.00029
Kocuria sp030536815	45146	S	13	88	101	0.00015
Kocuria rhizophila	45134	S	5	30	35	0.00005
Kocuria rhizophila_A	45135	S	4	48	52	0.00008
Kocuria polaris_A	45133	S	2	8	10	0.00001
Kocuria carniphila	45124	S	1	11	12	0.00002
Kocuria sp025149945	45142	S	1	7	8	0.00001
Micrococcus sp023147585	45161	S	34	261	295	0.00044
Micrococcus luteus	45158	S	24	677	701	0.00104
Micrococcus cohnii	45155	S	9	66	75	0.00011
Micrococcus sp023155805	45162	S	7	89	96	0.00014
Micrococcus flavus	45157	S	5	49	54	0.00008
Micrococcus lylae	45159	S	2	8	10	0.00001
Micrococcus porci	45160	S	2	21	23	0.00003
Micrococcus sp030523875	45163	S	1	2	3	0.00000
Glutamicibacter arilaitensis	45100	S	36	283	319	0.00047
Glutamicibacter sp002979865	45109	S	6	6	12	0.00002
Arthrobacter_D frigidicola	45019	S	25	1775	1800	0.00267
Arthrobacter_D subterraneus	45049	S	23	80	103	0.00015
Arthrobacter_D sp001428435	45029	S	3	5	8	0.00001
Arthrobacter_D pityocampae	45021	S	3	67	70	0.00010
Rothia amarae	45224	S	11	789	800	0.00118
Rothia aeria	45222	S	4	9	13	0.00002
Rothia sp029850875	45255	S	1	7	8	0.00001
Nesterenkonia koreensis	45176	S	4	4	8	0.00001
Nesterenkonia sp946221825	45195	S	3	28	31	0.00005
Nesterenkonia stercoripullorum	45199	S	1	3	4	0.00001
Citricoccus terreus	45087	S	11	62	73	0.00011
Citricoccus sp902506195	45086	S	6	9	15	0.00002
Arthrobacter luteus_A	44800	S	1	16	17	0.00003
Arthrobacter sp002892835	44859	S	1	7	8	0.00001
Yaniella sp013393415	45320	S	10	39	49	0.00007
Specibacter sp002929305	45303	S	1	9	10	0.00001
Dermacoccus nishinomiyaensis	43368	S	137	2435	2572	0.00381
Dermacoccus abyssi	43367	S	4	14	18	0.00003
Marihabitans melonis	43439	S	127	350	477	0.00071
