name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruthenibacterium sp944386565	69145	S	6	22	28	0.00000
Ruthenibacterium sp944388415	69147	S	5	23	28	0.00000
Ruthenibacterium sp013316265	69138	S	3	20	23	0.00000
Ruthenibacterium sp945867255	69148	S	1	5	6	0.00000
Gemmiger qucibialis	68499	S	4404	202973	207377	0.02107
Gemmiger variabilis_C	68542	S	484	20973	21457	0.00218
Gemmiger sp900556255	68512	S	460	2021	2481	0.00025
Gemmiger sp937890665	68519	S	72	3141	3213	0.00033
Gemmiger sp900540775	68509	S	48	4870	4918	0.00050
Gemmiger sp934561205	68518	S	40	666	706	0.00007
Gemmiger avistercoris	68489	S	33	133	166	0.00002
Gemmiger sp900540595	68508	S	20	1909	1929	0.00020
Gemmiger sp900554145	68511	S	17	964	981	0.00010
Gemmiger variabilis	68539	S	15	919	934	0.00009
Gemmiger sp900539695	68507	S	13	1145	1158	0.00012
Gemmiger formicilis	68495	S	6	783	789	0.00008
Gemmiger gallinarum	68498	S	5	214	219	0.00002
Gemmiger sp937907025	68520	S	4	54	58	0.00001
Gemmiger sp029006135	68506	S	4	1	5	0.00000
Gemmiger sp944388215	68530	S	3	6	9	0.00000
Gemmiger stercoripullorum	68538	S	2	24	26	0.00000
Gemmiger stercorigallinarum	68537	S	1	16	17	0.00000
Gemmiger sp019420135	68503	S	1	7	8	0.00000
Gemmiger excrementavium	68490	S	1	3	4	0.00000
Gemmiger formicilis_B	68497	S	1	31	32	0.00000
Gemmiger excrementigallinarum	68491	S	1	7	8	0.00000
Faecalibacterium prausnitzii_D	68312	S	92	13961	14053	0.00143
Faecalibacterium sp900539945	68328	S	72	8399	8471	0.00086
Faecalibacterium sp902463235	68335	S	12	641	653	0.00007
Faecalibacterium sp905215595	68338	S	9	312	321	0.00003
Faecalibacterium gallinarum	68304	S	6	419	425	0.00004
Faecalibacterium sp002160895	68319	S	6	422	428	0.00004
Faecalibacterium sp934525405	68348	S	4	136	140	0.00001
Faecalibacterium sp934524985	68346	S	4	172	176	0.00002
Faecalibacterium duncaniae	68301	S	2	375	377	0.00004
Faecalibacterium sp934525735	68349	S	2	15	17	0.00000
Faecalibacterium sp934513205	68343	S	2	28	30	0.00000
Faecalibacterium sp900758465	68331	S	2	248	250	0.00003
Faecalibacterium longum	68309	S	2	376	378	0.00004
Faecalibacterium sp902463905	68336	S	1	26	27	0.00000
Faecalibacterium prausnitzii_A	68311	S	1	143	144	0.00001
Faecalibacterium prausnitzii_F	68314	S	1	85	86	0.00001
Ruminococcus_C sp000980705	69100	S	1896	71095	72991	0.00742
Ruminococcus_C sp900765125	69114	S	9	212	221	0.00002
Ruminococcus_C callidus	69096	S	8	185	193	0.00002
Ruminococcus_C sp000437175	69098	S	6	169	175	0.00002
Ruminococcus_C sp900545285	69113	S	5	28	33	0.00000
Fournierella sp900543285	68481	S	493	32128	32621	0.00332
Fournierella massiliensis	68471	S	22	1589	1611	0.00016
Fournierella excrementavium	68469	S	2	38	40	0.00000
Negativibacillus faecipullorum	68715	S	98	656	754	0.00008
Negativibacillus massiliensis	68716	S	68	6524	6592	0.00067
Negativibacillus sp019423685	68720	S	5	24	29	0.00000
Negativibacillus sp000435195	68717	S	1	27	28	0.00000
Metaruminococcus_A sp003150405	68703	S	178	998	1176	0.00012
Metaruminococcus_A sp900762715	68705	S	33	1517	1550	0.00016
Metaruminococcus_A sp958427155	68707	S	13	439	452	0.00005
Ruminiclostridium_E siraeum	68853	S	16	618	634	0.00006
Ruminiclostridium_E sp934490165	68918	S	1	6	7	0.00000
Ruminiclostridium_E sp947630175	68938	S	1	8	9	0.00000
Massiliimalia timonensis	68685	S	75	3683	3758	0.00038
Massiliimalia massiliensis	68680	S	65	1095	1160	0.00012
Angelakisella massiliensis	68133	S	86	11671	11757	0.00119
Angelakisella sp900552845	68148	S	1	13	14	0.00000
Merdivicinus sp934869045	68696	S	70	517	587	0.00006
Merdivicinus sp944386445	68698	S	4	6	10	0.00000
Merdivicinus sp905214265	68694	S	2	54	56	0.00001
UBA3818 sp900557155	69187	S	71	1837	1908	0.00019
Zongyangia gallinarum	69346	S	46	87	133	0.00001
Massilioclostridium facile	68686	S	22	347	369	0.00004
Massilioclostridium methylpentosum	68687	S	14	398	412	0.00004
Avimicrobium caecorum	68159	S	18	22	40	0.00000
Avimicrobium faecavium	68160	S	2	5	7	0.00000
Merdimmobilis hominis	68688	S	27	570	597	0.00006
UBA866 sp900543295	69254	S	15	179	194	0.00002
UBA866 sp944386285	69256	S	10	51	61	0.00001
CAMMMX01 sp946498095	68260	S	25	139	164	0.00002
Harryflintia acetispora	68566	S	20	417	437	0.00004
Ruminococcus sp900761275	69059	S	6	51	57	0.00001
Ruminococcus sp021769725	69033	S	5	692	697	0.00007
Ruminococcus sp905215965	69061	S	1	95	96	0.00001
Schneewindia gallinarum	69170	S	12	0	12	0.00000
Marseille-P2935 sp900104565	68679	S	8	112	120	0.00001
CALXEM01 sp021771035	68252	S	7	199	206	0.00002
Heteroruminococcus faecigallinarum	68570	S	6	20	26	0.00000
Pygmaiobacter sp944386485	68757	S	4	21	25	0.00000
Fumia sp902493155	68485	S	3	66	69	0.00001
Porcipelethomonas sp900538575	68739	S	4	62	66	0.00001
Pseudoruminococcus_B merdavium	68748	S	4	16	20	0.00000
Egerieicola sp019416775	68273	S	3	19	22	0.00000
Faeciplasma sp947623585	68391	S	3	10	13	0.00000
Youxingia wuxianensis	69345	S	3	313	316	0.00003
CAKRVU01 sp934408835	68245	S	3	29	32	0.00000
FB2012 sp900543145	68289	S	2	14	16	0.00000
Neoruminococcus faecicola	68732	S	2	3	5	0.00000
Neobittarella massiliensis	68731	S	2	154	156	0.00002
HGM13222 sp900757485	68548	S	1	27	28	0.00000
CAG-115 sp945935925	68226	S	2	32	34	0.00000
Faecivivens sp022770625	68407	S	1	0	1	0.00000
Huintestinicola butyrica	68611	S	1	45	46	0.00000
Vescimonas cirricatena	67950	S	2311	387376	389687	0.03960
Vescimonas fastidiosa	67952	S	31	4147	4178	0.00042
Vescimonas sp900757415	67999	S	24	647	671	0.00007
Vescimonas sp000435975	67954	S	22	487	509	0.00005
Vescimonas coprocola	67951	S	17	2882	2899	0.00029
Vescimonas sp934589145	68009	S	13	127	140	0.00001
Vescimonas sp003487665	67958	S	10	237	247	0.00003
Vescimonas sp900545495	67985	S	2	44	46	0.00000
Vescimonas sp900545585	67986	S	1	37	38	0.00000
Vescimonas sp004557655	67961	S	1	72	73	0.00001
Vescimonas sp004555205	67960	S	1	38	39	0.00000
Vescimonas sp900555735	67996	S	1	11	12	0.00000
CAG-170 sp000432135	66554	S	262	5641	5903	0.00060
CAG-170 sp900545925	66563	S	126	4364	4490	0.00046
CAG-170 sp900549635	66565	S	118	12818	12936	0.00131
CAG-170 sp002404795	66557	S	6	54	60	0.00001
CAG-170 sp937967235	66591	S	5	140	145	0.00001
CAG-170 sp934623545	66574	S	5	2	7	0.00000
CAG-170 sp934668295	66586	S	4	20	24	0.00000
CAG-170 sp902796245	66569	S	3	32	35	0.00000
CAG-170 sp934661735	66585	S	2	1	3	0.00000
CAG-170 sp000436735	66555	S	1	5	6	0.00000
CAG-170 sp934661135	66583	S	1	15	16	0.00000
CAG-170 sp934636305	66577	S	1	0	1	0.00000
CAG-170 sp934630555	66575	S	1	1	2	0.00000
Scatomorpha intestinigallinarum	67840	S	1147	8708	9855	0.00100
Scatomorpha merdavium	67841	S	673	5958	6631	0.00067
Scatomorpha sp900545405	67848	S	27	268	295	0.00003
Scatomorpha sp902496595	67852	S	21	30	51	0.00001
Scatomorpha pullicola	67844	S	13	36	49	0.00000
Scatomorpha sp944387285	67859	S	2	10	12	0.00000
Dysosmobacter sp019418625	66708	S	470	5873	6343	0.00064
Dysosmobacter welbionis	66813	S	248	39687	39935	0.00406
Dysosmobacter faecalis	66680	S	181	12956	13137	0.00134
Dysosmobacter sp019417795	66707	S	50	17681	17731	0.00180
Dysosmobacter sp900544105	66730	S	11	193	204	0.00002
Dysosmobacter sp947625655	66799	S	5	106	111	0.00001
Dysosmobacter pullicola	66682	S	4	55	59	0.00001
Dysosmobacter sp900546705	66733	S	4	5	9	0.00000
Dysosmobacter sp944387035	66781	S	3	17	20	0.00000
Dysosmobacter segnis	66683	S	2	317	319	0.00003
Dysosmobacter sp910587525	66764	S	1	7	8	0.00000
Dysosmobacter sp018228705	66706	S	1	53	54	0.00001
Dysosmobacter sp947631635	66801	S	1	2	3	0.00000
Dysosmobacter faecalis_A	66681	S	1	43	44	0.00000
CAG-103 sp000432375	66536	S	233	26011	26244	0.00267
CAG-103 sp900543625	66544	S	1	37	38	0.00000
CAG-103 sp900757655	66545	S	1	26	27	0.00000
Lawsonibacter asaccharolyticus	67383	S	443	19927	20370	0.00207
Lawsonibacter aceti	67382	S	320	25252	25572	0.00260
Lawsonibacter sp000177015	67389	S	184	2322	2506	0.00025
Lawsonibacter sp902363045	67426	S	60	6052	6112	0.00062
Lawsonibacter sp900066825	67417	S	39	6481	6520	0.00066
Lawsonibacter sp019424865	67403	S	33	250	283	0.00003
Lawsonibacter sp944385695	67451	S	17	128	145	0.00001
Lawsonibacter sp900754605	67422	S	12	609	621	0.00006
Lawsonibacter sp944385665	67449	S	2	11	13	0.00000
Lawsonibacter sp959022875	67477	S	1	12	13	0.00000
Faecousia sp900544975	67116	S	749	3806	4555	0.00046
Faecousia sp003525905	66958	S	94	3821	3915	0.00040
Faecousia sp958436045	67227	S	32	134	166	0.00002
Faecousia sp022775085	67090	S	18	326	344	0.00003
Faecousia sp934589225	67160	S	16	86	102	0.00001
Faecousia sp934622035	67167	S	15	507	522	0.00005
Faecousia sp022786965	67093	S	6	71	77	0.00001
Faecousia sp900554625	67125	S	5	217	222	0.00002
Faecousia sp934569225	67156	S	5	39	44	0.00000
Faecousia sp900556935	67127	S	4	23	27	0.00000
Faecousia sp944387615	67183	S	2	32	34	0.00000
Faecousia sp000435995	66951	S	2	27	29	0.00000
Faecousia sp900547405	67119	S	1	11	12	0.00000
Faecousia sp900549705	67122	S	1	7	8	0.00000
Faecousia sp949293985	67224	S	1	12	13	0.00000
Faecousia sp944387685	67186	S	1	2	3	0.00000
Faecousia sp934668285	67175	S	1	1	2	0.00000
Faecousia sp934667865	67174	S	1	2	3	0.00000
Evtepia excrementipullorum	66890	S	541	3106	3647	0.00037
Evtepia faecavium	66891	S	2	7	9	0.00000
Evtepia gabavorous	66893	S	2	77	79	0.00001
Onthomonas sp003150485	67634	S	406	1412	1818	0.00018
Onthomonas sp937858235	67666	S	2	671	673	0.00007
Onthomonas sp900758315	67660	S	1	24	25	0.00000
Intestinimonas massiliensis	67319	S	117	4995	5112	0.00052
Intestinimonas butyriciproducens	67318	S	17	563	580	0.00006
Intestinimonas sp902492005	67325	S	3	22	25	0.00000
Hominicoprocola fusiformis	67277	S	211	52722	52933	0.00538
Hominicoprocola sp003522105	67280	S	4	117	121	0.00001
Hominicoprocola sp900317525	67291	S	1	33	34	0.00000
Pseudoflavonifractor sp902362925	67725	S	205	14829	15034	0.00153
Pseudoflavonifractor faecis	67723	S	9	155	164	0.00002
Pseudoflavonifractor sp944387275	67727	S	1	2	3	0.00000
CALXDZ01 sp944387205	66661	S	54	266	320	0.00003
CALXDZ01 sp902478785	66660	S	2	18	20	0.00000
Vermiculatibacterium sp900169975	67933	S	125	6286	6411	0.00065
Vermiculatibacterium sp900543935	67934	S	7	95	102	0.00001
Vermiculatibacterium agrestimuris	67926	S	3	68	71	0.00001
Flavonifractor plautii	67235	S	78	5441	5519	0.00056
Flavonifractor sp017811815	67238	S	12	959	971	0.00010
Flavonifractor sp002159265	67236	S	10	457	467	0.00005
Flavonifractor phocaeensis_A	67234	S	6	175	181	0.00002
Flavonifractor sp944385575	67243	S	3	20	23	0.00000
Flavonifractor sp022785125	67239	S	2	28	30	0.00000
Flavonifractor massiliensis_A	67232	S	1	44	45	0.00000
CALWWP01 sp944385275	66652	S	114	29	143	0.00001
HGM12998 sp900756495	67252	S	54	249	303	0.00003
UMGS1766 sp959602365	67925	S	9	52	61	0.00001
UMGS1766 sp019420945	67919	S	5	287	292	0.00003
Pseudoscilispira sp018369915	67743	S	17	101	118	0.00001
Pseudoflavonifractor_A sp018374635	67736	S	13	549	562	0.00006
Pseudoflavonifractor_A sp016901735	67735	S	5	170	175	0.00002
Pseudoflavonifractor_A gallinarum	67729	S	3	54	57	0.00001
DXYV01 sp019415645	66676	S	19	554	573	0.00006
HGM13006 sp902475435	67258	S	13	387	400	0.00004
HGM13006 sp905202605	67262	S	3	85	88	0.00001
HGM13006 sp900756575	67256	S	1	11	12	0.00000
UMGS1202 sp900549565	67917	S	16	118	134	0.00001
F23-B02 sp001916715	66921	S	5	337	342	0.00003
F23-B02 sp004557075	66927	S	1	21	22	0.00000
Galloscillospira_A excrementavium	67250	S	6	15	21	0.00000
RUG626 sp944386185	67803	S	4	4	8	0.00000
RUG626 sp944385785	67802	S	1	1	2	0.00000
Instestinimonas_A celer	67317	S	5	46	51	0.00001
CAJFPI01 sp944386965	66599	S	4	6	10	0.00000
Limivicinus sp934573855	67592	S	2	6	8	0.00000
Limivicinus sp902787755	67572	S	1	6	7	0.00000
Limivicinus sp934573735	67591	S	1	5	6	0.00000
Pelethomonas sp910583885	67701	S	1	15	16	0.00000
Pelethomonas sp900549475	67693	S	1	10	11	0.00000
Pelethomonas sp944387785	67710	S	1	3	4	0.00000
HGM13010 sp900754965	67271	S	2	7	9	0.00000
DXTB01 sp019410105	66675	S	2	294	296	0.00003
Enterenecus merdae	66819	S	1	6	7	0.00000
Enterenecus sp944387065	66861	S	1	1	2	0.00000
JALEMS01 sp022768185	67376	S	1	3	4	0.00000
Lawsonibacter_A hominis	67478	S	1	48	49	0.00000
Woodwardibium sp900760275	66470	S	135	327	462	0.00005
UMGS882 sp934479825	66467	S	39	322	361	0.00004
UMGS882 sp003343885	66459	S	17	504	521	0.00005
CAKTWY01 sp934630445	65676	S	89	57	146	0.00001
Agathobaculum ammoniilyticum	65606	S	24	962	986	0.00010
Agathobaculum butyriciproducens	65607	S	16	1598	1614	0.00016
Agathobaculum faecihominis_A	65609	S	3	27	30	0.00000
Agathobaculum sp019421385	65619	S	2	28	30	0.00000
Butyricicoccus_A porcorum	65661	S	15	893	908	0.00009
Pseudobutyricicoccus lothianensis	65680	S	11	18	29	0.00000
Pseudobutyricicoccus sp016901775	65682	S	4	75	79	0.00001
Butyricicoccus sp900604335	65651	S	4	301	305	0.00003
Butyricicoccus pullicaecorum	65639	S	1	55	56	0.00001
Butyricicoccus sp900547195	65650	S	1	3	4	0.00000
CAKTAA01 sp934526185	65856	S	80	3546	3626	0.00037
CAKTAA01 sp019415985	65855	S	36	1373	1409	0.00014
Avispirillum faecium	65733	S	17	32	49	0.00000
Avispirillum sp018370615	65743	S	7	188	195	0.00002
UMGS911 sp902462015	66378	S	1	10	11	0.00000
UMGS1696 sp900763885	66296	S	1	2	3	0.00000
Firm-07 sp905187695	65897	S	1	10	11	0.00000
UMGS1783 sp905209135	69442	S	88	1132	1220	0.00012
UBA644 sp014872655	69404	S	57	2877	2934	0.00030
CALXAO01 sp944386295	69377	S	2	80	82	0.00001
CAJFTX01 sp904420075	66480	S	20	4	24	0.00000
RGIG9041 sp944385895	68069	S	11	320	331	0.00003
QAKW01 sp944387895	68066	S	1	1	2	0.00000
RGIG7773 sp934541205	68096	S	1	18	19	0.00000
Coprococcus aceti	61498	S	5035	350771	355806	0.03616
Coprococcus eutactus	61500	S	5	321	326	0.00003
Coprococcus sp000433075	61502	S	2	81	83	0.00001
Coprococcus sp900767685	61513	S	2	15	17	0.00000
Coprococcus sp934247115	61514	S	1	3	4	0.00000
Blautia_A faecis	60758	S	995	83639	84634	0.00860
Blautia_A wexlerae	60863	S	251	50908	51159	0.00520
Blautia_A ammoniilytica	60749	S	249	36797	37046	0.00376
Blautia_A caecimuris	60751	S	132	6697	6829	0.00069
Blautia_A obeum	60767	S	105	9646	9751	0.00099
Blautia_A wexlerae_C	60865	S	15	1964	1979	0.00020
Blautia_A sp003471165	60771	S	15	1539	1554	0.00016
Blautia_A sp028767025	60794	S	11	670	681	0.00007
Blautia_A sp934371575	60832	S	7	68	75	0.00001
Blautia_A sp900066355	60808	S	7	792	799	0.00008
Blautia_A sp018919065	60782	S	7	122	129	0.00001
Blautia_A fusiformis	60759	S	7	950	957	0.00010
Blautia_A sp019419095	60784	S	6	170	176	0.00002
Blautia_A hydrogenotrophica	60761	S	5	113	118	0.00001
Blautia_A sp905206915	60827	S	5	572	577	0.00006
Blautia_A sp934394595	60838	S	4	49	53	0.00001
Blautia_A sp900547615	60814	S	4	56	60	0.00001
Blautia_A sp934424005	60842	S	3	32	35	0.00000
Blautia_A sp934409175	60841	S	3	2	5	0.00000
Blautia_A sp900548245	60815	S	3	346	349	0.00004
Blautia_A wexlerae_B	60864	S	3	386	389	0.00004
Blautia_A sp937880195	60846	S	3	6	9	0.00000
Blautia_A sp021772055	60788	S	2	18	20	0.00000
Blautia_A sp938028845	60849	S	2	21	23	0.00000
Blautia_A sp905209435	60828	S	2	19	21	0.00000
Blautia_A sp026169535	60792	S	2	8	10	0.00000
Blautia_A sp900540785	60811	S	2	16	18	0.00000
Blautia_A sp900066335	60807	S	2	158	160	0.00002
Blautia_A difficilis	60752	S	1	59	60	0.00001
Blautia_A sp000436615	60770	S	1	99	100	0.00001
Blautia_A sp030524715	60799	S	1	1	2	0.00000
Blautia_A schinkii	60768	S	1	22	23	0.00000
Blautia_A sp900551465	60818	S	1	6	7	0.00000
Blautia_A intestinalis	60762	S	1	117	118	0.00001
Blautia_A gallistercoris	60760	S	1	1	2	0.00000
Blautia_A avistercoris	60750	S	1	5	6	0.00000
Mediterraneibacter torques	62435	S	4344	270505	274849	0.02793
Mediterraneibacter sp900541505	62402	S	86	2796	2882	0.00029
Mediterraneibacter faecis	62380	S	78	11236	11314	0.00115
Mediterraneibacter sp900120155	62401	S	19	537	556	0.00006
Mediterraneibacter lactaris	62388	S	16	1191	1207	0.00012
Mediterraneibacter massiliensis	62389	S	10	271	281	0.00003
Mediterraneibacter sp934309345	62409	S	8	166	174	0.00002
Mediterraneibacter sp019420405	62400	S	6	7	13	0.00000
Mediterraneibacter norfolkensis	62393	S	1	34	35	0.00000
Mediterraneibacter faecipullorum	62379	S	1	33	34	0.00000
Mediterraneibacter ornithocaccae	62395	S	1	11	12	0.00000
Anaerostipes caccae	60622	S	863	32521	33384	0.00339
Anaerostipes sp900756035	60636	S	33	1549	1582	0.00016
Anaerostipes sp018381315	60628	S	2	2	4	0.00000
Anaerostipes hadrus	60625	S	1	113	114	0.00001
Otoolea symbiosa_A	62728	S	1912	28422	30334	0.00308
Otoolea symbiosa	62727	S	75	405	480	0.00005
Otoolea sp000435655	62715	S	1	38	39	0.00000
Otoolea sp944384125	62724	S	1	7	8	0.00000
Otoolea fessa	62712	S	1	156	157	0.00002
Otoolea sp937885015	62722	S	1	2	3	0.00000
Enterocloster aldenensis	61569	S	926	22288	23214	0.00236
Enterocloster bolteae	61571	S	154	5164	5318	0.00054
Enterocloster citroniae	61572	S	61	1777	1838	0.00019
Enterocloster sp001517625	61583	S	28	1307	1335	0.00014
Enterocloster lavalensis	61578	S	18	688	706	0.00007
Enterocloster pacaense	61579	S	17	498	515	0.00005
Enterocloster clostridioformis	61573	S	12	623	635	0.00006
Enterocloster clostridioformis_A	61574	S	2	24	26	0.00000
Enterocloster sp900541315	61586	S	2	162	164	0.00002
Enterocloster alcoholdehydrogenati	61568	S	1	66	67	0.00001
Enterocloster asparagiformis	61570	S	1	24	25	0.00000
Agathobacter faecis	60474	S	481	63625	64106	0.00651
Agathobacter rectalis	60475	S	15	1849	1864	0.00019
Agathobacter sp900550545	60503	S	8	548	556	0.00006
Agathobacter sp002474415	60478	S	1	4	5	0.00000
Agathobacter sp900546625	60500	S	1	23	24	0.00000
Agathobacter sp905209075	60505	S	1	11	12	0.00000
Lachnospira sp000437735	62195	S	1007	62629	63636	0.00647
Lachnospira sp000436535	62194	S	119	454	573	0.00006
Lachnospira sp900552795	62210	S	7	304	311	0.00003
Lachnospira pectinoschiza_A	62191	S	4	304	308	0.00003
Lachnospira eligens_A	62187	S	1	196	197	0.00002
Lachnospira sp934330725	62215	S	1	0	1	0.00000
Clostridium_AP sp000509125	61489	S	478	9930	10408	0.00106
Clostridium_AP scindens	61488	S	23	1204	1227	0.00012
Bariatricus comes	60677	S	63	13147	13210	0.00134
Bariatricus comes_A	60678	S	14	2002	2016	0.00020
Bariatricus sp934320645	60687	S	1	22	23	0.00000
Eisenbergiella tayi	61567	S	338	10271	10609	0.00108
Eisenbergiella porci	61556	S	323	17911	18234	0.00185
Eisenbergiella pullistercoris	61557	S	49	137	186	0.00002
Eisenbergiella stercoravium	61565	S	25	341	366	0.00004
Eisenbergiella sp003478085	61558	S	10	473	483	0.00005
Eisenbergiella intestinigallinarum	61552	S	2	42	44	0.00000
UBA11774 sp003507655	63357	S	863	11419	12282	0.00125
Anaerobutyricum soehngenii	60559	S	183	15351	15534	0.00158
Anaerobutyricum hallii	60558	S	13	827	840	0.00009
Anaerobutyricum sp934317185	60580	S	1	15	16	0.00000
Muricomes contortus_B	62545	S	76	5161	5237	0.00053
Muricomes oroticus	62550	S	44	514	558	0.00006
Muricomes sp000509105	62551	S	28	748	776	0.00008
Massilistercora sp902406105	62367	S	402	35153	35555	0.00361
Roseburia hominis	63055	S	42	5351	5393	0.00055
Roseburia sp900550935	63078	S	42	422	464	0.00005
Roseburia inulinivorans	63058	S	12	2796	2808	0.00029
Roseburia sp900542495	63076	S	5	174	179	0.00002
Roseburia intestinalis	63057	S	4	837	841	0.00009
Roseburia sp934307185	63087	S	3	4	7	0.00000
Roseburia sp019411365	63068	S	3	208	211	0.00002
Roseburia sp902781225	63081	S	2	24	26	0.00000
Roseburia sp021770785	63071	S	1	23	24	0.00000
Eubacterium_G sp900548465	61682	S	157	15347	15504	0.00158
Eubacterium_G ventriosum	61705	S	55	4622	4677	0.00048
Eubacterium_G sp030844625	61681	S	23	1845	1868	0.00019
Eubacterium_G sp900764695	61684	S	8	196	204	0.00002
Eubacterium_G sp000434315	61671	S	4	249	253	0.00003
Eubacterium_G sp948759685	61704	S	3	2126	2129	0.00022
Eubacterium_G sp904420085	61689	S	1	13	14	0.00000
Dorea_A longicatena	61531	S	119	14754	14873	0.00151
Dorea_A amylophila	61529	S	4	798	802	0.00008
Dorea_A sp900550865	61535	S	1	8	9	0.00000
