name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Coprobacter secundus	1501392	S	1	8	9	0.00000
Akkermansia muciniphila	239935	S	407	2710	3117	0.00039
Akkermansia massiliensis	2927224	S	210	33851	34061	0.00424
Akkermansia sp. RCC_12PD	3115152	S	9	115	124	0.00002
Akkermansia sp. BCRC 18949	3037987	S	7	1188	1195	0.00015
Escherichia coli	562	S	2	1701	1703	0.00021
Komagataeibacter oboediens	65958	S	4	21	25	0.00000
Turicimonas muris	1796652	S	3	0	3	0.00000
Sutterella wadsworthensis	40545	S	1	118	119	0.00001
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Blautia wexlerae	418240	S	97914	2932291	3030205	0.37727
Blautia producta	33035	S	248	7561	7809	0.00097
Blautia obeum	40520	S	76	2216	2292	0.00029
Blautia luti	89014	S	45	641	686	0.00009
Blautia sp. SC05B48	2479767	S	29	750	779	0.00010
Blautia coccoides	1532	S	26	619	645	0.00008
Blautia hydrogenotrophica	53443	S	11	346	357	0.00004
Blautia parvula	2877527	S	10	133	143	0.00002
Blautia pseudococcoides	1796616	S	8	5	13	0.00000
Blautia hansenii	1322	S	6	115	121	0.00002
Blautia argi	1912897	S	5	82	87	0.00001
Anaerostipes hadrus	649756	S	21612	395292	416904	0.05191
Anaerostipes caccae	105841	S	71	357	428	0.00005
Anaerostipes sp. PC18	3036926	S	29	225	254	0.00003
Roseburia intestinalis	166486	S	6996	84828	91824	0.01143
Roseburia faecis	301302	S	2387	8994	11381	0.00142
Roseburia hominis	301301	S	195	4710	4905	0.00061
Roseburia rectibacter	2763062	S	39	194	233	0.00003
Mediterraneibacter gnavus	33038	S	8707	103883	112590	0.01402
[Ruminococcus] lactaris	46228	S	5259	22615	27874	0.00347
Mediterraneibacter glycyrrhizinilyticus	342942	S	602	19729	20331	0.00253
[Ruminococcus] torques	33039	S	56	520	576	0.00007
[Clostridium] scindens	29347	S	9054	113603	122657	0.01527
[Clostridium] symbiosum	1512	S	3104	7398	10502	0.00131
Anaerobutyricum hallii	39488	S	10730	71188	81918	0.01020
Enterocloster bolteae	208479	S	3449	22636	26085	0.00325
Enterocloster clostridioformis	1531	S	454	10212	10666	0.00133
Enterocloster asparagiformis	333367	S	100	67	167	0.00002
Sellimonas intestinalis	1653434	S	4627	78558	83185	0.01036
Sellimonas caecigallum	2592333	S	11	372	383	0.00005
Sellimonas catena	2994035	S	11	245	256	0.00003
Hungatella hathewayi	154046	S	1321	2872	4193	0.00052
Faecalimonas umbilicata	1912855	S	1318	34857	36175	0.00450
Eisenbergiella porci	2652274	S	801	5100	5901	0.00073
Dorea longicatena	88431	S	72	907	979	0.00012
Dorea formicigenerans	39486	S	7	187	194	0.00002
Wansuia hejianensis	2763667	S	83	1050	1133	0.00014
Simiaoa sunii	2763672	S	74	929	1003	0.00012
Agathobacter rectalis	39491	S	59	484	543	0.00007
Lachnospira eligens	39485	S	10	25	35	0.00000
Coprococcus comes	410072	S	6	160	166	0.00002
Coprococcus catus	116085	S	1	8	9	0.00000
Coprococcus sp. ART55/1	751585	S	1	34	35	0.00000
Butyrivibrio fibrisolvens	831	S	1	10	11	0.00000
Claveliimonas bilis	3028070	S	1	20	21	0.00000
Faecalibacterium prausnitzii	853	S	2298	56593	58891	0.00733
Faecalibacterium sp. i21-0019-B1	3141184	S	587	45494	46081	0.00574
Faecalibacterium sp. I3-3-89	2929493	S	174	1641	1815	0.00023
Faecalibacterium sp. IP-3-29	2929489	S	38	866	904	0.00011
Faecalibacterium sp. I4-3-84	2929495	S	4	174	178	0.00002
Faecalibacterium sp. IP-1-18	2929488	S	2	109	111	0.00001
Faecalibacterium duncaniae	411483	S	6	559	565	0.00007
Flavonifractor plautii	292800	S	21911	137330	159241	0.01983
Lawsonibacter asaccharolyticus	2108523	S	1559	19244	20803	0.00259
Ruthenibacterium lactatiformans	1550024	S	1158	11511	12669	0.00158
Ruthenibacterium sp. TH_2024_36131	3136601	S	2	44	46	0.00001
Anaerotruncus colihominis	169435	S	419	8982	9401	0.00117
Ruminococcus sp. SR1/5	657323	S	407	28765	29172	0.00363
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	4	4	8	0.00000
Dysosmobacter welbionis	2093857	S	398	35327	35725	0.00445
Oscillibacter sp. PEA192	2109687	S	329	31261	31590	0.00393
Oscillibacter hominis	2763056	S	2	22	24	0.00000
Pusillibacter faecalis	2714358	S	160	3249	3409	0.00042
Pseudoflavonifractor gallinarum	2779352	S	52	1426	1478	0.00018
Solibaculum mannosilyticum	2780922	S	33	684	717	0.00009
Subdoligranulum variabile	214851	S	1	14	15	0.00000
uncultured Subdoligranulum sp.	512298	S	1	44	45	0.00001
Vescimonas fastidiosa	2714353	S	1	21	22	0.00000
Vescimonas coprocola	2714355	S	1	21	22	0.00000
Clostridium sp. C45	3373596	S	1347	47747	49094	0.00611
Clostridium sp. M62/1	411486	S	770	46163	46933	0.00584
Lactonifactor longoviformis	341220	S	52	640	692	0.00009
Agathobaculum sp. NTUH-O15-33	3079302	S	53	9	62	0.00001
Agathobaculum massiliense	3014267	S	47	2326	2373	0.00030
Eubacterium limosum	1736	S	27	236	263	0.00003
Eubacterium ramulus	39490	S	1	8	9	0.00000
Intestinimonas butyriciproducens	1297617	S	7	105	112	0.00001
Massilistercora timonensis	2086584	S	2	54	56	0.00001
Maliibacterium massiliense	2086585	S	5	179	184	0.00002
Clostridioides difficile	1496	S	116	5697	5813	0.00072
Intestinibacter bartlettii	261299	S	29	258	287	0.00004
Emergencia timonensis	1776384	S	1	9	10	0.00000
Longicatena caecimuris	1796635	S	2990	146480	149470	0.01861
Holdemania massiliensis	1468449	S	7	41	48	0.00001
Amedibacterium intestinale	2583452	S	1	27	28	0.00000
Thomasclavelia ramosa	1547	S	138	1509	1647	0.00021
Thomasclavelia spiroformis	29348	S	9	4	13	0.00000
Faecalibacillus intestinalis	1982626	S	1	29	30	0.00000
Turicibacter bilis	2735723	S	14	311	325	0.00004
Turicibacter sanguinis	154288	S	1	5	6	0.00000
Streptococcus thermophilus	1308	S	27	528	555	0.00007
Streptococcus salivarius	1304	S	7	946	953	0.00012
Streptococcus parasanguinis	1318	S	2	105	107	0.00001
Streptococcus gordonii	1302	S	1	28	29	0.00000
Enterococcus faecium	1352	S	137	43170	43307	0.00539
Enterococcus avium	33945	S	26	1217	1243	0.00015
Enterococcus cecorum	44008	S	2	129	131	0.00002
Enterococcus raffinosus	71452	S	1	25	26	0.00000
Limosilactobacillus fermentum	1613	S	2	51	53	0.00001
Ligilactobacillus salivarius	1624	S	1	30	31	0.00000
Lacticaseibacillus paracasei	1597	S	1	11	12	0.00000
Lactiplantibacillus plantarum	1590	S	1	46	47	0.00001
Phascolarctobacterium faecium	33025	S	12	1	13	0.00000
Acidaminococcus intestini	187327	S	9	164	173	0.00002
Veillonella parvula	29466	S	4	91	95	0.00001
Megamonas funiformis	437897	S	1	3	4	0.00000
Parvimonas micra	33033	S	1	65	66	0.00001
Bifidobacterium longum	216816	S	2370	30614	32984	0.00411
Bifidobacterium adolescentis	1680	S	10	274	284	0.00004
Bifidobacterium dentium	1689	S	5	1	6	0.00000
Bifidobacterium pullorum	78448	S	4	98	102	0.00001
Bifidobacterium pseudocatenulatum	28026	S	1	5	6	0.00000
Parascardovia denticolens	78258	S	2	1	3	0.00000
Actinomyces viscosus	1656	S	1	10	11	0.00000
Actinomyces massiliensis	461393	S	1	5	6	0.00000
Schaalia odontolytica	1660	S	1	3	4	0.00000
Rothia dentocariosa	2047	S	3	14	17	0.00000
Rothia mucilaginosa	43675	S	1	3	4	0.00000
Eggerthella lenta	84112	S	1648	15570	17218	0.00214
Eggerthella sp. YY7918	502558	S	7	76	83	0.00001
Adlercreutzia hattorii	2707299	S	592	5962	6554	0.00082
Adlercreutzia equolifaciens	446660	S	50	64	114	0.00001
Gordonibacter urolithinfaciens	1335613	S	50	731	781	0.00010
Gordonibacter pamelaeae	471189	S	10	51	61	0.00001
Collinsella aerofaciens	74426	S	2	35	37	0.00000
Fusobacterium mortiferum	850	S	1	3	4	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	1	0	1	0.00000
Parabacteroides phage YZ-2015b	1655645	S	22	1593	1615	0.00020
