name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia coccoides	1532	S	3	126	129	0.00003
Blautia hansenii	1322	S	1	65	66	0.00002
Blautia sp. SC05B48	2479767	S	1	73	74	0.00002
Blautia parvula	2877527	S	1	49	50	0.00001
[Ruminococcus] lactaris	46228	S	1341	15293	16634	0.00433
[Ruminococcus] torques	33039	S	1225	30381	31606	0.00822
Mediterraneibacter gnavus	33038	S	182	6819	7001	0.00182
Dorea longicatena	88431	S	1623	57362	58985	0.01534
Dorea formicigenerans	39486	S	466	37042	37508	0.00976
Coprococcus comes	410072	S	648	50545	51193	0.01332
Coprococcus sp. ART55/1	751585	S	564	58944	59508	0.01548
Coprococcus catus	116085	S	286	5923	6209	0.00161
Coprococcus eutactus	33043	S	7	890	897	0.00023
Anaerobutyricum hallii	39488	S	1774	33587	35361	0.00920
Anaerostipes hadrus	649756	S	1581	89759	91340	0.02376
Anaerostipes caccae	105841	S	6	68	74	0.00002
Wujia chipingensis	2763670	S	787	39866	40653	0.01057
Roseburia faecis	301302	S	233	1608	1841	0.00048
Roseburia hominis	301301	S	213	15229	15442	0.00402
Roseburia intestinalis	166486	S	130	3018	3148	0.00082
Roseburia rectibacter	2763062	S	1	8	9	0.00000
Lachnospira eligens	39485	S	608	4471	5079	0.00132
Enterocloster bolteae	208479	S	178	2803	2981	0.00078
Enterocloster asparagiformis	333367	S	50	150	200	0.00005
Enterocloster clostridioformis	1531	S	1	65	66	0.00002
Hungatella hathewayi	154046	S	140	873	1013	0.00026
Wansuia hejianensis	2763667	S	135	5324	5459	0.00142
[Clostridium] scindens	29347	S	39	1543	1582	0.00041
[Clostridium] symbiosum	1512	S	27	126	153	0.00004
[Clostridium] hylemonae	89153	S	3	148	151	0.00004
Sellimonas catena	2994035	S	28	1981	2009	0.00052
Sellimonas intestinalis	1653434	S	8	432	440	0.00011
Eisenbergiella porci	2652274	S	28	481	509	0.00013
Eshraghiella crossota	45851	S	19	104	123	0.00003
Qiania dongpingensis	2763669	S	16	677	693	0.00018
Simiaoa sunii	2763672	S	14	563	577	0.00015
Stomatobaculum sp. F0698	3059030	S	3	5	8	0.00000
Butyrivibrio fibrisolvens	831	S	2	64	66	0.00002
Claveliimonas bilis	3028070	S	2	134	136	0.00004
Faecalimonas umbilicata	1912855	S	1	81	82	0.00002
Chordicoccus furentiruminis	2709410	S	1	32	33	0.00001
Anaerotignum sp. MB30-C6	3070814	S	1	146	147	0.00004
Emergencia timonensis	1776384	S	802	27518	28320	0.00737
Mogibacterium diversum	114527	S	29	665	694	0.00018
Intestinibacter bartlettii	261299	S	42	1214	1256	0.00033
Clostridioides difficile	1496	S	11	1913	1924	0.00050
Monoglobus pectinilyticus	1981510	S	443	22148	22591	0.00588
Christensenella sp. MSJ-20	2841518	S	15	947	962	0.00025
Christensenella massiliensis	1805714	S	7	434	441	0.00011
Christensenella minuta	626937	S	2	35	37	0.00001
Streptococcus salivarius	1304	S	204	50167	50371	0.01310
Streptococcus parasanguinis	1318	S	44	5258	5302	0.00138
Streptococcus gordonii	1302	S	39	3059	3098	0.00081
Streptococcus sp. FSL K6-1323	2954513	S	19	14913	14932	0.00388
Streptococcus sp. FSL R7-0248	2975324	S	5	2295	2300	0.00060
Streptococcus sp. LPB0220	2610896	S	2	201	203	0.00005
Streptococcus sp. FDAARGOS_192	1839799	S	2	805	807	0.00021
Streptococcus mutans	1309	S	11	286	297	0.00008
Streptococcus pluranimalium	82348	S	3	525	528	0.00014
Streptococcus sanguinis	1305	S	1	48	49	0.00001
Streptococcus cristatus	45634	S	1	256	257	0.00007
Streptococcus anginosus	1328	S	1	357	358	0.00009
Streptococcus australis	113107	S	1	202	203	0.00005
Streptococcus vestibularis	1343	S	1	57	58	0.00002
Limosilactobacillus reuteri	1598	S	5	431	436	0.00011
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Enterococcus faecium	1352	S	6	6211	6217	0.00162
Enterococcus avium	33945	S	1	171	172	0.00004
Abiotrophia defectiva	46125	S	2	925	927	0.00024
Granulicatella adiacens	46124	S	1	99	100	0.00003
Gemella sanguinis	84135	S	5	422	427	0.00011
Gemella haemolysans	1379	S	1	26	27	0.00001
Gemella morbillorum	29391	S	1	175	176	0.00005
Phascolarctobacterium faecium	33025	S	3167	574	3741	0.00097
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	1	2	0.00000
Acidaminococcus intestini	187327	S	8	454	462	0.00012
Veillonella parvula	29466	S	40	2559	2599	0.00068
Veillonella rogosae	423477	S	21	745	766	0.00020
Veillonella atypica	39777	S	5	107	112	0.00003
Veillonella dispar	39778	S	2	30	32	0.00001
Veillonella rodentium	248315	S	2	3	5	0.00000
Turicibacter sanguinis	154288	S	285	5205	5490	0.00143
Turicibacter sp. TJ11	2806443	S	2	159	161	0.00004
Turicibacter sp. KK003	3114695	S	1	247	248	0.00006
Turicibacter bilis	2735723	S	3	321	324	0.00008
Thomasclavelia spiroformis	29348	S	69	200	269	0.00007
Erysipelatoclostridium sp. An173	1965571	S	43	451	494	0.00013
Thomasclavelia ramosa	1547	S	1	38	39	0.00001
Faecalibacillus intestinalis	1982626	S	1	100	101	0.00003
Longicatena caecimuris	1796635	S	9	1535	1544	0.00040
Amedibacterium intestinale	2583452	S	4	415	419	0.00011
Holdemania massiliensis	1468449	S	3	90	93	0.00002
Massilimicrobiota timonensis	1776392	S	1	659	660	0.00017
Parvimonas micra	33033	S	3	625	628	0.00016
Ezakiella coagulans	46507	S	1	379	380	0.00010
Ezakiella massiliensis	1852374	S	1	32	33	0.00001
Bifidobacterium adolescentis	1680	S	1442	38265	39707	0.01033
Bifidobacterium longum	216816	S	932	35796	36728	0.00955
Bifidobacterium breve	1685	S	117	1865	1982	0.00052
Bifidobacterium dentium	1689	S	54	12	66	0.00002
Bifidobacterium catenulatum	1686	S	52	358	410	0.00011
Bifidobacterium pseudocatenulatum	28026	S	27	299	326	0.00008
Bifidobacterium angulatum	1683	S	6	9	15	0.00000
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Bifidobacterium pseudolongum	1694	S	1	33	34	0.00001
Parascardovia denticolens	78258	S	2	8	10	0.00000
Actinomyces massiliensis	461393	S	9	58	67	0.00002
Actinomyces oris	544580	S	5	248	253	0.00007
Actinomyces pacaensis	1852377	S	4	2	6	0.00000
Actinomyces naeslundii	1655	S	3	19	22	0.00001
Actinomyces sp. oral taxon 414	712122	S	1	5	6	0.00000
Actinomyces israelii	1659	S	2	7	9	0.00000
Schaalia odontolytica	1660	S	6	20	26	0.00001
Schaalia turicensis	131111	S	2	197	199	0.00005
Schaalia sp. HMT-172	3059028	S	1	53	54	0.00001
Trueperella pyogenes	1661	S	1	30	31	0.00001
Pauljensenia hongkongensis	178339	S	1	8	9	0.00000
Rothia mucilaginosa	43675	S	72	771	843	0.00022
Rothia dentocariosa	2047	S	6	85	91	0.00002
Rothia aeria	172042	S	6	130	136	0.00004
Corynebacterium durum	61592	S	4	4	8	0.00000
Corynebacterium kefirresidentii	1979527	S	1	37	38	0.00001
Lawsonella clevelandensis	1528099	S	1	2	3	0.00000
Propionibacterium acidifaciens	556499	S	2	5	7	0.00000
Arachnia propionica	1750	S	2	2	4	0.00000
Cutibacterium acnes	1747	S	1	13	14	0.00000
Collinsella aerofaciens	74426	S	916	23554	24470	0.00636
Collinsella sp. i05-0019-G5	3132705	S	42	1114	1156	0.00030
Olsenella sp. oral taxon 807	712411	S	4	0	4	0.00000
Olsenella uli	133926	S	2	0	2	0.00000
Adlercreutzia hattorii	2707299	S	34	850	884	0.00023
Adlercreutzia equolifaciens	446660	S	14	21	35	0.00001
Eggerthella lenta	84112	S	52	1404	1456	0.00038
Gordonibacter urolithinfaciens	1335613	S	11	319	330	0.00009
Gordonibacter pamelaeae	471189	S	5	24	29	0.00001
Raoultibacter timonensis	1907662	S	1	1	2	0.00000
Pyramidobacter piscolens	638849	S	2	4	6	0.00000
Cloacibacillus evryensis	508460	S	2	1	3	0.00000
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	97	1515	1612	0.00042
Methanobrevibacter smithii	2173	S	18	149	167	0.00004
Kingevirus communis	2956060	S	9	0	9	0.00000
Brigitvirus brigit	2734096	S	19	28	47	0.00001
Oengusvirus oengus	2734262	S	11	0	11	0.00000
