name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Cryptobacteroides sp000433355	81977	S	1	1	2	0.00000
CALUPD01 sp949296645	81929	S	1	1	2	0.00000
Egerieousia sp947630665	82551	S	1	0	1	0.00000
QVMH01 sp023391625	80472	S	127	278	405	0.00002
QVMH01 sp949285425	80474	S	1	0	1	0.00000
Aphodosoma sp900769035	80350	S	1	0	1	0.00000
RF16 sp934716995	80649	S	1	2	3	0.00000
Porphyromonas sp023389855	80780	S	46	40	86	0.00000
Porphyromonas asaccharolytica	80762	S	3	11	14	0.00000
Porphyromonas_A sp004555765	80816	S	2	4	6	0.00000
Barnesiella intestinihominis	78508	S	51	230	281	0.00002
Barnesiella_B propionica	78529	S	3	6	9	0.00000
W3P20-009 sp004552385	79355	S	31	128	159	0.00001
Coprobacter secundus	78566	S	3	3	6	0.00000
Coprobacter fastidiosus	78565	S	2	5	7	0.00000
Proteiniphilum sp003712195	78665	S	7	0	7	0.00000
Gallibacteroides sp949300615	78561	S	5	1	6	0.00000
Sphingobacterium stercoripullorum	90285	S	645	1592	2237	0.00013
Chitinophaga silvisoli	83066	S	82	35	117	0.00001
Merdimorpha sp003150615	88909	S	20	5	25	0.00000
Capnocytophaga gingivalis	86288	S	5	4	9	0.00000
Capnocytophaga sp000466425	86296	S	1	0	1	0.00000
Flavobacterium orientale	86654	S	2	0	2	0.00000
Blautia_A wexlerae	60863	S	62620	1304010	1366630	0.07786
Blautia_A hydrogenotrophica	60761	S	32495	38160	70655	0.00403
Blautia_A fusiformis	60759	S	17247	285669	302916	0.01726
Blautia_A caecimuris	60751	S	16964	91549	108513	0.00618
Blautia_A faecis	60758	S	9713	60508	70221	0.00400
Blautia_A wexlerae_B	60864	S	5876	75279	81155	0.00462
Blautia_A sp937900135	60848	S	1763	1007	2770	0.00016
Blautia_A sp003471165	60771	S	1726	14685	16411	0.00093
Blautia_A sp900547615	60814	S	1555	5487	7042	0.00040
Blautia_A sp018919065	60782	S	1472	4613	6085	0.00035
Blautia_A wexlerae_C	60865	S	1092	28147	29239	0.00167
Blautia_A gallistercoris	60760	S	984	316	1300	0.00007
Blautia_A sp900066205	60806	S	754	11354	12108	0.00069
Blautia_A sp019419095	60784	S	750	7761	8511	0.00048
Blautia_A obeum	60767	S	701	6322	7023	0.00040
Blautia_A sp934426285	60844	S	558	673	1231	0.00007
Blautia_A sp000436615	60770	S	483	4122	4605	0.00026
Blautia_A sp905209435	60828	S	470	1065	1535	0.00009
Blautia_A sp934394545	60837	S	452	325	777	0.00004
Blautia_A ammoniilytica	60749	S	426	4139	4565	0.00026
Blautia_A sp028767025	60794	S	387	1548	1935	0.00011
Blautia_A sp937880195	60846	S	362	164	526	0.00003
Blautia_A sp003477525	60773	S	263	2114	2377	0.00014
Blautia_A faecavium	60755	S	153	435	588	0.00003
Blautia_A sp026169535	60792	S	141	255	396	0.00002
Blautia_A sp900751995	60821	S	128	2992	3120	0.00018
Blautia_A sp900066335	60807	S	113	1045	1158	0.00007
Blautia_A sp003474435	60772	S	92	871	963	0.00005
Blautia_A sp900540785	60811	S	92	169	261	0.00001
Blautia_A luti	60766	S	87	593	680	0.00004
Blautia_A sp900549015	60816	S	87	381	468	0.00003
Blautia_A sp934371575	60832	S	79	113	192	0.00001
Blautia_A difficilis	60752	S	71	425	496	0.00003
Blautia_A sp934437695	60845	S	66	39	105	0.00001
Blautia_A acetigignens	60748	S	62	394	456	0.00003
Blautia_A sp905206915	60827	S	45	301	346	0.00002
Blautia_A sp900541345	60812	S	44	118	162	0.00001
Blautia_A sp958367245	60862	S	42	57	99	0.00001
Blautia_A sp934408705	60840	S	34	11	45	0.00000
Blautia_A sp900541985	60813	S	31	127	158	0.00001
Blautia_A sp900551465	60818	S	30	47	77	0.00000
Blautia_A sp900763175	60822	S	28	118	146	0.00001
Blautia_A sp029101305	60795	S	21	7	28	0.00000
Blautia_A sp900553515	60820	S	18	50	68	0.00000
Blautia_A sp934364795	60831	S	18	10	28	0.00000
Blautia_A sp934409175	60841	S	18	4	22	0.00000
Blautia_A schinkii_B	60769	S	17	122	139	0.00001
Blautia_A sp934424005	60842	S	16	39	55	0.00000
Blautia_A sp900551075	60817	S	12	3	15	0.00000
Blautia_A faecipullorum	60757	S	11	0	11	0.00000
Blautia_A sp019416265	60783	S	11	4	15	0.00000
Blautia_A intestinalis	60762	S	11	122	133	0.00001
Blautia_A sp938028845	60849	S	7	25	32	0.00000
Blautia_A sp900764225	60823	S	7	29	36	0.00000
Blautia_A avistercoris	60750	S	6	7	13	0.00000
Blautia_A sp945872375	60852	S	5	2	7	0.00000
Blautia_A intestinipullorum	60765	S	5	17	22	0.00000
Blautia_A sp900548245	60815	S	3	35	38	0.00000
Blautia_A sp900120195	60809	S	3	26	29	0.00000
Blautia_A sp030527365	60801	S	2	0	2	0.00000
Blautia_A sp018918125	60781	S	2	1	3	0.00000
Blautia_A sp900066355	60808	S	2	24	26	0.00000
Blautia_A sp934378195	60836	S	2	0	2	0.00000
Blautia_A sp934372025	60834	S	2	1	3	0.00000
Blautia_A sp021772055	60788	S	1	1	2	0.00000
Blautia_A sp030536995	60804	S	1	1	2	0.00000
Blautia_A sp030527765	60802	S	1	0	1	0.00000
Blautia_A sp900551715	60819	S	1	0	1	0.00000
Enterocloster sp902464595	61595	S	93437	34150	127587	0.00727
Enterocloster sp001517625	61583	S	53396	189057	242453	0.01381
Enterocloster bolteae	61571	S	18000	71085	89085	0.00508
Enterocloster lavalensis	61578	S	4205	13564	17769	0.00101
Enterocloster pacaense	61579	S	3172	7307	10479	0.00060
Enterocloster citroniae	61572	S	2815	5777	8592	0.00049
Enterocloster aldenensis	61569	S	2684	5946	8630	0.00049
Enterocloster clostridioformis	61573	S	885	5323	6208	0.00035
Enterocloster sp958441075	61600	S	164	117	281	0.00002
Enterocloster sp005845215	61584	S	106	383	489	0.00003
Enterocloster sp900541315	61586	S	73	528	601	0.00003
Enterocloster sp000431375	61581	S	42	310	352	0.00002
Enterocloster alcoholdehydrogenati	61568	S	37	150	187	0.00001
Enterocloster clostridioformis_A	61574	S	29	107	136	0.00001
Enterocloster sp900549235	61588	S	17	9	26	0.00000
Enterocloster porci	61580	S	16	59	75	0.00000
Enterocloster excrementigallinarum	61575	S	15	15	30	0.00000
Enterocloster asparagiformis	61570	S	14	35	49	0.00000
Enterocloster sp900555905	61591	S	7	2	9	0.00000
Enterocloster sp900543885	61587	S	6	14	20	0.00000
Enterocloster sp944382045	61597	S	3	10	13	0.00000
Enterocloster sp001304855	61582	S	2	0	2	0.00000
Enterocloster sp900555045	61590	S	1	0	1	0.00000
Enterocloster sp900753815	61592	S	1	3	4	0.00000
Mediterraneibacter torques	62435	S	32501	146353	178854	0.01019
Mediterraneibacter faecis	62380	S	8910	95583	104493	0.00595
Mediterraneibacter lactaris	62388	S	3986	31722	35708	0.00203
Mediterraneibacter massiliensis	62389	S	996	1645	2641	0.00015
Mediterraneibacter sp900541505	62402	S	610	1588	2198	0.00013
Mediterraneibacter sp934309345	62409	S	405	1497	1902	0.00011
Mediterraneibacter merdigallinarum	62391	S	358	1605	1963	0.00011
Mediterraneibacter sp934330165	62411	S	172	705	877	0.00005
Mediterraneibacter sp900553885	62403	S	73	348	421	0.00002
Mediterraneibacter sp934309415	62410	S	15	9	24	0.00000
Mediterraneibacter hominis	62384	S	7	0	7	0.00000
Mediterraneibacter merdipullorum	62392	S	6	5	11	0.00000
Mediterraneibacter sp900752395	62404	S	5	1	6	0.00000
Mediterraneibacter turbiniformis	62436	S	4	19	23	0.00000
Mediterraneibacter faecipullorum	62379	S	3	46	49	0.00000
Mediterraneibacter sp944381125	62420	S	2	1	3	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	5	6	0.00000
Mediterraneibacter sp944377805	62419	S	1	0	1	0.00000
Mediterraneibacter sp944376695	62415	S	1	3	4	0.00000
Mediterraneibacter sp946499505	62426	S	1	8	9	0.00000
Anaerobutyricum hallii	60558	S	42620	198629	241249	0.01374
Anaerobutyricum soehngenii	60559	S	143	957	1100	0.00006
Anaerobutyricum sp934307085	60579	S	123	111	234	0.00001
Anaerobutyricum sp934317185	60580	S	24	21	45	0.00000
Anaerobutyricum stercoris	60586	S	3	2	5	0.00000
Agathobacter faecis	60474	S	6593	60605	67198	0.00383
Agathobacter rectalis	60475	S	4162	63027	67189	0.00383
Agathobacter sp900546625	60500	S	293	2247	2540	0.00014
Agathobacter sp000434275	60477	S	160	2273	2433	0.00014
Agathobacter sp900317585	60498	S	106	987	1093	0.00006
Agathobacter sp934365945	60511	S	60	344	404	0.00002
Agathobacter sp900550545	60503	S	22	255	277	0.00002
Agathobacter sp900549895	60502	S	21	100	121	0.00001
Agathobacter sp002474415	60478	S	17	23	40	0.00000
Agathobacter sp905209075	60505	S	17	20	37	0.00000
Agathobacter sp022775045	60492	S	4	3	7	0.00000
Agathobacter sp900552085	60504	S	1	3	4	0.00000
Lachnospira pectinoschiza_A	62191	S	33524	139879	173403	0.00988
Lachnospira eligens_A	62187	S	67	945	1012	0.00006
Lachnospira sp000436475	62193	S	28	32	60	0.00000
Lachnospira eligens	62186	S	25	212	237	0.00001
Lachnospira hominis	62188	S	24	105	129	0.00001
Lachnospira sp000437735	62195	S	22	70	92	0.00001
Lachnospira sp900552795	62210	S	5	12	17	0.00000
Lachnospira sp003451515	62198	S	5	31	36	0.00000
Lachnospira sp003537285	62199	S	3	25	28	0.00000
Lachnospira sp934359185	62218	S	3	1	4	0.00000
Lachnospira sp945910225	62221	S	2	1	3	0.00000
Lachnospira sp934343805	62216	S	2	3	5	0.00000
Lachnospira sp900547255	62208	S	1	0	1	0.00000
