name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Roseburia sp019421345	63069	S	10	8	18	0.00000
Roseburia sp934309475	63088	S	6	0	6	0.00000
Roseburia sp001940165	63060	S	5	8	13	0.00000
Roseburia sp934320555	63090	S	4	1	5	0.00000
Roseburia sp021770785	63071	S	4	13	17	0.00000
Roseburia sp900753715	63079	S	3	1	4	0.00000
Roseburia sp017626625	63066	S	3	0	3	0.00000
Roseburia sp946055175	63095	S	2	4	6	0.00000
Fusicatenibacter saccharivorans	61879	S	55448	540310	595758	0.01752
Fusicatenibacter sp900772675	61884	S	1643	2348	3991	0.00012
Fusicatenibacter sp902493585	61885	S	307	266	573	0.00002
Fusicatenibacter sp900543115	61883	S	1	1	2	0.00000
Enterocloster sp900541315	61586	S	12345	89587	101932	0.00300
Enterocloster sp001517625	61583	S	7287	24962	32249	0.00095
Enterocloster sp900753815	61592	S	6329	24236	30565	0.00090
Enterocloster citroniae	61572	S	4099	8381	12480	0.00037
Enterocloster bolteae	61571	S	3050	12890	15940	0.00047
Enterocloster sp900555045	61590	S	2625	657	3282	0.00010
Enterocloster pacaense	61579	S	2016	4578	6594	0.00019
Enterocloster lavalensis	61578	S	1551	4849	6400	0.00019
Enterocloster asparagiformis	61570	S	1208	3438	4646	0.00014
Enterocloster sp001304855	61582	S	1049	220	1269	0.00004
Enterocloster sp900543885	61587	S	522	1152	1674	0.00005
Enterocloster excrementipullorum	61576	S	480	526	1006	0.00003
Enterocloster aldenensis	61569	S	438	991	1429	0.00004
Enterocloster excrementigallinarum	61575	S	324	320	644	0.00002
Enterocloster sp000431375	61581	S	153	1126	1279	0.00004
Enterocloster clostridioformis_A	61574	S	121	437	558	0.00002
Enterocloster sp900770345	61594	S	97	137	234	0.00001
Enterocloster clostridioformis	61573	S	85	505	590	0.00002
Enterocloster sp900555905	61591	S	46	27	73	0.00000
Enterocloster sp944384065	61599	S	44	94	138	0.00000
Enterocloster sp005845215	61584	S	31	117	148	0.00000
Enterocloster sp958441075	61600	S	26	17	43	0.00000
Enterocloster faecavium	61577	S	20	9	29	0.00000
Enterocloster sp944382045	61597	S	11	38	49	0.00000
Enterocloster porci	61580	S	8	32	40	0.00000
Enterocloster sp021201905	61585	S	1	0	1	0.00000
Enterocloster alcoholdehydrogenati	61568	S	1	4	5	0.00000
Enterocloster sp902464595	61595	S	1	0	1	0.00000
Eubacterium_F sp900539115	61631	S	6798	45031	51829	0.00152
Eubacterium_F sp003491505	61613	S	1939	13966	15905	0.00047
Eubacterium_F sp905212635	61632	S	289	2055	2344	0.00007
Eubacterium_F sp934322085	61647	S	283	1285	1568	0.00005
Eubacterium_F sp022767895	61623	S	237	32	269	0.00001
Eubacterium_F sp937902905	61649	S	203	455	658	0.00002
Eubacterium_F sp002435545	61610	S	68	291	359	0.00001
Eubacterium_F sp002431395	61609	S	49	116	165	0.00000
Eubacterium_F sp934316845	61645	S	17	81	98	0.00000
Eubacterium_F sp021770615	61620	S	16	51	67	0.00000
Eubacterium_F sp947643415	61664	S	13	53	66	0.00000
Eubacterium_F sp000434115	61606	S	8	77	85	0.00000
Eubacterium_F sp934338065	61648	S	3	1	4	0.00000
Eubacterium_F sp947628225	61659	S	1	0	1	0.00000
Eubacterium_F sp934316925	61646	S	1	0	1	0.00000
Choladousia sp902363135	61414	S	19379	112105	131484	0.00387
Choladousia sp902363665	61415	S	15495	81852	97347	0.00286
Choladousia sp947071365	61419	S	1575	179	1754	0.00005
Choladousia sp029006155	61408	S	322	141	463	0.00001
Choladousia sp934376945	61417	S	194	178	372	0.00001
Choladousia sp002491565	61385	S	45	14	59	0.00000
Choladousia sp029225065	61409	S	27	7	34	0.00000
Choladousia sp003612585	61386	S	4	11	15	0.00000
Choladousia intestinigallinarum	61383	S	2	2	4	0.00000
Choladousia intestinavium	61382	S	2	1	3	0.00000
Choladousia sp020859965	61388	S	2	9	11	0.00000
Choladousia sp958422845	61437	S	1	0	1	0.00000
Choladousia intestinipullorum	61384	S	1	0	1	0.00000
Alitiscatomonas aceti	60529	S	7915	58241	66156	0.00195
Alitiscatomonas sp900066535	60540	S	2336	36950	39286	0.00116
Alitiscatomonas sp900066785	60541	S	1782	16943	18725	0.00055
Alitiscatomonas sp900066055	60539	S	988	11708	12696	0.00037
Alitiscatomonas sp900541255	60542	S	597	1864	2461	0.00007
Alitiscatomonas sp934370915	60550	S	175	778	953	0.00003
Alitiscatomonas sp905215775	60546	S	86	93	179	0.00001
Alitiscatomonas sp902496665	60545	S	53	205	258	0.00001
Alitiscatomonas sp900556965	60543	S	18	13	31	0.00000
Alitiscatomonas sp021770825	60536	S	15	26	41	0.00000
Dorea_A longicatena	61531	S	10520	89291	99811	0.00293
Dorea_A amylophila	61529	S	848	15835	16683	0.00049
Dorea_A sp019421265	61533	S	252	6012	6264	0.00018
Dorea_A sp934294775	61536	S	74	53	127	0.00000
Dorea_A sp900550865	61535	S	57	98	155	0.00000
Dorea_A sp934295165	61537	S	55	76	131	0.00000
Dorea_A sp934309195	61538	S	39	101	140	0.00000
Jutongia huaianensis	62080	S	13484	39847	53331	0.00157
Jutongia sp900759665	62083	S	161	377	538	0.00002
Jutongia sp934338765	62085	S	119	364	483	0.00001
Jutongia sp003524945	62081	S	53	194	247	0.00001
Jutongia sp022774505	62082	S	9	9	18	0.00000
Jutongia sp902788645	62084	S	9	23	32	0.00000
Jutongia sp934351255	62087	S	5	0	5	0.00000
Jutongia sp958444395	62089	S	5	1	6	0.00000
Jutongia sp934339135	62086	S	3	4	7	0.00000
Anaerostipes hadrus	60625	S	4210	39143	43353	0.00127
Anaerostipes sp900756035	60636	S	356	1591	1947	0.00006
Anaerostipes sp019423795	60631	S	212	3120	3332	0.00010
Anaerostipes sp905215045	60638	S	211	3049	3260	0.00010
Anaerostipes amylophilus	60619	S	139	938	1077	0.00003
Anaerostipes sp900066705	60635	S	137	891	1028	0.00003
Anaerostipes sp019420275	60630	S	97	36	133	0.00000
Anaerostipes caccae	60622	S	21	62	83	0.00000
Anaerostipes sp021771695	60632	S	13	37	50	0.00000
Anaerostipes hominis	60626	S	6	6	12	0.00000
Anaerostipes sp018381315	60628	S	6	1	7	0.00000
Anaerostipes butyraticus	60621	S	3	9	12	0.00000
Anaerostipes sp028704435	60634	S	3	4	7	0.00000
Anaerostipes sp905213305	60637	S	2	2	4	0.00000
Anaerostipes faecalis	60624	S	2	5	7	0.00000
Anaerobutyricum soehngenii	60559	S	8585	58905	67490	0.00198
Anaerobutyricum hallii	60558	S	7268	34599	41867	0.00123
Anaerobutyricum sp934307085	60579	S	33	37	70	0.00000
Anaerobutyricum sp934317185	60580	S	21	19	40	0.00000
Anaerobutyricum stercoripullorum	60585	S	6	9	15	0.00000
Anaerobutyricum stercoris	60586	S	5	5	10	0.00000
Anaerobutyricum sp030533385	60569	S	2	0	2	0.00000
Anaerobutyricum faecale	60557	S	1	0	1	0.00000
Hominisplanchenecus faecis	61917	S	21376	126377	147753	0.00434
Hominisplanchenecus sp900551235	61919	S	158	303	461	0.00001
Hominisplanchenecus sp905214675	61920	S	55	237	292	0.00001
UBA11774 sp003507655	63357	S	28081	24143	52224	0.00154
Otoolea fessa	62712	S	21264	190673	211937	0.00623
Otoolea symbiosa_A	62728	S	2472	1732	4204	0.00012
Otoolea saccharolyticum_A	62714	S	1474	11953	13427	0.00039
Otoolea symbiosa	62727	S	51	54	105	0.00000
Otoolea sp000435655	62715	S	32	83	115	0.00000
Otoolea sp900547735	62721	S	13	6	19	0.00000
Otoolea transplantifaecalis	62729	S	7	1	8	0.00000
Otoolea sp944384125	62724	S	4	3	7	0.00000
Otoolea sp027698105	62720	S	3	6	9	0.00000
Otoolea sp019423835	62719	S	2	0	2	0.00000
Coprococcus_A catus	61519	S	15459	118951	134410	0.00395
Coprococcus_A catus_A	61520	S	400	2489	2889	0.00008
Eisenbergiella tayi	61567	S	15435	39227	54662	0.00161
Eisenbergiella porci	61556	S	1814	6382	8196	0.00024
Eisenbergiella sp003478085	61558	S	405	2093	2498	0.00007
Eisenbergiella sp900548905	61560	S	17	43	60	0.00000
Eisenbergiella sp900555195	61561	S	12	11	23	0.00000
Eisenbergiella pullistercoris	61557	S	7	39	46	0.00000
Eisenbergiella intestinigallinarum	61552	S	5	39	44	0.00000
Eisenbergiella merdipullorum	61555	S	3	9	12	0.00000
Eisenbergiella sp021770245	61559	S	1	1	2	0.00000
Hominiventricola sp003480725	61931	S	7057	59648	66705	0.00196
Hominiventricola filiformis	61928	S	2826	20622	23448	0.00069
Hominiventricola sp018223365	61936	S	1612	10065	11677	0.00034
Hominiventricola sp009774155	61934	S	16	56	72	0.00000
Hominiventricola sp910574965	61944	S	1	3	4	0.00000
UBA7109 sp937950565	63801	S	13848	11173	25021	0.00074
UBA7109 sp002492335	63797	S	1	1	2	0.00000
Dorea_D hominis	61540	S	7726	39153	46879	0.00138
Dorea_D sp000433535	61541	S	1453	4410	5863	0.00017
Dorea_D sp900543415	61544	S	131	392	523	0.00002
Dorea_D sp030538915	61543	S	82	73	155	0.00000
Ruminococcus_B gnavus	63149	S	11408	132742	144150	0.00424
Ruminococcus_B sp900544395	63151	S	135	269	404	0.00001
Ruminococcus_B intestinipullorum	63150	S	9	12	21	0.00000
Ruminococcus_B sp949290175	63152	S	4	0	4	0.00000
Gallintestinimicrobium propionicum	61891	S	10692	99500	110192	0.00324
Gallintestinimicrobium pullicola	61892	S	358	117	475	0.00001
Gallintestinimicrobium sp900539715	61898	S	13	12	25	0.00000
Gallintestinimicrobium merdigallinarum	61890	S	7	8	15	0.00000
Gallintestinimicrobium sp902476265	61900	S	1	0	1	0.00000
Gallintestinimicrobium sp900550285	61899	S	1	0	1	0.00000
Butyribacter sp000436755	60925	S	2593	6656	9249	0.00027
Butyribacter sp003529475	60929	S	640	2966	3606	0.00011
Butyribacter sp934320845	60954	S	196	518	714	0.00002
Butyribacter sp934320895	60955	S	26	18	44	0.00000
Butyribacter intestini	60924	S	23	60	83	0.00000
Butyribacter sp910575435	60945	S	3	5	8	0.00000
Butyribacter sp910586555	60950	S	2	1	3	0.00000
Butyribacter sp022764445	60938	S	2	2	4	0.00000
Butyribacter sp003612285	60931	S	1	1	2	0.00000
Butyribacter hominis	60923	S	1	2	3	0.00000
Butyribacter sp028724545	60941	S	1	0	1	0.00000
Lachnoclostridium_B ammoniilytica	62169	S	9178	44843	54021	0.00159
Lachnoclostridium_B acetigenes	62168	S	233	2123	2356	0.00007
Lachnoclostridium_B sp947631695	62182	S	46	0	46	0.00000
Lachnoclostridium_B intestinigallinarum	62171	S	11	14	25	0.00000
Lachnoclostridium_B faecipullorum	62170	S	9	10	19	0.00000
Lachnoclostridium_B sp019423745	62174	S	7	13	20	0.00000
Lachnoclostridium_B stercoravium	62185	S	2	3	5	0.00000
UMGS1370 sp900542035	63825	S	4717	6736	11453	0.00034
UMGS1370 sp021772025	63824	S	101	322	423	0.00001
UMGS1370 sp904395885	63827	S	12	3	15	0.00000
UMGS1370 sp905215625	63828	S	9	37	46	0.00000
UMGS1370 sp938036545	63831	S	2	3	5	0.00000
UMGS1370 sp900551135	63826	S	1	4	5	0.00000
UMGS1370 sp944376125	63832	S	1	1	2	0.00000
UMGS1370 sp946498245	63833	S	1	0	1	0.00000
Roseburia_D sp900771955	63146	S	8347	26592	34939	0.00103
Roseburia_D yibonii	63148	S	2	5	7	0.00000
Eubacterium_G ventriosum	61705	S	2733	15831	18564	0.00055
Eubacterium_G sp030844625	61681	S	687	3252	3939	0.00012
Eubacterium_G sp900548465	61682	S	622	2079	2701	0.00008
Eubacterium_G sp948759685	61704	S	265	11126	11391	0.00033
Eubacterium_G sp900764695	61684	S	163	634	797	0.00002
Eubacterium_G sp900550135	61683	S	86	174	260	0.00001
Eubacterium_G segne	61670	S	34	86	120	0.00000
Eubacterium_G sp000434315	61671	S	19	99	118	0.00000
Eubacterium_G sp937958975	61694	S	6	2	8	0.00000
Eubacterium_G sp947573465	61698	S	4	2	6	0.00000
Eubacterium_G sp944382505	61695	S	1	0	1	0.00000
UBA3402 sp003478355	63650	S	2801	33600	36401	0.00107
UBA3402 sp934418055	63666	S	265	549	814	0.00002
UBA3402 sp910574345	63656	S	40	169	209	0.00001
UBA3402 sp944380605	63667	S	25	3	28	0.00000
CHH4-2 sp018378255	61288	S	4162	3095	7257	0.00021
CHH4-2 sp018785315	61289	S	6	4	10	0.00000
Dorea formicigenerans	61527	S	4928	45620	50548	0.00149
Dorea sp934307335	61528	S	22	21	43	0.00000
AF33-28 sp003477885	60286	S	4736	8493	13229	0.00039
Mediterraneibacter torques	62435	S	2102	9034	11136	0.00033
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	437	1344	1781	0.00005
Mediterraneibacter sp900120155	62401	S	314	476	790	0.00002
Mediterraneibacter sp900541505	62402	S	271	642	913	0.00003
Mediterraneibacter faecis	62380	S	247	2088	2335	0.00007
Mediterraneibacter hominis	62384	S	124	14	138	0.00000
Mediterraneibacter lactaris	62388	S	122	602	724	0.00002
Mediterraneibacter sp900553885	62403	S	84	168	252	0.00001
Mediterraneibacter sp959022495	62429	S	49	16	65	0.00000
Mediterraneibacter massiliensis	62389	S	31	46	77	0.00000
Mediterraneibacter caccogallinarum	62371	S	10	11	21	0.00000
Mediterraneibacter sp944377705	62416	S	6	3	9	0.00000
Mediterraneibacter ornithocaccae	62395	S	5	4	9	0.00000
Mediterraneibacter sp019418195	62399	S	4	10	14	0.00000
Mediterraneibacter intestinigallinarum	62386	S	4	7	11	0.00000
Mediterraneibacter guildfordensis	62383	S	4	7	11	0.00000
Mediterraneibacter avicola	62369	S	4	4	8	0.00000
Mediterraneibacter norfolkensis	62393	S	3	9	12	0.00000
Mediterraneibacter excrementigallinarum	62375	S	3	6	9	0.00000
Mediterraneibacter vanvlietii	62437	S	2	2	4	0.00000
Mediterraneibacter merdavium	62390	S	1	0	1	0.00000
Mediterraneibacter intestinipullorum	62387	S	1	1	2	0.00000
Mediterraneibacter sp944376685	62414	S	1	0	1	0.00000
Mediterraneibacter sp934330165	62411	S	1	0	1	0.00000
Mediterraneibacter sp934309345	62409	S	1	1	2	0.00000
Mediterraneibacter cottocaccae	62373	S	1	0	1	0.00000
Mediterraneibacter sp944381935	62422	S	1	0	1	0.00000
Limivivens faecihominis	62309	S	2988	19904	22892	0.00067
Limivivens sp900066135	62313	S	106	498	604	0.00002
Limivivens sp905214955	62314	S	79	61	140	0.00000
Limivivens merdigallinarum	62311	S	12	13	25	0.00000
Limivivens intestinipullorum	62310	S	3	2	5	0.00000
Limivivens sp934393555	62315	S	2	1	3	0.00000
Sellimonas catena	63267	S	3172	25192	28364	0.00083
Sellimonas intestinalis	63268	S	83	184	267	0.00001
Sellimonas sp904393575	63269	S	3	4	7	0.00000
Sellimonas sp937880845	63270	S	1	2	3	0.00000
Hominifimenecus microfluidus	61916	S	3097	25735	28832	0.00085
SZUA-378 sp023398375	63219	S	2880	6644	9524	0.00028
CAJMNU01 sp905214855	61252	S	2597	413	3010	0.00009
Blautia sp902476765	60738	S	1020	317	1337	0.00004
Blautia sp022717655	60728	S	359	762	1121	0.00003
Blautia sp900556555	60736	S	357	620	977	0.00003
Blautia celeris	60716	S	179	284	463	0.00001
Blautia coccoides	60717	S	88	169	257	0.00001
Blautia sp900539145	60732	S	43	84	127	0.00000
Blautia sp900547685	60734	S	40	93	133	0.00000
Blautia sp000432195	60727	S	34	150	184	0.00001
Blautia sp947654165	60741	S	32	142	174	0.00001
Blautia sp900753905	60737	S	28	34	62	0.00000
Blautia sp900555025	60735	S	26	58	84	0.00000
Blautia argi	60714	S	26	105	131	0.00000
Blautia hominis	60719	S	21	1	22	0.00000
Blautia sp900120295	60731	S	14	46	60	0.00000
Blautia hansenii	60718	S	9	61	70	0.00000
Blautia sp958352855	60743	S	6	2	8	0.00000
Blautia merdavium	60720	S	3	7	10	0.00000
Blautia sp900541955	60733	S	1	4	5	0.00000
Suilimivivens aceti	63292	S	1449	8691	10140	0.00030
Suilimivivens sp902766365	63324	S	14	12	26	0.00000
Suilimivivens sp021628825	63315	S	10	57	67	0.00000
Suilimivivens sp934408585	63335	S	9	2	11	0.00000
Suilimivivens sp000438155	63297	S	6	30	36	0.00000
Suilimivivens sp002492465	63299	S	4	2	6	0.00000
Suilimivivens sp900554925	63323	S	3	1	4	0.00000
Suilimivivens sp945917985	63337	S	1	5	6	0.00000
Bariatricus massiliensis	60680	S	1922	4447	6369	0.00019
Bariatricus sp934307065	60686	S	123	101	224	0.00001
Bariatricus comes_A	60678	S	48	499	547	0.00002
Bariatricus sp905216215	60685	S	36	167	203	0.00001
Bariatricus comes	60677	S	18	224	242	0.00001
Bariatricus sp004560705	60681	S	1	1	2	0.00000
Bariatricus sp900554415	60684	S	1	2	3	0.00000
Bariatricus sp934320645	60687	S	1	3	4	0.00000
Laedolimicola ammoniilytica	62267	S	833	9394	10227	0.00030
Laedolimicola sp002160825	62271	S	128	349	477	0.00001
Laedolimicola sp900553635	62276	S	83	248	331	0.00001
Laedolimicola hominis	62269	S	52	475	527	0.00002
Laedolimicola faecalis	62268	S	17	67	84	0.00000
Laedolimicola sp934402125	62284	S	8	4	12	0.00000
Laedolimicola sp934373375	62283	S	5	8	13	0.00000
Laedolimicola merdipullorum	62270	S	4	2	6	0.00000
Laedolimicola sp944378225	62288	S	2	1	3	0.00000
Laedolimicola sp944383645	62289	S	1	1	2	0.00000
JAGTTR01 sp018223385	62015	S	2012	3639	5651	0.00017
JAGTTR01 sp944384015	62018	S	62	5	67	0.00000
Schaedlerella sp900765975	63244	S	901	2249	3150	0.00009
Schaedlerella glycyrrhizinilytica_A	63236	S	701	518	1219	0.00004
Schaedlerella sp958402795	63257	S	271	267	538	0.00002
Schaedlerella agrestimuris	63234	S	74	231	305	0.00001
Schaedlerella hominis	63237	S	26	196	222	0.00001
