name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas_E composti_B	138259	S	157	138	295	0.00004
Pseudomonas_E sp000935045	138597	S	156	101	257	0.00003
Pseudomonas_E capeferrum_A	138233	S	154	28	182	0.00002
Pseudomonas_E sediminis	138552	S	153	209	362	0.00005
Pseudomonas_E alloputida	138181	S	150	181	331	0.00004
Pseudomonas_E fluorescens_AN	138301	S	146	80	226	0.00003
Pseudomonas_E ceruminis	138242	S	145	160	305	0.00004
Pseudomonas_E arcuscaelestis	138190	S	120	74	194	0.00002
Pseudomonas_E lundensis	138428	S	119	68	187	0.00002
Pseudomonas_E thermotolerans	138923	S	118	31	149	0.00002
Pseudomonas_E sp022836805	138773	S	115	60	175	0.00002
Pseudomonas_E putida_N	138527	S	111	152	263	0.00003
Pseudomonas_E yangonensis	138958	S	110	109	219	0.00003
Pseudomonas_E sp030376615	138835	S	108	23	131	0.00002
Pseudomonas_E hydrolytica	138390	S	107	114	221	0.00003
Pseudomonas_E sediminis_A	138553	S	106	330	436	0.00006
Pseudomonas_E sp000633395	138591	S	102	39	141	0.00002
Pseudomonas_E monteilii_A	138454	S	100	40	140	0.00002
Pseudomonas_E cyclaminis	138268	S	99	73	172	0.00002
Pseudomonas_E sp001945395	138615	S	97	36	133	0.00002
Pseudomonas_E sp009834565	138705	S	92	66	158	0.00002
Pseudomonas_E carbonaria	138235	S	87	23	110	0.00001
Pseudomonas_E sp014851565	138727	S	81	41	122	0.00002
Pseudomonas_E kielensis	138407	S	81	50	131	0.00002
Pseudomonas_E iridis	138395	S	81	87	168	0.00002
Pseudomonas_E sp024655605	138788	S	80	67	147	0.00002
Pseudomonas_E putida_E	138521	S	75	62	137	0.00002
Pseudomonas_E sp004803755	138688	S	74	41	115	0.00001
Pseudomonas_E sp025466085	138802	S	74	32	106	0.00001
Pseudomonas_E simiae	138565	S	71	44	115	0.00001
Pseudomonas_E sp003523465	138673	S	65	41	106	0.00001
Pseudomonas_E synxantha	138905	S	64	107	171	0.00002
Pseudomonas_E saponiphila	138550	S	62	102	164	0.00002
Pseudomonas_E composti	138257	S	61	28	89	0.00001
Pseudomonas_E lactis	138417	S	61	83	144	0.00002
Pseudomonas_E parakoreensis	138482	S	60	69	129	0.00002
Pseudomonas_E sivasensis	138566	S	60	28	88	0.00001
Pseudomonas_E lundensis_A	138429	S	57	14	71	0.00001
Pseudomonas_E sp025837155	138804	S	53	28	81	0.00001
Pseudomonas_E juntendi	138400	S	52	46	98	0.00001
Pseudomonas_E paracarnis	138477	S	50	94	144	0.00002
Pseudomonas_E taetrolens	138919	S	50	13	63	0.00001
Pseudomonas_E gessardii	138363	S	49	66	115	0.00001
Pseudomonas_E mendocina	138445	S	48	37	85	0.00001
Pseudomonas_E reactans	138542	S	47	50	97	0.00001
Pseudomonas_E agronomica	138168	S	46	45	91	0.00001
Pseudomonas_E borbori	138217	S	46	13	59	0.00001
Pseudomonas_E sp001465025	138609	S	46	13	59	0.00001
Pseudomonas_E brassicacearum_D	138221	S	45	43	88	0.00001
Pseudomonas_E guariconensis	138376	S	45	30	75	0.00001
Pseudomonas_E sp018826895	138751	S	45	14	59	0.00001
Pseudomonas_E syringae_A	138909	S	42	6	48	0.00001
Pseudomonas_E sp025465935	138799	S	42	6	48	0.00001
Pseudomonas_E vlassakiae	138948	S	42	22	64	0.00001
Pseudomonas_E sp002439135	138647	S	42	22	64	0.00001
Pseudomonas_E sp946885955	138897	S	40	6	46	0.00001
Pseudomonas_E fragi_D	138344	S	39	18	57	0.00001
Pseudomonas_E fluorescens_AP	138303	S	39	38	77	0.00001
Pseudomonas_E weihenstephanensis	138952	S	39	11	50	0.00001
Pseudomonas_E sp025465995	138801	S	36	1	37	0.00000
Pseudomonas_E versuta	138943	S	36	11	47	0.00001
Pseudomonas_E kairouanensis	138401	S	35	21	56	0.00001
Pseudomonas_E oleovorans_B	138469	S	35	17	52	0.00001
Pseudomonas_E gingeri	138364	S	34	20	54	0.00001
Pseudomonas_E sp023388335	138781	S	33	5	38	0.00000
Pseudomonas_E sp030272895	138834	S	33	12	45	0.00001
Pseudomonas_E shahriarae	138559	S	32	27	59	0.00001
Pseudomonas_E grimontii	138375	S	32	40	72	0.00001
Pseudomonas_E japonica_A	138398	S	30	2	32	0.00000
Pseudomonas_E yamanorum_A	138957	S	30	26	56	0.00001
Pseudomonas_E sp002018875	138620	S	30	8	38	0.00000
Pseudomonas_E viridiflava	138945	S	28	8	36	0.00000
Pseudomonas_E shirazensis	138560	S	28	5	33	0.00000
Pseudomonas_E sessilinigenes	138558	S	27	12	39	0.00000
Pseudomonas_E monsensis	138452	S	26	22	48	0.00001
Pseudomonas_E sp000690905	138592	S	25	22	47	0.00001
Pseudomonas_E putida_AB	138514	S	25	4	29	0.00000
Pseudomonas_E rhodesiae	138547	S	25	23	48	0.00001
Pseudomonas_E putida_S	138531	S	24	13	37	0.00000
Pseudomonas_E entomophila_B	138279	S	23	27	50	0.00001
Pseudomonas_E sp902506535	138887	S	23	2	25	0.00000
Pseudomonas_E paralcaligenes	138484	S	23	8	31	0.00000
Pseudomonas_E sp003935425	138680	S	23	2	25	0.00000
Pseudomonas_E fluorescens_AQ	138304	S	23	21	44	0.00001
Pseudomonas_E khazarica	138405	S	22	8	30	0.00000
Pseudomonas_E putida_AA	138513	S	21	20	41	0.00001
Pseudomonas_E sp002901475	138655	S	20	16	36	0.00000
Pseudomonas_E sp900108875	138856	S	19	1	20	0.00000
Pseudomonas_E sp003014915	138658	S	19	11	30	0.00000
Pseudomonas_E mosselii	138458	S	19	33	52	0.00001
Pseudomonas_E urmiensis	138938	S	19	5	24	0.00000
Pseudomonas_E sp007713465	138693	S	19	18	37	0.00000
Pseudomonas_E mediterranea	138444	S	18	17	35	0.00000
Pseudomonas_E parasichuanensis	138485	S	18	14	32	0.00000
Pseudomonas_E fluorescens_X	138339	S	18	19	37	0.00000
Pseudomonas_E fluvialis_A	138341	S	18	5	23	0.00000
Pseudomonas_E sp030654635	138838	S	17	1	18	0.00000
Pseudomonas_E rustica	138548	S	17	17	34	0.00000
Pseudomonas_E alcaligenes_A	138171	S	17	10	27	0.00000
Pseudomonas_E mendocina_C	138446	S	16	7	23	0.00000
Pseudomonas_E cremoricolorata_A	138264	S	15	4	19	0.00000
Pseudomonas_E aylmerensis	138202	S	15	10	25	0.00000
Pseudomonas_E pisciculturae	138494	S	15	8	23	0.00000
Pseudomonas_E sp001320245	138603	S	15	11	26	0.00000
Pseudomonas_E salomonii	138549	S	14	13	27	0.00000
Pseudomonas_E sp008369295	138696	S	14	8	22	0.00000
Pseudomonas_E sp937863915	138892	S	14	6	20	0.00000
Pseudomonas_E sp027988105	138812	S	13	3	16	0.00000
Pseudomonas_E psychrophila_A	138508	S	12	2	14	0.00000
Pseudomonas_E sputi	138902	S	12	17	29	0.00000
Pseudomonas_E seleniipraecipitans	138555	S	12	1	13	0.00000
Pseudomonas_E poae_C	138499	S	12	11	23	0.00000
Pseudomonas_E protegens_B	138505	S	12	7	19	0.00000
Pseudomonas_E sp000418555	138585	S	12	17	29	0.00000
Pseudomonas_E sp016518545	138734	S	11	1	12	0.00000
Pseudomonas_E iranensis	138394	S	11	31	42	0.00001
Pseudomonas_E fulva_C	138359	S	10	1	11	0.00000
Pseudomonas_E sp019747075	138757	S	10	3	13	0.00000
Pseudomonas_E putida_X	138536	S	10	7	17	0.00000
Pseudomonas_E fragi_E	138345	S	10	3	13	0.00000
Pseudomonas_E straminea	138903	S	10	5	15	0.00000
Pseudomonas_E sp018816095	138750	S	10	3	13	0.00000
Pseudomonas_E baetica_A	138208	S	10	12	22	0.00000
Pseudomonas_E pharyngis	138492	S	10	17	27	0.00000
Pseudomonas_E monteilii	138453	S	10	14	24	0.00000
Pseudomonas_E sp916618955	138891	S	9	8	17	0.00000
Pseudomonas_E sp017875955	138744	S	9	2	11	0.00000
Pseudomonas_E sp003852405	138679	S	9	9	18	0.00000
Pseudomonas_E cedrina	138240	S	9	6	15	0.00000
Pseudomonas_E marginalis_D	138439	S	9	5	14	0.00000
Pseudomonas_E antarctica_A	138188	S	9	14	23	0.00000
Pseudomonas_E mohnii	138451	S	9	5	14	0.00000
Pseudomonas_E lactucae	138418	S	9	5	14	0.00000
Pseudomonas_E tumuqii	138933	S	8	2	10	0.00000
Pseudomonas_E farsensis	138290	S	8	2	10	0.00000
Pseudomonas_E sp001945445	138616	S	7	3	10	0.00000
Pseudomonas_E helleri_A	138387	S	7	2	9	0.00000
Pseudomonas_E sp000829415	138595	S	7	1	8	0.00000
Pseudomonas_E sp003696305	138676	S	6	2	8	0.00000
Pseudomonas_E sp900187645	138868	S	6	1	7	0.00000
Pseudomonas_E sp002304225	138640	S	6	1	7	0.00000
Pseudomonas_E fluorescens_CB	138328	S	6	5	11	0.00000
Pseudomonas_E putida_AG	138519	S	6	2	8	0.00000
Pseudomonas_E nabeulensis	138464	S	6	3	9	0.00000
Pseudomonas_E sp014207255	138724	S	5	5	10	0.00000
Pseudomonas_E putida_L	138526	S	5	3	8	0.00000
Pseudomonas_E leptonychotis	138423	S	5	0	5	0.00000
Pseudomonas_E fulgida	138355	S	5	3	8	0.00000
Pseudomonas_E parafulva	138478	S	5	0	5	0.00000
Pseudomonas_E tritici	138928	S	4	2	6	0.00000
Pseudomonas_E piscis	138495	S	4	1	5	0.00000
Pseudomonas_E sp019747155	138758	S	4	0	4	0.00000
Pseudomonas_E sp003097135	138665	S	4	0	4	0.00000
Pseudomonas_E protegens_A	138504	S	3	2	5	0.00000
Pseudomonas_E trivialis	138931	S	3	1	4	0.00000
Pseudomonas_E mosselii_C	138460	S	3	0	3	0.00000
Pseudomonas_E antarctica	138187	S	3	1	4	0.00000
Pseudomonas_E argentinensis_B	138192	S	3	1	4	0.00000
Pseudomonas_E saxonica	138551	S	3	1	4	0.00000
Pseudomonas_E sp005938045	138691	S	2	2	4	0.00000
Pseudomonas_E endophytica	138276	S	2	0	2	0.00000
Pseudomonas_E putida_Q	138529	S	2	2	4	0.00000
Pseudomonas_E fluorescens_BZ	138326	S	2	3	5	0.00000
Pseudomonas_E fluorescens_BY	138325	S	2	0	2	0.00000
Pseudomonas_E sp021341665	138767	S	2	1	3	0.00000
Pseudomonas_E fluorescens_BG	138309	S	2	0	2	0.00000
Pseudomonas_E proteolytica	138506	S	2	2	4	0.00000
Pseudomonas_E chlororaphis_E	138248	S	2	1	3	0.00000
Pseudomonas_E sp030466445	138836	S	2	0	2	0.00000
Pseudomonas_E faucium	138291	S	2	1	3	0.00000
Pseudomonas_E fulva_A	138357	S	2	0	2	0.00000
Pseudomonas_E sp010095445	138711	S	2	0	2	0.00000
Pseudomonas_E sp947090765	138900	S	1	0	1	0.00000
Pseudomonas_E alcaligenes_B	138172	S	1	0	1	0.00000
Pseudomonas_E sp002836515	138650	S	1	0	1	0.00000
Pseudomonas_E sp000242655	138568	S	1	0	1	0.00000
Pseudomonas_E sp016658545	138742	S	1	0	1	0.00000
Pseudomonas_E sp019345465	138754	S	1	0	1	0.00000
Pseudomonas_E sp900291015	138869	S	1	1	2	0.00000
Pseudomonas_E sp000955815	138598	S	1	0	1	0.00000
Pseudomonas_E cuatrocienegasensis	138267	S	1	0	1	0.00000
Pseudomonas_E deceptionensis	138270	S	1	0	1	0.00000
Pseudomonas_E sp000931465	138596	S	1	0	1	0.00000
Pseudomonas_E sp943912755	138894	S	1	0	1	0.00000
Pseudomonas_E fluorescens_BK	138313	S	1	0	1	0.00000
Pseudomonas_E sp002165135	138632	S	1	1	2	0.00000
Pseudomonas_E sp000282355	138575	S	1	1	2	0.00000
Pseudomonas_E sp013179515	138718	S	1	0	1	0.00000
Pseudomonas_E sp008370045	138698	S	1	0	1	0.00000
Pseudomonas_E donghuensis	138272	S	1	0	1	0.00000
Pseudomonas_E paraversuta	138486	S	1	0	1	0.00000
Pseudomonas_E sp029839275	138825	S	1	0	1	0.00000
Pseudomonas_E fulva_B	138358	S	1	0	1	0.00000
Pseudomonas_E anguilliseptica	138185	S	1	0	1	0.00000
Pseudomonas_E cichorii_D	138253	S	1	0	1	0.00000
Pseudomonas_E azotoformans	138205	S	1	0	1	0.00000
Pseudomonas_E sp030699825	138848	S	1	0	1	0.00000
Pseudomonas_F otitidis	138963	S	4337	1545	5882	0.00075
Pseudomonas_F tohonis	138977	S	717	385	1102	0.00014
Pseudomonas_F resinovorans	138964	S	16	2	18	0.00000
Pseudomonas_F sp001708505	138970	S	13	2	15	0.00000
Pseudomonas_F furukawaii	138961	S	6	2	8	0.00000
Pseudomonas_F sp028010285	138973	S	5	1	6	0.00000
Pseudomonas_B oryzihabitans	138154	S	660	930	1590	0.00020
Pseudomonas_B luteola	138153	S	308	21	329	0.00004
Pseudomonas_B oryzihabitans_B	138155	S	143	176	319	0.00004
Pseudomonas_B oryzihabitans_D	138156	S	53	83	136	0.00002
Pseudomonas_B sp014190935	138162	S	52	90	142	0.00002
Pseudomonas_B oryzihabitans_E	138157	S	17	11	28	0.00000
Pseudomonas_B sp031085165	138163	S	17	23	40	0.00001
Pseudomonas_B asuensis	138151	S	3	0	3	0.00000
Pseudomonas_B sp913774235	138164	S	1	0	1	0.00000
Halopseudomonas formosensis	138088	S	1170	306	1476	0.00019
Halopseudomonas sp030603065	138118	S	148	11	159	0.00002
Halopseudomonas xiamenensis	138119	S	61	31	92	0.00001
Halopseudomonas yangmingensis	138122	S	49	12	61	0.00001
Halopseudomonas aestusnigri	138085	S	24	7	31	0.00000
Halopseudomonas sp012735335	138113	S	21	2	23	0.00000
Halopseudomonas sp023475025	138117	S	20	2	22	0.00000
Halopseudomonas sp002840055	138109	S	18	9	27	0.00000
Halopseudomonas pelagia	138096	S	8	10	18	0.00000
Halopseudomonas litoralis	138091	S	5	1	6	0.00000
Halopseudomonas pertucinogena	138098	S	4	0	4	0.00000
Thiopseudomonas sp012719655	139069	S	143	41	184	0.00002
Thiopseudomonas sp945612235	139075	S	16	12	28	0.00000
Thiopseudomonas caeni	139061	S	14	8	22	0.00000
Thiopseudomonas sp002342705	139066	S	4	0	4	0.00000
Pseudomonas_H gallinarum	138979	S	36	14	50	0.00001
Pseudomonas_O kuykendallii	138991	S	21	5	26	0.00000
Pseudomonas_O sp002418465	138992	S	9	2	11	0.00000
Azotobacter salinestris	138079	S	22	3	25	0.00000
Azotobacter vinelandii	138080	S	3	0	3	0.00000
Azotobacter beijerinckii	138077	S	1	0	1	0.00000
Azomonas sp030602315	138076	S	19	4	23	0.00000
Pseudomonas_M indica	138989	S	17	3	20	0.00000
Pseudomonas_K linyingensis	138982	S	4	7	11	0.00000
Pseudomonas_K sp023544715	138987	S	1	0	1	0.00000
Pseudomonas_T sp025642785	138995	S	4	0	4	0.00000
Acinetobacter johnsonii	137103	S	24057	23739	47796	0.00610
Acinetobacter bereziniae	137066	S	7452	8458	15910	0.00203
Acinetobacter junii	137104	S	6563	26026	32589	0.00416
Acinetobacter sp002165305	137191	S	3087	5054	8141	0.00104
Acinetobacter sp002135205	137180	S	946	321	1267	0.00016
Acinetobacter fasciculus	137089	S	553	7996	8549	0.00109
Acinetobacter baumannii	137063	S	475	409	884	0.00011
Acinetobacter harbinensis	137099	S	467	99	566	0.00007
Acinetobacter parvus	137134	S	339	395	734	0.00009
Acinetobacter sp030053775	137228	S	329	517	846	0.00011
Acinetobacter haemolyticus	137096	S	231	349	580	0.00007
Acinetobacter bereziniae_A	137067	S	215	28	243	0.00003
Acinetobacter lwoffii_D	137114	S	202	3448	3650	0.00047
Acinetobacter sp000400715	137171	S	193	239	432	0.00006
Acinetobacter guillouiae	137094	S	188	79	267	0.00003
Acinetobacter lwoffii_K	137121	S	176	3227	3403	0.00043
Acinetobacter idrijaensis	137100	S	169	2588	2757	0.00035
Acinetobacter bouvetii	137070	S	152	24	176	0.00002
Acinetobacter schindleri	137156	S	149	129	278	0.00004
Acinetobacter indicus	137102	S	143	119	262	0.00003
Acinetobacter nosocomialis	137131	S	141	88	229	0.00003
Acinetobacter sp947493735	137240	S	134	82	216	0.00003
Acinetobacter nematophilus	137130	S	134	21	155	0.00002
Acinetobacter sp002165255	137190	S	131	386	517	0.00007
Acinetobacter lwoffii_F	137116	S	102	1220	1322	0.00017
Acinetobacter sp000369525	137168	S	99	205	304	0.00004
Acinetobacter lwoffii_G	137117	S	93	1144	1237	0.00016
Acinetobacter kyonggiensis	137107	S	92	45	137	0.00002
Acinetobacter lwoffii	137112	S	92	1491	1583	0.00020
Acinetobacter beijerinckii	137065	S	90	36	126	0.00002
Acinetobacter sp025562455	137223	S	88	64	152	0.00002
Acinetobacter sp004331175	137204	S	87	28	115	0.00001
Acinetobacter lwoffii_O	137125	S	83	968	1051	0.00013
Acinetobacter modestus	137128	S	80	131	211	0.00003
Acinetobacter lwoffii_I	137119	S	79	1082	1161	0.00015
Acinetobacter sp002367455	137194	S	74	924	998	0.00013
Acinetobacter sp013417155	137214	S	74	884	958	0.00012
Acinetobacter sp030152605	137230	S	72	1	73	0.00001
Acinetobacter lwoffii_M	137123	S	70	896	966	0.00012
Acinetobacter sichuanensis	137160	S	69	44	113	0.00001
Acinetobacter sp001626925	137176	S	69	28	97	0.00001
Acinetobacter sp943914805	137239	S	69	27	96	0.00001
Acinetobacter towneri_A	137252	S	59	89	148	0.00002
Acinetobacter lwoffii_N	137124	S	55	645	700	0.00009
Acinetobacter sp001696615	137179	S	55	30	85	0.00001
Acinetobacter kookii	137106	S	55	18	73	0.00001
Acinetobacter lwoffii_J	137120	S	54	740	794	0.00010
Acinetobacter lwoffii_H	137118	S	51	744	795	0.00010
Acinetobacter sp002296655	137192	S	50	28	78	0.00001
Acinetobacter radioresistens	137151	S	49	28	77	0.00001
Acinetobacter ursingii	137253	S	49	55	104	0.00001
Acinetobacter pecorum	137135	S	49	35	84	0.00001
Acinetobacter pseudolwoffii	137147	S	49	46	95	0.00001
Acinetobacter lwoffii_L	137122	S	47	625	672	0.00009
Acinetobacter sp022700675	137220	S	46	23	69	0.00001
Acinetobacter sp004331255	137205	S	44	17	61	0.00001
Acinetobacter variabilis	137254	S	43	58	101	0.00001
Acinetobacter lwoffii_P	137126	S	43	625	668	0.00009
Acinetobacter sedimenti	137157	S	42	23	65	0.00001
Acinetobacter sp000369505	137167	S	40	16	56	0.00001
Acinetobacter sp022601715	137219	S	39	5	44	0.00001
Acinetobacter haemolyticus_A	137097	S	36	26	62	0.00001
Acinetobacter gandensis	137090	S	32	12	44	0.00001
Acinetobacter pittii	137138	S	31	60	91	0.00001
Acinetobacter towneri	137251	S	30	41	71	0.00001
Acinetobacter bouvetii_A	137071	S	29	11	40	0.00001
Acinetobacter rongchengensis	137153	S	29	29	58	0.00001
Acinetobacter sp004331035	137202	S	28	16	44	0.00001
Acinetobacter seifertii	137158	S	27	31	58	0.00001
Acinetobacter soli	137162	S	26	64	90	0.00001
Acinetobacter nosocomialis_A	137132	S	26	24	50	0.00001
Acinetobacter sp008630915	137210	S	26	17	43	0.00001
Acinetobacter gyllenbergii	137095	S	26	23	49	0.00001
Acinetobacter pittii_H	137140	S	25	37	62	0.00001
Acinetobacter sp002135295	137182	S	22	3	25	0.00000
Acinetobacter sp000313935	137164	S	21	29	50	0.00001
Acinetobacter courvalinii	137083	S	21	6	27	0.00000
Acinetobacter terrestris	137247	S	20	8	28	0.00000
Acinetobacter sp013417555	137215	S	20	21	41	0.00001
Acinetobacter rathckeae	137152	S	19	1	20	0.00000
Acinetobacter sp003268395	137198	S	19	7	26	0.00000
Acinetobacter brisouii_A	137073	S	18	6	24	0.00000
Acinetobacter sp000214135	137163	S	18	15	33	0.00000
Acinetobacter defluvii	137085	S	17	18	35	0.00000
Acinetobacter sp947624825	137241	S	17	10	27	0.00000
Acinetobacter geminorum	137091	S	17	25	42	0.00001
Acinetobacter sp000632455	137172	S	17	9	26	0.00000
