name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lactiplantibacillus plantarum	1590	S	134	7383	7517	0.00085
Lactiplantibacillus xiangfangensis	942150	S	25	491	516	0.00006
Lactiplantibacillus pentosus	1589	S	1	30	31	0.00000
Latilactobacillus sakei	1599	S	1	16	17	0.00000
Weissella confusa	1583	S	1	3	4	0.00000
Enterococcus avium	33945	S	8568	455531	464099	0.05223
Enterococcus dispar	44009	S	8013	326201	334214	0.03761
Enterococcus faecium	1352	S	165	49392	49557	0.00558
Enterococcus faecalis	1351	S	108	18718	18826	0.00212
Enterococcus raffinosus	71452	S	64	1869	1933	0.00022
Enterococcus hirae	1354	S	53	4449	4502	0.00051
Enterococcus casseliflavus	37734	S	52	5698	5750	0.00065
Enterococcus gallinarum	1353	S	18	5993	6011	0.00068
Enterococcus thailandicus	417368	S	18	527	545	0.00006
Enterococcus sp. FDAARGOS_375	2060307	S	16	2736	2752	0.00031
Enterococcus sp. FDAARGOS_553	2420313	S	1	431	432	0.00005
Enterococcus innesii	2839759	S	11	314	325	0.00004
Enterococcus devriesei	319970	S	11	117	128	0.00001
Enterococcus saigonensis	1805431	S	4	351	355	0.00004
Enterococcus gilvus	160453	S	3	36	39	0.00000
Enterococcus montenegrensis	3031993	S	2	34	36	0.00000
Enterococcus durans	53345	S	1	61	62	0.00001
Streptococcus thermophilus	1308	S	858	13248	14106	0.00159
Streptococcus sobrinus	1310	S	45	271	316	0.00004
Streptococcus gordonii	1302	S	30	826	856	0.00010
Streptococcus anginosus	1328	S	17	6938	6955	0.00078
Streptococcus intermedius	1338	S	2	59	61	0.00001
Streptococcus salivarius	1304	S	13	839	852	0.00010
Streptococcus mutans	1309	S	8	74	82	0.00001
Streptococcus sp. LPB0220	2610896	S	1	37	38	0.00000
Streptococcus sp. KS 6	2598457	S	1	592	593	0.00007
Streptococcus sp. FDAARGOS_192	1839799	S	1	151	152	0.00002
Streptococcus suis	1307	S	3	153	156	0.00002
Streptococcus oralis	1303	S	2	320	322	0.00004
Streptococcus vestibularis	1343	S	2	40	42	0.00000
Streptococcus sanguinis	1305	S	1	19	20	0.00000
Streptococcus mitis	28037	S	1	102	103	0.00001
Lactococcus lactis	1358	S	13	1484	1497	0.00017
Lactococcus sp.	44273	S	3	1685	1688	0.00019
Staphylococcus epidermidis	1282	S	1	64	65	0.00001
Mediterraneibacter gnavus	33038	S	27299	431056	458355	0.05158
Mediterraneibacter glycyrrhizinilyticus	342942	S	599	25146	25745	0.00290
[Ruminococcus] torques	33039	S	118	1390	1508	0.00017
[Ruminococcus] lactaris	46228	S	3	12	15	0.00000
Blautia parvula	2877527	S	4799	107609	112408	0.01265
Blautia wexlerae	418240	S	38	1265	1303	0.00015
Blautia producta	33035	S	30	1092	1122	0.00013
Blautia hydrogenotrophica	53443	S	29	1130	1159	0.00013
Blautia pseudococcoides	1796616	S	18	12	30	0.00000
Blautia obeum	40520	S	16	224	240	0.00003
Blautia argi	1912897	S	4	98	102	0.00001
Blautia coccoides	1532	S	2	61	63	0.00001
Dorea formicigenerans	39486	S	887	26538	27425	0.00309
Dorea longicatena	88431	S	9	127	136	0.00002
Eisenbergiella porci	2652274	S	835	4965	5800	0.00065
Hungatella hathewayi	154046	S	523	1485	2008	0.00023
Enterocloster bolteae	208479	S	152	921	1073	0.00012
Enterocloster asparagiformis	333367	S	41	66	107	0.00001
Enterocloster clostridioformis	1531	S	32	789	821	0.00009
Coprococcus comes	410072	S	169	4938	5107	0.00057
Coprococcus catus	116085	S	7	53	60	0.00001
Coprococcus sp. ART55/1	751585	S	2	78	80	0.00001
[Clostridium] scindens	29347	S	48	726	774	0.00009
[Clostridium] symbiosum	1512	S	7	10	17	0.00000
Roseburia intestinalis	166486	S	12	110	122	0.00001
Roseburia hominis	301301	S	9	234	243	0.00003
Roseburia faecis	301302	S	7	17	24	0.00000
Agathobacter rectalis	39491	S	31	295	326	0.00004
Anaerobutyricum hallii	39488	S	19	145	164	0.00002
Sellimonas intestinalis	1653434	S	8	164	172	0.00002
Sellimonas catena	2994035	S	7	200	207	0.00002
Anaerostipes hadrus	649756	S	7	149	156	0.00002
Eshraghiella crossota	45851	S	6	9	15	0.00000
Lachnospira eligens	39485	S	4	10	14	0.00000
Butyrivibrio fibrisolvens	831	S	2	22	24	0.00000
Wujia chipingensis	2763670	S	2	38	40	0.00000
Claveliimonas bilis	3028070	S	1	26	27	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Faecalimonas umbilicata	1912855	S	1	31	32	0.00000
Wansuia hejianensis	2763667	S	1	14	15	0.00000
Simiaoa sunii	2763672	S	1	17	18	0.00000
Flavonifractor plautii	292800	S	7966	57880	65846	0.00741
Ruthenibacterium lactatiformans	1550024	S	2625	28350	30975	0.00349
Ruthenibacterium sp. TH_2024_36131	3136601	S	86	2824	2910	0.00033
Faecalibacterium sp. I3-3-89	2929493	S	2	28	30	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	1	43	44	0.00000
Faecalibacterium sp. I4-3-84	2929495	S	1	65	66	0.00001
Faecalibacterium prausnitzii	853	S	7	272	279	0.00003
Pseudoflavonifractor gallinarum	2779352	S	21	621	642	0.00007
Oscillibacter sp. PEA192	2109687	S	17	1122	1139	0.00013
Oscillibacter hominis	2763056	S	3	41	44	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	15	20	35	0.00000
uncultured Subdoligranulum sp.	512298	S	11	580	591	0.00007
Subdoligranulum variabile	214851	S	4	55	59	0.00001
Caproicibacterium sp. BJN0003	2994078	S	8	4	12	0.00000
Lawsonibacter asaccharolyticus	2108523	S	4	55	59	0.00001
Dysosmobacter welbionis	2093857	S	3	186	189	0.00002
Pusillibacter faecalis	2714358	S	2	45	47	0.00001
Anaerotruncus colihominis	169435	S	1	23	24	0.00000
Vescimonas coprocola	2714355	S	1	27	28	0.00000
Clostridium sp. C45	3373596	S	66	2864	2930	0.00033
Clostridium sp. C1	1155388	S	1	322	323	0.00004
Clostridium perfringens	1502	S	29	664	693	0.00008
Eubacterium ramulus	39490	S	7	28	35	0.00000
Eubacterium callanderi	53442	S	3	21	24	0.00000
Eubacterium limosum	1736	S	1	10	11	0.00000
Agathobaculum massiliense	3014267	S	2	154	156	0.00002
Intestinimonas butyriciproducens	1297617	S	3	51	54	0.00001
Aminipila luticellarii	2507160	S	26	3	29	0.00000
Clostridioides difficile	1496	S	8	406	414	0.00005
Intestinibacter bartlettii	261299	S	2	21	23	0.00000
Monoglobus pectinilyticus	1981510	S	6	110	116	0.00001
Christensenella minuta	626937	S	1	6	7	0.00000
Christensenella massiliensis	1805714	S	1	24	25	0.00000
Thomasclavelia ramosa	1547	S	964	14989	15953	0.00180
Thomasclavelia spiroformis	29348	S	5	8	13	0.00000
Faecalibacillus intestinalis	1982626	S	8	321	329	0.00004
Longicatena caecimuris	1796635	S	238	15862	16100	0.00181
Erysipelothrix larvae	1514105	S	40	84	124	0.00001
Holdemania massiliensis	1468449	S	6	86	92	0.00001
Solobacterium moorei	102148	S	1	72	73	0.00001
Massilimicrobiota timonensis	1776392	S	1	356	357	0.00004
Amedibacterium intestinale	2583452	S	1	44	45	0.00001
Allocoprobacillus halotolerans	2944914	S	1	4	5	0.00000
Turicibacter bilis	2735723	S	2	76	78	0.00001
Veillonella parvula	29466	S	13	312	325	0.00004
Phascolarctobacterium faecium	33025	S	6	0	6	0.00000
Acidaminococcus intestini	187327	S	4	83	87	0.00001
Finegoldia magna	1260	S	1	15	16	0.00000
Bifidobacterium longum	216816	S	35918	906369	942287	0.10604
Bifidobacterium pseudocatenulatum	28026	S	16796	169254	186050	0.02094
Bifidobacterium dentium	1689	S	8023	3003	11026	0.00124
Bifidobacterium breve	1685	S	3273	42365	45638	0.00514
Bifidobacterium catenulatum	1686	S	82	1063	1145	0.00013
Bifidobacterium adolescentis	1680	S	16	661	677	0.00008
Bifidobacterium bifidum	1681	S	1	33	34	0.00000
Parascardovia denticolens	78258	S	7	21	28	0.00000
Actinomyces sp. oral taxon 414	712122	S	3	8	11	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	31	32	0.00000
Actinomyces massiliensis	461393	S	1	6	7	0.00000
Schaalia odontolytica	1660	S	6	12	18	0.00000
Schaalia sp. HMT-172	3059028	S	1	22	23	0.00000
Winkia neuii	33007	S	2	37	39	0.00000
Rothia dentocariosa	2047	S	19	125	144	0.00002
Rothia kristinae	37923	S	1	6	7	0.00000
Cutibacterium acnes	1747	S	1	7	8	0.00000
Propionibacterium acidifaciens	556499	S	1	1	2	0.00000
Collinsella aerofaciens	74426	S	4	168	172	0.00002
Olsenella uli	133926	S	2	0	2	0.00000
Lancefieldella parvula	1382	S	1	2	3	0.00000
Eggerthella lenta	84112	S	3	37	40	0.00000
Methanobrevibacter smithii	2173	S	1	0	1	0.00000
Jahgtovirus gastrointestinalis	2955995	S	986	11521	12507	0.00141
Jahgtovirus intestinihominis	2955997	S	55	751	806	0.00009
Jahgtovirus secundus	2955998	S	3	21	24	0.00000
Carjivirus communis	2955582	S	362	2384	2746	0.00031
Tlsvirus TLS	245685	S	2	284	286	0.00003
Cronobacter phage CR5	1195085	S	122	88	210	0.00002
