name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Anaerotruncus sp003612625	68124	S	1	0	1	0.00000
Anaerotruncus sp910586875	68129	S	1	0	1	0.00000
Fournierella massiliensis	68471	S	1493	1058	2551	0.00016
Fournierella sp900543285	68481	S	888	297	1185	0.00008
Fournierella excrementavium	68469	S	790	273	1063	0.00007
Fournierella sp002161595	68479	S	742	380	1122	0.00007
Fournierella sp944382705	68482	S	115	1	116	0.00001
Fournierella sp002159185	68477	S	102	46	148	0.00001
Fournierella pullistercoris	68476	S	92	5	97	0.00001
Fournierella merdipullorum	68474	S	78	19	97	0.00001
Fournierella excrementigallinarum	68470	S	56	11	67	0.00000
Fournierella sp002160145	68478	S	41	9	50	0.00000
Fournierella merdavium	68472	S	30	2	32	0.00000
Fournierella pullicola	68475	S	28	7	35	0.00000
Fournierella merdigallinarum	68473	S	18	3	21	0.00000
Fournierella sp949291395	68484	S	6	0	6	0.00000
Fournierella sp944382775	68483	S	1	0	1	0.00000
Harryflintia acetispora	68566	S	4872	332	5204	0.00034
UMGS1601 sp947631455	69279	S	4085	149	4234	0.00027
UMGS1601 sp902489475	69266	S	165	6	171	0.00001
UMGS1601 sp900545345	69264	S	55	1	56	0.00000
UMGS1601 sp900553335	69265	S	3	0	3	0.00000
UMGS1601 sp947631265	69278	S	1	0	1	0.00000
UMGS1601 sp947627045	69275	S	1	0	1	0.00000
HGM13222 sp959605275	68550	S	3248	459	3707	0.00024
HGM13222 sp900757485	68548	S	316	53	369	0.00002
HGM13222 sp029007575	68547	S	39	2	41	0.00000
HGM13222 sp944386455	68549	S	26	3	29	0.00000
Avimicrobium caecorum	68159	S	3566	59	3625	0.00023
Avimicrobium sp934845495	68162	S	23	1	24	0.00000
Avimicrobium sp900761965	68161	S	13	1	14	0.00000
Avimicrobium faecavium	68160	S	7	0	7	0.00000
Zongyangia gallinarum	69346	S	2716	79	2795	0.00018
Zongyangia hominis	69347	S	190	53	243	0.00002
Massiliimalia timonensis	68685	S	1469	257	1726	0.00011
Massiliimalia massiliensis	68680	S	1010	84	1094	0.00007
Massiliimalia sp900752435	68682	S	49	7	56	0.00000
Massiliimalia sp017887325	68681	S	6	0	6	0.00000
Massiliimalia sp944382885	68684	S	6	0	6	0.00000
FB2012 sp900604945	68290	S	1869	170	2039	0.00013
FB2012 sp900543145	68289	S	42	1	43	0.00000
FB2012 sp900752625	68291	S	29	1	30	0.00000
FB2012 sp900770285	68292	S	6	0	6	0.00000
FB2012 sp944388405	68294	S	4	0	4	0.00000
Angelakisella massiliensis	68133	S	566	481	1047	0.00007
Angelakisella sp023451415	68146	S	358	4	362	0.00002
Angelakisella sp949298535	68157	S	338	21	359	0.00002
Angelakisella sp019423445	68138	S	217	5	222	0.00001
Angelakisella sp904420255	68149	S	129	3	132	0.00001
Angelakisella sp949285935	68156	S	92	6	98	0.00001
Angelakisella sp900552845	68148	S	39	6	45	0.00000
Angelakisella sp023431215	68145	S	32	0	32	0.00000
Angelakisella sp900547385	68147	S	12	2	14	0.00000
Angelakisella sp003453215	68134	S	10	1	11	0.00000
Angelakisella sp910585525	68150	S	3	0	3	0.00000
Angelakisella sp021769525	68142	S	1	0	1	0.00000
Angelakisella sp934524965	68152	S	1	0	1	0.00000
Angelakisella sp910585535	68151	S	1	0	1	0.00000
Angelakisella sp020024515	68139	S	1	0	1	0.00000
Angelakisella sp022794295	68143	S	1	0	1	0.00000
Metaruminococcus_A sp900762715	68705	S	1206	451	1657	0.00011
Metaruminococcus_A gallistercoris	68702	S	297	8	305	0.00002
Metaruminococcus_A sp958427155	68707	S	179	15	194	0.00001
Metaruminococcus_A sp902766785	68706	S	31	1	32	0.00000
Metaruminococcus_A sp003150405	68703	S	11	0	11	0.00000
UBA866 sp016901855	69251	S	696	288	984	0.00006
UBA866 sp900543295	69254	S	541	67	608	0.00004
UBA866 sp944386285	69256	S	388	22	410	0.00003
UBA866 sp949299455	69259	S	77	8	85	0.00001
UBA866 sp904384225	69255	S	15	1	16	0.00000
Ruminococcus sp900761275	69059	S	879	72	951	0.00006
Ruminococcus sp905215965	69061	S	341	111	452	0.00003
Ruminococcus sp021769725	69033	S	167	122	289	0.00002
Ruminococcus sp900545125	69057	S	64	19	83	0.00001
Ruminococcus sp934474025	69066	S	57	3	60	0.00000
Ruminococcus sp910584195	69065	S	53	45	98	0.00001
Ruminococcus sp905199285	69060	S	7	0	7	0.00000
Ruminococcus sp017558505	69019	S	6	0	6	0.00000
Ruminococcus sp029572815	69049	S	2	0	2	0.00000
Ruminococcus sp009177225	68980	S	1	0	1	0.00000
Ruminococcus sp021200415	69032	S	1	0	1	0.00000
Ruminococcus sp910579835	69064	S	1	0	1	0.00000
Merdivicinus sp934869045	68696	S	396	37	433	0.00003
Merdivicinus intestinigallinarum	68692	S	177	19	196	0.00001
Merdivicinus sp905214265	68694	S	129	27	156	0.00001
Merdivicinus sp900555435	68693	S	60	8	68	0.00000
Merdivicinus faecavium	68690	S	36	0	36	0.00000
Merdivicinus sp944386445	68698	S	34	0	34	0.00000
Merdivicinus excrementipullorum	68689	S	28	1	29	0.00000
Merdivicinus sp934539585	68695	S	18	0	18	0.00000
Merdivicinus sp944388305	68699	S	6	0	6	0.00000
Merdivicinus sp944382875	68697	S	1	0	1	0.00000
CAG-115 sp004555635	68180	S	112	9	121	0.00001
CAG-115 sp945935925	68226	S	102	31	133	0.00001
CAG-115 sp934481355	68217	S	74	151	225	0.00001
CAG-115 sp910587135	68206	S	57	47	104	0.00001
CAG-115 sp934446355	68208	S	50	17	67	0.00000
CAG-115 sp934446455	68209	S	41	41	82	0.00001
CAG-115 sp900768125	68202	S	28	47	75	0.00000
CAG-115 sp003507295	68176	S	26	29	55	0.00000
CAG-115 sp947624555	68233	S	17	1	18	0.00000
CAG-115 sp900768705	68203	S	11	2	13	0.00000
CAG-115 sp002304735	68173	S	2	0	2	0.00000
CAG-115 sp934462925	68215	S	2	1	3	0.00000
CAG-115 sp017829075	68189	S	1	1	2	0.00000
Faeciplasma sp947623585	68391	S	664	13	677	0.00004
Faeciplasma pullistercoris	68372	S	84	4	88	0.00001
Faeciplasma sp937942105	68388	S	59	1	60	0.00000
Faeciplasma sp017472735	68374	S	12	0	12	0.00000
Faeciplasma sp947627005	68397	S	2	0	2	0.00000
Faeciplasma sp020860605	68375	S	1	0	1	0.00000
Faeciplasma avium	68370	S	1	0	1	0.00000
Egerieicola pullicola	68272	S	660	14	674	0.00004
Egerieicola sp019416775	68273	S	123	4	127	0.00001
Egerieicola faecalis	68271	S	18	1	19	0.00000
Ruminococcus_C sp949283725	69125	S	333	18	351	0.00002
Ruminococcus_C sp030523195	69112	S	208	4	212	0.00001
Ruminococcus_C sp900765125	69114	S	55	20	75	0.00000
Ruminococcus_C sp019417665	69106	S	27	1	28	0.00000
Ruminococcus_C callidus	69096	S	23	5	28	0.00000
Ruminococcus_C sp949291345	69127	S	23	0	23	0.00000
Ruminococcus_C sp937907215	69119	S	13	1	14	0.00000
Ruminococcus_C sp000980705	69100	S	9	3	12	0.00000
Ruminococcus_C sp900545285	69113	S	8	1	9	0.00000
Ruminococcus_C sp949291125	69126	S	4	0	4	0.00000
Ruminococcus_C sp947627445	69124	S	4	0	4	0.00000
Ruminococcus_C sp934463425	69118	S	4	0	4	0.00000
Ruminococcus_C sp016297675	69101	S	3	0	3	0.00000
Ruminococcus_C sp021203985	69109	S	3	0	3	0.00000
Ruminococcus_C sp000437175	69098	S	1	0	1	0.00000
Pygmaiobacter hominis	68752	S	361	9	370	0.00002
Pygmaiobacter sp944386485	68757	S	152	22	174	0.00001
Pygmaiobacter sp944386515	68758	S	147	8	155	0.00001
Pygmaiobacter sp028689835	68756	S	9	1	10	0.00000
Pygmaiobacter sp944388335	68759	S	6	0	6	0.00000
Pygmaiobacter sp023460035	68755	S	2	0	2	0.00000
Pygmaiobacter gallistercoris	68751	S	1	0	1	0.00000
Pygmaiobacter massiliensis_A	68754	S	1	0	1	0.00000
Bittarella massiliensis	68170	S	408	183	591	0.00004
Bittarella massiliensis_A	68171	S	46	25	71	0.00000
Youxingia wuxianensis	69345	S	586	308	894	0.00006
JAAZZIT01 sp944382845	68652	S	547	72	619	0.00004
Massilioclostridium methylpentosum	68687	S	527	79	606	0.00004
Massilioclostridium facile	68686	S	15	0	15	0.00000
CALWZE01 sp944385925	68249	S	464	17	481	0.00003
Merdimmobilis hominis	68688	S	408	43	451	0.00003
Ligaoa zhengdingensis	68678	S	345	145	490	0.00003
Soleaferrea massiliensis	69171	S	271	10	281	0.00002
Hominimerdicola aceti	68574	S	135	51	186	0.00001
Hominimerdicola sp934435205	68603	S	12	4	16	0.00000
Hominimerdicola sp017484095	68586	S	12	0	12	0.00000
Hominimerdicola sp900314975	68592	S	11	1	12	0.00000
Hominimerdicola alba_C	68578	S	9	1	10	0.00000
Hominimerdicola sp900539095	68595	S	7	0	7	0.00000
Hominimerdicola alba_D	68579	S	4	0	4	0.00000
Hominimerdicola sp017626015	68587	S	4	0	4	0.00000
Hominimerdicola sp021770655	68589	S	4	0	4	0.00000
Hominimerdicola sp937898375	68606	S	2	0	2	0.00000
Hominimerdicola sp900318545	68593	S	1	0	1	0.00000
Pseudoruminococcus_B merdavium	68748	S	157	9	166	0.00001
Pseudoruminococcus_B sp937901805	68750	S	25	1	26	0.00000
Pseudoruminococcus_B sp900543705	68749	S	18	0	18	0.00000
UMGS363 sp949299215	69316	S	107	15	122	0.00001
UMGS363 sp900768245	69311	S	46	9	55	0.00000
UMGS363 sp900543105	69309	S	8	2	10	0.00000
UMGS363 sp934465295	69312	S	3	0	3	0.00000
UMGS363 sp937926145	69313	S	2	0	2	0.00000
CALXEM01 sp021771035	68252	S	163	52	215	0.00001
CALXEM01 sp944387335	68253	S	2	0	2	0.00000
CALXGT01 sp944385915	68257	S	150	19	169	0.00001
CALXGT01 sp944387915	68258	S	7	0	7	0.00000
Neoruminococcus faecicola	68732	S	159	7	166	0.00001
Faecivivens sp944386805	68411	S	88	5	93	0.00001
Faecivivens stercorigallinarum	68417	S	51	0	51	0.00000
Faecivivens sp944387515	68412	S	12	0	12	0.00000
Faecivivens sp002329405	68405	S	1	0	1	0.00000
Faecivivens sp029098085	68409	S	1	0	1	0.00000
Faecivivens sp944385325	68410	S	1	0	1	0.00000
Neobittarella massiliensis	68731	S	140	40	180	0.00001
Fumia sp902493155	68485	S	110	19	129	0.00001
Fumia xinanensis	68487	S	5	0	5	0.00000
UBA11540 sp003445125	69172	S	103	3	106	0.00001
UBA1405 sp002305685	69175	S	100	5	105	0.00001
Gemmiger_A sp944386225	68544	S	55	7	62	0.00000
Gemmiger_A avium	68543	S	24	2	26	0.00000
Gemmiger_A sp949295035	68546	S	17	3	20	0.00000
Gemmiger_A sp944388245	68545	S	1	0	1	0.00000
CAMMMX01 sp946498095	68260	S	76	6	82	0.00001
Heteroruminococcus faecigallinarum	68570	S	68	2	70	0.00000
Huintestinicola butyrica	68611	S	63	21	84	0.00001
Huintestinicola sp017848125	68619	S	4	0	4	0.00000
CALXEN01 sp944387325	68255	S	55	8	63	0.00000
Anaerofilum excrementigallinarum	68112	S	29	2	31	0.00000
Anaerofilum faecale	68113	S	12	0	12	0.00000
Anaerofilum sp944385935	68115	S	6	0	6	0.00000
Ruminococcus_F champanellensis	69129	S	43	5	48	0.00000
YE71 sp000434695	69331	S	24	8	32	0.00000
YE71 sp024697545	69334	S	16	0	16	0.00000
YE71 sp902776945	69338	S	1	0	1	0.00000
RGIG3102 sp934526065	68783	S	21	0	21	0.00000
RGIG3102 sp020024475	68781	S	12	1	13	0.00000
RGIG3102 sp017555565	68776	S	4	0	4	0.00000
RGIG3102 sp017473015	68772	S	2	0	2	0.00000
UBA3855 sp902783005	69217	S	37	2	39	0.00000
UBA3855 sp947174085	69221	S	1	0	1	0.00000
RGIG8773 sp910584715	68816	S	14	1	15	0.00000
RGIG8773 sp018110825	68810	S	13	3	16	0.00000
RGIG8773 sp947383835	68824	S	5	0	5	0.00000
RGIG8773 sp947089135	68820	S	4	0	4	0.00000
RGIG8773 sp022508825	68811	S	1	0	1	0.00000
RGIG8773 sp947176675	68821	S	1	0	1	0.00000
JAAYPV01 sp023388515	68645	S	37	0	37	0.00000
UMGS1668 sp004556975	69280	S	32	5	37	0.00000
UMGS1668 sp937906945	69300	S	1	0	1	0.00000
UMGS1668 sp934466455	69299	S	1	0	1	0.00000
UMGS1668 sp900768105	69298	S	1	0	1	0.00000
WRAV01 sp029550985	69322	S	19	2	21	0.00000
WRAV01 sp018434245	69321	S	3	2	5	0.00000
WRAV01 sp030265885	69323	S	3	0	3	0.00000
JALELV01 sp022768545	68673	S	22	0	22	0.00000
Alloruminococcus vanvlietii	68111	S	20	0	20	0.00000
Metaruminococcus caecorum	68700	S	8	0	8	0.00000
Metaruminococcus sp944386475	68701	S	8	0	8	0.00000
NK3A76 sp000686125	68708	S	14	0	14	0.00000
CATNEU01 sp950097605	68270	S	10	0	10	0.00000
UBA5884 sp900551505	69235	S	10	0	10	0.00000
Firm-04 sp944388075	68463	S	8	0	8	0.00000
Firm-04 sp016295145	68442	S	1	0	1	0.00000
RGIG5675 sp017512745	68800	S	8	0	8	0.00000
JAEDDN01 sp016298065	68654	S	8	0	8	0.00000
SIG526 sp947522735	69158	S	8	0	8	0.00000
Aristotella avistercoris	68158	S	7	0	7	0.00000
HGM13233 sp900762805	68551	S	6	0	6	0.00000
JAUNTE01 sp030538855	68677	S	6	0	6	0.00000
Schneewindia gallinarum	69170	S	5	0	5	0.00000
SFIE01 sp004555405	69152	S	5	0	5	0.00000
UBA7177 sp002491225	69237	S	2	0	2	0.00000
UBA7177 sp910578965	69238	S	2	0	2	0.00000
UBA7177 sp910579545	69239	S	1	0	1	0.00000
JAIHAL01 sp029267825	68665	S	4	0	4	0.00000
Marseille-P2935 sp900104565	68679	S	3	0	3	0.00000
UBA7477 sp001940995	69240	S	3	0	3	0.00000
CALWZA01 sp944385905	68248	S	3	0	3	0.00000
JAAYCI01 sp030266325	68640	S	2	1	3	0.00000
CASGDD01 sp949300115	68268	S	2	0	2	0.00000
CALXIC01 sp944388265	68259	S	2	0	2	0.00000
RGIG4130 sp017466885	68786	S	2	0	2	0.00000
Acetanaerobacterium elongatum	68101	S	2	0	2	0.00000
JAFBIO01 sp021531255	68658	S	1	0	1	0.00000
JAFBIO01 sp949295465	68659	S	1	0	1	0.00000
SZUA-444 sp937871145	69169	S	1	0	1	0.00000
CANPXN01 sp947586185	68264	S	1	0	1	0.00000
UBA1366 sp002306005	69173	S	1	0	1	0.00000
CAKSAY01 sp934438055	68246	S	1	0	1	0.00000
Scatomorpha pullistercoris	67845	S	137452	16229	153681	0.00990
Scatomorpha merdavium	67841	S	13107	1102	14209	0.00092
Scatomorpha sp900752445	67850	S	7896	1051	8947	0.00058
Scatomorpha intestinigallinarum	67840	S	4068	678	4746	0.00031
Scatomorpha sp944387285	67859	S	3030	399	3429	0.00022
Scatomorpha sp902496595	67852	S	2182	132	2314	0.00015
Scatomorpha sp900545405	67848	S	1653	350	2003	0.00013
Scatomorpha sp900546485	67849	S	978	148	1126	0.00007
Scatomorpha intestinavium	67839	S	466	36	502	0.00003
Scatomorpha sp900759385	67851	S	376	52	428	0.00003
Scatomorpha sp958428885	67861	S	329	36	365	0.00002
Scatomorpha stercoravium	67862	S	263	21	284	0.00002
Scatomorpha sp944385765	67854	S	204	6	210	0.00001
Scatomorpha stercorigallinarum	67863	S	175	33	208	0.00001
Scatomorpha gallistercoris	67838	S	89	6	95	0.00001
Scatomorpha pullicola	67844	S	67	7	74	0.00000
Scatomorpha merdigallinarum	67842	S	54	12	66	0.00000
Scatomorpha sp944385805	67856	S	46	1	47	0.00000
Scatomorpha sp944385795	67855	S	40	1	41	0.00000
Scatomorpha merdipullorum	67843	S	36	3	39	0.00000
Scatomorpha sp944387825	67860	S	23	1	24	0.00000
Scatomorpha sp944385835	67858	S	4	0	4	0.00000
Scatomorpha sp944385815	67857	S	3	0	3	0.00000
Scatomorpha sp012513005	67847	S	1	0	1	0.00000
Scatomorpha sp944385755	67853	S	1	0	1	0.00000
Lawsonibacter sp944385035	67443	S	23949	5617	29566	0.00190
Lawsonibacter sp000177015	67389	S	20928	4667	25595	0.00165
Lawsonibacter aceti	67382	S	11752	5543	17295	0.00111
