name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas pseudonitroreducens	138138	S	4	29	33	0.00000
Pseudomonas nitroreducens_B	138134	S	1	5	6	0.00000
Pseudomonas_E lundensis	138428	S	68	311	379	0.00006
Pseudomonas_E alcaligenes	138170	S	54	490	544	0.00008
Pseudomonas_E paracarnis	138477	S	35	605	640	0.00009
Pseudomonas_E cremoris	138265	S	26	113	139	0.00002
Pseudomonas_E mendocina_D	138447	S	26	377	403	0.00006
Pseudomonas_E benzenivorans	138212	S	21	96	117	0.00002
Pseudomonas_E alcaliphila_B	138175	S	10	365	375	0.00006
Pseudomonas_E helleri	138386	S	8	10	18	0.00000
Pseudomonas_E lactis	138417	S	4	49	53	0.00001
Pseudomonas_E guguanensis	138381	S	4	32	36	0.00001
Pseudomonas_E weihenstephanensis	138952	S	4	4	8	0.00000
Pseudomonas_E helleri_A	138387	S	4	9	13	0.00000
Pseudomonas_E sp030150285	138832	S	3	2	5	0.00000
Pseudomonas_E indoloxydans	138391	S	3	195	198	0.00003
Pseudomonas_E putida_P	138528	S	3	13	16	0.00000
Pseudomonas_E fulva	138356	S	3	5	8	0.00000
Pseudomonas_E chaetocerotis	138243	S	3	23	26	0.00000
Pseudomonas_E thermotolerans	138923	S	3	9	12	0.00000
Pseudomonas_E baetica_A	138208	S	3	27	30	0.00000
Pseudomonas_E sp014851905	138731	S	2	3	5	0.00000
Pseudomonas_E putida_H	138523	S	2	30	32	0.00000
Pseudomonas_E veronii	138942	S	2	18	20	0.00000
Pseudomonas_E fluorescens	138296	S	2	13	15	0.00000
Pseudomonas_E palmensis	138476	S	2	5	7	0.00000
Pseudomonas_E asiatica	138196	S	2	31	33	0.00000
Pseudomonas_E sp002354655	138642	S	1	6	7	0.00000
Pseudomonas_E fragi_D	138344	S	1	3	4	0.00000
Pseudomonas_E sp008369295	138696	S	1	4	5	0.00000
Pseudomonas_E canadensis	138230	S	1	10	11	0.00000
Pseudomonas_E putida_Y	138537	S	1	8	9	0.00000
Thiopseudomonas sp012719655	139069	S	36	30	66	0.00001
Pseudomonas_F otitidis	138963	S	9	36	45	0.00001
Acinetobacter bereziniae	137066	S	27	207	234	0.00003
Acinetobacter johnsonii	137103	S	15	91	106	0.00002
Acinetobacter kyonggiensis	137107	S	13	52	65	0.00001
Acinetobacter baumannii	137063	S	6	38	44	0.00001
Acinetobacter schindleri	137156	S	4	26	30	0.00000
Acinetobacter radioresistens	137151	S	4	14	18	0.00000
Acinetobacter sp030053775	137228	S	2	9	11	0.00000
Acinetobacter guillouiae	137094	S	2	5	7	0.00000
Acinetobacter soli	137162	S	1	7	8	0.00000
Acinetobacter fasciculus	137089	S	1	133	134	0.00002
Acinetobacter albensis	137058	S	1	0	1	0.00000
Acinetobacter bereziniae_A	137067	S	1	1	2	0.00000
Psychrobacter cryohalolentis	137372	S	2	14	16	0.00000
Vreelandella sp003031405	136904	S	6	12	18	0.00000
Vreelandella stevensii	136926	S	5	79	84	0.00001
Isoalcanivorax sp009846755	136026	S	2	3	5	0.00000
Aquabacterium parvum	126468	S	2762	7648	10410	0.00153
Aquabacterium sp016219375	126483	S	8	28	36	0.00001
Paraburkholderia phytofirmans	128028	S	130	685	815	0.00012
Paraburkholderia phenoliruptrix	128024	S	92	618	710	0.00010
Paraburkholderia agricolaris	127963	S	47	315	362	0.00005
Paraburkholderia fungorum	127991	S	22	172	194	0.00003
Paraburkholderia sp000745015	128047	S	11	96	107	0.00002
Paraburkholderia sp011752995	128063	S	6	19	25	0.00000
Paraburkholderia aromaticivorans	127965	S	5	37	42	0.00001
Paraburkholderia sp005503145	128062	S	3	7	10	0.00000
Paraburkholderia sp013409255	128066	S	1	8	9	0.00000
Herbaspirillum huttiense	127116	S	66	377	443	0.00007
Hylemonella sp019745555	127248	S	81	337	418	0.00006
Hylemonella sp016185015	127245	S	4	27	31	0.00000
Hylemonella sp019746735	127249	S	1	2	3	0.00000
Acidovorax temperans	126391	S	84	777	861	0.00013
Acidovorax facilis	126353	S	10	42	52	0.00001
Cupriavidus basilensis	126906	S	9	148	157	0.00002
Cupriavidus pauculus_C	126934	S	6	42	48	0.00001
Telluria brevitalea	129168	S	23	20	43	0.00001
Telluria timonae	129247	S	8	14	22	0.00000
Telluria sp030411995	129229	S	7	10	17	0.00000
Telluria sp003484545	129202	S	1	3	4	0.00000
Pandoraea cepalis	127932	S	53	232	285	0.00004
Lautropia dentalis	127515	S	5	10	15	0.00000
Comamonas tsuruhatensis	126889	S	7	44	51	0.00001
JACSRS01 sp014879655	127327	S	10	17	27	0.00000
Caballeronia udeis	126787	S	7	3	10	0.00000
Aquincola tertiaricarbonis_B	126535	S	7	27	34	0.00000
Ralstonia mannitolilytica	128604	S	2	14	16	0.00000
Pelomonas sp003963075	128181	S	5	23	28	0.00000
Zeimonas sp001724315	129566	S	2	7	9	0.00000
Duganella sacchari	127009	S	3	0	3	0.00000
Oligella urethralis	127819	S	2	0	2	0.00000
Caldimonas thermodepolymerans	126800	S	1	3	4	0.00000
Pollutimonas sp013416445	128308	S	1	0	1	0.00000
Tepidiphilus succinatimandens	131059	S	110	729	839	0.00012
Tepidiphilus margaritifer	131055	S	1	2	3	0.00000
Tepidiphilus sp028684345	131058	S	1	5	6	0.00000
Hydrogenophilus thermoluteolus	130841	S	10	23	33	0.00000
Parazoarcus communis	130917	S	24	6	30	0.00000
Ga0074130 sp019750575	130836	S	12	37	49	0.00001
Sulfuritalea sp016708585	131025	S	1	2	3	0.00000
Thauera propionica	131070	S	1	4	5	0.00000
Neisseria lactamica	130355	S	4	102	106	0.00002
QFNR01 sp003248485	130416	S	5	9	14	0.00000
QFNR01 sp943913135	130419	S	2	0	2	0.00000
Ga0077527 sp019744975	131282	S	2	0	2	0.00000
Ga0077527 sp019751125	131284	S	1	0	1	0.00000
Pseudoxanthomonas taiwanensis	141040	S	149	637	786	0.00012
Stenotrophomonas sp002469325	141184	S	1	43	44	0.00001
Pseudoxanthomonas_A mexicana_A	141050	S	2	18	20	0.00000
CU05-9 sp943913335	140813	S	9	6	15	0.00000
Klebsiella oxytoca	133142	S	4	15	19	0.00000
Providencia rettgeri_A	133377	S	11	36	47	0.00001
Silvania confinis	133499	S	13	18	31	0.00000
Pantoea piersonii	133270	S	2	5	7	0.00000
Pantoea agglomerans	133241	S	1	5	6	0.00000
Leclercia tamurae	133191	S	6	16	22	0.00000
Izhakiella sp936920625	133121	S	3	0	3	0.00000
Haemophilus_D sp030405845	133940	S	4	117	121	0.00002
Aggregatibacter segnis	133843	S	2	9	11	0.00000
Shewanella baltica	134090	S	1	28	29	0.00000
Aliidiomarina maris	132270	S	15	18	33	0.00000
Alishewanella agri	132296	S	1	3	4	0.00000
Aeromonas hydrophila	132203	S	1	4	5	0.00000
Thiomicrorhabdus cannonii	139881	S	19	3	22	0.00000
Competibacter sp014879435	131944	S	9	0	9	0.00000
Acidithiobacillus sp021827445	126053	S	8	14	22	0.00000
JAGRGI01 sp020445565	135098	S	3	2	5	0.00000
Legionella drancourtii	135233	S	1	0	1	0.00000
Thiomargarita nelsonii_A	126254	S	1	0	1	0.00000
Sinimarinibacterium sp010092425	135700	S	1	4	5	0.00000
Azospirillum brasilense	114111	S	64	791	855	0.00013
Sphingobium sp000508185	124842	S	12	153	165	0.00002
Sphingobium sp020051025	124874	S	3	8	11	0.00000
Sphingobium limneticum	124833	S	2	53	55	0.00001
Sphingobium sp001899715	124852	S	1	7	8	0.00000
Sphingomonas sp000797515	125108	S	5	110	115	0.00002
Sphingomonas sp936927845	125296	S	4	40	44	0.00001
Sphingomonas koreensis	125055	S	1	4	5	0.00000
Sphingomonas sp000632225	125105	S	1	2	3	0.00000
Sphingopyxis sp022701295	125431	S	4	13	17	0.00000
Sphingopyxis sp001278035	125391	S	2	25	27	0.00000
Sphingopyxis alaskensis	125369	S	2	12	14	0.00000
Sphingopyxis sp001468395	125397	S	1	21	22	0.00000
Novosphingobium fluoreni	124416	S	19	15	34	0.00000
Erythrobacter cryptus	124268	S	2	10	12	0.00000
Sphingomonas_E fennica	125327	S	7	54	61	0.00001
Tsuneonella aeria	125517	S	5	7	12	0.00000
Sandaracinobacteroides hominis	124776	S	3	8	11	0.00000
Qipengyuania sp002695185	124722	S	2	39	41	0.00001
Pelagerythrobacter sp016803135	124664	S	1	1	2	0.00000
Sphingorhabdus_B sp021732525	125479	S	1	1	2	0.00000
Agrobacterium tomkonis	119083	S	4	63	67	0.00001
Agrobacterium oryzihabitans	119062	S	4	79	83	0.00001
Ferranicluibacter sp001424065	119376	S	18	23	41	0.00001
VLJP01 sp007829525	120174	S	1	6	7	0.00000
Methylobacterium longum	118267	S	1	7	8	0.00000
Methylobacterium fujisawaense	118256	S	1	19	20	0.00000
Bosea sp013823325	118118	S	2	12	14	0.00000
Chelatococcus_A composti	118186	S	2	17	19	0.00000
Bradyrhizobium sp022835695	120590	S	7	20	27	0.00000
SG-bin9 sp021732215	120824	S	5	19	24	0.00000
JAKAXS01 sp021816505	118848	S	4	13	17	0.00000
Hyphomicrobium_A sp900117445	118783	S	2	0	2	0.00000
UBA4765 sp002365175	120294	S	1	2	3	0.00000
Tepidamorphus gemmatus	120288	S	1	1	2	0.00000
Aestuariivirga sp945889445	117945	S	1	2	3	0.00000
Paracoccus salipaludis	121859	S	35	142	177	0.00003
Paracoccus chinensis	121822	S	6	17	23	0.00000
Paracoccus marcusii	121847	S	2	4	6	0.00000
Brevundimonas sp003248965	114402	S	19	105	124	0.00002
Brevundimonas sp001422455	114377	S	12	38	50	0.00001
Brevundimonas sp023451375	114451	S	1	2	3	0.00000
Brevundimonas sp002434505	114393	S	1	8	9	0.00000
Phenylobacterium sp004299445	114660	S	10	8	18	0.00000
Caulobacter sp003931565	114553	S	2	11	13	0.00000
Elioraea sp006704265	113774	S	4	4	8	0.00000
Pseudoroseomonas rhizosphaerae	114003	S	1	3	4	0.00000
Cuspidothrix issatschenkoi	96758	S	15524	1022	16546	0.00243
Bifidobacterium thermacidophilum	42880	S	1117	1365	2482	0.00036
Bifidobacterium pullorum_B	42819	S	8	20	28	0.00000
Bifidobacterium ruminantium	42824	S	5	18	23	0.00000
Bifidobacterium sp937876495	42864	S	4	1	5	0.00000
Bifidobacterium boum	42761	S	3	10	13	0.00000
Bifidobacterium subtile	42878	S	3	10	13	0.00000
Bifidobacterium breve	42762	S	2	10	12	0.00000
Bifidobacterium apri	42748	S	1	0	1	0.00000
Bifidobacterium thermophilum_A	42881	S	1	3	4	0.00000
Aeriscardovia aeriphila_A	42724	S	2	0	2	0.00000
UBA3913 sp002391425	44759	S	308	72	380	0.00006
Microbacterium sediminis	44243	S	18	42	60	0.00001
Microbacterium sp029267645	44391	S	11	11	22	0.00000
Microbacterium sp028743715	44385	S	7	8	15	0.00000
Microbacterium neungamense	44208	S	7	13	20	0.00000
Microbacterium sp001724425	44269	S	5	11	16	0.00000
Microbacterium marinum	44200	S	5	13	18	0.00000
Microbacterium paludicola_A	44221	S	3	4	7	0.00000
Microbacterium chocolatum	44140	S	2	1	3	0.00000
Microbacterium sp001889265	44272	S	1	1	2	0.00000
Microbacterium aurum	44133	S	1	5	6	0.00000
Curtobacterium sp001742745	43846	S	10	9	19	0.00000
Curtobacterium sp000333375	43841	S	1	1	2	0.00000
Pseudoclavibacter helvolus	44567	S	8	7	15	0.00000
Dermacoccus nishinomiyaensis	43368	S	85	115	200	0.00003
Dermacoccus abyssi	43367	S	4	4	8	0.00000
F2B08 sp012518475	43374	S	6	5	11	0.00000
Tetrasphaera_A sp936931335	43546	S	3	5	8	0.00000
Janibacter sp024362365	43409	S	1	2	3	0.00000
Metallococcus carri	43440	S	3	9	12	0.00000
Arsenicicoccus bolidensis	43351	S	2	2	4	0.00000
Yimella indica	43553	S	1	0	1	0.00000
Rothia terrae	45271	S	46	32	78	0.00001
Rothia sp029850875	45255	S	6	4	10	0.00000
Rothia dentocariosa	45227	S	4	1	5	0.00000
Rothia aeria	45222	S	2	0	2	0.00000
Rothia kristinae	45231	S	1	1	2	0.00000
Arthrobacter_D frigidicola	45019	S	14	17	31	0.00000
Arthrobacter_D pityocampae	45021	S	2	1	3	0.00000
Kocuria rhizophila	45134	S	5	7	12	0.00000
Kocuria rhizophila_A	45135	S	1	3	4	0.00000
Kocuria palustris	45131	S	1	4	5	0.00000
Nesterenkonia massiliensis	45179	S	5	3	8	0.00000
Micrococcus sp023147585	45161	S	1	3	4	0.00000
Glutamicibacter sp002979865	45109	S	3	0	3	0.00000
Arthrobacter luteus_A	44800	S	1	1	2	0.00000
Actinomyces haliotis	42435	S	2	33	35	0.00001
UBA1383 sp002305415	42673	S	26	9	35	0.00001
Trueperella sp012727825	42670	S	3	1	4	0.00000
Scrofimicrobium canadense	42660	S	1	1	2	0.00000
Brachybacterium conglomeratum	43296	S	11	21	32	0.00000
Brachybacterium muris	43309	S	1	2	3	0.00000
Brevibacterium yomogidense_A	42995	S	5	8	13	0.00000
Brevibacterium ravenspurgense	42961	S	2	5	7	0.00000
Cutibacterium acnes	48418	S	1654	3205	4859	0.00071
Cutibacterium modestum	48421	S	33	23	56	0.00001
Cutibacterium granulosum	48420	S	28	15	43	0.00001
Propioniciclava sp014164685	48499	S	17	72	89	0.00001
Propioniciclava soli	48496	S	9	14	23	0.00000
Desertihabitans aurantiacus	48427	S	34	21	55	0.00001
Propionicimonas sp023392635	48528	S	6	2	8	0.00000
Arachnia sp936941515	48389	S	5	9	14	0.00000
Corynebacterium kefirresidentii	46075	S	910	1267	2177	0.00032
Corynebacterium sp027886475	46180	S	27	3	30	0.00000
Corynebacterium sp000478175	46141	S	12	13	25	0.00000
Corynebacterium sp943912465	46211	S	6	1	7	0.00000
Corynebacterium dentalis	46027	S	5	5	10	0.00000
Corynebacterium vitaeruminis_A	46264	S	5	3	8	0.00000
Corynebacterium singulare	46140	S	3	2	5	0.00000
Corynebacterium pseudogenitalium	46125	S	2	1	3	0.00000
Corynebacterium afermentans	45990	S	1	1	2	0.00000
Corynebacterium sp945649885	46222	S	1	0	1	0.00000
Corynebacterium meitnerae	46100	S	1	0	1	0.00000
Corynebacterium coyleae	46023	S	1	0	1	0.00000
Corynebacterium pilbarense	46118	S	1	1	2	0.00000
Corynebacterium aurimucosum_F	46005	S	1	1	2	0.00000
Corynebacterium accolens	45989	S	1	0	1	0.00000
Mycobacterium llatzerense	46513	S	35	60	95	0.00001
Mycobacterium sp018882965	46720	S	23	9	32	0.00000
Mycobacterium sp018326285	46715	S	16	131	147	0.00002
Mycobacterium phocaicum	46563	S	11	76	87	0.00001
Mycobacterium gordonae	46461	S	9	35	44	0.00001
Mycobacterium doricum	46437	S	2	2	4	0.00000
Mycobacterium aromaticivorans	46387	S	2	11	13	0.00000
Lawsonella clevelandensis_A	46365	S	83	59	142	0.00002
Lawsonella sp018376445	46367	S	23	26	49	0.00001
Gordonia jacobaea	46311	S	7	10	17	0.00000
Gordonia hongkongensis	46306	S	5	8	13	0.00000
Gordonia sputi	46350	S	3	3	6	0.00000
Dietzia psychralcaliphila	46282	S	4	6	10	0.00000
Dietzia sp024732245	46288	S	1	0	1	0.00000
Micromonospora sp000982955	45862	S	16	232	248	0.00004
Micromonospora globbae	45811	S	7	53	60	0.00001
Micromonospora echinospora_A	45803	S	6	149	155	0.00002
Micromonospora sp025460765	45895	S	5	116	121	0.00002
Allorhizocola rhizosphaerae	45705	S	7	5	12	0.00000
Saccharopolyspora dendranthemae	47527	S	33	54	87	0.00001
Saccharopolyspora_C sp016526145	47550	S	5	3	8	0.00000
Blastococcus sp005222955	45483	S	9	5	14	0.00000
Streptomyces mutabilis	49283	S	283	110	393	0.00006
Streptomyces hayashii	49179	S	2	1	3	0.00000
Streptomyces sp009870065	49620	S	1	0	1	0.00000
Actinacidiphila alni	48790	S	1	0	1	0.00000
Catenulispora pinistramenti	48783	S	276	28	304	0.00004
Tractidigestivibacter sp900119625	50644	S	1	27	28	0.00000
UBA7748 sp003862175	50672	S	7	1	8	0.00000
RBG-16-64-13 sp016929985	52426	S	9	1	10	0.00000
Anaerococcus sp943913325	71394	S	2251	332	2583	0.00038
Peptoniphilus_A lacydonensis	71527	S	2	0	2	0.00000
Peptoniphilus_A timonensis	71537	S	1	0	1	0.00000
Clostridium_A leptum	64444	S	43	48	91	0.00001
Gemmiger sp900539695	68507	S	3	9	12	0.00000
Gemmiger sp900540775	68509	S	1	5	6	0.00000
Ruthenibacterium sp018380115	69140	S	4	1	5	0.00000
Ruminiclostridium_E sp017625405	68887	S	1	1	2	0.00000
JAIHAL01 sp020054675	68664	S	2	0	2	0.00000
UMGS1668 sp018110905	69296	S	1	0	1	0.00000
Onthomonas sp937858235	67666	S	2	20	22	0.00000
Scatomorpha gallistercoris	67838	S	1	0	1	0.00000
UMGS1696 sp017398585	66281	S	2	4	6	0.00000
Agathobaculum stercoravium	65636	S	1	0	1	0.00000
JAEZHK01 sp029974035	57489	S	38	24	62	0.00001
Limiplasma sp029009515	57530	S	1	1	2	0.00000
RUG563 sp017517465	57596	S	2	0	2	0.00000
SZUA-584 sp029265435	58965	S	4	0	4	0.00000
Fusicatenibacter saccharivorans	61879	S	4	13	17	0.00000
Ruminococcus_B gnavus	63149	S	5	18	23	0.00000
CALALP01 sp937925515	61260	S	3	0	3	0.00000
Bilifractor sp903789595	60712	S	2	3	5	0.00000
Eubacterium_T sp903789635	69588	S	4	0	4	0.00000
Desnuesiella massiliensis	59768	S	1	0	1	0.00000
M3007 sp019187225	84370	S	551	107	658	0.00010
JJ008 sp002352145	83490	S	221	69	290	0.00004
Niabella sp028485475	83588	S	1	1	2	0.00000
Sphingobacterium sp000814685	90242	S	529	233	762	0.00011
Seramator thermalis	78693	S	70	120	190	0.00003
Seramator sp029975415	78692	S	8	10	18	0.00000
Prevotella sp002353825	77463	S	5	4	9	0.00000
Prevotella micans	77390	S	3	1	4	0.00000
Prevotella corporis	77361	S	1	2	3	0.00000
Prevotella bivia	77340	S	1	1	2	0.00000
Prevotella multisaccharivorax	77393	S	1	0	1	0.00000
Bacteroides thetaiotaomicron	77088	S	2	10	12	0.00000
Alloprevotella sp000318095	76816	S	1	0	1	0.00000
Phocaeicola sp017416735	77256	S	1	0	1	0.00000
Porphyromonas sp000467855	80773	S	12	7	19	0.00000
Geofilum sp002411385	79323	S	12	8	20	0.00000
JAEZOU01 sp937901925	82831	S	3	9	12	0.00000
Cryptobacteroides sp017626355	82173	S	1	7	8	0.00000
W0P28-013 sp028694915	80757	S	1	1	2	0.00000
Enterocola sp017517845	80364	S	1	0	1	0.00000
UBA1711 sp937910265	80302	S	2	0	2	0.00000
PHOS-HE28 sp002342985	88507	S	28	6	34	0.00000
Epilithonimonas bovis	89247	S	1	15	16	0.00000
Taishania sp029558435	85859	S	2	7	9	0.00000
CAG-568 sp002399765	76121	S	14	0	14	0.00000
Caldilinea sp014879855	94402	S	26	0	26	0.00000
Fredericiella sp026645635	94414	S	25	0	25	0.00000
QEUY01 sp946885925	94441	S	6	0	6	0.00000
JAAEKA01 sp014879765	94537	S	25	2	27	0.00000
AQU-03 sp018969115	94480	S	1	0	1	0.00000
Nitrospira_D sp900299245	105460	S	4	62	66	0.00001
Nitrospira_C sp029240595	105378	S	1	4	5	0.00000
Magnetobacterium casense	105681	S	1	0	1	0.00000
UBA1450 sp016700135	108249	S	23	5	28	0.00000
SDRW01 sp007845485	110693	S	1	2	3	0.00000
Deinococcus wulumuqiensis	98829	S	1	18	19	0.00000
JABUEY01 sp013314815	101234	S	15	0	15	0.00000
Labilithrix sp937949945	104752	S	11	0	11	0.00000
Corallococcus carmarthensis	104341	S	2	0	2	0.00000
Spyradenecus sp017646485	143861	S	1	1	2	0.00000
UBA1784 sp015061495	144247	S	1	0	1	0.00000
Megasphaera_C lornae	72981	S	5	1	6	0.00000
Megasphaera cerevisiae	72957	S	1	0	1	0.00000
Centipeda noxia	72670	S	3	0	3	0.00000
UBA1444 sp012798135	72906	S	1	0	1	0.00000
Atribacter sp012517485	53274	S	9	5	14	0.00000
WHTF01 sp025924215	101479	S	4	2	6	0.00000
UBA6144 sp027486525	91430	S	2	0	2	0.00000
Dehalobacter sp009910795	72140	S	1	0	1	0.00000
Peptococcus niger	72365	S	1	0	1	0.00000
Methanothrix soehngenii	34964	S	75	363	438	0.00006
Methanothrix sp002505805	34970	S	2	3	5	0.00000
Methanomethylovorans sp002067265	34902	S	2	1	3	0.00000
Methanobacterium_A sp002502855	35239	S	5	17	22	0.00000
