name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola caecigallinarum_B	77221	S	2	7	9	0.00000
Phocaeicola sp937912035	77292	S	2	2	4	0.00000
Phocaeicola plebeius_C	77245	S	1	0	1	0.00000
Phocaeicola caecigallinarum_A	77220	S	1	5	6	0.00000
Phocaeicola abscessus	77217	S	1	0	1	0.00000
Phocaeicola sp900542985	77274	S	1	0	1	0.00000
Prevotella sp018054505	77646	S	2217	4986	7203	0.00048
Prevotella sp900548745	77807	S	697	1206	1903	0.00013
Prevotella sp900552515	77814	S	162	571	733	0.00005
Prevotella stercorea	78126	S	44	262	306	0.00002
Prevotella sp905214625	77938	S	32	21	53	0.00000
Prevotella sp023425865	77689	S	23	9	32	0.00000
Prevotella sp934120735	77966	S	22	23	45	0.00000
Prevotella corporis	77361	S	15	45	60	0.00000
Prevotella sp900548585	77806	S	9	1	10	0.00000
Prevotella sp900770395	77839	S	6	1	7	0.00000
Prevotella sp902775075	77875	S	4	6	10	0.00000
Prevotella sp018053665	77645	S	4	1	5	0.00000
Prevotella sp934191715	77971	S	4	22	26	0.00000
Prevotella sp002933775	77498	S	2	4	6	0.00000
Prevotella sp022735715	77671	S	2	0	2	0.00000
Prevotella sp900554545	77821	S	2	1	3	0.00000
Prevotella hominis	77371	S	2	3	5	0.00000
Prevotella sp900549175	77808	S	1	0	1	0.00000
Prevotella sp900554835	77823	S	1	1	2	0.00000
Prevotella intestinigallinarum	77376	S	1	0	1	0.00000
Prevotella copri_H	77358	S	1	5	6	0.00000
Prevotella sp937995875	77999	S	1	3	4	0.00000
Prevotella copri_B	77353	S	1	4	5	0.00000
Prevotella sp900771975	77842	S	1	1	2	0.00000
Prevotella sp000758925	77433	S	1	2	3	0.00000
Prevotella sp900557035	77829	S	1	7	8	0.00000
Prevotella sp900557405	77831	S	1	0	1	0.00000
Alloprevotella sp902477365	76885	S	492	774	1266	0.00009
Alloprevotella sp905216095	76887	S	458	931	1389	0.00009
Alloprevotella sp958404085	76914	S	92	111	203	0.00001
Alloprevotella sp900752815	76880	S	23	203	226	0.00002
Alloprevotella sp009775705	76835	S	9	28	37	0.00000
Alloprevotella sp900540885	76872	S	4	1	5	0.00000
Alloprevotella sp004555055	76828	S	1	2	3	0.00000
Paraprevotella stercorigallinarum	77215	S	407	1038	1445	0.00010
Paraprevotella sp003477995	77192	S	140	536	676	0.00005
Paraprevotella sp944320765	77205	S	61	14	75	0.00001
Paraprevotella clara	77191	S	13	28	41	0.00000
Paraprevotella sp900760455	77199	S	13	17	30	0.00000
Paraprevotella xylaniphila	77216	S	11	19	30	0.00000
Phocaeicola_A sp947626525	77332	S	37	88	125	0.00001
Phocaeicola_A sp003489705	77317	S	2	5	7	0.00000
OM05-12 sp019417975	77187	S	39	107	146	0.00001
CABUKU01 sp902492205	77115	S	6	1	7	0.00000
UBA4372 sp023665805	78394	S	2	0	2	0.00000
UBA6398 sp002451695	78500	S	1	0	1	0.00000
RGIG8745 sp017621515	78133	S	1	0	1	0.00000
Alistipes onderdonkii	80996	S	14783	100112	114895	0.00773
Alistipes finegoldii	80988	S	10022	98846	108868	0.00733
Alistipes timonensis	81227	S	7477	14094	21571	0.00145
Alistipes shahii	81002	S	3277	60012	63289	0.00426
Alistipes putredinis	80998	S	258	2121	2379	0.00016
Alistipes senegalensis	80999	S	230	1150	1380	0.00009
Alistipes sp021204515	81137	S	227	287	514	0.00003
Alistipes sp934754975	81181	S	209	117	326	0.00002
Alistipes montrealensis	80994	S	154	165	319	0.00002
Alistipes sp017936685	81125	S	126	31	157	0.00001
Alistipes sp001941065	81003	S	50	40	90	0.00001
Alistipes communis	80980	S	48	390	438	0.00003
Alistipes sp900541585	81151	S	48	148	196	0.00001
Alistipes sp910576555	81175	S	31	45	76	0.00001
Alistipes provencensis	80997	S	23	60	83	0.00001
Alistipes sp902363575	81168	S	21	117	138	0.00001
Alistipes sp947623305	81212	S	15	58	73	0.00000
Alistipes sp949840605	81222	S	10	57	67	0.00000
Alistipes sp029065825	81148	S	7	35	42	0.00000
Alistipes sp947573795	81210	S	5	6	11	0.00000
Alistipes sp938014215	81185	S	3	7	10	0.00000
Alistipes merdavium	80992	S	2	8	10	0.00000
Alistipes dispar	80982	S	2	9	11	0.00000
Alistipes intestinipullorum	80990	S	1	1	2	0.00000
Alistipes_A ihumii	81229	S	1242	3509	4751	0.00032
Alistipes_A sp019422485	81233	S	17	13	30	0.00000
Alistipes_A sp902491835	81238	S	15	33	48	0.00000
Alistipes_A indistinctus	81230	S	12	3	15	0.00000
UBA940 sp900768115	81324	S	1828	926	2754	0.00019
Parabacteroides distasonis	81434	S	12808	84568	97376	0.00655
Parabacteroides merdae	81448	S	7771	69350	77121	0.00519
Parabacteroides segnis	81449	S	3534	12671	16205	0.00109
Parabacteroides sp900549585	81468	S	435	900	1335	0.00009
Parabacteroides massiliensis	81447	S	246	557	803	0.00005
Parabacteroides distasonis_A	81435	S	216	1452	1668	0.00011
Parabacteroides hominis	81442	S	123	446	569	0.00004
Parabacteroides johnsonii	81446	S	119	509	628	0.00004
Parabacteroides chongii	81433	S	71	308	379	0.00003
Parabacteroides sp900547435	81466	S	39	65	104	0.00001
Parabacteroides sp947855115	81486	S	38	17	55	0.00000
Parabacteroides sp019411205	81457	S	35	48	83	0.00001
Parabacteroides sp905196875	81473	S	15	21	36	0.00000
Parabacteroides sp902493135	81472	S	8	19	27	0.00000
Parabacteroides timonensis	81492	S	6	23	29	0.00000
Parabacteroides sp017937385	81456	S	6	9	15	0.00000
Parabacteroides gordonii	81441	S	4	11	15	0.00000
Parabacteroides sp910577325	81474	S	3	3	6	0.00000
Parabacteroides sp900552465	81469	S	2	3	5	0.00000
Parabacteroides distasonis_B	81436	S	2	0	2	0.00000
Parabacteroides faecis	81439	S	2	5	7	0.00000
Parabacteroides sp028689545	81462	S	2	0	2	0.00000
Parabacteroides intestinavium	81443	S	1	1	2	0.00000
Parabacteroides sp020026285	81459	S	1	1	2	0.00000
DFXE01 sp029892785	81395	S	4	9	13	0.00000
Macellibacteroides fermentans	81423	S	1	4	5	0.00000
Odoribacter splanchnicus	79297	S	24274	100508	124782	0.00840
Odoribacter sp900762515	79283	S	2356	21080	23436	0.00158
Odoribacter sp905216195	79286	S	118	19	137	0.00001
Odoribacter sp900548135	79282	S	115	189	304	0.00002
Odoribacter sp023400335	79278	S	72	31	103	0.00001
Odoribacter sp945900015	79294	S	29	66	95	0.00001
Odoribacter sp009935865	79275	S	23	10	33	0.00000
Odoribacter laneus	79271	S	19	17	36	0.00000
Odoribacter sp905204385	79284	S	18	15	33	0.00000
Odoribacter sp910578985	79288	S	18	41	59	0.00000
Odoribacter sp934725835	79291	S	15	29	44	0.00000
Odoribacter massiliensis	79273	S	13	52	65	0.00000
Odoribacter sp021771575	79277	S	5	10	15	0.00000
Odoribacter sp905215395	79285	S	4	0	4	0.00000
Odoribacter sp020024465	79276	S	2	6	8	0.00000
Odoribacter sp900544025	79281	S	1	0	1	0.00000
Butyricimonas faecihominis	79232	S	2625	5676	8301	0.00056
Butyricimonas virosa	79240	S	1974	4138	6112	0.00041
Butyricimonas synergistica	79239	S	622	65	687	0.00005
Butyricimonas paravirosa	79234	S	587	2686	3273	0.00022
Butyricimonas faecavium	79231	S	204	174	378	0.00003
Butyricimonas faecalis	79230	S	4	24	28	0.00000
Butyricimonas sp003479425	79235	S	3	2	5	0.00000
Butyricimonas hominis	79233	S	2	3	5	0.00000
Barnesiella intestinihominis	78508	S	10449	45800	56249	0.00379
Barnesiella merdigallinarum	78509	S	42	145	187	0.00001
Barnesiella sp944320015	78512	S	1	0	1	0.00000
QVMH01 sp023391625	80472	S	5228	9568	14796	0.00100
Enterocola sp002069025	80359	S	2	9	11	0.00000
UBA7173 sp900546835	80064	S	1983	925	2908	0.00020
UBA7173 sp900759895	80068	S	16	14	30	0.00000
Duncaniella sp021768245	79547	S	813	2064	2877	0.00019
JAGBWK01 sp001915385	79604	S	152	47	199	0.00001
JAGBWK01 sp004102805	79605	S	1	3	4	0.00000
Lepagella sp017626045	79667	S	57	7	64	0.00000
Lepagella sp019416425	79669	S	50	18	68	0.00000
Lepagella sp905212215	79732	S	11	10	21	0.00000
Lepagella sp900554345	79715	S	5	1	6	0.00000
Lepagella sp900554845	79716	S	2	1	3	0.00000
Lepagella sp900549375	79712	S	2	1	3	0.00000
Lepagella sp910586175	79749	S	1	0	1	0.00000
Limisoma sp900548875	79804	S	55	136	191	0.00001
Limisoma sp900541935	79802	S	2	2	4	0.00000
Limisoma sp900556245	79805	S	2	1	3	0.00000
Muribaculum sp009775095	79819	S	59	86	145	0.00001
CAG-1031 sp000431215	79395	S	11	5	16	0.00000
HGM05232 sp900759955	79588	S	9	1	10	0.00000
SFTJ01 sp905210415	79915	S	5	7	12	0.00000
SFTJ01 sp004563195	79913	S	2	4	6	0.00000
Sodaliphilus sp004557565	79925	S	7	9	16	0.00000
Amulumruptor sp900547825	79383	S	7	3	10	0.00000
CAG-873 sp905193395	79459	S	2	0	2	0.00000
CAG-873 sp947175425	79495	S	2	0	2	0.00000
CAG-873 sp017937625	79428	S	1	0	1	0.00000
Paramuribaculum sp947629175	79888	S	2	2	4	0.00000
UBA3263 sp001689615	80038	S	1	4	5	0.00000
CALUPD01 sp949296645	81929	S	1482	198	1680	0.00011
Cryptobacteroides sp002439095	82008	S	86	10	96	0.00001
Cryptobacteroides sp934678915	82386	S	26	1	27	0.00000
Cryptobacteroides sp009774765	82021	S	4	3	7	0.00000
Cryptobacteroides sp900546395	82304	S	2	1	3	0.00000
Egerieousia sp947630665	82551	S	31	13	44	0.00000
Egerieousia sp902797115	82541	S	1	0	1	0.00000
Coprenecus sp900550465	81942	S	16	4	20	0.00000
Coprenecus sp944323445	81946	S	3	1	4	0.00000
Phil12 sp002633275	80134	S	494	2436	2930	0.00020
Phil12 sp900315335	80146	S	1	0	1	0.00000
Onthomorpha sp944320415	80133	S	2	0	2	0.00000
Coprobacter secundus	78566	S	72	83	155	0.00001
Coprobacter tertius	78570	S	3	1	4	0.00000
Porphyromonas asaccharolytica	80762	S	5	52	57	0.00000
Porphyromonas sp947290775	80807	S	2	2	4	0.00000
Porphyromonas sp902489445	80791	S	2	0	2	0.00000
Porphyromonas sp001552775	80776	S	2	2	4	0.00000
Proteiniphilum sp003712195	78665	S	4	0	4	0.00000
UBA5287 sp002411345	78706	S	1	3	4	0.00000
DUOU01 sp012838685	82659	S	1	0	1	0.00000
Caccoplasma sp905210875	81616	S	1	0	1	0.00000
Merdimorpha sp003150615	88909	S	1246	263	1509	0.00010
Flavobacterium psychrophilum_B	86681	S	15	134	149	0.00001
Flammeovirga aprica	85094	S	5	1	6	0.00000
Sphingobacterium stercoripullorum	90285	S	3	6	9	0.00000
Klebsiella pneumoniae	133145	S	134841	3050478	3185319	0.21439
Klebsiella quasivariicola	133147	S	10647	308820	319467	0.02150
Klebsiella variicola	133156	S	2525	34986	37511	0.00252
Klebsiella africana	133135	S	1177	17064	18241	0.00123
Klebsiella quasipneumoniae	133146	S	399	5599	5998	0.00040
Klebsiella aerogenes	133133	S	277	2055	2332	0.00016
Klebsiella ornithinolytica	133141	S	253	2430	2683	0.00018
Klebsiella sp004342285	133150	S	105	401	506	0.00003
Klebsiella grimontii	133137	S	71	1042	1113	0.00007
Klebsiella michiganensis	133140	S	6	95	101	0.00001
Klebsiella oxytoca	133142	S	2	14	16	0.00000
Escherichia coli_F	133042	S	58	3828	3886	0.00026
Escherichia coli	133040	S	32	2169	2201	0.00015
Escherichia sp002965065	133046	S	13	267	280	0.00002
Escherichia fergusonii	133043	S	6	303	309	0.00002
Escherichia sp004211955	133047	S	5	200	205	0.00001
Escherichia ruysiae	133045	S	1	27	28	0.00000
Escherichia sp005843885	133048	S	1	37	38	0.00000
Enterobacter sichuanensis	132986	S	604	7348	7952	0.00054
Enterobacter sp019968765	132992	S	194	2619	2813	0.00019
Enterobacter cloacae	132960	S	173	4209	4382	0.00029
Enterobacter hormaechei	132971	S	22	369	391	0.00003
Enterobacter pseudoroggenkampii	132982	S	11	168	179	0.00001
Enterobacter cloacae_M	132963	S	9	468	477	0.00003
Enterobacter chengduensis	132958	S	6	157	163	0.00001
Enterobacter sp013927005	132990	S	1	26	27	0.00000
Pseudocitrobacter sp913778145	133399	S	247	1346	1593	0.00011
Pseudocitrobacter corydidari	133397	S	1	8	9	0.00000
Citrobacter_A telavivensis	132913	S	34	986	1020	0.00007
Citrobacter_A sedlakii	132910	S	29	152	181	0.00001
Citrobacter_A sp019415335	132912	S	9	200	209	0.00001
Lelliottia sp022649305	133200	S	52	394	446	0.00003
Yersinia artesiana	133577	S	23	82	105	0.00001
Yersinia nurmii	133589	S	15	25	40	0.00000
Yersinia hibernica	133584	S	1	2	3	0.00000
Erwinia endophytica	133011	S	33	35	68	0.00000
Mixta tenebrionis	133226	S	26	104	130	0.00001
Mixta sp940807255	133225	S	2	9	11	0.00000
Citrobacter sp945906775	132899	S	6	131	137	0.00001
Citrobacter portucalensis	132892	S	4	43	47	0.00000
Kluyvera georgiana_A	133163	S	13	97	110	0.00001
Pluralibacter gergoviae	133347	S	11	118	129	0.00001
Intestinirhabdus alba	133116	S	9	61	70	0.00000
Mangrovibacter phragmitis	133215	S	5	9	14	0.00000
Mangrovibacter plantisponsor	133216	S	1	3	4	0.00000
Siccibacter colletis	133497	S	3	17	20	0.00000
Tolumonas sp008015085	132252	S	2049	6849	8898	0.00060
Haemophilus_D sp902481695	133946	S	78	167	245	0.00002
Haemophilus_D sp902466845	133945	S	8	13	21	0.00000
Succinivibrio sp905201175	134279	S	6	6	12	0.00000
Succinivibrio hippei_A	134252	S	1	1	2	0.00000
Sutterella wadsworthensis_A	129151	S	25568	101278	126846	0.00854
Sutterella wadsworthensis	129150	S	6	15	21	0.00000
Sutterella sp905186105	129133	S	1	0	1	0.00000
Sutterella sp900764215	129129	S	1	0	1	0.00000
Oxalobacter sp023449275	127874	S	100	9	109	0.00001
Duodenibacillus sp900767875	127045	S	5	9	14	0.00000
Duodenibacillus intestinavium	127029	S	2	30	32	0.00000
Duodenibacillus intestinigallinarum	127030	S	1	12	13	0.00000
Ramlibacter sp023387335	128660	S	24	75	99	0.00001
Parasutterella excrementihominis	128133	S	6	13	19	0.00000
Advenella sp023423975	126402	S	3	5	8	0.00000
Azonexus sp937892345	130737	S	22	156	178	0.00001
Vogesella urethralis	129850	S	1	1	2	0.00000
Halomonas elongata_B	136731	S	88	112	200	0.00001
Kushneria phyllosphaerae	136788	S	1	0	1	0.00000
Pseudomonas_E sp030272895	138834	S	56	23	79	0.00001
Moraxella_A sp937889485	137345	S	31	18	49	0.00000
Dyella japonica	140467	S	68	29	97	0.00001
Lysobacter_B sp023461075	140980	S	1	1	2	0.00000
Enterousia sp023665245	123733	S	1515	11902	13417	0.00090
Paracoccus denitrificans_A	121825	S	220	283	503	0.00003
Acidimangrovimonas sediminis	120894	S	199	300	499	0.00003
Falsirhodobacter sp028307215	121249	S	1	1	2	0.00000
Mycoplana sp023404095	119686	S	672	787	1459	0.00010
FEB-22 sp023404705	120685	S	7	1	8	0.00000
Methylobacterium frigidaeris	118255	S	1	0	1	0.00000
CAG-267 sp001917135	117491	S	31	7	38	0.00000
Scatocola faecipullorum	117672	S	2	2	4	0.00000
Scatacola_A faecigallinarum	117665	S	1	0	1	0.00000
Brevundimonas sp023456105	114452	S	16	12	28	0.00000
Casp-alpha2 sp022563215	123053	S	1	0	1	0.00000
Wolbachia sp020278625	123283	S	1	0	1	0.00000
Blautia_A hydrogenotrophica	60761	S	52997	49166	102163	0.00688
Blautia_A wexlerae	60863	S	29419	509202	538621	0.03625
Blautia_A faecis	60758	S	25154	131064	156218	0.01051
Blautia_A wexlerae_B	60864	S	3937	42441	46378	0.00312
Blautia_A caecimuris	60751	S	3035	13119	16154	0.00109
Blautia_A ammoniilytica	60749	S	2511	19344	21855	0.00147
Blautia_A obeum	60767	S	1606	12241	13847	0.00093
Blautia_A sp937880195	60846	S	1279	479	1758	0.00012
Blautia_A wexlerae_C	60865	S	771	17435	18206	0.00123
Blautia_A sp905209435	60828	S	768	1549	2317	0.00016
Blautia_A sp934371575	60832	S	463	576	1039	0.00007
Blautia_A sp019419095	60784	S	450	4233	4683	0.00032
Blautia_A sp021771755	60787	S	412	1791	2203	0.00015
Blautia_A sp003471165	60771	S	396	2813	3209	0.00022
Blautia_A sp028767025	60794	S	287	937	1224	0.00008
Blautia_A sp905206915	60827	S	266	1515	1781	0.00012
Blautia_A fusiformis	60759	S	237	3342	3579	0.00024
Blautia_A difficilis	60752	S	213	1067	1280	0.00009
Blautia_A sp018919065	60782	S	165	449	614	0.00004
Blautia_A sp900763175	60822	S	148	507	655	0.00004
Blautia_A acetigignens	60748	S	122	629	751	0.00005
Blautia_A sp900548245	60815	S	97	1006	1103	0.00007
Blautia_A luti	60766	S	86	495	581	0.00004
Blautia_A sp934409175	60841	S	85	18	103	0.00001
Blautia_A sp934424005	60842	S	61	133	194	0.00001
Blautia_A sp021772055	60788	S	51	63	114	0.00001
Blautia_A sp019416265	60783	S	50	16	66	0.00000
Blautia_A sp003477525	60773	S	39	260	299	0.00002
Blautia_A sp030527765	60802	S	39	1	40	0.00000
Blautia_A sp934394545	60837	S	33	20	53	0.00000
Blautia_A sp934408705	60840	S	31	9	40	0.00000
Blautia_A sp900549015	60816	S	29	110	139	0.00001
Blautia_A sp030524545	60798	S	28	10	38	0.00000
Blautia_A sp030524715	60799	S	26	6	32	0.00000
Blautia_A sp900764225	60823	S	25	87	112	0.00001
Blautia_A sp900066355	60808	S	24	245	269	0.00002
Blautia_A sp900751995	60821	S	21	439	460	0.00003
Blautia_A sp900541985	60813	S	20	71	91	0.00001
Blautia_A sp934437695	60845	S	19	10	29	0.00000
Blautia_A sp900547615	60814	S	16	50	66	0.00000
Blautia_A sp030527365	60801	S	14	5	19	0.00000
Blautia_A sp900316115	60810	S	14	6	20	0.00000
Blautia_A sp900066335	60807	S	11	87	98	0.00001
Blautia_A intestinalis	60762	S	11	103	114	0.00001
Blautia_A sp900120195	60809	S	11	85	96	0.00001
Blautia_A sp900066205	60806	S	8	100	108	0.00001
Blautia_A sp900551465	60818	S	7	9	16	0.00000
Blautia_A sp026169535	60792	S	7	11	18	0.00000
Blautia_A sp900551715	60819	S	6	3	9	0.00000
Blautia_A sp934394595	60838	S	5	3	8	0.00000
Blautia_A sp934378195	60836	S	5	1	6	0.00000
Blautia_A sp029101305	60795	S	4	1	5	0.00000
Blautia_A sp934372025	60834	S	4	1	5	0.00000
Blautia_A sp934359835	60830	S	3	2	5	0.00000
Blautia_A sp937900135	60848	S	3	1	4	0.00000
Blautia_A sp900540785	60811	S	3	4	7	0.00000
Blautia_A schinkii_B	60769	S	3	18	21	0.00000
Blautia_A sp934402155	60839	S	2	1	3	0.00000
Blautia_A faecavium	60755	S	2	5	7	0.00000
Blautia_A sp934426285	60844	S	2	2	4	0.00000
Blautia_A sp900541345	60812	S	2	4	6	0.00000
Blautia_A sp958367245	60862	S	2	2	4	0.00000
Blautia_A gallistercoris	60760	S	2	0	2	0.00000
Blautia_A sp000436615	60770	S	1	7	8	0.00000
Blautia_A sp030536995	60804	S	1	1	2	0.00000
Blautia_A sp003474435	60772	S	1	8	9	0.00000
Blautia_A sp934371915	60833	S	1	1	2	0.00000
Blautia_A sp934358405	60829	S	1	0	1	0.00000
Blautia_A sp937893675	60847	S	1	1	2	0.00000
Mediterraneibacter torques	62435	S	80943	295803	376746	0.02536
Mediterraneibacter faecis	62380	S	28447	267605	296052	0.01993
Mediterraneibacter sp934309345	62409	S	951	3652	4603	0.00031
Mediterraneibacter lactaris	62388	S	495	3792	4287	0.00029
Mediterraneibacter massiliensis	62389	S	111	145	256	0.00002
Mediterraneibacter sp900553885	62403	S	37	187	224	0.00002
Mediterraneibacter sp019418195	62399	S	25	440	465	0.00003
Mediterraneibacter sp934309415	62410	S	24	16	40	0.00000
Mediterraneibacter intestinipullorum	62387	S	9	81	90	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	9	39	48	0.00000
Mediterraneibacter sp934330165	62411	S	5	23	28	0.00000
Mediterraneibacter sp900752395	62404	S	4	1	5	0.00000
Mediterraneibacter sp959022495	62429	S	2	0	2	0.00000
Mediterraneibacter surreyensis	62433	S	1	10	11	0.00000
Mediterraneibacter sp900120155	62401	S	1	2	3	0.00000
Enterocloster sp001517625	61583	S	12719	39621	52340	0.00352
Enterocloster bolteae	61571	S	9722	35642	45364	0.00305
Enterocloster pacaense	61579	S	5705	11615	17320	0.00117
Enterocloster sp000431375	61581	S	2970	19008	21978	0.00148
Enterocloster citroniae	61572	S	2110	3731	5841	0.00039
Enterocloster asparagiformis	61570	S	845	2112	2957	0.00020
Enterocloster sp900555045	61590	S	800	275	1075	0.00007
