name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes finegoldii	214856	S	12509	45518	58027	0.00667
uncultured Alistipes sp.	538949	S	188	97	285	0.00003
Alistipes dispar	2585119	S	156	96	252	0.00003
Alistipes sp. i18-0019-D1	3132707	S	136	228	364	0.00004
Alistipes sp. dk3624	2662363	S	6	2	8	0.00000
Alistipes senegalensis	1288121	S	114	146	260	0.00003
Alistipes megaguti	2364787	S	69	47	116	0.00001
Alistipes ihumii	1470347	S	20	1	21	0.00000
Parabacteroides merdae	46503	S	25945	48721	74666	0.00859
Parabacteroides distasonis	823	S	18546	165583	184129	0.02118
Parabacteroides sp. AD58	2951805	S	415	303	718	0.00008
Parabacteroides sp. CT06	2025876	S	3	1009	1012	0.00012
Parabacteroides johnsonii	387661	S	274	218	492	0.00006
Parabacteroides faecis	1217282	S	123	174	297	0.00003
Parabacteroides goldsteinii	328812	S	113	112	225	0.00003
Parabacteroides chongii	2685834	S	12	6	18	0.00000
Tannerella forsythia	28112	S	20	24	44	0.00001
Butyricimonas virosa	544645	S	6736	11068	17804	0.00205
Butyricimonas faecihominis	1472416	S	6426	28272	34698	0.00399
Butyricimonas paravirosa	1472417	S	2140	10678	12818	0.00147
Butyricimonas faecalis	2093856	S	10	37	47	0.00001
Odoribacter splanchnicus	28118	S	138	81	219	0.00003
Coprobacter fastidiosus	1099853	S	7458	1658	9116	0.00105
Coprobacter secundus	1501392	S	447	442	889	0.00010
Barnesiella viscericola	397865	S	123	89	212	0.00002
Barnesiella sp. An22	1965590	S	40	16	56	0.00001
Porphyromonas asaccharolytica	28123	S	60	23	83	0.00001
Porphyromonas somerae	322095	S	51	35	86	0.00001
Dysgonomonas capnocytophagoides	45254	S	30	42	72	0.00001
Muribaculum intestinale	1796646	S	4	0	4	0.00000
Paramuribaculum intestinale	2094151	S	3	0	3	0.00000
Pedobacter gandavensis	2679963	S	34	33	67	0.00001
Akkermansia muciniphila	239935	S	147887	131702	279589	0.03216
Akkermansia sp. BCRC 18949	3037987	S	11	634	645	0.00007
Akkermansia sp. RCC_12PD	3115152	S	1	12	13	0.00000
Pseudomonas aeruginosa	287	S	265	12657	12922	0.00149
Klebsiella pneumoniae	573	S	4	1217	1221	0.00014
Raoultella planticola	575	S	2	37	39	0.00000
Escherichia coli	562	S	58	7685	7743	0.00089
Enterobacter cancerogenus	69218	S	2	10	12	0.00000
Salmonella enterica	28901	S	2	1725	1727	0.00020
Haemophilus parainfluenzae	729	S	1102	1912	3014	0.00035
Haemophilus influenzae	727	S	3	12	15	0.00000
Aggregatibacter aphrophilus	732	S	2	7	9	0.00000
Mergibacter septicus	221402	S	5	1	6	0.00000
Stenotrophomonas maltophilia	40324	S	169	910	1079	0.00012
Sutterella wadsworthensis	40545	S	193	629	822	0.00009
Turicimonas muris	1796652	S	5	0	5	0.00000
Oxalobacter aliiformigenes	2946593	S	2	0	2	0.00000
Lautropia mirabilis	47671	S	1	5	6	0.00000
Komagataeibacter oboediens	65958	S	108	76	184	0.00002
Desulfovibrio desulfuricans	876	S	4109	2627	6736	0.00077
Desulfovibrio piger	901	S	144	40	184	0.00002
Desulfovibrio sp. G11	631220	S	22	39	61	0.00001
Desulfovibrio fairfieldensis	44742	S	18	0	18	0.00000
uncultured Mailhella sp.	1981031	S	5	3	8	0.00000
Syntrophobacter fumaroxidans	119484	S	1	2	3	0.00000
Campylobacter jejuni	197	S	12	149	161	0.00002
Campylobacter gracilis	824	S	1	0	1	0.00000
Treponema denticola	158	S	6	28	34	0.00000
Treponema peruense	2787628	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	408067	404999	813066	0.09351
Roseburia faecis	301302	S	112950	76707	189657	0.02181
Roseburia intestinalis	166486	S	53065	100722	153787	0.01769
Roseburia hominis	301301	S	14930	36455	51385	0.00591
Roseburia rectibacter	2763062	S	957	1402	2359	0.00027
Roseburia sp. 831b	1261635	S	14	31	45	0.00001
Roseburia sp. 499	1261634	S	2	2	4	0.00000
Simiaoa sunii	2763672	S	188526	240949	429475	0.04940
Blautia wexlerae	418240	S	112219	394026	506245	0.05823
Blautia obeum	40520	S	6595	13806	20401	0.00235
Blautia luti	89014	S	846	1743	2589	0.00030
Blautia sp. SC05B48	2479767	S	659	3282	3941	0.00045
Blautia hydrogenotrophica	53443	S	584	1389	1973	0.00023
Blautia parvula	2877527	S	195	325	520	0.00006
Blautia coccoides	1532	S	98	1059	1157	0.00013
Blautia hansenii	1322	S	87	205	292	0.00003
Blautia liquoris	2779518	S	43	4	47	0.00001
Blautia argi	1912897	S	40	66	106	0.00001
Blautia producta	33035	S	1	15	16	0.00000
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
[Ruminococcus] lactaris	46228	S	57358	29488	86846	0.00999
[Ruminococcus] torques	33039	S	40874	59517	100391	0.01155
Mediterraneibacter gnavus	33038	S	8235	11228	19463	0.00224
Mediterraneibacter glycyrrhizinilyticus	342942	S	209	615	824	0.00009
Dorea longicatena	88431	S	64130	95364	159494	0.01834
Dorea formicigenerans	39486	S	7029	18448	25477	0.00293
Anaerobutyricum hallii	39488	S	40561	33211	73772	0.00848
Coprococcus comes	410072	S	27345	72989	100334	0.01154
Coprococcus catus	116085	S	7142	7778	14920	0.00172
Coprococcus sp. ART55/1	751585	S	164	527	691	0.00008
Coprococcus eutactus	33043	S	26	97	123	0.00001
Lachnospira eligens	39485	S	12166	3675	15841	0.00182
Anaerostipes hadrus	649756	S	6607	10648	17255	0.00198
Anaerostipes caccae	105841	S	18	59	77	0.00001
Enterocloster bolteae	208479	S	2529	2333	4862	0.00056
Enterocloster asparagiformis	333367	S	373	41	414	0.00005
Enterocloster clostridioformis	1531	S	99	241	340	0.00004
[Clostridium] scindens	29347	S	1264	1405	2669	0.00031
[Clostridium] symbiosum	1512	S	311	103	414	0.00005
[Clostridium] hylemonae	89153	S	94	128	222	0.00003
Hungatella hathewayi	154046	S	1012	414	1426	0.00016
Wansuia hejianensis	2763667	S	726	747	1473	0.00017
Sellimonas catena	2994035	S	282	615	897	0.00010
Sellimonas intestinalis	1653434	S	209	291	500	0.00006
Sellimonas caecigallum	2592333	S	51	131	182	0.00002
Eisenbergiella porci	2652274	S	503	392	895	0.00010
Eshraghiella crossota	45851	S	370	192	562	0.00006
Wujia chipingensis	2763670	S	300	525	825	0.00009
Qiania dongpingensis	2763669	S	113	131	244	0.00003
Faecalimonas umbilicata	1912855	S	30	74	104	0.00001
Anaeropeptidivorans aminofermentans	2934315	S	21	1	22	0.00000
Chordicoccus furentiruminis	2709410	S	14	10	24	0.00000
Claveliimonas bilis	3028070	S	3	5	8	0.00000
Marvinbryantia formatexigens	168384	S	3	0	3	0.00000
Butyrivibrio fibrisolvens	831	S	2	1	3	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	2	0	2	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Faecalibacterium sp. I3-3-89	2929493	S	4766	29280	34046	0.00392
Faecalibacterium sp. I4-1-79	2929494	S	3113	30786	33899	0.00390
Faecalibacterium sp. I4-3-84	2929495	S	1450	43706	45156	0.00519
Faecalibacterium sp. i21-0019-B1	3141184	S	1083	61058	62141	0.00715
Faecalibacterium sp. I3-3-33	2929492	S	598	4187	4785	0.00055
Faecalibacterium sp. I2-3-92	2929490	S	585	19660	20245	0.00233
Faecalibacterium sp. IP-3-29	2929489	S	425	13092	13517	0.00155
Faecalibacterium sp. i25-0019-C1	3141185	S	182	14689	14871	0.00171
Faecalibacterium sp. IP-1-18	2929488	S	177	19959	20136	0.00232
Faecalibacterium prausnitzii	853	S	15208	220303	235511	0.02709
Faecalibacterium taiwanense	3030638	S	1057	63617	64674	0.00744
Faecalibacterium duncaniae	411483	S	747	29552	30299	0.00348
Faecalibacterium wellingii	2929491	S	203	2904	3107	0.00036
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	125567	35362	160929	0.01851
Ruminococcus sp. SR1/5	657323	S	1239	18399	19638	0.00226
Ruminococcus champanellensis	1161942	S	269	17	286	0.00003
Ruminococcus bovis	2564099	S	94	71	165	0.00002
Ruminococcus albus	1264	S	15	0	15	0.00000
Ruminococcus gauvreauii	438033	S	1	1	2	0.00000
Ruthenibacterium lactatiformans	1550024	S	7218	7269	14487	0.00167
Ruthenibacterium sp. TH_2024_36131	3136601	S	465	1354	1819	0.00021
Lawsonibacter asaccharolyticus	2108523	S	5917	6903	12820	0.00147
Vescimonas coprocola	2714355	S	4740	12263	17003	0.00196
Vescimonas fastidiosa	2714353	S	605	1613	2218	0.00026
Flavonifractor plautii	292800	S	5546	4583	10129	0.00116
Pusillibacter faecalis	2714358	S	3917	7724	11641	0.00134
Anaerotruncus colihominis	169435	S	2551	5899	8450	0.00097
Oscillibacter sp. PEA192	2109687	S	1724	44813	46537	0.00535
Oscillibacter hominis	2763056	S	757	1087	1844	0.00021
Dysosmobacter welbionis	2093857	S	1720	42233	43953	0.00506
Subdoligranulum variabile	214851	S	244	460	704	0.00008
uncultured Subdoligranulum sp.	512298	S	87	388	475	0.00005
Pseudoflavonifractor gallinarum	2779352	S	128	354	482	0.00006
Solibaculum mannosilyticum	2780922	S	108	279	387	0.00004
Caproicibacterium argilliputei	3030016	S	9	5	14	0.00000
Caproicibacterium amylolyticum	2766537	S	1	2	3	0.00000
Mageeibacillus indolicus	884684	S	1	6	7	0.00000
Eubacterium ramulus	39490	S	9287	14803	24090	0.00277
Eubacterium ventriosum	39496	S	3033	3660	6693	0.00077
Eubacterium limosum	1736	S	189	319	508	0.00006
Eubacterium maltosivorans	2041044	S	98	215	313	0.00004
Eubacterium callanderi	53442	S	76	153	229	0.00003
Eubacterium sp. MSJ-33	2841528	S	4	5	9	0.00000
Clostridium sp. C45	3373596	S	1015	3127	4142	0.00048
Clostridium sp. M62/1	411486	S	836	6113	6949	0.00080
Clostridium sp. SY8519	1042156	S	4	4	8	0.00000
Clostridium perfringens	1502	S	395	764	1159	0.00013
Clostridium cadaveris	1529	S	28	13	41	0.00000
Clostridium bornimense	1216932	S	1	0	1	0.00000
Clostridium septicum	1504	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	4	4	8	0.00000
Intestinimonas butyriciproducens	1297617	S	883	1322	2205	0.00025
Flintibacter sp. KGMB00164	2610895	S	95	35	130	0.00001
Massilistercora timonensis	2086584	S	54	209	263	0.00003
Agathobaculum massiliense	3014267	S	113	1227	1340	0.00015
Agathobaculum sp. NTUH-O15-33	3079302	S	14	0	14	0.00000
Butyricicoccus sp. GAM44	2109686	S	111	0	111	0.00001
Acutalibacter muris	1796620	S	66	12	78	0.00001
Maliibacterium massiliense	2086585	S	62	173	235	0.00003
Clostridioides difficile	1496	S	2479	11826	14305	0.00165
Intestinibacter bartlettii	261299	S	281	244	525	0.00006
Romboutsia ilealis	1115758	S	35	90	125	0.00001
Romboutsia sp. CE17	2724150	S	3	4	7	0.00000
Peptacetobacter hiranonis	89152	S	17	10	27	0.00000
Emergencia timonensis	1776384	S	71	62	133	0.00002
Emergencia sp. JLR.KK010	3114296	S	3	0	3	0.00000
Mogibacterium diversum	114527	S	30	23	53	0.00001
Christensenella sp. MSJ-20	2841518	S	202	309	511	0.00006
Christensenella minuta	626937	S	157	89	246	0.00003
Christensenella massiliensis	1805714	S	46	72	118	0.00001
Monoglobus pectinilyticus	1981510	S	17	26	43	0.00000
Phascolarctobacterium faecium	33025	S	39036	552	39588	0.00455
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	30	21	51	0.00001
Phascolarctobacterium succinatutens	626940	S	5	35	40	0.00000
Acidaminococcus intestini	187327	S	177	249	426	0.00005
Veillonella parvula	29466	S	225	479	704	0.00008
Veillonella rogosae	423477	S	133	321	454	0.00005
Veillonella atypica	39777	S	31	30	61	0.00001
Veillonella dispar	39778	S	2	9	11	0.00000
Dialister massiliensis	2161821	S	2	102	104	0.00001
Megasphaera hexanoica	1675036	S	14	25	39	0.00000
Megasphaera stantonii	2144175	S	1	2	3	0.00000
Megamonas funiformis	437897	S	3	1	4	0.00000
Streptococcus gordonii	1302	S	214	946	1160	0.00013
Streptococcus salivarius	1304	S	213	11226	11439	0.00132
Streptococcus sp. A12	1759399	S	42	581	623	0.00007
Streptococcus sp. FSL R7-0248	2975324	S	21	2376	2397	0.00028
Streptococcus sp. LPB0220	2610896	S	6	184	190	0.00002
Streptococcus sp. Marseille-Q3533	2759692	S	5	31	36	0.00000
Streptococcus sp. SN-1	3074854	S	3	50	53	0.00001
Streptococcus sp. FSL K6-1323	2954513	S	1	278	279	0.00003
Streptococcus sp. HSISS3	1316412	S	1	23	24	0.00000
Streptococcus sp. 1643	2576376	S	1	56	57	0.00001
Streptococcus parasanguinis	1318	S	54	1362	1416	0.00016
Streptococcus cristatus	45634	S	52	376	428	0.00005
Streptococcus thermophilus	1308	S	52	282	334	0.00004
Streptococcus ilei	1156431	S	30	1693	1723	0.00020
Streptococcus sanguinis	1305	S	21	189	210	0.00002
Streptococcus australis	113107	S	21	1245	1266	0.00015
Streptococcus pasteurianus	197614	S	19	4845	4864	0.00056
Streptococcus lingualis	3098076	S	5	188	193	0.00002
Streptococcus mitis	28037	S	4	74	78	0.00001
Streptococcus oralis	1303	S	2	46	48	0.00001
Streptococcus mutans	1309	S	2	6	8	0.00000
Streptococcus koreensis	2382163	S	1	70	71	0.00001
Streptococcus parapneumoniae	2993430	S	1	30	31	0.00000
Streptococcus rubneri	1234680	S	1	46	47	0.00001
Streptococcus parasuis	1501662	S	1	11	12	0.00000
Streptococcus infantis	68892	S	1	9	10	0.00000
Lactococcus lactis	1358	S	130	3912	4042	0.00046
Lactococcus cremoris	1359	S	19	1012	1031	0.00012
Enterococcus faecium	1352	S	7233	153751	160984	0.01852
Enterococcus cecorum	44008	S	27	130	157	0.00002
Enterococcus avium	33945	S	2	7	9	0.00000
Leuconostoc mesenteroides	1245	S	24	98	122	0.00001
Lacticaseibacillus paracasei	1597	S	19	39	58	0.00001
Lacticaseibacillus rhamnosus	47715	S	5	4	9	0.00000
Ligilactobacillus ruminis	1623	S	1	1	2	0.00000
Limosilactobacillus fermentum	1613	S	1	2	3	0.00000
Granulicatella adiacens	46124	S	20	47	67	0.00001
Abiotrophia defectiva	46125	S	15	167	182	0.00002
Gemella sanguinis	84135	S	18	40	58	0.00001
Gemella haemolysans	1379	S	3	2	5	0.00000
Gemella morbillorum	29391	S	3	13	16	0.00000
Faecalibacillus intestinalis	1982626	S	2829	7294	10123	0.00116
Thomasclavelia ramosa	1547	S	154	154	308	0.00004
Catenibacterium sp. co_0103	2478954	S	6	22	28	0.00000
Catenibacterium mitsuokai	100886	S	1	2	3	0.00000
Turicibacter sanguinis	154288	S	2271	1034	3305	0.00038
Turicibacter bilis	2735723	S	119	357	476	0.00005
Solobacterium moorei	102148	S	99	480	579	0.00007
Longicatena caecimuris	1796635	S	75	342	417	0.00005
Amedibacterium intestinale	2583452	S	41	109	150	0.00002
Holdemania massiliensis	1468449	S	35	31	66	0.00001
Parvimonas micra	33033	S	78	412	490	0.00006
Collinsella aerofaciens	74426	S	8873	32575	41448	0.00477
Collinsella sp. i05-0019-G5	3132705	S	123	1686	1809	0.00021
Collinsella stercoris	147206	S	10	0	10	0.00000
Olsenella sp. oral taxon 807	712411	S	15	0	15	0.00000
Olsenella uli	133926	S	1	0	1	0.00000
Lancefieldella parvula	1382	S	4	0	4	0.00000
Parolsenella catena	2003188	S	1	2	3	0.00000
Fannyhessea vaginae	82135	S	1	0	1	0.00000
Adlercreutzia equolifaciens	446660	S	1682	1941	3623	0.00042
Adlercreutzia hattorii	2707299	S	460	2844	3304	0.00038
Eggerthella lenta	84112	S	1404	2311	3715	0.00043
Eggerthella sp. YY7918	502558	S	49	87	136	0.00002
Eggerthella guodeyinii	2690837	S	2	2	4	0.00000
Gordonibacter urolithinfaciens	1335613	S	318	801	1119	0.00013
Gordonibacter pamelaeae	471189	S	246	607	853	0.00010
Phoenicibacter congonensis	1944646	S	1	1	2	0.00000
Bifidobacterium longum	216816	S	191	1214	1405	0.00016
Bifidobacterium adolescentis	1680	S	103	1141	1244	0.00014
Bifidobacterium pseudocatenulatum	28026	S	65	108	173	0.00002
Bifidobacterium breve	1685	S	54	126	180	0.00002
Bifidobacterium dentium	1689	S	54	6	60	0.00001
Bifidobacterium catenulatum	1686	S	8	18	26	0.00000
Bifidobacterium bifidum	1681	S	1	9	10	0.00000
Schaalia sp. HMT-172	3059028	S	827	1968	2795	0.00032
Schaalia odontolytica	1660	S	116	110	226	0.00003
Schaalia meyeri	52773	S	7	2	9	0.00000
Actinomyces sp. oral taxon 414	712122	S	32	32	64	0.00001
Actinomyces sp. HMT 175	2789425	S	5	218	223	0.00003
Actinomyces sp. oral taxon 171	706438	S	1	4	5	0.00000
Actinomyces naeslundii	1655	S	38	97	135	0.00002
Actinomyces massiliensis	461393	S	18	36	54	0.00001
Actinomyces oris	544580	S	9	167	176	0.00002
Actinomyces pacaensis	1852377	S	9	3	12	0.00000
Actinomyces israelii	1659	S	2	1	3	0.00000
Mobiluncus massiliensis	3036302	S	24	41	65	0.00001
Pauljensenia hongkongensis	178339	S	5	11	16	0.00000
Rothia mucilaginosa	43675	S	436	285	721	0.00008
Rothia dentocariosa	2047	S	58	65	123	0.00001
Rothia aeria	172042	S	28	26	54	0.00001
Corynebacterium propinquum	43769	S	14	46	60	0.00001
Corynebacterium accolens	38284	S	12	157	169	0.00002
Corynebacterium durum	61592	S	1	0	1	0.00000
Corynebacterium matruchotii	43768	S	1	0	1	0.00000
Mycobacterium paragordonae	1389713	S	1	0	1	0.00000
Propionibacterium acidifaciens	556499	S	17	3	20	0.00000
Arachnia propionica	1750	S	1	1	2	0.00000
Cloacibacillus evryensis	508460	S	320	71	391	0.00004
Cloacibacillus porcorum	1197717	S	9	9	18	0.00000
Pyramidobacter piscolens	638849	S	3	0	3	0.00000
Fusobacterium mortiferum	850	S	2	3	5	0.00000
Fusobacterium nucleatum	851	S	1	13	14	0.00000
Candidatus Nanosynbacter sp. HMT-352	2899133	S	3	18	21	0.00000
Methanobrevibacter smithii	2173	S	375	756	1131	0.00013
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	4	16	20	0.00000
Candidatus Methanomassiliicoccus intestinalis	1406512	S	11	0	11	0.00000
Carjivirus communis	2955582	S	525	1602	2127	0.00024
Carjivirus hominis	2955583	S	66	193	259	0.00003
Kingevirus communis	2956060	S	1402	0	1402	0.00016
Junduvirus communis	2956034	S	2	0	2	0.00000
Junduvirus copri	2956035	S	1	0	1	0.00000
Lebriduvirus gastrointestinalis	2956106	S	1	0	1	0.00000
Brigitvirus brigit	2734096	S	1670	118	1788	0.00021
Oengusvirus oengus	2734262	S	20	0	20	0.00000
Parabacteroides phage YZ-2015a	1655644	S	9	5	14	0.00000
