name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alistipes shahii	328814	S	22	555	577	0.00008
uncultured Alistipes sp.	538949	S	7	27	34	0.00000
Alistipes ihumii	1470347	S	4	0	4	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	3250	16481	19731	0.00282
Butyricimonas virosa	544645	S	896	3635	4531	0.00065
Butyricimonas paravirosa	1472417	S	17	425	442	0.00006
Butyricimonas faecihominis	1472416	S	2	50	52	0.00001
Butyricimonas faecalis	2093856	S	1	38	39	0.00001
Paraprevotella clara	454154	S	1891	14682	16573	0.00237
Paraprevotella xylaniphila	454155	S	316	3654	3970	0.00057
Prevotella corporis	28128	S	6	21	27	0.00000
Barnesiella sp. An22	1965590	S	35	127	162	0.00002
Escherichia coli	562	S	226	182187	182413	0.02606
Klebsiella pneumoniae	573	S	1	1069	1070	0.00015
Pseudomonas aeruginosa	287	S	4	504	508	0.00007
Sutterella wadsworthensis	40545	S	7657	41243	48900	0.00699
Akkermansia muciniphila	239935	S	6	57	63	0.00001
Desulfovibrio fairfieldensis	44742	S	2	0	2	0.00000
Flavonifractor plautii	292800	S	21575	135155	156730	0.02239
Ruthenibacterium lactatiformans	1550024	S	16352	156356	172708	0.02467
Ruthenibacterium sp. TH_2024_36131	3136601	S	8	188	196	0.00003
Lawsonibacter asaccharolyticus	2108523	S	1917	22344	24261	0.00347
Oscillibacter sp. PEA192	2109687	S	435	34057	34492	0.00493
Oscillibacter hominis	2763056	S	1	11	12	0.00000
Faecalibacterium prausnitzii	853	S	62	1861	1923	0.00027
Faecalibacterium sp. I4-3-84	2929495	S	36	1253	1289	0.00018
Faecalibacterium sp. IP-3-29	2929489	S	6	86	92	0.00001
Faecalibacterium taiwanense	3030638	S	28	1752	1780	0.00025
Faecalibacterium duncaniae	411483	S	18	2171	2189	0.00031
Dysosmobacter welbionis	2093857	S	226	16543	16769	0.00240
Anaerotruncus colihominis	169435	S	126	2604	2730	0.00039
Subdoligranulum variabile	214851	S	29	421	450	0.00006
uncultured Subdoligranulum sp.	512298	S	2	84	86	0.00001
Pusillibacter faecalis	2714358	S	47	896	943	0.00013
Ruminococcus sp. SR1/5	657323	S	2	107	109	0.00002
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	2	2	4	0.00000
Caproicibacterium argilliputei	3030016	S	5	12	17	0.00000
Pseudoflavonifractor gallinarum	2779352	S	4	111	115	0.00002
Vescimonas coprocola	2714355	S	3	66	69	0.00001
Clostridium sp. C45	3373596	S	35288	1175803	1211091	0.17301
Clostridium sp. M62/1	411486	S	13	899	912	0.00013
Clostridium sp. C1	1155388	S	5	835	840	0.00012
Clostridium perfringens	1502	S	1	28	29	0.00000
Eubacterium callanderi	53442	S	109	1193	1302	0.00019
Eubacterium limosum	1736	S	1	12	13	0.00000
Eubacterium maltosivorans	2041044	S	1	23	24	0.00000
Intestinimonas butyriciproducens	1297617	S	83	1248	1331	0.00019
Massilistercora timonensis	2086584	S	1	27	28	0.00000
Agathobaculum massiliense	3014267	S	45	2670	2715	0.00039
Enterocloster clostridioformis	1531	S	21401	451510	472911	0.06756
Enterocloster bolteae	208479	S	597	3640	4237	0.00061
Enterocloster asparagiformis	333367	S	1	0	1	0.00000
Blautia hansenii	1322	S	3415	72589	76004	0.01086
Blautia pseudococcoides	1796616	S	47	31	78	0.00001
Blautia obeum	40520	S	33	474	507	0.00007
Blautia wexlerae	418240	S	18	494	512	0.00007
Blautia argi	1912897	S	15	210	225	0.00003
Blautia hydrogenotrophica	53443	S	4	111	115	0.00002
Blautia coccoides	1532	S	2	58	60	0.00001
Blautia producta	33035	S	1	39	40	0.00001
Blautia parvula	2877527	S	1	12	13	0.00000
Anaerostipes caccae	105841	S	163	699	862	0.00012
Mediterraneibacter gnavus	33038	S	273	2841	3114	0.00044
[Ruminococcus] torques	33039	S	8	59	67	0.00001
Mediterraneibacter glycyrrhizinilyticus	342942	S	1	30	31	0.00000
Roseburia hominis	301301	S	206	4474	4680	0.00067
Roseburia intestinalis	166486	S	29	242	271	0.00004
Roseburia faecis	301302	S	3	8	11	0.00000
Hungatella hathewayi	154046	S	47	83	130	0.00002
[Clostridium] scindens	29347	S	23	267	290	0.00004
[Clostridium] symbiosum	1512	S	1	1	2	0.00000
[Clostridium] hylemonae	89153	S	1	14	15	0.00000
Agathobacter rectalis	39491	S	16	86	102	0.00001
Sellimonas catena	2994035	S	11	216	227	0.00003
Sellimonas intestinalis	1653434	S	1	15	16	0.00000
Anaerobutyricum hallii	39488	S	9	53	62	0.00001
Dorea longicatena	88431	S	3	32	35	0.00000
Dorea formicigenerans	39486	S	2	49	51	0.00001
Faecalimonas umbilicata	1912855	S	5	119	124	0.00002
Coprococcus comes	410072	S	3	72	75	0.00001
Eisenbergiella porci	2652274	S	2	10	12	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Butyrivibrio fibrisolvens	831	S	1	9	10	0.00000
Wansuia hejianensis	2763667	S	1	11	12	0.00000
Clostridioides difficile	1496	S	1414	76550	77964	0.01114
Intestinibacter bartlettii	261299	S	2	15	17	0.00000
Romboutsia hominis	1507512	S	1	8	9	0.00000
Emergencia timonensis	1776384	S	2	17	19	0.00000
Mogibacterium diversum	114527	S	1	6	7	0.00000
Streptococcus thermophilus	1308	S	2457	61596	64053	0.00915
Streptococcus pasteurianus	197614	S	1	981	982	0.00014
Lactococcus lactis	1358	S	9	3356	3365	0.00048
Lactococcus cremoris	1359	S	3	333	336	0.00005
Enterococcus avium	33945	S	1268	58427	59695	0.00853
Enterococcus faecium	1352	S	191	47650	47841	0.00683
Enterococcus faecalis	1351	S	12	1815	1827	0.00026
Enterococcus raffinosus	71452	S	3	73	76	0.00001
Enterococcus gallinarum	1353	S	1	259	260	0.00004
Lacticaseibacillus rhamnosus	47715	S	68	656	724	0.00010
Lacticaseibacillus paracasei	1597	S	49	923	972	0.00014
Lactobacillus delbrueckii	1584	S	98	574	672	0.00010
Limosilactobacillus reuteri	1598	S	62	1259	1321	0.00019
Limosilactobacillus fermentum	1613	S	39	936	975	0.00014
Ligilactobacillus salivarius	1624	S	2	49	51	0.00001
Staphylococcus epidermidis	1282	S	1	75	76	0.00001
Thomasclavelia ramosa	1547	S	385	4021	4406	0.00063
Holdemania massiliensis	1468449	S	18	142	160	0.00002
Longicatena caecimuris	1796635	S	4	202	206	0.00003
Turicibacter sanguinis	154288	S	6	37	43	0.00001
Phascolarctobacterium faecium	33025	S	47	0	47	0.00001
Acidaminococcus intestini	187327	S	12	204	216	0.00003
Megamonas funiformis	437897	S	4	11	15	0.00000
Veillonella parvula	29466	S	1	18	19	0.00000
Parvimonas micra	33033	S	16	997	1013	0.00014
Peptoniphilus genitalis	3036303	S	1	100	101	0.00001
Finegoldia magna	1260	S	1	10	11	0.00000
Bifidobacterium dentium	1689	S	22	3	25	0.00000
Bifidobacterium pseudocatenulatum	28026	S	7	30	37	0.00001
Bifidobacterium longum	216816	S	5	51	56	0.00001
Bifidobacterium adolescentis	1680	S	3	61	64	0.00001
Parascardovia denticolens	78258	S	15	2	17	0.00000
Rothia mucilaginosa	43675	S	76	229	305	0.00004
Rothia dentocariosa	2047	S	7	29	36	0.00001
Actinomyces israelii	1659	S	4	2	6	0.00000
Actinomyces sp. oral taxon 169	712116	S	1	6	7	0.00000
Actinomyces oris	544580	S	1	16	17	0.00000
Winkia neuii	33007	S	1	5	6	0.00000
Propionibacterium acidifaciens	556499	S	3	1	4	0.00000
Cutibacterium acnes	1747	S	1	3	4	0.00000
Arachnia propionica	1750	S	1	0	1	0.00000
Collinsella aerofaciens	74426	S	1	11	12	0.00000
Olsenella sp. oral taxon 807	712411	S	1	1	2	0.00000
Eggerthella lenta	84112	S	4	29	33	0.00000
Adlercreutzia equolifaciens	446660	S	2	1	3	0.00000
Cloacibacillus porcorum	1197717	S	2	22	24	0.00000
Cloacibacillus evryensis	508460	S	1	0	1	0.00000
Carjivirus communis	2955582	S	235	2789	3024	0.00043
Blohavirus faecalis	2955511	S	5	33	38	0.00001
Blohavirus americanus	2955510	S	4	38	42	0.00001
Birpovirus hominis	2955499	S	31	73	104	0.00001
Lebriduvirus gastrointestinalis	2956106	S	2	0	2	0.00000
Lahndsivirus rarus	2956099	S	1	0	1	0.00000
Parabacteroides phage YZ-2015b	1655645	S	6	940	946	0.00014
