name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lactonifactor longoviformis	341220	S	7	82	89	0.00004
Intestinimonas butyriciproducens	1297617	S	230	3034	3264	0.00141
Massilistercora timonensis	2086584	S	49	1454	1503	0.00065
Agathobaculum sp. NTUH-O15-33	3079302	S	68	11	79	0.00003
Agathobaculum massiliense	3014267	S	1	70	71	0.00003
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	1	67	68	0.00003
Maliibacterium massiliense	2086585	S	38	1136	1174	0.00051
Monoglobus pectinilyticus	1981510	S	2242	34706	36948	0.01593
Clostridioides difficile	1496	S	509	26489	26998	0.01164
Romboutsia ilealis	1115758	S	2	33	35	0.00002
Intestinibacter bartlettii	261299	S	1	11	12	0.00001
Mogibacterium diversum	114527	S	6	44	50	0.00002
Emergencia timonensis	1776384	S	7	70	77	0.00003
Aminipila luticellarii	2507160	S	4	0	4	0.00000
Filifactor alocis	143361	S	2	109	111	0.00005
Christensenella sp. MSJ-20	2841518	S	148	2550	2698	0.00116
Christensenella massiliensis	1805714	S	4	70	74	0.00003
Thermoanaerobacter sp. X514	399726	S	1	50	51	0.00002
Acidaminococcus intestini	187327	S	7426	114770	122196	0.05268
Phascolarctobacterium faecium	33025	S	2227	245	2472	0.00107
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	3	5	8	0.00000
Veillonella parvula	29466	S	3	59	62	0.00003
Dialister succinatiphilus	487173	S	2	38	40	0.00002
Dialister massiliensis	2161821	S	1	3	4	0.00000
Lactococcus lactis	1358	S	40	3752	3792	0.00163
Lactococcus cremoris	1359	S	14	1340	1354	0.00058
Lactococcus sp.	44273	S	2	1070	1072	0.00046
Streptococcus suis	1307	S	17	722	739	0.00032
Streptococcus thermophilus	1308	S	8	121	129	0.00006
Streptococcus pneumoniae	1313	S	3	473	476	0.00021
Streptococcus oralis	1303	S	2	250	252	0.00011
Streptococcus mutans	1309	S	1	8	9	0.00000
Ligilactobacillus animalis	1605	S	13	882	895	0.00039
Ligilactobacillus salivarius	1624	S	7	259	266	0.00011
Lacticaseibacillus paracasei	1597	S	23	410	433	0.00019
Lacticaseibacillus rhamnosus	47715	S	4	27	31	0.00001
Latilactobacillus curvatus	28038	S	18	272	290	0.00013
Limosilactobacillus fermentum	1613	S	8	247	255	0.00011
Limosilactobacillus mucosae	97478	S	1	70	71	0.00003
Lactobacillus delbrueckii	1584	S	1	8	9	0.00000
Enterococcus faecium	1352	S	189	75784	75973	0.03275
Granulicatella adiacens	46124	S	1	25	26	0.00001
Brevibacillus brevis	1393	S	1	2	3	0.00000
Turicibacter sanguinis	154288	S	134	652	786	0.00034
Turicibacter bilis	2735723	S	21	444	465	0.00020
Faecalibacillus intestinalis	1982626	S	18	520	538	0.00023
Holdemania massiliensis	1468449	S	9	85	94	0.00004
Solobacterium moorei	102148	S	1	52	53	0.00002
Longicatena caecimuris	1796635	S	1	48	49	0.00002
Parvimonas micra	33033	S	1	56	57	0.00002
Collinsella aerofaciens	74426	S	1341	14354	15695	0.00677
Collinsella sp. i05-0019-G5	3132705	S	43	1029	1072	0.00046
Olsenella sp. oral taxon 807	712411	S	3	0	3	0.00000
Adlercreutzia equolifaciens	446660	S	89	134	223	0.00010
Adlercreutzia hattorii	2707299	S	53	666	719	0.00031
Eggerthella lenta	84112	S	108	917	1025	0.00044
Eggerthella guodeyinii	2690837	S	2	8	10	0.00000
Gordonibacter pamelaeae	471189	S	12	40	52	0.00002
Gordonibacter urolithinfaciens	1335613	S	3	38	41	0.00002
Actinomyces oris	544580	S	8	246	254	0.00011
Actinomyces sp. oral taxon 169	712116	S	2	31	33	0.00001
Actinomyces sp. oral taxon 171	706438	S	1	8	9	0.00000
Actinomyces massiliensis	461393	S	3	15	18	0.00001
Actinomyces naeslundii	1655	S	1	4	5	0.00000
Schaalia odontolytica	1660	S	8	25	33	0.00001
Schaalia sp. HMT-172	3059028	S	1	18	19	0.00001
Mobiluncus massiliensis	3036302	S	1	10	11	0.00000
Bifidobacterium dentium	1689	S	15	11	26	0.00001
Bifidobacterium pseudocatenulatum	28026	S	4	51	55	0.00002
Bifidobacterium longum	216816	S	1	23	24	0.00001
Parascardovia denticolens	78258	S	2	3	5	0.00000
Rothia mucilaginosa	43675	S	67	236	303	0.00013
Rothia dentocariosa	2047	S	2	10	12	0.00001
Propionibacterium freudenreichii	1744	S	3	37	40	0.00002
Propionibacterium acidifaciens	556499	S	3	3	6	0.00000
Cutibacterium acnes	1747	S	1	5	6	0.00000
Corynebacterium durum	61592	S	2	3	5	0.00000
Cloacibacillus evryensis	508460	S	3908	1318	5226	0.00225
Cloacibacillus porcorum	1197717	S	9	92	101	0.00004
Methanobrevibacter smithii	2173	S	1734	19702	21436	0.00924
Methanobrevibacter sp. TLL-48-HuF1	2870563	S	7	148	155	0.00007
Candidatus Methanomassiliicoccus intestinalis	1406512	S	2	0	2	0.00000
Aurodevirus hiberniae	2955382	S	31	7	38	0.00002
Cohcovirus splanchnicus	2955712	S	3	14	17	0.00001
Kingevirus communis	2956060	S	1	0	1	0.00000
Lughvirus lugh	2734248	S	7	928	935	0.00040
